respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Allerey-sur-Saône,Lotus De Beaune,ChIJs8kG0hTz8kcRHD51vm7sgWI,"Restaurant, Restaurant Asiatique, Restaurant Chinois","1 Rue Buffon, Beaune",NA
Allerey-sur-Saône,Restaurant La Marine,ChIJSwblhe3A8kcRE1ZeDdTcxKI,"Restaurant Français, Restaurant Japonais, Restaurant De Sushis","1 Quai Du Midi, Seurre",NA
Allerey-sur-Saône,Chalon Tandoori,ChIJY-Poadz98kcRFzM60FcRzp0,"Restaurant Indien Moderne, Restaurant Indien","26 Rue De Belfort, Chalon-sur-Saône",NA
Allériot,Street Food Sud Est,ChIJL03dMebj8kcRFoyVOhzhbBc,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie, Restaurant De Tacos","4 Pl. Du 4 Septembre 1944, Saint-Marcel",1
Allériot,L'as Du Kebab,ChIJ7ZmyEz7j8kcRXfnPNMijCI0,"Kebab, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Pizzas, Restaurant De Tacos","68 Grande Rue, Saint-Marcel",1
Allériot,Proxi Food,ChIJ3z3STtn98kcREu5rhgzWphk,"Restaurant Halal, Restaurant De Restauration Rapide","12 Rue De Saint-Helens, Chalon-sur-Saône",1
Allériot,So Tasty,ChIJDW5cO8X98kcRrd0Qj3S8IDE,"Restaurant, Boulangerie, Restaurant Barbecue, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie","12 Rue De Belfort, Chalon-sur-Saône",1
Allériot,Le Cèdre,ChIJx8k8N8j88kcRTFmZjS6i_Lk,"Restaurant Libanais, Restaurant Méditerranéen","55 Rue De Strasbourg, Chalon-sur-Saône",1
Allériot,La Cuisine,ChIJR5NfgiHl8kcRks6y3l074ck,"Restaurant, Restaurant Français, Restaurant Italien","25 Rue Du Port, Allériot",0
Allériot,Les Pieds Dans L'eau,ChIJP5nLYoDk8kcR8GEfBH79FDM,"Restaurant, Restaurant Français","7 Rue De Vertembeau, Châtenoy-en-Bresse",0
Allériot,La Clé Sénochoise,ChIJ86VGxfjk8kcRgVEKI5uJWjw,"Restaurant, Restaurant Français","54 Grande Rue, Sassenay",0
Allériot,Restaurant Le Magny,ChIJ7SV2I_nk8kcRP7CRS6WCPao,Restaurant Français,"29 Grande Rue, Sassenay",0
Allériot,L,ChIJe5X83lrj8kcReumfle37f94,"Restaurant, Bar, Brasserie, Restaurant Français, Restaurant De Coupes Glacées","Prairie Saint-Nicolas, Châtenoy-en-Bresse",0
Allériot,Chalon Tandoori,ChIJY-Poadz98kcRFzM60FcRzp0,"Restaurant Indien Moderne, Restaurant Indien","26 Rue De Belfort, Chalon-sur-Saône",NA
Allériot,Hong Kong,ChIJb25kOcj88kcRHv2UIFCAjiQ,"Restaurant De Restauration Rapide De Style Hongkongais, Restaurant Asiatique, Restaurant Chinois, Restaurant D'aliments Sains, Restaurant Vietnamien","62 Rue De Strasbourg, Chalon-sur-Saône",NA
Allériot,My Wok Chalon-Sur-Saône Colette,ChIJZ-uwWbn88kcRqhUI0eszf-k,"Restaurant Fusion, Restaurant De Fusion Asiatique, Magasin De Thé Aux Perles, Restaurant De Restauration Rapide, Restaurant Mandarin, Restaurant, Magasin De Salades, Restaurant Thaïlandais","2 Rue Colette, Chalon-sur-Saône",NA
Allériot,Bœuf Et Grill Chalon Sur Saône,ChIJUx18Vsn88kcRlyAT8RAS8iM,"Restaurant Buffet, Restaurant Barbecue, Restaurant Chinois, Restaurant Français, Restaurant","1a Rue René Cassin, Chalon-sur-Saône",NA
Allériot,Taj Mahal Royal Indien,ChIJ4YxCD8j88kcRa8DR7HzLYdU,Restaurant Indien,"15 Rue De Strasbourg, Chalon-sur-Saône",NA
Aluze,Saint Leger Kebab,ChIJs4gBJ99W8kcRoVESqz4opqc,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","12 Pl. Du Cap Giraud, Saint-Léger-sur-Dheune",1
Aluze,Fontaines Kebab,ChIJLe9w9aL58kcRV90fagvjhKQ,"Kebab, Restaurant De Restauration Rapide","20 Grande Rue, Fontaines",1
Aluze,Givry Kebab,ChIJjS3KGOH-8kcRfti7qoQnGH4,"Kebab, Restaurant De Restauration Rapide","34 Rue De La République, Givry",1
Aluze,Kekom Kilian.,ChIJUw8SYq_38kcRUiCJ8tRQ1D0,"Kebab, Restaurant De Restauration Rapide","7 Rue De Beaune, Chagny",1
Aluze,123 Express Chagny Halal,ChIJM7KmOxb38kcRpIIe9hkN5qs,Restaurant De Restauration Rapide,"10 Rue De Beaune, Chagny",1
Aluze,Auberge Le Petit Blanc,ChIJJWN1wTZW8kcR7Dhp49t5R1k,Restaurant Français,"Rue Du Pont Pilley, Charrecey",0
Aluze,Restaurant Le Mercurey,ChIJU81EY-z48kcRAEprMJaUtQk,Restaurant Français,"36 Grande Rue, Mercurey",0
Aluze,La Table Du Château De Chamirey,ChIJMUv947_48kcR3T08nE8JDf0,"Restaurant, Restaurant Français","Rue Du Château, Mercurey",0
Aluze,Restaurant Le Marchand,ChIJ962kS-FX8kcRJcrf0UubE3o,"Restaurant, Restaurant Français","16 Rue Du Pont, Saint-Léger-sur-Dheune",0
Aluze,La Coulée Douce,ChIJJQ9btdhW8kcRDpPSVPb9LaQ,"Restaurant Français, Bar","13 Av. De La Gare, Saint-Léger-sur-Dheune",0
Aluze,New Sushi,ChIJm2DY8jr38kcRvQOCbBjRSw4,Restaurant Asiatique,"11 Rue De La République, Chagny",NA
Aluze,Le Chagnothaï,ChIJS7WAUiH38kcRoSvQcQKKBng,Restaurant Thaïlandais,"12 Rue De La République, Chagny",NA
Aluze,L'étoile Céleste,ChIJ82GMuOH88kcRtx00pr70RV8,"Restaurant, Restaurant Asiatique, Restaurant Chinois","10 Rte De Lyon, Saint-Rémy",NA
Aluze,New Sushi,ChIJC1eRLZH98kcRR8cES2dKXb4,Restaurant Japonais,"29 Rue Général Leclerc, Chalon-sur-Saône",NA
Aluze,Bollywood,ChIJv3CHxMH88kcR6m2XeKBK_RI,Restaurant Indien,"10 Quai Saint-Cosme, Chalon-sur-Saône",NA
Amanzé,Le Bosphore Le Bosphore Cevik Hasan,ChIJ20xjo4iS80cRu_4mgNUdbA8,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant De Pizzas","10 Rue Centrale, La Clayette",1
Amanzé,Restaurant Siham,ChIJXVXU8Q_r80cRm5AC4Q_X3Uc,Restaurant Halal,"3 Pl. De L'église, Charolles",1
Amanzé,Restaurant Siham Kebab,ChIJz1jNfU7r80cRPkpRzpS7byI,Kebab,"3 Pl. De L'église, Charolles",1
Amanzé,Sud Pizza,ChIJa9nJfFPd80cR_IwjdlPh5To,"Restaurant De Pizzas, Kebab, Pizza À Emporter","26 Quai Du Commerce, Paray-le-Monial",1
Amanzé,Kebab Store,ChIJtYpTKVPd80cRfC6j5qqgQEw,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","1 Rue De La République, Paray-le-Monial",1
Amanzé,Restaurant Les 3 Petits Pois,ChIJ3QWQCyST80cRTbhW3l7JPuc,Restaurant Français,"46 Route D Amanze, Saint-Symphorien-des-Bois",0
Amanzé,Auberge De Baudemont,ChIJdw4u5KOS80cRyU0MN313bMA,"Restaurant, Restaurant Gastronomique, Restaurant Français","2 Rue Des Bambins, Baudemont",0
Amanzé,La Belle Epoque,ChIJXauVy4iS80cRi1RMtdkeO0o,Restaurant Français,"5 Pl. Des Fossés, La Clayette",0
Amanzé,La Clé Toise,ChIJP12N9oWS80cRiIDkWayoAl4,"Restaurant, Restaurant Français","La, La Clayette",0
Amanzé,Restaurant Des Voyageurs,ChIJC0GDIhDr80cR8N0WIcyEN5I,"Restaurant Français, Bar","La Gare, Saint-Julien-de-Civry",0
Amanzé,Baï Maï Thaï,ChIJfaQXXWKN80cRNczqdAdNL4Q,Restaurant Thaïlandais,"21 Pl. De L'hôtel De Ville, Chauffailles",NA
Amanzé,Aux Baguettes D'or,ChIJv_ODOlPd80cR1INp1ZWLUZ4,"Bar, Restaurant Vietnamien","14 Rue De La République, Paray-le-Monial",NA
Amanzé,Pojangmatcha Plats Corréens,ChIJnwQ51rb180cR1q9nZlnOZ5o,"Restaurant Coréen, Restaurant De Fondue Chinoise, Restaurant À Emporter","15 Michaudon, Maizilly",NA
Amanzé,Étoile 71,ChIJ1aFntU7d80cRNTVbXM2A6nk,Restaurant Asiatique,"France, Paray-le-Monial",NA
Amanzé,Le Jardin Celeste,ChIJVY4KXZrd80cR_0mkDbcNJSg,"Restaurant Chinois, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant","1422 Rte De Digoin, Vitry-en-Charollais",NA
Ameugny,Le Bosphore,ChIJzbYLy8cK80cRCBhwg83o-FQ,"Restaurant Turc, Bar","40 Rue Prud Hon, Cluny",1
Ameugny,L’écrin Du Yoana Fd Bouchon Bourguignon,ChIJPW-bZwAb80cR-0JHhRRBDDg,Restaurant De Kebab Doner,"1 Rue Albert Thibaudet, Tournus",1
Ameugny,Délices D'alep,ChIJy9X82acQ80cRKd7Pd8xq1MM,Restaurant Syrien,"5 Rue De La République, Tournus",1
Ameugny,Planéte Kebab,ChIJ71ENvzsR80cR2ZWfGZ9z1FQ,Restaurant Turc,"34 Rue De La République, Tournus",1
Ameugny,Istanboule Kebab,ChIJ2csHk6gQ80cRyTSFavNA_Xg,Restaurant,"70 Rue De La République, Tournus",1
Ameugny,La Terrasse,ChIJdS5mM04I80cRkijNe8fhsIU,Restaurant Français,"22 Grande Rue, Cormatin",0
Ameugny,Chez L'oncle Jules,ChIJCaD2Ig0J80cRk9mT_sLx1T8,"Restaurant, Restaurant Français","60 Grande Rue, Cormatin",0
Ameugny,Bistrot De Messeugne,ChIJt_6LfX0J80cRIQTz3aD9mIc,Bistro,"1 Rte De Cortevaix, Savigny-sur-Grosne",0
Ameugny,Cafe Restaurant Le Matefaim,ChIJD60DpbGn80cRQFQlqff-Zow,"Restaurant Français, Bar","12 Rue Du Lavoir, Bonnay-Saint-Ythaire",0
Ameugny,Logis Hôtel Restaurant La Place,ChIJbTIuKNgH80cRsNO0_M_b9nA,"Restaurant, Restaurant Français, Hôtel","1 Rte De Cluny, Malay",0
Ameugny,Toyo Sushi,ChIJ-ThjDd5v80cRpl4hsfDSoeA,Restaurant Japonais,"7 Rue Mathieu, Mâcon",NA
Ameugny,Le Petit Lac,ChIJk6mnHvhu80cRbrONpgtdQUc,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant","10 Rue De Strasbourg, Mâcon",NA
Ameugny,Le Taj Mahal,ChIJ2ZBPiJpv80cRPFcEOkRX8Dw,Restaurant Indien,"264 Quai Jean Jaurès, Mâcon",NA
Ameugny,Sou-Kho-Thaï,ChIJxeV77lNu80cREwu8V2MrkhE,"Restaurant, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant D'aliments Sains, Restaurant Thaïlandais","51 Rue Gambetta, Mâcon",NA
Ameugny,Uya,ChIJ4x7zhb5v80cRafbdTnVh6q4,"Restaurant De Fondue Chinoise, Restaurant Japonais","37 Rue Du Pont, Mâcon",NA
Anglure-sous-Dun,Le Bosphore Le Bosphore Cevik Hasan,ChIJ20xjo4iS80cRu_4mgNUdbA8,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant De Pizzas","10 Rue Centrale, La Clayette",1
Anglure-sous-Dun,Le Snack De Cours (Anciennement Pacha Kebab),ChIJiym63yR19EcRZ0pHD0tBEXo,Restaurant De Restauration Rapide,"406 Rue Georges Clemenceau, Cours",1
Anglure-sous-Dun,Kebab,ChIJOTQ104F19EcRthxoQLwRUxQ,Restaurant,"10 Rue Gambetta, Cours",1
Anglure-sous-Dun,Mpizz'tacos,ChIJfWZmz9l19EcRxw1AM8CDzZg,"Restaurant De Pizzas, Restaurant De Tacos","153 Rue Georges Clemenceau, Cours",1
Anglure-sous-Dun,Le Tacos De Charlieu,ChIJSxcC4dr180cRgS0tFclXA8o,"Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","28 Rue Jean Morel, Charlieu",1
Anglure-sous-Dun,Le Relais Des Sapins,ChIJDZIuBY6O80cRz2H-vh3TuL4,"Restaurant Français, Bar, Auberge","Le Bourg, Anglure-sous-Dun",0
Anglure-sous-Dun,Auberge Des Faillettes Sas Auberge Des Papillons Michelle Laforet Et Emmanuel Duclaux,ChIJwTQir2CP80cRevzvCh1AS9k,Restaurant Français,"33 Rte De Dun, Saint-Racho",0
Anglure-sous-Dun,Restaurant Le Chofaye,ChIJ6a8-e-WN80cRxBiOtjhcPEU,"Restaurant, Restaurant Français, Restaurant Méditerranéen","2 Av. De La Gare, Chauffailles",0
Anglure-sous-Dun,Bistro Des Barres,ChIJcfZVjXyP80cRmD0reeBIJXs,"Restaurant Français, Restaurant","12route De Chauffailles, Saint-Igny-de-Vers",0
Anglure-sous-Dun,Restaurant Le Commerce,ChIJYzJ3DQaM80cRTFRFMitA7Qc,"Restaurant Français, Bar","48 Rue Du 8 Mai 1945, Chauffailles",0
Anglure-sous-Dun,Baï Maï Thaï,ChIJfaQXXWKN80cRNczqdAdNL4Q,Restaurant Thaïlandais,"21 Pl. De L'hôtel De Ville, Chauffailles",NA
Anglure-sous-Dun,Pojangmatcha Plats Corréens,ChIJnwQ51rb180cR1q9nZlnOZ5o,"Restaurant Coréen, Restaurant De Fondue Chinoise, Restaurant À Emporter","15 Michaudon, Maizilly",NA
Anglure-sous-Dun,Charlieu Sushi N'co,ChIJHWYGSBv180cRGFsS16L1Rts,"Restaurant De Sushis, Sushis À Emporter","47 Rue Jean Morel, Charlieu",NA
Anglure-sous-Dun,Tandori Massala,ChIJmeKAqVSB9EcRv1SQ0GlWvc0,Restaurant Indien,"69460 Saint-Étienne-Des-Oullières, Saint-Étienne-des-Oullières",NA
Anglure-sous-Dun,Taste & Wok,ChIJcdhKHzUP9EcR0qMYydCrZ-Q,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","219 Rue De Charlieu, Roanne",NA
Anost,Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Anost,La Pause Pain Pizzeria,ChIJdRLmt2g58kcRu-s54wJyPe8,"Restaurant De Pizzas, Restaurant Italien, Restaurant De Tacos","14 Av. De La République, Autun",1
Anost,City Kebab Autun (En Face De La Gare),ChIJgcpn2Wg58kcRg4ifLmRtmy8,"Kebab, Bar Et Grill, Poulet Frit À Emporter, Restaurant Turc","53 Av. Charles De Gaulle, Autun",1
Anost,Kebab Autun,ChIJLYqzNGw58kcRPzp4wMNtyZA,"Kebab, Restaurant De Restauration Rapide","17b Av. Charles De Gaulle, Autun",1
Anost,Nefisse Kebab,ChIJU0W0QW058kcRTTeohBS5xak,"Kebab, Restaurant De Restauration Rapide","2bis Rue De L'arquebuse, Autun",1
Anost,Restaurant La Galvache,ChIJsVJXkmkf8kcRWsy5HsagNUo,"Restaurant, Bar, Restaurant Familial, Restaurant Français","Le Bourg, Anost",0
Anost,Hôtel Fortin,ChIJTaOIIWof8kcRt_pr7CObGsY,"Hôtel, Restaurant De Petit-Déjeuner, Restaurant Français","Le Bourg, Anost",0
Anost,Auberge Morvandelle,ChIJgRxCtVE98kcR09tpZL3l8BM,Restaurant Français,"Le Bourg, Sommant",0
Anost,Le Relais Des Lacs,ChIJRXv8kNz18UcRiNq2ZnwCUaI,"Restaurant, Bar, Restaurant Français, Hôtel","70 Avenue François Mitterrand, Planchez",0
Anost,La P'tite Millette,ChIJ_cBwi9z18UcRCcvffAuFbPk,"Restaurant, Restaurant Français, Hôtel, Auberge","10 Pl. De La Résistance, Planchez",0
Anost,New Kashmir,ChIJu2IbHwA58kcRipMZpnn5U5A,Restaurant Indien,"9 Rue Deguin, Autun",NA
Anost,Happy Tokyo E.leclerc,ChIJXRREJBk58kcR4Csm41bhvsM,Sushis À Emporter,"36 Rue De La Croix Blanche, Autun",NA
Anost,Restaurant Saigon,ChIJCwtVkmw58kcRCGhaeUSZuaI,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Rue Guérin, Autun",NA
Anost,Uchi Bento,ChIJ3zNaE0tP8kcRKv5x_Mywgqo,"Restaurant Japonais, Traiteur, Restaurant De Fondue Chinoise, Restaurant Panasiatique","8 Chem. Des Champs De Bouvier, Saint-Firmin",NA
Antully,Restaurant Couscous Le Saint Augustin,ChIJbzSq9JA58kcRpNCqOKgUloM,"Restaurant, Restaurant Algérien","7 Pl. D'hallencourt, Autun",1
Antully,Nefisse Kebab,ChIJU0W0QW058kcRTTeohBS5xak,"Kebab, Restaurant De Restauration Rapide","2bis Rue De L'arquebuse, Autun",1
Antully,Demine Nadia,ChIJJ8x-iCNL8kcRtdx-NfV4d4k,"Traiteur, Restaurant Français, Restaurant Halal","6 All. Racine, Le Creusot",1
Antully,Kebab Autun,ChIJLYqzNGw58kcRPzp4wMNtyZA,"Kebab, Restaurant De Restauration Rapide","17b Av. Charles De Gaulle, Autun",1
Antully,Restaurant Le Carnivore,ChIJDd0QaU9L8kcRCPE8q0MCj5w,"Restaurant, Kebab","7 Rue Jean Jaurès, Le Creusot",1
Antully,Restaurant Marie Boissy,ChIJ4dDrdXBI8kcRyAEJ_WcqqFI,"Restaurant, Restaurant Français","54 Roche André, Lieu-Dit Les Charrières, Antully",0
Antully,L'alcien,ChIJu-gn6BFH8kcRkMBEGjN2rRU,"Restaurant, Bar, Restaurant Français","21 Rte De Chalon, Auxy",0
Antully,Le Restaurant Du Château,ChIJ-YUfSTFJ8kcRI5wzkxwFcic,"Restaurant Gastronomique, Restaurant Français","2120 Rte De Saint-Sernin, Saint-Sernin-du-Bois",0
Antully,Le P'tit Bouvier,ChIJm-9SwFVP8kcRu0pCVxaixG8,"Bistro, Bar, Restaurant Français","221 Rte De Saint-Emiland, Saint-Firmin",0
Antully,Morvandelle Auberge La,ChIJsaxgJqtF8kcRlzTidse0-5E,"Restaurant, Restaurant Français","Le Bourg, Tintry",0
Antully,Uchi Bento,ChIJ3zNaE0tP8kcRKv5x_Mywgqo,"Restaurant Japonais, Traiteur, Restaurant De Fondue Chinoise, Restaurant Panasiatique","8 Chem. Des Champs De Bouvier, Saint-Firmin",NA
Antully,Happy Tokyo E.leclerc,ChIJXRREJBk58kcR4Csm41bhvsM,Sushis À Emporter,"36 Rue De La Croix Blanche, Autun",NA
Antully,Restaurant Saigon,ChIJCwtVkmw58kcRCGhaeUSZuaI,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Rue Guérin, Autun",NA
