respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
87002,Les Tables De Muret,ChIJIV18BepI-UcRa-LrbKdnN3g,"Restaurant, Traiteur, Restaurant Français, Salle De Réception","87240 Ambazac, Ambazac",0
87002,Hôtel-Restaurant Des Voyageurs,ChIJJfdNLfxF-UcRwph1fSxeGv8,"Restaurant, Restaurant Français, Hôtel","27 Av. Général De Gaulle, Ambazac",0
87002,Bar Brasserie Jeff Le Relais Des Ormes,ChIJ7Uk_c7xI-UcRC9ehl4ILv2A,"Brasserie, Café, Restaurant Français","1 Rue Jules Ferry, Ambazac",0
87002,Auberge De Saint Martin,ChIJP-O_Rbxc_UcRZtQasabRGGc,"Restaurant Français, Bar, Traiteur, Hôtel, Restaurant","1 Rte D'ambazac, Saint-Martin-Terressus",0
87002,Restaurant La Chanterelle,ChIJm3QJGpBJ-UcRTEVB_earelE,"Restaurant, Restaurant Français, Restaurant Ou Café","40 Av. Emile Zola, Rilhac-Rancon",0
87002,Les Trois Saveurs D'asie,ChIJAW_lUmU_-UcRr8VxahLz1LI,Restaurant Panasiatique,"1 Rue Victor Hugo, Saint-Léonard-de-Noblat",NA
87002,Ô Pho 86,ChIJNYu7U-A1-UcRvJ1Flqt7crk,Restaurant Vietnamien,"86 Rue François Chénieux, Limoges",NA
87002,Vietnam Express,ChIJt32JwLc0-UcRrv2mXKt9sME,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant","53 Rue François Chénieux, Limoges",NA
87002,Le Palais D'asie,ChIJDTIOoLs0-UcRqV5hMw72ibQ,"Restaurant Chinois, Restaurant Asiatique, Bar","7 Av. Garibaldi, Limoges",NA
87002,Le Mékong,ChIJa-V2n_c1-UcRryuPMkUcNjQ,Restaurant Asiatique,"9 Rue Du Maupas, Limoges",NA
87003,Le Delice De La Souterraine,ChIJBYR0Mvnj-0cRhAY-zkbMAik,Kebab,"24 Rue De Lavaud, La Souterraine",1
87003,Le Café Presse Chatelaud,ChIJT_JTwuxV-UcR_MyahL0cI-4,"Bar Pmu, Kebab, Kiosque À Journaux","14 Pl. Xavier Mazurier, Châteauponsac",1
87003,Les Délices De Bessines,ChIJzw2sxj1R-UcROTWR8mXcZKc,"Kebab, Restaurant De Restauration Rapide","1 Av. Du 8 Mai 1945, Bessines-sur-Gartempe",1
87003,Restaurant Vino Kebab Pizzeria,ChIJZzmMFhIC_EcR3TFNwz7pLeQ,Restaurant De Restauration Rapide,"34 Rue Fénelon, Magnac-Laval",1
87003,Le Bosquet,ChIJOZa96s_1-0cR1JpK2c0jSnY,"Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Restaurant Méditerranéen","1 Pl. De L'église, Chaillac",1
87003,Bouyat Véronique,ChIJs1FKo-_--0cR8R3IpWizQN8,"Restaurant, Restaurant Français, Hôtel","4 Rue Robert Saunier, Saint-Hilaire-la-Treille",0
87003,Escapade Cafétéria,ChIJfRwPECf7-0cR_CmRk0AwN4s,"Cafétéria, Restaurant Français","Aire De Repos De Ouest, Saint-Sulpice-les-Feuilles",0
87003,Le Relais De La Croisière,ChIJFVxNdH_9-0cROq2gVjde6OM,"Restaurant, Restaurant Français, Bar","17 La Croisière, Saint-Maurice-la-Souterraine",0
87003,Toutes Les Saveurs Du Bonheur,ChIJe-0HZEH7-0cRbhUeRizS0Jo,"Restaurant Traditionnel, Restaurant Français","11 Boismande, Saint-Sulpice-les-Feuilles",0
87003,Restaurant La Diligence,ChIJqxUbconr9EcRYbSO_HYlT4I,"Restaurant, Restaurant Français","1 Rue Des Noyers, Vareilles",0
87003,La Perle D'asie,ChIJVyEE6crj-0cR9KhyvlyNV4s,"Restaurant Vietnamien, Restaurant Chinois","2 Rue Du Peu De Sedelle, La Souterraine",NA
87003,Restaurant La Baie D'halong,ChIJ--CEaF-R-0cR1V3006otPU8,Restaurant Vietnamien,"4 Rue Barbès, Argenton-sur-Creuse",NA
87004,Royal Kebab Restaurant,ChIJJyPpg4oP-UcRi1nJCRY37Mw,Restaurant De Restauration Rapide,"5 Av. Du Maréchal Foch, Eymoutiers",1
87004,L'anatolie Kebab,ChIJU2yOHso--UcRv_42EjVlp8w,"Kebab, Restaurant À Emporter","10 Rue De La Liberté, Saint-Léonard-de-Noblat",1
87004,Doski Kebab,ChIJvS2hCJI_-UcRmYjFYCmmKhQ,Restaurant,"18 Bd Adrien Pressemane, Saint-Léonard-de-Noblat",1
87004,Resto' Kebab Chez Taskin,ChIJjVVgFTxy-UcRcFMz6FYG1o0,"Restaurant, Bar, Restaurant De Restauration Rapide, Restaurant À Emporter","63 Rue Du Puy, Bourganeuf",1
87004,Istanbul Kebab,ChIJ1TpqAvQz-UcROTsA_eMi6pU,"Kebab, Restaurant De Hamburgers, Restaurant À Emporter, Sandwicherie, Restaurant Turc","7 Av. Martial Valin, Feytiat",1
87004,Restaurant Aux Cèpes,ChIJp5ll73Ea-UcRoryB4oekOOc,"Restaurant Français, Restaurant Méditerranéen","La Veytisou N, Neuvic-Entier",0
87004,Restaurant La Cave,ChIJ-yBuAcWp-UcRKXpXDeg8ZM8,"Restaurant Français, Restaurant Européen Moderne","2 Place Stalingrad, Eymoutiers",0
87004,Hôtel Le Relais Du Haut Limousin,ChIJV3dckIoP-UcR5nUbYvHPReY,"Hôtel, Restaurant Français","2 Bd Karl Marx, Eymoutiers",0
87004,Cellier D'olivier,ChIJy7zyoYoP-UcRwYTgm6wUvDc,"Magasin De Vin, Magasin D'alcools, Brasserie, Cave À Vin","4 Bd Karl Marx, Eymoutiers",0
87004,Le Bistrot,ChIJT0gDKmAF-UcRQZmVNELqfj8,"Bistro, Bar, Restaurant","1 Av. De La Paix, Eymoutiers",0
87004,"Saveurs En Folie, Produits Exotiques & Sels Fous",ChIJbVMGRmoX-UcRq7N0008egCA,"Épicerie Fine, Plats Chinois À Emporter, Crêperie, Restaurant Européen, Restaurant À Emporter","3 Rte D'eymoutiers, Bujaleuf",NA
87004,Les Trois Saveurs D'asie,ChIJAW_lUmU_-UcRr8VxahLz1LI,Restaurant Panasiatique,"1 Rue Victor Hugo, Saint-Léonard-de-Noblat",NA
87004,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
87004,Chez Michel,ChIJJQE65Dfi-EcRer79lCbulYM,"Restaurant, Restaurant Indien","3 Rue Du Château 1, Meilhards",NA
87004,Sushi Daily Limoges Boisseuil,ChIJL4ihHagx-UcR_mGVpPEdXgQ,"Sushis À Emporter, Kiosque","Carrefour Boisseuil, Boisseuil",NA
87005,Istanbul Kebab,ChIJ1TpqAvQz-UcROTsA_eMi6pU,"Kebab, Restaurant De Hamburgers, Restaurant À Emporter, Sandwicherie, Restaurant Turc","7 Av. Martial Valin, Feytiat",1
87005,L'anatolie Kebab,ChIJU2yOHso--UcRv_42EjVlp8w,"Kebab, Restaurant À Emporter","10 Rue De La Liberté, Saint-Léonard-de-Noblat",1
87005,Doski Kebab,ChIJvS2hCJI_-UcRmYjFYCmmKhQ,Restaurant,"18 Bd Adrien Pressemane, Saint-Léonard-de-Noblat",1
87005,Mir Kebab,ChIJx4xbTtE1-UcRrJWQJZ1kniU,"Restaurant De Restauration Rapide, Restaurant De Hamburgers","21 Rue Jean Jaurès, Le Palais-sur-Vienne",1
87005,Shalil Kebab,ChIJQbWTbHs0-UcRVXPv-szydyI,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Plats De Viande","48 Ave. Du Président Sadi Carnot, Panazol",1
87005,Le Chemin,ChIJ9_AKtzox-UcRLvtPiKLuEZ8,Restaurant Français,"70 Laubaudie, Eyjeaux",0
87005,Le Saint Antoine,ChIJJQV8obc5-UcRrKhYL4rc7Bc,Restaurant Français,"81 Av. Du Général De Gaulle, Royères",0
87005,Le Bistrot De La Ripaille,ChIJ3xt-G1ox-UcRM1qcz_7IgI4,"Bistro, Restaurant Français","1 Pl. Du 11 Novembre 1918, Feytiat",0
87005,Le Plateau De Noblat,ChIJwTYTOkQ5-UcRIDCQTVCWwc0,"Restaurant, Restaurant Français","Le Bas Château, Saint-Léonard-de-Noblat",0
87005,La Barrière,ChIJNYJFu005-UcRUQ6IjQIOea8,Restaurant Français,"5 Av. Gabriel Péri, Saint-Léonard-de-Noblat",0
87005,Les Trois Saveurs D'asie,ChIJAW_lUmU_-UcRr8VxahLz1LI,Restaurant Panasiatique,"1 Rue Victor Hugo, Saint-Léonard-de-Noblat",NA
87005,Sushi Daily Limoges Boisseuil,ChIJL4ihHagx-UcR_mGVpPEdXgQ,"Sushis À Emporter, Kiosque","Carrefour Boisseuil, Boisseuil",NA
87005,Restaurant Entre Mer Et Ciel,ChIJI4gTxqM0-UcR39zD_J_Wo6w,Restaurant Chinois,"22 Av. Georges Dumas, Limoges",NA
87005,Le Mékong,ChIJa-V2n_c1-UcRryuPMkUcNjQ,Restaurant Asiatique,"9 Rue Du Maupas, Limoges",NA
87005,Restaurant Krishna Limoges,ChIJb7TbaKQ0-UcRLOlcLpC2gX4,Restaurant Indien,"13 Rue Delescluze, Limoges",NA
87006,Restaurant Vino Kebab Pizzeria,ChIJZzmMFhIC_EcR3TFNwz7pLeQ,Restaurant De Restauration Rapide,"34 Rue Fénelon, Magnac-Laval",1
87006,Naan Kebab Montmorillon,ChIJf9tQ_vY7_EcRKvrjrI83yOs,"Kebab, Restaurant De Restauration Rapide","3 Rue Des Fossés, Montmorillon",1
87006,Restaurant Marocain Le Minaret Montmorillon,ChIJ6RkqiOo7_EcROek0u_P_zGY,"Restaurant, Bar, Restaurant Marocain","10 Pl. Du Haut Poitou, Montmorillon",1
87006,Le Bosquet,ChIJOZa96s_1-0cR1JpK2c0jSnY,"Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Restaurant Méditerranéen","1 Pl. De L'église, Chaillac",1
87006,Resto'shatu,ChIJ5esaNCSk_kcR8Ab4Kfac5xw,"Restaurant De Restauration Rapide, Kebab","7 Av. Jean Jaurès, Bellac",1
87006,Chez Ma Pomme,ChIJRw84j88E_EcRX4rn8XEonfE,"Crêperie, Restaurant Français","1 Chinquioux, Tersannes",0
87006,La Voulzie Sarl,ChIJrf7_bmYi_EcRUDAVtrj0m5Q,"Restaurant, Restaurant Français","La Voulzie, Lathus-Saint-Rémy",0
87006,Le Vieux Cedre By L Épicurien,ChIJuRTBK2wd_EcRR0LtH2VzXfc,"Brasserie, Bar, Restaurant Français","26 Places Du, Le Dorat",0
87006,La Terrasse Des Iles,ChIJKXPHhm4d_EcR7xJyGxnWkOo,"Restaurant Français, Bar","Suivre, Le Dorat",0
87006,Carlsberg Beer Brasserie Restaurant,ChIJXxTs0mgd_EcRwH1nZaxeyZs,Brasserie,"3 Pl. Charles De Gaulle, Le Dorat",0
87006,Bienvenue À Hanoï,ChIJ2WBDUvg7_EcRQIsYm6kfgWY,Restaurant Vietnamien,"39 Bd Gambetta, Montmorillon",NA
87006,Perle D'asie,ChIJ2Q2_Kh9v_EcRUstFuJVSTAQ,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","13 Rue Pierre Colin De Souvigny, Le Blanc",NA
87006,Traiteur Vietnam,ChIJ--DzauNv_EcRLgpAJJUMqtA,"Traiteur, Restaurant Asiatique, Restaurant Chinois, Restaurant Du Déjeuner, Sandwicherie, Restaurant De Fruits De Mer, Restaurant Thaïlandais, Restaurant Vietnamien","Communauté De Communes Brenne, Le Blanc",NA
87006,La Perle D'asie,ChIJVyEE6crj-0cR9KhyvlyNV4s,"Restaurant Vietnamien, Restaurant Chinois","2 Rue Du Peu De Sedelle, La Souterraine",NA
87006,Hoa Binh Vietnamese Restaurant,ChIJYUqUADdL_EcRXSt9JFhMyqc,"Restaurant Vietnamien, Restaurant Mandarin, Restaurant Thaïlandais","19 Pl. Du Marché, Chauvigny",NA
87007,Le Café Presse Chatelaud,ChIJT_JTwuxV-UcR_MyahL0cI-4,"Bar Pmu, Kebab, Kiosque À Journaux","14 Pl. Xavier Mazurier, Châteauponsac",1
87007,Restaurant Vino Kebab Pizzeria,ChIJZzmMFhIC_EcR3TFNwz7pLeQ,Restaurant De Restauration Rapide,"34 Rue Fénelon, Magnac-Laval",1
87007,Les Délices De Bessines,ChIJzw2sxj1R-UcROTWR8mXcZKc,"Kebab, Restaurant De Restauration Rapide","1 Av. Du 8 Mai 1945, Bessines-sur-Gartempe",1
87007,Les Délices De Chamboret,ChIJX_ZyxOyx_kcRBOKoQClpUbo,"Restaurant De Restauration Rapide, Boulangerie, Café Au Chocolat, Épicerie, Kebab","24 Avenue Du 8 Mai, Chamboret",1
87007,Matine Kebab,ChIJSYKU3ySk_kcRwatVdMxtm2c,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Pizza À Emporter","9 Pl. Du Palais, Bellac",1
87007,Laetitia Roux,ChIJabyAPP6r_kcR_aYBMBhHPPg,Restaurant Gastronomique,"71 Rue Des Marchands De Vin, Rancon",0
87007,Le Mange-Tout,ChIJsdXUoQmr_kcRHy2RdDp4z2A,Bistro,"57 Rue Des Marchands De Vin, Rancon",0
87007,La Fontaine Saint Martial,ChIJQYTcyLmt_kcR8wy0ABYYwBs,"Restaurant, Restaurant Français, Bar","12 Rue De La Fontaine, Saint-Pardoux-le-Lac",0
87007,Bistrot La Forge,ChIJ16u-zZlS-UcRBLWbjMpLAh0,Bistro,"10 Place De L'eglise, Saint-Pardoux-le-Lac",0
87007,Restaurant Le 145,ChIJxx9Va6ap_kcRKU7sNUBhEyg,"Bar, Restaurant Français, Restaurant De Hamburgers, Restaurant","26 Rue Jean Giraudoux, Droux",0
87007,La Perle D'asie,ChIJVyEE6crj-0cR9KhyvlyNV4s,"Restaurant Vietnamien, Restaurant Chinois","2 Rue Du Peu De Sedelle, La Souterraine",NA
87007,Ô Pho 86,ChIJNYu7U-A1-UcRvJ1Flqt7crk,Restaurant Vietnamien,"86 Rue François Chénieux, Limoges",NA
87007,Vietnam Express,ChIJt32JwLc0-UcRrv2mXKt9sME,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant","53 Rue François Chénieux, Limoges",NA
87007,Le Palais D'asie,ChIJDTIOoLs0-UcRqV5hMw72ibQ,"Restaurant Chinois, Restaurant Asiatique, Bar","7 Av. Garibaldi, Limoges",NA
87007,Au Panda 2012,ChIJ5_vZoq41-UcR8YdV2Itc-BU,Restaurant Chinois,"France, Limoges",NA
87008,Restaurant Vino Kebab Pizzeria,ChIJZzmMFhIC_EcR3TFNwz7pLeQ,Restaurant De Restauration Rapide,"34 Rue Fénelon, Magnac-Laval",1
87008,Resto'shatu,ChIJ5esaNCSk_kcR8Ab4Kfac5xw,"Restaurant De Restauration Rapide, Kebab","7 Av. Jean Jaurès, Bellac",1
87008,Matine Kebab,ChIJSYKU3ySk_kcRwatVdMxtm2c,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Pizza À Emporter","9 Pl. Du Palais, Bellac",1
87008,Le Café Presse Chatelaud,ChIJT_JTwuxV-UcR_MyahL0cI-4,"Bar Pmu, Kebab, Kiosque À Journaux","14 Pl. Xavier Mazurier, Châteauponsac",1
87008,Naan Kebab Montmorillon,ChIJf9tQ_vY7_EcRKvrjrI83yOs,"Kebab, Restaurant De Restauration Rapide","3 Rue Des Fossés, Montmorillon",1
87008,Le Vieux Cedre By L Épicurien,ChIJuRTBK2wd_EcRR0LtH2VzXfc,"Brasserie, Bar, Restaurant Français","26 Places Du, Le Dorat",0
87008,La Terrasse Des Iles,ChIJKXPHhm4d_EcR7xJyGxnWkOo,"Restaurant Français, Bar","Suivre, Le Dorat",0
87008,Carlsberg Beer Brasserie Restaurant,ChIJXxTs0mgd_EcRwH1nZaxeyZs,Brasserie,"3 Pl. Charles De Gaulle, Le Dorat",0
87008,Le Café Français,ChIJC-oWymgd_EcRRvvKsqbh7zs,"Restaurant, Restaurant Français, Hôtel, Café","39 Pl. Charles De Gaulle, Le Dorat",0
87008,Le Trèfle Irlandais,ChIJZ_Pyymgd_EcRAoTXkMmxUv8,"Restaurant Français, Restaurant Irlandais, Restaurant Italien","6 Pl. Charles De Gaulle, Le Dorat",0
87008,Bienvenue À Hanoï,ChIJ2WBDUvg7_EcRQIsYm6kfgWY,Restaurant Vietnamien,"39 Bd Gambetta, Montmorillon",NA
87008,La Perle D'asie,ChIJVyEE6crj-0cR9KhyvlyNV4s,"Restaurant Vietnamien, Restaurant Chinois","2 Rue Du Peu De Sedelle, La Souterraine",NA
87009,Royal Kebab Restaurant,ChIJJyPpg4oP-UcRi1nJCRY37Mw,Restaurant De Restauration Rapide,"5 Av. Du Maréchal Foch, Eymoutiers",1
87009,Resto' Kebab Chez Taskin,ChIJjVVgFTxy-UcRcFMz6FYG1o0,"Restaurant, Bar, Restaurant De Restauration Rapide, Restaurant À Emporter","63 Rue Du Puy, Bourganeuf",1
87009,Antalya Kebab,ChIJTV7QeneU-UcRQRIzxwXTEeI,"Kebab, Restaurant De Restauration Rapide, Restaurant, Service D'arbres","30 Grande R., Aubusson",1
87009,Doski Kebab,ChIJvS2hCJI_-UcRmYjFYCmmKhQ,Restaurant,"18 Bd Adrien Pressemane, Saint-Léonard-de-Noblat",1
87009,L'anatolie Kebab,ChIJU2yOHso--UcRv_42EjVlp8w,"Kebab, Restaurant À Emporter","10 Rue De La Liberté, Saint-Léonard-de-Noblat",1
87009,Le Buffet De La Gare,ChIJHeE6678J-UcRgKWkFXJSxIo,"Restaurant Familial, Restaurant Français","D43b Le Buffet De La Gare, Beaumont-du-Lac",0
87009,Manger L'île,ChIJRZ89_b8J-UcRNYSqv9O0qHk,"Restaurant, Restaurant Français","Le Château De L'île De Vassiviere, 87120, Beaumont-du-Lac",0
87009,Le Cara'bar (Crêperie-Brasserie-Glacier-Bar Lounge),ChIJWwL7nJ0J-UcR0P6G9FDjtIY,"Restaurant, Brasserie, Bar À Cocktails, Crêperie, Salon, Restaurant De Coupes Glacées","Port D, Peyrat-le-Château",0
87009,Restaurant La Caravelle,ChIJTxDvzz4J-UcR84zF5ApuoJU,Restaurant Haut De Gamme Français,"Route De La Prise D'eau, Peyrat-le-Château",0
87009,Logis Hôtel La Caravelle,ChIJl0nLZZ0J-UcRcIr7_lq8kYw,"Hôtel, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant Méditerranéen, Restaurant","Port D, Peyrat-le-Château",0
87009,"Saveurs En Folie, Produits Exotiques & Sels Fous",ChIJbVMGRmoX-UcRq7N0008egCA,"Épicerie Fine, Plats Chinois À Emporter, Crêperie, Restaurant Européen, Restaurant À Emporter","3 Rte D'eymoutiers, Bujaleuf",NA
87009,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
87009,My Sushi Truck,ChIJa00e4mm3-UcRW-Rdv2WB2TY,"Restaurant De Sushis, Restaurant Japonais","6 Rue Des Hortiaux, Sornac",NA
87009,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
87009,Les Trois Saveurs D'asie,ChIJAW_lUmU_-UcRr8VxahLz1LI,Restaurant Panasiatique,"1 Rue Victor Hugo, Saint-Léonard-de-Noblat",NA
87011,Resto'shatu,ChIJ5esaNCSk_kcR8Ab4Kfac5xw,"Restaurant De Restauration Rapide, Kebab","7 Av. Jean Jaurès, Bellac",1
87011,Matine Kebab,ChIJSYKU3ySk_kcRwatVdMxtm2c,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Pizza À Emporter","9 Pl. Du Palais, Bellac",1
87011,Restaurant Vino Kebab Pizzeria,ChIJZzmMFhIC_EcR3TFNwz7pLeQ,Restaurant De Restauration Rapide,"34 Rue Fénelon, Magnac-Laval",1
87011,Les Délices De Chamboret,ChIJX_ZyxOyx_kcRBOKoQClpUbo,"Restaurant De Restauration Rapide, Boulangerie, Café Au Chocolat, Épicerie, Kebab","24 Avenue Du 8 Mai, Chamboret",1
87011,Le Café Presse Chatelaud,ChIJT_JTwuxV-UcR_MyahL0cI-4,"Bar Pmu, Kebab, Kiosque À Journaux","14 Pl. Xavier Mazurier, Châteauponsac",1
87011,Ô Bell Accueil Grill Cuisine Traditionnelle Traiteur,ChIJgcwM8ySk_kcRXrzyWg8l990,"Restaurant, Traiteur, Restaurant Français","19 Rue Thiers, Bellac",0
87011,Le Central By Santat (Hôtel - Restaurant - Bar),ChIJc4EMuSWk_kcR4DOSkTjW5os,"Hôtel, Restaurant Français, Restaurant","7 Rue Denfert Rochereau, Bellac",0
87011,Le Cheval Blanc,ChIJmXzXQKWl_kcRiGXau7dOO9Q,"Restaurant, Restaurant Français","2 Av. Jean Jaurès, Bellac",0
87011,Le Commerce,ChIJT2frtyWk_kcRCOZnUKhmSYA,"Bar, Magasin De Bière, Pâtisserie, Bar À Cocktails, Restaurant Français, Glacier, Pâtisserie, Bar À Vin","3 Rue Denfert Rochereau, Bellac",0
87011,La Brasserie Du Palais,ChIJuyEvY8yl_kcROHPhB4CpuW0,"Restaurant, Bar, Restaurant Français, Restaurant De Coupes Glacées","18 Pl. Du Palais, Bellac",0
87011,Nouvelles D'asie,ChIJVSRRylSV_kcRMNd-Wcd8-90,"Restaurant Asiatique, Bar, Restaurant Chinois","2 Rue Thomas Edison, Saint-Junien",NA
87011,Ichiban,ChIJBygzLGrr_kcROWYSl8-jbT8,"Restaurant Japonais, Restaurant À Emporter, Sushis À Emporter","Av. D'oradour-Sur-Glâne, Saint-Junien",NA
87011,Sushiman E.leclerc Saint-Junien,ChIJOTgbXqnr_kcR9nlqMu_iPJk,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Av. D'oradour-Sur-Glâne, Saint-Junien",NA
87011,Fleur De Lotus,ChIJH1dg69jq_kcR7KYJeu3W6zA,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","18 Rue Defaye, Saint-Junien",NA
87011,Asiatique Cuisine,ChIJVRUdHNCJ_kcRJ3rlF_6M7Ys,Restaurant Asiatique,"Pl. Henri Dezaphie, Confolens",NA
87012,Matine Kebab,ChIJSYKU3ySk_kcRwatVdMxtm2c,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Pizza À Emporter","9 Pl. Du Palais, Bellac",1
87012,Resto'shatu,ChIJ5esaNCSk_kcR8Ab4Kfac5xw,"Restaurant De Restauration Rapide, Kebab","7 Av. Jean Jaurès, Bellac",1
87012,Les Délices De Chamboret,ChIJX_ZyxOyx_kcRBOKoQClpUbo,"Restaurant De Restauration Rapide, Boulangerie, Café Au Chocolat, Épicerie, Kebab","24 Avenue Du 8 Mai, Chamboret",1
87012,Le Café Presse Chatelaud,ChIJT_JTwuxV-UcR_MyahL0cI-4,"Bar Pmu, Kebab, Kiosque À Journaux","14 Pl. Xavier Mazurier, Châteauponsac",1
87012,Restaurant Vino Kebab Pizzeria,ChIJZzmMFhIC_EcR3TFNwz7pLeQ,Restaurant De Restauration Rapide,"34 Rue Fénelon, Magnac-Laval",1
87012,Auberge Des Quatre Saisons Bayles,ChIJnSMXyAWw_kcRCRkdIZmfn9A,Restaurant Français,"Imp. De La Commanderie, Breuilaufa",0
87012,Des Crêpes Et Des Idées,ChIJb1kSQM-x_kcRtwboM624Fs0,"Traiteur, Pâtisserie, Crêperie, Restaurant Bio, Pâtisserie, Boulangerie De Mariage","15 Taminage, Berneuil",0
