respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
17003,C Est Fait Chez Vous,ChIJ2dXH4fI3AUgRbhC2J8SnGhg,"Traiteur, Restaurant Brunch, Restaurant Français, Restaurant Du Déjeuner, Restaurant Traditionnel","2 Rue Des Allées, Forges",0
17003,Restaurant L'instant Z,ChIJZ95hDck3AUgRxfsmpuOWwOo,"Restaurant, Restaurant Haut De Gamme Français, Restaurant Italien","1 Bis Rue Du Château De Cigogne, Le Thou",0
17003,Muang Thai,ChIJfa41BOJLAUgRfXd53heyfNU,"Plats Chinois À Emporter, Restaurant Thaïlandais","7 Rue Des Écoles, La Jarrie",NA
17003,New Asie,ChIJtbxLP_xNAUgRKL02eaPWk2c,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","2 Rue Newton, Aytré",NA
17003,Royal Wok,ChIJtYdSliZOAUgRPXlQzO5aaBs,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant De Sushis","Zac Des, Angoulins",NA
17003,Le Comptoir De L'océan,ChIJZUG9ykpiqkERHkLlThvse4Y,"Restaurant, Restaurant Français, Restaurant Thaïlandais, Bar À Vin","65 Bd De La Mer, Châtelaillon-Plage",NA
17003,Paragon Thai,ChIJ0Z5akSBNAUgRlP3x6rBVJro,"Restaurant Thaïlandais, Restaurant Chinois","21 Rue Du Général De Gaulle, Dompierre-sur-Mer",NA
17004,Maurin Traiteur,ChIJFy5gvh9FAUgRJuHhlRgUxFo,"Traiteur, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Marocain, Restaurant Portugais, Restaurant Espagnol","Pl. Lenoir, Fouras",1
17004,Bec Faim,ChIJJQNtbRrhA0gRJqORPA8KFOI,"Restaurant, Restaurant Américain, Magasin De Thé Aux Perles, Kebab","3 Rue Du Général De Gaulle, Saint-Pierre-d'Oléron",1
17004,Blükebab,ChIJ-7HIP2HhA0gR8nvynz31LS4,Restaurant De Restauration Rapide,"2 Rue Raymond Grandsart, Saint-Pierre-d'Oléron",1
17004,Le Kif Kebab,ChIJCbKJDBtSAUgRrLuM5VixiD0,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Livraison","32 Av. Edmond Grasset, Aytré",1
17004,Restaurant Cap Soleil,ChIJC98Dw1DlA0gR4X2gno4020U,"Restaurant, Magasin De Bière, Dîner, Boutique De Beignets, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Glacier, Kebab, Bar À Vin","150 Bd De L'océan, Saint-Denis-d'Oléron",1
17004,Le Bar Beau Teint,ChIJV-Nq1dRbAUgRs_EmMnz7hfc,"Bistro, Brasserie, Brasserie, Traiteur, Restaurant De Restauration Rapide, Glacier, Bar À Vin","Rue Gourgaud, Île-d'Aix",0
17004,Hotel Napoleon,ChIJIY0CKtVbAUgRt1QJb9D4GTI,"Restaurant, Bar, Restaurant Français, Hôtel","1 Rue Gourgaud, Île-d'Aix",0
17004,Restaurant Le Pressoir - Île D'aix,ChIJtTE4lylaAUgRPJcrF9vpkL8,"Restaurant, Restaurant Français","Chem. De Bois Joly, Île-d'Aix",0
17004,E.i.chez Franck,ChIJt6t-OitaAUgRzRjTXeWcKrQ,"Restaurant, Restaurant De Fruits De Mer","Le Jamblet, Île-d'Aix",0
17004,Les Paillotes,ChIJOwDzFClaAUgRwb_hoKXfS0M,"Restaurant Français, Bar, Café","Chem. De Bois Joly, Île-d'Aix",0
17004,Le Comptoir De L'océan,ChIJZUG9ykpiqkERHkLlThvse4Y,"Restaurant, Restaurant Français, Restaurant Thaïlandais, Bar À Vin","65 Bd De La Mer, Châtelaillon-Plage",NA
17004,Royal Wok,ChIJtYdSliZOAUgRPXlQzO5aaBs,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant De Sushis","Zac Des, Angoulins",NA
17004,Sushi Daily Angoulins,ChIJdWjY1sZRAUgRyyf-DJ4OSRs,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","8 Rue De Rochefort, Angoulins",NA
17004,Saveurs D'asie,ChIJ3W1wrj7hA0gRPmRqLEMV5Gs,"Restaurant À Emporter, Épicerie Asiatique, Traiteur, Plats Chinois À Emporter, Restaurant De Fondue Chinoise, Restaurant Thaïlandais","65 Rte De Saint-Georges, Saint-Pierre-d'Oléron",NA
17004,Wasabi Intermarché Dolus D'oléron,ChIJpaqARyXhA0gRUd3Bm4wan7Q,Sushis À Emporter,"99 Rte De L'ecuissière, Dolus-d'Oléron",NA
17005,Le Yami,ChIJSfY8zqI5AEgREu4pQ40hNgw,"Restaurant, Traiteur, Restaurant Français, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Magasin De Salades, Restaurant Traditionnel","4 Rue Du Marché, Montendre",1
17005,La Chtit'e Fringale,ChIJU-4MYiHLAUgRlEodeZgwJYs,"Restaurant, Restaurant De Restauration Rapide, Friterie, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","4 Lardille N, Saint-Ciers-sur-Gironde",1
17005,Jojo Truck,ChIJI9IQNUk3AEgRlKeFkQXSxZI,"Restaurant De Restauration Rapide, Traiteur, Friterie, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Sandwicherie, Restaurant Végétarien","Lieu Dit Le Pas Du Sud, Reignac",1
17005,Restaurant L'arganier,ChIJGVrQ4fNpAEgRu_csvKqdDs8,Restaurant Marocain,"2 Rue Des Tanneurs, Baignes-Sainte-Radegonde",1
17005,Le Cinquante,ChIJuYJQnzBVAEgR4xGPqacq42c,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","50 Rue Emile Combes, Pons",1
17005,La Roue Tourne,ChIJ-11yzDVFAEgRzUsGoUdfUlc,"Restaurant, Bar, Crêperie, Restaurant Français","3 Av 57e Régiment D'infanterie, Jonzac",0
17005,Château De Mirambeau,ChIJi4fK4HhMAEgRUq-i6FlyW28,"Hôtel, Planificateur D'événements, Restaurant Français, Organisateur De Fêtes, Spa, Chapelle De Mariage, Lieu De Mariage","1 Av. Des Comtes Duchatel, Mirambeau",0
17005,Mcdonald's,ChIJHf6-EVpFAEgRgRiiusWHweg,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Avenue Du 57ème Régiment D'infanterie Parc Commercial De, Jonzac",0
17005,Restaurant La Boucherie,ChIJ8aEPjDlNAEgRcapmDAwThf8,"Restaurant Chophouse, Restaurant Barbecue, Brasserie, Boucherie, Restaurant Familial, Restaurant Français, Restaurant De Steakhouse Français, Salon, Restaurant De Plats De Viande","109 Av. De La République, Mirambeau",0
17005,La Bergerie,ChIJudDqCaVNAEgR639qmbKVtPM,"Restaurant Français, Bar, Restaurant De Petit-Déjeuner, Relais Routier","12 Rte De Bordeaux, Nieul-le-Virouil",0
17005,Sushis Tukyo,ChIJ60Y6ed9FAEgROmOhYsiDgcI,Sushis À Emporter,"15 Pl. Du Marché, Jonzac",NA
17005,Sushiman Intermarché Montendre,ChIJacKS0CQ5AEgRC0VnTpMqmKI,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Bd De Saintonge, Montendre",NA
17005,Saigon Ngo. Plats Asiatiques A Emporter,ChIJrd35_Pk5AEgRgpdXXvxVz-0,Restaurant Asiatique,"7 Rue Des Jardins, Montendre",NA
17005,Ho Kyoshi,ChIJv3_ltd05AEgRZ8zo4UJSzAI,Sushis À Emporter,"Centre Commercial De La Vallée, Montendre",NA
17005,Siwan Thaifood,ChIJudtn5VVZAEgRQS6TshrUlYE,Restaurant Thaïlandais,"Pl. De L'église, Jarnac-Champagne",NA
17006,Restaurant L'arganier,ChIJGVrQ4fNpAEgRu_csvKqdDs8,Restaurant Marocain,"2 Rue Des Tanneurs, Baignes-Sainte-Radegonde",1
17006,Kebab Nawroz,ChIJBy_xpcx6AEgRy1hqwVqJu6k,"Restaurant De Restauration Rapide, Kebab","2 Bd Chanzy, Barbezieux-Saint-Hilaire",1
17006,Mood J,ChIJ6czmLtd7AEgRnOVxL6-yn8c,"Restaurant De Restauration Rapide, Restaurant De Tacos","33 Av. Pierre Mendès France, Barbezieux-Saint-Hilaire",1
17006,Le Cinquante,ChIJuYJQnzBVAEgR4xGPqacq42c,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","50 Rue Emile Combes, Pons",1
17006,Don Quichote,ChIJ_wX8Gr1VAEgR32xSiitiLNA,"Restaurant Turc, Restaurant De Restauration Rapide","5 Cr D'alsace Lorraine, Pons",1
17006,La Clé Des Champs,ChIJPcZ3WS5DAEgRJVXwYAgL0wU,"Restaurant, Bar, Restaurant Français","39 Av. De L’ocean, Meux",0
17006,Le Vieux Bois,ChIJtdqdyhNpAEgRWwc1AuPQ8kc,"Restaurant, Restaurant Français","13 Route De Port Maubert, Saint-Ciers-Champagne",0
17006,La Petite Champagne,ChIJwXHXxABnAEgRRNrz2TmKZHM,"Restaurant, Restaurant Français, Restaurant Du Déjeuner, Restaurant Traditionnel","4 Rte De Barbezieux, Archiac",0
17006,Restaurant L Etable,ChIJhUdhLD1fAEgRelTKqoSHuVg,"Restaurant, Magasin De Bière, Bar À Cocktails, Restaurant Gastronomique, Restaurant Français, Restaurant Traditionnel, Bar À Vin","La Laigne, Sainte-Lheurine",0
17006,Les Deux Charentes,ChIJ7QlvvFJnAEgRtViRdyA1vcY,"Restaurant, Restaurant Français, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Traditionnel","Route De Barbezieux 306, Saint-Eugène",0
17006,Asian Food Truck,ChIJhZ4sWKx7AEgRi1OpN6eNwus,Restaurant Asiatique,"1 Rue De La Bonne Chauffe, Archiac",NA
17006,Sushis Tukyo,ChIJ60Y6ed9FAEgROmOhYsiDgcI,Sushis À Emporter,"15 Pl. Du Marché, Jonzac",NA
17006,Siwan Thaifood,ChIJudtn5VVZAEgRQS6TshrUlYE,Restaurant Thaïlandais,"Pl. De L'église, Jarnac-Champagne",NA
17006,Chez Wadih Cheese Naan,ChIJ6fTvrVBlAEgRhxWl16yuz8s,"Restaurant, Restaurant Indien, Restaurant Du Déjeuner, Sandwicherie","Av. De L'europe Parking Intermarché, Barbezieux-Saint-Hilaire",NA
17006,Sushiman Barbezieux E.leclerc,ChIJv3L8bpllAEgRHUWFIwHiHzI,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","9 Bis Rue Du Commandant Foucaud, Barbezieux-Saint-Hilaire",NA
17007,Kebab Tacos Aigrefeuille D'aunis,ChIJLQDwNqA3AUgRqtTu8ri8RWE,Kebab,"16 Pl. De La République, Aigrefeuille-d'Aunis",1
17007,Restauration À L'imprévu Kebabs Et Spécialités Portugaise,ChIJZdwmvGkuAUgRceDYmz_k4Lw,Restaurant,"49 Rue Jean Jaurès, Surgères",1
17007,Le Diwan,ChIJ6Q4f0FwuAUgRmw7OnIF8pPs,"Restaurant Marocain, Bar, Restaurant Méditerranéen, Restaurant","43 Rue Audry De Puyravault, Surgères",1
17007,Fast And Grill,ChIJbekjdTIvAUgRKP21VrMgH2A,"Kebab, Restaurant De Hamburgers, Restaurant De Tacos","8 Rue Gambetta, Surgères",1
17007,Chez Muzo,ChIJoxlk8ltNAUgRsJYwQ8jQ5ko,Kebab,"36 Rue Du Général De Gaulle, Dompierre-sur-Mer",1
17007,Dégustation Huîtres Crevettes Imperiales,ChIJF1xW_ipLAUgR-rqykgFx8cg,Restaurant De Fruits De Mer,"8 Chem. De Saint-Hilaire, Vérines",0
17007,"Au Faitout, Bar/Restaurant",ChIJC0TjGQpKAUgRujgnVZzHg6w,"Restaurant Français, Bar","14 Rte D'aigrefeuille, Saint-Christophe",0
17007,Entre 2 Potes,ChIJRblNGXvLBkgRa9XYSCsa0s8,"Restaurant, Restaurant Français","109 Rue De La Juillerie, Ferrières",0
17007,La Table Du Lac,ChIJa2pgunM2AUgRBU0ui5Z9-lY,"Restaurant, Restaurant Français","Rte Aux Moines, Aigrefeuille-d'Aunis",0
17007,Banquet Les Légendes D'autrefois,ChIJBTFrXQDLBkgRpbBQhQXzCjU,Restaurant Français,"Rue Des Beaux Vallons, Saint-Sauveur-d'Aunis",0
17007,Muang Thai,ChIJfa41BOJLAUgRfXd53heyfNU,"Plats Chinois À Emporter, Restaurant Thaïlandais","7 Rue Des Écoles, La Jarrie",NA
17007,Le Petit Saigon Chez Giap,ChIJ94SW7VwuAUgRjGigijz3iJg,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","9 Rue Gambetta, Surgères",NA
17007,L'atelier De Mi,ChIJsaDb1T4vAUgRCvvwiEYZQW4,Restaurant Vietnamien,"32 Av. Saint-Pierre, Surgères",NA
17007,Paragon Thai,ChIJ0Z5akSBNAUgRlP3x6rBVJro,"Restaurant Thaïlandais, Restaurant Chinois","21 Rue Du Général De Gaulle, Dompierre-sur-Mer",NA
17007,New Asie,ChIJsbYxmJ1SAUgRPE3WenPrJoY,"Restaurant Asiatique, Restaurant De Sushis","84 Rue Du 18 Juin Za Beaulieu Est, Puilboreau",NA
17008,La Belle Creole,ChIJUS7t5ay3BkgR0ZJkyDEBzXM,"Traiteur, Restaurant Africain, Restaurant Barbecue, Magasin De Bière, Restaurant Brésilien, Restaurant De Restauration Rapide, Magasin De Fruits Et Légumes, Restaurant Sans Gluten, Restaurant Halal","62 Bis Quai Du Générale Leclerc, Marans",1
17008,Chez Gepetto Kebab,ChIJu2sp-Y23BkgRRXmAHKHdbIA,Restaurant De Restauration Rapide,"59 Rue D'aligre, Marans",1
17008,O'pti Charronnais,ChIJi7athr-xBkgRmfBpo-N9-jY,"Restaurant, Restaurant Buffet, Restaurant De Restauration Rapide, Friterie, Restaurant De Hamburgers, Glacier, Kebab, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter","22 Rte De Villedoux, Charron",1
17008,Chez Muzo,ChIJoxlk8ltNAUgRsJYwQ8jQ5ko,Kebab,"36 Rue Du Général De Gaulle, Dompierre-sur-Mer",1
17008,Pizzboro Puilboreau,ChIJI_YSJrxSAUgRKqFzgciXFuM,"Restaurant, Magasin De Bière, Restaurant Halal, Glacier, Restaurant Italien, Magasin De Pâtes, Restaurant De Pizzas, Restaurant Végétarien, Bar À Vin","34 Rue De La République, Puilboreau",1
17008,Ô Bistrot Gourmand,ChIJAQD8mBW0BkgRCByR2ZGZlrQ,"Restaurant, Restaurant Français, Bureau De Tabac","3 Rte De La Rochelle, Andilly",0
17008,Restaurant La Descendance De Theddymoules,ChIJdfAJI5-0BkgRkSC0fKe5Xyw,"Restaurant Traditionnel, Restaurant Gastronomique, Auberge, Restaurant","Lieu-Dit Rn 137 Lieu Dit Le Breuil, Saint-Ouen-d'Aunis",0
17008,L'apsara,ChIJpR9yB-tNAUgR2WQ49BEYIYM,"Restaurant, Restaurant Français","2 Rte De Nantes, Sainte-Soulle",0
17008,Le Relais D' Usseau,ChIJDYU3EatMAUgRKyyFvH6MJvI,"Restaurant Français, Bar, Brasserie","2 Rte De Nantes, Sainte-Soulle",0
17008,Le Petit Bouchot,ChIJZd9B9Pm2BkgRmCdJXOkRYf4,"Restaurant, Restaurant Français","3 Rue Des Halles, Marans",0
17008,Paragon Thai,ChIJ0Z5akSBNAUgRlP3x6rBVJro,"Restaurant Thaïlandais, Restaurant Chinois","21 Rue Du Général De Gaulle, Dompierre-sur-Mer",NA
17008,New Asie,ChIJsbYxmJ1SAUgRPE3WenPrJoY,"Restaurant Asiatique, Restaurant De Sushis","84 Rue Du 18 Juin Za Beaulieu Est, Puilboreau",NA
17008,L'etoile Céleste,ChIJ6yZAZZtSAUgRsEH48squiTc,Restaurant Asiatique,"Zac De Beaulieu, Puilboreau",NA
17008,Wok 86,ChIJXe7HRvvPAEgRRMJMyUAlVjw,"Restaurant Asiatique, Restaurant","3 Rue Du Dix Neuf Mars 1962, Puilboreau",NA
17008,Sushi And Food,ChIJUfm1Q5BSAUgRi3_XlDXG9EQ,Restaurant Asiatique,"3 Rue De La Libération, Puilboreau",NA
17009,Chez Muzo,ChIJoxlk8ltNAUgRsJYwQ8jQ5ko,Kebab,"36 Rue Du Général De Gaulle, Dompierre-sur-Mer",1
17009,Kebab Tacos Aigrefeuille D'aunis,ChIJLQDwNqA3AUgRqtTu8ri8RWE,Kebab,"16 Pl. De La République, Aigrefeuille-d'Aunis",1
17009,La Belle Creole,ChIJUS7t5ay3BkgR0ZJkyDEBzXM,"Traiteur, Restaurant Africain, Restaurant Barbecue, Magasin De Bière, Restaurant Brésilien, Restaurant De Restauration Rapide, Magasin De Fruits Et Légumes, Restaurant Sans Gluten, Restaurant Halal","62 Bis Quai Du Générale Leclerc, Marans",1
17009,Chez Gepetto Kebab,ChIJu2sp-Y23BkgRRXmAHKHdbIA,Restaurant De Restauration Rapide,"59 Rue D'aligre, Marans",1
17009,Pizzboro Puilboreau,ChIJI_YSJrxSAUgRKqFzgciXFuM,"Restaurant, Magasin De Bière, Restaurant Halal, Glacier, Restaurant Italien, Magasin De Pâtes, Restaurant De Pizzas, Restaurant Végétarien, Bar À Vin","34 Rue De La République, Puilboreau",1
17009,Au Vieux Petrin,ChIJgxgu1mG1BkgRm6rQsXDWypI,"Boulangerie, Pâtisserie, Chocolaterie, Bar À Cocktails, Restaurant Français, Restaurant D'aliments Sains, Pâtisserie, Restaurant Traditionnel","Rue Des Sables, Angliers",0
17009,Dégustation Huîtres Crevettes Imperiales,ChIJF1xW_ipLAUgR-rqykgFx8cg,Restaurant De Fruits De Mer,"8 Chem. De Saint-Hilaire, Vérines",0
17009,Banquet Les Légendes D'autrefois,ChIJBTFrXQDLBkgRpbBQhQXzCjU,Restaurant Français,"Rue Des Beaux Vallons, Saint-Sauveur-d'Aunis",0
17009,Restaurant La Descendance De Theddymoules,ChIJdfAJI5-0BkgRkSC0fKe5Xyw,"Restaurant Traditionnel, Restaurant Gastronomique, Auberge, Restaurant","Lieu-Dit Rn 137 Lieu Dit Le Breuil, Saint-Ouen-d'Aunis",0
17009,L'apsara,ChIJpR9yB-tNAUgR2WQ49BEYIYM,"Restaurant, Restaurant Français","2 Rte De Nantes, Sainte-Soulle",0
17009,Paragon Thai,ChIJ0Z5akSBNAUgRlP3x6rBVJro,"Restaurant Thaïlandais, Restaurant Chinois","21 Rue Du Général De Gaulle, Dompierre-sur-Mer",NA
17009,Muang Thai,ChIJfa41BOJLAUgRfXd53heyfNU,"Plats Chinois À Emporter, Restaurant Thaïlandais","7 Rue Des Écoles, La Jarrie",NA
17009,New Asie,ChIJsbYxmJ1SAUgRPE3WenPrJoY,"Restaurant Asiatique, Restaurant De Sushis","84 Rue Du 18 Juin Za Beaulieu Est, Puilboreau",NA
17009,L'etoile Céleste,ChIJ6yZAZZtSAUgRsEH48squiTc,Restaurant Asiatique,"Zac De Beaulieu, Puilboreau",NA
17009,Wok 86,ChIJXe7HRvvPAEgRRMJMyUAlVjw,"Restaurant Asiatique, Restaurant","3 Rue Du Dix Neuf Mars 1962, Puilboreau",NA
17010,Le Kif Kebab,ChIJCbKJDBtSAUgRrLuM5VixiD0,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Livraison","32 Av. Edmond Grasset, Aytré",1
17010,Un Voyage À Damas - Restaurant Syrien - La Rochelle,ChIJF_YBtVhTAUgRv0Gfya_ARj8,Restaurant Syrien,"13 Quai De Marans, La Rochelle",1
17010,L'étoile Berbère,ChIJwWy6p6RTAUgRB4TpJdOuSb0,Restaurant Algérien,"67 Rue St Jean Du Pérot, La Rochelle",1
17010,Restaurant Le Carthage,ChIJD_AfB6VTAUgRxrVFwCMm1o0,"Restaurant Tunisien, Restaurant De Restauration Rapide, Restaurant De Hamburgers","17 Rue Léonce Vieljeux, La Rochelle",1
17010,325 New Rochelle,ChIJu6K6oKVTAUgRqL_9BqsX2zI,"Restaurant De Restauration Rapide, Restaurant De Falafels, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie, Restaurant De Tacos, Restaurant Végétarien","4 Rue Léonce Vieljeux, La Rochelle",1
17010,Bistro Lyly,ChIJ2whN-CBOAUgRMkMMXCglQ2o,"Bistro, Restaurant Français, Restaurant","11 Av. Des Fourneaux, Angoulins",0
17010,Del Arte,ChIJZwNsFIRRAUgRCQ12FOklr2M,"Restaurant, Restaurant Familial, Restaurant Français, Restaurant Italien, Restaurant Du Déjeuner, Restaurant À Emporter, Restaurant Méditerranéen, Restaurant Du Nord De L'italie, Restaurant De Pizzas, Restaurant Du Sud De L'italie","Centre Commercial Carrefour, Angoulins",0
17010,Burger King,ChIJ58bSFqNRAUgRWJTagA_fn5I,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","3 Route De Rochefort, Angoulins",0
17010,Cuisinella,ChIJE_esNotPAUgR5aKUH6qrbAA,"Rénovateur De Cuisine, Magasin D'armoires, Fabricant De Meubles, Magasin D'articles Pour La Maison, Restaurant Français Moderne","25 Av. Des Fourneaux, Angoulins",0
17010,Schmidt La Rochelle Angoulins,ChIJQc697adPAUgR9ph1rnGGEUQ,"Rénovateur De Cuisine, Rénovateur De Salle De Bain, Magasin D'armoires, Magasin De Meubles De Cuisine, Restaurant Français Moderne, Magasin De Mobilier De Bureau","27 Av. Des Fourneaux, Angoulins",0
17010,Sushi Daily Angoulins,ChIJdWjY1sZRAUgRyyf-DJ4OSRs,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","8 Rue De Rochefort, Angoulins",NA
17010,Royal Wok,ChIJtYdSliZOAUgRPXlQzO5aaBs,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant De Sushis","Zac Des, Angoulins",NA
17010,New Asie,ChIJtbxLP_xNAUgRKL02eaPWk2c,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","2 Rue Newton, Aytré",NA
17010,Miss Hanoi,ChIJQffuHc1TAUgRZB6JRFfIemI,Restaurant Vietnamien,"49 Bis Av. Edmond Grasset, Aytré",NA
17010,Le Comptoir De L'océan,ChIJZUG9ykpiqkERHkLlThvse4Y,"Restaurant, Restaurant Français, Restaurant Thaïlandais, Bar À Vin","65 Bd De La Mer, Châtelaillon-Plage",NA
17011,Eagles Kebab,ChIJ8ehjFQDjAEgROd0s0K5tlFA,Kebab,"171 Av. De Nivelles, Saintes",1
17011,Zako Kebab,ChIJnQ2yCaEDAUgRwLgwJXRdNvs,Restaurant,"6 Av. Gambetta, Saintes",1
17011,Pizza Presto,ChIJHXXoE6wCAUgR441_6U2uc6g,"Restaurant De Pizzas, Kebab, Restaurant De Tacos","84 Av. Gambetta, Saintes",1
