respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
90002,Miramare,ChIJ9-wyTi2HkUcRN7GTobJlafY,"Restaurant, Boulangerie, Magasin De Bière, Restaurant Halal, Restaurant Italien, Kebab, Magasin De Pâtes, Restaurant Végétarien, Bar À Vin","65 Rue Principale, Burnhaupt-le-Haut",1
90002,Auberge La Petite Charrue,ChIJNSb-7EkmkkcRjBt6oZG1gqw,Restaurant Français,"13 Rue Principale, Vauthiermont",0
90002,Le Comptoir De Famille,ChIJ2Q38qzcpkkcRKz1gBJtyE0Q,"Restaurant, Restaurant Français","49 Rue Du Général De Gaulle, Lachapelle-sous-Rougemont",0
90002,Le Relais Campagnard Menoncourt 90,ChIJQ_pRg1QkkkcRayTVg5WvDH8,"Restaurant, Restaurant Français","13 Rue De La Noyé, Menoncourt",0
90002,Restaurant - Seigneurie-Leval 90,ChIJ7YC8P8gokkcRfxi_RS_UOMU,Restaurant Français,"Sur L'etang D'heliquay, Leval",0
90002,Auberge Erhard,ChIJk7QZ0B0okkcRbcx-YsZcvns,Restaurant Français,"23 Rue Principale, Soppe-le-Bas",0
90002,Restaurant Du Quai,ChIJ05PXaxIvkkcRvrZHyc3vAJo,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant Français","20 B Rue Jean Moulin, Rougemont-le-Château",NA
90002,Kanokwan Cuisine Thai,ChIJP08mpqGJkUcRWkXxhCk8QKA,"Restaurant, Restaurant Du Déjeuner, Restaurant Thaïlandais, Restaurant Végétarien","55 Rue Principale, Traubach-le-Haut",NA
90002,Petit Bangkok,ChIJN3W13ggvkkcRlX35pRnj2KY,"Restaurant Thaïlandais, Traiteur, Salon","2 Pl. Des Alliés, Masevaux-Niederbruck",NA
90002,A La Porte Du Bonheur,ChIJpxVhlIKJkUcR0alYjfB0EEc,"Restaurant, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Vietnamien","3 Bis Rue Saint-Léonard, Dannemarie",NA
90002,La Pivoine,ChIJfbuanlM7kkcR0WUU9D6q9rM,"Restaurant Asiatique, Restaurant, Restaurant De Sushis","16 Rue Albert Camus, Belfort",NA
90003,La Casa De Pala,ChIJmbkHDXQlkkcRY6aufKJnsJ4,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","74b Av. Du Général De Gaulle, Roppe",1
90003,Chez Momo,ChIJ4bD0X647kkcR5H0-DjQFGNw,"Restaurant, Pâtisserie, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Pâtisserie, Restaurant Végétarien, Bar À Vin","Pl. André Larger, Valdoie",1
90003,Ceylan Évènement La Belle Escale,ChIJF-BofNcnkkcRX9h93JtCzko,"Bar, Restaurant Halal, Bar À Chicha, Salle De Billard, Salle De Jeux Vidéo","D83, Eteimbes",1
90003,Los Tacos,ChIJ26b9-HE7kkcRYDHZV8R8raw,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers","110 Rue De La Croix Du Tilleul, Belfort",1
90003,New Paris 2000,ChIJPfDajXE7kkcR7LZGU9frzfg,"Restaurant Turc, Restaurant Européen, Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant De Pizzas, Restaurant","129 Av. Jean Jaurès, Belfort",1
90003,Aux Trois Bonheurs,ChIJlY3pAPUvkkcRbw9N6RZ00Ek,"Restaurant Français, Bar","34 Grande Rue, Étueffont",0
90003,Le Relais Campagnard Menoncourt 90,ChIJQ_pRg1QkkkcRayTVg5WvDH8,"Restaurant, Restaurant Français","13 Rue De La Noyé, Menoncourt",0
90003,Le Velouté,ChIJ_f8UbOEkkkcRgRLxb9PlOVU,"Restaurant, Restaurant Gastronomique, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","39 Av. Du Général De Gaulle, Roppe",0
90003,L Atelier Gourmand,ChIJIdfHkREwkkcRN5Dyx3Af4Dg,Restaurant Français,"27 Rue De La Libération, Grosmagny",0
90003,Auberge De Phaffans,ChIJmce4I_YkkkcRVdGKliTHT4M,Restaurant Français,"10 Rue De La Mairie, Phaffans",0
90003,Restaurant Du Quai,ChIJ05PXaxIvkkcRvrZHyc3vAJo,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant Français","20 B Rue Jean Moulin, Rougemont-le-Château",NA
90003,La Pivoine,ChIJfbuanlM7kkcR0WUU9D6q9rM,"Restaurant Asiatique, Restaurant, Restaurant De Sushis","16 Rue Albert Camus, Belfort",NA
90003,Le Shang'hai,ChIJAX25m287kkcRl-Tpubkm19M,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","87 Av. Jean Jaurès, Belfort",NA
90003,Le Brisach,ChIJQ7CPM187kkcRdxYn-4u7C0k,"Restaurant, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Thaïlandais, Restaurant Traditionnel","29 Grande Rue, Belfort",NA
90003,Restaurant Japonais Naka Naka À Belfort,ChIJIZwJE187kkcRfCFFhrcKBmY,"Restaurant Japonais, Restaurant De Sushis","Pl. De La Grande Fontaine, Belfort",NA
90004,Adanali Restaurant,ChIJI04YqNs9kkcRf1u7FDiNmf8,"Kebab, Restaurant De Restauration Rapide","29 Gd Rue François Mitterrand, Bavilliers",1
90004,Restaurant Cheflib,ChIJQwLv-Nk9kkcRSu4-QOgAIRY,"Restaurant, Traiteur, Planificateur D'événements, Restaurant Halal, Restaurant Libanais, Restaurant À Emporter, Organisateur Professionnel, Restaurant Traditionnel, Buffet De Mariage, Service De Mariage","25 Bis Rue Du Port, Essert",1
90004,La Rôtisserie Belfortaine,ChIJcw6qbos9kkcRD-RcrtrhrSM,"Restaurant, Traiteur, Restaurant Halal, Restaurant Turc","63 Rue De Besançon, Belfort",1
90004,Kebab Du Coin,ChIJjdiCqYQ8kkcRn10oehcEreM,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas, Restaurant","1 Rue Léon Blum, Belfort",1
90004,Efes Resto Kebab,ChIJ8Tl7-pg8kkcRRRKHFYhfW2w,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","70 Fbg De Montbéliard, Belfort",1
90004,Bar Resto La Douce Chez Marie,ChIJ-XxZGos8kkcRd9IDJWRV7MI,"Bar Et Grill, Bar, Restaurant Italien","42 Gd Rue François Mitterrand, Bavilliers",0
90004,Buffalo Grill Andelnans,ChIJBZCD6dg8kkcRNbtKCT-a-rY,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Chennevières, Andelnans",0
90004,Mcdonald's,ChIJY3l59Ng8kkcRLayHJ-3SPcg,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Rn, Andelnans",0
90004,Restaurant Le Soufflet,ChIJS4ZFGME8kkcRgq1EA6dbQyY,"Restaurant, Restaurant Français, Restaurant De Pizzas","3 Imp. Des Grottes, Danjoutin",0
90004,Juillard Traiteur,ChIJCxvDE9M9kkcR36EH21VnF34,"Traiteur, Restaurant Français, Restaurant Du Déjeuner","5 Rue Des Pommiers, Brevilliers",0
90004,Délice D'asie,ChIJx3FnMdcikkcRpNAQuVQrl4E,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","Zac Des Près, Andelnans",NA
90004,Tokyo,ChIJ6XveraI8kkcRl_3l0Heuvxw,"Restaurant Japonais, Restaurant De Sushis","6 Av. De La République, Danjoutin",NA
90004,Central Sushi Belfort,ChIJ46lEFCc9kkcR86U0yphXTOc,Restaurant De Sushis,"60 Fbg De Montbéliard, Belfort",NA
90004,Kanzaki,ChIJe8RLsZ48kkcR3E07QKuVe3c,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Sushis","9 Av. Wilson, Belfort",NA
90004,Bombay Restaurant Indien Et Pakistanais,ChIJjWv0w2E9kkcRl-w0Tmnf7pc,Restaurant Indien,"5b Av. Wilson, Belfort",NA
90005,L'olive Bleue,ChIJXa5gLsYwkkcRY8NidamlXe0,"Restaurant De Kebab Doner, Restaurant De Pizzas, Restaurant De Tacos","127 Grande Rue, Giromagny",1
90005,L'antalya,ChIJRUjYz8cwkkcRnNCrRF91cNg,Kebab,"14 Pl. Des Mineurs, Giromagny",1
90005,Kebab De Champagney,ChIJoQQ5_r5HkkcRyQna3rBBBoM,Restaurant,"23 Grande Rue, Champagney",1
90005,Chez Momo,ChIJ4bD0X647kkcR5H0-DjQFGNw,"Restaurant, Pâtisserie, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Pâtisserie, Restaurant Végétarien, Bar À Vin","Pl. André Larger, Valdoie",1
90005,New Paris 2000,ChIJPfDajXE7kkcR7LZGU9frzfg,"Restaurant Turc, Restaurant Européen, Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant De Pizzas, Restaurant","129 Av. Jean Jaurès, Belfort",1
90005,Vincenzi Marie Line,ChIJbdVTEQs3kkcRuvn9gN3Ctto,Crêperie,"34 Rue Des Bruyères, Auxelles-Haut",0
90005,Brasserie La Rebelle,ChIJsWtUssswkkcRdJw1T2urVFM,"Brasserie, Bar","24 Fbg De France, Giromagny",0
90005,Restaurant Le 1190,ChIJHbH2J8YwkkcRRoPAK27fiBI,"Restaurant, Restaurant Français","45 Grande Rue, Giromagny",0
90005,L'ancienne Gare,ChIJc0MszLgwkkcRMxH2BRZi55M,"Restaurant, Restaurant Français","1 Rue De La Gare, Giromagny",0
90005,Brasserie Artisanale Des Belles Filles,ChIJvwZtjEU7kkcRzzNEKAg-h7U,Brasserie,"34 Rue De L'église, Lepuix",0
90005,Le Shang'hai,ChIJAX25m287kkcRl-Tpubkm19M,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","87 Av. Jean Jaurès, Belfort",NA
90005,La Petite Thaï Take Away,ChIJP3HbpZ48kkcR7mSIWaG--OQ,Restaurant Thaïlandais,"1 Rue Jules Vallès, Belfort",NA
90005,Petite Thaï Restaurant,ChIJPUTL6Tc9kkcRf2jHSjw8xJg,"Restaurant Thaïlandais, Restaurant","3 Rue Pierre Proudhon, Belfort",NA
90005,Asia Wok,ChIJ49J6YAA9kkcRuOD96Fh-eYY,"Restaurant Asiatique, Restaurant De Wok","61 Fbg De France, Belfort",NA
90005,Le Brisach,ChIJQ7CPM187kkcRdxYn-4u7C0k,"Restaurant, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Thaïlandais, Restaurant Traditionnel","29 Grande Rue, Belfort",NA
90006,L'olive Bleue,ChIJXa5gLsYwkkcRY8NidamlXe0,"Restaurant De Kebab Doner, Restaurant De Pizzas, Restaurant De Tacos","127 Grande Rue, Giromagny",1
90006,L'antalya,ChIJRUjYz8cwkkcRnNCrRF91cNg,Kebab,"14 Pl. Des Mineurs, Giromagny",1
90006,Kebab De Champagney,ChIJoQQ5_r5HkkcRyQna3rBBBoM,Restaurant,"23 Grande Rue, Champagney",1
90006,Chez Momo,ChIJ4bD0X647kkcR5H0-DjQFGNw,"Restaurant, Pâtisserie, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Pâtisserie, Restaurant Végétarien, Bar À Vin","Pl. André Larger, Valdoie",1
90006,New Paris 2000,ChIJPfDajXE7kkcR7LZGU9frzfg,"Restaurant Turc, Restaurant Européen, Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant De Pizzas, Restaurant","129 Av. Jean Jaurès, Belfort",1
90006,Vincenzi Marie Line,ChIJbdVTEQs3kkcRuvn9gN3Ctto,Crêperie,"34 Rue Des Bruyères, Auxelles-Haut",0
90006,Brasserie La Rebelle,ChIJsWtUssswkkcRdJw1T2urVFM,"Brasserie, Bar","24 Fbg De France, Giromagny",0
90006,Brasserie Artisanale Des Belles Filles,ChIJvwZtjEU7kkcRzzNEKAg-h7U,Brasserie,"34 Rue De L'église, Lepuix",0
90006,Restaurant Le 1190,ChIJHbH2J8YwkkcRRoPAK27fiBI,"Restaurant, Restaurant Français","45 Grande Rue, Giromagny",0
90006,L'ancienne Gare,ChIJc0MszLgwkkcRMxH2BRZi55M,"Restaurant, Restaurant Français","1 Rue De La Gare, Giromagny",0
90006,Le Shang'hai,ChIJAX25m287kkcRl-Tpubkm19M,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","87 Av. Jean Jaurès, Belfort",NA
90006,La Petite Thaï Take Away,ChIJP3HbpZ48kkcR7mSIWaG--OQ,Restaurant Thaïlandais,"1 Rue Jules Vallès, Belfort",NA
90006,Petite Thaï Restaurant,ChIJPUTL6Tc9kkcRf2jHSjw8xJg,"Restaurant Thaïlandais, Restaurant","3 Rue Pierre Proudhon, Belfort",NA
90006,Asia Wok,ChIJ49J6YAA9kkcRuOD96Fh-eYY,"Restaurant Asiatique, Restaurant De Wok","61 Fbg De France, Belfort",NA
90006,Le Brisach,ChIJQ7CPM187kkcRdxYn-4u7C0k,"Restaurant, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Thaïlandais, Restaurant Traditionnel","29 Grande Rue, Belfort",NA
90007,Adanali Restaurant,ChIJI04YqNs9kkcRf1u7FDiNmf8,"Kebab, Restaurant De Restauration Rapide","29 Gd Rue François Mitterrand, Bavilliers",1
90007,O'malo Héricourt,ChIJBwAwYgw-kkcR13Q1sNExeJ8,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Restaurant À Emporter, Sandwicherie","Centre Commercial E.leclerc – Zac En Salomon, Héricourt",1
90007,Délice Restaurant,ChIJwYNBDVg9kkcRIoi-2t8FD2M,Restaurant Turc,"45 Rue Du Général De Gaulle, Châtenois-les-Forges",1
90007,Restaurant Cheflib,ChIJQwLv-Nk9kkcRSu4-QOgAIRY,"Restaurant, Traiteur, Planificateur D'événements, Restaurant Halal, Restaurant Libanais, Restaurant À Emporter, Organisateur Professionnel, Restaurant Traditionnel, Buffet De Mariage, Service De Mariage","25 Bis Rue Du Port, Essert",1
90007,Restaurant Volkan,ChIJNVK6ohA-kkcR4St-0kiPbhY,"Kebab, Restaurant De Restauration Rapide","20 Rue Du Général De Gaulle, Héricourt",1
90007,Juillard Traiteur,ChIJCxvDE9M9kkcR36EH21VnF34,"Traiteur, Restaurant Français, Restaurant Du Déjeuner","5 Rue Des Pommiers, Brevilliers",0
90007,Mcdonald's,ChIJ17EXstk9kkcRC0gPwo-KBIA,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Za Les Guinnottes N°2 Lieu Dit ""Au Chêne Sec, Héricourt",0
90007,Buffalo Grill Andelnans,ChIJBZCD6dg8kkcRNbtKCT-a-rY,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Chennevières, Andelnans",0
90007,Mcdonald's,ChIJY3l59Ng8kkcRLayHJ-3SPcg,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Rn, Andelnans",0
90007,Bar Resto La Douce Chez Marie,ChIJ-XxZGos8kkcRd9IDJWRV7MI,"Bar Et Grill, Bar, Restaurant Italien","42 Gd Rue François Mitterrand, Bavilliers",0
90007,Planète Wok,ChIJQRr3XZU_kkcRwJ4z6D4qIHE,Restaurant Asiatique,"1 Rue Salamon, Héricourt",NA
90007,Délice D'asie,ChIJx3FnMdcikkcRpNAQuVQrl4E,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","Zac Des Près, Andelnans",NA
90007,Le Mékong D'or,ChIJEUm0YxA-kkcRviK2iWU8GBc,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","11 Rue Des Tanneurs, Héricourt",NA
90007,Tokyo,ChIJ6XveraI8kkcRl_3l0Heuvxw,"Restaurant Japonais, Restaurant De Sushis","6 Av. De La République, Danjoutin",NA
90007,Central Sushi Belfort,ChIJ46lEFCc9kkcR86U0yphXTOc,Restaurant De Sushis,"60 Fbg De Montbéliard, Belfort",NA
90008,Adanali Restaurant,ChIJI04YqNs9kkcRf1u7FDiNmf8,"Kebab, Restaurant De Restauration Rapide","29 Gd Rue François Mitterrand, Bavilliers",1
90008,Restaurant Cheflib,ChIJQwLv-Nk9kkcRSu4-QOgAIRY,"Restaurant, Traiteur, Planificateur D'événements, Restaurant Halal, Restaurant Libanais, Restaurant À Emporter, Organisateur Professionnel, Restaurant Traditionnel, Buffet De Mariage, Service De Mariage","25 Bis Rue Du Port, Essert",1
90008,Kebab Du Coin,ChIJjdiCqYQ8kkcRn10oehcEreM,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas, Restaurant","1 Rue Léon Blum, Belfort",1
90008,O'tacos,ChIJdxeToSg9kkcRgzW1lnMSdno,Restaurant De Tacos,"33 Av. Wilson, Belfort",1
90008,Le Spécial Belfort,ChIJbxJfOpk8kkcREMUbhC2S_Yo,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal","27 Av. Wilson, Belfort",1
90008,Bar Resto La Douce Chez Marie,ChIJ-XxZGos8kkcRd9IDJWRV7MI,"Bar Et Grill, Bar, Restaurant Italien","42 Gd Rue François Mitterrand, Bavilliers",0
90008,La Paillotte Comtoise,ChIJc35AbXo8kkcR3ifKJXkYl2w,"Restaurant, Restaurant Français","59b Rue Du Général De Gaulle, Essert",0
90008,Newbie Bar À Jeux,ChIJEdDp9Zs8kkcRxRiwJnb7CEA,"Bar, Brasserie, Brasserie, Ludothèque","4 Rue Du Général Foltz, Belfort",0
90008,Burger King,ChIJiamYOv09kkcRvI8QmyL506k,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","61 Fbg De Montbéliard, Belfort",0
90008,La Marina - Restaurant Et Pizzéria,ChIJF65eo548kkcRgcgVqLdF13k,"Restaurant, Service Interentreprises, Restaurant Français, Restaurant De Hamburgers, Restaurant Italien, Restaurant De Pizzas","5 Av. Wilson, Belfort",0
90008,Tokyo,ChIJ6XveraI8kkcRl_3l0Heuvxw,"Restaurant Japonais, Restaurant De Sushis","6 Av. De La République, Danjoutin",NA
90008,Central Sushi Belfort,ChIJ46lEFCc9kkcR86U0yphXTOc,Restaurant De Sushis,"60 Fbg De Montbéliard, Belfort",NA
90008,Kanzaki,ChIJe8RLsZ48kkcR3E07QKuVe3c,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Sushis","9 Av. Wilson, Belfort",NA
90008,Bombay Restaurant Indien Et Pakistanais,ChIJjWv0w2E9kkcRl-w0Tmnf7pc,Restaurant Indien,"5b Av. Wilson, Belfort",NA
90008,Le Taj Mahal,ChIJ51RIuJ48kkcR0J2HVWFIYnY,"Restaurant Indien, Restaurant Pakistanais","29 Rue Thiers, Belfort",NA
90009,Croq Kebab,ChIJwTSMqxoZkkcRrF8ZFm84A5E,"Restaurant De Restauration Rapide, Kebab","15 Grande Rue, Dampierre-les-Bois",1
90009,Yeah Baba Yeah,ChIJ_3II8FAbkkcRI2taJaaISMk,Restaurant De Kebab Doner,"105 Rue Du Général Leclerc, Seloncourt",1
90009,Le Sultan Kebab,ChIJJ7a2cBMakkcRdPh9ICsHLwI,"Restaurant, Restaurant De Restauration Rapide","1 Rue D'audincourt, Seloncourt",1
90009,Ultan Seloncourt,ChIJ234Wbh8bkkcRq7BsZK_CfPM,Restaurant Halal,"1 Rue D'audincourt, Seloncourt",1
90009,Seven ( Dark Kitchen ),ChIJiRpvQOgbkkcRt-2HSepI6xc,"Snack-Bar, Restaurant Halal, Restaurant De Livraison","23 Rue Du Château D'eau, Seloncourt",1
90009,Le Montagnard,ChIJq7G0okQZkkcRO9NLYd2Rj88,"Restaurant Italien, Restaurant Français, Restaurant De Pizzas","2 Rue Roger Salengro, Beaucourt",0
90009,L'aventure Comtoise,ChIJQxL3WyQZkkcRmelgTq_CoLk,"Restaurant, Pâtisserie, Fromagerie, Restaurant Français, Restaurant Du Déjeuner, Sandwicherie","8b Rue De Fesches, Dampierre-les-Bois",0
90009,Le Grenier,ChIJe-nqzSEckkcRRNzYAXwOKmc,"Restaurant, Bar, Restaurant Français","29 Rue Principale, Saint-Dizier-l'Évêque",0
90009,La Feschotte,ChIJtz7en_MZkkcR6OsxmQdGDvA,Bar Et Grill,"6 B Rue Du 8 Mai, Fesches-le-Châtel",0
90009,La Cuvée Des Mimi's,ChIJY1CSC9kZkkcRZr-JRV7DWes,"Brasserie, Brasserie, Salon De Tatouage","2 Rue Du 8 Mai, Fesches-le-Châtel",0
90009,Korail Sushi,ChIJFzgqunofkkcR7cyHVblp1t8,Sushis À Emporter,"11 Grande Rue, Delle",NA
90009,Le Poke Woke,ChIJR29x4aYXkkcROQzEUt4GuWQ,"Restaurant Thaïlandais, Restaurant De Livraison, Snack-Bar, Restaurant De Wok","3 Av. De La Révolution De 1789, Audincourt",NA
90009,Wok 25,ChIJD6bqt6sQkkcRpnVhZmg_Vr0,"Restaurant Chinois, Restaurant Buffet, Restaurant Japonais, Restaurant De Sushis","Av. De La Révolution De 1789, Audincourt",NA
90009,Asiat’food,ChIJl8bTsBsdkkcR5CIzvInlqUA,"Restaurant, Restaurant Asiatique","8 Rue De Bure, Villars-le-Sec",NA
90009,Le Dragon D'or,ChIJMQMTbFIXkkcRycJpVD3n9po,Restaurant Chinois,"25 Grande Rue, Audincourt",NA
90010,Chez Le Libanais 90,ChIJfenBDZ48kkcR9Kkjt-UFUTw,"Restaurant Libanais, Traiteur, Restaurant De Restauration Rapide, Restaurant Méditerranéen, Restaurant, Sandwicherie, Restaurant Végétarien","4 A Rue Pierre Proudhon, Belfort",1
90010,Le Millénium,ChIJOQaEHZ48kkcRCpoHDy2pUyY,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","Rue De L'as De Carreau, Belfort",1
90010,Star Grill Kebab,ChIJ4b51i2M7kkcRg3kBT2L2uQ0,"Restaurant, Kebab, Restaurant Turc","19 Bis Rue De Mulhouse, Belfort",1
90010,La Gazelle D'or,ChIJ9-WZto4hkkcRQEGGvWB9xZo,"Restaurant, Restaurant Marocain","4 Rue Des 4 Vents, Belfort",1
90010,Le Spécial Belfort,ChIJbxJfOpk8kkcREMUbhC2S_Yo,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal","27 Av. Wilson, Belfort",1
90010,Le Relais Des Forges,ChIJ_SX-7Wk7kkcRZikdDZ6DGJw,Restaurant Français,"65 Av. Jean Moulin, Belfort",0
90010,Restaurant L Instant Gourmand,ChIJsyAjSF87kkcR4GzAAxCzQ24,"Restaurant, Restaurant Français","22 Rue De La Grande Fontaine, Belfort",0
90010,Chez Xav' Et Domi,ChIJJdpFvV87kkcRw_Cg3NSZmb4,"Restaurant Français, Restaurant","3 Rue Du Repos, Belfort",0
90010,Restaurant Le Lien,ChIJ2e7oCwE9kkcRUZ9meHTOcJE,Restaurant Français,"32 Fbg De Montbéliard, Belfort",0
90010,Restaurant Arizona,ChIJE0L-_WE7kkcRAx0XT7DcMzk,"Restaurant, Bar, Restaurant Français, Brasserie","Centre Commercial Des 4 As, Belfort",0
90010,Le Shang'hai,ChIJAX25m287kkcRl-Tpubkm19M,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","87 Av. Jean Jaurès, Belfort",NA
