respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Alleins,Sushi’c,ChIJnXCV6IMFyhIR2ZMNehbQQ9o,"Restaurant De Sushis, Restaurant Japonais","135 Rue Roger Perin, Mérindol",NA
Alleins,Seiko Sushi,ChIJQVvtK34ByhIRbVx9yxdFGUU,"Restaurant Japonais, Restaurant Panasiatique, Restaurant Vietnamien","8 Av. Gabriel Péri, Sénas",NA
Arles,Goûts Orientaux: Cuisine Marocaine,ChIJSyXPwu13thIRvSi-HWiBkGg,Restaurant Marocain,"10 Rue Du 4 Septembre, Arles",1
Arles,L'entrevue,ChIJrRt2VBV2thIRxgEYW7kEmXo,"Restaurant, Bar, Bistro, Brasserie, Restaurant Français, Restaurant Marocain","Place Nina Berberova, Arles",1
Arles,Volubilis-Arles,ChIJY6g19gZ3thIR-68PWFOaSYs,"Restaurant Marocain, Traiteur","53 Rue Voltaire, Arles",1
Arles,𝗰𝗼𝘂𝘀𝗰𝗼𝘂𝘀 𝘇𝗶𝗱𝗮𝗻𝗲,ChIJZYvHs6jftRIRw-m_D1GH1As,Restaurant Tunisien,"2 Chem. De Montauban, Fontvieille",1
Arles,Chez Galinette Snack Tacos Burger Kebab,ChIJ6bhjHKPXtRIRL0KmfJ-EBd0,Snack-Bar,"225 Rue Des Amazones, Bellegarde",1
Arles,La Gueule Du Loup,ChIJU8XPMGt2thIRtjJPcNUIEGM,"Restaurant Français, Restaurant Français Moderne","39 Rue Des Arènes, Arles",0
Arles,L'escaladou,ChIJ48Mhkmx2thIRyzRUy8A-xAM,"Restaurant Provençal, Bar, Restaurant Français, Restaurant Méditerranéen","23 Rue Prte De Laure 13200, Arles",0
Arles,Le Q.g,ChIJ6eRPbRN2thIRQcKtoC346tA,"Restaurant, Restaurant Français, Restaurant Méditerranéen","65 Rue Amédée Pichot, Arles",0
Arles,Le Seize,ChIJSxIlDyl1thIRVOt3q17cg9Y,Restaurant Haut De Gamme Français,"15 Rue Des Porcelets, Arles",0
Arles,Restaurant Le Plaza-La Paillotte,ChIJB1uD0mp2thIRckuDiPx_ijs,"Restaurant Français, Restaurant Méditerranéen","28 Rue Du Dr Fanton, Arles",0
Arles,Ô Tuktuk De Jade,ChIJq_lljSrftRIRDiLDZDu9iLw,Restaurant Panasiatique,"Rte De Tarascon, Fontvieille",NA
Arles,Ming Chi,ChIJiyXPVsnftRIRTbjwJHXkSo4,"Restaurant Chinois, Restaurant Indien, Restaurant Thaïlandais","16 Rte Du N, Fontvieille",NA
Arles,Sushiman Super U Saint-Martin-De-Crau,ChIJiSlmfNoLthIR-htBpfrG3pg,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Za Du Salat, Saint-Martin-de-Crau",NA
Arles,Padthaï-Ya,ChIJXwePgVwLthIRhAyxqrROXj8,Restaurant Asiatique,"1 Rue Isaac Newton, Saint-Martin-de-Crau",NA
Arles,Le Saïgon,ChIJXV6HLXvctRIRio3LFGNJfZY,"Restaurant Vietnamien, Bar, Restaurant","2 Av. De La République, Tarascon",NA
Aubagne,Restaurant Boucherie L'alpine,ChIJ6YLHeZC8yRIReCoeigBbaE8,Restaurant Marocain,"Res De Chaussé 14, Aubagne",1
Aubagne,Rôtisserie-Snack De L'étoile,ChIJx9lyAT-jyRIRgxnXjoFvQtU,"Restaurant, Restaurant Halal","55 Av. Général De Gaulle, Roquevaire",1
Aubagne,Delicedelanight Aubagne,ChIJQ2tPR_CjyRIRvpAaxpdv_xo,Restaurant Halal,"28 Av. Général De Gaulle, Roquevaire",1
Aubagne,Les Salons De Vero,ChIJl-oqv_KjyRIRU_PCXV_ixjM,"Traiteur, Salle De Banquet, Magasin De Bière, Lieu De L'événement, Restaurant Français, Restaurant Halal, Organisateur De Mariage, Bar À Vin","545 Av. Du Col-De L'ange, Gémenos",1
Aubagne,Le Grim'o,ChIJQ5TPwCK8yRIRRyBC1IA4prI,"Restaurant Arménien, Restaurant Libanais, Restaurant Méditerranéen, Restaurant","65 A Rue De L'audience, Marseille 11e Arrondissement",1
Aubagne,Les Enfants Gâtés,ChIJaU1dnZG8yRIRyETUaQyPMYI,"Restaurant, Bar Et Grill, Bar À Cocktails, Restaurant Dansant, Planificateur D'événements, Lieu De L'événement, Bar De Musique Live, Buffet De Mariage","Camp Major, Aubagne",0
Aubagne,Villa Estello,ChIJ6dcNObG8yRIRzNA6fcfVgEM,"Restaurant, Restaurant Français, Restaurant Haut De Gamme Français","635 D8n Quartier La Tourtelle, Aubagne",0
Aubagne,Restaurant Le Saint Ange,ChIJwfC4II-8yRIR3vOK69vCwoI,"Restaurant, Restaurant Français, Restaurant Méditerranéen","10 Chem. De L'aumône Vieille, Aubagne",0
Aubagne,Restaurant Chez Michel,ChIJh2bkgLy8yRIRzk3ysvjFKqQ,"Restaurant, Restaurant Français, Restaurant Méditerranéen","D8n, Aubagne",0
Aubagne,Le Napollon,ChIJZ1W_sd2iyRIR9ygMpeICKWM,"Restaurant, Bar, Restaurant Familial, Restaurant Français","1275 Rte De Napollon, Aubagne",0
Aubagne,Restaurant Tan A,ChIJlw-dhpC8yRIR6h01jN8Y4XY,"Restaurant Vietnamien, Restaurant De Fondue Chinoise","1 Av. Alice, Aubagne",NA
Aubagne,Viet Xua,ChIJ-4DIoH28yRIR1Q-iEcz3LRA,"Restaurant Vietnamien, Restaurant, Restaurant Thaïlandais","176 Bd Voltaire, La Penne-sur-Huveaune",NA
Aubagne,Luzumaki Artisan Sushi,ChIJeeCXpTejyRIRmner39BY7Og,"Restaurant De Sushis, Restaurant Japonais","Za Les Barles, 13470 Carnoux-En-Provence, Carnoux-en-Provence",NA
Aubagne,Au Bouddha,ChIJ_0XRTo6jyRIRU42tfKo-GKY,"Restaurant De Fondue Chinoise, Restaurant Chinois, Restaurant De Sushis, Restaurant Vietnamien, Restaurant De Wok","390 Av. De Fontfrège, Gémenos",NA
Aubagne,Tan Viet,ChIJ-09Ww7qkyRIR_NF4b4uuY2I,"Restaurant Vietnamien, Bar, Restaurant Chinois, Restaurant À Emporter, Restaurant","1 Rue De La Frago, Carnoux-en-Provence",NA
Aureille,Mouries Tacos & Hamburgers ( Livraison Alpilles ),ChIJP8BoqBfjtRIRWhK--AEv4Zo,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Friterie, Restaurant À Emporter, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Sandwicherie, Restaurant De Tacos","13890 Mouriès, Mouriès",1
Aureille,Alhambraofk,ChIJm0bD-sX_tRIR48ooNX77sWo,"Kebab, Restaurant De Restauration Rapide","27 Rue Raoul Jauffret, Eyguières",1
Aureille,Kebab Y Locutorio,ChIJr4WjJGMJthIR3o8f9iD-lzg,Kebab,"2 Rue Faraman, Saint-Martin-de-Crau",1
Aureille,Kebab,ChIJvVu9tuYJthIRoUr_spOYy4w,Restaurant,"17 Av. César Bernaudon, Saint-Martin-de-Crau",1
Aureille,G La Dalle Miramas,ChIJKdhfAkoDthIRXBcIv_ADiDY,Restaurant Halal,"Av. Du 8 Mai 1945, Miramas",1
Aureille,La Table Des Alpilles,ChIJjf_q9bz9tRIR375j4ZkRZ_A,Restaurant Français,"10 Rue De L'armistice, Aureille",0
Aureille,Hotel La Bastide D'eygalières,ChIJq9TsHQz8tRIRa_vxM77hwfU,"Restaurant, Restaurant Français, Hôtel","765 Chem. De Pestelade, Eygalières",0
Aureille,Bistrot L'aubergine,ChIJ-ez4AYr7tRIRW_2iuAY2xxU,"Restaurant, Bistro, Restaurant Français","34 Av. Jean Jaurès, Eygalières",0
Aureille,Maison Hache,ChIJG_ltMuf9tRIRifqMuVKyP8Y,"Restaurant Haut De Gamme Français, Chambres D'hôtes","30 Rue De La République, Eygalières",0
Aureille,Sous Les Micocouliers,ChIJLcJGHYr7tRIRxMxnZbs4mbo,Restaurant Français,"Trav. Montfort, Eygalières",0
Aureille,Song Long,ChIJM6fhmZ_itRIRbXhD7JTfm6w,Restaurant Vietnamien,"11 Av. Pasteur, Mouriès",NA
Aureille,Seiko Sushi,ChIJQVvtK34ByhIRbVx9yxdFGUU,"Restaurant Japonais, Restaurant Panasiatique, Restaurant Vietnamien","8 Av. Gabriel Péri, Sénas",NA
Aureille,Sushiman Intermarché Orgon,ChIJb8q1gRv5tRIR-IQ48EYXpR4,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Av. De La Victoire, Orgon",NA
Aureille,Kungfu Food,ChIJqcTmUGAByhIR-gMzcrGhRis,Restaurant Chinois,"Rue Des Acacias, Lamanon",NA
Aureille,Le Chiangmai,ChIJd5FMPmEJthIRfQu8UGiq19w,Restaurant Asiatique,"20bis Rue Du Soleil, Saint-Martin-de-Crau",NA
Auriol,Pequeno,ChIJXWpEF1SZyRIRttBjYFWFHlM,Restaurant De Tacos,"23 Rue Grande, Auriol",1
Auriol,Pizza Gaby,ChIJsZjasq-ZyRIRUhBTfChn5dQ,"Livraison De Pizzas, Kebab, Restaurant Mexicain, Restaurant De Pizzas, Sandwicherie","13 Imp. De Bigaron, La Bouilladisse",1
Auriol,Delicedelanight Aubagne,ChIJQ2tPR_CjyRIRvpAaxpdv_xo,Restaurant Halal,"28 Av. Général De Gaulle, Roquevaire",1
Auriol,Rôtisserie-Snack De L'étoile,ChIJx9lyAT-jyRIRgxnXjoFvQtU,"Restaurant, Restaurant Halal","55 Av. Général De Gaulle, Roquevaire",1
Auriol,Alm Traiteur,ChIJ18J2HYCdyRIRAtiKiD9gfzE,"Traiteur, Pâtisserie, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant Casher, Restaurant Méditerranéen, Pâtisserie, Restaurant Végétalien","15 Bd Etienne Boyer, Trets",1
Auriol,Café Du Marché Auriol,ChIJz3wddcaYyRIR02befALMO7E,"Restaurant, Restaurant Français","12 Cr Du 4 Septembre, Auriol",0
Auriol,Bistrot Cocotte,ChIJMSWD0xyZyRIRNZceEhPJGJM,"Restaurant, Magasin De Bière, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Traditionnel, Bar À Vin","14 Rue Grande, Auriol",0
Auriol,Restaurant L'inattendu By L'occitan,ChIJw8xsvTKZyRIRVGM7m0SC9Ng,Restaurant Français,"12 Rn 96, La Destrousse",0
Auriol,L'entre Terre Et Mer,ChIJ4UmQcPeYyRIRYcSaSCAsr1s,"Restaurant, Restaurant Français, Restaurant Méditerranéen","133 Av. De Solobie, La Destrousse",0
Auriol,Bistro Du Cours,ChIJY-rQEIeYyRIRjnsC93ZFdaQ,"Bistro, Bar, Restaurant","22 Rue Sainte-Anne, Roquevaire",0
Auriol,Restaurant Auriol - Phi-Long Sushi,ChIJd-K8ncaYyRIRLcDDGjreVBA,"Restaurant Vietnamien, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Mandarin, Livraison De Repas, Restaurant De Sushis, Restaurant De Wok","17 Rue Grande, Auriol",NA
Auriol,Le Lôtus D’asie,ChIJyY7LSc-YyRIRzbcVNS9sUzA,"Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Vietnamien","9 Rue Du Clos, Auriol",NA
Auriol,Cisushis,ChIJa7AJwiKZyRIRNbX4sRUwHu8,Sushis À Emporter,"1 Rue Grande, Auriol",NA
Auriol,Suandshi Auriol,ChIJXcN6v_efyRIR-w7ydVdnOdQ,Restaurant De Sushis,"239 Av. Du 19 Mars 1962, Auriol",NA
Auriol,Au Riz Ol,ChIJM3hGBYKfyRIRj79WWTmhhCU,Restaurant Vietnamien,"Z.a Du Pujol Centre Commercial Du, Auriol",NA
Aurons,Monsieur Falafels,ChIJiy5I15X5yRIRN2OdYF3lPz0,"Traiteur, Restaurant Syrien","Marché De Dimanche, Pélissanne",1
Aurons,Regal Tacos & Asian Delices,ChIJfznZ4y75yRIRKt4P7gjkhjA,"Restaurant De Tacos, Restaurant De Restauration Rapide","9 C, Pélissanne",1
Aurons,Pelifood By Szulette Snack Tacos Burger Et Bonbons,ChIJeZaXfi75yRIR0L8hrUxvRBM,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Tacos","34 Pl. Cabardel, Pélissanne",1
Aurons,Chez Annie,ChIJB9HtG5YDyhIROx_vaUcY3vg,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Livraison De Repas, Restaurant À Emporter","Av. De Craponne, Mallemort",1
Aurons,Alhambraofk,ChIJm0bD-sX_tRIR48ooNX77sWo,"Kebab, Restaurant De Restauration Rapide","27 Rue Raoul Jauffret, Eyguières",1
Aurons,Le Repaire,ChIJbycwdWsCyhIRTFJwNXjfAwE,"Crêperie, Restaurant Français, Glacier, Restaurant","76 Chemin De Très Moulins, Vernègues",0
Aurons,Restaurant Domaine De La Reynaude,ChIJpUKVjDEAyhIRgYA6s4B3d0Y,Restaurant Français,"Domaine De La Reynaude, Aurons",0
Aurons,Le Moulin À Poivre,ChIJ3wPaFi_5yRIRARBVLFW0jjQ,"Restaurant Français, Restaurant Méditerranéen","3 Rue Eugène Pelletan, Pélissanne",0
Aurons,La Table De Manon,ChIJQ5hP-CT5yRIRP9JjIiJHnBw,"Restaurant, Bar, Brasserie, Restaurant Français","Av. Pasteur, Pélissanne",0
Aurons,Café Restaurant Le Provençal,ChIJW2Of8i75yRIR3xy-L-zDUN4,"Restaurant, Bar, Restaurant Français","22 Pl. Cabardel, Pélissanne",0
Aurons,Tokyo Pélissanne,ChIJqXoDonX5yRIR2Kj-1XYOdX4,"Restaurant De Sushis, Restaurant Japonais, Livraison De Repas, Sushis À Emporter","22 Place Pisavis, Pélissanne",NA
Aurons,Restaurant Indochine Pélissanne,ChIJs5cT6yL5yRIRIrgrtE_TQ3c,Restaurant Vietnamien,"8 Cr Victor Hugo, Pélissanne",NA
Aurons,Kungfu Food,ChIJqcTmUGAByhIR-gMzcrGhRis,Restaurant Chinois,"Rue Des Acacias, Lamanon",NA
Aurons,Indochine - Restaurant À Mallemort,ChIJ9V5Eh6YDyhIRkQf1ZhUCmHU,"Restaurant Vietnamien, Restaurant De Fondue Chinoise, Restaurant Mandarin","Av. Des Frères Roqueplan, Mallemort",NA
Aurons,Tama Sushis,ChIJuwDPkKEDyhIRxBAHQvx73Og,"Sushis À Emporter, Traiteur, Service D'expédition, Buffet De Mariage","127 Cr Victor Hugo, Mallemort",NA
La Barben,Monsieur Falafels,ChIJiy5I15X5yRIRN2OdYF3lPz0,"Traiteur, Restaurant Syrien","Marché De Dimanche, Pélissanne",1
La Barben,Regal Tacos & Asian Delices,ChIJfznZ4y75yRIRKt4P7gjkhjA,"Restaurant De Tacos, Restaurant De Restauration Rapide","9 C, Pélissanne",1
La Barben,Pelifood By Szulette Snack Tacos Burger Et Bonbons,ChIJeZaXfi75yRIR0L8hrUxvRBM,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Tacos","34 Pl. Cabardel, Pélissanne",1
La Barben,Chez Annie,ChIJB9HtG5YDyhIROx_vaUcY3vg,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Livraison De Repas, Restaurant À Emporter","Av. De Craponne, Mallemort",1
La Barben,Los Amigos,ChIJjT73rODxyRIR_U0rez5-S20,"Restaurant, Restaurant Américain, Magasin De Bière, Pâtisserie, Restaurant Sans Gluten, Restaurant Halal, Restaurant Mexicain, Restaurant Végétalien, Restaurant Végétarien","214 Rte De L'étang, Velaux",1
La Barben,La Table De Manon,ChIJQ5hP-CT5yRIRP9JjIiJHnBw,"Restaurant, Bar, Brasserie, Restaurant Français","Av. Pasteur, Pélissanne",0
La Barben,Le Moulin À Poivre,ChIJ3wPaFi_5yRIRARBVLFW0jjQ,"Restaurant Français, Restaurant Méditerranéen","3 Rue Eugène Pelletan, Pélissanne",0
La Barben,Café Restaurant Le Provençal,ChIJW2Of8i75yRIR3xy-L-zDUN4,"Restaurant, Bar, Restaurant Français","22 Pl. Cabardel, Pélissanne",0
La Barben,Fluffy,ChIJ0946rGD5yRIRhir6cTWbTxI,"Crêperie, Pâtisserie","18 Pl. Cabardel, Pélissanne",0
La Barben,Le Vincennes,ChIJubWKEuD-yRIRF38sJNrtFvg,"Restaurant, Restaurant Français","Rte De Pelissanne, Salon-de-Provence",0
La Barben,Restaurant Indochine Pélissanne,ChIJs5cT6yL5yRIRIrgrtE_TQ3c,Restaurant Vietnamien,"8 Cr Victor Hugo, Pélissanne",NA
La Barben,Tokyo Pélissanne,ChIJqXoDonX5yRIR2Kj-1XYOdX4,"Restaurant De Sushis, Restaurant Japonais, Livraison De Repas, Sushis À Emporter","22 Place Pisavis, Pélissanne",NA
La Barben,Restaurant On Aime,ChIJO0msCR37yRIRAJs3hKQHWuM,"Restaurant Vietnamien, Restaurant Thaïlandais","1455 Rn 113 D113, La Fare-les-Oliviers",NA
La Barben,Bahn Teo,ChIJ6fO8xY_2yRIR5SzAeL9rD3w,"Restaurant Vietnamien, Restaurant De Fondue Chinoise, Restaurant Mandarin, Restaurant Thaïlandais, Restaurant De Wok","7 Pl. De La Bascule, Saint-Cannat",NA
La Barben,Kana Sushi,ChIJj_mA44_2yRIR4VgUCbPRrJU,"Restaurant De Sushis, Traiteur, Restaurant Japonais","1 Bd Marcel Parraud, Saint-Cannat",NA
Barbentane,La Bella Vita,ChIJYfUXzqHptRIRXi3SbQszLfE,"Restaurant, Restaurant De Hamburgers, Magasin De Pâtes, Pizza À Emporter, Restaurant De Tacos","2 Av. Des Écoles, Rognonas",1
Barbentane,Restaurant -Pizzeria Artisanale Ô Chalet -Halal,ChIJkavL8cHrtRIRnODznz9Hayw,Restaurant Halal,"410 Rue Du Petit Gigognan, Avignon",1
Barbentane,Croq' Nem Le Tai,ChIJOXcM7o7rtRIRAZ0KiesuIRk,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Cantonais, Restaurant Chinois De Livraison, Restaurant Halal, Restaurant À Emporter, Restaurant De Nouilles, Restaurant","15 Bd Raspail, Avignon",1
Barbentane,Ô’libanais Vernet,ChIJVy_RP9XrtRIR9M9o2C43t54,"Restaurant Libanais, Restaurant De Restauration Rapide","75 Rue Joseph Vernet, Avignon",1
Barbentane,Istanbul Kebab,ChIJp_LSBYnrtRIRgsXqc-S2Cg8,Restaurant Turc,"9 Pl. Des Corps Saints, Avignon",1
Barbentane,Restaurant Ineffable,ChIJnQmzp8TptRIRdRUXmjNRqBY,Restaurant Haut De Gamme Français,"3 Rue Grande, Barbentane",0
Barbentane,Le Saint Jean Hotel Bar Restaurant,ChIJp64n7sDptRIRjSRr-CsGsIg,"Restaurant, Restaurant Français, Hôtel","Le Saint Jean, Barbentane",0
