respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Alligny-Cosne,La Magie Des Sens Restaurant,ChIJH3MhcAXd70cRyGHtACOp4Ks,"Restaurant, Restaurant Français","22 Fbg Des Poteries, Saint-Amand-en-Puisaye",0
Alligny-Cosne,Sushis Et Wok,ChIJPw4U2JLj70cRcYaJSKIhWdY,"Restaurant, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Vietnamien","11 Rue Eugène Pelletan, Cosne-Cours-sur-Loire",NA
Alligny-Cosne,Le Kashmir,ChIJu6imMXQd8EcRPqedeXUEMfc,"Restaurant Indien, Restaurant","44 Rue Saint-Agnan, Cosne-Cours-sur-Loire",NA
Alligny-Cosne,Panda Resto,ChIJf-y_C8Md8EcRxevg_KP3bcI,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant, Restaurant De Sushis","Av. Du 85, Cosne-Cours-sur-Loire",NA
Alligny-Cosne,Hôtel Restaurant Le Verseau,ChIJU8yCOb3i70cRD2CW5kvK9Fg,"Restaurant, Restaurant Français, Restaurant Mandarin, Hôtel","6 Pl. De L'église, Boulleret",NA
Alligny-Cosne,La Guirtelle - Restaurant,ChIJu4_IG1_R70cR6a44AV7sePo,Restaurant De Fusion Asiatique,"La Guirtelle D'en Bas, Lainsecq",NA
Alligny-en-Morvan,Turk'ignon,ChIJ17rrXzsF8kcR0DWOOLnpKFI,"Restaurant, Bar, Kebab","13 Pl. Charles De Gaulle, Saulieu",1
Alligny-en-Morvan,La Casa Pizza/Tacos/Bar,ChIJHwQ3fJZB8kcR06ITzFwsoyU,"Restaurant De Pizzas, Bar, Pizza À Emporter, Restaurant De Tacos","Le Bourg, Igornay",1
Alligny-en-Morvan,Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Alligny-en-Morvan,Pizzeria La Guitoune,ChIJg2_8R4dB8kcRtwUyp5KTVqw,"Restaurant De Pizzas, Bar, Pizza À Emporter, Restaurant De Tacos","Le Bourg, Igornay",1
Alligny-en-Morvan,King Fast Food,ChIJpcUsed5w8kcRxhTZGcXXdI4,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas","10 Av. Du Général De Gaulle, Pouilly-en-Auxois",1
Alligny-en-Morvan,Auberge Des Baronnies,ChIJryyck83kyhIR0jByInnGs4E,"Restaurant Français, Bar, Hôtel","9 Rue De La Velle, Moux-en-Morvan",0
Alligny-en-Morvan,Restaurant Beausite,ChIJl-fwfZsb8kcRtt3WMwXn2AU,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Bellevue, Moux-en-Morvan",0
Alligny-en-Morvan,La Picherotte,ChIJSWJJd5kb8kcRJ4rlT_Yicq0,"Restaurant, Bar, Restaurant Français","Rue Du 19 Mars 1962, Moux-en-Morvan",0
Alligny-en-Morvan,Le Cerney,ChIJ6VJCpwkd8kcRVJDpIMAHcx4,"Restaurant Français, Hôtel","12 Les Genièvres, Moux-en-Morvan",0
Alligny-en-Morvan,Aux Quatre Vents,ChIJ3drn8-wF8kcR3fU5z-9YSNY,"Restaurant, Restaurant Français, Hôtel","51 Rue Jules Ferry, Saulieu",0
Alligny-en-Morvan,Happy Tokyo E.leclerc,ChIJXRREJBk58kcR4Csm41bhvsM,Sushis À Emporter,"36 Rue De La Croix Blanche, Autun",NA
Alligny-en-Morvan,New Kashmir,ChIJu2IbHwA58kcRipMZpnn5U5A,Restaurant Indien,"9 Rue Deguin, Autun",NA
Alligny-en-Morvan,Restaurant Saigon,ChIJCwtVkmw58kcRCGhaeUSZuaI,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Rue Guérin, Autun",NA
Alligny-en-Morvan,Norbu - Restaurant Tibétain,ChIJva5etBob7kcRHFSLFFHqHZ0,Restaurant Asiatique,"51 Gd Rue Aristide Briand, Avallon",NA
Alluy,Le Rio Kebab,ChIJuSYWaDLJ8UcRlNuH73Ae5b4,Restaurant De Restauration Rapide,"23 Rue Du Commerce, Saint-Saulge",1
Alluy,Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Alluy,Lila Kébab,ChIJ1wLfYpao8UcRwedqAcCbcns,"Kebab, Restaurant De Restauration Rapide","2 Rue De La République, Decize",1
Alluy,I-Délices,ChIJd0IABYpN8EcRak3QDAo8-jg,"Kebab, Restaurant De Restauration Rapide","1 Av. Jean Jaurès, Imphy",1
Alluy,Mêyman,ChIJQ4T3aW1P8EcRDx7S5Ii4ajs,"Kebab, Restaurant De Restauration Rapide","Rue Bernard Palissy, Nevers",1
Alluy,La Grangée,ChIJ0VscPFK-8UcRFcMmz6bub-Q,"Restaurant Haut De Gamme Français, Restaurant Français","Le Bourg, Alluy",0
Alluy,Le Chardon,ChIJG18c9FO-8UcRvWRqX7sIbJM,"Restaurant, Restaurant De Restauration Rapide, Restaurant Français","Le Bois De Seigne, Alluy",0
Alluy,Chez Charly & Fils,ChIJY2D8Tr-_8UcR2uklfuT02oU,"Restaurant, Restaurant Français","11 Rue Dr Duret Rue Du, Châtillon-en-Bazois",0
Alluy,Restaurant Terre Et Mer,ChIJ3UJWm-C_8UcRXxmRE8itn2o,"Restaurant Français, Bar","205 Frasnay, Châtillon-en-Bazois",0
Alluy,La Maison De Fleury,ChIJaxYpqgeW8UcR7-Y3nXq3gv0,Restaurant Français,"Écluse De Fleury, Biches",0
Alluy,Le Paris Saïgon,ChIJd3FodJao8UcRG5vJNrYcoYo,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant","21 Quai De Loire, Decize",NA
Alluy,Le Mandarin,ChIJh4g31W5P8EcRtKR_oh0Qh3g,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant Thaïlandais","5 Rue De Nièvre, Nevers",NA
Alluy,Китайский Ресторан,ChIJRepDUABP8EcRTJTZpwvjf3U,Restaurant Asiatique,"58000 Nevers, Nevers",NA
Alluy,O Wok 58,ChIJI_ius0pP8EcRUDuUBU5PHXw,"Restaurant, Plats Chinois À Emporter, Restaurant De Fondue Chinoise, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Wok","1bis Rue De Remigny, Nevers",NA
Alluy,My My,ChIJaRrpv2ZP8EcRbThOexEkHXo,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Coréen","22 Rue Jean Desveaux, Nevers",NA
Amazy,Istambul Kebab,ChIJBaG_bNso7kcRqbTnvin9mtA,"Restaurant, Restaurant De Restauration Rapide","3 Rue Marie Davy, Clamecy",1
Amazy,Snack Ptt,ChIJMeTwy9so7kcRzqyrXJ4Ubs4,Restaurant Tunisien,"11 Rue Jean Jaurès, Clamecy",1
Amazy,O’delice,ChIJYSDN4t7U8UcRMrZMLVVBnIc,"Kebab, Restaurant De Pizzas","42 Rue Delangle, Varzy",1
Amazy,Restaurant Traditionnel Kebab - American - Frites,ChIJ62JEq93W70cRiFj8mj2BfeQ,Restaurant,"58410 Entrains-Sur-Nohain, Entrains-sur-Nohain",1
Amazy,Le Rio Kebab,ChIJuSYWaDLJ8UcRlNuH73Ae5b4,Restaurant De Restauration Rapide,"23 Rue Du Commerce, Saint-Saulge",1
Amazy,Santo Fernando Manuel Dit Fernand,ChIJdejuOfbY8UcRswJLUDYLt0A,Brasserie,"3 Rle Du Bourg, Tannay",0
Amazy,Restaurant L'estaminet,ChIJyRW88c_Y8UcRnkYUiktdTg8,"Restaurant, Restaurant Français","1 D119, Flez-Cuzy",0
Amazy,Auberge Du Centre,ChIJHXWEfY3e8UcROdm-XG1b53k,"Restaurant, Restaurant Français","2 Rue Carnot, Monceaux-le-Comte",0
Amazy,Le Bistrot De Henri,ChIJLe9g6ILf8UcRhx_zTFIBcu4,Bistro,"32 Grande Rue, Dirol",0
Amazy,Auberge Restaurant 2 Pieces Cuisine,ChIJF1AXktso7kcRU35b8e-nPzE,"Restaurant, Restaurant Français","7 Rue De La Monnaie, Clamecy",0
Amazy,Norbu - Restaurant Tibétain,ChIJva5etBob7kcRHFSLFFHqHZ0,Restaurant Asiatique,"51 Gd Rue Aristide Briand, Avallon",NA
Amazy,La Guirtelle - Restaurant,ChIJu4_IG1_R70cR6a44AV7sePo,Restaurant De Fusion Asiatique,"La Guirtelle D'en Bas, Lainsecq",NA
Anlezy,Lila Kébab,ChIJ1wLfYpao8UcRwedqAcCbcns,"Kebab, Restaurant De Restauration Rapide","2 Rue De La République, Decize",1
Anlezy,Le Rio Kebab,ChIJuSYWaDLJ8UcRlNuH73Ae5b4,Restaurant De Restauration Rapide,"23 Rue Du Commerce, Saint-Saulge",1
Anlezy,I-Délices,ChIJd0IABYpN8EcRak3QDAo8-jg,"Kebab, Restaurant De Restauration Rapide","1 Av. Jean Jaurès, Imphy",1
Anlezy,Mêyman,ChIJQ4T3aW1P8EcRDx7S5Ii4ajs,"Kebab, Restaurant De Restauration Rapide","Rue Bernard Palissy, Nevers",1
Anlezy,Le Riad De Nevers,ChIJEfK8v2VP8EcRuZEhHc87kVk,Restaurant Algérien,"7 Rue Ferdinand Gambon, Nevers",1
Anlezy,Bacchetta Natale,ChIJZfYeRYW68UcRA5YAxf8d6l8,"Restaurant, Restaurant Français, Restaurant Italien","33 Le Bourg, Anlezy",0
Anlezy,Hôtel Des Mineurs,ChIJr14p_5-v8UcRBlEGgpCJmAc,"Restaurant, Restaurant Français, Hôtel","35 Av. De La République, La Machine",0
Anlezy,Le Café Restaurant Le 58,ChIJJXEjqfKz8UcR6_GdDY4GNKQ,"Restaurant Français, Hôtel","3 Rue De La Gaieté, Saint-Benin-d'Azy",0
Anlezy,Le Chti Fermetois,ChIJh0XBPjOz8UcRbOWfF2wMckE,Restaurant Français,"7 Pl. De La Mairie, La Fermeté",0
Anlezy,Auberge De La Fermeté,ChIJOXrcAx-z8UcRTv8bZ-MZUHw,"Restaurant, Restaurant Français","7 Pl. De La Mairie, La Fermeté",0
Anlezy,Le Paris Saïgon,ChIJd3FodJao8UcRG5vJNrYcoYo,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant","21 Quai De Loire, Decize",NA
Anlezy,Le Mandarin,ChIJh4g31W5P8EcRtKR_oh0Qh3g,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant Thaïlandais","5 Rue De Nièvre, Nevers",NA
Anlezy,Китайский Ресторан,ChIJRepDUABP8EcRTJTZpwvjf3U,Restaurant Asiatique,"58000 Nevers, Nevers",NA
Anlezy,O Wok 58,ChIJI_ius0pP8EcRUDuUBU5PHXw,"Restaurant, Plats Chinois À Emporter, Restaurant De Fondue Chinoise, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Wok","1bis Rue De Remigny, Nevers",NA
Anlezy,My My,ChIJaRrpv2ZP8EcRbThOexEkHXo,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Coréen","22 Rue Jean Desveaux, Nevers",NA
Annay,El Nador,ChIJNT0y_vrl70cRg-p8Hkn8Gkk,Kebab,"25 Rue Jean Jaurès, Neuvy-sur-Loire",1
Annay,Riya Supérette Et Resto,ChIJRwU2sJD670cRMeE1bmaq14A,"Restaurant, Restaurant Halal, Restaurant Indien, Service De Mandat Postal, Service De Transfert D'argent, Épicerie, Photographe De Mariage","11 Pl. Beaupin Lagier, Bonny-sur-Loire",1
Annay,Restaurant Le Royal,ChIJq-_A6s4d8EcR58t8NdHmL-s,Kebab,"2 Place Marechal Foch, Cosne-Cours-sur-Loire",1
Annay,Efes Restaurant,ChIJsbycX_Yd8EcRC4V24MlDa3k,"Restaurant Turc, Kebab","7 Rue Saint-Agnan, Cosne-Cours-sur-Loire",1
Annay,"L,Agneau De Egypte",ChIJSR0Bg6Id8EcRRr1VJJyVS8c,Restaurant Marocain,"30 Rue Saint-Agnan, Cosne-Cours-sur-Loire",1
Annay,Au P'tit Arquinois,ChIJ2VoU6E7m70cR2NeyZiAwOjo,"Restaurant Français, Bar, Épicerie Fine, Restaurant","4 Rue Du Moulin, Arquian",0
Annay,Restaurant De La Loire,ChIJFc_0fNDk70cR-50mOIh1rak,"Restaurant, Restaurant Français","359 Quai De Loire, Neuvy-sur-Loire",0
Annay,Le Petit Cellois,ChIJq-e7H-rj70cReJQCnG0Nti4,"Restaurant Français, Restaurant De Petit-Déjeuner, Café","29 Rue De Paris, La Celle-sur-Loire",0
Annay,Bar _ Le Diapason Brasserie,ChIJT9TFPEb770cRRmG4yu-Im4c,"Restaurant, Bar, Restaurant Français, Brasserie","7 Rte De Beaulieu, Belleville-sur-Loire",0
Annay,La _ Taverne De Belleville,ChIJW_pZk4H770cRcjJblGglp-s,"Restaurant, Bar, Restaurant Français","Zone Industrielle, Belleville-sur-Loire",0
Annay,Hôtel Restaurant Le Verseau,ChIJU8yCOb3i70cRD2CW5kvK9Fg,"Restaurant, Restaurant Français, Restaurant Mandarin, Hôtel","6 Pl. De L'église, Boulleret",NA
Annay,Sushis Et Wok,ChIJPw4U2JLj70cRcYaJSKIhWdY,"Restaurant, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Vietnamien","11 Rue Eugène Pelletan, Cosne-Cours-sur-Loire",NA
Annay,Le Kashmir,ChIJu6imMXQd8EcRPqedeXUEMfc,"Restaurant Indien, Restaurant","44 Rue Saint-Agnan, Cosne-Cours-sur-Loire",NA
Annay,Panda Resto,ChIJf-y_C8Md8EcRxevg_KP3bcI,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant, Restaurant De Sushis","Av. Du 85, Cosne-Cours-sur-Loire",NA
Annay,La Guirtelle - Restaurant,ChIJu4_IG1_R70cR6a44AV7sePo,Restaurant De Fusion Asiatique,"La Guirtelle D'en Bas, Lainsecq",NA
Anthien,Istambul Kebab,ChIJBaG_bNso7kcRqbTnvin9mtA,"Restaurant, Restaurant De Restauration Rapide","3 Rue Marie Davy, Clamecy",1
Anthien,Snack Ptt,ChIJMeTwy9so7kcRzqyrXJ4Ubs4,Restaurant Tunisien,"11 Rue Jean Jaurès, Clamecy",1
Anthien,O’delice,ChIJYSDN4t7U8UcRMrZMLVVBnIc,"Kebab, Restaurant De Pizzas","42 Rue Delangle, Varzy",1
Anthien,Le Rio Kebab,ChIJuSYWaDLJ8UcRlNuH73Ae5b4,Restaurant De Restauration Rapide,"23 Rue Du Commerce, Saint-Saulge",1
Anthien,Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Anthien,Le Champ Radis: 4 Vakantiehuizen/Gîtes - Soirées Table D'hôtes & Repas En Groupe Sur Réservation. Fêtes -Traiteur Service.,ChIJVZB_KUjc8UcRX4IPE84Jjf8,"Agence De Location De Chalets, Salle De Banquet, Bistro, Maison De Vacances","Gîtes & Restaurant, Marigny-sur-Yonne",0
Anthien,Auberge Du Centre,ChIJHXWEfY3e8UcROdm-XG1b53k,"Restaurant, Restaurant Français","2 Rue Carnot, Monceaux-le-Comte",0
Anthien,Le Bistrot De Henri,ChIJLe9g6ILf8UcRhx_zTFIBcu4,Bistro,"32 Grande Rue, Dirol",0
Anthien,La Coulée Douce,ChIJgWMXlLHd8UcRX3yzIdTD4Bw,"Restaurant Français, Bar, Épicerie, Restaurant À Emporter, Restaurant","Ecluse 31, Marigny-sur-Yonne",0
Anthien,Hôtel De L'europe Restaurant Le Cépage Salon De Thé Au Petit Bonheur,ChIJvYicvRTd8UcRD687JNDQ-8k,"Restaurant, Bar, Café, Traiteur, Restaurant Français, Restaurant De Livraison, Hôtel, Salon De Thé","7 Grande Rue, Corbigny",0
Anthien,Norbu - Restaurant Tibétain,ChIJva5etBob7kcRHFSLFFHqHZ0,Restaurant Asiatique,"51 Gd Rue Aristide Briand, Avallon",NA
Arbourse,O’delice,ChIJYSDN4t7U8UcRMrZMLVVBnIc,"Kebab, Restaurant De Pizzas","42 Rue Delangle, Varzy",1
Arbourse,Efes Kebab,ChIJK6Xq8-A98EcRouA_ZrFyFvg,"Kebab, Restaurant","12 Pl. Saint-Pierre, La Charité-sur-Loire",1
Arbourse,"Restaurant Chez Momo ( Kebab, Tacos , Pizza, Bourgre , )",ChIJodgvuYc98EcR-he_QEbSfRo,Restaurant,"26 Gd Rue François Mitterrand, La Charité-sur-Loire",1
Arbourse,Restaurant Traditionnel Kebab - American - Frites,ChIJ62JEq93W70cRiFj8mj2BfeQ,Restaurant,"58410 Entrains-Sur-Nohain, Entrains-sur-Nohain",1
Arbourse,Le Rio Kebab,ChIJuSYWaDLJ8UcRlNuH73Ae5b4,Restaurant De Restauration Rapide,"23 Rue Du Commerce, Saint-Saulge",1
Arbourse,Le Couteau Et La Grâce,ChIJuxfwgeQv8EcRHrp21M1cwHQ,"Restaurant De Restauration Rapide, Traiteur, Restaurant Français Moderne","24 Route Lucie Aubrac, Saint-Malo-en-Donziois",0
Arbourse,La Bertiniere Moine Sonia,ChIJG0oQ-z878EcRYk2WlHVZpHY,"Restaurant, Bar, Restaurant Français","Grand Rue Les Bertins, Narcy",0
Arbourse,Chez Adra,ChIJMebe-xgz8EcRMKq8cPDTlOY,"Restaurant, Magasin De Bière, Pâtisserie, Fromagerie, Bar À Cocktails, Restaurant Français, Restaurant De Hamburgers, Restaurant Du Moyen-Orient, Bar À Vin","41 Grande Rue, Prémery",0
Arbourse,L'assiette À Domicile,ChIJjYeFpJXN8UcRYpu9FhCamiU,"Traiteur, Restaurant Barbecue, Pâtisserie, Bar À Cocktails, Restaurant Français, Restaurant De Hamburgers, Restaurant Italien, Restaurant Méditerranéen, Restaurant Végétarien","5 Impasse Des Perlis, Prémery",0
Arbourse,Le Jardin Inattendu,ChIJZ3GJlCAj8EcR1BlNtHK4Uqw,Bar Et Grill,"4 Rue Ernest Durand, Garchy",0
Arbourse,Spécialité Vietnamienne,ChIJPchad-E98EcRwwMqxosEonE,Restaurant Vietnamien,"41 Gd Rue François Mitterrand, La Charité-sur-Loire",NA
Arbourse,Maison Du Kerala,ChIJzf-gRbQ98EcR5VMqzcXJKtk,Restaurant Indien,"27 Bis Rue Du Général Auger, La Charité-sur-Loire",NA
Arbourse,Restaurant Le Kashmir,ChIJS6fsFhNP8EcR6ZPo5JA5IlU,Restaurant Indien,"74 Bd Camille Dagonneau, 58640 Varennes-Vauzelles, Varennes-Vauzelles",NA
Arbourse,Panda Resto,ChIJf-y_C8Md8EcRxevg_KP3bcI,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant, Restaurant De Sushis","Av. Du 85, Cosne-Cours-sur-Loire",NA
Arbourse,Saveurs Gourmandes,ChIJHS6CocBF8EcR7BqbmX3PgjI,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant Thaïlandais","France, Varennes-Vauzelles",NA
Arleuf,Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Arleuf,La Pause Pain Pizzeria,ChIJdRLmt2g58kcRu-s54wJyPe8,"Restaurant De Pizzas, Restaurant Italien, Restaurant De Tacos","14 Av. De La République, Autun",1
Arleuf,City Kebab Autun (En Face De La Gare),ChIJgcpn2Wg58kcRg4ifLmRtmy8,"Kebab, Bar Et Grill, Poulet Frit À Emporter, Restaurant Turc","53 Av. Charles De Gaulle, Autun",1
Arleuf,Kebab Autun,ChIJLYqzNGw58kcRPzp4wMNtyZA,"Kebab, Restaurant De Restauration Rapide","17b Av. Charles De Gaulle, Autun",1
Arleuf,Nefisse Kebab,ChIJU0W0QW058kcRTTeohBS5xak,"Kebab, Restaurant De Restauration Rapide","2bis Rue De L'arquebuse, Autun",1
Arleuf,Angie's Burger,ChIJiUK7Uq-M8UcRHMBY7LgdCxc,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers","4 Pl. Lamartine, Château-Chinon (Ville)",0
Arleuf,Le Relais Du Morvan,ChIJCyqnea-M8UcRzYyJLSxcqN4,Restaurant Français,"1 Rte D'autun, Château-Chinon (Ville)",0
Arleuf,Café De L'agriculture,ChIJM4QpG66M8UcR7sRWuSIwsMM,"Café, Restaurant Français","1 Bd De La République, Château-Chinon (Ville)",0
Arleuf,Le Montana,ChIJn2hUG66M8UcR6YiVPK62I-8,"Café, Bar, Brasserie","5 Place Notre Dame, Château-Chinon (Ville)",0
Arleuf,Hotel Restaurant Du Lion D'or,ChIJIwYP_bGM8UcRaqiLbN4LE1k,"Hôtel, Restaurant Français","10 Rue Des Fossés, Château-Chinon (Ville)",0
Arleuf,New Kashmir,ChIJu2IbHwA58kcRipMZpnn5U5A,Restaurant Indien,"9 Rue Deguin, Autun",NA
Arleuf,Restaurant Saigon,ChIJCwtVkmw58kcRCGhaeUSZuaI,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Rue Guérin, Autun",NA
Arleuf,Happy Tokyo E.leclerc,ChIJXRREJBk58kcR4Csm41bhvsM,Sushis À Emporter,"36 Rue De La Croix Blanche, Autun",NA
Armes,Istambul Kebab,ChIJBaG_bNso7kcRqbTnvin9mtA,"Restaurant, Restaurant De Restauration Rapide","3 Rue Marie Davy, Clamecy",1
Armes,Snack Ptt,ChIJMeTwy9so7kcRzqyrXJ4Ubs4,Restaurant Tunisien,"11 Rue Jean Jaurès, Clamecy",1
Armes,O’delice,ChIJYSDN4t7U8UcRMrZMLVVBnIc,"Kebab, Restaurant De Pizzas","42 Rue Delangle, Varzy",1
Armes,Restaurant Traditionnel Kebab - American - Frites,ChIJ62JEq93W70cRiFj8mj2BfeQ,Restaurant,"58410 Entrains-Sur-Nohain, Entrains-sur-Nohain",1
Armes,Saveurs Et Douceurs Orientales,ChIJ1yDFADw_7kcRrc4izHvc8AU,"Restaurant Marocain, Traiteur, Restaurant","Zi Les Bouchots, Deux Rivières",1
Armes,La Grenouillère,ChIJW30nTdoo7kcRcurAOtDD8bg,"Restaurant Français, Bar","6 Rue Jean Jaurès, Clamecy",0
Armes,Auberge Restaurant 2 Pieces Cuisine,ChIJF1AXktso7kcRU35b8e-nPzE,"Restaurant, Restaurant Français","7 Rue De La Monnaie, Clamecy",0
Armes,Le Bistro La Petite Famille,ChIJI2Vbthgp7kcRtxa6YbKjUFQ,"Bistro, Bar, Restaurant Italien, Restaurant De Pizzas, Restaurant, Brasserie","Route D'orléans, Clamecy",0
Armes,La Guinguette,ChIJgTaO16Iv7kcRkSewC75HEjo,"Restaurant, Restaurant Français","Base De Loisirs, Coulanges-sur-Yonne",0
Armes,Le Cheval Blanc,ChIJvQb_eb4v7kcRDbc10b54Jow,Restaurant Français,"28 Rue D'auxerre, Coulanges-sur-Yonne",0
Armes,La Guirtelle - Restaurant,ChIJu4_IG1_R70cR6a44AV7sePo,Restaurant De Fusion Asiatique,"La Guirtelle D'en Bas, Lainsecq",NA
Armes,Norbu - Restaurant Tibétain,ChIJva5etBob7kcRHFSLFFHqHZ0,Restaurant Asiatique,"51 Gd Rue Aristide Briand, Avallon",NA
Arquian,El Nador,ChIJNT0y_vrl70cRg-p8Hkn8Gkk,Kebab,"25 Rue Jean Jaurès, Neuvy-sur-Loire",1
Arquian,Riya Supérette Et Resto,ChIJRwU2sJD670cRMeE1bmaq14A,"Restaurant, Restaurant Halal, Restaurant Indien, Service De Mandat Postal, Service De Transfert D'argent, Épicerie, Photographe De Mariage","11 Pl. Beaupin Lagier, Bonny-sur-Loire",1
Arquian,Restaurant Le Royal,ChIJq-_A6s4d8EcR58t8NdHmL-s,Kebab,"2 Place Marechal Foch, Cosne-Cours-sur-Loire",1
Arquian,Efes Restaurant,ChIJsbycX_Yd8EcRC4V24MlDa3k,"Restaurant Turc, Kebab","7 Rue Saint-Agnan, Cosne-Cours-sur-Loire",1
Arquian,"L,Agneau De Egypte",ChIJSR0Bg6Id8EcRRr1VJJyVS8c,Restaurant Marocain,"30 Rue Saint-Agnan, Cosne-Cours-sur-Loire",1
Arquian,Au P'tit Arquinois,ChIJ2VoU6E7m70cR2NeyZiAwOjo,"Restaurant Français, Bar, Épicerie Fine, Restaurant","4 Rue Du Moulin, Arquian",0
