respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Acy,Le Comptoir Des Etomelles,ChIJzwIXTBFZ6EcRf3DrgJmGtFQ,"Restaurant, Restaurant Français","301 Av. Flandres Dunkerque 1940, Villeneuve-Saint-Germain",0
Acy,La Louvière,ChIJA5Y1ipRY6EcRfLmUuIdvBrM,"Restaurant, Restaurant Français","23 Pl. De La Mairie, Septmonts",0
Acy,Delorme Karine Née Allart,ChIJd4lNP4RZ6EcROGOlerrqBNI,Brasserie,"18 Rue Quinquet, Bucy-le-Long",0
Acy,Palais De L'himalaya,ChIJCZ5-yBBZ6EcRd-Z3HgeAnUg,Restaurant Indien,"158 Rue Henri Matisse, Villeneuve-Saint-Germain",NA
Acy,Le Soleil De Chine,ChIJ6fxXy3Rf6EcRyOe_5e4KfF8,Restaurant Asiatique,"5 Bd Du Tour De Ville, Soissons",NA
Acy,Sushi Q,ChIJ8VgwPMle6EcRp8oslz4tJbc,Restaurant Japonais,"3 Bd Camille Desmoulins, Soissons",NA
Acy,Shalimar,ChIJAQAFVK1e6EcREm7nuHiS0P0,Restaurant Indien,"26 Av. De Laon, Soissons",NA
Acy,Restaurant Maharaja,ChIJq6p-fc9e6EcRepMNGBsZlOA,Restaurant Indien,"2 Rte De Chevreux, Soissons",NA
Agnicourt-et-Séchelles,Istanbul Kebab Montcornet,ChIJjczRJY3B6UcR8ZAYJysbkXc,"Kebab, Restaurant Italien, Restaurant De Pizzas","8 Pl. De L Hôtel De Ville, Montcornet",1
Agnicourt-et-Séchelles,Mister Kebab Vervins,ChIJw8fsX6Tb6UcRncdFD3JWKuI,Restaurant,"3 Rue Du Général Leclerc, Vervins",1
Agnicourt-et-Séchelles,Kebab De Vervins,ChIJHXbdIFDa6UcRN1qUGBm1KH0,"Kebab, Restaurant De Restauration Rapide","44 Chau. De Fontaine, Fontaine-lès-Vervins",1
Agnicourt-et-Séchelles,Restaurant Cappadoce Kebab,ChIJezZgKg656UcR5HPHnUHvqNc,"Kebab, Restaurant","44 Rue Du Général De Gaulle, Sissonne",1
Agnicourt-et-Séchelles,Aux Saveurs D'istanbul,ChIJXdk5Bd676UcRwSbvtwUio_s,"Kebab, Restaurant De Restauration Rapide","5 Pl. De La Gare, Saint-Erme-Outre-et-Ramecourt",1
Agnicourt-et-Séchelles,Le Fortuna,ChIJm1UutvLB6UcR6PadmxjCn_I,"Brasserie, Bar, Restaurant Français, Bar Sportif","56 Pl. De L Hôtel De Ville, Montcornet",0
Agnicourt-et-Séchelles,Auberge De La Brune,ChIJIzJ-Iy7F6UcRBxn6Mfn-3lo,"Restaurant Français, Traiteur, Restaurant","1 Rue Du Gros Colas, Burelles",0
Agnicourt-et-Séchelles,La Thiérache,ChIJdbz8NI3B6UcR_9hAwn8DM0A,"Restaurant, Restaurant Français","78 Grande Rue, Dizy-le-Gros",0
Agnicourt-et-Séchelles,Hôtel Restaurant Entre Nous,ChIJ0YSI11Hp6UcRaeNitgzRoMs,"Restaurant, Restaurant Français, Hôtel","62 Pl. De L'europe, Rozoy-sur-Serre",0
Agnicourt-et-Séchelles,Le Huteau,ChIJdcxCRxjd6UcRLBjI9WOivzU,"Restaurant, Restaurant Français","21 Pl. De L'église, Plomion",0
Agnicourt-et-Séchelles,Monsieur Tuan,ChIJncbQjZzb6UcRm7OenXlgnqw,Restaurant Vietnamien,"25 Rue Du Général Leclerc, Vervins",NA
Agnicourt-et-Séchelles,Royal D'asie,ChIJA_pb0GDg6UcRlY3OtThQKBA,Restaurant Chinois,"Aux Cerisiers, Hirson",NA
Agnicourt-et-Séchelles,Chez Lee,ChIJoV1DQUZL6EcRA_dJb9wd3fM,Restaurant Asiatique,"43 Bd De Lyon, Laon",NA
Agnicourt-et-Séchelles,Thaï Station,ChIJg3YRnHRL6EcRzraAXOk-JoQ,Restaurant Thaïlandais,"7 Bd Gras Brancourt, Laon",NA
Agnicourt-et-Séchelles,Espace Sushi Laon,ChIJ9dFpskZL6EcRn7xax_Allmc,"Restaurant Japonais, Restaurant, Restaurant De Sushis","8 Av. Carnot, Laon",NA
Aguilcourt,Le Palais D'ankara,ChIJ-UGL2OWi6UcR8YvQia9znEc,"Kebab, Restaurant De Restauration Rapide, Restaurant, Restaurant Turc","3 Rue Alfred Barbarre, Villeneuve-sur-Aisne",1
Aguilcourt,Bulut Kebab,ChIJA58aE_iR6UcRBxj-cY7ZcKI,Restaurant,"1 Pl. Grand'cour, Asfeld",1
Aguilcourt,La Ch'tite Frite En Folie,ChIJq6qqqmZ16UcRC7_m2xpAmq4,"Restaurant, Magasin De Bière, Restaurant Belge, Restaurant Brunch, Glacier, Kebab, Restaurant Du Déjeuner, Sandwicherie","Cora Reims, Reims",1
Aguilcourt,O'malo,ChIJlzKOPUJ16UcRhURyGx7C9I0,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Sandwicherie","11 Rue Du Mont César, Saint-Brice-Courcelles",1
Aguilcourt,Bn Food,ChIJmc9M23l16UcRZJzn4Qnb2Y4,Restaurant Halal,"267 Rue De Neufchâtel, Reims",1
Aguilcourt,Restaurant De La Mairie,ChIJi67EhnSk6UcR33D-b8z0qTQ,"Restaurant Traditionnel, Restaurant Français, Relais Routier","19 Av. Du Général De Gaulle, Berry-au-Bac",0
Aguilcourt,Lunch Grill,ChIJF3HHA4mj6UcRclZbkOtyOvM,"Restaurant De Steakhouse Français, Gril, Restaurant De Desserts, Friterie, Restaurant De Hamburgers, Restaurant De Plats De Viande, Restaurant Traditionnel","Aire De Champ Roland, Villeneuve-sur-Aisne",0
Aguilcourt,Le Jardin,ChIJqUUsqEaY6UcRTeCsO7gMRD8,"Restaurant, Restaurant Français","22 Rue Principale, Neufchâtel-sur-Aisne",0
Aguilcourt,Lunch Grill,ChIJiTn475Gj6UcRKLqAppMgBaM,"Restaurant De Steakhouse Français, Gril, Restaurant De Desserts, Friterie, Restaurant De Hamburgers, Restaurant De Plats De Viande, Restaurant Traditionnel","Aire De Mont De Nizy, Juvincourt-et-Damary",0
Aguilcourt,Des Briques Et Des Bulles,ChIJcV1a48an6UcRCks5sufTARE,Restaurant Français,"2 Rue Michel Prevoteau, Cormicy",0
Aguilcourt,Punjab Reims,ChIJGwvAPXx16UcRyFi0P9D3Ahk,Restaurant Indien,"6 Rue En Mémoire Des Harkis, Reims",NA
Aguilcourt,L'épi D'or,ChIJteUNRX916UcRy83RZNi2Op4,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide","Rue Henri Rol Tanguy, Bétheny",NA
Aguilcourt,Sushi Shop,ChIJ4ekF4YZ16UcRtxuVUlkOdEk,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","La Croix Maurencienne, Saint-Brice-Courcelles",NA
Aguilcourt,Wasa Sushi,ChIJBxNTk0N16UcRaEkzNbZ8aV8,"Restaurant De Sushis, Restaurant Japonais","1 Rue Du Mont César, Saint-Brice-Courcelles",NA
Aguilcourt,Kyodo Sushi,ChIJ40eVNQh16UcRHYNgEAaEJ4k,"Restaurant De Sushis, Restaurant Asiatique, Restaurant Japonais, Restaurant De Fruits De Mer","130 Av. De Laon, Reims",NA
Aisonville-et-Bernoville,Au Bon Kebab,ChIJuXcJSJ6dwkcRG6QdcMOlhfU,"Kebab, Restaurant De Restauration Rapide","4 Rue De Saint-Quentin, Bohain-en-Vermandois",1
Aisonville-et-Bernoville,Antalya Kebab,ChIJqceX0zcn6EcRJNVFrwiWMj8,"Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant De Pizzas","3 Rue Gambetta, Fresnoy-le-Grand",1
Aisonville-et-Bernoville,Welcome Pizza,ChIJ-3WR_4-dwkcRVEH2pR7ZrgY,Restaurant Halal,"27 Rue Fagard, Bohain-en-Vermandois",1
Aisonville-et-Bernoville,Erken Kebab,ChIJj12j6JidwkcRkRgON_bnRZA,Kebab,"93 Rue Jean Jaurès, Bohain-en-Vermandois",1
Aisonville-et-Bernoville,La Cappadoce,ChIJxQ92y4cr6EcRQbLSUOUzXfk,Restaurant Turc,"83 Rue Camille Desmoulins, Guise",1
Aisonville-et-Bernoville,Le 1748 Hôtel-Restaurant-Estaminet,ChIJ4ZMOrmQo6EcRC_y2c7dgrn8,Restaurant Français,"9 Rue De Condé, Aisonville-et-Bernoville",0
Aisonville-et-Bernoville,Café De L'habitude,ChIJQ825B3WdwkcRHZ91Wn46lE8,"Restaurant Français, Bar, Café, Restaurant, Brasserie","23 Pl. Michel Pezin, Bohain-en-Vermandois",0
Aisonville-et-Bernoville,Les Jardins De Bohain,ChIJbWtZBnWdwkcRBjimfOi-2S4,"Restaurant, Restaurant Français","19 Pl. Michel Pezin, Bohain-en-Vermandois",0
Aisonville-et-Bernoville,Le Central,ChIJz07pwp-dwkcRu6XJt28LnRk,"Restaurant, Bar, Restaurant Français","14 Rue Du Château, Bohain-en-Vermandois",0
Aisonville-et-Bernoville,Le P'tit Resto,ChIJ10DKw5-dwkcReITSTUTtyaI,"Restaurant, Restaurant Français","8 Rue Du Château, Bohain-en-Vermandois",0
Aisonville-et-Bernoville,Cinq Bonheurs,ChIJs6TfmpkY6EcRfhxQwX0iUCs,Restaurant Chinois,"Le Salicamp, Saint-Quentin",NA
Aisonville-et-Bernoville,Saïgon,ChIJTzQBOYMi6EcRfsf1XXcswVM,Restaurant Vietnamien,"4 Rue De Guise, Saint-Quentin",NA
Aisonville-et-Bernoville,Restothai,ChIJ6wzquXgY6EcRq_KGrv_aPyM,"Restaurant Thaïlandais, Restaurant Chinois","3 Rue De L'état Major, Saint-Quentin",NA
Aisonville-et-Bernoville,Restaurant L'été Indien,ChIJ0Yqcw9AZ6EcRlou5drE1TgM,Restaurant Indien,"1 Bd Gambetta, Saint-Quentin",NA
Aisonville-et-Bernoville,I Sushi,ChIJTacw83gY6EcRprSyEJCa_vY,"Restaurant Japonais, Magasin De Thé Aux Perles, Restaurant De Confiseries Japonaises, Restaurant Mandarin, Restaurant De Sushis, Sushis À Emporter","France, Saint-Quentin",NA
Aizelles,Le St Erme City,ChIJG7j13Wy76UcRZJf5_esSMus,Kebab,"5 Pl. De La Gare, Saint-Erme-Outre-et-Ramecourt",1
Aizelles,Aux Saveurs D'istanbul,ChIJXdk5Bd676UcRwSbvtwUio_s,"Kebab, Restaurant De Restauration Rapide","5 Pl. De La Gare, Saint-Erme-Outre-et-Ramecourt",1
Aizelles,Restaurant Cappadoce Kebab,ChIJezZgKg656UcR5HPHnUHvqNc,"Kebab, Restaurant","44 Rue Du Général De Gaulle, Sissonne",1
Aizelles,Le Palais D'ankara,ChIJ-UGL2OWi6UcR8YvQia9znEc,"Kebab, Restaurant De Restauration Rapide, Restaurant, Restaurant Turc","3 Rue Alfred Barbarre, Villeneuve-sur-Aisne",1
Aizelles,Drive Kebab Laon,ChIJiVL9y7m06UcRMV5rvgIKR_Q,"Restaurant De Restauration Rapide, Kebab, Restaurant","14 Rue Jean Jacques Rousseau, Laon",1
Aizelles,Le Grill Picard,ChIJm3uAgVOl6UcRNwLTUD7O7Mo,"Hôtel, Restaurant Français","22 Rue De Laon, Corbeny",0
Aizelles,Bus Food,ChIJCR5l6A676UcRG1Wjw805d8M,"Restaurant, Restaurant Français, Restaurant Du Déjeuner, Sandwicherie","21 Rue De La Halle, Montaigu",0
Aizelles,La Musette,ChIJqx40OP2k6UcR4sXPI2oU_Sc,"Restaurant, Restaurant Français, Restaurant De Pizzas","30 D1044, La Ville-aux-Bois-lès-Pontavert",0
Aizelles,L’assiette Du Terroir,ChIJbbIPZW-y6UcRI4-GDYemzas,Restaurant Français,"Le Moulin Bertrand, Martigny-Courpierre",0
Aizelles,Relais De Fleurette,ChIJpXTfO4yl6UcRajwuZZukLP0,"Restaurant, Bar, Chambres D'hôtes, Chalet, Restaurant Français, Hôtel","5 Rte De Craonnelle, Pontavert",0
Aizelles,Chez Lee,ChIJoV1DQUZL6EcRA_dJb9wd3fM,Restaurant Asiatique,"43 Bd De Lyon, Laon",NA
Aizelles,La Grande Muraille,ChIJU9VzQUNL6EcRwUIMC0dDQZ0,"Restaurant À Emporter, Restaurant Chinois","39 Rue Châtelaine, Laon",NA
Aizelles,Thaï Station,ChIJg3YRnHRL6EcRzraAXOk-JoQ,Restaurant Thaïlandais,"7 Bd Gras Brancourt, Laon",NA
Aizelles,Espace Sushi Laon,ChIJ9dFpskZL6EcRn7xax_Allmc,"Restaurant Japonais, Restaurant, Restaurant De Sushis","8 Av. Carnot, Laon",NA
Aizelles,Sushi Shop,ChIJ4ekF4YZ16UcRtxuVUlkOdEk,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","La Croix Maurencienne, Saint-Brice-Courcelles",NA
Aizy-Jouy,Vailly Express,ChIJk2PdolxR6EcRrHDxYpVriVI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","28 Rue Alexandre Legry, Vailly-sur-Aisne",1
Aizy-Jouy,Kebab Pinon,ChIJMxEqQo9P6EcRrq98WkInx0k,Restaurant De Restauration Rapide,"23 Rue Du 7e Bca, Pinon",1
Aizy-Jouy,Anizy Kebab,ChIJT4v1NI9P6EcR6ZDpFt424lM,"Restaurant De Restauration Rapide, Kebab","3 Rue Carnot, Anizy-le-Grand",1
Aizy-Jouy,Express Kebab,ChIJ4eJxgDlZ6EcRajZlA2-PFPc,Restaurant,"675 Rue Des Moines, Villeneuve-Saint-Germain",1
Aizy-Jouy,Orlando Pizza Soissons,ChIJLQZqELNe6EcRMHPrnAXYLqw,"Restaurant De Pizzas, Kebab","3 Bd De Metz, Soissons",1
Aizy-Jouy,Restaurant Ma Belle Provence,ChIJJZBX1w5S6EcRo9JW9u8LXak,"Restaurant, Restaurant Français, Restaurant Méditerranéen","2 Rte Du Lac, Pargny-Filain",0
Aizy-Jouy,Laffaux,ChIJuRtohZ1a6EcR0aPKF7YNDtc,"Restaurant Français, Pension De Famille, Restaurant De Petit-Déjeuner, Hôtel","02880 Laffaux, Laffaux",0
Aizy-Jouy,Restaurant L'imprévu Entre Laon Et Soissons,ChIJo_EVn-tN6EcR3IIeHIzxmdQ,"Restaurant, Restaurant Français","2 Rue De L'église, Urcel",0
Aizy-Jouy,La Poule Au Vert,ChIJs5TaEKZN6EcR2Mbnet0LVZA,"Traiteur, Restaurant Barbecue, Magasin De Bière, Restaurant De Petit-Déjeuner, Pâtisserie, Fromagerie, Bar À Cocktails, Café, Restaurant De Hamburgers","33 Rue De L'église, Urcel",0
Aizy-Jouy,La C'antina,ChIJCzk0CfdP6EcRClZa0USdE_o,"Brasserie, Restaurant Français, Restaurant","4 Pl. Charles De Gaulle, Pinon",0
Aizy-Jouy,Palais De L'himalaya,ChIJCZ5-yBBZ6EcRd-Z3HgeAnUg,Restaurant Indien,"158 Rue Henri Matisse, Villeneuve-Saint-Germain",NA
Aizy-Jouy,Shalimar,ChIJAQAFVK1e6EcREm7nuHiS0P0,Restaurant Indien,"26 Av. De Laon, Soissons",NA
Aizy-Jouy,Bao Thaï,ChIJWxrTblNf6EcRAiEUQQ7SWFg,"Restaurant Thaïlandais, Restaurant Asiatique","8 Rue Du Griffon, Soissons",NA
Aizy-Jouy,Chez Truong Traiteur,ChIJxywEYbde6EcRp35HRYHNbDE,"Traiteur, Restaurant Asiatique","26 Rue Du Collège, Soissons",NA
Aizy-Jouy,Oishi Ramen,ChIJCXBhOgBf6EcRJdIrriNJlWk,Restaurant Asiatique,"25 Rue Du Collège, Soissons",NA
Alaincourt,Kebab,ChIJmSpB57c66EcRY7iA1uS8f1A,Kebab,"22 Rue Du Général Saint-Hilaire, Ribemont",1
Alaincourt,La Kapsule,ChIJtxCuFtUj6EcRedoXgSW1H6c,"Restaurant, Pâtisserie, Restaurant De Restauration Rapide, Magasin De Fruits Et Légumes, Restaurant Halal, Glacier, Magasin De Pâtes, Magasin De Salades, Sandwicherie","9 Rue De La Fère, Saint-Quentin",1
Alaincourt,Le Roi Du Kebab,ChIJ610FjmkX6EcRK3pte8a23Uk,"Kebab, Restaurant De Restauration Rapide","13 Av. De La Victoire, Montescourt-Lizerolles",1
Alaincourt,Maison Du Kebab,ChIJaQ5WvH0j6EcRxAcdoi09JiM,Restaurant De Restauration Rapide,"100 Rue Du Général Leclerc, Saint-Quentin",1
Alaincourt,Marmaris,ChIJ14cAOIMi6EcRdZ7tlfCAJKU,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","83 Rue Du Général Leclerc, Saint-Quentin",1
Alaincourt,Hôtel Restaurant Le Château - Saint Quentin,ChIJv3eojZ4Y6EcRuDGVordV65Q,"Restaurant, Restaurant Français, Hôtel","11 Rue De La Fontaine, Neuville-Saint-Amand",0
Alaincourt,Restaurant La Boucherie,ChIJS0gdz6ci6EcRagw5hqcBIkY,"Restaurant Chophouse, Restaurant Barbecue, Brasserie, Boucherie, Restaurant Familial, Restaurant Français, Restaurant De Steakhouse Français, Salon, Restaurant De Plats De Viande","1 Rue Eugène Freyssinet Zi Le Royeux, Gauchy",0
Alaincourt,Les Trois Casquettes,ChIJ_WdvZb0i6EcR92k659hHBaE,Restaurant Français,"136 Rue De La Fère, Neuville-Saint-Amand",0
Alaincourt,Bar Brasserie De La Paix,ChIJATpir_kj6EcRtIfM-jDFNO8,Restaurant Français,"Rue De La Fère, Neuville-Saint-Amand",0
Alaincourt,Le Delice,ChIJV9ayZfsZ6EcRMpM9zJqMJSE,"Restaurant Français, Restaurant","2 All. Gustave Cantelon, Saint-Quentin",0
Alaincourt,Yveris,ChIJ66GBz6ci6EcRTYVXhV1Uf-0,"Restaurant, Restaurant Indien","1 Rue Eugène Freyssinet, Gauchy",NA
Alaincourt,Saïgon,ChIJTzQBOYMi6EcRfsf1XXcswVM,Restaurant Vietnamien,"4 Rue De Guise, Saint-Quentin",NA
Alaincourt,Jardin De Kashmir,ChIJR52fG1wZ6EcRzJKCxbjV4gY,Restaurant Indien,"93 Rue Pierre Semard, Gauchy",NA
Alaincourt,I Sushi,ChIJTacw83gY6EcRprSyEJCa_vY,"Restaurant Japonais, Magasin De Thé Aux Perles, Restaurant De Confiseries Japonaises, Restaurant Mandarin, Restaurant De Sushis, Sushis À Emporter","France, Saint-Quentin",NA
Alaincourt,Restothai,ChIJ6wzquXgY6EcRq_KGrv_aPyM,"Restaurant Thaïlandais, Restaurant Chinois","3 Rue De L'état Major, Saint-Quentin",NA
Allemant,Kebab Pinon,ChIJMxEqQo9P6EcRrq98WkInx0k,Restaurant De Restauration Rapide,"23 Rue Du 7e Bca, Pinon",1
Allemant,Anizy Kebab,ChIJT4v1NI9P6EcR6ZDpFt424lM,"Restaurant De Restauration Rapide, Kebab","3 Rue Carnot, Anizy-le-Grand",1
Allemant,Vailly Express,ChIJk2PdolxR6EcRrHDxYpVriVI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","28 Rue Alexandre Legry, Vailly-sur-Aisne",1
Allemant,Waffle N' Pizza,ChIJTzYHpHJf6EcR1z6M0hKSqZ0,Restaurant Halal,"13 Av. De Coucy, Soissons",1
Allemant,L'arganier,ChIJHZ7XU61e6EcRnGRjkIAliEI,Restaurant Marocain,"10 Pl. De Laon, Soissons",1
Allemant,Laffaux,ChIJuRtohZ1a6EcR0aPKF7YNDtc,"Restaurant Français, Pension De Famille, Restaurant De Petit-Déjeuner, Hôtel","02880 Laffaux, Laffaux",0
Allemant,La C'antina,ChIJCzk0CfdP6EcRClZa0USdE_o,"Brasserie, Restaurant Français, Restaurant","4 Pl. Charles De Gaulle, Pinon",0
Allemant,Restaurant Ma Belle Provence,ChIJJZBX1w5S6EcRo9JW9u8LXak,"Restaurant, Restaurant Français, Restaurant Méditerranéen","2 Rte Du Lac, Pargny-Filain",0
Allemant,Restaurant L'imprévu Entre Laon Et Soissons,ChIJo_EVn-tN6EcR3IIeHIzxmdQ,"Restaurant, Restaurant Français","2 Rue De L'église, Urcel",0
Allemant,La Poule Au Vert,ChIJs5TaEKZN6EcR2Mbnet0LVZA,"Traiteur, Restaurant Barbecue, Magasin De Bière, Restaurant De Petit-Déjeuner, Pâtisserie, Fromagerie, Bar À Cocktails, Café, Restaurant De Hamburgers","33 Rue De L'église, Urcel",0
Allemant,Shalimar,ChIJAQAFVK1e6EcREm7nuHiS0P0,Restaurant Indien,"26 Av. De Laon, Soissons",NA
Allemant,Palais De L'himalaya,ChIJCZ5-yBBZ6EcRd-Z3HgeAnUg,Restaurant Indien,"158 Rue Henri Matisse, Villeneuve-Saint-Germain",NA
Allemant,Bao Thaï,ChIJWxrTblNf6EcRAiEUQQ7SWFg,"Restaurant Thaïlandais, Restaurant Asiatique","8 Rue Du Griffon, Soissons",NA
Allemant,Chez Truong Traiteur,ChIJxywEYbde6EcRp35HRYHNbDE,"Traiteur, Restaurant Asiatique","26 Rue Du Collège, Soissons",NA
Allemant,Annavaganam,ChIJXauZ6Lle6EcR7R8YbIw145g,Restaurant Indien,"10 Rue Des Cordeliers, Soissons",NA
