respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
06001,La Raajmati,ChIJU1dAfT0vzBIRf5Sw_xYsYRA,Restaurant Indien,"40 Rte D'opio, Châteauneuf-Grasse",2
06001,Shiva,ChIJDXnkCyQszBIRrMvP-ejDT1A,Restaurant Indien,"74 Rte De Nice, Le Rouret",2
06001,Le New Punjab,ChIJq6qqqlUvzBIRRAYTfQgv-sY,"Restaurant Indien, Restaurant","17 Av. Thiers, Grasse",2
06002,Chez Mina,ChIJh1KA274NzBIRZzUJT61fQX8,Restaurant De Tacos,"33 Rue Nationale, Castellane",1
06002,Chez Mima,ChIJWeoRhOkNzBIR9EgfyReDGbU,Restaurant Marocain,"31 Rue Nationale, Castellane",1
06002,New Bab,ChIJuwHqx1UvzBIRQlGvlacnvcI,"Kebab, Restaurant De Restauration Rapide","3 Av. Thiers, Grasse",1
06002,Le Danielli,ChIJnY4lCVUvzBIRip_0h6Fybd4,"Restaurant, Restaurant Français, Restaurant Libanais, Restaurant Méditerranéen","8 Rue Du Thouron, Grasse",1
06002,Saf Saf,ChIJgcB7KbkvzBIRMbGmdXBFKsY,"Restaurant De Restauration Rapide, Kebab","19 Rue Marcel Journet, Grasse",1
06002,Le Charamel,ChIJz2UqgRc5zBIRkstzikw24Xg,Restaurant Français,"32 Rte D'aiglun, Le Mas",0
06002,Hôtel Restaurant Pizzéria Le Vauban,ChIJ8RPo5RRBzBIRDsvs3eL-OSA,"Restaurant, Bar, Restaurant Français, Hôtel","4 Pl. Louis Moreau, Entrevaux",0
06002,Restaurant Du Pont Levis,ChIJuaHzwxRBzBIRc1zGT7Fowr0,"Restaurant Français, Hôtel","Le Village, Entrevaux",0
06002,La Crêperie Du Chevalier,ChIJzYVJLBVBzBIR8FUyku29qWY,Crêperie,"Rue Basse Des Remparts, Entrevaux",0
06002,Auberge Du Planet,ChIJ4XyVzhRBzBIRJhS6pZip1aQ,Restaurant Français,"Pl. Charles Panier, Entrevaux",0
06002,Délices Khanh,ChIJuzxqZLVLzBIRoKrCDmh1c8I,Restaurant Vietnamien,"Parking De L'arrêt Des Bus, Villars-sur-Var",2
06002,La Marmite Enchantée,ChIJM2QTVeQuzBIRIp_Skncm4Bo,Restaurant De Fusion Asiatique,"20 Rte De Gourdon, Châteauneuf-Grasse",2
06002,Le Cabanon,ChIJRZxuh1EnzBIRiPymihkGl-A,"Crêperie, Restaurant Thaïlandais","5 Rue Frédéric Mistral, Cabris",2
06002,Le New Punjab,ChIJq6qqqlUvzBIRRAYTfQgv-sY,"Restaurant Indien, Restaurant","17 Av. Thiers, Grasse",2
06002,La Raajmati,ChIJU1dAfT0vzBIRf5Sw_xYsYRA,Restaurant Indien,"40 Rte D'opio, Châteauneuf-Grasse",2
06003,New Bab,ChIJuwHqx1UvzBIRQlGvlacnvcI,"Kebab, Restaurant De Restauration Rapide","3 Av. Thiers, Grasse",1
06003,Le Danielli,ChIJnY4lCVUvzBIRip_0h6Fybd4,"Restaurant, Restaurant Français, Restaurant Libanais, Restaurant Méditerranéen","8 Rue Du Thouron, Grasse",1
06003,Saf Saf,ChIJgcB7KbkvzBIRMbGmdXBFKsY,"Restaurant De Restauration Rapide, Kebab","19 Rue Marcel Journet, Grasse",1
06003,Falafel+,ChIJ2yq9CHsnzBIR8PQ-YSZeFzA,"Restaurant Libanais, Traiteur, Livraison De Repas, Restaurant À Emporter","2 Av. Du Général De Gaulle, Grasse",1
06003,Lenoon,ChIJaQec4OYnzBIR06VU4a1sopk,"Restaurant De Restauration Rapide, Restaurant Halal","9 Bd Victor Hugo, Grasse",1
06003,Chez Chichoun,ChIJJ2mgXgQ9zBIRFNfZWjjSF-E,"Restaurant, Bar, Restaurant Français","257 All. Léon Funel, Andon",0
06003,Restaurant Le Christiana,ChIJg3dkdSE9zBIRcdRkSziGU7A,Restaurant Français,"218 Pl. De L'audibergue, Andon",0
06003,La Godille,ChIJlRICEiE9zBIRn8r70F6rJ1c,"Restaurant Italien, Bar, Restaurant Français, Restaurant De Pizzas, Restaurant","265 Pl. De L'audibergue, Andon",0
06003,La Flambée Du Lac,ChIJqbmuDhU8zBIRPq7HGt_hqJs,"Restaurant Français, Bar","Rte De Castellane, Andon",0
06003,La Bergerie,ChIJoa1_O109zBIRsfmSbeQIKyM,"Restaurant Français, Bar","5467 Rte De La Moulière, Caille",0
06003,Le Cabanon,ChIJRZxuh1EnzBIRiPymihkGl-A,"Crêperie, Restaurant Thaïlandais","5 Rue Frédéric Mistral, Cabris",2
06003,Le New Punjab,ChIJq6qqqlUvzBIRRAYTfQgv-sY,"Restaurant Indien, Restaurant","17 Av. Thiers, Grasse",2
06003,Sushi Et Asie,ChIJD6k6C2AmzBIRzzdqhaNmkPQ,"Restaurant Asiatique, Restaurant Japonais, Restaurant De Sushis","50 Av. De Boutiny, Peymeinade",2
06003,"Kinsue, Art Of Street Food",ChIJ-1cXYXkvzBIR0YhWMrLtA7s,Restaurant Asiatique,"8 Rue Du Thouron, Grasse",2
06003,Envie Sushi,ChIJw2GbFB8vzBIRqZzH3x46sOI,Restaurant De Sushis,"29 Bd Du Jeu De Ballon, Grasse",2
06004,Le Phenicia,ChIJC0U60HrVzRIRrUoXsGKPJb0,"Restaurant Libanais, Restaurant Méditerranéen","1 Av. Barquier, Antibes",1
06004,"L'atelier, Cuisine Moderne Libanaise",ChIJy4a6udEqzBIRCDb8ILZxEnw,"Restaurant Libanais, Restaurant Méditerranéen","2208 Route De Grasse, Espace Antibes, Antibes",1
06004,Diwan Albacha,ChIJ588g127VzRIRx_sojtqeZF0,"Restaurant, Restaurant Libanais","11 Av. Tourre, Antibes",1
06004,Falafel,ChIJr6U_pnHVzRIRLwRoGqT4qp8,"Restaurant Libanais, Restaurant De Falafels, Restaurant De Restauration Rapide, Restaurant Méditerranéen","1 Rue Aubernon, Antibes",1
06004,Kaaké ® Street Food Libanais | Lebanese Street Food,ChIJpVFkKerVzRIR6bSWAHL50Vg,"Restaurant Libanais, Boutique De Bagels, Boulangerie, Restaurant De Petit-Déjeuner, Café, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Sandwicherie, Restaurant Végétalien, Restaurant Végétarien","59 Bd Maréchal Foch, Antibes",1
06004,Restaurant Chez Mô (Albert 1er) Et Poissonnerie,ChIJjZaEK2XVzRIRDziRZo9Jt1c,"Restaurant, Poissonnerie, Restaurant Français, Restaurant Méditerranéen, Restaurant De Fruits De Mer","46 Bd Albert 1er, Antibes",0
06004,Restaurant L'arazur,ChIJEQgsonHVzRIR575oQmSliNM,"Restaurant Français, Bar À Cocktails, Restaurant Haut De Gamme Français","8 Rue Des Palmiers, Antibes",0
06004,Le P'tit Cageot,ChIJA3EDMG7VzRIR6V4A_fQ23_M,"Restaurant Français, Restaurant Méditerranéen","5 Rue Du Dr Rostan, Antibes",0
06004,L'oursin,ChIJwTUnsm_VzRIRC8b6DOJ5R9A,"Restaurant De Fruits De Mer, Restaurant Méditerranéen","16 Rue De La République, Antibes",0
06004,Restaurant Le 44,ChIJ___jLmXVzRIR31FE_kxHSNU,"Restaurant Français, Restaurant Gastronomique, Restaurant Sans Gluten, Restaurant Méditerranéen, Restaurant","44 Bd Albert 1er, Antibes",0
06004,Restaurant La Cafetière Fêlée,ChIJNQ4n0m_VzRIRGwop2uBdBNQ,"Restaurant Fusion, Restaurant De Fusion Asiatique, Restaurant Français, Restaurant Sans Gluten, Restaurant Haut De Gamme Français, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Méditerranéen, Restaurant Thaïlandais, Restaurant Végétarien","18 Rue Du Marc, Antibes",2
06004,L'annexe,ChIJE4qahnHVzRIRUdfobI0WKVk,"Restaurant, Restaurant De Petit-Déjeuner, Pizza À Emporter, Sushis À Emporter","40 Bd D'aguillon, Antibes",2
06004,"Ban Kai Jaa, Thai Restaurant",ChIJjdUUos3VzRIRBQfEBvjBFbU,Restaurant Thaïlandais,"8 Rue Du Dr Rostan, Antibes",2
06004,Le Bon Matin Antibes,ChIJnys1BGXVzRIRrvR0hh6iNaQ,Restaurant Vietnamien,"44 Bd Maréchal Foch, Antibes",2
06004,Le Kashmir,ChIJw1oFjHHVzRIRnradl9QFwT0,"Restaurant Indien, Restaurant","22 Rue Thuret, Antibes",2
06005,Travel Food,ChIJ-5GRVkHPzRIRjjphzBd7q6Q,Restaurant Marocain,"2011 Rte De La Za De La Grave, Carros",1
06005,Restaurant La Saharienne,ChIJc5bFBNzTzRIRLK0rIQf-GHA,Restaurant Marocain,"8 Av. Marcellin Maurel, Vence",1
06005,La Becte Food Truck 06,ChIJde9oIn_TzRIRcv7pxpfz1Ow,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Snack-Bar","833 Bd Pierre Sauvaigo, La Colle-sur-Loup",1
06005,Pitaya Thaï Street Food,ChIJa3-V50_TzRIRkcKp1HE68QQ,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Polygone Riviera, Cagnes-sur-Mer",1
06005,New Bab,ChIJuwHqx1UvzBIRQlGvlacnvcI,"Kebab, Restaurant De Restauration Rapide","3 Av. Thiers, Grasse",1
06005,La Table Du Rousset,ChIJQ3tyGnVJzBIRT-7qFIbXvME,Restaurant Français,"Mnt De La Bourgade, Ascros",0
06005,Bar Restaurant D'ascros,ChIJKRD0oA1LzBIRnCw0DrTTkbo,"Restaurant, Restaurant Français","7 Place Du Village, Ascros",0
06005,Bar Restaurant De La Mairie,ChIJqdkZSVhJzBIRaUZsUBWPF1o,"Restaurant, Restaurant Français","162-260 Av. Jean Giauffret, Touët-sur-Var",0
06005,Le Restaurant Chez Paul,ChIJyRK7HFhJzBIR3b_Wp0OBSqY,"Restaurant, Restaurant Français, Restaurant De Pizzas","4620 Av. Du Général De Gaulle, Touët-sur-Var",0
06005,Le Vieux Moulin,ChIJMyrQyZ83zBIRrF3ZfBHCYc0,"Restaurant, Restaurant Français","15 Rue Fortuné Raybaud, La Roque-en-Provence",0
06005,Délices Khanh,ChIJuzxqZLVLzBIRoKrCDmh1c8I,Restaurant Vietnamien,"Parking De L'arrêt Des Bus, Villars-sur-Var",2
06005,Seguir Et Fmene,ChIJIQkpDYa1zRIRl6gtSIy4b40,Restaurant De Barbecue Coréen,"06420 Tournefort, Tournefort",2
06005,Chhorn Meng Hour,ChIJ6SQbiwTPzRIReBDTKsdpNUk,Restaurant Asiatique,"2 Rue De L'eusière, Carros",2
06005,L'alternative Sushi & Wok,ChIJWW3VD8WtzRIRLdSvRyOUuHQ,"Restaurant, Restaurant Japonais, Restaurant De Sushis, Sushis À Emporter, Restaurant De Wok","La Roche, Valdeblore",2
06005,Ksushi Carros,ChIJB8biKJXOzRIR54zO479vtlU,"Restaurant De Sushis, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Thaïlandais","728 Rte Des Fraises, Carros",2
06006,Travel Food,ChIJ-5GRVkHPzRIRjjphzBd7q6Q,Restaurant Marocain,"2011 Rte De La Za De La Grave, Carros",1
06006,Le Wood's,ChIJh4bFu-LEzRIRl_e-ogwoeK8,"Restaurant Halal, Gril, Restaurant De Hamburgers, Restaurant De Pizzas, Magasin De Salades","46 Bd Du Général De Gaulle, La Trinité",1
06006,L'escale,ChIJAQjgyA3FzRIRg90Ezg6-LfI,"Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Restaurant D'aliments Sains, Glacier, Kebab, Restaurant Du Déjeuner, Sandwicherie","35 Bd François Suarez, La Trinité",1
06006,Les Vikings (Urban Food) - Fast Food & Livraison De Nuit,ChIJSVNysb_FzRIRyWjB81hgnco,"Livraison De Repas, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","11 Impasse Anatole France, Nice",1
06006,Le Petit Darkoum,ChIJs-XsnLTEzRIRz_-0L-Y49Y8,Restaurant Marocain,"18 Bd Du Maréchal Leclerc, Beaulieu-sur-Mer",1
06006,Restaurant Servella,ChIJB5uyfdPOzRIRnrzGtOQEO_Y,"Restaurant Français, Restaurant Familial","126 Rte De Castagniers, Castagniers",0
06006,Restaurant Amoretti,ChIJi7NmvdPOzRIRfY-Ao10T1SQ,Restaurant Français,"2046 Rte De Grenoble, Castagniers",0
06006,Restaurant Les Terrasses,ChIJN9YTssPOzRIR0TZ_KmxH_AQ,"Restaurant, Restaurant Français","Rte De La Za De La Grave, Carros",0
06006,Chez Stef,ChIJmXPCNHfPzRIRcVmhXFqLUJw,"Restaurant, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Italien, Restaurant Du Déjeuner, Restaurant De Pizzas, Restaurant Végétarien, Bar À Vin","1 Rue Etienne Curti, Colomars",0
06006,L'escapade,ChIJDd8bmuLOzRIR2Tih865uQM8,"Restaurant, Restaurant Français, Bar De Musique Live, Restaurant Du Déjeuner, Restaurant Méditerranéen","2 Rue François Plesent, Colomars",0
06006,Ksushi Carros,ChIJB8biKJXOzRIR54zO479vtlU,"Restaurant De Sushis, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Thaïlandais","728 Rte Des Fraises, Carros",2
06006,Chhorn Meng Hour,ChIJ6SQbiwTPzRIReBDTKsdpNUk,Restaurant Asiatique,"2 Rue De L'eusière, Carros",2
06006,L'ecailler Des Vallées,ChIJ33IsW_HGzRIR_kfNa5uqGhQ,"Restaurant De Fruits De Mer, Restaurant De Poissons, Restaurant Japonais, Restaurant De Sushis","9 Place Albert Ollivier, Contes",2
06006,Pat Thaï Drap,ChIJWcaJJ6zFzRIRaS22L4LbWVo,"Restaurant Thaïlandais, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant Panasiatique","Plan De Rimont, Drap",2
06006,Wok'it,ChIJG_6_u-LEzRIRrIZo2bamMlc,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","44 Bd Du Général De Gaulle, La Trinité",2
06007,Obg,ChIJnYwPZpgpzBIRsFx9iXA4x9o,"Restaurant, Restaurant Halal, Restaurant De Hamburgers, Snack-Bar, Restaurant De Tacos","5 Av. Sidi Brahim, Grasse",1
06007,Lila Bay,ChIJXTGBrU8pzBIRPnziqWKz-NA,"Restaurant Libanais, Restaurant Indien","1 Rue Du Château, Mouans-Sartoux",1
06007,Best Food,ChIJyWfTRvcpzBIRiqqLlhqVr1k,"Snack-Bar, Restaurant Français, Friterie, Restaurant Halal, Restaurant De Hamburgers, Magasin De Salades, Sandwicherie","25 Av. Mathias Duval, Grasse",1
06007,Méditerranéa Chez Mina,ChIJmxl1mK8pzBIRmDVOnKdwTCw,"Restaurant Marocain, Restaurant Arabe, Restaurant De Couscous, Restaurant Halal, Restaurant À Emporter, Restaurant","450 Chem. De La Plaine, Mougins",1
06007,So'bella Restaurant,ChIJnR_9UE0pzBIRuhL6lDOh1zg,"Restaurant Brunch, Restaurant Halal, Restaurant","430 Chem. De La Plaine, Mougins",1
06007,La Table Du Village,ChIJAVf4_OcnzBIRcmOcgaJje5M,"Restaurant Français, Restaurant Méditerranéen","66 Rte Du Village, Auribeau-sur-Siagne",0
06007,Le Moulin Du Sault,ChIJYYtyPtknzBIRpEDJTb6YIxM,Restaurant Français,"1 Chem. De Clavary, Auribeau-sur-Siagne",0
06007,La Table De Pauline,ChIJhe-EDAAnzBIRMC7QzvJp984,Restaurant Français,"31 Rue Jean Giono, Auribeau-sur-Siagne",0
06007,La Raffinerie F&C Bistrot,ChIJxXiXA-YnzBIR7N3RU0uY5UY,Bistro,"4bis Rue De La Poste, Auribeau-sur-Siagne",0
06007,Restaurant L'ecluse,ChIJ7wmmveMnzBIRB70WEW4ytM4,"Restaurant Français, Brasserie","968 Chem. De L'écluse, Pégomas",0
06007,Restaurant La Perle D'asie,ChIJpcZY4w4ozBIRSzu6eIHlFQw,"Restaurant, Restaurant Chinois","101 Av. De Grasse, Pégomas",2
06007,Mi-Am,ChIJfUl4YOgozBIRQcjnj6oOlyo,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide","Rte De Cannes, Grasse",2
06007,Sushi Yama,ChIJ4-Jbfa0nzBIREnnqlSC5sJQ,Restaurant De Sushis,"59 Av. De La Libération, Grasse",2
06007,Kitami Sushi Grasse,ChIJ6ZUZ1wApzBIROvd4EdHphwU,Restaurant De Sushis,"25 Bd Emmanuel Rouquier, Grasse",2
06007,Nâga Street Food Grasse,ChIJ4Sndjd8pzBIRZCSBSlev11k,"Restaurant Cambodgien, Restaurant De Fusion Asiatique, Restaurant De Wok","94 Av. Georges Pompidou, Grasse",2
06008,Travel Food,ChIJ-5GRVkHPzRIRjjphzBd7q6Q,Restaurant Marocain,"2011 Rte De La Za De La Grave, Carros",1
06008,Restaurant La Saharienne,ChIJc5bFBNzTzRIRLK0rIQf-GHA,Restaurant Marocain,"8 Av. Marcellin Maurel, Vence",1
06008,Chez Mina,ChIJh1KA274NzBIRZzUJT61fQX8,Restaurant De Tacos,"33 Rue Nationale, Castellane",1
06008,Chez Mima,ChIJWeoRhOkNzBIR9EgfyReDGbU,Restaurant Marocain,"31 Rue Nationale, Castellane",1
06008,Le Sanya,ChIJhZMl9HFGzBIRgVsm6F5oU8g,"Restaurant, Restaurant Français","4 Pl. Adolphe Conil, Puget-Théniers",0
06008,Le Carré,ChIJZyCDXg1GzBIRMO9OAFd45Y4,"Restaurant, Restaurant Français","42 Rue Alexandre Bottin, Puget-Théniers",0
06008,"Restaurant Le Buffet De La Gare ""L'oustalet""",ChIJffxBK25GzBIRuoowEpB6dEc,"Restaurant, Café, Restaurant Français, Restaurant Méditerranéen","N202, Puget-Théniers",0
06008,La Crêperie Du Chevalier,ChIJzYVJLBVBzBIR8FUyku29qWY,Crêperie,"Rue Basse Des Remparts, Entrevaux",0
06008,L'ambassade,ChIJuaHzwxRBzBIRNJIo-6E5fdg,Restaurant Français,"22 Pl. Du Marché, Entrevaux",0
06008,Délices Khanh,ChIJuzxqZLVLzBIRoKrCDmh1c8I,Restaurant Vietnamien,"Parking De L'arrêt Des Bus, Villars-sur-Var",2
06008,Seguir Et Fmene,ChIJIQkpDYa1zRIRl6gtSIy4b40,Restaurant De Barbecue Coréen,"06420 Tournefort, Tournefort",2
06008,L'alternative Sushi & Wok,ChIJWW3VD8WtzRIRLdSvRyOUuHQ,"Restaurant, Restaurant Japonais, Restaurant De Sushis, Sushis À Emporter, Restaurant De Wok","La Roche, Valdeblore",2
06008,Restaurant Chez Madame Phok,ChIJzT2KML0AzRIR_zk3nuuf9WY,"Restaurant Vietnamien, Bar, Restaurant Chinois, Restaurant","La Genisserie, Isola",2
06008,Siam Deli,ChIJrTfAZJcBzRIRM_yYxl2UL6o,Restaurant Thaïlandais,"Parking P1, Isola",2
06009,Travel Food,ChIJ-5GRVkHPzRIRjjphzBd7q6Q,Restaurant Marocain,"2011 Rte De La Za De La Grave, Carros",1
06009,Restaurant La Saharienne,ChIJc5bFBNzTzRIRLK0rIQf-GHA,Restaurant Marocain,"8 Av. Marcellin Maurel, Vence",1
06009,L'escale,ChIJAQjgyA3FzRIRg90Ezg6-LfI,"Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Restaurant D'aliments Sains, Glacier, Kebab, Restaurant Du Déjeuner, Sandwicherie","35 Bd François Suarez, La Trinité",1
06009,Le Wood's,ChIJh4bFu-LEzRIRl_e-ogwoeK8,"Restaurant Halal, Gril, Restaurant De Hamburgers, Restaurant De Pizzas, Magasin De Salades","46 Bd Du Général De Gaulle, La Trinité",1
06009,Stella Pizza,ChIJZ0qF72mXzRIRCKFXTqNM96Q,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Livraison De Pizzas, Pizza À Emporter, Restaurant, Sandwicherie","3 Rue Ciappera, Breil-sur-Roya",1
06009,Auberge Du Moulin De Bairols,ChIJKxN6lASzzRIRNzThqQhsslU,Restaurant Français,"4 Rue Lou Coulet, Bairols",0
06009,Taverne Villaroise,ChIJ09LTArS0zRIR5TL9boTJD78,"Restaurant, Restaurant Français","25 Rue Du Docteur Magnan, Villars-sur-Var",0
06009,La Maison De La Tour,ChIJlerrV6u2zRIRhdGc2oEuah0,"Restaurant, Restaurant Français, Hôtel","Grand Place, La Tour",0
06009,Auberge De Thiery,ChIJ1cWc30BMzBIRB205jRYzvAM,"Restaurant, Restaurant Français, Auberge","2 Ar Vergié, Thiéry",0
06009,Le Pous Café,ChIJt_laa76tzRIREIBAxgdnuLA,"Restaurant, Magasin De Bière, Restaurant Français, Glacier, Restaurant Du Déjeuner, Bar À Vin","4 Pl. Du Champas, Rimplas",0
06009,Délices Khanh,ChIJuzxqZLVLzBIRoKrCDmh1c8I,Restaurant Vietnamien,"Parking De L'arrêt Des Bus, Villars-sur-Var",2
06009,Seguir Et Fmene,ChIJIQkpDYa1zRIRl6gtSIy4b40,Restaurant De Barbecue Coréen,"06420 Tournefort, Tournefort",2
06009,L'alternative Sushi & Wok,ChIJWW3VD8WtzRIRLdSvRyOUuHQ,"Restaurant, Restaurant Japonais, Restaurant De Sushis, Sushis À Emporter, Restaurant De Wok","La Roche, Valdeblore",2
06009,Siam Deli,ChIJrTfAZJcBzRIRM_yYxl2UL6o,Restaurant Thaïlandais,"Parking P1, Isola",2
06009,Restaurant Chez Madame Phok,ChIJzT2KML0AzRIR_zk3nuuf9WY,"Restaurant Vietnamien, Bar, Restaurant Chinois, Restaurant","La Genisserie, Isola",2
06010,Bistrot 34,ChIJhdBVTmgpzBIRk1-POhFufDs,"Restaurant, Restaurant Barbecue, Pâtisserie, Restaurant Français, Restaurant Halal, Restaurant De Hamburgers, Pâtisserie, Restaurant De Fruits De Mer, Restaurant Végétarien","51 Rte De La Marigarde, Grasse",1
06010,New Bab,ChIJuwHqx1UvzBIRQlGvlacnvcI,"Kebab, Restaurant De Restauration Rapide","3 Av. Thiers, Grasse",1
06010,Street Food,ChIJj20krAopzBIRgT6u8xh42Vo,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Tacos","1 Av. Louis Cauvin, Grasse",1
06010,Le Danielli,ChIJnY4lCVUvzBIRip_0h6Fybd4,"Restaurant, Restaurant Français, Restaurant Libanais, Restaurant Méditerranéen","8 Rue Du Thouron, Grasse",1
06010,Saf Saf,ChIJgcB7KbkvzBIRMbGmdXBFKsY,"Restaurant De Restauration Rapide, Kebab","19 Rue Marcel Journet, Grasse",1
06010,L'ecole Des Filles,ChIJP6tXUGYuzBIRbdVlLcO58Ac,Restaurant Haut De Gamme Français,"380 Av. Amiral De Grasse, Le Bar-sur-Loup",0
06010,Hôtel Particulier Des Jasmins,ChIJz951bWYuzBIRO7SC1SXnSZs,"Restaurant, Restaurant Français, Hôtel","938 Av. Des Écoles, Le Bar-sur-Loup",0
06010,Restaurant La Jarrerie,ChIJu7YqRW8uzBIRVDlL3DYZ8SY,"Restaurant Français, Restaurant Gastronomique, Restaurant Italien, Restaurant Méditerranéen, Restaurant","8 Av. Amiral De Grasse, Le Bar-sur-Loup",0
06010,Le Petit Cabanon,ChIJC6eGn6kvzBIR-eoWZOfONF0,Restaurant Français,"17 Chem. Du Cabanon, Châteauneuf-Grasse",0
06010,Le Pissalat,ChIJIanneuQuzBIRX51T73tTitA,"Restaurant Français, Bar","11 Rte De Nice, Châteauneuf-Grasse",0
06010,La Marmite Enchantée,ChIJM2QTVeQuzBIRIp_Skncm4Bo,Restaurant De Fusion Asiatique,"20 Rte De Gourdon, Châteauneuf-Grasse",2
06010,La Raajmati,ChIJU1dAfT0vzBIRf5Sw_xYsYRA,Restaurant Indien,"40 Rte D'opio, Châteauneuf-Grasse",2
06010,Shiva,ChIJDXnkCyQszBIRrMvP-ejDT1A,Restaurant Indien,"74 Rte De Nice, Le Rouret",2
06010,Koh Sushi,ChIJVTHo460uzBIR5ojl93s0gYk,"Restaurant Japonais, Restaurant De Sushis","31 Rte De Cannes, Opio",2
06010,Saothai,ChIJqT1qNGAszBIR5dtIlOqVmF8,Restaurant Thaïlandais,"D2085, Roquefort-les-Pins",2
06011,Le Petit Darkoum,ChIJs-XsnLTEzRIRz_-0L-Y49Y8,Restaurant Marocain,"18 Bd Du Maréchal Leclerc, Beaulieu-sur-Mer",1
06011,Le Wood's,ChIJh4bFu-LEzRIRl_e-ogwoeK8,"Restaurant Halal, Gril, Restaurant De Hamburgers, Restaurant De Pizzas, Magasin De Salades","46 Bd Du Général De Gaulle, La Trinité",1
06011,L'escale,ChIJAQjgyA3FzRIRg90Ezg6-LfI,"Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Restaurant D'aliments Sains, Glacier, Kebab, Restaurant Du Déjeuner, Sandwicherie","35 Bd François Suarez, La Trinité",1
06011,Les Vikings (Urban Food) - Fast Food & Livraison De Nuit,ChIJSVNysb_FzRIRyWjB81hgnco,"Livraison De Repas, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","11 Impasse Anatole France, Nice",1
06011,La Cave Turbiasque,ChIJg_V3nFbCzRIRHC3o2tEwbB8,"Restaurant Français, Bar, Restaurant De Petit-Déjeuner, Restaurant Halal, Bar Lesbien, Restaurant Méditerranéen, Restaurant, Bar Sportif, Bar À Tapas, Bar À Vin","3 Pl. Théodore De Banville, La Turbie",1
06011,La Table De La Réserve,ChIJsZ9MhkvbzRIRJcZgjtDBySI,"Bistro, Restaurant","5 Bd Du Maréchal Leclerc, Beaulieu-sur-Mer",0
06011,Le Restaurant Des Rois,ChIJqRtkm7TEzRIRrIdhhUlqTlE,"Restaurant Haut De Gamme Français, Restaurant Français","5 Bd Du Général Leclerc, Beaulieu-sur-Mer",0
