respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Ajain,Ibo Resto,ChIJKcWtZrN_-UcRBskT6cqpC2M,"Kebab, Restaurant","16 Bd Carnot, Guéret",1
Ajain,Tacos Avenue,ChIJPUN93Rt_-UcRb69eV3oZ7_M,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Tacos","16 Bd Carnot, Guéret",1
Ajain,La Petite Cuillère,ChIJTdN9IO-A-UcRqcqEw64AjJ8,"Restaurant, Restaurant Français","7-3, Saint-Laurent",0
Ajain,Bar De La Poste,ChIJbeAT7QyH-UcRqneUtNqSSUM,"Restaurant Français, Bar","1 Rue Michel Villedo, Pionnat",0
Ajain,Domespace Grill,ChIJZSm1hex_-UcRV6ne61vCAqg,"Restaurant Barbecue, Restaurant Français","16 Le Verger, Sainte-Feyre",0
Ajain,"L'alzire, Auberge Culturelle",ChIJW0pbvRqI-UcRZByCEb0yY1k,"Bar, Bistro, Café, Traiteur, Restaurant Français, Hôtel, Auberge, Bar De Musique Live, Restaurant","30 Gr Grand Rue, Jarnages",0
Ajain,Buffalo Grill Guéret,ChIJPZzgnMJ_-UcRIiBtXgSro_M,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Le Petit Bénéfice, Guéret",0
Ajain,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Ajain,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Ajain,Restaurant Thailandais Nualjun,ChIJ_9ENyLEQ-kcRWa5DJGbQiRM,"Restaurant, Restaurant Thaïlandais","4 Pl. Saint-Julien, Treignat",NA
Ajain,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Ajain,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Alleyrat,Antalya Kebab,ChIJTV7QeneU-UcRQRIzxwXTEeI,"Kebab, Restaurant De Restauration Rapide, Restaurant, Service D'arbres","30 Grande R., Aubusson",1
Alleyrat,Kebab,ChIJ39TgcwCF-UcRTGQ9L4CXUJE,Restaurant De Kebab Doner,"2 Pl. Du Dr Couderc, Ahun",1
Alleyrat,Anatolie2,ChIJN4tOStMf-kcRbn4Kj6Xksbc,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue Sully, Gouzon",1
Alleyrat,Frenchtacos23,ChIJQ3CNcmvj-UcRu7xkDvlj0zI,"Restaurant, Snack-Bar, Restaurant De Tacos","5 Pl. Du 11 Novembre, Auzances",1
Alleyrat,L'oasis,ChIJJZoZg8B_-UcRFk797TKwB6Q,"Restaurant Marocain, Bar, Restaurant Méditerranéen, Restaurant","3 Rue De Bellevue, Guéret",1
Alleyrat,À Côté La Cantine,ChIJvd6VrneU-UcRa-aS7pCWKC0,"Crêperie, Restaurant De Fondue","2 Rue De L'abreuvoir, Aubusson",0
Alleyrat,Brasserie Du Plateau,ChIJp_CKHdy--UcRXYWg8jMgXog,"Brasserie, Fabricant D'alcool, Distributeur De Bière, Brasserie, Magasin De Bière, Planificateur D'événements, Service De Location De Matériel De Fête","13 A Rue Jules Sandeau, Aubusson",0
Alleyrat,Le Bistrot De Coco,ChIJMWWALkqV-UcRWuR1fZhwmqI,Bistro,"13 Pl. Général Espagne, Aubusson",0
Alleyrat,Restaurant Le Lissier,ChIJY7gStnmU-UcR5KuVY22YEEU,"Restaurant Européen Moderne, Restaurant Français","84 Grande R., Aubusson",0
Alleyrat,Cafe Des Arts Aubuss0n-Creuse,ChIJ6SH-LXeU-UcRfpcwhwCwEns,"Brasserie, Bar","2 Pl. Maurice Dayras, Aubusson",0
Alleyrat,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Alleyrat,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Alleyrat,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Alleyrat,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Alleyrat,My Sushi Truck,ChIJa00e4mm3-UcRW-Rdv2WB2TY,"Restaurant De Sushis, Restaurant Japonais","6 Rue Des Hortiaux, Sornac",NA
Anzême,L'oasis,ChIJJZoZg8B_-UcRFk797TKwB6Q,"Restaurant Marocain, Bar, Restaurant Méditerranéen, Restaurant","3 Rue De Bellevue, Guéret",1
Anzême,Paris Istanbul,ChIJs4CtpyF_-UcRTHS7q3Ke8LQ,"Restaurant, Kebab, Restaurant De Pizzas, Restaurant Traditionnel, Restaurant Turc","16 Av. Fayolle, Guéret",1
Anzême,Soleil De Tunis,ChIJhfKBVEt--UcRNOd0dHKLR7A,"Kebab, Restaurant De Restauration Rapide","15 Rue De L'ancienne Mairie, Guéret",1
Anzême,Balk’adem,ChIJGcSO3UJ_-UcRVW85lcZ5xLY,Kebab,"16 Rue Du Prat, Guéret",1
Anzême,Tacos Avenue,ChIJPUN93Rt_-UcRb69eV3oZ7_M,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Tacos","16 Bd Carnot, Guéret",1
Anzême,Hostellerie Du Bourg D'hem,ChIJS9e4D2_R-0cRGq_NCyVrqoE,"Restaurant Français, Bar","10 Le Bourg, Le Bourg-d'Hem",0
Anzême,O Z’amis Du Lac,ChIJz9Ca6cvR-0cRyigTKLYqoiY,Restaurant Français,"Plage, Le Bourg-d'Hem",0
Anzême,La Gourmandière,ChIJMXv1JJrV-0cRWL_51Zjktdc,Restaurant Français,"6 Clavière, Saint-Sulpice-le-Guérétois",0
Anzême,"O'tilleul Bar À Bières, Le Bistrot Qui Fait À Manger Restaurant",ChIJHZz0rkTX-0cRoQ-6B2NJMiQ,"Restaurant, Gril, Magasin De Bière, Bistro, Fish And Chips À Emporter, Bar Karaoké, Salon, Restaurant De Pizzas, Pizza À Emporter, Pub","12 Pl. De L'église, Bussière-Dunoise",0
Anzême,Les Restaurants Du Coeur,ChIJg3AWCnJ--UcRBRTbIFvSXqs,"Restaurant, Restaurant Français","31 Rte De Cher Du Prat, Guéret",0
Anzême,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Anzême,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Anzême,La Perle D'asie,ChIJVyEE6crj-0cR9KhyvlyNV4s,"Restaurant Vietnamien, Restaurant Chinois","2 Rue Du Peu De Sedelle, La Souterraine",NA
Anzême,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Arfeuille-Châtain,Frenchtacos23,ChIJQ3CNcmvj-UcRu7xkDvlj0zI,"Restaurant, Snack-Bar, Restaurant De Tacos","5 Pl. Du 11 Novembre, Auzances",1
Arfeuille-Châtain,O Regal D'evaux,ChIJJTUk8VL_-UcRQApMk6jQ52w,"Dîner, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie","34-36 Gr Grande Rue, Évaux-les-Bains",1
Arfeuille-Châtain,Kebab Marcillat Le Mardi,ChIJe5EE5PFV90cR1ak94YMFi24,Restaurant Turc,"5 Pl. Du Donjon, Marcillat-en-Combraille",1
Arfeuille-Châtain,Anatolie2,ChIJN4tOStMf-kcRbn4Kj6Xksbc,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue Sully, Gouzon",1
Arfeuille-Châtain,Kebab Pionsat Le Lundi,ChIJWx7kzsJT90cRzqt8XCzcJtE,Restaurant Turc,"3 Pl. De L'église, Pionsat",1
Arfeuille-Châtain,Restaurant Le Mainsat,ChIJgypJ93Tw-UcRkrU6AJ4eZPo,"Restaurant, Bar, Restauration, Restaurant Français","6 Rue De Chez Brillaud, Mainsat",0
Arfeuille-Châtain,Le Damier,ChIJie91Jp_--UcR_P6u_R3qmcc,Restaurant Français,"22 D996, Fontanières",0
Arfeuille-Châtain,Au P'tit Creusois - Hôtel Bar Restaurant,ChIJQ2ve2njk-UcRao6JEUu3ilg,"Restaurant Français, Bar, Hôtel","Bourg, Le Compas",0
Arfeuille-Châtain,La Hutte Crêperie De Plein Air,ChIJQ7yU8Trl-UcRzzph1hqgWZA,Crêperie,"Place De L'église, Sermur",0
Arfeuille-Châtain,Le Bistro D'emile,ChIJYxpPnBDv-UcRLLwrbhCIyu8,"Restaurant Français, Musée","2 Rte De Sermur, Lupersat",0
Arfeuille-Châtain,Le Loup Vert,ChIJy5fBdeyr8EcR7RXHmCkijBs,"Camping, Restaurant Asiatique","6, Marcillat-en-Combraille",NA
Arfeuille-Châtain,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Arfeuille-Châtain,Le 1.2.3 Traiteur,ChIJPfkkFAZP90cRjZ_y98LBYBA,"Traiteur, Plats Chinois À Emporter, Service De Livraison, Restaurant De Hamburgers, Restaurant De Livraison, Restaurant À Emporter, Restaurant Français Moderne, Pâtisserie, Sushis À Emporter","Lafayette, Espinasse",NA
Arfeuille-Châtain,Restaurant Thailandais Nualjun,ChIJ_9ENyLEQ-kcRWa5DJGbQiRM,"Restaurant, Restaurant Thaïlandais","4 Pl. Saint-Julien, Treignat",NA
Arfeuille-Châtain,03 Wok Panda,ChIJIxZ0bwYI-kcRKxRQGrjL83E,"Restaurant Chinois, Restaurant De Sushis","136 Av. Des Martyrs, Prémilhat",NA
Arrènes,Pizzeria Ragazza,ChIJh99UswJn-UcRFk34zK6Fibc,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant À Emporter, Pizza À Emporter, Restaurant","1 Av. De La Marche, Bénévent-l'Abbaye",1
Arrènes,Les Délices De Bessines,ChIJzw2sxj1R-UcROTWR8mXcZKc,"Kebab, Restaurant De Restauration Rapide","1 Av. Du 8 Mai 1945, Bessines-sur-Gartempe",1
Arrènes,Les Délices D'ambazac,ChIJsyzzbLtI-UcRkJjPj4aI59g,"Kebab, Restaurant De Restauration Rapide","5 Rue Henry Delage, Ambazac",1
Arrènes,Au Bon Coin - Restaurant,ChIJnR12GrxI-UcRv0lONf-VGEY,"Restaurant, Bar, Café, Restaurant Libanais","28 Av. De La Libération, Ambazac",1
Arrènes,Le Delice De La Souterraine,ChIJBYR0Mvnj-0cRhAY-zkbMAik,Kebab,"24 Rue De Lavaud, La Souterraine",1
Arrènes,The O In The Mouth,ChIJx0bQCmZn-UcRG1KDRrKAT4w,Restaurant Français,"25 Av. Du Limousin, Marsac",0
Arrènes,Le Bon Appétit,ChIJDYjn9dNm-UcR6X4wr82g4jM,Bistro,"4 Rue Des Tanneries, Bénévent-l'Abbaye",0
Arrènes,Le Viaduc Bar - Restaurant,ChIJN3Nh5Sxa-UcRfjS_CkIml9I,"Restaurant, Café, Restaurant Français","6 Grand'rue, Folles",0
Arrènes,Auberge Des 4 Vents,ChIJrV8hh9fh-0cRQmNwHTlOzcQ,Restaurant Français,"4 Rue Auguste Coulon, Saint-Priest-la-Feuille",0
Arrènes,Hôtel Restaurant Rive Gauche,ChIJsZuZuCVR-UcRFhbgsBvFkMc,"Restaurant, Brasserie, Traiteur, Chalet, Restaurant Français, Hôtel","4 Av. De La Gartempe, Bessines-sur-Gartempe",0
Arrènes,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Arrènes,La Perle D'asie,ChIJVyEE6crj-0cR9KhyvlyNV4s,"Restaurant Vietnamien, Restaurant Chinois","2 Rue Du Peu De Sedelle, La Souterraine",NA
Arrènes,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Arrènes,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Arrènes,Les Trois Saveurs D'asie,ChIJAW_lUmU_-UcRr8VxahLz1LI,Restaurant Panasiatique,"1 Rue Victor Hugo, Saint-Léonard-de-Noblat",NA
Ars,Antalya Kebab,ChIJTV7QeneU-UcRQRIzxwXTEeI,"Kebab, Restaurant De Restauration Rapide, Restaurant, Service D'arbres","30 Grande R., Aubusson",1
Ars,Kebab,ChIJ39TgcwCF-UcRTGQ9L4CXUJE,Restaurant De Kebab Doner,"2 Pl. Du Dr Couderc, Ahun",1
Ars,Anatolie2,ChIJN4tOStMf-kcRbn4Kj6Xksbc,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue Sully, Gouzon",1
Ars,L'oasis,ChIJJZoZg8B_-UcRFk797TKwB6Q,"Restaurant Marocain, Bar, Restaurant Méditerranéen, Restaurant","3 Rue De Bellevue, Guéret",1
Ars,Paris Istanbul,ChIJs4CtpyF_-UcRTHS7q3Ke8LQ,"Restaurant, Kebab, Restaurant De Pizzas, Restaurant Traditionnel, Restaurant Turc","16 Av. Fayolle, Guéret",1
Ars,La Petite Calèche,ChIJwcPpJuOZ-UcR-WJL8wsK-rk,Restaurant Français,"14 Lieu Dit, Saint-Michel-de-Veisse",0
Ars,Restaurant Jean-Claude Lorsery,ChIJ90VpBaGP-UcRnCeSaN-eN3s,"Restaurant, Bar, Restaurant Français","60 Rue Du Ctre, Lavaveix-les-Mines",0
Ars,À Côté La Cantine,ChIJvd6VrneU-UcRa-aS7pCWKC0,"Crêperie, Restaurant De Fondue","2 Rue De L'abreuvoir, Aubusson",0
Ars,Le Chant Du Monde,ChIJXYBxOHGU-UcR8AmlGXcx5yE,"Restaurant, Restaurant Français","29 Av. De La République, Aubusson",0
Ars,Cafe Des Arts Aubuss0n-Creuse,ChIJ6SH-LXeU-UcRfpcwhwCwEns,"Brasserie, Bar","2 Pl. Maurice Dayras, Aubusson",0
Ars,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Ars,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Ars,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Ars,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Ars,My Sushi Truck,ChIJa00e4mm3-UcRW-Rdv2WB2TY,"Restaurant De Sushis, Restaurant Japonais","6 Rue Des Hortiaux, Sornac",NA
Aubusson,Antalya Kebab,ChIJTV7QeneU-UcRQRIzxwXTEeI,"Kebab, Restaurant De Restauration Rapide, Restaurant, Service D'arbres","30 Grande R., Aubusson",1
Aubusson,Kebab,ChIJ39TgcwCF-UcRTGQ9L4CXUJE,Restaurant De Kebab Doner,"2 Pl. Du Dr Couderc, Ahun",1
Aubusson,Frenchtacos23,ChIJQ3CNcmvj-UcRu7xkDvlj0zI,"Restaurant, Snack-Bar, Restaurant De Tacos","5 Pl. Du 11 Novembre, Auzances",1
Aubusson,Anatolie2,ChIJN4tOStMf-kcRbn4Kj6Xksbc,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue Sully, Gouzon",1
Aubusson,Resto' Kebab Chez Taskin,ChIJjVVgFTxy-UcRcFMz6FYG1o0,"Restaurant, Bar, Restaurant De Restauration Rapide, Restaurant À Emporter","63 Rue Du Puy, Bourganeuf",1
Aubusson,Le Chant Du Monde,ChIJXYBxOHGU-UcR8AmlGXcx5yE,"Restaurant, Restaurant Français","29 Av. De La République, Aubusson",0
Aubusson,Restaurant Le Lissier,ChIJY7gStnmU-UcR5KuVY22YEEU,"Restaurant Européen Moderne, Restaurant Français","84 Grande R., Aubusson",0
Aubusson,Le Bistrot De Coco,ChIJMWWALkqV-UcRWuR1fZhwmqI,Bistro,"13 Pl. Général Espagne, Aubusson",0
Aubusson,Cafe Des Arts Aubuss0n-Creuse,ChIJ6SH-LXeU-UcRfpcwhwCwEns,"Brasserie, Bar","2 Pl. Maurice Dayras, Aubusson",0
Aubusson,Brasserie Du Plateau,ChIJp_CKHdy--UcRXYWg8jMgXog,"Brasserie, Fabricant D'alcool, Distributeur De Bière, Brasserie, Magasin De Bière, Planificateur D'événements, Service De Location De Matériel De Fête","13 A Rue Jules Sandeau, Aubusson",0
Aubusson,La _ Rizière,ChIJQbPsq3mU-UcRtkoWZKp2wF8,"Restaurant Asiatique, Salon De Beauté, Restaurant Chinois, Restaurant Français, Restaurant Thaïlandais, Restaurant Végétalien","59 Grande R., Aubusson",NA
Aubusson,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Aubusson,My Sushi Truck,ChIJa00e4mm3-UcRW-Rdv2WB2TY,"Restaurant De Sushis, Restaurant Japonais","6 Rue Des Hortiaux, Sornac",NA
Aubusson,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Aubusson,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Auge,Anatolie2,ChIJN4tOStMf-kcRbn4Kj6Xksbc,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue Sully, Gouzon",1
Auge,O Regal D'evaux,ChIJJTUk8VL_-UcRQApMk6jQ52w,"Dîner, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie","34-36 Gr Grande Rue, Évaux-les-Bains",1
Auge,Istanbul Kebab,ChIJwwuEIvEI-kcRElxKSaLKDus,"Restaurant, Restaurant De Restauration Rapide, Restaurant Turc","9 Pl. Bacchus, Domérat",1
Auge,O’snack,ChIJj1bx2QMI-kcRVFXl2zB-Eto,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","140 Av. Jules Guesde, Montluçon",1
Auge,Pizza Tacos 4 Saisons Montlucon,ChIJ6V-84ROn8EcRpm6VNTD07yc,"Restaurant De Pizzas, Restaurant De Couscous, Restaurant De Tacos","12 Bis Av. Jules Guesde, Montluçon",1
Auge,Relais De La Côte D'auge,ChIJS4axcyAc-kcRCpnv-3jW0m8,"Restaurant Français, Bar","La Cote, Auge",0
Auge,Au Rendez Vous,ChIJ-Urae6AZ-kcR_WZstBgRL2A,"Restaurant, Bar À Tabac, Restaurant Français, Bar À Tapas","22 Bis Rue Des Acacias, Soumans",0
Auge,Le Sully,ChIJBaw0s_gf-kcRAz_hSj7fUxI,"Restaurant, Bar, Bar Pmu, Restaurant Français","23 Pl. De L'église, Gouzon",0
Auge,Couzon,ChIJrVk4AAAh-kcR1c7T-IR3jzI,Restaurant Français,"4 Av. Du Général De Gaulle, Gouzon",0
Auge,Au Bistrot D'autrefois,ChIJ1XfQK58C-kcRnrKgLMZ4pI4,"Restaurant, Bistro, Restaurant Français","25 Pl. De La Promenade, Chambon-sur-Voueize",0
Auge,Restaurant Thailandais Nualjun,ChIJ_9ENyLEQ-kcRWa5DJGbQiRM,"Restaurant, Restaurant Thaïlandais","4 Pl. Saint-Julien, Treignat",NA
Auge,03 Wok Panda,ChIJIxZ0bwYI-kcRKxRQGrjL83E,"Restaurant Chinois, Restaurant De Sushis","136 Av. Des Martyrs, Prémilhat",NA
Auge,Le Loup Vert,ChIJy5fBdeyr8EcR7RXHmCkijBs,"Camping, Restaurant Asiatique","6, Marcillat-en-Combraille",NA
Auge,White Sushi,ChIJC1cPjgen8EcReYhTx_tv1k8,Restaurant Japonais,"35 Av. De La République, Montluçon",NA
Auge,Nouveau Mandarin,ChIJZy8bOOyn8EcRJ7Eh2SMF1PE,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","10 Rue De La Verrerie, Montluçon",NA
Augères,Pizzeria Ragazza,ChIJh99UswJn-UcRFk34zK6Fibc,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant À Emporter, Pizza À Emporter, Restaurant","1 Av. De La Marche, Bénévent-l'Abbaye",1
Augères,Resto' Kebab Chez Taskin,ChIJjVVgFTxy-UcRcFMz6FYG1o0,"Restaurant, Bar, Restaurant De Restauration Rapide, Restaurant À Emporter","63 Rue Du Puy, Bourganeuf",1
Augères,Soleil De Tunis,ChIJhfKBVEt--UcRNOd0dHKLR7A,"Kebab, Restaurant De Restauration Rapide","15 Rue De L'ancienne Mairie, Guéret",1
Augères,Balk’adem,ChIJGcSO3UJ_-UcRVW85lcZ5xLY,Kebab,"16 Rue Du Prat, Guéret",1
Augères,Karadeniz Kebab,ChIJ_8OXZbN_-UcRPJd7OTLjXZA,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant","5 Bd Carnot, Guéret",1
Augères,Le Bon Appétit,ChIJDYjn9dNm-UcR6X4wr82g4jM,Bistro,"4 Rue Des Tanneries, Bénévent-l'Abbaye",0
Augères,Auberge Du Lac,ChIJa2UCE2Z3-UcRbDkxnuGANZo,"Restaurant Français, Bar","Masmangeas, Sardent",0
Augères,The O In The Mouth,ChIJx0bQCmZn-UcRG1KDRrKAT4w,Restaurant Français,"25 Av. Du Limousin, Marsac",0
Augères,Restaurant L'etape Creusoise (Relais Routier),ChIJ7QVM1PjX-0cRn9MJxyFNHQk,Restaurant Français,"La Cataine Sortie D76 - Direction Za L Etape, Saint-Vaury",0
Augères,Restaurant Du Centre,ChIJO3vWcvt2-UcRi1mksTX6fuc,"Restaurant, Restaurant Français","25 Rue Du Thaurion, Pontarion",0
Augères,Cuisine De Thaïlande,ChIJlUf79tJ8IWIR3D9oBe9j63c,"Restaurant Thaïlandais, Traiteur","19 Rue De Verdun, Bourganeuf",NA
Augères,M. Ramen,ChIJZeitxqt_-UcRpUFOihcswQQ,Restaurant Chinois,"France, Guéret, Guéret",NA
Augères,Royal Wok,ChIJbVYj4rV_-UcRizSfM-_tlgg,Restaurant Asiatique,"21 Av. Charles De Gaulle, Guéret",NA
Augères,La Perle D'asie,ChIJVyEE6crj-0cR9KhyvlyNV4s,"Restaurant Vietnamien, Restaurant Chinois","2 Rue Du Peu De Sedelle, La Souterraine",NA
Augères,"Saveurs En Folie, Produits Exotiques & Sels Fous",ChIJbVMGRmoX-UcRq7N0008egCA,"Épicerie Fine, Plats Chinois À Emporter, Crêperie, Restaurant Européen, Restaurant À Emporter","3 Rte D'eymoutiers, Bujaleuf",NA
Aulon,Pizzeria Ragazza,ChIJh99UswJn-UcRFk34zK6Fibc,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant À Emporter, Pizza À Emporter, Restaurant","1 Av. De La Marche, Bénévent-l'Abbaye",1
Aulon,Resto' Kebab Chez Taskin,ChIJjVVgFTxy-UcRcFMz6FYG1o0,"Restaurant, Bar, Restaurant De Restauration Rapide, Restaurant À Emporter","63 Rue Du Puy, Bourganeuf",1
Aulon,Soleil De Tunis,ChIJhfKBVEt--UcRNOd0dHKLR7A,"Kebab, Restaurant De Restauration Rapide","15 Rue De L'ancienne Mairie, Guéret",1
Aulon,Balk’adem,ChIJGcSO3UJ_-UcRVW85lcZ5xLY,Kebab,"16 Rue Du Prat, Guéret",1
