respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Agneaux,Restaurant Chinois Sucré Salé,ChIJ3_S8YSiUC0gRu-BBJ-1DHSE,Restaurant Chinois,"3 Prom. Des Alluvions, Saint-Lô",NA
Agneaux,Restaurant Bollywood Zaika,ChIJb7afWD2VC0gRKshwJewvw6Q,Restaurant Indien,"47 B, Saint-Lô",NA
Agneaux,Sakura,ChIJ7dP3PCuUC0gRnz-YTDs8EiA,"Restaurant Japonais, Restaurant De Sushis","23 Rue Saint-Thomas, Saint-Lô",NA
Agneaux,Naniwa St Lô,ChIJZciXeQCVC0gRMZ9K1kN31bg,Restaurant Asiatique,"6 Rue De Neufbourg, Saint-Lô",NA
Agneaux,Sushiman Intermarché Saint-Lô,ChIJ9zqvW7GVC0gROfkDa0uVK6E,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Rond Point De L'europe Intermarché, Saint-Lô",NA
Agon-Coutainville,Kebab Marmara,ChIJYZ_yJtl0DEgRF4qssWcBGaQ,"Restaurant Turc, Restaurant De Restauration Rapide","8 Pl. De La Poissonnerie, Coutances",1
Agon-Coutainville,Le Repère,ChIJqdgoINl0DEgRtKoXSxxOb9I,Kebab,"15 Rue Du Lycée, Coutances",1
Agon-Coutainville,Mega Kebab,ChIJ___DUh51DEgRalkKYPu58o8,"Kebab, Restaurant De Restauration Rapide","24 Av. Division Leclerc, Coutances",1
Agon-Coutainville,Le Galichon - Pirou-Plage,ChIJwzq8jcNvDEgRb5rwt2AX8tA,"Restaurant De Restauration Rapide, Bar, Kebab","8 Bis Rue Fernand Desplanques, Pirou",1
Agon-Coutainville,Delice Kebab,ChIJAZLDi6IPDEgRVL3-Y6wHEw4,Restaurant De Restauration Rapide,"4 Rue Guy Môquet, Bréhal",1
Agon-Coutainville,L'equinoxe,ChIJX-ucPjZtDEgRsGhNl6_g39Y,"Restaurant Français, Bar, Restaurant","2 Pl. Du Maréchal Leclerc, Agon-Coutainville",0
Agon-Coutainville,Le Neptune,ChIJd_D8GD5tDEgR5fTSTEKY6BU,"Restaurant Français, Bar, Brasserie, Restaurant De Fruits De Mer","Promenoir Jersey, Agon-Coutainville",0
Agon-Coutainville,Bar Restaurant Du Golf - Agon-Coutainville,ChIJx_YRmxVtDEgR22YlpzsC9EU,"Bar Et Grill, Bar, Restaurant Français, Restaurant","6 Av. Du Golf, Agon-Coutainville",0
Agon-Coutainville,Restaurant Le Manchot,ChIJ1xQZh0BtDEgRFeJcgSSKbBc,"Restaurant, Restaurant Français","38 Rue Amiral Tourville, Agon-Coutainville",0
Agon-Coutainville,Le 11,ChIJuSPsLJltDEgRJkU97mtHGH8,"Pizza À Emporter, Crêperie, Restaurant","11 Av. Du Passous, Agon-Coutainville",0
Agon-Coutainville,Naniwa,ChIJXZ0tJTB1DEgRqG_c_gHvWYE,Restaurant Japonais,"3 Rue Tournées Saint-Nicolas, Coutances",NA
Agon-Coutainville,Délice De Lili,ChIJeYkf5d90DEgRq5siOGB7SME,"Restaurant Vietnamien, Restaurant Cambodgien, Restaurant Chinois, Restaurant Thaïlandais","25 Rue Gambetta, Coutances",NA
Agon-Coutainville,Dynastie Wok,ChIJ79406xl1DEgROUrBGLea89I,"Restaurant, Restaurant Asiatique, Restaurant Chinois","50 Av. De La République, Coutances",NA
Agon-Coutainville,Masala Box Granville - Food Truck Indien,ChIJtSFeRScbDEgRWz5S9WpgW4U,Restaurant Indien,"Rte De Coutances, Donville-les-Bains",NA
Agon-Coutainville,Le Mekong,ChIJc1p13uUaDEgRiqLJGhTfJeA,"Restaurant Panasiatique, Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","47 Av. Du Maréchal Leclerc, Granville",NA
Airel,Marie,ChIJY0lns6KjC0gRhyx7ZpUYZg0,Kebab,"1704 Route Du Tesson, Cartigny-l'Épinay",1
Airel,Marmara Kebab,ChIJP0vxGVKfC0gRDVHmpV68bVA,Restaurant,"22 Pl. Général De Gaulle, Isigny-sur-Mer",1
Airel,Pizza House,ChIJPbAFhf6XC0gRDsGV5QM-AAA,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Halal, Livraison De Pizzas, Pizza À Emporter, Restaurant","10 Rue De La Poterne, Saint-Lô",1
Airel,"Naan Tandoori Kebab Burger, Fast Food Saint-Lô",ChIJy6HwNt-VC0gRIdTfIREqN2M,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant, Magasin De Salades, Sandwicherie, Restaurant De Tacos","114 Av. De Paris, Saint-Lô",1
Airel,Tasty Kebab Saint Lo,ChIJuQqM9T-VC0gRm5yF-DjBCrM,Restaurant De Restauration Rapide,"84 Rue Maréchal Juin, Saint-Lô",1
Airel,Au Fil De L'eau,ChIJh7fuviqZC0gRTqKXTtWmJ3M,"Restaurant, Bar, Restaurant Français","50620 Saint-Fromond, Saint-Fromond",0
Airel,Micro Brasserie La Mont Sauvage,ChIJl-q__fSXC0gRWA81qoSSH_A,"Brasserie, Brasserie","1 Le Mont Sauvage, Moon-sur-Elle",0
Airel,Le Fleurion,ChIJ0_RjOIuZC0gR7npEWqadnfA,"Restaurant, Restaurant Français","2 Ld Le Fleurion, Le Dézert",0
Airel,Hamon Pascal Antoine,ChIJRz6jp0m9C0gR1Qw9dHdk7iU,Brasserie,"8 D292, Saint-Clair-sur-l'Elle",0
Airel,Auberge Polonaise Chez Hubert,ChIJgQoNKYaZC0gR5e7gpNLW9jA,Restaurant Français,"9 Rue Saint-Jean, Saint-Jean-de-Daye",0
Airel,Royal Wok,ChIJkxEanv2VC0gRlGF9dsAlIfE,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","1434 Av. De Paris, Saint-Lô",NA
Airel,Naniwa St Lô,ChIJZciXeQCVC0gRMZ9K1kN31bg,Restaurant Asiatique,"6 Rue De Neufbourg, Saint-Lô",NA
Airel,Restaurant Bollywood Zaika,ChIJb7afWD2VC0gRKshwJewvw6Q,Restaurant Indien,"47 B, Saint-Lô",NA
Airel,Sakura,ChIJ7dP3PCuUC0gRnz-YTDs8EiA,"Restaurant Japonais, Restaurant De Sushis","23 Rue Saint-Thomas, Saint-Lô",NA
Airel,Restaurant Chinois Sucré Salé,ChIJ3_S8YSiUC0gRu-BBJ-1DHSE,Restaurant Chinois,"3 Prom. Des Alluvions, Saint-Lô",NA
Amigny,So'tacos Marigny,ChIJDYDM6A6NC0gRSHw_JGXz8M8,Restaurant Halal,"03 Pl. Du Docteur Guillard Rue De, Marigny-Le-Lozon",1
Amigny,So’tacos,ChIJSQx1Q-qNC0gRUSHZRVgXKmQ,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab","3 Pl. Du Docteur Guillard, Marigny-Le-Lozon",1
Amigny,Pizza House,ChIJPbAFhf6XC0gRDsGV5QM-AAA,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Halal, Livraison De Pizzas, Pizza À Emporter, Restaurant","10 Rue De La Poterne, Saint-Lô",1
Amigny,"Le Petit Marrakech Kebab ""Restauration Rapide""",ChIJB4S6gimUC0gRr67TqV2sAes,"Kebab, Restaurant De Restauration Rapide","Pass. Torteron, Saint-Lô",1
Amigny,Royal Kebab,ChIJQbBujGSVC0gRUiHRO1Z1UcM,Kebab,"28 Rue Du Belle, Saint-Lô",1
Amigny,Cara'bô,ChIJXzcgDfaRC0gRG_iFM_KoJDE,"Restaurant, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Crêpes, Restaurant Végétarien","Le Bourg, Pont-Hébert",0
Amigny,Farm Du Château,ChIJOWiPwqaWC0gRuRHwTzStoZ0,"Restaurant, Lieu De L'événement, Restaurant Français, Séminaire, Lieu De Mariage","Avenue Sainte Marie La Basse Cour, Agneaux",0
Amigny,Burger King,ChIJr_S8Jc2VC0gRdia9Ub8GsCk,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Parc De L'odyssée, Zac De La Tremblaye, Agneaux",0
Amigny,La Fourchette,ChIJlfzC3hyUC0gRAWYqiiyIANA,"Restaurant Français, Bar","1034 Rte De Périers, Agneaux",0
Amigny,Au Minn'got,ChIJwfUOYRuPC0gRsXqm-vw9pnU,"Restaurant, Restaurant Français","1 Rue De La Borderie, Remilly Les Marais",0
Amigny,Restaurant Chinois Sucré Salé,ChIJ3_S8YSiUC0gRu-BBJ-1DHSE,Restaurant Chinois,"3 Prom. Des Alluvions, Saint-Lô",NA
Amigny,Restaurant Bollywood Zaika,ChIJb7afWD2VC0gRKshwJewvw6Q,Restaurant Indien,"47 B, Saint-Lô",NA
Amigny,Sakura,ChIJ7dP3PCuUC0gRnz-YTDs8EiA,"Restaurant Japonais, Restaurant De Sushis","23 Rue Saint-Thomas, Saint-Lô",NA
Amigny,Naniwa St Lô,ChIJZciXeQCVC0gRMZ9K1kN31bg,Restaurant Asiatique,"6 Rue De Neufbourg, Saint-Lô",NA
Amigny,Sushiman Intermarché Saint-Lô,ChIJ9zqvW7GVC0gROfkDa0uVK6E,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Rond Point De L'europe Intermarché, Saint-Lô",NA
Anctoville-sur-Boscq,Saveurs De L'atlas,ChIJC5jYU3sFDEgRLDNuSqIK5EE,"Restaurant Marocain, Restaurant À Emporter","4 Imp. Des Coquelicots, Bréville-sur-Mer",1
Anctoville-sur-Boscq,Kebab Granville Babylone,ChIJtWey_dMaDEgRLdM1x7zIIzc,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","578 Rue Saint-Nicolas, Granville",1
Anctoville-sur-Boscq,Royal Kebab,ChIJp21DQ90aDEgRWnmBJ48JEDM,"Kebab, Restaurant De Restauration Rapide","2 Av. Des Matignon, Granville",1
Anctoville-sur-Boscq,Granville Kebab Food,ChIJaTF8RAAbDEgRauUal1Zldy8,Restaurant De Restauration Rapide,"2 Av. Des Matignon, Granville",1
Anctoville-sur-Boscq,Oméga Grill,ChIJB6sTaZ4bDEgRaseYuQSoi6k,"Kebab, Restaurant De Kebab Doner, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos","178 Av. De La Libération, Granville",1
Anctoville-sur-Boscq,Le Bouillon Des Curieux,ChIJN9hcBNoFDEgRfiwFfT1KlVQ,Brasserie,"Rte De Villedieu, Saint-Planchers",0
Anctoville-sur-Boscq,Buffalo Grill Granville,ChIJtSuRgPZliUcRU7JrxxxyYiI,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Route De Villedieu, Granville",0
Anctoville-sur-Boscq,Les Tables,ChIJlVEHSKYFDEgRjqws-J9NFzQ,"Restaurant, Restaurant Français","Basse-Normandie, Granville",0
Anctoville-sur-Boscq,Mcdonald's,ChIJlzCpsC8FDEgR7uv4Om0hXIY,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Cd, Yquelon",0
Anctoville-sur-Boscq,Arthur Bonnet - Cuisiniste Granville,ChIJ-bvnaXMFDEgR1GAyMDeNZ_E,"Magasin D'armoires, Restaurant Européen, Magasin De Meubles, Magasin D'articles Pour La Maison, Magasin De Meubles De Cuisine, Restaurant Français Moderne","234 Rue Des Armateurs, Granville",0
Anctoville-sur-Boscq,Le Grand Aigle,ChIJB2fRxi0FDEgRf3pAdKqMPCU,"Restaurant Asiatique, Restaurant Chinois, Restaurant","118 Rte De Villedieu, Yquelon",NA
Anctoville-sur-Boscq,Pomme Cannelle,ChIJF-Oh_NMaDEgRkE9E9HhG-aw,Restaurant Vietnamien,"592 Rue Saint-Nicolas, Granville",NA
Anctoville-sur-Boscq,Masala Box Granville - Food Truck Indien,ChIJtSFeRScbDEgRWz5S9WpgW4U,Restaurant Indien,"Rte De Coutances, Donville-les-Bains",NA
Anctoville-sur-Boscq,Le Mekong,ChIJc1p13uUaDEgRiqLJGhTfJeA,"Restaurant Panasiatique, Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","47 Av. Du Maréchal Leclerc, Granville",NA
Anctoville-sur-Boscq,Poké Granville,ChIJGyFXXJIbDEgRx1LfkD6yqfE,"Restaurant De Sushis, Restaurant Hawaïen, Poké Bar","40 Bis Rue Couraye, Granville",NA
Anneville-en-Saire,Le P'ti Délice,ChIJYROuB8JlC0gRkATX5iDpiC0,Kebab,"31 Rue De Verrue, Saint-Vaast-la-Hougue",1
Anneville-en-Saire,Kebab,ChIJAbrMbMR9C0gRBeXFUM709eQ,Restaurant De Restauration Rapide,"19 Pl. Albert Pèlerin, Montebourg",1
Anneville-en-Saire,Le Turquoise Kebab Valognes,ChIJkZ6MEiaDDEgRN2E9bUcbyco,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Turc","13 Rue De L'église, Valognes",1
Anneville-en-Saire,Le Kebaiolo,ChIJ6xs7Yi-DDEgRCdQNQgMLRiM,"Restaurant, Restaurant De Hamburgers, Kebab, Pizza À Emporter, Sandwicherie, Restaurant De Tacos","Restaurant Pizzeria Kebab Le Kebaiolo, Valognes",1
Anneville-en-Saire,Snack Au Local Tourlaville Pizza Burgers Panini Tacos Kebab,ChIJGUzoxEuYDEgRnIO4mdd98Yo,"Restaurant De Restauration Rapide, Restaurant Américain, Gril, Traiteur, Restaurant De Hamburgers, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","Centre Commercial Pont-Marais, Cherbourg-en-Cotentin",1
Anneville-en-Saire,Restaurant T'cheu Suzanne,ChIJMdLNGbhnC0gRFzAWT0ArvGI,Restaurant Français,"2 Rue De La Poste, Montfarville",0
Anneville-en-Saire,Au Bon Endroit,ChIJgUvI5hZmC0gRLqF7vuFilG0,"Bar À Tabac, Brasserie","34 Rue Général De Gaulle, Réville",0
Anneville-en-Saire,Restaurant Et Epicerie Du Phare,ChIJvdFQfuxnC0gRQkDA6nCl0vs,"Restaurant Français, Épicerie Fine, Restaurant Familial, Restaurant De Pizzas","42 Rue Saint-Thomas Becket, Barfleur",0
Anneville-en-Saire,La Bohème,ChIJr8ObSvRnC0gRyw6OInKeivc,"Restaurant, Crêperie, Glacier, Salon De Thé","1 Rue Saint-Thomas Becket, Barfleur",0
Anneville-en-Saire,Restaurant Le Comptoir De La Presqu'île,ChIJHVqEhe5nC0gRaFro4kPNaEU,"Restaurant Français, Restaurant De Fruits De Mer","Quai Henri Chardon, Barfleur",0
Anneville-en-Saire,Le P'ti Wan,ChIJLUSVTu5nC0gRMRZIX9GkvpA,Restaurant Thaïlandais,"La Capitainerie, Barfleur",NA
Anneville-en-Saire,Chez Som,ChIJE4llBSaDDEgRHFKUlavhwpE,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","16 Rue De L'église, Valognes",NA
Anneville-en-Saire,Le Dauphin Bleu,ChIJT4DMlMuZDEgRmxS9I1BqNPU,"Restaurant, Restaurant Chinois","72 Rue Des Métiers, Cherbourg-en-Cotentin",NA
Anneville-en-Saire,Papylee,ChIJN7DMvP6ZDEgRD_96eawbZmk,Sushis À Emporter,"450 Rue Pierre Brossolette Chez E.leclerc, Cherbourg-en-Cotentin",NA
Anneville-en-Saire,Royal Wok Grill Cherbourg,ChIJg7Lxt_yZDEgRMi0Umo25Kpg,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","Les Rouges Terres, Cherbourg-en-Cotentin",NA
Appeville,Marmara Tacos Kebab,ChIJWfGf-vSDC0gRH7WEZtOuoN8,Restaurant De Restauration Rapide,"50500 Carentan-Les-Marais, Carentan-les-Marais",1
Appeville,Le Delice Sandwicherie Kebab Fast Food,ChIJI70wCzqDC0gRx3T4yidfEp4,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","18 Rue Du Château, Carentan-les-Marais",1
Appeville,Kebab Carentanais,ChIJ8aIzozCDC0gRDQ93I6CBaPk,Kebab,"5 Rue Torteron, Carentan-les-Marais",1
Appeville,Goli Kebab,ChIJofYpH2KBDEgRcRqYwqGDszs,NA,"8 Rue De La Marne, Picauville",1
Appeville,Kebab La Haye Du Puits,ChIJc0nlHWt9DEgRouAMr6SAc2I,Kebab,"5 Rue Du Dr Callegari, La Haye",1
Appeville,Le Bauptois,ChIJW-GaFQOBC0gRDSW_ro8Fq78,"Bar À Tabac, Restaurant Français","51 Le Bourg, Baupte",0
Appeville,Le Bouchon Du Marais,ChIJTVlXbgKBC0gR5iSphe_ibzw,"Restaurant, Restaurant Français","67 Le Bourg, Baupte",0
Appeville,Les Ponts D'ouve,ChIJI16G-DuDC0gRVgnL185yZpU,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","Les Ponts D Ouve, Ancienne N 13 Village Village, Carentan-les-Marais",0
Appeville,Le Derby,ChIJfdTsRTyDC0gRmYa586RHaH8,"Restaurant, Bar, Restaurant Français","21 Rue 101ème Airborne, Carentan-les-Marais",0
Appeville,L'escapade Hotel Restaurant Le Bouillon Carentanais,ChIJMw5M1TuDC0gR0EOrrY1xRAw,"Restaurant, Bar, Hôtel, Brasserie","28 Rue Du Dr Caillard, Carentan-les-Marais",0
Appeville,Le Stand Asia Carentan,ChIJ_5Z949mDC0gR3ItWUyz0trA,Restaurant Panasiatique,"Rue De La Guinguette, Carentan-les-Marais",NA
Appeville,Chez Som,ChIJE4llBSaDDEgRHFKUlavhwpE,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","16 Rue De L'église, Valognes",NA
Appeville,Restaurant Chinois Sucré Salé,ChIJ3_S8YSiUC0gRu-BBJ-1DHSE,Restaurant Chinois,"3 Prom. Des Alluvions, Saint-Lô",NA
Appeville,Restaurant Bollywood Zaika,ChIJb7afWD2VC0gRKshwJewvw6Q,Restaurant Indien,"47 B, Saint-Lô",NA
Appeville,Naniwa St Lô,ChIJZciXeQCVC0gRMZ9K1kN31bg,Restaurant Asiatique,"6 Rue De Neufbourg, Saint-Lô",NA
Aucey-la-Plaine,Chicken - Cabana,ChIJEfWCHtSvDkgRDlglkyBf-GE,"Restaurant Halal, Restaurant De Restauration Rapide","70 Rue Couesnon, Pontorson",1
Aucey-la-Plaine,Istanbul Kebab Pontorson Mont Saint Michel,ChIJwcCaptavDkgR8ufJaXarsNM,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Hôtel, Kebab, Restaurant De Tacos, Restaurant Turc","47 Rue Couesnon, Pontorson",1
Aucey-la-Plaine,Mont Kebab,ChIJ1WjlVH6vDkgROnMdpVxrs0o,"Restaurant Turc, Restaurant De Restauration Rapide","9 Rue Saint-Michel, Pontorson",1
Aucey-la-Plaine,No Limit Pizza Et Kebab,ChIJa0Ti8d6vDkgRVC5nKITmatA,Restaurant De Restauration Rapide,"21 Rue Saint-Michel, Pontorson",1
Aucey-la-Plaine,No Limit Kebab,ChIJ2yiJtV23DkgRM5lxECV2qAc,Restaurant,"Antrain Fr, Val-Couesnon",1
Aucey-la-Plaine,Cafe De La Baie,ChIJl0DSetSvDkgREZtBt6d3HP4,"Café, Bar, Café, Brasserie, Bureau De Tabac","100 Rue Couesnon, Pontorson",0
Aucey-la-Plaine,Hôtel Restaurant Eugénie,ChIJEXoDHdSvDkgRih-lTdbF_SI,"Restaurant, Restaurant Français, Hôtel","59 Rue Couesnon, Pontorson",0
Aucey-la-Plaine,Crêperie Univers Sarrasin Maître Restaurateur Collaboration Avec Les Producteurs Locaux.,ChIJi_-03G-vDkgRL_3myJqW9mA,"Crêperie, Restaurant","52 Rue Couesnon, Pontorson",0
Aucey-la-Plaine,Mcdonald's,ChIJC63epdSvDkgRpIzkCgPvN-Q,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Parc D'activité Delta, Pontorson",0
Aucey-la-Plaine,"Le Grillon, Restaurant, Crêperie, Grill Avec Agneau De Pré-Salé, Produits Locaux, Hôtel",ChIJGzN3u9avDkgRrtg_6L3I6_k,"Restaurant, Gril, Bar, L'hôtel De Ville, Crêperie, Restaurant Français","37 Rue Couesnon, Pontorson",0
Aucey-la-Plaine,Le Grand Aigle,ChIJAXU23OlUCUgRPGQGEDoNKB8,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","Parc De La Baie, Le Val-Saint-Père",NA
Aucey-la-Plaine,Célestine,ChIJAcpj5IpVCUgRehn5X9DdbHQ,Restaurant Asiatique,"18 Rue De Mortain, Avranches",NA
Aucey-la-Plaine,Folie'sushi,ChIJg25pLJFVCUgRGblXz5aUCig,Sushis À Emporter,"5 Rue Des Fossés, Avranches",NA
Aucey-la-Plaine,Restaurant Le Hanoï,ChIJjepgDT5VCUgREp8Nwza7EhY,Restaurant Asiatique,"4 Rue Des Chapeliers, Avranches",NA
Aucey-la-Plaine,Moonlight Indian Restaurant,ChIJNx3BGziZDkgRSvCCg3WjYec,Restaurant Indien,"48 Rue Lejamptel, Dol-de-Bretagne",NA
Audouville-la-Hubert,Le Delice Sandwicherie Kebab Fast Food,ChIJI70wCzqDC0gRx3T4yidfEp4,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","18 Rue Du Château, Carentan-les-Marais",1
Audouville-la-Hubert,Kebab Carentanais,ChIJ8aIzozCDC0gRDQ93I6CBaPk,Kebab,"5 Rue Torteron, Carentan-les-Marais",1
Audouville-la-Hubert,Marmara Tacos Kebab,ChIJWfGf-vSDC0gRH7WEZtOuoN8,Restaurant De Restauration Rapide,"50500 Carentan-Les-Marais, Carentan-les-Marais",1
Audouville-la-Hubert,Kebab,ChIJAbrMbMR9C0gRBeXFUM709eQ,Restaurant De Restauration Rapide,"19 Pl. Albert Pèlerin, Montebourg",1
Audouville-la-Hubert,Goli Kebab,ChIJofYpH2KBDEgRcRqYwqGDszs,NA,"8 Rue De La Marne, Picauville",1
Audouville-la-Hubert,Crêperie Montoise,ChIJq7pOzPJ3C0gRdOAlL2iG2Yo,"Crêperie, Restaurant Français","52 Pl. De L'église, Sainte-Marie-du-Mont",0
Audouville-la-Hubert,L'estaminet,ChIJ8QwCzfJ3C0gRsg2SNvGHSAk,Restaurant Français,"44 Pl. De L'église, Sainte-Marie-du-Mont",0
Audouville-la-Hubert,Le Roosevelt,ChIJAQ5Gte12C0gRTRCYNbr0SKE,"Brasserie, Bar, Café, Restaurant Français","Rue Utah Beach, Sainte-Marie-du-Mont",0
Audouville-la-Hubert,Le Normandy,ChIJh4dB3i95C0gR9yFi6UADOvI,"Restaurant Français, Bar, Brasserie","12 Rue Eisenhower, Sainte-Mère-Église",0
Audouville-la-Hubert,The Field Kitchen,ChIJG_iHNxV5C0gRjcD0dO0Ly5M,"Bar Et Grill, Café","10 Rue Eisenhower, Sainte-Mère-Église",0
Audouville-la-Hubert,Le Stand Asia Carentan,ChIJ_5Z949mDC0gR3ItWUyz0trA,Restaurant Panasiatique,"Rue De La Guinguette, Carentan-les-Marais",NA
Audouville-la-Hubert,Chez Som,ChIJE4llBSaDDEgRHFKUlavhwpE,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","16 Rue De L'église, Valognes",NA
Audouville-la-Hubert,Le P'ti Wan,ChIJLUSVTu5nC0gRMRZIX9GkvpA,Restaurant Thaïlandais,"La Capitainerie, Barfleur",NA
Audouville-la-Hubert,Royal Wok Grill Cherbourg,ChIJg7Lxt_yZDEgRMi0Umo25Kpg,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","Les Rouges Terres, Cherbourg-en-Cotentin",NA
Audouville-la-Hubert,Papylee,ChIJN7DMvP6ZDEgRD_96eawbZmk,Sushis À Emporter,"450 Rue Pierre Brossolette Chez E.leclerc, Cherbourg-en-Cotentin",NA
Aumeville-Lestre,Le P'ti Délice,ChIJYROuB8JlC0gRkATX5iDpiC0,Kebab,"31 Rue De Verrue, Saint-Vaast-la-Hougue",1
Aumeville-Lestre,Kebab,ChIJAbrMbMR9C0gRBeXFUM709eQ,Restaurant De Restauration Rapide,"19 Pl. Albert Pèlerin, Montebourg",1
Aumeville-Lestre,Le Turquoise Kebab Valognes,ChIJkZ6MEiaDDEgRN2E9bUcbyco,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Turc","13 Rue De L'église, Valognes",1
Aumeville-Lestre,Le Kebaiolo,ChIJ6xs7Yi-DDEgRCdQNQgMLRiM,"Restaurant, Restaurant De Hamburgers, Kebab, Pizza À Emporter, Sandwicherie, Restaurant De Tacos","Restaurant Pizzeria Kebab Le Kebaiolo, Valognes",1
Aumeville-Lestre,Goli Kebab,ChIJofYpH2KBDEgRcRqYwqGDszs,NA,"8 Rue De La Marne, Picauville",1
Aumeville-Lestre,Hôtel De La Plage,ChIJUWDJdil7C0gRRIPBMnZwoDA,"Restaurant, Restaurant Français, Hôtel","7 Av. De La Plage, Quinéville",0
Aumeville-Lestre,Lecocq,ChIJk0kx9Cl7C0gRObwYxJcWof8,Brasserie,"2 La Grève, Quinéville",0
Aumeville-Lestre,Plage De La Brèche,ChIJOVk6o4B7C0gR7srfg53KprY,"Restaurant, Magasin De Bière, Pâtisserie, Fromagerie, Chocolaterie, Bar À Cocktails, Restaurant Français, Glacier, Bar À Vin","2 Bd Maritime, Quinéville",0
Aumeville-Lestre,Le Saint Michel,ChIJkaKpKSVkC0gRrmGQNq_G0pg,"Restaurant, Restaurant Français","13 Pl. Clemenceau, Quettehou",0
