respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Alex,My Kebab 2,ChIJgRZXrhTzi0cRpzz5WXoxLIQ,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Restaurant De Hamburgers, Restaurant Kofta, Magasin De Salades, Restaurant De Tacos","15 Rue Des Portiques, Thônes",1
Alex,Tasty Food,ChIJM76IXTSRi0cRjdwD_MWwzo8,"Kebab, Restaurant De Tacos","37 Rte D'albertville, Saint-Jorioz",1
Alex,Fast Food Auroni,ChIJ__8PFPWPi0cR6URLX-FvpWg,"Restaurant, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Halal, Kebab, Restaurant Libanais, Restaurant Du Déjeuner, Restaurant De Pizzas","1 Rue Des Alpins, Annecy",1
Alex,Mevlana,ChIJ-61pDPiPi0cRJ50GEbzfOnU,Restaurant Turc,"19 Rue De La Gare À La Gare, Annecy",1
Alex,Le Cedre - Restaurant - Bar À Mezzé.,ChIJx0-H2PiPi0cRFmYz98JnhVY,"Restaurant Libanais, Restaurant Méditerranéen","3 Bis Av. De Chevéne, Annecy",1
Alex,Auberge D'alex En Haute-Savoie,ChIJ1-XK0NyNi0cR-YX-6r_9dIY,"Restaurant Français, Café, Restaurant","Place De L'église, Alex",0
Alex,Le Lodge Des Dents De Lanfon,ChIJq1-CiRmSi0cRsW5mO6pTc70,"Loge, Restaurant Brunch, Espace De Coworking, Bar De Musique Live, Service De Planification De Réunions, Séminaire","1 Rte Du Col De Bluffy, Bluffy",0
Alex,Auberge Du Marmiton,ChIJwxUUs9yNi0cRIQVnRwZZPKI,Restaurant Français,"1 Rte Du Chef-Lieu, Dingy-Saint-Clair",0
Alex,La Ferme De La Charbonnière,ChIJB1c2IhmSi0cRZJSUu51qbf8,Restaurant Français,"1539 Rte De Thônes, Menthon-Saint-Bernard",0
Alex,La Cave Du Coin - Caviste & Bar,ChIJOTDqKHWRi0cRaDyq-1em4Og,"Restaurant, Bar, Restaurant Brunch, Café, Épicerie Fine, Épicerie, Magasin D'alcools, Bar À Vin, Cave À Vin, Magasin De Vin","24 Rue De La Tournette, Veyrier-du-Lac",0
Alex,Meedï,ChIJYctKVLCNi0cRH1p5V6_EdY0,Restaurant Thaïlandais,"231 Rte De La Blonnière, Dingy-Saint-Clair",NA
Alex,Sushi Fumi Thônes,ChIJrTQWBUvzi0cRbepAL5AWMZA,Restaurant De Sushis,"26 Av. D'annecy, Thônes",NA
Alex,Le Bambou Vert,ChIJxRpvE53yi0cRDdEQWU0gT-c,"Traiteur, Restaurant Thaïlandais","13 Rue De La Saulne, Thônes",NA
Alex,Kichi Sushi - Kimzumme,ChIJpbOLFJ3yi0cR9ASSk14GMTA,"Restaurant De Sushis, Restaurant De Fondue Chinoise","13 Rue De La Saulne, Thônes",NA
Alex,Yatta ! Ramen Annecy-Le-Vieux,ChIJtUg7bZWPi0cRN80hdEwQTjA,"Restaurant Japonais, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Confiserie Japonaise, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Ramen, Restaurant, Restaurant De Nouilles Udon","11 Rue Des Écoles, Annecy",NA
Allèves,Tasty Food,ChIJM76IXTSRi0cRjdwD_MWwzo8,"Kebab, Restaurant De Tacos","37 Rte D'albertville, Saint-Jorioz",1
Allèves,Kountry Corner Gresy Sur Aix,ChIJk-jAQ4uhi0cR1epJzEdbqUQ,"Restaurant De Restauration Rapide, Café, Restaurant De Hamburgers, Restaurant De Pizzas, Magasin De Salades, Restaurant De Tacos, Restaurant De Tapas","28 Rue De Sarraz, Grésy-sur-Aix",1
Allèves,O'poulailler,ChIJUfV0o3Chi0cRQYSb9qFRvQ0,"Restaurant, Restaurant De Poulet, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Portugais","841 Rte De L'albanais, Grésy-sur-Aix",1
Allèves,Momo Maisonnette,ChIJaWQj-Lihi0cRZILhy7-QirE,"Restaurant Vietnamien, Restaurant Barbecue, Dîner, Restaurant De Restauration Rapide, Restaurant Sans Gluten, Restaurant Halal, Restaurant D'aliments Sains, Restaurant À Emporter, Restaurant Végétalien, Restaurant Végétarien","24 Av. De Saint-Simond, Aix-les-Bains",1
Allèves,L'aixpress Kebab,ChIJw9c1VgWhi0cR8hr3tYZ7ML8,"Kebab, Restaurant De Restauration Rapide, Restaurant","6 Rue Des Bains, Aix-les-Bains",1
Allèves,Le Plat Gourmand (Réservation Conseillée),ChIJt0ep1Miii0cRbuiWtt-JMw0,Restaurant Français,"0, Arith",0
Allèves,La Baratte,ChIJD8YlRKKZi0cRJxmwH6DvDIc,"Restaurant Français, Bar","34 Rte De La Chapelle, Leschaux",0
Allèves,Restaurant De La Halte,ChIJmV3dnH-Wi0cR79xgbZmU7sA,"Restaurant, Restaurant Français","110 Route De Leschaux Chef Lieu, Bellecombe-en-Bauges",0
Allèves,Restaurant Du Plan D'eau De Lescheraines,ChIJRx6kuBy9i0cRlfPNQN5NYz4,"Restaurant, Restaurant Français","Base De Loisirs ""Les Îles Du Chéran, Lescheraines",0
Allèves,Les Rochers Blancs,ChIJOzscvNSbi0cRtxqNj-ELzKA,"Restaurant, Restaurant Français, Hôtel","Le Semnoz, Viuz-la-Chiésaz",0
Allèves,La Suite By John,ChIJHauj_IWRi0cROwXhaXKPIZw,"Restaurant, Restaurant Asiatique, Pâtisserie, Boutique De Beignets, Restaurant Français, Glacier, Restaurant Italien, Restaurant Méditerranéen, Restaurant Traditionnel","45 Rte De L'église, Saint-Jorioz",NA
Allèves,Ichiban Sushi,ChIJR9xaWviQi0cRg-ZQFMfunaU,"Restaurant Japonais, Bar, Restaurant Chinois, Restaurant De Sushis","3621 Rte D'albertville, Sevrier",NA
Allèves,Omachi,ChIJF0A_FnkLi0cRALnTM_QPqn0,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Sushis, Sushis À Emporter, Restaurant Yakisoba","201 Rue Jacques Cellier, Grésy-sur-Aix",NA
Allèves,Crok'nem,ChIJgdkxjSu5i0cRCXozBTZXl_U,Restaurant Vietnamien,"89 Rue Des Maîtres De Forge, École",NA
Allèves,Pizza Pasta - Restaurant La Cigale Du Lac,ChIJ-YRBpf2Ri0cR9shupOQUY5w,"Pizza À Emporter, Plats Chinois À Emporter, Restaurant Italien, Restaurant À Emporter, Restaurant De Pizzas","10 Pl. De La Mairie, Sevrier",NA
Allinges,Kebab De L'étoile - Thonon,ChIJqZ6JzWM-jEcRfNQSu-wQymM,"Restaurant Turc, Bar Et Grill, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas, Restaurant Sfiha","2 Rue Des Italiens, Thonon-les-Bains",1
Allinges,Tacos & Co,ChIJH2R6chk_jEcRipre76PT5Mk,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Restaurant De Pizzas, Magasin De Salades, Sandwicherie","3 Av. Des Vallées, Thonon-les-Bains",1
Allinges,Mon Liban Thonon-Les-Bains,ChIJP3oNtEU_jEcRme__fupPn-0,Restaurant Libanais,"8 Av. Jules Ferry, Thonon-les-Bains",1
Allinges,Tk Restaurant - Grill&Steakhouse,ChIJ1X5HNwY_jEcRfuybzWkIM8o,Restaurant Turc,"3 Rue Chante Coq, Thonon-les-Bains",1
Allinges,Thonon Kebab,ChIJKwSCM4g-jEcRYY5dj0Xs61k,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","5 Rue Chante Coq, Thonon-les-Bains",1
Allinges,Bistro L'industrie,ChIJCdRFEAE-jEcRBbgMGbet4BY,Bistro,"157 Rte Des Blaves, Allinges",0
Allinges,Crescendo Restaurant,ChIJa-S1Vt0_jEcR7mIPleovTpg,"Restaurant, Restaurant Barbecue, Restaurant Familial, Restaurant Français, Restaurant De Hamburgers, Restaurant D'aliments Sains, Restaurant À Emporter","Centre Commercial Carrefour, Margencel",0
Allinges,Logis Hôtel A L'ombre Des Marronniers,ChIJswJ1jXw-jEcR9GOb_EWYJKc,"Restaurant, Restaurant Français, Hôtel","17 Pl. De Crète, Thonon-les-Bains",0
Allinges,Restaurant Les Marronniers,ChIJswJ1jXw-jEcRAcM1M75JQGs,"Restaurant, Restaurant Français","17 Pl. De Crète, Thonon-les-Bains",0
Allinges,Chez Nono,ChIJixa03Mo_jEcR_pcSZnwDL5Q,Bistro,"8 Rue Du Pamphiot, Thonon-les-Bains",0
Allinges,Sushi Daily Margencel,ChIJQWx0Z6Q_jEcR9p3eGOkSRbQ,"Sushis À Emporter, Kiosque","Rte De Genève, Margencel",NA
Allinges,Au Bonheur De L'asie,ChIJY6fRJsk_jEcRuUDX4VFmqKU,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant De Wok","Av. Pré Robert S, Anthy-sur-Léman",NA
Allinges,Pékin Wok,ChIJja9AHM8_jEcRK_kSFYcX1Ac,"Restaurant Chinois, Restaurant Asiatique, Restaurant Japonais, Restaurant De Fruits De Mer, Restaurant De Sushis, Restaurant De Wok","22 Bd Du Pré Biollat, Anthy-sur-Léman",NA
Allinges,Panda Wok,ChIJK8Pnfi0_jEcRH-G6V1woeS8,Restaurant Asiatique,"24 Bd Du Pré Biollat, Anthy-sur-Léman",NA
Allinges,Asia Fusion Restaurant,ChIJaVm0QE8-jEcR7WNYOBie_wo,"Restaurant De Fusion Asiatique, Restaurant Panasiatique","A Côté Du Vieux Campeur, Thonon-les-Bains",NA
Allonzier-la-Caille,Kebab Plaisir,ChIJ4dHX6ZyHi0cR_jUMLWkjzfo,"Restaurant De Restauration Rapide, Kebab","325 Grand Rue, Cruseilles",1
Allonzier-la-Caille,Snack Club Sandwich 74,ChIJPUrRd4yPi0cRWbBFEBRlNWc,"Restaurant, Restaurant De Hamburgers, Sandwicherie, Snack-Bar, Restaurant De Tacos","31 Imp. De La Lécherte, Argonay",1
Allonzier-la-Caille,Food Truck Sesame & Sumac,ChIJE9qIs6abi0cRkL_SLMJHr6g,"Restaurant Libanais, Restaurant De Restauration Rapide, Restaurant Coréen","251 Rte Des Bauches, Sillingy",1
Allonzier-la-Caille,Berliner Das Original - Kebab,ChIJIb2WO9qFi0cRTUXkhgo_5gc,Restaurant De Restauration Rapide,"Central Parc Grand, Epagny Metz-Tessy",1
Allonzier-la-Caille,Sarl Basceyhan,ChIJTUr3Y_SDi0cR-l7Fs4bp344,"Kebab, Restaurant","3014 Rte De Bellegarde, Sillingy",1
Allonzier-la-Caille,Restaurant L' Évidence,ChIJs-FOZjaGi0cRbZSnhuUljh0,"Restaurant Français, Restaurant De Pizzas","165 Av. Des Marais, Allonzier-la-Caille",0
Allonzier-la-Caille,Bb Brasserie,ChIJLfpmqQKHi0cRXvkSCPZC4FI,Brasserie,"148 Imp. Des Glaises, Villy-le-Pelloux",0
Allonzier-la-Caille,Beaujour & Bonsoir - Hôtel Restaurant Brasserie,ChIJiyn-PDuGi0cRLvjM39_Q69g,"Brasserie, Hôtel, Restaurant","148 Imp. Des Glaises, Villy-le-Pelloux",0
Allonzier-la-Caille,Bistrot Des Ponts,ChIJBwa_HQCHi0cRmWqGG9f45R4,Restaurant Français,"140 Pl. Du Pont De La Caille, Cruseilles",0
Allonzier-la-Caille,99ème,ChIJHfukP_GHi0cR1jMd85zqjdw,"Restaurant, Bar, Restaurant Brunch","140 Pl. Du Pont De La Caille, Cruseilles",0
Allonzier-la-Caille,Suko The Sushi Kompany Cruseilles,ChIJEc-gEQeHi0cRqoygktZtYFQ,Restaurant Japonais,"7 Grand Rue, Cruseilles",NA
Allonzier-la-Caille,Resto'chaud,ChIJkZWQlqSFi0cR7_JQPzcgc98,"Restaurant De Livraison, Restaurant Indien","26 Chem. Des Vignes, Epagny Metz-Tessy",NA
Allonzier-la-Caille,Sushi Gourmet Annecy,ChIJf9TkQCCFi0cRSkv2vRkDXEs,"Sushis À Emporter, Épicerie Asiatique, Poké Bar","Le Grand Epagny, Epagny Metz-Tessy",NA
Allonzier-la-Caille,Restaurant Coréen Oson Doson,ChIJFyf_Dh-Fi0cRFmrUMs4UN58,"Restaurant Coréen, Restaurant Asiatique","251 Rte Des Bauches, Sillingy",NA
Allonzier-la-Caille,Côté Sushi Epagny,ChIJc8_2CwWFi0cRsrB3TR-3YiM,Restaurant Japonais,"482 Av. Des Alpes, Epagny Metz-Tessy",NA
Amancy,Efsane Kebab,ChIJ5av4YyJ1jEcRmuvuhdYhI_k,"Kebab, Restaurant De Restauration Rapide, Restaurant, Restaurant De Tacos","40 Rue De Silence, La Roche-sur-Foron",1
Amancy,Pizza Perrine,ChIJkQSfYxh1jEcR24rdX0H0urM,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Halal, Livraison De Pizzas, Pizza À Emporter, Restaurant","15 Rue Perrine, La Roche-sur-Foron",1
Amancy,Jem's Kebab,ChIJnwoiqhl1jEcRRxNt6VxCfQk,"Kebab, Restaurant De Restauration Rapide","9 Rue Du Président Faure, La Roche-sur-Foron",1
Amancy,Musti Kebab,ChIJ4f2rG_AKjEcRqKgQDJCtBGM,Kebab,"205 Av. De La République, Saint-Pierre-en-Faucigny",1
Amancy,"Anatole Alpes Café, Bar, Restaurant",ChIJqdNRegALjEcRKfToZBx5rJU,Restaurant Turc,"134 Pl. Des Arcades, Saint-Pierre-en-Faucigny",1
Amancy,Le Tarot,ChIJlzyddip1jEcR8aK7Ot3_jXo,"Restaurant, Restaurant Gastronomique, Restaurant Français","330 Rue De La Fontaine, Amancy",0
Amancy,Notre Resto,ChIJZavCFyJ1jEcRhbxSTynTots,"Restaurant, Restaurant Français","75 Fbg Saint-Martin, La Roche-sur-Foron",0
Amancy,Petites Douceurs,ChIJcVN-EE11jEcRvh7SZcrNGx8,"Crêperie, Café","65 Fbg Saint-Martin, La Roche-sur-Foron",0
Amancy,La Marmite,ChIJ_9XZav11jEcRAQvkNSmXQs0,"Restaurant, Restaurant Français","30 Imp. De L'étang, La Roche-sur-Foron",0
Amancy,Au Plain Château,ChIJr641UCJ1jEcRfmeqE1qNUSs,"Restaurant, Restaurant Français","10 Rue Des Fours, La Roche-sur-Foron",0
Amancy,Saigon Délices,ChIJm_BI1t90jEcRBv18f-wnLrA,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant","60 Rte De Thonon, Amancy",NA
Amancy,Sushiman Intermarché Amancy,ChIJWToVyq11jEcRWgRzpJC3eVo,Sushis À Emporter,"65 Imp. Des Champs, Amancy",NA
Amancy,Pali Pali,ChIJOegumYV1jEcRAOdOuUASgwg,Restaurant De Fusion Asiatique,"8 Rue De L'égalité, La Roche-sur-Foron",NA
Amancy,Bistro Tokyo,ChIJE2YirnV1jEcRnKEBR4KmdBo,Restaurant Japonais,"52 Rue De Silence, La Roche-sur-Foron",NA
Amancy,Basilic Thaï,ChIJsWWTB_p1jEcReuBsytEnoHw,"Restaurant Thaïlandais, Traiteur","125 Rue Perrine, La Roche-sur-Foron",NA
Ambilly,Best Fried Chicken,ChIJmUrmuilwjEcRRdZ646-9JFM,"Restaurant De Restauration Rapide, Poulet Frit À Emporter, Restaurant Halal, Restaurant De Hamburgers, Restaurant Indien, Plats Indiens À Emporter","31 Rue De Genève, Ambilly",1
Ambilly,Chamas Tacos® Ambilly,ChIJWdrHvP5vjEcRDF1jqpv8Cx4,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant, Restaurant De Tacos","10 Rue De L'helvétie, Ambilly",1
Ambilly,Assil Food,ChIJ09oL27tvjEcRGsE_e1AsL2w,Restaurant Halal,"22 Rue De La Zone, Ambilly",1
Ambilly,Restaurant Tunisien Houmani,ChIJZy2HhOVxjEcRKh8qtM129JU,"Restaurant Arabe, Restaurant Halal","62 Rue De Genève, Gaillard",1
Ambilly,Woody's,ChIJ1w2510dvjEcRnvz25UkRDN8,"Restaurant De Restauration Rapide, Restaurant De Cheesesteak, Restaurant Halal, Restaurant De Hamburgers","4 Rue De La Faucille, Annemasse",1
Ambilly,Le Viand'art,ChIJH274sClwjEcRniBZAsyAtH0,"Restaurant, Restaurant Barbecue, Restaurant Français","56 Rue De Genève, Ambilly",0
Ambilly,Le Temps De Vivre,ChIJf-L6-yVwjEcREZHbN2c4VwI,"Restaurant, Restaurant Français","47 Rue Des Bellosses, Ambilly",0
Ambilly,"Befolo Carole, Cheffe Privée",ChIJmVRkFadxjEcRUsizsSoubxM,"Service De Chef Personnel, Traiteur, Restaurant Haut De Gamme Français, Restaurant Français Moderne","Rue De Genève, Annemasse",0
Ambilly,O Sole Mio - Restaurant Annemasse,ChIJd5gxVtVxjEcRd7k3GCBSzu4,"Restaurant Italien, Restaurant Familial, Restaurant Français, Restaurant À Emporter, Restaurant De Pizzas, Pizza À Emporter, Restaurant","2 Rue Du Baron De Loe, Annemasse",0
Ambilly,The Crazy Crêpes,ChIJdflWTilujEcRAyl_Ql9DnvE,"Crêperie, Glacier","42 Av. De La Gare, Annemasse",0
Ambilly,Angkor Restaurant,ChIJs7uFGSpwjEcRlZTeh2gwLUE,"Restaurant Cambodgien, Bar, Restaurant Thaïlandais","13 Rue De Genève, Ambilly",NA
Ambilly,Mizuki,ChIJmZKgsilwjEcRKVdZd_cE-4k,"Restaurant Japonais, Restaurant De Sushis","62bis Rue De Genève, Gaillard",NA
Ambilly,Restaurant Fleur De Printemps,ChIJpxmHV9VxjEcRaqsmXMiIv2k,"Restaurant Chinois, Bar, Restaurant","30 Rue De Genève, Annemasse",NA
Ambilly,E-Sushi Annemasse,ChIJ16zLpFtvjEcRRmkmFbAE0uI,"Restaurant Japonais, Restaurant Japonais Authentique, Restaurant Régional Japonais, Restaurant De Sushis, Sushis À Emporter","29 Rue Du Dr Coquand, Annemasse",NA
Ambilly,Allo Nems...Livraison A Domicile..,ChIJVxyu5StujEcRjG7jIirQ6-A,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Livraison","22 Rue Du Dr Coquand, Annemasse",NA
Andilly,Kebab Plaisir,ChIJ4dHX6ZyHi0cR_jUMLWkjzfo,"Restaurant De Restauration Rapide, Kebab","325 Grand Rue, Cruseilles",1
Andilly,Mezze & Co Neydens,ChIJz4QJ5Yl7jEcRLXILUM5fYLU,"Restaurant Libanais, Traiteur","128 Imp. Du Commerce, Neydens",1
Andilly,Viry Kebab,ChIJhTU6lINXk0cRHCIb56UF2Ao,"Restaurant, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant Du Déjeuner, Magasin De Salades, Sandwicherie, Restaurant Turc","12 Pl. Gérard Bochet, Viry",1
Andilly,Vr Fastfood,ChIJ77TpkQt8jEcRHwD3rAKilAw,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Tacos","3 Rte De Lyon, Saint-Julien-en-Genevois",1
Andilly,Le 19,ChIJt0-Dggp8jEcRhI550IjH8_o,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant De Pizzas","24 Av. De Ternier, Saint-Julien-en-Genevois",1
Andilly,"Le ""M"" Des Avenières",ChIJ3fntr52Hi0cRPtPlpvtDceo,"Restaurant, Restaurant Français","1060, Route Du Château Lieu-Dit La Chenaz, Cruseilles",0
Andilly,Auberge De Bajole,ChIJHTKV_0yHi0cRR5aW9HDlO80,"Restaurant, Restaurant Français","490 Chemin Ferrande, Bageoles, Copponex",0
Andilly,Resto'rond De Clairjoie,ChIJy5q4XzB5jEcRjl35tmgM79g,"Restaurant Bio, Restaurant Français","99 Chem. De Clairjoie, Présilly",0
Andilly,Restaurant Des Usses,ChIJwSEHUs-Ai0cReWyIbPxU5D0,Restaurant Français,"22 Rte D'allonzier, Cercier",0
Andilly,L'âme - Restaurant Bistronomique,ChIJ2Wqr-Z2Bi0cRYTCRgYvgt8Y,"Restaurant, Brasserie","22 Rte D'allonzier, Cercier",0
Andilly,Suko The Sushi Kompany Cruseilles,ChIJEc-gEQeHi0cRqoygktZtYFQ,Restaurant Japonais,"7 Grand Rue, Cruseilles",NA
Andilly,Khue Danh-Viry,ChIJex-p22d_jEcRRRpRSx53Vwg,Restaurant Asiatique,"3 Rue Du Marronnier, Viry",NA
Andilly,Sushi & Kimchi,ChIJofcm-KB_jEcRZNCzAw-2me8,Restaurant De Sushis,"3 Rue Du Marronnier, Viry",NA
Andilly,Jardin De Chine,ChIJQZHZ71h5jEcRyrSIwlOc_uk,"Restaurant Chinois, Restaurant Asiatique, Restaurant Buffet, Restaurant","110 Rue Du Jura, Neydens",NA
Andilly,Papylee,ChIJw49ujUt5jEcRHMTjSan8Bek,Sushis À Emporter,"Rte Des Envignes, Neydens",NA
Annecy,Sofram Restaurant,ChIJdx21JoOFi0cRTxr1iXhI7Yg,Restaurant Turc,"2 Rue Saint-Etienne, Annecy",1
Annecy,Le Ryad,ChIJt2D5Bm6Fi0cRS3wc6PP6k7Y,"Restaurant Marocain, Restaurant Halal, Restaurant Haut De Gamme Français, Restaurant Du Déjeuner, Restaurant Méditerranéen, Pâtisserie, Restaurant","38 Av. De Cran, Annecy",1
Annecy,Le Marrakech,ChIJ3zGCklaFi0cROPQKg6cuRso,Restaurant Marocain,"6 Av. De La Mandallaz, Annecy",1
Annecy,Le Ché,ChIJKcyHQRqFi0cR_IcbivDQ-oM,"Kebab, Bar Et Grill","Rte De Frangy, Annecy",1
Annecy,Fast Food Auroni,ChIJ__8PFPWPi0cR6URLX-FvpWg,"Restaurant, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Halal, Kebab, Restaurant Libanais, Restaurant Du Déjeuner, Restaurant De Pizzas","1 Rue Des Alpins, Annecy",1
Annecy,Restaurant Chez Jojo,ChIJbz0hCziFi0cRIE7kpcOPsMU,"Restaurant Français, Restaurant Méditerranéen","1 Pl. De L'étale, Annecy",0
Annecy,Chez Firmin,ChIJf-xOQlaFi0cRjwcDVMyJ_nU,"Restaurant, Bistro, Restaurant Français, Bar","21 Av. D'aléry, Annecy",0
Annecy,Jardin Sur Court,ChIJiX4wvzmFi0cROOxMa90Hf0k,"Restaurant, Restaurant Français","2 Av. Beauregard, Annecy",0
