respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Abergement-le-Grand,French Tacos,ChIJXRZnlF4jjUcR_1p2QzSKm30,"Restaurant, Pâtisserie, Chocolaterie, Bar À Cocktails, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant D'aliments Sains, Kebab, Restaurant Végétarien","41 Grande Rue, Poligny",1
Abergement-le-Grand,Ino Kebab,ChIJLaEF80ojjUcR-S5iTdgdjD8,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","56 Grande Rue, Poligny",1
Abergement-le-Grand,Nova Kebab Grill Tacos,ChIJUV9k2p4jjUcRiufV0Psavkg,"Kebab, Gril, Restaurant, Restaurant De Tacos","69 Grande Rue, Poligny",1
Abergement-le-Grand,Kebab 39,ChIJr1UjO8A3jUcR20At4ve4pgc,"Kebab, Restaurant De Restauration Rapide, Restaurant Italien, Restaurant De Pizzas","3 Rue Léon Guignard, Mont-sous-Vaudrey",1
Abergement-le-Grand,La Franche,ChIJB8PBWaE5jUcRz10_WLXh4vQ,"Brasserie, Bar, Brasserie","28 Rue Principale, La Ferté",0
Abergement-le-Grand,La Bonne Auberge,ChIJka_CMRg6jUcRm-ZLarZ33x4,"Restaurant, Restaurant Français","5 Rte De Dole, Aumont",0
Abergement-le-Grand,Chez La Marthe,ChIJ5a3jZdk-jUcRuxwnUHr2qbg,"Restaurant Français, Bar À Tabac","1 Rue De La Fontaine, Saint-Cyr-Montmalin",0
Abergement-le-Grand,Restaurant L'oz,ChIJk5g7ktY_jUcRukjpcPwV4hs,"Restaurant, Restaurant Français, Restaurant Méditerranéen","1 Rue De La Fontaine, Saint-Cyr-Montmalin",0
Abergement-le-Grand,Restaurant Le Clos Alice,ChIJuyXyHWU9jUcRTUx7AmIwr9U,Restaurant Haut De Gamme Français,"4 Rte De Besançon, Arbois",0
Abergement-le-Grand,Sushi D'asie,ChIJMeB5ysIjjUcRkeqPvCKylqM,Restaurant Asiatique,"44 Grande Rue, Poligny",NA
Abergement-le-Grand,Sushi Daily Leclerc Dole,ChIJz71fJLtNjUcRGr9qgD8lY6E,"Sushis À Emporter, Kiosque","Centre E Leclerc, Dole",NA
Abergement-le-Grand,Planète Wok,ChIJlVpTPny18kcR8NsO6pBiDe8,Restaurant Asiatique,"Parc Commercial Les Gagnières, Choisey",NA
Abergement-le-Grand,La Papaye Verte,ChIJ94A1-ZlMjUcRKMzpS-SjquU,"Restaurant, Restaurant Thaïlandais","10 Rue Antoine Brun, Dole",NA
Abergement-le-Grand,Restaurant Kashmir,ChIJJWXbdKJMjUcRBu1HbRnBIrs,"Restaurant Pakistanais, Restaurant Indien","84 Rue Des Arènes, Dole",NA
Abergement-le-Petit,Arbois Kebab,ChIJhaMWpug9jUcRhchl5Aqt3Z0,Restaurant De Kebab Doner,"21 Grande Rue, Arbois",1
Abergement-le-Petit,French Tacos,ChIJXRZnlF4jjUcR_1p2QzSKm30,"Restaurant, Pâtisserie, Chocolaterie, Bar À Cocktails, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant D'aliments Sains, Kebab, Restaurant Végétarien","41 Grande Rue, Poligny",1
Abergement-le-Petit,Ino Kebab,ChIJLaEF80ojjUcR-S5iTdgdjD8,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","56 Grande Rue, Poligny",1
Abergement-le-Petit,Nova Kebab Grill Tacos,ChIJUV9k2p4jjUcRiufV0Psavkg,"Kebab, Gril, Restaurant, Restaurant De Tacos","69 Grande Rue, Poligny",1
Abergement-le-Petit,Natsu Kebab,ChIJ2XIKDVQ_jUcREoVn-xIUugY,Restaurant De Restauration Rapide,"26 Rue De Strasbourg, Mouchard",1
Abergement-le-Petit,La Bonne Auberge,ChIJka_CMRg6jUcRm-ZLarZ33x4,"Restaurant, Restaurant Français","5 Rte De Dole, Aumont",0
Abergement-le-Petit,La Franche,ChIJB8PBWaE5jUcRz10_WLXh4vQ,"Brasserie, Bar, Brasserie","28 Rue Principale, La Ferté",0
Abergement-le-Petit,La Table Du Grapiot,ChIJS9E3OaM9jUcRDF_4GrbrRy0,"Restaurant Gastronomique, Restaurant Français","Rue Bagier, Pupillin",0
Abergement-le-Petit,Restaurant Le Clos Alice,ChIJuyXyHWU9jUcRTUx7AmIwr9U,Restaurant Haut De Gamme Français,"4 Rte De Besançon, Arbois",0
Abergement-le-Petit,Au Petit Jurassien,ChIJ9R5Oz-c9jUcR_-dR2VeFoJ0,"Restaurant, Bar, Traiteur, Restaurant Français","73 Grande Rue, Arbois",0
Abergement-le-Petit,Sushi D'asie,ChIJMeB5ysIjjUcRkeqPvCKylqM,Restaurant Asiatique,"44 Grande Rue, Poligny",NA
Abergement-le-Petit,Aux Délices D'asie,ChIJgQGO0oIcjUcRerGJZs3-sP8,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant De Livraison, Restaurant À Emporter","12 Rue Baronne Delort, Champagnole",NA
Abergement-le-Petit,Délices Wok,ChIJyXIx358cjUcRJ6he6BZrXjo,Restaurant Mandarin,"381 Rue René Cassin, Champagnole",NA
Abergement-le-Petit,Restaurant Indien Rajasthan,ChIJfYPrOXwdjUcRWHLVn3RXGWQ,Restaurant Indien,"20 Av. Jean Jaurès, Champagnole",NA
Abergement-le-Petit,Sushi Daily Leclerc Dole,ChIJz71fJLtNjUcRGr9qgD8lY6E,"Sushis À Emporter, Kiosque","Centre E Leclerc, Dole",NA
Abergement-lès-Thésy,Restaurant Marmara,ChIJ8UNM528UjUcRR2UMSEIg-Ys,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","53 Rue De La République, Salins-les-Bains",1
Abergement-lès-Thésy,Güney Kebab,ChIJKyhwex0VjUcRQVGlT0TQiXo,Restaurant,"38 Rue De La République, Salins-les-Bains",1
Abergement-lès-Thésy,Natsu Kebab,ChIJ2XIKDVQ_jUcREoVn-xIUugY,Restaurant De Restauration Rapide,"26 Rue De Strasbourg, Mouchard",1
Abergement-lès-Thésy,A & S Kebab,ChIJn_8jsOU_jUcRYY2TxLMJV3I,"Kebab, Restaurant De Restauration Rapide","16 Rue De La République, Mouchard",1
Abergement-lès-Thésy,Arbois Kebab,ChIJhaMWpug9jUcRhchl5Aqt3Z0,Restaurant De Kebab Doner,"21 Grande Rue, Arbois",1
Abergement-lès-Thésy,Le Ranch,ChIJcYUGJHIUjUcRYywQiSnWSys,Restaurant Français,"39110 Bracon, Bracon",0
Abergement-lès-Thésy,Marie-Helene,ChIJszOTIoEVjUcRij8jMNSL9lE,Restaurant Français,"73 Rue De La République, Salins-les-Bains",0
Abergement-lès-Thésy,Bistrot Le Commerce,ChIJUzun-28UjUcR0pQgFF_5Jdg,Brasserie,"43 Rue De La République, Salins-les-Bains",0
Abergement-lès-Thésy,Hotel Des 2 Forts,ChIJg5-XUGUUjUcREvl_e8wVi_U,Restaurant Français,"5 Rue Du Vigneron, Salins-les-Bains",0
Abergement-lès-Thésy,Autour D'un Verre - Le Bar,ChIJRXLSggYVjUcR2N798eDXXdA,"Restaurant, Bistro, Bar","3 Rue Charles David, Salins-les-Bains",0
Abergement-lès-Thésy,Délices Wok,ChIJyXIx358cjUcRJ6he6BZrXjo,Restaurant Mandarin,"381 Rue René Cassin, Champagnole",NA
Abergement-lès-Thésy,Aux Délices D'asie,ChIJgQGO0oIcjUcRerGJZs3-sP8,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant De Livraison, Restaurant À Emporter","12 Rue Baronne Delort, Champagnole",NA
Abergement-lès-Thésy,Sushi D'asie,ChIJMeB5ysIjjUcRkeqPvCKylqM,Restaurant Asiatique,"44 Grande Rue, Poligny",NA
Abergement-lès-Thésy,Restaurant Indien Rajasthan,ChIJfYPrOXwdjUcRWHLVn3RXGWQ,Restaurant Indien,"20 Av. Jean Jaurès, Champagnole",NA
Abergement-lès-Thésy,Restaurant L'oriental (Vente À Emporter Uniquement),ChIJRfkuWAx3jUcRYjRDkhD_P0o,"Restaurant, Restaurant Asiatique, Restaurant Méditerranéen","11 Rue Saint-Laurent, Ornans",NA
Aiglepierre,Natsu Kebab,ChIJ2XIKDVQ_jUcREoVn-xIUugY,Restaurant De Restauration Rapide,"26 Rue De Strasbourg, Mouchard",1
Aiglepierre,A & S Kebab,ChIJn_8jsOU_jUcRYY2TxLMJV3I,"Kebab, Restaurant De Restauration Rapide","16 Rue De La République, Mouchard",1
Aiglepierre,Güney Kebab,ChIJKyhwex0VjUcRQVGlT0TQiXo,Restaurant,"38 Rue De La République, Salins-les-Bains",1
Aiglepierre,Restaurant Marmara,ChIJ8UNM528UjUcRR2UMSEIg-Ys,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","53 Rue De La République, Salins-les-Bains",1
Aiglepierre,Arbois Kebab,ChIJhaMWpug9jUcRhchl5Aqt3Z0,Restaurant De Kebab Doner,"21 Grande Rue, Arbois",1
Aiglepierre,Puffeney Jacques,ChIJLwKvAho-jUcRYa9OgxoSX9A,"Établissement Vinicole, Restaurant Français, Attraction Touristique","11 Rue Du Qur Saint-Laurent, Montigny-lès-Arsures",0
Aiglepierre,Auberge Fleurie,ChIJ7Xj2CgEfjUcR5GZNMV0JbMI,"Restaurant Français, Salle De Banquet, Artiste, Séminaire, Lieu De Mariage","Chem. Du Fort Saint-André, Salins-les-Bains",0
Aiglepierre,Brasserie Miko,ChIJRQC83bIVjUcRcjTrm2_u4Gs,Brasserie,"42 Av. Aristide Briand, Salins-les-Bains",0
Aiglepierre,Les Capucins,ChIJqX963IkUjUcRJ-iuus_Aji0,"Restaurant, Restaurant Français","17 Av. Aristide Briand, Salins-les-Bains",0
Aiglepierre,39110 Salins-Les-Bains,ChIJQ3psLgAVjUcRqL4ug1Jbfa4,Restaurant Français,"1 Place Des Alliés, Salins-les-Bains",0
Aiglepierre,Sushi D'asie,ChIJMeB5ysIjjUcRkeqPvCKylqM,Restaurant Asiatique,"44 Grande Rue, Poligny",NA
Aiglepierre,Aux Délices D'asie,ChIJgQGO0oIcjUcRerGJZs3-sP8,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant De Livraison, Restaurant À Emporter","12 Rue Baronne Delort, Champagnole",NA
Aiglepierre,Délices Wok,ChIJyXIx358cjUcRJ6he6BZrXjo,Restaurant Mandarin,"381 Rue René Cassin, Champagnole",NA
Aiglepierre,Restaurant Indien Rajasthan,ChIJfYPrOXwdjUcRWHLVn3RXGWQ,Restaurant Indien,"20 Av. Jean Jaurès, Champagnole",NA
Aiglepierre,Sushi Daily Leclerc Dole,ChIJz71fJLtNjUcRGr9qgD8lY6E,"Sushis À Emporter, Kiosque","Centre E Leclerc, Dole",NA
Alièze,Orgelet Kebab&Grill,ChIJwXN8bLrEjEcR7J12GB5XHic,"Restaurant, Kebab","4 Rue Du Fbg De L'orme, Orgelet",1
Alièze,Le Kebab Sas,ChIJhT1pePLXjEcR_6xSOO06XCQ,Restaurant,"12 Rue Perrin, Lons-le-Saunier",1
Alièze,Bbs Food,ChIJa9q6werXjEcRKvhCcuiuIzQ,"Restaurant De Tacos, Restaurant De Restauration Rapide","59 Rue Des Salines, Lons-le-Saunier",1
Alièze,L'authentik,ChIJQ5PsVp3XjEcR2wVjS_MqiXM,"Kebab, Restaurant À Emporter, Restaurant Turc","23 Rue Tamisier, Lons-le-Saunier",1
Alièze,L'anatolie,ChIJkyj4Z-zXjEcRqMtJam26r-c,"Restaurant Turc, Kebab","30 Rue Lecourbe, Lons-le-Saunier",1
Alièze,L'origine Du Monde,ChIJkejvGbzEjEcRnnwBoPKgmlU,Brasserie,"10 Chem. Des Alamans, Orgelet",0
Alièze,Maison Du Shashlyk,ChIJd8GwjBrXjEcRshpSkHbUVUA,"Restaurant, Bar Et Grill, Restaurant Barbecue, Espace Barbecue, Restaurant De Cuisine Campagnarde","13 Rte De Geruge, Macornay",0
Alièze,Auberge De La Vallière,ChIJfxcLxFPYjEcRsZ5o7UoIebc,"Restaurant, Restaurant Français","22 Rue Neuve, Conliège",0
Alièze,Hotel Levouglans,ChIJVVVFT7rEjEcRSJA3DWauCkc,"Restaurant, Restaurant Français","12 Rue Des Fossés, Orgelet",0
Alièze,Le Chat Gourmand,ChIJ8dBdWzTcjEcRygCFDjY5CVU,Restaurant Français,"2 Rte De Lons, Mesnois",0
Alièze,Sushi Box,ChIJzwmJKGvXjEcRMq2zW-uyURI,"Restaurant De Sushis, Restaurant Hawaïen, Restaurant De Ramen","27 Rue Perrin, Lons-le-Saunier",NA
Alièze,Akami Sushi,ChIJT-zDZnTXjEcR7M8t-G7FE-0,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Sushis","24 Rue Emile Monot, Lons-le-Saunier",NA
Alièze,Le Saïgon,ChIJwYrPw-3XjEcR7-lNxDkB8GI,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","5 Rue Tamisier, Lons-le-Saunier",NA
Alièze,Le Taj Mahal,ChIJc1xSgvrXjEcRj6QWFaI3bTQ,Restaurant Indien,"240 Rte De Besançon, Lons-le-Saunier",NA
Alièze,Le Panda,ChIJZd8LFMnXjEcR1aZp8iLp8oc,"Restaurant, Restaurant Barbecue, Restaurant Buffet, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant De Wok","11 Av. Maillot, Montmorot",NA
Amange,Sarl Le Manolya,ChIJp1rGRpFMjUcRWWzjbfLUfmM,Kebab,"25 Av. De La Paix, Dole",1
Amange,Walima,ChIJpy-6YXtNjUcRebIxIzXtdx4,"Restaurant Halal, Kebab, Restaurant De Pizzas","7b Av. De Northwich, Dole",1
Amange,Euro Kebab,ChIJhb_o_pBMjUcRgqP15ZlHh1A,Kebab,"1 Av. Du Général Eisenhower, Dole",1
Amange,Obest Meal,ChIJ_7tvTiVNjUcRqkx1QEIe3B0,Restaurant Halal,"42 Rue De Besançon, Dole",1
Amange,Le Mondial Tacos Dole,ChIJLQbdn7ZNjUcRSkOzqKAcbh8,Restaurant De Tacos,"42 Rue De Besançon, Dole",1
Amange,Columbus Café & Co,ChIJleFumxpOjUcRDIJF1RbxNcA,"Café, Restaurant Brunch, Sandwicherie, Salon De Thé","Aire De Dole-Audelange, Audelange",0
Amange,Pomme De Pain - Dole Romange,ChIJDX4p0UZPjUcRpV3uNY2qt7Q,"Sandwicherie, Boulangerie, Restaurant De Petit-Déjeuner, Restaurant Brunch, Support À Café, Restaurant De Restauration Rapide, Pâtisserie, Magasin De Salades, Restaurant Libre-Service","Autoroute A36-Aire De Dole Romange, Audelange",0
Amange,Les Tilleuls,ChIJG9xpXNZNjUcRm16sz342eE8,"Restaurant, Dîner, Restaurant Familial, Restaurant Français, Auberge, Motel, Hôtel","10 Rue Barbière, Rochefort-sur-Nenon",0
Amange,Le Convivial Comtois,ChIJU6AiTPxSjUcRKhhVU8_RG_c,"Restaurant, Restaurant Français","7 Rue Du Fort Griffon, Moissey",0
Amange,La Popote En Box,ChIJv4_ea6xPjUcR9_67bR6groU,"Restaurant Brunch, Traiteur","1 Rue De L'arné, Lavans-lès-Dole",0
Amange,Sushi Daily,ChIJZaF0NSNNjUcRLPj9mbFJIx0,Sushis À Emporter,"9 Rue Léon Bel, Dole",NA
Amange,Restaurant Wok & Co - Forsun,ChIJFb6fx5NMjUcR5VSgesFkISs,Restaurant Asiatique,"2 Bd Du Président Wilson, Dole",NA
Amange,Iida-Ya,ChIJK42By5BMjUcRISCOBfI5i8U,"Restaurant Japonais, Restaurant Français, Restaurant De Sushis","18 Rue Du Sergent Arney, Dole",NA
Amange,Le Charmant Vietnam,ChIJzWltLSdNjUcRCTbsDwCmFj0,Restaurant Vietnamien,"17 Rue Du Sergent Arney, Dole",NA
Amange,La Papaye Verte,ChIJ94A1-ZlMjUcRKMzpS-SjquU,"Restaurant, Restaurant Thaïlandais","10 Rue Antoine Brun, Dole",NA
Andelot-en-Montagne,Güney Kebab,ChIJKyhwex0VjUcRQVGlT0TQiXo,Restaurant,"38 Rue De La République, Salins-les-Bains",1
Andelot-en-Montagne,Restaurant Marmara,ChIJ8UNM528UjUcRR2UMSEIg-Ys,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","53 Rue De La République, Salins-les-Bains",1
Andelot-en-Montagne,O'malo Restaurant Fast Food,ChIJpaRdWJ8cjUcRtCCpeHNvN0Q,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Sandwicherie","Centre Commercial E.leclerc, Champagnole",1
Andelot-en-Montagne,Kebab Akdeniz,ChIJ__8vUYIcjUcRUCQitBpdEuM,Kebab,"90 Av. De La République, Champagnole",1
Andelot-en-Montagne,Arbois Kebab,ChIJhaMWpug9jUcRhchl5Aqt3Z0,Restaurant De Kebab Doner,"21 Grande Rue, Arbois",1
Andelot-en-Montagne,Auberge Du Comtois,ChIJFYixUEURjUcRavHB3KGMxwI,"Restaurant Français, Bar, Chambres D'hôtes","2 Rte De La Gare, Pont-d'Héry",0
Andelot-en-Montagne,Mc39,ChIJ6y4NYooPjUcRfqtkXO_uftA,Restaurant Français,"1 Le Chevreuil, Supt",0
Andelot-en-Montagne,Hôtel Restaurant Du Pont De Gratteroche,ChIJCcbS66UbjUcRBrLQL1M0_20,"Hôtel, Restaurant Français, Restaurant","30 Pont De Gratteroche, Ardon",0
Andelot-en-Montagne,Le Ranch,ChIJcYUGJHIUjUcRYywQiSnWSys,Restaurant Français,"39110 Bracon, Bracon",0
Andelot-en-Montagne,Le Fer À Cheval,ChIJEY5EhbYXjUcR9q1nVmOAid8,"Restaurant, Restaurant Français","Rte D'arbois, La Châtelaine",0
Andelot-en-Montagne,Délices Wok,ChIJyXIx358cjUcRJ6he6BZrXjo,Restaurant Mandarin,"381 Rue René Cassin, Champagnole",NA
Andelot-en-Montagne,Aux Délices D'asie,ChIJgQGO0oIcjUcRerGJZs3-sP8,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant De Livraison, Restaurant À Emporter","12 Rue Baronne Delort, Champagnole",NA
Andelot-en-Montagne,Restaurant Indien Rajasthan,ChIJfYPrOXwdjUcRWHLVn3RXGWQ,Restaurant Indien,"20 Av. Jean Jaurès, Champagnole",NA
Andelot-en-Montagne,Sushi D'asie,ChIJMeB5ysIjjUcRkeqPvCKylqM,Restaurant Asiatique,"44 Grande Rue, Poligny",NA
Andelot-en-Montagne,Sushiman Leclerc Pontarlier,ChIJm8qUBrijjUcRYw5GA26wUCE,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Route De Dijon, Houtaud",NA
Andelot-Morval,Le Chatelet,ChIJOZlqzyzLjEcR4_mH_y9NxiY,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","6 Rue Du Châtelet, Saint-Amour",1
Andelot-Morval,Restaurant Le Safran Chez Béa,ChIJbzvDP23NjEcRXob7so3gaiQ,"Restaurant, Restaurant De Kebab Doner","44 Grande Rue, Cousance",1
Andelot-Morval,Jura Kebab,ChIJ6dydNnDHjEcRs8PtEeNevac,Restaurant,"9 Pl. De La Fontaine, Arinthod",1
Andelot-Morval,Karadeniz,ChIJObMdMm7HjEcRwhRVvXOcwRI,Restaurant Turc,"41 Rue Des Arcades, Arinthod",1
Andelot-Morval,Familial Kebab,ChIJmVJPiB9N80cRUAz6D2A9XLo,Kebab,"475 Rue Centrale, Saint-Étienne-du-Bois",1
Andelot-Morval,Chevrière La,ChIJCc1UDmrKjEcRFfYJhs_rRWg,"Restaurant Français, Producteur De Cultures","Rue De La Forge, Val-d'Épy",0
Andelot-Morval,Café Français,ChIJjb5omCzLjEcRsX36urh7Prc,"Restaurant, Restaurant Français","3 Pl. Marcel Moyse, Saint-Amour",0
Andelot-Morval,Restaurant Philippe Bouvard,ChIJLZTyVNzKjEcRlevTZUu93kM,"Restaurant Haut De Gamme Français, Restaurant Gastronomique, Restaurant Français, Restaurant","111 Grande Rue, Balanod",0
Andelot-Morval,Au Petit Relais,ChIJNZUeVVq1jEcR0Bw1Djr1qQk,"Restaurant Gastronomique, Restaurant Français, Restaurant Méditerranéen","Grande Rue Rd 1083, Coligny",0
Andelot-Morval,Le Bistrot Gourmand,ChIJY8ca-PDMjEcRgRYlaUQKzz0,"Restaurant, Bistro, Restaurant Français","8 Pl. Pierre Puvis De Chavannes, Cuiseaux",0
Andelot-Morval,Savigny En Revermont,ChIJuxF5pJnVjEcRzHzRAcy6iI4,Restaurant Thaïlandais,"25 Rte De Sagy, Savigny-en-Revermont",NA
Andelot-Morval,Restaut Chalex,ChIJYSoSdgBH80cR0-h3QLoIT9c,Restaurant Chinois,"470 Pillebois, Malafretaz",NA
Andelot-Morval,Asia Truck,ChIJuVn4XABH80cRbKYjmD6R688,Plats Chinois À Emporter,"14 Chem. Du Vallon Du Paradis, Montrevel-en-Bresse",NA
Andelot-Morval,Au Dragon D'or,ChIJB2fHVvG9jEcRwfbTEPCBHxo,"Restaurant Chinois, Restaurant Thaïlandais","14 All. Des Fleurs, Arbent",NA
Andelot-Morval,Sushiman Intermarché Oyonnax,ChIJOWHT3L29jEcRawltwH7JUF0,"Sushis À Emporter, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","795 Rue Du 19 Mars 1962, Arbent",NA
Annoire,Bresse Kebab,ChIJAYc6BJHP8kcRW1spkjV8hiI,"Kebab, Restaurant De Restauration Rapide","3 Pl. Du Vieux Marché, Pierre-de-Bresse",1
Annoire,Kebab Chaussin,ChIJtfJjXRLL8kcRocyKiYItxTM,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","7 Rue Simone Michel Lévy, Chaussin",1
Annoire,Auberge De Chaussin - Pizza And Burger House,ChIJ4w_Kyx3L8kcR75RDhnTMHAs,"Restaurant De Pizzas, Chambres D'hôtes, Restaurant De Hamburgers, Restaurant De Tacos","34 Rue Simone Michel Lévy, Chaussin",1
Annoire,Kebab Tavaux Le Boss Fort,ChIJH3qRjKe18kcR1L0Fr4G-Opg,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas, Restaurant De Tacos","29 Rue Nationale, Tavaux",1
Annoire,Sofra Kebab,ChIJcRwRhSK68kcRba2sSH5jATw,"Kebab, Restaurant De Restauration Rapide","9 Quai National, Saint-Jean-de-Losne",1
Annoire,Restaurant Bijou Du Doubs,ChIJ721OlZ3F8kcR1PP1Pj7aM6c,Restaurant Français,"3 Rte Du Pont, Lays-sur-le-Doubs",0
Annoire,Fast & Furious Restaurant,ChIJjT0HLgDJ8kcRhU9vy2GnjpA,Restaurant Américain,"1 Rue Du Ctre, Petit-Noir",0
Annoire,La Gouillette,ChIJM9au-gPM8kcRCAcfTIuRDxc,"Restaurant, Restaurant Français","32 Rte Du Pont, Petit-Noir",0
Annoire,Hôtel Restaurant Doubs Rivage,ChIJU3Ui1EjE8kcRL4gmjz9uyrk,"Hôtel, Traiteur, Restaurant Français","8 Rue De La Chapelle, Charette-Varennes",0
Annoire,L'etape Gourmande,ChIJCRgTsbDP8kcRR28PQL-T8HU,"Restaurant, Bar, Restaurant Français","11 Route De Lons, Pierre-de-Bresse",0
Annoire,Restaurant La Marine,ChIJSwblhe3A8kcRE1ZeDdTcxKI,"Restaurant Français, Restaurant Japonais, Restaurant De Sushis","1 Quai Du Midi, Seurre",NA
Annoire,Restaurant,ChIJ77jzRgC58kcRq5NHR7cxPcA,Restaurant Thaïlandais,"2 Rte De Seurre, Pagny-le-Château",NA
Annoire,Happy Tokyo Tavaux,ChIJR3JeeF218kcRGsDWby_BUb8,Sushis À Emporter,"73 Rue De Dole, Tavaux",NA
Annoire,Planète Wok,ChIJlVpTPny18kcR8NsO6pBiDe8,Restaurant Asiatique,"Parc Commercial Les Gagnières, Choisey",NA
Annoire,Sushi Daily Leclerc Dole,ChIJz71fJLtNjUcRGr9qgD8lY6E,"Sushis À Emporter, Kiosque","Centre E Leclerc, Dole",NA
Arbois,Arbois Kebab,ChIJhaMWpug9jUcRhchl5Aqt3Z0,Restaurant De Kebab Doner,"21 Grande Rue, Arbois",1
Arbois,Natsu Kebab,ChIJ2XIKDVQ_jUcREoVn-xIUugY,Restaurant De Restauration Rapide,"26 Rue De Strasbourg, Mouchard",1
Arbois,A & S Kebab,ChIJn_8jsOU_jUcRYY2TxLMJV3I,"Kebab, Restaurant De Restauration Rapide","16 Rue De La République, Mouchard",1
