respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Amné,La Table Du Coq,ChIJJ1WerQ8uCEgRRKoq4NWRaEw,"Restaurant Français, Bistro","9 Rue De La Libération, Loué",0
Amné,Hoki Sushi,ChIJqez4R3iI4kcRd57GDVryz0Y,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant De Sushis","12 Rue Des Petites Marnières, Saint-Saturnin",NA
Amné,Asian Fusion,ChIJbwmxDj-J4kcRheS2FY03Inc,"Restaurant Asiatique, Restaurant Buffet, Restaurant De Nouilles Chinoises, Restaurant Chinois, Plats Chinois À Emporter, Restaurant Japonais, Restaurant À Emporter, Restaurant De Sushis, Sushis À Emporter","4 Rue De Villeneuve, Saint-Saturnin",NA
Amné,Au Bonheur Gourmet,ChIJkw1CWoaJ4kcRX4iipphjpBY,Restaurant Asiatique,"1 Rue Des Frères Voisin, Le Mans",NA
Amné,Restaurant Villa D'or,ChIJ44tJPJeI4kcRtvo6faGklRs,Restaurant Asiatique,"19-23 Rue Thomas Edison, Le Mans",NA
Amné,Restaurant Asiatique Royal Buffet Le Mans,ChIJY7Q1eWGP4kcRFU66Mg15sfU,"Restaurant Chinois, Restaurant Asiatique, Restaurant Japonais, Restaurant, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Vietnamien","5 Rte D'allonnes, Le Mans",NA
Ancinnes,Le Riad,ChIJwyt_QcAM4kcRu4EjhTxxc3g,"Restaurant Nord-Africain, Restaurant Méditerranéen, Restaurant Marocain","1 Rue De Perseigne, Saint-Paterne - Le Chevain",1
Ancinnes,Street Food 12 Rue Paul Verlaine 61000 Alençon,ChIJP-rwQ3QN4kcRNRLsd68yP9M,"Kebab, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos","12 Rue Paul Verlaine, Alençon",1
Ancinnes,Anatolia Kebab,ChIJR51tDbwN4kcRGpCx-yS04eY,Kebab,"105 Av. Rhin Et Danube, Alençon",1
Ancinnes,Le Speedway,ChIJ_yy01aMM4kcR1vDXlbSP1VE,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie, Restaurant De Tacos","137 Av. Du Général Leclerc, Alençon",1
Ancinnes,Delice Döner Kebab Tacos Grill,ChIJA4QeS5kM4kcRuXcYttHL_KQ,"Kebab, Restaurant De Restauration Rapide","30 Av. Du Général Leclerc, Alençon",1
Ancinnes,Auberge De La Boule D Or Gilles,ChIJUYFN2llt4kcRzlUluRAMzis,Restaurant Français,"Le Bourg, Villeneuve-en-Perseigne",0
Ancinnes,L'olivier Nouveau,ChIJEdSE805y4kcRRlQs0Lbze-c,"Restaurant De Pizzas, Bar, Restaurant Français, Épicerie, Restaurant","11 Rue Du Point De Beauvais, Bourg-le-Roi",0
Ancinnes,Le New Castle,ChIJzZqPc55s4kcRzDeL2arOR7c,"Restaurant, Restaurant Français","20 Rue Francis Caris, Neufchâtel-en-Saosnois",0
Ancinnes,Leveque-Letessier,ChIJbc26OYZr4kcRbQIu6jjb1kw,Brasserie,"41 Rue Eugène Bouquet, Saint-Rémy-du-Val",0
Ancinnes,La Pomme D'or,ChIJvZpkN4Zr4kcRtQa4jTn1YH4,"Restaurant, Restaurant Français","41 Rue Eugène Bouquet, Saint-Rémy-du-Val",0
Ancinnes,Wok Tchen,ChIJ4eVE-6gM4kcR6OudFF8lBPk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","Zac Du Petit Coudray, Arçonnay",NA
Ancinnes,Sushi Market,ChIJG3OUTXcN4kcR9kl-AMDvw2Y,Sushis À Emporter,"Centre Commercial Leclerc, Arçonnay",NA
Ancinnes,Raj Mahal,ChIJhSb76DMN4kcRcGl_dYnFHiw,Restaurant Indien,"125 Bd De La République, Alençon",NA
Ancinnes,Indochine,ChIJxyjVRYMM4kcRcPGX5bsY3mw,Restaurant Vietnamien,"4 Rue De La Poterne, Alençon",NA
Ancinnes,Bambou Thaï Et Sushi,ChIJMxBYjroN4kcRy9YIMPdjFj0,"Restaurant Thaïlandais, Restaurant De Sushis","155 Grande Rue, Alençon",NA
Arçonnay,Le Speedway,ChIJ_yy01aMM4kcR1vDXlbSP1VE,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie, Restaurant De Tacos","137 Av. Du Général Leclerc, Alençon",1
Arçonnay,Street Food 12 Rue Paul Verlaine 61000 Alençon,ChIJP-rwQ3QN4kcRNRLsd68yP9M,"Kebab, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos","12 Rue Paul Verlaine, Alençon",1
Arçonnay,Anatolia Kebab,ChIJR51tDbwN4kcRGpCx-yS04eY,Kebab,"105 Av. Rhin Et Danube, Alençon",1
Arçonnay,Le Riad,ChIJwyt_QcAM4kcRu4EjhTxxc3g,"Restaurant Nord-Africain, Restaurant Méditerranéen, Restaurant Marocain","1 Rue De Perseigne, Saint-Paterne - Le Chevain",1
Arçonnay,Delice Döner Kebab Tacos Grill,ChIJA4QeS5kM4kcRuXcYttHL_KQ,"Kebab, Restaurant De Restauration Rapide","30 Av. Du Général Leclerc, Alençon",1
Arçonnay,Burger King,ChIJORi92UcN4kcRVs6t65-3_F8,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Za Le Petit Coudray, Arçonnay",0
Arçonnay,Mcdonald's,ChIJEQWNPKwM4kcROewo1vynpQM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Zone Commerciale, Arçonnay",0
Arçonnay,Flunch Alencon,ChIJ4eVE-6gM4kcRziM_645EguE,"Restaurant, Restaurant Buffet, Traiteur, Crêperie, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Coupes Glacées","Rte Du Mans C.cial Leclerc, Arçonnay",0
Arçonnay,Le Relais De La Route D'or - Restaurant Routier,ChIJ3Qlb4WBz4kcR-LCmTi3fek8,"Restaurant Français, Bar","La Liberge, Bérus",0
Arçonnay,Le Do Ré Mi,ChIJW7CEGl0L4kcRt8B5Lx4BRYc,"Restaurant, Restaurant Français, Bar","49 Rte De Fresnay, Saint-Germain-du-Corbéis",0
Arçonnay,Wok Tchen,ChIJ4eVE-6gM4kcR6OudFF8lBPk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","Zac Du Petit Coudray, Arçonnay",NA
Arçonnay,Sushi Market,ChIJG3OUTXcN4kcR9kl-AMDvw2Y,Sushis À Emporter,"Centre Commercial Leclerc, Arçonnay",NA
Arçonnay,Raj Mahal,ChIJhSb76DMN4kcRcGl_dYnFHiw,Restaurant Indien,"125 Bd De La République, Alençon",NA
Arçonnay,Bambou Thaï Et Sushi,ChIJMxBYjroN4kcRy9YIMPdjFj0,"Restaurant Thaïlandais, Restaurant De Sushis","155 Grande Rue, Alençon",NA
Arçonnay,Indochine,ChIJxyjVRYMM4kcRcPGX5bsY3mw,Restaurant Vietnamien,"4 Rue De La Poterne, Alençon",NA
Ardenay-sur-Mérize,Pizza Kebab Champagné,ChIJJ52Pqcz04kcR_9nK6PjrQFM,"Restaurant De Restauration Rapide, Kebab","10 Rue Jacques Guède, Champagné",1
Ardenay-sur-Mérize,Le Royal,ChIJlbm8wo3y4kcRjIXILMX4aMU,"Kebab, Bar, Restaurant De Restauration Rapide","2 Av. Du Dr Gallouedec, Parigné-l'Évêque",1
Ardenay-sur-Mérize,Simpli Kebab And Food,ChIJbdKCGjX34kcR0rGywdcgLBw,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","44 Rue Michel Beaufils, Connerré",1
Ardenay-sur-Mérize,Mc Kebab,ChIJB3Ek2_L34kcRmDz9wt3TgIk,"Kebab, Restaurant De Restauration Rapide","10 Pl. De La République, Connerré",1
Ardenay-sur-Mérize,L'escale,ChIJkWbLX_P34kcRAAutxwohwYo,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","23 Rue De Paris, Connerré",1
Ardenay-sur-Mérize,Auberge Du Narais,ChIJJfCIfQj04kcRkvb0bNHmntM,Restaurant Français,"Saint-Étienne Du Narais, Saint-Mars-la-Brière",0
Ardenay-sur-Mérize,Le Dauphin,ChIJ44twTjb34kcRoWNREMPYCmE,"Restaurant, Magasin De Bière, Pâtisserie, Restaurant Français, Glacier, Pâtisserie, Bar À Vin","Rue Du Gén De Gaulle 6, Le Breil-sur-Mérize",0
Ardenay-sur-Mérize,Le Relais 23,ChIJDSbdc4n24kcRGeSTbb-3bA0,"Restaurant Français, Bar, Restaurant De Petit-Déjeuner","La Belle Inutile, Connerré",0
Ardenay-sur-Mérize,Le Blé Noir,ChIJJ3dD1df14kcRc4w27jhgyXw,"Crêperie, Restaurant Français, Restaurant À Emporter","28 Grande Rue, Montfort-le-Gesnois",0
Ardenay-sur-Mérize,Restaurant Le Chant Des Oiseaux,ChIJNdKjSTOL4kcRczjG_sN7PMI,"Restaurant, Bar, Restaurant Français, Relais Routier","Za La Forêt, Champagné",0
Ardenay-sur-Mérize,Bozetee,ChIJE4MOl1X34kcR2nWpT3EUf9k,Sushis À Emporter,"15 Rue De L'eglise, Montfort-le-Gesnois",NA
Ardenay-sur-Mérize,To Sushi,ChIJXaNiOWeO4kcRpn-E3VPAoj8,"Restaurant Japonais, Restaurant De Sushis","82 Chem. De Cesar, Ruaudin",NA
Ardenay-sur-Mérize,Thai Garden,ChIJt8mqEl-O4kcRIjYlr54rjH4,"Restaurant Thaïlandais, Restaurant Buffet, Restaurant Chinois, Restaurant De Steakhouse Français, Restaurant Japonais Authentique, Restaurant","Zac Des Hunaudières, Ruaudin",NA
Ardenay-sur-Mérize,Le Saïgon,ChIJFUsf7_WP4kcRI_J8rWUcOoI,"Restaurant Vietnamien, Restaurant Asiatique","26 Rue Nationale, Le Mans",NA
Ardenay-sur-Mérize,Road Thai,ChIJ40L5RNKI4kcRCDvLOgpD0E0,"Restaurant Thaïlandais, Traiteur","62 Av. Du Général De Gaulle, Le Mans",NA
Arnage,Le Libanais,ChIJZdWowjKP4kcRAjYYRhEYyEo,Restaurant Libanais,"78 Av. Nationale, Arnage",1
Arnage,Pita Kebab Arnage - Pi.k.a,ChIJ6YWJz8iP4kcR2gy23BgKYFo,Restaurant,"86 Av. Nationale, Arnage",1
Arnage,Miam’s Arnage,ChIJDdp0ceeP4kcRZuzvnv67ws0,"Kebab, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant De Tacos","95 Av. Nationale, Arnage",1
Arnage,Carthage Kebab,ChIJeWb-r8KP4kcRLEN7R2ddilU,"Kebab, Restaurant De Restauration Rapide","46 Av. Nationale, Arnage",1
Arnage,Le P'tit Maroc,ChIJDVEWEgOP4kcRR7w4WGqpi1g,"Restaurant, Restaurant Marocain","366 Av. Félix Geneslay, Le Mans",1
Arnage,Auberge Des Matfeux,ChIJvaFvDBuQ4kcRtsi83wwCr3k,"Restaurant, Restaurant Gastronomique","289 Av. Nationale, Arnage",0
Arnage,Bar- Restaurant Le P.n.,ChIJD8v-_R2Q4kcRT-9lBw9y1NA,"Restaurant, Bar, Restaurant Français","2 Bis Av. Nationale, Arnage",0
Arnage,Le Tandem,ChIJNTJBP-eP4kcRMzS71yMnP4s,"Restaurant, Bar, Restaurant Français","113 Av. Nationale, Arnage",0
Arnage,La Vieille Cloche,ChIJ4712Rd2P4kcR5ngOqV9983M,"Restaurant, Restaurant Français","55 Av. Nationale, Arnage",0
Arnage,Hôtel Restaurant Campanile Le Mans Sud Arnage,ChIJGefynJSP4kcRKhAfQ8L9eZc,"Hôtel, Restaurant Français","Rue De La Gemerie, Arnage",0
Arnage,Thai Garden,ChIJt8mqEl-O4kcRIjYlr54rjH4,"Restaurant Thaïlandais, Restaurant Buffet, Restaurant Chinois, Restaurant De Steakhouse Français, Restaurant Japonais Authentique, Restaurant","Zac Des Hunaudières, Ruaudin",NA
Arnage,To Sushi,ChIJXaNiOWeO4kcRpn-E3VPAoj8,"Restaurant Japonais, Restaurant De Sushis","82 Chem. De Cesar, Ruaudin",NA
Arnage,Restaurant Asiatique Royal Buffet Le Mans,ChIJY7Q1eWGP4kcRFU66Mg15sfU,"Restaurant Chinois, Restaurant Asiatique, Restaurant Japonais, Restaurant, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Vietnamien","5 Rte D'allonnes, Le Mans",NA
Arnage,Thaï Break - Le Mans,ChIJCy16BJ-P4kcRckBnF3zv_w4,"Restaurant Thaïlandais, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant À Emporter, Restaurant De Wok","23 All. Refour, Le Mans",NA
Arnage,Avangel,ChIJ03YfTCKP4kcR7Lhu9vq3uIE,"Restaurant Népalais, Restaurant Indien","80 Rue Du Polygone, Le Mans",NA
Arthezé,Pause Kebab,ChIJQ6GjzdkjCEgRuqwhhetJQ6Y,"Restaurant De Restauration Rapide, Dîner, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant Du Moyen-Orient, Restaurant De Pizzas, Sandwicherie, Restaurant Turc","9 Pl. De La République, Malicorne-sur-Sarthe",1
Arthezé,Djurdjura,ChIJfZpFiLMeCEgRTbkAIUkAObk,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","42 Rue Carnot, La Flèche",1
Arthezé,L'etoile Du Maroc,ChIJA98aiq4eCEgRb5Xdm2K7p_Y,"Restaurant, Restaurant Africain, Bar, Restaurant Marocain, Restaurant Nord-Africain","18 Rue Carnot, La Flèche",1
Arthezé,Planet Kebab,ChIJ55AmSrofCEgRwcX2JWwYxIk,Kebab,"39 Grande Rue, La Flèche",1
Arthezé,Au Pili Pizz,ChIJXYGs6g6d4kcRlQCDLZVTTLE,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie","16 Rue Jules Olivier, La Suze-sur-Sarthe",1
Arthezé,Chez Florence,ChIJOxNoPwoiCEgRvqUBix9Ddd4,"Restaurant, Restaurant Français, Bar","2 Rue Du Maine, Villaines-sous-Malicorne",0
Arthezé,Crêperie La Petite Auberge,ChIJ00GKQNojCEgRDmN64WSHMvI,Crêperie,"3 Pl. Duguesclin, Malicorne-sur-Sarthe",0
Arthezé,L'ardoise,ChIJ8cVqF9ojCEgRbNzxLm5puaI,"Restaurant, Restaurant Gastronomique, Restaurant Français","7 Rue Carnot, Malicorne-sur-Sarthe",0
Arthezé,Shell Café,ChIJqUalhNQ8CEgRp90TPkmATI8,"Restaurant, Bistro, Restaurant Français, Sandwicherie","L'océane Sens Le Mans Angers, Parcé-sur-Sarthe",0
Arthezé,ラシレーヌ,ChIJ_2tgEAAZCEgRVSgbGAQwirI,Restaurant Français,"France, Crosmières",0
Arthezé,Aux Délices D'asie,ChIJ5b8q5rAeCEgRYlxjNRi7KDQ,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","3 Rue Pape-Carpantier, La Flèche",NA
Arthezé,Gourmets D'asie,ChIJWQBsHI0eCEgRx2LmI3Vr-cQ,"Restaurant, Restaurant Asiatique, Café, Restaurant Chinois, Magasin De Fruits Et Légumes, Restaurant De Sushis","14 All. Des Gabares, La Flèche",NA
Arthezé,Papylee,ChIJBeeaQUE_CEgR7knTggl9yAc,Sushis À Emporter,"Rte Du Mans, Solesmes",NA
Arthezé,Soleil D’asie,ChIJQ1PtFVQ_CEgRZ3N0VEiX-m4,"Restaurant Chinois, Restaurant Asiatique, Restaurant, Restaurant Vietnamien","22 Rue Saint-Nicolas, Sablé-sur-Sarthe",NA
Arthezé,Sushi Corner: Mochis Mochis Sablé-Sur-Sarthe,ChIJ-Sc-KzFHCEgRJoV10c_sHgg,"Sushis À Emporter, Restaurant De Fondue Chinoise","Rte De Laval, Sablé-sur-Sarthe",NA
Asnières-sur-Vègre,Posof Snack,ChIJTQxa9RY_CEgRz8VsDzujr3M,"Restaurant, Restaurant Brunch, Restaurant Halal, Glacier, Kebab, Restaurant Du Déjeuner, Restaurant Turc","48 Rue Du Mans, Sablé-sur-Sarthe",1
Asnières-sur-Vègre,Sable Cannelle Sarl,ChIJtxNvSFQ_CEgRiwPB65Ioraw,"Kebab, Restaurant Tunisien","6 Rue Saint-Nicolas, Sablé-sur-Sarthe",1
Asnières-sur-Vègre,Restaurant Marocain Le Ryad ( Délice Oriental ),ChIJ6fwUIFVHCEgRMH3iW7qCSmo,Restaurant Marocain,"38b Rue Paul Doumer, Sablé-sur-Sarthe",1
Asnières-sur-Vègre,Le Doner Kebab,ChIJM0ljeapACEgRGBGs1AqJGlk,"Kebab, Restaurant De Restauration Rapide","4 Quai National, Sablé-sur-Sarthe",1
Asnières-sur-Vègre,E Dessa Bar Kebab,ChIJAQAUiKxACEgRBLYSo8aaAQk,"Kebab, Restaurant De Restauration Rapide, Restaurant","2 Rue Saint-Denis, Sablé-sur-Sarthe",1
