respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
76005,Anatole Kebab Grill,ChIJnzBrYMbe4EcROr8wLraXGaI,"Restaurant, Restaurant De Restauration Rapide","1 Rue Jehan Le Povremoyne, Le Mesnil-Esnard",1
76005,Pizza Dream,ChIJqaK10U3f4EcR7P4swyy1bUI,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Italien, Livraison De Pizzas, Restaurant","3 Rue Léon Gambetta, Saint-Étienne-du-Rouvray",1
76005,Brasserie Le Central,ChIJ3_WNWNff4EcRm_P1v2coo7Q,"Restaurant Français, Restaurant","1 Rue Antoine Laurent De Lavoisier, Sotteville-lès-Rouen",0
76005,Les Jardins Du Menhir,ChIJwWNfAM_e4EcRJiqgz0VBAGg,"Restaurant, Brasserie, Crêperie, Restaurant De Pizzas","93 Rte De Paris, Le Mesnil-Esnard",0
76005,Poissonnerie Villard,ChIJwdL8as7e4EcRZeFhRTvNT_0,"Marché Aux Fruits De Mer, Restaurant De Fruits De Mer","100 Rte De Paris, Le Mesnil-Esnard",0
76005,Le Neptune,ChIJV0NEQc7e4EcRa5GwCr3bVjM,"Brasserie, Bar, Café, Bureau De Tabac","108 Rte De Paris, Le Mesnil-Esnard",0
76005,Le 111,ChIJB8T3UPrf4EcR9iDS9nQa43c,"Restaurant, Restaurant Français Moderne","111 Rte De Paris, Le Mesnil-Esnard",0
76005,Fujiya Sushi I Buffet À Volonté,ChIJ2ZmNDsTf4EcRX9XsMRQUP3I,Restaurant Japonais,"59 Rte De Paris, Le Mesnil-Esnard",NA
76005,Sushi Daily Le Mesnil Esnard Vitrine,ChIJ7_6xkNHZ4EcRBK8vc2cxjsQ,Sushis À Emporter,"2 Rte De Paris, Le Mesnil-Esnard",NA
76005,Sushi Z,ChIJU1UMUTvZ4EcRaPIODZhI-9U,Restaurant Japonais,"3 Rue Du Pacifique, Belbeuf",NA
76005,Le Siecle D’or,ChIJ6eEWsl_f4EcR9nYhw3PxoeQ,"Restaurant Asiatique, Restaurant Chinois, Restaurant","5 Bd Industriel, Sotteville-lès-Rouen",NA
76005,Wasabi,ChIJSw7KmkTe4EcRignQylUJWrE,"Restaurant Japonais, Restaurant De Sushis","34 Pl. De L'hôtel De Ville, Sotteville-lès-Rouen",NA
76006,La Bonne Broche - Döner Kebab,ChIJNSb0rumL4EcR2jC37f6gSnw,Restaurant De Kebab Doner,"13 Rue Félix Faure, Doudeville",1
76006,Atlas Kebab Tacos,ChIJIW1Qj3GL4EcRtQn2DzOzu-I,Kebab,"7 Rue Cacheleu, Doudeville",1
76006,Cesar Burger,ChIJX5uWaV3t4EcRxXi72PP69qo,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab, Restaurant","15 Rue Jacques Ferny, Yerville",1
76006,O'douze,ChIJ8SaN6TL04EcRCJgQ_9LErII,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","12 Av. Du Général Leclerc, Yvetot",1
76006,Food Express,ChIJY_mmoDL04EcRoTIdfeu8IBI,"Restaurant De Restauration Rapide, Kebab","27 Rue Du Château, Yvetot",1
76006,Au Cochon Casqué - La Taverne Gauloise,ChIJAfH4MsuL4EcREHkjD682Dko,Brasserie,"24 Pl. Général De Gaulle, Doudeville",0
76006,Le P'tit Gourmet,ChIJlXBYoXGL4EcRxLUzV9aMZSI,Restaurant Français,"4 Rue Carnot, Doudeville",0
76006,Dans Le Cochon Tout Est Bon,ChIJnZPxhkeN4EcRhRqlDdsOIgU,Restaurant Français,"Chem. De Baudribosc 25, Ouville-l'Abbaye",0
76006,Chateau Loyd & Spa,ChIJ_7U6Q9r14EcRaUtzA-QjKCY,"Hôtel Bien-Être, Restaurant Brunch, Cafétéria","2 Rue Du Puits, Les Hauts-de-Caux",0
76006,La Table De Baptyste,ChIJlYgsC8Tz4EcRPaw3psjhwJo,Restaurant Français,"14 Rue De La Croix Des Baons, Ectot-lès-Baons",0
76006,Poke Bowl Sushi Yerville,ChIJHY4n0G3t4EcREyKaR_8afX4,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter, Restaurant Temaki","3 Rue Jules Guéville, Yerville",NA
76006,New Chinatown,ChIJmUlvyg304EcRbDhDk5y-dwE,"Restaurant Buffet, Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","583 Av. Des Lions, Sainte-Marie-des-Champs",NA
76006,Kazuyuki Sushi,ChIJ0Tw-sBH14EcRHYBNJg08t34,Restaurant Japonais,"14 Av. Micheline Ostermeyer, Yvetot",NA
76006,Au Feu De Bois,ChIJx_BXUAz14EcRU-uDmFH1U9Q,Restaurant Indien,"27 Rue De La République, Yvetot",NA
76006,Poke Bowl Sushi Yvetot,ChIJ-3WMMc_14EcReB7zoONUV1k,"Restaurant De Sushis, Restaurant Japonais, Restaurant De Livraison, Restaurant, Sushis À Emporter","58 Rue Ferdinand Lechevallier, Yvetot",NA
76007,Le Montvillais,ChIJtc7U747D4EcR57ry7thh0jI,"Kebab, Restaurant De Restauration Rapide, Restaurant","2 Rue André Martin, Montville",1
76007,Sivas Kebab,ChIJq1CWVAro4EcRNIN_uvaoTJs,"Restaurant Turc, Bar, Restaurant De Restauration Rapide, Kebab","197 Rte De Dieppe, Malaunay",1
76007,Snack Du Parc,ChIJ7QJESkjp4EcRKzJcwUi095M,Kebab,"318 Rte De Dieppe, Malaunay",1
76007,Kebab Malaunay,ChIJW7ezpCLp4EcRmZa86SKN98s,Kebab,"316 Rte De Dieppe, Malaunay",1
76007,Croq Kebab,ChIJLWQdHfXF4EcRSi2OWzwAmK8,"Kebab, Restaurant Barbecue, Restaurant De Restauration Rapide, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Turc","602 Rue Delamare Deboutteville, Fontaine-le-Bourg",1
76007,Le Bolero Restaurant Gui,ChIJeaXXCc3p4EcRbsXXhYyOV5E,Restaurant Français,"Chemin Du Plix, Fresquiennes",0
76007,La Popote,ChIJaX58SUHC4EcRP2qk59nszu8,"Restaurant, Restaurant Français","36 Rte Des Moulins Du Tôt, Clères",0
76007,Le Bouche À Oreille,ChIJDRVeUZfC4EcR9Ayn-qlFjq4,"Restaurant, Restaurant Français","28 Pl. De La République, Montville",0
76007,La Pause,ChIJmbXfpVjD4EcRVR8u3GjqPOE,"Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Restaurant D'aliments Sains, Glacier, Restaurant De Pizzas, Magasin De Salades, Sandwicherie","25 Pl. De La République, Montville",0
76007,Panchout Traiteur,ChIJ_YxXUZfC4EcR2ptYe9Rvxxs,"Traiteur, Restaurant Barbecue, Magasin De Bière, Pâtisserie, Bar À Cocktails, Restaurant Gastronomique, Restaurant Français, Pâtisserie, Bar À Vin","18 Sent. Aux Anglais, Montville",0
76007,Badji’s Sushi,ChIJnRBhCb3D4EcRnh3UjjS3YZI,Restaurant De Sushis,"4 Rue André Martin, Montville",NA
76007,Kang Sushi,ChIJ3WaQvQvo4EcRveIX_m6R9HY,Restaurant Japonais,"251 Rte De Dieppe, Malaunay",NA
76007,Kinii,ChIJsWH_9w3v4EcRPeVCVI2ToPc,"Restaurant Traditionnel, Restaurant Japonais","France, Barentin",NA
76007,Le Pavillon,ChIJAdwHlJHv4EcRCugXc1FJooY,Restaurant Asiatique,"1625 Bd De Normandie, Barentin",NA
76007,Sushi Daily Rouen Barentin,ChIJrzE4imJF5kcRMIOAbRH2gII,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Route Nationale 15, Barentin",NA
76008,Au Bodrum Kebab,ChIJgUs-UwWl4EcR7DomWj_uf2Y,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","17 Rue Du Stade, Saint-Nicolas-d'Aliermont",1
76008,O P'ti Orient,ChIJM5UWY82j4EcRMnWKKugTtJI,Kebab,"Rue Louis Blériot, Dieppe",1
76008,Turquoise Kebab,ChIJx2w-OUqh4EcRVKziFX97oEg,Restaurant,"Rue Des Ecrelles, Petit-Caux",1
76008,Krousty Burgers,ChIJ4x818-Cj4EcRIoKb0UehkPk,Restaurant Halal,"2 Bis Av. De La Libération, Dieppe",1
76008,Sara Kebabs,ChIJL8zmWySi4EcRjHaS9e1bR40,Restaurant,"2 Av. De La Libération, Dieppe",1
76008,Le Bonheur Est Dans Le Plat,ChIJJ3xA68Cj4EcRLDMRXfhKrvI,"Traiteur, Restaurant Barbecue","37 Gr Grande Rue, Grèges",0
76008,Restaurant Le Clos Normand,ChIJIwTkRnOj4EcRpZwFFrZX6HE,Restaurant Haut De Gamme Français,"22 Rue Henri Iv, Martin-Église",0
76008,Auberge Du Clos Normand,ChIJA5yOrw2j4EcRSGGDe3ejrbY,"Hôtel, Restaurant Français, Auberge","22 Rue Henri Iv, Martin-Église",0
76008,Le Lapin Qui Saute,ChIJBeW4vwKl4EcRm2uemLOpwb4,"Brasserie, Bar, Restaurant Français, Restaurant","500 Rue Edouard Cannevel, Saint-Nicolas-d'Aliermont",0
76008,Auberge Du Manoir D'archelles,ChIJ2Sb1EA2j4EcRoGdaERA7Slg,"Restaurant, Restaurant Français, Hôtel","Rte De Saint-Aubin Le Cauf, Arques-la-Bataille",0
76008,Taj Mahal Restaurant Indien,ChIJR--megKi4EcRZZPYBs0pXu4,"Restaurant Indien, Restaurant Végétarien","17-19 Quai Du Hable, Dieppe",NA
76008,Le Royal Wok,ChIJ0aEYNnWi4EcR01uIbfxLLJc,"Restaurant Asiatique, Restaurant Chinois","Zac Du, Dieppe",NA
76008,Chez Khean,ChIJT8wj5XyZ4EcRHzSVRA8sZv0,"Restaurant Vietnamien, Restaurant Français","97 Quai Henri Iv, Dieppe",NA
76008,Café Du Bonheur,ChIJ95IgIO2j4EcRSOW4wja1T4A,Restaurant Chinois,"3 Rue Duquesne, Dieppe",NA
76008,Namasté,ChIJrV_iJ6Wj4EcRjpxkd1ds8ZI,Restaurant Indien,"16 Rue Duquesne, Dieppe",NA
76009,My Kebab,ChIJ3WOtL5Bn4EcRl3h7ivQlOmA,Restaurant De Restauration Rapide,"19 Bis Rue De La Poste, Ourville-en-Caux",1
76009,Fauville's Kebab,ChIJCSTYE7Rd4EcRes34l7d0lLQ,"Restaurant De Restauration Rapide, Restaurant","676 Rue Bernard Thelu, Terres-de-Caux",1
76009,Atlas Kebab Tacos,ChIJIW1Qj3GL4EcRtQn2DzOzu-I,Kebab,"7 Rue Cacheleu, Doudeville",1
76009,La Bonne Broche - Döner Kebab,ChIJNSb0rumL4EcR2jC37f6gSnw,Restaurant De Kebab Doner,"13 Rue Félix Faure, Doudeville",1
76009,Bouche Kebab,ChIJwd6z6O1j4EcRQm8pDEVTPqo,"Kebab, Restaurant De Restauration Rapide","15 Rue Du Général De Gaulle, Cany-Barville",1
76009,Hostel De La Durdent,ChIJS_oX5w9g4EcRUqb8XEo4ZWk,"Restaurant, Restaurant Français, Maison D'hôtes, Hôtel, Séminaire, Spa","3 Rue Saint-Mellon, Héricourt-en-Caux",0
76009,La Taverne Saint Denis,ChIJmbhWYgVg4EcRPzUbodlGbPY,Restaurant Français,"2 Rue Saint-Mellon, Héricourt-en-Caux",0
76009,Le Rest'au Chaud,ChIJ8evZ-49d4EcRvipyECPm6MY,Brasserie,"746 Rue Bernard Thelu, Terres-de-Caux",0
76009,Auberge Ôtre Saveurs,ChIJewqytnX14EcRXnEQiwjVSL0,"Restaurant Français, Restaurant","5 Rte De L'ancien Puits, Les Hauts-de-Caux",0
76009,Restaurant Le Normandie,ChIJ_apYo7Rd4EcRS7W23NmSx3Q,Restaurant Français,"1015 Rue Bernard Thelu, Terres-de-Caux",0
76009,Au Feu De Bois,ChIJx_BXUAz14EcRU-uDmFH1U9Q,Restaurant Indien,"27 Rue De La République, Yvetot",NA
76009,Poke Bowl Sushi Yvetot,ChIJ-3WMMc_14EcReB7zoONUV1k,"Restaurant De Sushis, Restaurant Japonais, Restaurant De Livraison, Restaurant, Sushis À Emporter","58 Rue Ferdinand Lechevallier, Yvetot",NA
76009,Kazuyuki Sushi,ChIJ0Tw-sBH14EcRHYBNJg08t34,Restaurant Japonais,"14 Av. Micheline Ostermeyer, Yvetot",NA
76009,New Chinatown,ChIJmUlvyg304EcRbDhDk5y-dwE,"Restaurant Buffet, Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","583 Av. Des Lions, Sainte-Marie-des-Champs",NA
76009,Poke Bowl Sushi Yerville,ChIJHY4n0G3t4EcREyKaR_8afX4,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter, Restaurant Temaki","3 Rue Jules Guéville, Yerville",NA
76010,Cesar Burger,ChIJX5uWaV3t4EcRxXi72PP69qo,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab, Restaurant","15 Rue Jacques Ferny, Yerville",1
76010,Del'ore Events,ChIJ72EI5OOV4EcRJqUJLaoioPw,"Traiteur, Pâtisserie, Restaurant Français, Restaurant Halal, Restaurant Du Déjeuner, Pâtisserie, Restaurant Végétarien","3a Rue Du Traversain, Belleville-en-Caux",1
76010,Adiyaman Kebab,ChIJUehJvoPr4EcRq3pRaONJy8Q,Restaurant,"38 Rue Guy De Maupassant, Tôtes",1
76010,Escale Kebab,ChIJ5_0W997u4EcRJA0Lne73uHY,"Kebab, Restaurant De Restauration Rapide","34 Rue Jean Maillard, Pavilly",1
76010,Ôdelice,ChIJXzmyO6bv4EcRjBqPh_GzfKA,Kebab,"40 Rue Delalandre, Pavilly",1
76010,Chez Mayala,ChIJJ8Bj6izr4EcRjw8EX2VQBq0,"Traiteur, Restaurant Africain, Restaurant Caribéen, Chocolaterie, Restaurant Créole, Restaurant Français, Glacier, Restaurant Méditerranéen, Pâtisserie","380, Saint-Ouen-du-Breuil",0
76010,Le Clos De Varvannes,ChIJQ8CYeqWU4EcRZ0-iKOUbGGs,"Restaurant, Restaurant Français, Bar","652 Chem. Des Sources, Belleville-en-Caux",0
76010,Dupuis,ChIJFVTeN13t4EcRvMDJahj_538,Brasserie,"42 Rés Guy De Maupassant I, Yerville",0
76010,Hostellerie Des Voyageurs,ChIJNfkYgl3t4EcRI593b5pIQSE,"Restaurant, Restaurant Français","3 Rue Jacques Ferny, Yerville",0
76010,Restaurant Le Normandy,ChIJuQPTssnq4EcR32FEdARQ-Lc,"Restaurant, Restaurant Français","4 Rte Du Havre, Tôtes",0
76010,Poke Bowl Sushi Yerville,ChIJHY4n0G3t4EcREyKaR_8afX4,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter, Restaurant Temaki","3 Rue Jules Guéville, Yerville",NA
76010,My Sensei Sushi Barentin,ChIJrS383P3v4EcRTuAQNZH4U-k,Restaurant Japonais,"5 Rue Des Martyrs De La Résistance, Barentin",NA
76010,Sushi Daily Rouen Barentin,ChIJrzE4imJF5kcRMIOAbRH2gII,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Route Nationale 15, Barentin",NA
76010,New Chinatown,ChIJmUlvyg304EcRbDhDk5y-dwE,"Restaurant Buffet, Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","583 Av. Des Lions, Sainte-Marie-des-Champs",NA
76010,Le Pavillon,ChIJAdwHlJHv4EcRCugXc1FJooY,Restaurant Asiatique,"1625 Bd De Normandie, Barentin",NA
76011,Bouche Kebab,ChIJwd6z6O1j4EcRQm8pDEVTPqo,"Kebab, Restaurant De Restauration Rapide","15 Rue Du Général De Gaulle, Cany-Barville",1
76011,My Kebab,ChIJ3WOtL5Bn4EcRl3h7ivQlOmA,Restaurant De Restauration Rapide,"19 Bis Rue De La Poste, Ourville-en-Caux",1
76011,Pizza Kebab Mistral,ChIJJ8okeWxr4EcRUWiIh0rgphc,Restaurant De Livraison,"26-28 Rue Des Forts, Fécamp",1
76011,Marmaris Le Turc,ChIJASdHlXpr4EcReC4eVWdsz2E,Restaurant Turc,"18 Rue Jacques Huet, Fécamp",1
76011,L'olivier,ChIJB2tkNmpr4EcRh2FWPdsoQhs,"Restaurant De Restauration Rapide, Kebab","27 Rue André Paul Leroux, Fécamp",1
76011,Le Relais Des Dalles - Logis Hôtel & Restaurant,ChIJ2VGiA31v4EcRGX9AlRKyrZg,Restaurant Français,"6 Rue Élisabeth D'autriche, Sassetot-le-Mauconduit",0
76011,Château De Sissi,ChIJFfBzP3xv4EcRccOMNww9zwo,"Restaurant, Restaurant Français, Hôtel","Rue Élisabeth D'autriche, Sassetot-le-Mauconduit",0
76011,Le Saint Pierre,ChIJR0g6PARv4EcRWu68jIcIg7U,"Brasserie, Bar","24 Rue De La Mairie, Saint-Pierre-en-Port",0
76011,Chez Liliane Et Sandrine,ChIJOSw48Mxv4EcRE5chUs3L1kE,Restaurant De Fruits De Mer,"76450 Saint-Martin-Aux-Buneaux, Saint-Martin-aux-Buneaux",0
76011,Maison Caillet,ChIJk1_3h-No4EcR-GOfpT3juLA,"Restaurant Gastronomique, Restaurant Français, Restaurant","22 Rue André Fiquet, Valmont",0
76011,Le Jade,ChIJ_-MrUKcX4EcRaenPFheeGok,"Restaurant Japonais, Traiteur","9 Rue Abbé Cochet, Étretat",NA
76011,Black Sushi,ChIJNyj8sVpF4EcR07-NZqhkODo,Restaurant Japonais,"14 Rue De Charost, Bolbec",NA
76011,Au Feu De Bois,ChIJx_BXUAz14EcRU-uDmFH1U9Q,Restaurant Indien,"27 Rue De La République, Yvetot",NA
76011,Poke Bowl Sushi Yvetot,ChIJ-3WMMc_14EcReB7zoONUV1k,"Restaurant De Sushis, Restaurant Japonais, Restaurant De Livraison, Restaurant, Sushis À Emporter","58 Rue Ferdinand Lechevallier, Yvetot",NA
76011,Wok Sun,ChIJ95LoVQxF4EcRqPRQMgg2EZg,"Restaurant Chinois, Restaurant Asiatique, Restaurant De Wok","Centre Commercial Gruchet Le Valasse, Gruchet-le-Valasse",NA
76012,Deli'z,ChIJ63BsaolA4EcRwQyHkeTHmBE,"Kebab, Restaurant De Restauration Rapide, Restaurant Italien, Restaurant De Pizzas","14 Rue Orbe, Goderville",1
76012,Appetiz’,ChIJXVDMPYlA4EcRJ1Z1FS3OaJA,"Restaurant À Emporter, Restaurant De Restauration Rapide, Kebab","5 Pl. Célestin Bellet, Goderville",1
76012,Fauville's Kebab,ChIJCSTYE7Rd4EcRes34l7d0lLQ,"Restaurant De Restauration Rapide, Restaurant","676 Rue Bernard Thelu, Terres-de-Caux",1
76012,3d Deluxe Doner Durum,ChIJlzoE0PdF4EcR8qWf46AAct8,Restaurant De Kebab Doner,"10 Rue Des Martyrs De La Résistance, Bolbec",1
76012,L'etoile Orientale Bolbec,ChIJBYeABFJE4EcRWPdICaC8nOY,"Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant","78 Rue De La République, Bolbec",1
76012,Auberge Des Voyageurs,ChIJZYnXBohA4EcRZCQtrWCohv0,Restaurant Français,"1 Pl. Des Combattants, Goderville",0
76012,Les Petits Plats De Chacha,ChIJ66i4N6ld4EcRdaC0Tlfv9XA,"Traiteur, Restaurant De Petit-Déjeuner, Restaurant Brunch, Restaurant Du Déjeuner, Restaurant Méditerranéen","499 Rte De Raffetot, Yébleron",0
76012,La Petite Auberge,ChIJz5SPuLNr4EcRz8Jn_AqDpQ4,"Restaurant, Restaurant Français","19 Rte De La Vallée, Ganzeville",0
76012,Comme Chez Nous,ChIJV5Tw-rxG4EcRw0-ZFnd0xxw,"Restaurant, Restaurant Français","76 Rte De Bolbec, Beuzeville-la-Grenier",0
