respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Arcis-sur-Aube,Vinh-Long Plats A Emporter,ChIJ7YNSBGeY7kcRO1RiYl_gKUE,Restaurant Vietnamien,"147 Rue De Preize, Troyes",NA
Arcis-sur-Aube,Le Thi Duyen,ChIJx4hxBGeY7kcReT1_K1BHaO0,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Dépanneur","147 Rue De Preize, Troyes",NA
Arcis-sur-Aube,Wok 88,ChIJIa8wDzmf7kcRnzZrGd5opt4,"Restaurant Asiatique, Restaurant Chinois","9 Rue Des Vignes, Villechétif",NA
Arconville,Allo La Pizza,ChIJr9u3Z01D7EcRWxyPG6pIPg4,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Magasin De Pâtes, Magasin De Salades, Sandwicherie","3 Rue Nationale, Bar-sur-Aube",1
Arconville,City Kebab,ChIJ70BYis1D7EcRxRBzQEIQFq4,Restaurant Turc,"10 Rue Nationale, Bar-sur-Aube",1
Arconville,Le Palais D'agadir,ChIJZfg2TPFD7EcR0ab6f5zILLA,Restaurant Marocain,"18 Rue Nationale, Bar-sur-Aube",1
Arconville,Restaurant Marrakech,ChIJvfs4PnhD7EcRA1r1-MrJKVA,"Restaurant Marocain, Restaurant Méditerranéen","18 Rue Nationale, Bar-sur-Aube",1
Arconville,Restaurant Pamukkale,ChIJCZMHiZtD7EcRIyVpGUYVGXM,"Restaurant, Restaurant Turc","18 Av. Du Général Leclerc, Bar-sur-Aube",1
Arconville,Retour Aux Sources,ChIJFXklLJJR7EcRdTkCPZr4N8M,"Bar Et Grill, Traiteur","9 Rte De Dijon, Ville-sous-la-Ferté",0
Arconville,Un Ptit Creux,ChIJSVB6sUxD7EcRdlEKOluK4hg,"Restaurant, Restaurant Français","28 Rue Nationale, Bar-sur-Aube",0
Arconville,Le Montagnard,ChIJX4gUBnhD7EcRuPOQN4ToEoc,"Restaurant, Restaurant Français","59 Rue Nationale, Bar-sur-Aube",0
Arconville,Le Cellier,ChIJA8KIindD7EcR-bBejH-ZEgw,Restaurant Français,"13 Bis Rue Général Vouillemont, Bar-sur-Aube",0
Arconville,Albatros,ChIJZayM45xD7EcRNoBrj3q21qk,"Restaurant De Pizzas, Restaurant Français, Restaurant Italien, Restaurant","136 Rue Nationale, Bar-sur-Aube",0
Arconville,Restaurant Au-Long,ChIJ7Z1mFXhD7EcRcSNSNmPppjs,"Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","27 Rue Nationale, Bar-sur-Aube",NA
Arconville,Bouddha Zen Sushi,ChIJlVzeQHLl7EcR5WhlWPOachg,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","23 Bd Thiers, Chaumont",NA
Arconville,China Wok - Buffet À Volonté,ChIJIVbXfEDl7EcRd-oXRuzrUgs,Restaurant Asiatique,"7 Rte De Neuilly, Chaumont",NA
Argançon,Restaurant Pamukkale,ChIJCZMHiZtD7EcRIyVpGUYVGXM,"Restaurant, Restaurant Turc","18 Av. Du Général Leclerc, Bar-sur-Aube",1
Argançon,Restaurant Marrakech,ChIJvfs4PnhD7EcRA1r1-MrJKVA,"Restaurant Marocain, Restaurant Méditerranéen","18 Rue Nationale, Bar-sur-Aube",1
Argançon,Le Palais D'agadir,ChIJZfg2TPFD7EcR0ab6f5zILLA,Restaurant Marocain,"18 Rue Nationale, Bar-sur-Aube",1
Argançon,City Kebab,ChIJ70BYis1D7EcRxRBzQEIQFq4,Restaurant Turc,"10 Rue Nationale, Bar-sur-Aube",1
Argançon,Allo La Pizza,ChIJr9u3Z01D7EcRWxyPG6pIPg4,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Magasin De Pâtes, Magasin De Salades, Sandwicherie","3 Rue Nationale, Bar-sur-Aube",1
Argançon,Le Grill,ChIJRcwDSv9A7EcRF_SYKlpBEQ0,Bar Et Grill,"1 Imp. Des Roquines, Dolancourt",0
Argançon,La Crêperie Canadienne,ChIJExooCv9A7EcRRkMCXRshc-A,Crêperie,"3 Imp. De La Prairie, Dolancourt",0
Argançon,Le Moulin Du Landion,ChIJNz1ldVVA7EcRs3X5cZQ8Z4k,"Restaurant, Restaurant Français, Hôtel","5 Rue Saint-Léger, Dolancourt",0
Argançon,La Petite Auberge,ChIJE7AOgZ5B7EcReDMYJNHbJMg,Restaurant Français,"31 Rte Nationale, Arsonval",0
Argançon,Le Relais Du Pressoir,ChIJidRtzJ1B7EcR8NPmu8iPgJ4,Restaurant Français,"19 Rte Nationale, Ailleville",0
Argançon,Restaurant Au-Long,ChIJ7Z1mFXhD7EcRcSNSNmPppjs,"Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","27 Rue Nationale, Bar-sur-Aube",NA
Arrelles,Kebab Le Break Time,ChIJ75DRgwir70cRWkKeXhWd1A0,"Kebab, Restaurant De Restauration Rapide","135 Gd Rue De La Résistance, Bar-sur-Seine",1
Arrelles,Roza Kebab,ChIJc10o5oUn7EcRPMNX_I9vxeI,"Restaurant De Restauration Rapide, Kebab","10 Rue Daniel Traini, Saint-Parres-lès-Vaudes",1
Arrelles,555 Kebab Pizzas Hamburger Tacos,ChIJ2VPYn_A17EcRUUZt64s1Zqc,Restaurant De Restauration Rapide,"2 Pl. Du Général De Gaulle, Essoyes",1
Arrelles,Rétro Pizza,ChIJW22u72md7kcRO_74TW674PM,"Restaurant De Pizzas, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Italien, Restaurant Végétarien, Bar À Vin","13 Rue Des Peupliers, Verrières",1
Arrelles,Satir Adem,ChIJQzwtJwQ87EcR-pxWOLuneDc,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","2 Grande Rue, Vendeuvre-sur-Barse",1
Arrelles,L'auberge De Jully,ChIJz0OXhO8u7EcRBY0H9NUJtrE,"Restaurant, Restaurant Français","5 Pl. D'armes, Jully-sur-Sarce",0
Arrelles,La Galette Ricetonne,ChIJsZ3cVCzN7UcRfhdSBfZAEzQ,Crêperie,"6 Rue De La Herse, Les Riceys",0
Arrelles,Cafe Du Centre,ChIJuY1_2EjN7UcRTtHhT3jpqao,Restaurant Français,"43 Rue Du Général De Gaulle, Les Riceys",0
Arrelles,Le Magny,ChIJAQ-4HmzN7UcRbwk9eHfPUZo,"Restaurant, Restaurant Gastronomique","38 Rue Gén Leclerc Haut 10340, Les Riceys",0
Arrelles,Café De La Halle,ChIJf_VGFtIx7EcRfwlI2i0cD-M,"Café, Bar, Brasserie, Restaurant Français","26 Rue Victor Hugo, Bar-sur-Seine",0
Arrelles,Wok 10,ChIJC7F_-Caf7kcRZ-IHLFMsk4o,Restaurant Asiatique,"1 Rue Des Magnolias, Saint-Parres-aux-Tertres",NA
Arrelles,Wok 88,ChIJIa8wDzmf7kcRnzZrGd5opt4,"Restaurant Asiatique, Restaurant Chinois","9 Rue Des Vignes, Villechétif",NA
Arrelles,Shalimar,ChIJ5-WnoAKZ7kcRMPWX3VDI5IU,Restaurant Indien,"59 Bd Jules Guesde, Troyes",NA
Arrelles,Namaste India Pompidou,ChIJJ9oEBpmZ7kcRRGveH9CIX4k,Restaurant Indien,"23 Bd Georges Pompidou, Troyes",NA
Arrelles,Wook 88,ChIJVztGCQCZ7kcRoNp9bc4kPyc,Restaurant Asiatique,"10410 Saint-Parres-Aux-Tertres, Saint-Parres-aux-Tertres",NA
Arrembécourt,Rest O Der,ChIJWflUQxZw7EcRY8z9xFYZL90,"Restaurant, Restaurant De Restauration Rapide, Kebab","2bis Rue Du Patis, La Porte du Der",1
Arrembécourt,Kebab Des Lacs,ChIJUxpIfooT7EcR0XvbGBXm7Cg,"Kebab, Restaurant De Restauration Rapide, Restaurant","2 Rue Du Général Berthier, Brienne-le-Château",1
Arrembécourt,Kebab Du Der,ChIJy4WyTAB57EcRblIvx3DK1SY,Restaurant De Restauration Rapide,"21 Pl. Pelletier, Éclaron-Braucourt-Sainte-Livière",1
Arrembécourt,Tacos Kebab 51,ChIJv7Brpd7z60cRWC9-o5rjVuc,Restaurant,"10 Pl. De La Halle, Vitry-le-François",1
Arrembécourt,Delice Kebab,ChIJwWaxcZbz60cRRJ3qgMeRuKc,Restaurant De Restauration Rapide,"14 Rue Des Rotisseurs, Vitry-le-François",1
Arrembécourt,Auberge De La Pomme D'or,ChIJiepoElQJ7EcRtfCEaWWPwck,"Restaurant, Restaurant Gastronomique, Restaurant Français, Hôtel","6 Rte. De Brienne, Margerie-Hancourt",0
Arrembécourt,La Grange Aux Abeilles,ChIJ32Ji9sZ27EcR1ZdxFtlRy3g,Restaurant Français,"4 Rue Du Grand Der, Giffaumont-Champaubert",0
Arrembécourt,Au Petit Pari,ChIJIWaRaQqK60cR08PY3NI7qP4,"Restaurant, Bar, Restaurant Français, Bureau De Tabac","1 Rue De Vitry Le François, Arrigny",0
Arrembécourt,Croc'o Der,ChIJNyiJHyR37EcRuNHr9Cjd1ME,"Restaurant, Restaurant Français, Restaurant De Pizzas","Port De, Giffaumont-Champaubert",0
Arrembécourt,La Pirogue Bleue,ChIJsYTZd7B27EcRO0LRuom6qhc,"Brasserie, Crêperie","3 La Cachotte, Giffaumont-Champaubert",0
Arrembécourt,La Cave À Naan,ChIJR_0pFJbz60cRZTe7N-VVxy8,"Restaurant Indien, Restaurant","24 Gd Rue De Vaux, Vitry-le-François",NA
Arrembécourt,Asian Wok Restaurant,ChIJd6zNkrzz60cRxpqT6lj7bLI,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant De Sushis","56-58 Fbg De Châlons, Vitry-le-François",NA
Arrembécourt,Shami Restaurant,ChIJMak3IOaB60cRouJ-k5abH3A,"Restaurant Indien, Restaurant","132 Av. De La République, Saint-Dizier",NA
Arrembécourt,Miya Sushi,ChIJj_xITzaB60cRSOkGIZ2L_b0,"Restaurant Japonais, Restaurant De Sushis","58 Rue Du Dr Mougeot, Saint-Dizier",NA
Arrembécourt,Jardin D'asie - Traiteur Asiatique,ChIJP6KYEmWB60cR8rR_A25twv8,Restaurant Asiatique,"47 Rue Gambetta, Saint-Dizier",NA
Arrentières,Restaurant Pamukkale,ChIJCZMHiZtD7EcRIyVpGUYVGXM,"Restaurant, Restaurant Turc","18 Av. Du Général Leclerc, Bar-sur-Aube",1
Arrentières,City Kebab,ChIJ70BYis1D7EcRxRBzQEIQFq4,Restaurant Turc,"10 Rue Nationale, Bar-sur-Aube",1
Arrentières,Restaurant Marrakech,ChIJvfs4PnhD7EcRA1r1-MrJKVA,"Restaurant Marocain, Restaurant Méditerranéen","18 Rue Nationale, Bar-sur-Aube",1
Arrentières,Le Palais D'agadir,ChIJZfg2TPFD7EcR0ab6f5zILLA,Restaurant Marocain,"18 Rue Nationale, Bar-sur-Aube",1
Arrentières,Allo La Pizza,ChIJr9u3Z01D7EcRWxyPG6pIPg4,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Magasin De Pâtes, Magasin De Salades, Sandwicherie","3 Rue Nationale, Bar-sur-Aube",1
Arrentières,Bar Brasserie Le 1800,ChIJ7cDK4ptD7EcRQhoiS8a9Ib8,"Restaurant, Bar, Restaurant Français, Brasserie, Salon De Thé","Centre Commercial E.leclerc, Bar-sur-Aube",0
Arrentières,Mcdonald's,ChIJIeMA7ZtD7EcRkmZZeSzISbo,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","24 Av. Du Général Leclerc, Bar-sur-Aube",0
Arrentières,Le Cellier,ChIJA8KIindD7EcR-bBejH-ZEgw,Restaurant Français,"13 Bis Rue Général Vouillemont, Bar-sur-Aube",0
Arrentières,Albatros,ChIJZayM45xD7EcRNoBrj3q21qk,"Restaurant De Pizzas, Restaurant Français, Restaurant Italien, Restaurant","136 Rue Nationale, Bar-sur-Aube",0
Arrentières,Un Ptit Creux,ChIJSVB6sUxD7EcRdlEKOluK4hg,"Restaurant, Restaurant Français","28 Rue Nationale, Bar-sur-Aube",0
Arrentières,Restaurant Au-Long,ChIJ7Z1mFXhD7EcRcSNSNmPppjs,"Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","27 Rue Nationale, Bar-sur-Aube",NA
Arsonval,Restaurant Pamukkale,ChIJCZMHiZtD7EcRIyVpGUYVGXM,"Restaurant, Restaurant Turc","18 Av. Du Général Leclerc, Bar-sur-Aube",1
Arsonval,Restaurant Marrakech,ChIJvfs4PnhD7EcRA1r1-MrJKVA,"Restaurant Marocain, Restaurant Méditerranéen","18 Rue Nationale, Bar-sur-Aube",1
Arsonval,Le Palais D'agadir,ChIJZfg2TPFD7EcR0ab6f5zILLA,Restaurant Marocain,"18 Rue Nationale, Bar-sur-Aube",1
Arsonval,City Kebab,ChIJ70BYis1D7EcRxRBzQEIQFq4,Restaurant Turc,"10 Rue Nationale, Bar-sur-Aube",1
Arsonval,Allo La Pizza,ChIJr9u3Z01D7EcRWxyPG6pIPg4,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Magasin De Pâtes, Magasin De Salades, Sandwicherie","3 Rue Nationale, Bar-sur-Aube",1
Arsonval,La Petite Auberge,ChIJE7AOgZ5B7EcReDMYJNHbJMg,Restaurant Français,"31 Rte Nationale, Arsonval",0
Arsonval,Le Moulin Du Landion,ChIJNz1ldVVA7EcRs3X5cZQ8Z4k,"Restaurant, Restaurant Français, Hôtel","5 Rue Saint-Léger, Dolancourt",0
Arsonval,La Crêperie Canadienne,ChIJExooCv9A7EcRRkMCXRshc-A,Crêperie,"3 Imp. De La Prairie, Dolancourt",0
Arsonval,Le Grill,ChIJRcwDSv9A7EcRF_SYKlpBEQ0,Bar Et Grill,"1 Imp. Des Roquines, Dolancourt",0
Arsonval,Le Relais Du Pressoir,ChIJidRtzJ1B7EcR8NPmu8iPgJ4,Restaurant Français,"19 Rte Nationale, Ailleville",0
Arsonval,Restaurant Au-Long,ChIJ7Z1mFXhD7EcRcSNSNmPppjs,"Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","27 Rue Nationale, Bar-sur-Aube",NA
