respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
48005,Les Saveurs De L'orient,ChIJd-wfed9tsxIRsdx2IraApBA,"Restaurant De Tacos, Restaurant De Restauration Rapide, Kebab","8 Rue Droite, Mende",1
48005,Taj Mahal Mende,ChIJQQtJjtVtsxIRPK1TMJXDIio,"Restaurant Indien, Restaurant Indien Musulman, Restaurant Marocain","8 Rue Saint-Privat, Mende",1
48005,Restaurant Du Val D'enfer,ChIJs6UynSAXsxIRDOVPBDm74qE,"Restaurant, Bar, Restaurant Français, Loge","Pont De Crueize, Saint-Léger-de-Peyre",0
48005,Le Carré,ChIJ0yMM3LERsxIRUlyvtphE9UY,"Restaurant, Restaurant Français, Bureau De Tabac","12 Bd Saint-Dominique, Marvejols",0
48005,Hôtel Des Rochers,ChIJY6RyXvQQsxIR3Kg8dZZO8LI,"Hôtel, Restaurant Français","27 Av. Pierre Semard, Marvejols",0
48005,Restaurant Domaine De Carrière,ChIJ2cnYMBMRsxIRQfoXu4lClNk,"Restaurant, Restaurant Français","63 Route De L'empéry, Marvejols",0
48005,Lauz'oustal,ChIJYf7McG4RsxIRxwHPws76RBk,"Restaurant, Restaurant Français","La Vignasse, Montrodat",0
48005,Peche,ChIJ87pgJQAPsxIRfsSti9iprz4,Restaurant Asiatique,"F7mx+F3, Les Salelles",2
48005,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48005,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48007,Döner Istanbul,ChIJY4Y1egowsxIRziZQH4u1tc4,"Kebab, Restaurant De Restauration Rapide","137 Rue Théophile Roussel, Saint-Chély-d'Apcher",1
48007,Le D'lice,ChIJ8bJmn1jT90cRk9St0PKuyiw,"Restaurant, Kebab","10 Rue De La Collégiale, Saint-Flour",1
48007,Mama Tacos,ChIJUf8miFjT90cR8VBfmKSSKvM,Restaurant De Tacos,"17 Rue Des Écoles, Saint-Flour",1
48007,Auberge Du Verdy,ChIJ44eECqYosxIRoSdmL3C1j9A,"Restaurant, Bar, Restaurant Français, Hôtel","500 Route De La Sogne, Termes",0
48007,Restaurant Le Belvedere De Mallet,ChIJK7GkvG0qsxIRjpdsRQzq5Ag,"Restaurant Français, Maison D'hôtes, Hôtel, Auberge","Le Belvédère De Mallet, Fridefont",0
48007,Relais & Châteaux Serge Vieira,ChIJRyjBJ9zQshIRf5uCYmkPMnI,"Restaurant Gastronomique, Restaurant Français, Restaurant Haut De Gamme Français","Le Couffour Allée Du, Chaudes-Aigues",0
48007,Hôtel Beauséjour,ChIJLWtvuCbRshIRnEkKSr8MdGE,"Hôtel, Restaurant Français","9 Av. Georges Pompidou, Chaudes-Aigues",0
48007,Gourmet & Glouton,ChIJ3_Czpa7RshIRciNfOVB9h24,"Restaurant, Club De Divertissement Pour Adultes, Bistro, Café Au Chocolat, Salon De Thé","8 Rue Notre Dame D'août, Chaudes-Aigues",0
48007,Le Domaine Des Alchimistes,ChIJN9dYucbT90cRio6EmbaUDcQ,Restaurant Japonais,"32 Rue Du Collège, Saint-Flour",2
48007,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48008,My Kebab,ChIJ66tsAQCltBIRxjZuFDTVPps,Restaurant De Restauration Rapide,"23 Bd De Gaulle, Langogne",1
48008,L'ideal,ChIJ118GM2aktBIRYJvqeUi4_KU,"Restaurant De Kebab Doner, Restaurant Turc","1 Bd Des Capucins, Langogne",1
48008,Food 48 Kebab,ChIJC_2apStvsxIR1t3fgxrOD5E,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Kebab","4 Quai De Berlière, Mende",1
48008,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48008,O Croq En'k,ChIJRWh2F99tsxIRx2lKYpFCSd8,"Restaurant, Restaurant Asiatique, Restaurant Libanais, Restaurant Méditerranéen","20 Rue Du Collège, Mende",1
48008,Le Plateau Du Roy,ChIJER-armtqsxIRcThbg3dgjyQ,"Hôtel, Bar, Restaurant Français, Restaurant De Pizzas, Pizza À Emporter, Restaurant","5136a Rue De Fortunio, Monts-de-Randon",0
48008,La Folle Guinguette,ChIJEQIFrLZbsxIR5MesXcXhM68,Restaurant Français,"700 Rue Du Pont Neuf, Grandrieu",0
48008,"Auberge ""Le Relais De Palheres"" - Chambres-D'hôtes",ChIJkxJMdx-ntBIRTI2zCupvVSA,"Chambres D'hôtes, Restaurant Français, Hébergement De Groupe, Hôtel, Hébergement Intérieur, Auberge","Paillères, Rocles",0
48008,Hôtel Restaurant La Baraque Du Chastel,ChIJlUkkRqdusxIRBAOkd6LF52E,"Hôtel, Restaurant Français, Restaurant","D806, Chastel-Nouvel",0
48008,Mazimbert,ChIJZ0QsoGZQsxIRxwR_MBioY-4,Restaurant Français,"Lieu-Dit, Grandrieu",0
48008,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48008,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48008,Peche,ChIJ87pgJQAPsxIRfsSti9iprz4,Restaurant Asiatique,"F7mx+F3, Les Salelles",2
48008,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48009,Döner Istanbul,ChIJY4Y1egowsxIRziZQH4u1tc4,"Kebab, Restaurant De Restauration Rapide","137 Rue Théophile Roussel, Saint-Chély-d'Apcher",1
48009,Atlantic Boucherie Halal (Marvejols),ChIJ17vY4s0RsxIRngpkhMq9cMc,Boucherie Charcuterie,"03 Bd Saint-Dominique, Marvejols",1
48009,Ssk (Sud Snack Kebab) Abarki,ChIJ7ylR0eUQsxIRgpdIAgfBxN8,"Kebab, Restaurant De Restauration Rapide","51 Rue De La République, Marvejols",1
48009,O Croq En'k,ChIJRWh2F99tsxIRx2lKYpFCSd8,"Restaurant, Restaurant Asiatique, Restaurant Libanais, Restaurant Méditerranéen","20 Rue Du Collège, Mende",1
48009,Les Saveurs De L'orient,ChIJd-wfed9tsxIRsdx2IraApBA,"Restaurant De Tacos, Restaurant De Restauration Rapide, Kebab","8 Rue Droite, Mende",1
48009,Bar Restaurant Du Roc,ChIJVVVVVZU8sxIR7EUtwxLHXCA,"Restaurant Français, Bar","Village, Peyre en Aubrac",0
48009,Le Graniti'k,ChIJB86HQGsjsxIR53-chHlOWsA,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers","Lieu-Dit, Peyre en Aubrac",0
48009,Brasserie La Gabale,ChIJsZiYSZA8sxIRgTfjVG5oVlI,"Brasserie, Restaurant Français","10a Rte Du Languedoc, Peyre en Aubrac",0
48009,Le Regimbal,ChIJN1yhOoQ-sxIRPEQXd1jCPaA,"Hôtel, Restaurant Français","48130 Peyre En Aubrac, Peyre en Aubrac",0
48009,Restaurant Cyril Attrazic,ChIJbcdTBTY9sxIRoxschZB717c,Restaurant Haut De Gamme Français,"10b Rte Du Languedoc, Peyre en Aubrac",0
48009,Peche,ChIJ87pgJQAPsxIRfsSti9iprz4,Restaurant Asiatique,"F7mx+F3, Les Salelles",2
48009,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48009,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48009,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48009,Le Domaine Des Alchimistes,ChIJN9dYucbT90cRio6EmbaUDcQ,Restaurant Japonais,"32 Rue Du Collège, Saint-Flour",2
48010,L'ideal,ChIJ118GM2aktBIRYJvqeUi4_KU,"Restaurant De Kebab Doner, Restaurant Turc","1 Bd Des Capucins, Langogne",1
48010,My Kebab,ChIJ66tsAQCltBIRxjZuFDTVPps,Restaurant De Restauration Rapide,"23 Bd De Gaulle, Langogne",1
48010,Chez L'ancien,ChIJzxsGQY_59UcRGeQsZFt8pyE,Restaurant Libanais,"6 Route Nationale, Cussac-sur-Loire",1
48010,Food 48 Kebab,ChIJC_2apStvsxIR1t3fgxrOD5E,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Kebab","4 Quai De Berlière, Mende",1
48010,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48010,"Auberge ""Le Relais De Palheres"" - Chambres-D'hôtes",ChIJkxJMdx-ntBIRTI2zCupvVSA,"Chambres D'hôtes, Restaurant Français, Hébergement De Groupe, Hôtel, Hébergement Intérieur, Auberge","Paillères, Rocles",0
48010,La Folle Guinguette,ChIJEQIFrLZbsxIR5MesXcXhM68,Restaurant Français,"700 Rue Du Pont Neuf, Grandrieu",0
48010,La Table Du Grand Lac De Lozère - Restaurant,ChIJjbs0jWKntBIRIa0j-V1iCVM,"Restaurant, Restaurant Français","Lac De Naussac, Langogne",0
48010,Le Tonnelier - Restaurant Panoramique Des Terrasses Du Lac,ChIJXTouqTyktBIRvg7v90tlFCE,"Restaurant, Restaurant Français","Les Terrasses Du Lac, Langogne",0
48010,Domaine De Barres,ChIJw5AxPACktBIR7p5hr6tZRGU,"Hôtel, Brasserie, Chalet, Restaurant Français, Terrain De Golf, Restaurant Haut De Gamme Français, Spa, Spa Et Club De Santé","Route De Mende, Langogne",0
48010,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48010,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48010,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48010,Le Coin Sushi,ChIJO2X-4If79UcR39ugBgrPZ84,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter","Pl. Du Marché Couvert, Le Puy-en-Velay",2
48010,Saveurs Du Mekong,ChIJj8by-lb69UcRAX9YnfgBSWU,"Restaurant Thaïlandais, Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","2 Av. Charles Dupuy, Le Puy-en-Velay",2
48012,Döner Istanbul,ChIJY4Y1egowsxIRziZQH4u1tc4,"Kebab, Restaurant De Restauration Rapide","137 Rue Théophile Roussel, Saint-Chély-d'Apcher",1
48012,Mama Tacos,ChIJUf8miFjT90cR8VBfmKSSKvM,Restaurant De Tacos,"17 Rue Des Écoles, Saint-Flour",1
48012,Le D'lice,ChIJ8bJmn1jT90cRk9St0PKuyiw,"Restaurant, Kebab","10 Rue De La Collégiale, Saint-Flour",1
48012,Atlantic Boucherie Halal (Marvejols),ChIJ17vY4s0RsxIRngpkhMq9cMc,Boucherie Charcuterie,"03 Bd Saint-Dominique, Marvejols",1
48012,Ssk (Sud Snack Kebab) Abarki,ChIJ7ylR0eUQsxIRgpdIAgfBxN8,"Kebab, Restaurant De Restauration Rapide","51 Rue De La République, Marvejols",1
48012,Auberge Du Verdy,ChIJ44eECqYosxIRoSdmL3C1j9A,"Restaurant, Bar, Restaurant Français, Hôtel","500 Route De La Sogne, Termes",0
48012,Le Lion D'or,ChIJXVqJgaA6sxIRVJ0Wn2lpxho,"Hôtel, Restaurant Français, Restaurant","132 Rue Théophile Roussel, Saint-Chély-d'Apcher",0
48012,Hôtel Jeanne D'arc,ChIJ1cLJN6E6sxIRNmikFP9opiE,"Hôtel, Bar, Restaurant Français, Brasserie","49 Av. De La Gare, Saint-Chély-d'Apcher",0
48012,Le Rat Tatouille,ChIJm9vg6DYxsxIR4KNT9fLw4yg,"Restaurant, Restaurant Français","Pl. Du Foirail, Le Malzieu-Ville",0
48012,Restaurant Le Margeride,ChIJV_XT8DYxsxIRA4q7iCmvlt4,"Restaurant Français, Bar, Restaurant D'aliments Sains","Pl. Du Souvenir, Le Malzieu-Ville",0
48012,Le Domaine Des Alchimistes,ChIJN9dYucbT90cRio6EmbaUDcQ,Restaurant Japonais,"32 Rue Du Collège, Saint-Flour",2
48012,Gîte D Étape Au Bon Moment,ChIJG4BXN0Qd9kcRFXO1Wm8RHMI,"Chalet, Fournisseur De Boîtes À Lunch, Plats Chinois À Emporter","1 Rue Des Prés, Saugues",2
48013,Food 48 Kebab,ChIJC_2apStvsxIR1t3fgxrOD5E,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Kebab","4 Quai De Berlière, Mende",1
48013,Indian Naan Kebab Et Pizza,ChIJH7j54DFtsxIRdlVlIWGCWf4,"Restaurant Indien Musulman, Restaurant Halal","18 Bd Du Soubeyran, Mende",1
48013,Chez Sad Tacos,ChIJMXtnTgRvsxIRzz3dgxW_7aY,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant De Tacos","21 Rue Basse, Mende",1
48013,Les Saveurs De L'orient,ChIJd-wfed9tsxIRsdx2IraApBA,"Restaurant De Tacos, Restaurant De Restauration Rapide, Kebab","8 Rue Droite, Mende",1
48013,Cappadoce Sarl,ChIJi2UQid9tsxIR9LkxUrtg_t8,"Restaurant Turc, Bar, Restaurant De Restauration Rapide, Kebab","3 Rue Saint-Dominique, Mende",1
48013,L'ozen,ChIJNx6PIQFvsxIRrjeUee6xjyo,"Restaurant, Bar, Restaurant Français","Av. Du Gévaudan, Badaroux",0
48013,L'etoile,ChIJo968DJtusxIRCTq1j2KUGso,"Restaurant Français, Club, Brasserie","Zae Du Causse D'auge, Chastel-Nouvel",0
48013,La Zone,ChIJaeeDpoFusxIRKOUrMu2KAic,"Restaurant, Restaurant Français, Restaurant Portugais","15 Rue De L'octroi, Mende",0
48013,Le K'fé,ChIJNTw4m3VusxIRnuuNGxZ1fyw,"Brasserie, Bar, Brasserie, Café, Restaurant Français, Restaurant","1 Pl. Du Général De Gaulle, Mende",0
48013,Le Duo Gourmand,ChIJpxoVeHVusxIRecUxfoyMqX0,Restaurant Français,"7 Rue D'angiran, Mende",0
48013,Restaurant Dragon D'asie,ChIJQQp2f99tsxIRBImJEF3ryaw,"Restaurant Vietnamien, Restaurant Asiatique","5 Rue De La République, Mende",2
48013,Sushi Daily Hyper U Mende,ChIJ32Rz599tsxIRqywwpap0yMw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Coeur, Mende",2
48013,Peche,ChIJ87pgJQAPsxIRfsSti9iprz4,Restaurant Asiatique,"F7mx+F3, Les Salelles",2
48015,Pratic Kebab & Tacos Les Vans,ChIJmWkL15HztBIRFB9DWMOAaAs,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Turc","37 Pl. Léopold Ollier, Les Vans",1
48015,Kebab Tassili,ChIJj8T-qvTztBIRbVN0lxPW3mo,Restaurant,"07140 Les Vans, Les Vans",1
48015,Chez Khadija,ChIJazjjHOzztBIRpeyvu84zqEM,Restaurant Marocain,"16 Pl. Henri Thibon, Les Vans",1
48015,La Gazelle الغزالة,ChIJ5S_toSrztBIRPmln_2bx5bo,"Restaurant, Restaurant À Emporter, Restaurant Marocain","14 Rue Du Temple, Les Vans",1
48015,Snack De Chassournet,ChIJZ0DjonPvtBIRRtHtYpI8bwk,"Restaurant, Magasin De Bière, Pâtisserie, Fromagerie, Glacier, Kebab, Restaurant De Pizzas, Sandwicherie, Bar À Vin","2938 Chassournet, Ribes",1
48015,Auberge Régordane / Hôtel-Restaurant,ChIJo36sLOMtsxIREnfUgE5EXZk,"Restaurant, Restaurant Français, Auberge, Hôtel","La Garde Guérin, Prévenchères",0
48015,Le National,ChIJZQEbVgmPtBIRqZvleeNdZko,"Restaurant, Restaurant Français, Bar","53 Pl. Du Bosquet, Villefort",0
48015,Hôtel Balme,ChIJT7Z5og6PtBIR0gB6VJpVwGs,"Restaurant Haut De Gamme Français, Hôtel","2 Pl. Du Portalet, Villefort",0
48015,L'auberge Du Vieux Tilleul,ChIJuea6IX6QtBIRNt_TCzbflv4,"Restaurant, Bar, Chambres D'hôtes, Restaurant Français","7 Ch Fontaine Des Espradets, Prévenchères",0
48015,Le Four,ChIJEUO1YyqJtBIRgcsvyiaESbQ,"Restaurant Français, Bar, Restaurant Familial, Pizza À Emporter, Restaurant","Lieu-Dit, Saint-André-Capcèze",0
48015,Namazu 07,ChIJs2HGENnztBIR4tTCKjmeXHk,Sushis À Emporter,"3 Rue Des Bourgades, Les Vans",2
48015,Natalie Noodles,ChIJPYW1nYzztBIRzw7uqdpEljg,"Restaurant Indonésien, Restaurant À Emporter, Restaurant Thaïlandais, Restaurant De Wok","10 Pl. Henri Thibon, Les Vans",2
48015,Tj Shushis,ChIJZySeAjvztBIRTxl5GYBTNG0,"Sushis À Emporter, Restaurant Japonais","20 Rue Du Marché, Les Vans",2
48015,Bento,ChIJY70N2krltBIRBwkk0M_Tm7g,Restaurant Japonais,"〒07260 Joyeuse, Joyeuse",2
48015,"Orient Thaï, Gagnières",ChIJKx7IhS1ftBIRpAInwlunmb0,"Plats Chinois À Emporter, Restaurant À Emporter","Place De La Mairie, Gagnières",2
48016,Taj Mahal Mende,ChIJQQtJjtVtsxIRPK1TMJXDIio,"Restaurant Indien, Restaurant Indien Musulman, Restaurant Marocain","8 Rue Saint-Privat, Mende",1
