respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
65002,Ellande Kebab,ChIJ-9yZIk3TqRIR1BH0WvWXb0U,Kebab,"7 Rue Du Verge-Bielh, Momères",1
65002,Tajinier Tarbes Odos,ChIJwUMJrl_UqRIRa7Y1_dDhqyk,Restaurant Marocain,"11 Av. De Lourdes, Odos",1
65002,Au Bon Accueil,ChIJDa0lcUXUVw0Rs-WGaoL-hk0,"Restaurant, Restaurant Français","5 Rue De L'église, Bartrès",0
65002,À La Petite Bergère,ChIJEYWKCUXUVw0RzSVPnFnAkk4,"Restaurant, Restaurant Français","11 Rue De L'église, Bartrès",0
65002,Mcdonald's,ChIJxWETvITWVw0R5Y_qhpHPnFc,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","34 Av. François Abadie, Lourdes",0
65002,Les Bergeronnettes,ChIJu2R8EkfUVw0R8y4SMz8oY1g,Restaurant Français,"2 Rue De La Chapelle, Bartrès",0
65002,Burger King,ChIJRyl6QADVVw0RyH4U6C8lRg0,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","303 Av. Alexandre Marqui, Lourdes",0
65002,Sushi Daily Montmorot,ChIJT-qYJUDVVw0RjHM9Ck56cT8,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","5 Av. François Abadie, Lourdes",NA
65002,Sushiwokgrill,ChIJxRfvYi3UVw0RmAoyFq2GpCY,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant De Sushis","2 Av. François Abadie, Lourdes",NA
65002,Amma Restaurant,ChIJZ_XklyfUVw0RTFgP7P3rlik,"Restaurant Sri-Lankais, Café, Restaurant Indien","59 Bd De La Grotte, Lourdes",NA
65002,Baleine Grise,ChIJzfWvpCnXVw0RduOKF8D56Ls,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Nouilles Chinoises, Restaurant Chinois, Restaurant Japonais Authentique, Restaurant Kushiyaki, Restaurant Mandarin, Restaurant De Nouilles, Restaurant De Sushis","France, Lourdes",NA
65002,Ganapathy Restaurant,ChIJuXAvRJ3WVw0R9EIFPcNPInA,"Restaurant, Restaurant Indien, Restaurant Traditionnel","5 Rue Baron Duprat, Lourdes",NA
65003,"Pizz'adore : Pizzas, Burger, Tacos, A Emporter, Distributeur 24/24",ChIJefvxzHNBqBIRxRoRVBSuL6A,"Pizza À Emporter, Restaurant De Hamburgers, Livraison De Pizzas, Restaurant De Tacos","1 Rte De Lannemezan, Arreau",1
65003,Restaurant L'atlas,ChIJyZWx__BhqBIRQvnMppq69uk,Restaurant Marocain,"6 Place Mengue, Bagnères-de-Luchon",1
65003,Pic Burger,ChIJYxGXA_s8qBIRukHNGTREmmk,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Sandwicherie, Snack-Bar","La Mongie 1900, Bagnères-de-Bigorre",1
65003,"Grill Chicken (Kebab, Tacos, Pizza)",ChIJL6p3FBhXqBIRsz8zqiqRzJ8,Restaurant Halal,"1 Pl. De La Prairie, Gourdan-Polignan",1
65003,Chill Food,ChIJXznoskVNqBIR0DCb6luzAOU,"Restaurant, Service De Livraison, Restaurant Halal, Restaurant Italien, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Magasin De Salades, Restaurant De Wok","4 Rue Thiers, Lannemezan",1
65003,Balneario Balnea Francia,ChIJ938FXRdpqBIRI2qkXVo8tVw,"Restaurant Barbecue, Restaurant Français, Maison De Vacances","Place De La Mairie, Génos",0
65003,Hôtel Bar Restaurant Les Cimes,ChIJm7Gsm_5oqBIRtqQZ5BkgD6Y,"Hôtel, Magasin De Bière, Restaurant De Petit-Déjeuner, Restaurant Français, Restaurant Traditionnel, Bar À Vin","D618, Estarvielle",0
65003,L'oustaou,ChIJu_7jaSZpqBIRk3k3n7CpPDI,"Restaurant, Restaurant Français","1 Pl. Des Badalans, Loudenvielle",0
65003,Le Moulin D'avajan,ChIJP4L2QuJWtBIR-ExvCjuhlIc,"Chambres D'hôtes, Restaurant Français, Restaurant","Le Moulin D'avajan, Avajan",0
65003,Le Tylito,ChIJm0A3OM9oqBIRU9BxiuVc9Oc,"Restaurant Français, Crêperie, Restaurant Italien, Restaurant À Emporter, Restaurant De Pizzas","Résidence Le Serias, Germ",0
65003,Chez Thao,ChIJj6RC__BhqBIRnPV8C0SSTo4,"Restaurant Vietnamien, Traiteur","20 Rue Du Dr Germes, Bagnères-de-Luchon",NA
65003,L-Y-R Asie Food Truck,ChIJqcz2UoQ5qBIRjYCYY_vBaY8,"Restaurant, Restaurant Asiatique","La Mongie, Bagnères-de-Bigorre",NA
65003,Restaurant Wok,ChIJA_mtkmlXqBIRwg_TjlsnZCU,Restaurant Asiatique,"1 Rue Du Bazert, Seilhan",NA
65003,Restaurant Chine Japon,ChIJZxdOgjJWqBIRToT3HFzdeyo,"Restaurant Chinois, Restaurant Japonais","1 Rue Du Bazert, Seilhan",NA
65003,Sushiman Super U Gourdan-Polignan,ChIJOyhineJXqBIRife-AbWeuW4,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Super U Et Drive, Gourdan-Polignan",NA
65004,Kebab House,ChIJjwRQeUrXVw0Rxr-jc742RC0,Restaurant,"32 Pl. Du Champ Commun, Lourdes",1
65004,Istanbul Kebab,ChIJE9RfaSjUVw0RGfhnriJmqtA,"Restaurant Turc, Kebab","10 Av. Général Baron Maransin, Lourdes",1
65004,La Ferme Égarée,ChIJs-Td_oTXVw0Rq3jBZ7cH8JM,Kebab,"65 Pl. De L'église, Escoubès-Pouts",1
65004,O'regal De Bagnères,ChIJA32EOf4xqBIRhwgYShf0CY0,"Restaurant De Restauration Rapide, Kebab","4 Pl. Lafayette, Bagnères-de-Bigorre",1
65004,I’oasis Kebab,ChIJUaANTiAxqBIRn7b1cE5ZbFA,"Kebab, Restaurant De Restauration Rapide","27 All. Jean Jaurès, Bagnères-de-Bigorre",1
65004,Hôtel-Restaurant Chez Pierre D'agos,ChIJj6cChUnXVw0RS6b0wXRAvoU,"Restaurant, Restaurant Français, Hébergement De Groupe, Hébergement Intérieur, Hôtel","5 Av. Du Lavedan, Agos-Vidalos",0
65004,Restaurant Le Brasero - Camping Les 3 Vallées,ChIJ-TDfiW3bVw0RF7XAp_3LddI,"Restaurant Barbecue, Restaurant Français","Av. Des Pyrénées, Argelès-Gazost",0
65004,Café Du Stade,ChIJkWgFWxHaVw0RpltVZMGL1dM,Bar Et Grill,"68 Bis Av. Robert Coll, Argelès-Gazost",0
65004,Soleil Levant,ChIJjSBRC27aVw0R3Uv_djyGu7M,"Restaurant, Bar, Restaurant Français, Hôtel","17 Av. Des Pyrénées, Argelès-Gazost",0
65004,La Forge,ChIJD_jyp2_aVw0RrnZLmbLzWJA,"Restaurant Français, Restaurant De Cuisine Campagnarde, Restaurant Italien, Restaurant De Pizzas","3 Pl. Du Foirail, Argelès-Gazost",0
65004,Amma Restaurant Indienne,ChIJpdnagSLXVw0Rrjs1ZnMDUDA,Restaurant Indien,"105 Rue De La Grotte, Lourdes",NA
65004,Comptoir D'asie,ChIJe6_Tq53WVw0R9kahDoMpa6k,Restaurant Vietnamien,"57 Rue De La Grotte, Lourdes",NA
65004,Lax Mahal,ChIJbb7LPZXXVw0R7ah1aB9hGaU,Restaurant Indien,"43 Rue De La Grotte, Lourdes",NA
65004,Phi Long,ChIJxR2fQ53WVw0RgmyBkrOkV2k,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","9 Rue Baron Duprat, Lourdes",NA
65004,Ganapathy Restaurant,ChIJuXAvRJ3WVw0R9EIFPcNPInA,"Restaurant, Restaurant Indien, Restaurant Traditionnel","5 Rue Baron Duprat, Lourdes",NA
65005,Spécialiste Du Canard Halal Numéro 1 En France,ChIJj2AVAhfTqRIRn_KVNQHl42o,"Épicerie Fine, Producteur De Foie Gras","22 Rte Des Pyrénées, Bernac-Debat",1
65005,Ellande Kebab,ChIJ-9yZIk3TqRIR1BH0WvWXb0U,Kebab,"7 Rue Du Verge-Bielh, Momères",1
65005,Au Bout Du Pont Le Grill,ChIJH4iI6YrTqRIR7DXAu4Dd2DA,Restaurant Halal,"13 Av. Des Sports, Séméac",1
65005,Tajinier Tarbes Odos,ChIJwUMJrl_UqRIRa7Y1_dDhqyk,Restaurant Marocain,"11 Av. De Lourdes, Odos",1
65005,New Street Food,ChIJ1fB82rfTqRIRAeqGO_ecg_k,"Restaurant, Restaurant Français, Restaurant Halal, Kebab, Restaurant Du Déjeuner, Restaurant Méditerranéen","11 Rue François Mousis, Tarbes",1
65005,Auberge Al Cabalou,ChIJSV-QN0nTqRIRBsyKhLEsYyU,"Restaurant, Restaurant Français","32 Rue De Tarbes, Momères",0
65005,Pizza Strada,ChIJ77muFVIrqBIRkTP0FRoHUnM,"Restaurant, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Italien, Restaurant Du Déjeuner, Restaurant De Pizzas, Bar À Vin","9 Chem. Des Hourquets, Saint-Martin",0
65005,Le Relais Du Lac,ChIJwX7gu6DTqRIROAcQTEoeYA4,"Restaurant Français, Bar","63 Av. Henri Barbusse, Soues",0
65005,Le Mascaras,ChIJ8VdHShbNqRIRZJ_dCoLqIbA,"Restaurant, Bar, Restaurant Français","31 Rte De Toulouse, Mascaras",0
65005,L'escale,ChIJt14Z8a7TqRIRskMtBiImzz4,Restaurant Français,"115 Av. François Mitterrand, Séméac",0
65005,Royal De Tarbes,ChIJG5manf_SqRIRwebFvljjDaQ,"Restaurant Buffet, Bar, Restaurant Chinois, Restaurant","147 Av. François Mitterrand, Séméac",NA
65005,Taj Mahal,ChIJW0iYA47TqRIRcAflVKZ-rBA,"Restaurant, Restaurant Indien","13 Rue Du Maquis De Payolle, Tarbes",NA
65005,Pha-Ngan Sushi&Pizza,ChIJa-g2Q2DTqRIRCNtVvMZopVM,"Sushis À Emporter, Restaurant De Pizzas, Pizza À Emporter, Restaurant De Sushis","27 Av. De La Marne, Tarbes",NA
65005,Super Asia,ChIJc3w5E8HVqRIRRMWB-eRbrM0,"Épicerie Asiatique, Traiteur, Épicerie, Restaurant À Emporter, Restaurant Panasiatique","101 Av. Aristide Briand, Tarbes",NA
65005,Kyoto Express,ChIJhbZzs7rTqRIR8J-kZ_luEdM,"Restaurant Japonais, Restaurant Japonais De Style Kyoto, Salon De Thé","80 Rue Maréchal Foch, Tarbes",NA
65006,"Pizz'adore : Pizzas, Burger, Tacos, A Emporter, Distributeur 24/24",ChIJefvxzHNBqBIRxRoRVBSuL6A,"Pizza À Emporter, Restaurant De Hamburgers, Livraison De Pizzas, Restaurant De Tacos","1 Rte De Lannemezan, Arreau",1
65006,Pic Burger,ChIJYxGXA_s8qBIRukHNGTREmmk,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Sandwicherie, Snack-Bar","La Mongie 1900, Bagnères-de-Bigorre",1
65006,Restaurant L'atlas,ChIJyZWx__BhqBIRQvnMppq69uk,Restaurant Marocain,"6 Place Mengue, Bagnères-de-Luchon",1
65006,I’oasis Kebab,ChIJUaANTiAxqBIRn7b1cE5ZbFA,"Kebab, Restaurant De Restauration Rapide","27 All. Jean Jaurès, Bagnères-de-Bigorre",1
65006,O'regal De Bagnères,ChIJA32EOf4xqBIRhwgYShf0CY0,"Restaurant De Restauration Rapide, Kebab","4 Pl. Lafayette, Bagnères-de-Bigorre",1
65006,Le Pic'assiette Restaurant,ChIJQV72Z29qqBIRTo9Uz5C6aMs,"Restaurant, Restaurant Français","Départementale 929, Guchan",0
65006,La Guinguette Du Lac,ChIJCX6tOuRrqBIR5sEAf7Xi0co,Restaurant De Steakhouse Français,"Chem. D'agos, Vielle-Aure",0
65006,L'entre-Deux-Nestes,ChIJq4ylTHRBqBIRf-UiUWkwS00,"Restaurant, Crêperie","19 Grande Rue, Arreau",0
65006,Restaurant L'arbizon,ChIJl2rIt3dBqBIRWFhH5N5bqWU,"Restaurant Français, Restaurant De Hamburgers","4 Rte De Jezeau, Arreau",0
65006,Les Aryelets,ChIJgwWstE0VqBIRGU6854M0kp0,Restaurant Français,"Place Du Village, Aulon",0
65006,L-Y-R Asie Food Truck,ChIJqcz2UoQ5qBIRjYCYY_vBaY8,"Restaurant, Restaurant Asiatique","La Mongie, Bagnères-de-Bigorre",NA
65006,Chez Thao,ChIJj6RC__BhqBIRnPV8C0SSTo4,"Restaurant Vietnamien, Traiteur","20 Rue Du Dr Germes, Bagnères-de-Luchon",NA
65006,Maytaywok,ChIJ8Z708CMvqBIRdLR8mOw3GOI,Restaurant Vietnamien,"19 Rue Des Thermes, Bagnères-de-Bigorre",NA
65006,Takako Cuisine À Emporter Et Épicerie Japonaise,ChIJ45wuuz4vqBIRHbPRJ5yJX68,"Restaurant De Sushis, Restaurant À Emporter","3 Rue Justin Daléas, Bagnères-de-Bigorre",NA
65006,Thai Tom Yam,ChIJYf0Akx4vqBIRrhcT6bxzEho,Restaurant Thaïlandais,"La Halle Des, Bagnères-de-Bigorre",NA
65007,Vic Fait Bien Fait,ChIJc55Vi1HZqRIRbAaiP1DYDSo,"Kebab, Brasserie, Restaurant, Restaurant De Tacos","32 All. Maréchal Joffre, Vic-en-Bigorre",1
65007,Kebab,ChIJm8xXYgDZqRIR4gY-sFpN8jw,Restaurant De Kebab Doner,"32 All. Maréchal Joffre, Vic-en-Bigorre",1
65007,Naan Kebab,ChIJSy6xCQDZqRIRiuZDw6faNvg,Restaurant,"4 Pl. Gambetta, Vic-en-Bigorre",1
65007,Factory Food 117,ChIJxZgSNJbTqRIRVr2FM_L6oxo,"Restaurant De Restauration Rapide, Épicerie, Restaurant Halal, Restaurant De Hamburgers, Glacier, Kebab, Restaurant De Livraison, Restaurant, Sandwicherie, Restaurant De Tacos","2 Bis Rue Du Magasin Aux Tabacs, Tarbes",1
65007,Kebab Place,ChIJjzh4Nh7VqRIRQyc95AV9cyQ,Restaurant,"25 Av. Maréchal Joffre, Tarbes",1
65007,Mcdonald's,ChIJ3U9VxZvWqRIR9kmoRQXw1G8,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas, Sandwicherie","10 Rte De Bordeaux, Bordères-sur-l'Échez",0
65007,L Espada De Febus,ChIJDy-wFPInVg0R_kfDLUWLMt4,"Restaurant, Restaurant Français","64460 Montaner, Montaner",0
65007,Trait'd'emotion,ChIJTSnvijWlrhIRavHeVE8YgqA,"Traiteur, Pâtisserie, Restaurant Français, Restaurant Sans Gluten, Pâtisserie, Restaurant De Fruits De Mer, Restaurant Traditionnel, Restaurant Végétalien, Restaurant Végétarien","20 Rue Voltaire, Bordères-sur-l'Échez",0
65007,Bar Le Familia,ChIJ27ck5RTZqRIR91WSr9vYDYE,"Restaurant, Restaurant Français, Bar","5 Pl. De La Halle, Vic-en-Bigorre",0
65007,La Patte D'oie,ChIJ_Q6ykGTRqRIRemurVz-MWME,"Restaurant, Restaurant Français","150 Av. Jean Jaurès, Aureilhan",0
65007,Phu Gia,ChIJG9rbt3HRqRIRoBhZiVBiXFU,"Restaurant, Restaurant Vietnamien","5 Rte De Rabastens, Orleix",NA
65007,Restaurant La Baie D'ha Long,ChIJG1VjthXZqRIR7juWv--sywM,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Thaïlandais","26 Rue Maréchal Foch, Vic-en-Bigorre",NA
65007,Thanh Long,ChIJBV03zdzVqRIRCb1lAt0tO8U,Restaurant Asiatique,"28 Av. Alsace-Lorraine, Tarbes",NA
65007,Kamikazi Sushi,ChIJ7USHduXTqRIRhria-_mYLrs,Restaurant De Sushis,"3 Av. Des Tilleuls, Tarbes",NA
65007,Koh Samui Thai,ChIJj_RpGp_TqRIRsqIdLsIuuxo,Restaurant Thaïlandais,"Av. Des Forges, Tarbes",NA
65009,Chill Food,ChIJXznoskVNqBIR0DCb6luzAOU,"Restaurant, Service De Livraison, Restaurant Halal, Restaurant Italien, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Magasin De Salades, Restaurant De Wok","4 Rue Thiers, Lannemezan",1
65009,"Grill Chicken (Kebab, Tacos, Pizza)",ChIJL6p3FBhXqBIRsz8zqiqRzJ8,Restaurant Halal,"1 Pl. De La Prairie, Gourdan-Polignan",1
65009,"Pizz'adore : Pizzas, Burger, Tacos, A Emporter, Distributeur 24/24",ChIJefvxzHNBqBIRxRoRVBSuL6A,"Pizza À Emporter, Restaurant De Hamburgers, Livraison De Pizzas, Restaurant De Tacos","1 Rte De Lannemezan, Arreau",1
65009,"Grill & Chicken (Kebab,Tacos, Naan, Pizza)",ChIJsx4WHuv9qBIRBIokhkUiLEI,Restaurant Halal,"Grill & Chicken (Kebab, Tacos, Pizza, Saint-Gaudens",1
65009,Les Délices De L’inde,ChIJz3gCd478qBIRRME8oZmZoHY,"Restaurant Halal, Restaurant De Restauration Rapide","31 Bd Charles De Gaulle, Saint-Gaudens",1
65009,Le Monastère Du Mont-Ares,ChIJUxUXybNRqBIR-pjKGXoJcRY,"Monument Historique, Restaurant Français","1 Mont Ares, Nestier",0
65009,Relais Du Castera,ChIJxe0Nda5RqBIRCNykcAJtrIU,"Restaurant, Restaurant Français, Hôtel","Place Du Calvaire., Nestier",0
65009,La Bodega,ChIJa0bLZftNqBIRymAuD8PO7Ro,"Restaurant, Restaurant Français","2 Rue Des Pyrénées, Cantaous",0
65009,Le Paleo,ChIJ0c2vijNXqBIRVyB8yrHu2EE,"Restaurant, Restaurant Français","Route Départementale 261, Aventignan",0
65009,Restaurant Le Pré Vert,ChIJHT0yOWVMqBIRTfw3vS6HTPw,"Restaurant, Restaurant Gastronomique, Restaurant Français","250 Rue Du Dr Ueberschlag, Lannemezan",0
65009,Restaurant Grillade De Saigon,ChIJg8V8tmJWqBIR1DfCxJxbMuE,"Restaurant Vietnamien, Restaurant Barbecue, Restaurant Chinois, Restaurant","39 Rue Nationale, Montréjeau",NA
65009,Le Triangle D'or,ChIJS8AOp2RWqBIRT7UcB9wsHAM,"Restaurant Vietnamien, Restaurant Chinois, Restaurant Mandarin, Restaurant À Emporter, Restaurant Thaïlandais","5 Pl. Valentin Abeille, Montréjeau",NA
65009,Sushi Amané,ChIJfd7QnL5NqBIRHTxCCRDWtHA,Restaurant Japonais,"4 Rue Thiers, Lannemezan",NA
65009,Wok Saigon,ChIJQ2HFWmVMqBIRK1k8DVEXOkA,Restaurant Vietnamien,"19 Rue Victor Hugo, Lannemezan",NA
65009,Izmir Foods,ChIJH_bpoG5NqBIRG4dRCV3kKig,Restaurant Indien,"25 Rue Victor Hugo, Lannemezan",NA
65010,Spécialiste Du Canard Halal Numéro 1 En France,ChIJj2AVAhfTqRIRn_KVNQHl42o,"Épicerie Fine, Producteur De Foie Gras","22 Rte Des Pyrénées, Bernac-Debat",1
65010,Ellande Kebab,ChIJ-9yZIk3TqRIR1BH0WvWXb0U,Kebab,"7 Rue Du Verge-Bielh, Momères",1
65010,Au Bout Du Pont Le Grill,ChIJH4iI6YrTqRIR7DXAu4Dd2DA,Restaurant Halal,"13 Av. Des Sports, Séméac",1
65010,New Street Food,ChIJ1fB82rfTqRIRAeqGO_ecg_k,"Restaurant, Restaurant Français, Restaurant Halal, Kebab, Restaurant Du Déjeuner, Restaurant Méditerranéen","11 Rue François Mousis, Tarbes",1
65010,Tacos Avenue,ChIJw2ScV-_TqRIRRonBpnDSiDk,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Restaurant À Emporter, Restaurant Mexicain, Restaurant De Tacos","15 Rue Brauhauban, Tarbes",1
65010,Le Mascaras,ChIJ8VdHShbNqRIRZJ_dCoLqIbA,"Restaurant, Bar, Restaurant Français","31 Rte De Toulouse, Mascaras",0
65010,L'escale,ChIJt14Z8a7TqRIRskMtBiImzz4,Restaurant Français,"115 Av. François Mitterrand, Séméac",0
65010,Le Relais Du Lac,ChIJwX7gu6DTqRIROAcQTEoeYA4,"Restaurant Français, Bar","63 Av. Henri Barbusse, Soues",0
65010,Marius Traiteur Patissier,ChIJrXef1QIzqBIRnc6hwkD5zHs,"Traiteur, Pâtisserie, Chocolaterie, Restaurant Français, Restaurant De Hamburgers, Restaurant Italien, Pâtisserie, Restaurant De Fruits De Mer, Restaurant Espagnol","11 Rue Des Pyrénées, Oléac-Dessus",0
65010,Auberge Al Cabalou,ChIJSV-QN0nTqRIRBsyKhLEsYyU,"Restaurant, Restaurant Français","32 Rue De Tarbes, Momères",0
65010,Royal De Tarbes,ChIJG5manf_SqRIRwebFvljjDaQ,"Restaurant Buffet, Bar, Restaurant Chinois, Restaurant","147 Av. François Mitterrand, Séméac",NA
65010,Pha-Ngan Sushi&Pizza,ChIJa-g2Q2DTqRIRCNtVvMZopVM,"Sushis À Emporter, Restaurant De Pizzas, Pizza À Emporter, Restaurant De Sushis","27 Av. De La Marne, Tarbes",NA
65010,Taj Mahal,ChIJW0iYA47TqRIRcAflVKZ-rBA,"Restaurant, Restaurant Indien","13 Rue Du Maquis De Payolle, Tarbes",NA
65010,Kyoto Express,ChIJhbZzs7rTqRIR8J-kZ_luEdM,"Restaurant Japonais, Restaurant Japonais De Style Kyoto, Salon De Thé","80 Rue Maréchal Foch, Tarbes",NA
65010,Kyoshu,ChIJr2Jb4U3VqRIRVfmCtmLOIlc,Sushis À Emporter,"28 Rue Eugène Ténot, Tarbes",NA
65011,La Ferme Égarée,ChIJs-Td_oTXVw0Rq3jBZ7cH8JM,Kebab,"65 Pl. De L'église, Escoubès-Pouts",1
65011,Kebab House,ChIJjwRQeUrXVw0Rxr-jc742RC0,Restaurant,"32 Pl. Du Champ Commun, Lourdes",1
65011,Istanbul Kebab,ChIJE9RfaSjUVw0RGfhnriJmqtA,"Restaurant Turc, Kebab","10 Av. Général Baron Maransin, Lourdes",1
65011,O'regal De Bagnères,ChIJA32EOf4xqBIRhwgYShf0CY0,"Restaurant De Restauration Rapide, Kebab","4 Pl. Lafayette, Bagnères-de-Bigorre",1
65011,Ellande Kebab,ChIJ-9yZIk3TqRIR1BH0WvWXb0U,Kebab,"7 Rue Du Verge-Bielh, Momères",1
65011,Auberge De Castelloubon,ChIJDd8DcjYoqBIRlRVAktGY0oE,Restaurant Français,"93 Rue De Castelloubon, Juncalas",0
65011,Le Van Gogh Brasserie Pizzeria,ChIJufGPqUjXVw0RUV0DEzSsusQ,"Restaurant, Bar, Restaurant De Pizzas, Brasserie","16 Pl. Marcadal, Lourdes",0
65011,Le Palacio,ChIJbzXmwJzWVw0RMr9roOHsMvs,"Restaurant Français, Restaurant Européen, Restaurant Français Moderne, Restaurant De Pizzas","28 Pl. Du Champ Commun, Lourdes",0
65011,Les 100 Culottes Brasserie Bar Tapas,ChIJBUqBw5zWVw0RbL3JNRJqHRs,"Restaurant, Bar, Bar À Cocktails, Pub, Brasserie, Bar À Tapas, Bar À Vin","20 Pl. Du Champ Commun, Lourdes",0
65011,Le Seven,ChIJh0sDDijUVw0RGhERHj3TBCE,"Restaurant, Restaurant Français","12 Pl. Jeanne D'arc, Lourdes",0
65011,Baleine Grise,ChIJzfWvpCnXVw0RduOKF8D56Ls,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Nouilles Chinoises, Restaurant Chinois, Restaurant Japonais Authentique, Restaurant Kushiyaki, Restaurant Mandarin, Restaurant De Nouilles, Restaurant De Sushis","France, Lourdes",NA
65011,Sushiwokgrill,ChIJxRfvYi3UVw0RmAoyFq2GpCY,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant De Sushis","2 Av. François Abadie, Lourdes",NA
65011,Ganapathy Restaurant,ChIJuXAvRJ3WVw0R9EIFPcNPInA,"Restaurant, Restaurant Indien, Restaurant Traditionnel","5 Rue Baron Duprat, Lourdes",NA
65011,Phi Long,ChIJxR2fQ53WVw0RgmyBkrOkV2k,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","9 Rue Baron Duprat, Lourdes",NA
65011,Lax Mahal,ChIJbb7LPZXXVw0R7ah1aB9hGaU,Restaurant Indien,"43 Rue De La Grotte, Lourdes",NA
