respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Adissan,Le Commerce,ChIJZb4NxmpEsRIRSDN8Hg7W84g,"Restaurant, Bar, Restaurant Français","11 Av. De La Gare, Paulhan",0
Adissan,Le Rouge Et Noir,ChIJ2zKzUlNCsRIR0hD8yxD8SRs,"Restaurant, Restaurant Français","8 Bd De La Liberté, Paulhan",0
Adissan,Café De La Poste,ChIJISty-udCsRIRQS9SlHsLw2g,"Restaurant, Bar, Restaurant Français","20 Pl. Du Peyrou, Aspiran",0
Adissan,L'union Café Restaurant Pizzeria,ChIJxV2tA6hpsRIR0yPJNPnfwHo,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant De Pizzas","14 Bd De La République, Fontès",0
Adissan,La Table Ronde,ChIJ2dnVrgFDsRIR4UORo7Rgg4w,"Traiteur, Restaurant Brunch, Restaurant Français, Magasin De Fruits Et Légumes, Restaurant Japonais, Magasin De Pâtes, Restaurant De Fruits De Mer, Restaurant De Tapas","2 Allee Des Marronniers 34120 Cazouls-D'hérault, Cazouls-d'Hérault",NA
Adissan,Nisa Thai,ChIJTfnx021osRIRW_tyCQ9RhOc,Restaurant Thaïlandais,"6 Bd Frédéric Mistral, Péret",NA
Adissan,Parfums Thai,ChIJHQhsoRdBsRIRVuYADACqiLs,Restaurant Thaïlandais,"33 Rue Des Jardins De L'esplanade, Montagnac",NA
Adissan,Thaï Ananya Emporter,ChIJYY0rYo1dsRIR6Pe3MvXdNqM,Restaurant Thaïlandais,"5 Rue Anatole France, Nébian",NA
Adissan,Sushi Kheang Long,ChIJI0cchUpBsRIRTgtxvOujvE8,Sushis À Emporter,"10bis Av. Emile Combes, Pézenas",NA
Agde,La Fourchette Libanaise,ChIJLyOqrfc8sRIRa3ic5o08mJY,"Restaurant Libanais, Restaurant De Livraison, Restaurant À Emporter, Restaurant Méditerranéen","17 Rue Richelieu, Agde",1
Agde,Ô Crusty Food,ChIJtamdlIA9sRIRTECByYtNg58,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant, Restaurant De Tacos","1 Rue Des Tamaris, Agde",1
Agde,Midnight Express Snack,ChIJ93uZXPQ7sRIROMQaZKVrswU,Restaurant Halal,"1 Imp. De La Misaine, Agde",1
Agde,Eden Rock 34,ChIJ7YDTqEwjsRIRYmzCH1hOfJI,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Magasin De Salades, Restaurant De Tacos","12 Rue Louis Dejean, Agde",1
Agde,Restaurant Le Riads,ChIJR_gygeEXsRIRMTva-N4yZ8Q,"Restaurant Marocain, Restaurant Méditerranéen, Restaurant","1117 Av. De La Méditerranée, Vias",1
Agde,La Table De Stephane,ChIJ1wiBF608sRIRMvJSSOQjrG4,"Restaurant, Restaurant Français, Restaurant Méditerranéen","2 Rue Des Moulins À Huile, Agde",0
Agde,L' Ardoise Du Marché,ChIJJ_An3DE9sRIRW0IqramYZds,"Restaurant, Restaurant Français, Restaurant Méditerranéen","3 Rue Lambert Maurel, Agde",0
Agde,La Table De La Mer,ChIJgc7h5U47sRIRggHyufvleGk,"Restaurant Français, Restaurant Méditerranéen","Cap D'agde (Le, Agde",0
Agde,Le Corail,ChIJAePuW0sjsRIRey0IG0WYKJU,"Restaurant, Restaurant Français","Résidence La Palme D'or, Agde",0
Agde,Papy's Grill,ChIJVVWlaK0ksRIRHp1aLIyV4AU,"Restaurant, Restaurant Barbecue, Restaurant Français, Restaurant De Hamburgers, Restaurant Méditerranéen","3 Rue De L'estacade, Agde",0
Agde,Hanh Phuc,ChIJW2BFJvs8sRIRlEPi_7Iofm0,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Fondue Chinoise, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Vietnamien","4 Bd Georges Pompidou, Agde",NA
Agde,Hanoi,ChIJ9-P9jE87sRIRWzErRlr3wMg,"Restaurant Vietnamien, Restaurant Asiatique","Pl. Saint-Clair, Agde",NA
Agde,Cap India,ChIJUzM0oPc8sRIR-XZS82rrx94,"Restaurant Indien, Restaurant Asiatique, Restaurant, Restaurant Sud-Asiatique","12 Rue Du 4 Septembre, Agde",NA
Agde,Le Lotus Bleu,ChIJvVLHhYM8sRIRW7aQmjKZzZI,"Restaurant Mandarin, Restaurant Buffet, Restaurant Chinois, Restaurant De Sushis, Restaurant De Wok","10 Rue Victor De Moléon, Agde",NA
Agde,Lady Sushi Agde,ChIJVduiYoU8sRIRsY_raHIoTOU,Restaurant De Sushis,"Face A Orchestra, Agde",NA
Agel,Sucré Ou Salé ?,ChIJ5f7gXADLsRIR8YfO8h_JVoE,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Crêpes, Pâtisserie, Restaurant Végétarien","107 Av. De Saint-Pons, Saint-Marcel-sur-Aude",1
Agel,Délice Kebab,ChIJt4WlYVnJsRIRVfoR3vKk6Gs,Restaurant De Restauration Rapide,"60 Bd Du Minervois, Olonzac",1
Agel,"Food Truck Kebab ""Chez Cécile""",ChIJscr4OaCvsRIRGcKQn4zq_x8,Restaurant De Restauration Rapide,"27 Av. De La Mairie, Moussan",1
Agel,O’kebab,ChIJO7zNsqivsRIR14PC719rs0w,Restaurant De Restauration Rapide,"9 Bd Yvan Pélissier, Cuxac-d'Aude",1
Agel,Mg Tacos,ChIJab_I3enLsRIRndHaOCKttQw,Restaurant De Tacos,"Av. Wilson, Lézignan-Corbières",1
Agel,Lo Cagarol,ChIJEXKWaGC4sRIR3_Rh-9FFIQo,"Restaurant, Restaurant Français","Les Fontaines, Aigne",0
Agel,Restaurant L'auberge De L'école,ChIJ0eva-sO-sRIR26i17SPnIzo,"Restaurant, Restaurant Français","Le Village, Saint-Jean-de-Minervois",0
Agel,Le Chat Qui Pêche,ChIJYU_I98C6sRIRJOpOEVkvgzM,"Restaurant Français, Restaurant Fusion, Restaurant Traditionnel","Rue Du Port, Argeliers",0
Agel,Complexe La Garenne,ChIJ9zgJl4ewsRIRhBBUQWFSehw,"Restaurant, Restaurant Français, Pub","La, Mirepeisset",0
Agel,Lou Cabanot,ChIJZXplR1W7sRIR6yERMhxs9nQ,Restaurant Français,"D5, Argeliers",0
Agel,Restaurant Le Thaï De Castigno,ChIJWX2s3Vq8sRIRSphlMOE0QF8,"Restaurant Thaïlandais, Restaurant Asiatique","Chem. Camin De Barroubio, Assignan",NA
Agel,Litteul Siam - Spécialités Thaïlandaises - Quarante.,ChIJ-y163W2lsRIRp17sGV_z_sE,Restaurant De Fusion Asiatique,"Pl. De L'abbadie, Quarante",NA
Agel,Litteul Siam - Spécialités Thaïlandaises - Creissan.,ChIJEydo-CqjsRIR6K0BliG5fUE,Restaurant De Fusion Asiatique,"Av. De La République, Creissan",NA
Agel,Le Carabao,ChIJY3bKzqLPsRIRgBWtAj8XR1Y,"Restaurant Asiatique, Traiteur, Restaurant De Fondue Chinoise","5 Bis Pl. Jean Gastou, Pépieux",NA
Agel,Litteul Siam - Spécialités Thaïlandaises - Capestang.,ChIJZ0Sn2dCnsRIREsRT4FlCkZU,Restaurant Thaïlandais,"Parking De La Salle Nelson Mandela, Capestang",NA
Agonès,All'ovale Pizza,ChIJM48vClr2sxIR7EAFq8Ov3Zk,"Pizza À Emporter, Distributeur De Boissons, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Kebab, Restaurant De Pizzas","Av. Du Mont Aigoual, Ganges",1
Agonès,"Déliss’king - Tacos,Gratins,Wraps & Burgers",ChIJ-6-mQrb3sxIRGpWvEmu8ajQ,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Tacos","15 Av. Pasteur, Ganges",1
Agonès,L'eclipse 2,ChIJ4wNdyFv2sxIReoJI3SWHPWI,"Restaurant De Restauration Rapide, Restaurant De Tacos","2 Rue Portail De Laroque Rue Du, Ganges",1
Agonès,Ô'toasty,ChIJtVwORrP3sxIRvQ1Ham8nSUc,Restaurant Halal,"4 Rue Nouzeran Chevas, Ganges",1
Agonès,Le Moulin Gourmet,ChIJMShnSVvysxIRqbaKfr0MzDc,"Restaurant De Restauration Rapide, Restaurant De Tacos","11 Rue Des Trois Pigeons, Le Vigan",1
Agonès,Les Sains Bonheurs / Restaurant / Cave À Vins / Épicerie / Fromagerie,ChIJb2yuEOf3sxIRe-iCNdsjPXE,"Restaurant Français, Épicerie Fine, Magasin De Vin","634 Av. Du Chemin Neuf, Saint-Bauzille-de-Putois",0
Agonès,Le Verseau,ChIJ364-nuT3sxIRFD99GI0lF3Y,"Restaurant, Restaurant Français","1343 Av. Du Chemin Neuf, Saint-Bauzille-de-Putois",0
Agonès,Aux 2 Moiselles - Restaurant Dans Un Jardin,ChIJ429cMeP3sxIRzLAfRBofeEo,"Restaurant, Restaurant Français","34 Anc. Chem. Du Franc Taouille, Saint-Bauzille-de-Putois",0
Agonès,La Guinguette De Suzette,ChIJ-XHXhv73sxIR-fjGhAd3vVw,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Zae Du Frigoulet, Route De Montpellier, Saint-Bauzille-de-Putois",0
Agonès,Restaurant Les Remparts,ChIJC0fnRTX2sxIRNIl2JzjpBwI,"Restaurant, Bar, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","420 Av. Des Platanes, Laroque",0
Agonès,Ô Saigonnais,ChIJMdA0w233sxIRi1XYvffQhSQ,Restaurant Vietnamien,"375 Av. Des Platanes, Laroque",NA
Agonès,Berges De Laroque 34190,ChIJ135beAD3sxIRr2to0D4SuNw,Restaurant Asiatique,"Les Berges De, Laroque",NA
Agonès,Restaurant Le Viêt-Nam,ChIJL2282Fv2sxIRVDjK6aFmiyw,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant D'asie Du Sud-Est","13 Rue Jeu De Ballon, Ganges",NA
Agonès,Sushis Bô,ChIJDcJ1ZzX3sxIRGEhY6715IRs,"Sushis À Emporter, Restaurant","32 Cr De La République, Ganges",NA
Agonès,Hakeiju Sushi,ChIJpRfI03INtBIR9t7zVDfwvq8,Restaurant Japonais,"5 Pl. De La Couronne, Saint-Hippolyte-du-Fort",NA
Aigne,Délice Kebab,ChIJt4WlYVnJsRIRVfoR3vKk6Gs,Restaurant De Restauration Rapide,"60 Bd Du Minervois, Olonzac",1
Aigne,Sucré Ou Salé ?,ChIJ5f7gXADLsRIR8YfO8h_JVoE,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Crêpes, Pâtisserie, Restaurant Végétarien","107 Av. De Saint-Pons, Saint-Marcel-sur-Aude",1
Aigne,Efsane Kebab,ChIJrwdFGRXKsRIRx6DZLIpiEjA,Kebab,"9 Rue Armand Gauthier, Lézignan-Corbières",1
Aigne,Mg Tacos,ChIJab_I3enLsRIRndHaOCKttQw,Restaurant De Tacos,"Av. Wilson, Lézignan-Corbières",1
Aigne,Oven Food,ChIJmRZeo33LsRIRntjZnWUq0X8,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","Rdc Droit, Lézignan-Corbières",1
Aigne,Lo Cagarol,ChIJEXKWaGC4sRIR3_Rh-9FFIQo,"Restaurant, Restaurant Français","Les Fontaines, Aigne",0
Aigne,Aux 2 Rivières,ChIJQ1lLay_EsRIRJyfuDZA3Gug,Restaurant Français,"5 Rue Du Caire, Minerve",0
Aigne,D'ame Crepe,ChIJ3_h2cRjHsRIRD_xjmAD69EQ,"Crêperie, Restaurant Français","2 Rue Des Martyrs, Minerve",0
Aigne,Relais Chantovent,ChIJuVzhdRjHsRIRZM5fsKGsBfc,"Restaurant Français, Bar","17 Grand Rue, Minerve",0
Aigne,Restaurant Table'o,ChIJ_0vA7ODHsRIRHaVvmoMmJ_8,Restaurant Français,"11 Av. Du Général De Gaulle, Beaufort",0
Aigne,Le Carabao,ChIJY3bKzqLPsRIRgBWtAj8XR1Y,"Restaurant Asiatique, Traiteur, Restaurant De Fondue Chinoise","5 Bis Pl. Jean Gastou, Pépieux",NA
Aigne,Restaurant Le Thaï De Castigno,ChIJWX2s3Vq8sRIRSphlMOE0QF8,"Restaurant Thaïlandais, Restaurant Asiatique","Chem. Camin De Barroubio, Assignan",NA
Aigne,Curry&Cie,ChIJhxFy-grPsRIRw2Qk9EmMu9w,Restaurant Indien,"7 Rue De La Poste, Azille",NA
Aigne,Litteul Siam - Spécialités Thaïlandaises - Quarante.,ChIJ-y163W2lsRIRp17sGV_z_sE,Restaurant De Fusion Asiatique,"Pl. De L'abbadie, Quarante",NA
Aigne,Select Sushi Lézignan,ChIJHdMK0vzLsRIR1AgZA58YosI,Sushis À Emporter,"22 Bd De La Marne, Lézignan-Corbières",NA
Aigues-Vives,Délice Kebab,ChIJt4WlYVnJsRIRVfoR3vKk6Gs,Restaurant De Restauration Rapide,"60 Bd Du Minervois, Olonzac",1
Aigues-Vives,Sucré Ou Salé ?,ChIJ5f7gXADLsRIR8YfO8h_JVoE,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Crêpes, Pâtisserie, Restaurant Végétarien","107 Av. De Saint-Pons, Saint-Marcel-sur-Aude",1
Aigues-Vives,"Food Truck Kebab ""Chez Cécile""",ChIJscr4OaCvsRIRGcKQn4zq_x8,Restaurant De Restauration Rapide,"27 Av. De La Mairie, Moussan",1
Aigues-Vives,Mg Tacos,ChIJab_I3enLsRIRndHaOCKttQw,Restaurant De Tacos,"Av. Wilson, Lézignan-Corbières",1
Aigues-Vives,Efsane Kebab,ChIJrwdFGRXKsRIRx6DZLIpiEjA,Kebab,"9 Rue Armand Gauthier, Lézignan-Corbières",1
Aigues-Vives,Lo Cagarol,ChIJEXKWaGC4sRIR3_Rh-9FFIQo,"Restaurant, Restaurant Français","Les Fontaines, Aigne",0
Aigues-Vives,Restaurant L'auberge De L'école,ChIJ0eva-sO-sRIR26i17SPnIzo,"Restaurant, Restaurant Français","Le Village, Saint-Jean-de-Minervois",0
Aigues-Vives,Aux 2 Rivières,ChIJQ1lLay_EsRIRJyfuDZA3Gug,Restaurant Français,"5 Rue Du Caire, Minerve",0
Aigues-Vives,Relais Chantovent,ChIJuVzhdRjHsRIRZM5fsKGsBfc,"Restaurant Français, Bar","17 Grand Rue, Minerve",0
Aigues-Vives,D'ame Crepe,ChIJ3_h2cRjHsRIRD_xjmAD69EQ,"Crêperie, Restaurant Français","2 Rue Des Martyrs, Minerve",0
Aigues-Vives,Restaurant Le Thaï De Castigno,ChIJWX2s3Vq8sRIRSphlMOE0QF8,"Restaurant Thaïlandais, Restaurant Asiatique","Chem. Camin De Barroubio, Assignan",NA
Aigues-Vives,Litteul Siam - Spécialités Thaïlandaises - Quarante.,ChIJ-y163W2lsRIRp17sGV_z_sE,Restaurant De Fusion Asiatique,"Pl. De L'abbadie, Quarante",NA
Aigues-Vives,Le Carabao,ChIJY3bKzqLPsRIRgBWtAj8XR1Y,"Restaurant Asiatique, Traiteur, Restaurant De Fondue Chinoise","5 Bis Pl. Jean Gastou, Pépieux",NA
Aigues-Vives,Curry&Cie,ChIJhxFy-grPsRIRw2Qk9EmMu9w,Restaurant Indien,"7 Rue De La Poste, Azille",NA
Aigues-Vives,Select Sushi Lézignan,ChIJHdMK0vzLsRIR1AgZA58YosI,Sushis À Emporter,"22 Bd De La Marne, Lézignan-Corbières",NA
Les Aires,La B.a.c La Brigade Anti Creux,ChIJmzdwIZdzsRIR-CUiFuR1nhk,"Restaurant De Livraison, Restaurant De Poisson-Frites, Kebab, Marché Nocturne, Snack-Bar, Magasin De Boissons Non Alcoolisées, Restaurant De Tacos","Rue De L'audacieuse, Magalas",1
Les Aires,La Galère.steph,ChIJoSN43SNtsRIRo39BpZMky1o,"Snack-Bar, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","4 Rue Jean Baptiste Poquelin, Abeilhan",1
Les Aires,L'instant Snack,ChIJuZrQRF4LsRIRGRC2zxEt8kg,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Glacier, Kebab, Livraison De Pizzas, Pizza À Emporter, Restaurant, Sandwicherie, Restaurant De Tacos","Chem. De Montaury, Lignan-sur-Orb",1
Les Aires,Factory,ChIJYUOYkzZhsRIRE-A8X8_x0fQ,"Restaurant, Restaurant De Hamburgers, Livraison De Pizzas, Pizza À Emporter, Magasin De Salades, Restaurant De Coupes Glacées, Restaurant De Tacos, Bar À Tapas","Centre Commerciale Leclerc Zae, Le Bosc",1
Les Aires,Ochicken Drive,ChIJlYknZB5jsRIRgctowfBYAsY,Restaurant Halal,"5 Rue Georges Fabre, Lodève",1
Les Aires,Au Fil De L'aire,ChIJm8g6PeR3sRIRG0u0aiOCUVQ,"Restaurant, Restaurant Français","1 Pl. De L'aire, Les Aires",0
Les Aires,Les Comptoirs De Belleville Golf Lamalou Restaurant La Capitelle,ChIJ_bjjwFadsRIRowZr-mcxWKY,Restaurant Français,"Chem. De La Trebouline, Lamalou-les-Bains",0
Les Aires,Hotel Restaurant Galimar,ChIJA5ztMUydsRIRUaADIP-egC8,"Restaurant, Restaurant Français, Hôtel","17 Bd Saint- Michel, Lamalou-les-Bains",0
Les Aires,La Belle Époque,ChIJPWl-ckWdsRIRFFwGo7bINWc,"Brasserie, Gril, Restaurant","3 Av. Maréchal Joffre, Lamalou-les-Bains",0
Les Aires,La Petite Abbaye,ChIJWRYT9EudsRIR0XAf3X22fdc,"Restaurant, Restaurant Français, Restaurant De Pizzas","3 Av. Maréchal Joffre, Lamalou-les-Bains",0
Les Aires,Ameyoko Corner,ChIJI26jheF5sRIRk3jVNstVRyo,"Restaurant, Magasin De Bière, Fromagerie, Magasin De Fruits Et Légumes, Restaurant Fusion, Restaurant Japonais, Restaurant Du Déjeuner, Restaurant De Fruits De Mer, Restaurant De Sushis","Rue Sur Le Puits 22, Bédarieux",NA
Les Aires,Festin D'asie,ChIJ26-8S3p5sRIRzM7hMtcKyeE,"Restaurant, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","80 Rue Saint-Alexandre, Bédarieux",NA
Les Aires,Open Rice,ChIJaarKt6NxsRIRZSdT-rWfC-Q,"Plats Chinois À Emporter, Restaurant Chinois","En Face / Opposite, Laurens",NA
Les Aires,Sushiman Super U Cap Caroux Roujan,ChIJa3_X3gZtsRIRdVD_xmW2zZ0,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Route De Pezenas Zone Commerciale Cap Caroux, Roujan",NA
Les Aires,M'aqui,ChIJg0MgpV0LsRIRWWmb_my0FiU,"Restaurant, Restaurant Japonais, Restaurant De Sushis","3 Rue De La République, Cazouls-lès-Béziers",NA
Alignan-du-Vent,La Galère.steph,ChIJoSN43SNtsRIRo39BpZMky1o,"Snack-Bar, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","4 Rue Jean Baptiste Poquelin, Abeilhan",1
Alignan-du-Vent,Tacos Time,ChIJV-Sb3yZAsRIRRU6B4X--buE,"Restaurant De Tacos, Restaurant De Restauration Rapide, Kebab","4 Av. François Curée, Pézenas",1
Alignan-du-Vent,Le Bosphore,ChIJkW9ISC9AsRIRY5YpuxFlrWc,"Restaurant Turc, Restaurant De Restauration Rapide","4 Fbg Des Cordeliers, Pézenas",1
Alignan-du-Vent,Golden Tacos,ChIJTVBXA-VBsRIRa4SfW8FHf6s,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie","3 Pl. Bonnet, Pézenas",1
Alignan-du-Vent,La B.a.c La Brigade Anti Creux,ChIJmzdwIZdzsRIR-CUiFuR1nhk,"Restaurant De Livraison, Restaurant De Poisson-Frites, Kebab, Marché Nocturne, Snack-Bar, Magasin De Boissons Non Alcoolisées, Restaurant De Tacos","Rue De L'audacieuse, Magalas",1
Alignan-du-Vent,Café De La Place,ChIJxRP4HcRrsRIRt5q2gb4EJfU,"Brasserie, Bar","7 Pl. De La Mairie, Alignan-du-Vent",0
Alignan-du-Vent,Mcdonald's,ChIJi9x_9FdtsRIRvz0Hf_YPku0,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas, Sandwicherie","95 Av. De Pézenas, Roujan",0
Alignan-du-Vent,The House Restaurant,ChIJkeySRdhqsRIRGDPNyQOtxqA,"Restaurant Français, Restaurant Méditerranéen, Restaurant","9 Av. De La Gare, Tourbes",0
Alignan-du-Vent,Lou Baralet,ChIJV2wXzzxssRIRkC32uCRaExU,"Restaurant, Magasin De Bière, Bar À Cocktails, Restaurant Français, Glacier, Restaurant Du Déjeuner, Bar À Vin","74 Av. De Pézenas, Roujan",0
Alignan-du-Vent,Le Petit Péché,ChIJKZyS8I9tsRIRtndCWf0rJUY,"Restaurant, Restaurant Français","8 Bis Av. De Caux, Roujan",0
Alignan-du-Vent,Sushiman Super U Cap Caroux Roujan,ChIJa3_X3gZtsRIRdVD_xmW2zZ0,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Route De Pezenas Zone Commerciale Cap Caroux, Roujan",NA
Alignan-du-Vent,We Sush’u,ChIJb6tdaKBrsRIRTvKRy6bPYTY,Restaurant De Sushis,"90 Rte De Tourbes, Pézenas",NA
Alignan-du-Vent,Angkor Food,ChIJUc--myUTsRIRFxWNQHIEIoE,"Restaurant Cambodgien, Restaurant Chinois, Restaurant De Restauration Rapide","2 Rue De Brescou, Servian",NA
Alignan-du-Vent,Sanuki Sushi,ChIJyXm2GyQTsRIRFZoJtvwN6-c,Restaurant Japonais,"1 Grand Rue, Servian",NA
Alignan-du-Vent,Sushi Kheang Long,ChIJI0cchUpBsRIRTgtxvOujvE8,Sushis À Emporter,"10bis Av. Emile Combes, Pézenas",NA
Aniane,Tacos Snack Kebab Burger Sandwich Hallal Chez Oit What,ChIJk3UjwCVasRIRrmd0GCDMSOI,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant Mexicain, Sandwicherie","7 Pl. De La Victoire, Gignac",1
Aniane,Le Tavla,ChIJwT7b6iVasRIRQw5arJsoeO8,Kebab,"4 Pl. De La Victoire, Gignac",1
Aniane,Ö Royal Food,ChIJjbFH3RlbsRIRJXadgsjyWPQ,"Restaurant, Kebab","38 Cr De La Place, Saint-André-de-Sangonis",1
Aniane,Chez L'oncle Chok,ChIJGadwfgBbsRIRmHhHqiBXQOk,Restaurant De Tacos,"7 Imp. De L’horloge, Saint-Bauzille-de-la-Sylve",1
Aniane,Restaurant Libanais - Saveur Liban,ChIJh9zD_fxVsRIRsCtqFzhlTWs,Restaurant Libanais,"Rue Des Écoles, Vailhauquès",1
Aniane,Souka Restaurant Et Caviste À Aniane,ChIJicRrXWNXsRIRmtr06_p7c7w,"Restaurant Haut De Gamme Français, Restaurant Français, Restaurant Méditerranéen, Cave À Vin, Magasin De Vin","36 Bd Saint-Jean, Aniane",0
Aniane,Bistrot Des Terrasses,ChIJMX7jhn5XsRIR_59ZSRL0A_4,Restaurant Français,"Za Les Terrasses. Route De, Aniane",0
Aniane,Le Glacier,ChIJ65-zYWNXsRIRzGNUDuANilE,"Bar, Café, Crêperie, Glacier, Restaurant De Pizzas","2 Pl. De La Liberté, Aniane",0
Aniane,Bar Restaurant De L'esplanade,ChIJ824j-nxXsRIR4ZsFnsGOnc4,"Restaurant Français, Bar","28 Rue Prte Saint-Guilhem, Aniane",0
