respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
36006,La Tour De Chabenet,ChIJASEKrNqR-0cR9GjyjSz6U1U,Restaurant Gastronomique,"1 Rue Principale, Le Pont-Chrétien-Chabenet",0
36006,Au Fil De L'eau,ChIJg-rlAFGQ-0cRDbITFFSNeSg,"Restaurant, Crêperie, Restaurant Français","47 Rue Nationale, Le Pont-Chrétien-Chabenet",0
36006,Restaurant La Baie D'halong,ChIJ--CEaF-R-0cR1V3006otPU8,Restaurant Vietnamien,"4 Rue Barbès, Argenton-sur-Creuse",2
36006,Baboushkalèche Foodtruck/Traiteur,ChIJN1o3vJij-0cR3Hqd2KsZZGo,"Restaurant De Fusion Asiatique, Brasserie","Grand Vernusse, Velles",2
36006,Yaki Tokyo,ChIJ39v1fk2g-0cR5tcRMUV10GA,Restaurant Japonais,"114 Av. D'occitanie, Saint-Maur",2
36006,Restauration Rapide Allo Asia,ChIJU82bQZ-g-0cRO4GDxcZaQGs,"Restaurant Vietnamien, Restaurant De Restauration Rapide","120 Av. Des Marins, Châteauroux",2
36006,Sushi Daily Celleneuve Vitrine,ChIJscEfBKyg-0cRHcDpWfm8DLk,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","154 Av. Charles De Gaulle, Centre Commercial Châteauroux, Châteauroux",2
36007,Mac Kebab,ChIJHSzQzgQK-0cR4GElqCVM_f8,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","109 Av. Marcel Lemoine, Châteauroux",1
36007,O'tacos,ChIJYdbZHwgK-0cRpH_R4c90NsQ,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant","80 Rue Grande, Châteauroux",1
36007,Kebab D'or,ChIJi60DtKeg-0cROWx8aDbo--4,"Restaurant Turc, Restaurant Halal","5 Rue Diderot, Châteauroux",1
36007,Adalya Kebab,ChIJz60rYrah-0cRHK3WUVNlsEw,Restaurant De Restauration Rapide,"16 Rue Bertrand, Châteauroux",1
36007,Au Bon Kebab,ChIJL7lmBQcK-0cRI_31EUmLQZ4,"Restaurant Halal, Restaurant De Restauration Rapide, Kebab","1 Av. Marcel Lemoine, Châteauroux",1
36007,Chez Babette - Bar Et Restaurant,ChIJJyfW79pk-0cRp8soqsXzjE4,"Restaurant Français, Bar, Bistro, Restaurant","30 Rue Jean Giraudoux, Pellevoisin",0
36007,Peregrinations,ChIJVWQnsYZ5-0cR3bL9zls_VKA,Restaurant Français,"1 Rue Victor Hugo, Buzançais",0
36007,Les Petits Tabliers,ChIJ_X8FdTx5-0cREWFVad4hezU,Crêperie,"18 Rue Grande, Buzançais",0
36007,Le Relais 143,ChIJkUCGfnl5-0cRtlF0zsZiDY0,"Restaurant, Restaurant Français","48 Rue Des Hervaux, Buzançais",0
36007,Café Restaurant Les Hervaux,ChIJ6-kYI3h5-0cRoIYrmhZbVRk,"Restaurant, Bar, Restaurant Français","43 Rte De Vendoeuvres, Buzançais",0
36007,Restauration Rapide Allo Asia,ChIJU82bQZ-g-0cRO4GDxcZaQGs,"Restaurant Vietnamien, Restaurant De Restauration Rapide","120 Av. Des Marins, Châteauroux",2
36007,Aneth Sushi,ChIJJ-8F_CKh-0cRZAQRAHs2_KQ,Restaurant Asiatique,"89 Rue Grande, Châteauroux",2
36007,Le Bombay,ChIJv8sz5Keg-0cRc786VepXtt0,"Restaurant Indien, Bar","8 Bis Rue Molière, Châteauroux",2
36007,Taj Mahal,ChIJO0FdGKah-0cRtGmhjVOGuTk,Restaurant Indien,"12 Rue Guimon Latouche, Châteauroux",2
36007,Yaki Tokyo,ChIJ39v1fk2g-0cR5tcRMUV10GA,Restaurant Japonais,"114 Av. D'occitanie, Saint-Maur",2
36008,La Plancha,ChIJPyCz3WCV_EcRmfcnL2waTcA,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","10 Grande Rue, Loches",1
36008,Delicatessen,ChIJ20v97WCV_EcRy-YaCdFEjwE,"Restaurant De Restauration Rapide, Kebab","16 Rue De La République, Loches",1
36008,O'tacos,ChIJYdbZHwgK-0cRpH_R4c90NsQ,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant","80 Rue Grande, Châteauroux",1
36008,Kebab D'or,ChIJi60DtKeg-0cROWx8aDbo--4,"Restaurant Turc, Restaurant Halal","5 Rue Diderot, Châteauroux",1
36008,Mac Kebab,ChIJHSzQzgQK-0cR4GElqCVM_f8,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","109 Av. Marcel Lemoine, Châteauroux",1
36008,Grill Brise-Paille,ChIJD3nGdcl9-0cRSbCr-yxF0cU,"Restaurant, Restaurant Français","36500 Saint-Genou, Saint-Genou",0
36008,Restaurant Traiteur Le Pousse Cailloux,ChIJU9mpiz6D_EcRvOP6tmxmUX8,"Restaurant Français, Traiteur","8 Rte De Préaux, Le Tranger",0
36008,Le Relais 143,ChIJkUCGfnl5-0cRtlF0zsZiDY0,"Restaurant, Restaurant Français","48 Rue Des Hervaux, Buzançais",0
36008,Café Restaurant Les Hervaux,ChIJ6-kYI3h5-0cRoIYrmhZbVRk,"Restaurant, Bar, Restaurant Français","43 Rte De Vendoeuvres, Buzançais",0
36008,Les Petits Tabliers,ChIJ_X8FdTx5-0cREWFVad4hezU,Crêperie,"18 Rue Grande, Buzançais",0
36008,Yaki Tokyo,ChIJ39v1fk2g-0cR5tcRMUV10GA,Restaurant Japonais,"114 Av. D'occitanie, Saint-Maur",2
36008,Restauration Rapide Allo Asia,ChIJU82bQZ-g-0cRO4GDxcZaQGs,"Restaurant Vietnamien, Restaurant De Restauration Rapide","120 Av. Des Marins, Châteauroux",2
36008,Lion Lanka Restaurant,ChIJH1H7t6-V_EcRpM6OYhrgkQg,"Restaurant Sri-Lankais, Restaurant Indien","40 Grande Rue, Loches",2
36008,Bay Ha Long,ChIJY_QjGmGV_EcRiVAizhmI2i4,"Restaurant, Restaurant Mandarin","11 Rue Des Moulins, Loches",2
36008,Délice D'asie,ChIJ45_LmmCV_EcRiRJFtIhwXnU,"Restaurant Cambodgien, Restaurant Chinois","18 Rue Picois, Loches",2
36009,Castel Pizza Kebab,ChIJdRpEQc2n-0cRAcPFbxKdM1Y,Restaurant,"9 Rue Du 11 Novembre 1918, Châteauroux",1
36009,Kebab 36,ChIJLa50ia6g-0cRuWSo6x2sqis,Restaurant De Restauration Rapide,"144 Av. Charles De Gaulle, Châteauroux",1
36009,O'166,ChIJDRX0Ha6n-0cR8DSpcDsEmLA,"Restaurant Halal, Restaurant De Restauration Rapide, Restaurant","166 Av. De La Châtre, Châteauroux",1
36009,Allo Pizz',ChIJ-14ljKyg-0cRVOjLa5owQtg,"Restaurant, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas","62 Bd De Cluis, Châteauroux",1
36009,Punaise-Lit Expert,ChIJ1ZlMdojaqYcRHIyZViozk2M,"Traiteur, Buffet De Fête Pour Enfants, Buffet De Douceurs Et De Desserts, Société De Gestion D'événements, Restaurant Halal, Restaurant De Livraison, Restaurant, Buffet De Mariage","1 Rue Denis Papin, Châteauroux",1
36009,L'orée Du Bois,ChIJq_ViKOWi-0cRMaMqfRTzd2E,Restaurant Français,"40 Rte De Mosnay, Velles",0
36009,L'adresse,ChIJz7EMKMOm-0cRqVJcAdK2A1k,"Restaurant De Hamburgers, Crêperie, Brasserie","2 Rue Des Pinsonnets, Le Poinçonnet",0
36009,Traiteur Le Poinconnet,ChIJTTSr3NKn-0cRFj0W5dlvl6o,"Traiteur, Restaurant Brunch, Bar À Cocktails, Restaurant Français, Restaurant Du Déjeuner, Pâtisserie, Bar À Vin","24 Allée Josephine Pencalet, Le Poinçonnet",0
36009,Le Relais Des Sens,ChIJHYTSv9ym-0cRpb8W_Z7qtFQ,"Restaurant De Cuisine Campagnarde, Salle De Banquet, Restaurant Français, Restaurant À Emporter","73 Av. De La Forêt, Le Poinçonnet",0
36009,Relais Des Routiers,ChIJX_ma9faY-0cRJgYbrxeeVg4,"Restaurant Français, Bar","4 Imp. De L'ancienne École, Luant",0
36009,Baboushkalèche Foodtruck/Traiteur,ChIJN1o3vJij-0cR3Hqd2KsZZGo,"Restaurant De Fusion Asiatique, Brasserie","Grand Vernusse, Velles",2
36009,Yaki Tokyo,ChIJ39v1fk2g-0cR5tcRMUV10GA,Restaurant Japonais,"114 Av. D'occitanie, Saint-Maur",2
36009,Wok Grill,ChIJ7e8TL2an-0cRSZJ_KRbUxm0,Restaurant Asiatique,"Route De La Chatre, Le Poinçonnet",2
36009,Meilleur Siecle « Wok & Buffet »,ChIJiWqFnnKn-0cRvPu6AU00kfQ,"Restaurant Buffet, Restaurant Chinois, Restaurant De Sushis","All. Du Forum, Le Poinçonnet",2
36009,Sushi Daily Celleneuve Vitrine,ChIJscEfBKyg-0cRHcDpWfm8DLk,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","154 Av. Charles De Gaulle, Centre Commercial Châteauroux, Châteauroux",2
36010,Planet Tacos,ChIJF3yQAoJv_EcR2rJuxaWEZjY,Kebab,"16 Pl. De La Libération, Le Blanc",1
36010,Le Délice Kebab,ChIJh_BJLxlv_EcR9FDjsxiolv4,"Sandwicherie, Restaurant De Restauration Rapide, Kebab","4 Rue Saint-Honoré, Le Blanc",1
36010,Momo Kebab,ChIJcSixzZ_v_EcRkRGOR0DFh7s,Restaurant,"21 Rue Aristide Briand, Ligueil",1
36010,La Plancha,ChIJPyCz3WCV_EcRmfcnL2waTcA,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","10 Grande Rue, Loches",1
36010,Delicatessen,ChIJ20v97WCV_EcRy-YaCdFEjwE,"Restaurant De Restauration Rapide, Kebab","16 Rue De La République, Loches",1
36010,Terre De Brenne,ChIJd0bwlaSJ_EcRBsGZhVmGhf8,"Restaurant Français, Hôtel","2 Rue Du Dr Boyer-Nioche, Azay-le-Ferron",0
36010,Le Saint Cyran,ChIJR-_5Gm59_EcRprwR2PbA-8A,"Restaurant, Bar À Tabac, Restaurant Français","18 Pl. Saint-Cyran, Saint-Michel-en-Brenne",0
36010,Les Mille Saveurs,ChIJCzrYCp1j_EcRm9gkxbSe3ko,"Restaurant Français, Bar","2 Rte De Martizay, Lingé",0
36010,La Claise Bar Restaurant,ChIJJdGkFwb1_EcRKQj6ONFqHSU,Restaurant Français,"4 Av. Léon Berthier, Preuilly-sur-Claise",0
36010,Auberge Du Grèbe,ChIJIznMFFVh_EcRqVd7BeAjlOM,"Restaurant, Restaurant Français","6 Pl. De L'église, Lureuil",0
36010,Traiteur Vietnam,ChIJ--DzauNv_EcRLgpAJJUMqtA,"Traiteur, Restaurant Asiatique, Restaurant Chinois, Restaurant Du Déjeuner, Sandwicherie, Restaurant De Fruits De Mer, Restaurant Thaïlandais, Restaurant Vietnamien","Communauté De Communes Brenne, Le Blanc",2
36010,Perle D'asie,ChIJ2Q2_Kh9v_EcRUstFuJVSTAQ,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","13 Rue Pierre Colin De Souvigny, Le Blanc",2
36010,Lion Lanka Restaurant,ChIJH1H7t6-V_EcRpM6OYhrgkQg,"Restaurant Sri-Lankais, Restaurant Indien","40 Grande Rue, Loches",2
36010,Bay Ha Long,ChIJY_QjGmGV_EcRiVAizhmI2i4,"Restaurant, Restaurant Mandarin","11 Rue Des Moulins, Loches",2
36010,Délice D'asie,ChIJ45_LmmCV_EcRiRJFtIhwXnU,"Restaurant Cambodgien, Restaurant Chinois","18 Rue Picois, Loches",2
36011,Baba Kebab,ChIJxVTYgHE4-0cR8gWCq2vXTuY,Restaurant,"4 Rue Grande, Chabris",1
36011,Kebab Zeugma,ChIJa2vrTr4Z-0cRQ5oxsULIraE,Restaurant De Restauration Rapide,"70 Grande Rue, Vatan",1
36011,Kebab Istanbul,ChIJQVOTZUhB-0cR30IBJzlHQWk,Kebab,"2 Rue Du Marché, Valençay",1
36011,Chez Titi & Coco,ChIJNV-6a6cn-0cR8Jvv4GVK7k4,"Restaurant De Restauration Rapide, Restaurant Chophouse, Restaurant De Hamburgers, Kebab","49 Rte De Tours, Thénioux",1
36011,Kebab Burger Chez Le Mac Salem Istanbul,ChIJKUOTA8VF-0cR27J0oW_NXFo,Restaurant,"32 Rue De Romorantin, Selles-sur-Cher",1
36011,Auberge Du Renon,ChIJUV66HC4--0cRNXXPdz_NbMA,Restaurant Français,"Autre Le Bourg 00000, Buxeuil",0
36011,Boucherie De Poulaines,ChIJHTgwiEE_-0cRUEr-O8bmEZA,"Boucherie, Restaurant Français","5 Rue Nationale, Poulaines",0
36011,Grand Cafe Du Commerce,ChIJoxVc6vQi-0cR9LyWA_r7gU8,"Café, Restaurant Français","15 Pl. Du Marché, Graçay",0
36011,La Chapelotte,ChIJfVB46vQi-0cRryo2xPIyVmU,"Restaurant, Bar, Bar À Tabac, Restaurant Français","1 Rue Félix Pyat, Graçay",0
