respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
61002,Royal Argentan,ChIJ32P6fzEACkgRbKAfI_ToDWE,"Restaurant Chinois, Bar, Restaurant","Rue De La Beurrerie, Argentan",2
61005,New Calif Saint Cosme En Vairais,ChIJLSJAgfFF4kcRO5c4YZftP2M,Kebab,"41 Bis Rue Nationale, Saint-Cosme-en-Vairais",1
61005,Di Napoli Pizza,ChIJf0bG_4dB4kcRth-rm-O-0Hk,"Restaurant, Restaurant Halal, Restaurant Italien, Kebab, Restaurant Libanais, Restaurant Végétalien, Restaurant Végétarien","30 Pl. Carnot, Mamers",1
61005,Mc Kebab,ChIJpTlXL7BB4kcRrmidb6lsv4k,"Kebab, Restaurant De Restauration Rapide","2 Rue Gambetta, Mamers",1
61005,Le Fast Food Kebab,ChIJ8xs4qBpT4kcRqH-880EXMVM,"Restaurant, Restaurant De Restauration Rapide","70 Av. De La République, La Ferté-Bernard",1
61005,Restaurant L'étoile Orientale,ChIJ0wRgMddT4kcRnU7Trk8U-Ak,"Restaurant Marocain, Restaurant De Pizzas","11 Bis Rue Voltaire, La Ferté-Bernard",1
61005,Restaurant Du Golf De Bellême,ChIJw6tulLFJ4kcR31P1OPwJ23g,Restaurant Français,"Domaine Du Golf De Belleme, Saint-Martin-du-Vieux-Bellême",0
61005,Les Artistes,ChIJ3RVq-PtL4kcRrNdmulTtPxc,"Restaurant Français, Bar","8 Rue De La Cidrerie, La Chapelle-Souëf",0
61005,Logis Hôtel Restaurant L'escale,ChIJw8tyE75J4kcRWvqtYvguyDY,"Restaurant Français, Hôtel","44 Rue Du Mans, Bellême",0
61005,Restaurant - Café De La Paix,ChIJB0cn3L5J4kcR3uycb-y1ng8,Restaurant Français,"11 Pl. De La Liberté, Bellême",0
61005,La Bellêmoise Pizza Crêpe,ChIJcyo4575J4kcRNrW7aUkl5D4,"Crêperie, Restaurant De Pizzas, Magasin De Salades","19 Pl. De La Liberté, Bellême",0
61005,Le Cinq,ChIJex3B7PRJ4kcR9kSmZYP_qwA,"Restaurant Asiatique, Restaurant Français, Salon De Thé Traditionnel","3 Pl. Boucicaut, Bellême",2
61005,Restaurant Pindi,ChIJU_CSSb5J4kcROK5I49MwyG4,"Restaurant Indien, Restaurant","28 Rue De Paris, Bellême",2
61005,Lotus D'or,ChIJ1Yh_tK9B4kcRHf1qVFe7WNA,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais, Restaurant Vietnamien","33 Pl. Carnot, Mamers",2
61005,Fleur De Lotus,ChIJOTfv0DxT4kcR1jDybl62avI,"Restaurant Mandarin, Restaurant Thaïlandais, Restaurant Vietnamien","10 Rue Jean Courtois, La Ferté-Bernard",2
61005,Haochi,ChIJDYRlEj1T4kcR7j8Kry9ari4,"Restaurant Asiatique, Restaurant Chinois","2 Rue Carnot, La Ferté-Bernard",2
61006,Le Twins,ChIJK3OpRmkACkgRhMUXsH9f454,"Kebab, Restaurant De Restauration Rapide","13 Rue Ferdinand Buisson, Argentan",1
61006,Kebab Saint Germain,ChIJG9iAnGkACkgREOzutTAFFmg,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","27 Rue Saint-Germain, Argentan",1
61006,Chez Kazim,ChIJiZYOwrb5CUgR90fd71QOfyw,Kebab,"3 Rue Des Trois Frères Terrier, Écouché-les-Vallées",1
61006,Kebab De Putanges,ChIJ0-Cto6EdCkgRo9gs3DIZF8w,Restaurant,"9 Grande Rue, Putanges-le-Lac",1
61006,Élite Tacos,ChIJmdoYpasRCkgRM1Qm6ibv8w8,"Kebab, Restaurant De Restauration Rapide","87 Rue Aristide Briand, Falaise",1
61006,Le Bistrot De L'abbaye,ChIJXYmBbkIACkgR0IEGKRU0Tuo,"Restaurant Français, Bistro","23 Rue Saint-Martin, Argentan",0
61006,Le Comptoir De Maria,ChIJTWFMCkIACkgRQt7pFlD2zCE,"Restaurant, Restaurant Français","4 Rue Saint-Martin, Argentan",0
61006,Le Refuge Du P'tit Fischer,ChIJW0Mb92UACkgRgwdXG7rDa3U,"Restaurant, Restaurant Français, Hôtel","1 Place Des Trois Croix, Argentan",0
61006,La Table De Fernand,ChIJL3I8-GIBCkgRwA5DWmYCau0,"Restaurant, Restaurant Français","7 Rue Aristide Briand, Argentan",0
61006,Buffalo Grill Argentan,ChIJm5GG9UsACkgRjZMu820hqyc,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Lieu-Dit La Limite Zone Du Parc De, Argentan",0
61006,Bulles Bazar,ChIJZxEeCmoACkgRpjEA58o0UIA,"Restaurant, Restaurant Asiatique, Bar, Club De Danse, Salon, Brasserie, Bar À Tapas, Restaurant De Tapas, Bar À Vin","28 Rue Du Beigle, Argentan",2
61006,Saveurs Exotiques,ChIJuQtXwWMBCkgRGaXUrPTPR4s,"Restaurant Asiatique, Épicerie Asiatique, Restaurant De Fondue Chinoise","46 Rue De La Chaussée, Argentan",2
61006,Asiatique 61,ChIJuQCxtSkBCkgRqLBCXDL6cBQ,Restaurant Asiatique,"3 Rue De La Chaussée, Argentan",2
61006,Sushiman Intermarché Argentan,ChIJpwAXCNYBCkgRquFzsC6CuN4,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Av. De La 2ème Division Blindée, Argentan",2
61006,Royal Argentan,ChIJ32P6fzEACkgRbKAfI_ToDWE,"Restaurant Chinois, Bar, Restaurant","Rue De La Beurrerie, Argentan",2
61007,Adana Kebab Athis Val De Rouvre,ChIJrRAgIu8lCkgRWo5Kg-qwSCY,"Kebab, Restaurant De Restauration Rapide","7 Rue Des Déportés, Athis-Val de Rouvre",1
61007,Jessi Food,ChIJWyzyDwUvCkgRQirZyh8rHvo,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Tacos","5 Rue Du Vieux Château, Condé-en-Normandie",1
61007,Conde Kebab,ChIJh-9ANrAvCkgRx6Xz4Z2Q588,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant","13 Av. De Verdun, Condé-en-Normandie",1
61007,Délice D'istanbul,ChIJTwxF4rAvCkgRbDascmyX4-o,Restaurant Turc,"7 Rue Dumont D'urville, Condé-en-Normandie",1
61007,Buyuk Family Kebab,ChIJUbbK7OQvCkgRuFx6iHe3lC8,Restaurant De Restauration Rapide,"13 Rue Du Six Juin, Condé-en-Normandie",1
61007,Le Café Pomme,ChIJCX2X1u4lCkgRbWnZdWoBL9I,"Restaurant, Bar, Restaurant Français, Café","18 Pl. Saint-Vigor, Athis-Val de Rouvre",0
61007,Aux Saveurs De L'etang,ChIJlQBWw7slCkgRl08OLnXcPfY,"Restaurant, Restaurant Français","Place De La Courteille, Sainte-Honorine-la-Chardonne",0
61007,Le Pont De Vere,ChIJTaae2jApCkgRJxFI2QuLIlg,Restaurant Français,"57 Imp. Du Pont De Vère, Caligny",0
61007,Auberge Des Vieilles Pierres,ChIJzWg5LGIoCkgRC2n3XIkkApM,"Restaurant Français, Restaurant Gastronomique, Restaurant À Emporter","169 Buisson Corblin 169, Flers",0
61007,Le Bistrot Du Marche,ChIJI8HDgw8pCkgRKS7_S9VL9Ww,Bistro,"34 Rue De Launay-Cornu, Saint-Georges-des-Groseillers",0
61007,Bharati,ChIJx6yUQKUpCkgRGI6LoG56xyg,"Restaurant Pakistanais, Restaurant Indien","5 Rue Jules Gévelot, Flers",2
61007,Vik'sushi Truck,ChIJ4ZJGnTMtCkgRYpQqhQmdPBU,Sushis À Emporter,"11 Rue La Quertoterie, Saint-Pierre-d'Entremont",2
61007,Sushi Senko,ChIJUYm1NKsvUQ0RwH_NOVPe8aI,Restaurant Japonais,"28 Rue Saint-Gervais, Falaise",2
61007,Baan Thai,ChIJQ7xhmInaC0gRaQqHJOOyy-w,Restaurant Thaïlandais,"37 Rue Du 11 Novembre, Vire Normandie",2
61007,Le Palais D'emeraude,ChIJG-MkXL3aC0gRyVzSFfV-iDo,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","Av. De Bischwiller, Vire Normandie",2
61008,Aux Délices De Bodrum,ChIJraDAWxiB4UcRsasM41mOzSQ,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","11 Rue Du Général De Gaulle, L'Aigle",1
61008,La Broche,ChIJlX05l_2B4UcRMOnKH1EtY_I,Kebab,"11 Rue René Vivien, L'Aigle",1
61008,Andiamo Pizza L'aigle,ChIJs2V2KxqB4UcRAPeVOoAVnmg,"Restaurant De Pizzas, Restaurant Halal, Restaurant Italien, Restaurant De Livraison, Pizza À Emporter, Restaurant, Service D'expédition","12 Pl. Saint-Martin, L'Aigle",1
61008,Le Pacha,ChIJNVmWJxqB4UcR_3LeX30sdTg,"Restaurant, Bar, Restaurant De Restauration Rapide, Kebab","4 Quai Catel, L'Aigle",1
61008,O'napo,ChIJS-8zoa6B4UcRUaJa13FMdzw,"Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","20 Rue Du Dr Blaizot, L'Aigle",1
61008,La Marmite Gourmande,ChIJVZ1O16OH4UcRYO1j6OeMjg8,"Restaurant, Restaurant Français","47 Rte De Paris, Aube",0
61008,L'alouvi Aiglon,ChIJ0f6aE2OH4UcRIgvmfLkJpLQ,Restaurant Français,"7 Rue Pierre Quentin, Rai",0
61008,Le Marmiton,ChIJS3HVmS2H4UcRcXOQSspeHqU,"Restaurant, Bar, Restaurant Français","27 La Croix Lamirault, L'Aigle",0
61008,Le Relais De La Forêt,ChIJVbHz51KI4UcR_8KxPvVZIrE,"Restaurant Français, Restaurant","11 Rue Des Loges, Saint-Pierre-des-Loges",0
61008,L'atelier - Crêpes & Planches,ChIJ1bA4_rmB4UcRknInnRG9rnU,"Crêperie, Lieu De L'événement, Bar À Vin","13 Rue De L'abreuvoir Saint-Martin, L'Aigle",0
61008,Sakura,ChIJvQiaQQCB4UcRTejsuN0Zs4c,Restaurant Japonais,"4 Bd Vaugeois, L'Aigle",2
61008,Royal D’asie,ChIJVRfDuRuB4UcRhYkUOlwKh10,"Restaurant, Restaurant Chinois, Restaurant Chinois De Livraison","9-11 Rue Romain Darchy, L'Aigle",2
61008,Wok N' Roll Gyoza,ChIJwV9G1d2B4UcRYx1WJ-OUPnE,"Restaurant De Restauration Rapide, Plats Chinois À Emporter","48 Rue Barthelemy, Rue Barthelemy, L'Aigle",2
61008,Lucky Grill / Restaurant Asiatique Buffet À Volonté,ChIJnR6-WqWB4UcRz5Pf2CkqDJE,"Restaurant Asiatique, Bar, Restaurant De Wok","Zone Artisanale, Saint-Sulpice-sur-Risle",2
61008,Royal Verneuil,ChIJQQGFGiNi4UcRfQdsQrNfYew,"Restaurant, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Japonais","514 Rue Aristide Briand, Verneuil d'Avre et d'Iton",2
61010,Le Paparazzi,ChIJa9e9Zn704UcRs_uFWQg0u-4,"Kebab, Restaurant De Kebab Doner","25 Grande Rue, Gacé",1
61010,Restaurant Marmara,ChIJO6wRSAzv4UcR4SQDbNLCK00,Restaurant Turc,"14 Rue D'argentan, Vimoutiers",1
61010,Kebab Tacos,ChIJfcD6ZQ7v4UcRNjgUcs2M0P0,Restaurant,"7 Rue Du Perré, Vimoutiers",1
61010,Mistic Tacos( Chez Mona),ChIJSUrEZQ7v4UcRUSSoDtiexi0,"Kebab, Restaurant De Restauration Rapide, Restaurant Italien, Restaurant De Pizzas","7 Rue Du Perré, Vimoutiers",1
61010,Livarot Kebab,ChIJSdiEDsrn4UcRW8_RDV8t4a0,"Restaurant De Restauration Rapide, Sandwicherie","Basse-Normandie, Livarot-Pays-d'Auge",1
61010,La Maison Du Vert,ChIJwyN3BNrt4UcRQBoKXymBFLg,"Restaurant Végétarien, Restaurant Français, Hôtel, Restaurant Végétalien","2 Le Bourg, Ticheville",0
61010,Restaurant Le Relais,ChIJabJWynrz4UcR8XN3YK_vZUw,"Restaurant, Restaurant Français","Le Bourg, Saint-Evroult-de-Montfort",0
61010,Le Bistrot Normand,ChIJNWpSWX704UcRujRF3TvBDio,"Bistro, Restaurant Français","53 Grande Rue, Gacé",0
61010,Restaurant Brasserie Du Centre,ChIJJxcaan704UcRujXel-6I8ng,"Restaurant, Bar, Café, Brasserie","Pl. De La Libération, Gacé",0
61010,Le Tahiti,ChIJm4ivDX704UcRChHCelfEN1U,"Restaurant, Restaurant Français, Salle De Cinéma","323 Av. De Tahiti, Gacé",0
61010,Tarn Thaï Food Truck,ChIJ22nMLgDn4UcRHFl-SJs49Ag,Restaurant Thaïlandais,"10 Pl. Pasteur, Livarot-Pays-d'Auge",2
61010,Saveurs Exotiques,ChIJuQtXwWMBCkgRGaXUrPTPR4s,"Restaurant Asiatique, Épicerie Asiatique, Restaurant De Fondue Chinoise","46 Rue De La Chaussée, Argentan",2
61010,Bulles Bazar,ChIJZxEeCmoACkgRpjEA58o0UIA,"Restaurant, Restaurant Asiatique, Bar, Club De Danse, Salon, Brasserie, Bar À Tapas, Restaurant De Tapas, Bar À Vin","28 Rue Du Beigle, Argentan",2
61010,Asiatique 61,ChIJuQCxtSkBCkgRqLBCXDL6cBQ,Restaurant Asiatique,"3 Rue De La Chaussée, Argentan",2
61010,Sushiman Intermarché Argentan,ChIJpwAXCNYBCkgRquFzsC6CuN4,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Av. De La 2ème Division Blindée, Argentan",2
61011,One Minute Kebab,ChIJn5wU1aQpCkgRZwdxwnLs2bU,"Kebab, Restaurant De Restauration Rapide","2 Rue Saint-Germain, Flers",1
61011,Limonne,ChIJ_cnthjEpCkgRkpDV1JxfA1A,Restaurant Halal,"4 Rue Schnetz, Flers",1
61011,Le Majestic,ChIJdZ3_LrspCkgRY4ZJC6gMk4M,"Kebab, Restaurant De Restauration Rapide","3 Rue De La Gare, Flers",1
61011,Docteur Piz' Flers,ChIJ3QAT7YYpCkgREqM-1P16VRk,"Restaurant De Pizzas, Friterie, Restaurant De Hamburgers, Glacier, Restaurant Italien, Pizza À Emporter, Magasin De Salades, Sandwicherie, Restaurant De Tacos, Restaurant Tex-Mex","7 Rue De La Chaussée, Flers",1
61011,Baba Kebab Restaurant,ChIJg-dk47opCkgRv1NMYEqf4d8,Restaurant,"61100 Flers, Flers",1
61011,Le Pont De Vere,ChIJTaae2jApCkgRJxFI2QuLIlg,Restaurant Français,"57 Imp. Du Pont De Vère, Caligny",0
61011,Le Bistrot Du Marche,ChIJI8HDgw8pCkgRKS7_S9VL9Ww,Bistro,"34 Rue De Launay-Cornu, Saint-Georges-des-Groseillers",0
61011,Auberge Des Vieilles Pierres,ChIJzWg5LGIoCkgRC2n3XIkkApM,"Restaurant Français, Restaurant Gastronomique, Restaurant À Emporter","169 Buisson Corblin 169, Flers",0
61011,Bistrot St Jean,ChIJiWdqja4pCkgR3LjMVOGsLoU,"Bistro, Bar, Bar Pmu","2 Pl. Saint-Jean, Flers",0
61011,Crokediem - Food Truck,ChIJowufph0pCkgRh4RgUhI2Q3U,Crêperie,"24 D924, Saint-Georges-des-Groseillers",0
61011,Bharati,ChIJx6yUQKUpCkgRGI6LoG56xyg,"Restaurant Pakistanais, Restaurant Indien","5 Rue Jules Gévelot, Flers",2
61011,Vik'sushi Truck,ChIJ4ZJGnTMtCkgRYpQqhQmdPBU,Sushis À Emporter,"11 Rue La Quertoterie, Saint-Pierre-d'Entremont",2
61011,Baan Thai,ChIJQ7xhmInaC0gRaQqHJOOyy-w,Restaurant Thaïlandais,"37 Rue Du 11 Novembre, Vire Normandie",2
61011,Le Palais D'emeraude,ChIJG-MkXL3aC0gRyVzSFfV-iDo,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","Av. De Bischwiller, Vire Normandie",2
61011,Benazir,ChIJBe51HADbC0gRw2fd_FcJmeY,Restaurant Indien,"16 Rue Armand Gasté, Vire Normandie",2
61012,O'napo,ChIJS-8zoa6B4UcRUaJa13FMdzw,"Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","20 Rue Du Dr Blaizot, L'Aigle",1
61012,La Broche,ChIJlX05l_2B4UcRMOnKH1EtY_I,Kebab,"11 Rue René Vivien, L'Aigle",1
61012,Aux Délices De Bodrum,ChIJraDAWxiB4UcRsasM41mOzSQ,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","11 Rue Du Général De Gaulle, L'Aigle",1
61012,Andiamo Pizza L'aigle,ChIJs2V2KxqB4UcRAPeVOoAVnmg,"Restaurant De Pizzas, Restaurant Halal, Restaurant Italien, Restaurant De Livraison, Pizza À Emporter, Restaurant, Service D'expédition","12 Pl. Saint-Martin, L'Aigle",1
61012,Le Pacha,ChIJNVmWJxqB4UcR_3LeX30sdTg,"Restaurant, Bar, Restaurant De Restauration Rapide, Kebab","4 Quai Catel, L'Aigle",1
61012,Teixeira Irène,ChIJbT7R_yYq4kcRJqL9INwmKSU,"Restaurant Français, Bar","6 Place Notre Dame, Les Aspres",0
61012,La Marmite Gourmande,ChIJVZ1O16OH4UcRYO1j6OeMjg8,"Restaurant, Restaurant Français","47 Rte De Paris, Aube",0
61012,L'alouvi Aiglon,ChIJ0f6aE2OH4UcRIgvmfLkJpLQ,Restaurant Français,"7 Rue Pierre Quentin, Rai",0
61012,Le Marmiton,ChIJS3HVmS2H4UcRcXOQSspeHqU,"Restaurant, Bar, Restaurant Français","27 La Croix Lamirault, L'Aigle",0
61012,Le Dauphin,ChIJq6qqqmom4kcR483irQtAEZs,Restaurant Français,"66 Grande Rue, Moulins-la-Marche",0
61012,Sakura,ChIJvQiaQQCB4UcRTejsuN0Zs4c,Restaurant Japonais,"4 Bd Vaugeois, L'Aigle",2
61012,Royal D’asie,ChIJVRfDuRuB4UcRhYkUOlwKh10,"Restaurant, Restaurant Chinois, Restaurant Chinois De Livraison","9-11 Rue Romain Darchy, L'Aigle",2
61012,Wok N' Roll Gyoza,ChIJwV9G1d2B4UcRYx1WJ-OUPnE,"Restaurant De Restauration Rapide, Plats Chinois À Emporter","48 Rue Barthelemy, Rue Barthelemy, L'Aigle",2
61012,Lucky Grill / Restaurant Asiatique Buffet À Volonté,ChIJnR6-WqWB4UcRz5Pf2CkqDJE,"Restaurant Asiatique, Bar, Restaurant De Wok","Zone Artisanale, Saint-Sulpice-sur-Risle",2
61012,Royal Verneuil,ChIJQQGFGiNi4UcRfQdsQrNfYew,"Restaurant, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Japonais","514 Rue Aristide Briand, Verneuil d'Avre et d'Iton",2
61013,Kebab Melois,ChIJSU_-YZk94kcRY-GrAetZrt0,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","81 Gr, Le Mêle-sur-Sarthe",1
61013,Akdeniz Kebab,ChIJCaCE7Swb4kcRILTvDpVc74E,"Kebab, Restaurant De Restauration Rapide, Restaurant Gastronomique, Restaurant Italien, Restaurant À Emporter, Restaurant De Pizzas","8 Rue Billy, Sées",1
61013,Restaurant Rapide Classico 🇹🇷 🇫🇷,ChIJozpeHWAM4kcRPduHqkqkpSA,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue De Vicques, Alençon",1
61013,Sandwichs Parades,ChIJw6YBulYw4kcRNwDw24znKAE,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","1 Rue Du Colonel Guérin, Mortagne-au-Perche",1
61013,Le Marmara Kebab,ChIJzfoJufIN4kcRYDyEpCvcO94,Kebab,"34 Rue Denis Papin, Alençon",1
61013,Hostellerie De La Poste,ChIJhVmV8Zs94kcRdeZu8Iom06s,"Hôtel, Restaurant Français","31 Pl. Du Général De Gaulle, Le Mêle-sur-Sarthe",0
61013,Braso'feu,ChIJV-X205c94kcRzXduiERVjqE,Restaurant Barbecue,"10 Rte De Mamers Road, Saint-Julien-sur-Sarthe",0
61013,Le Relais Du Ménil-Broût - Le Ménil-Broût,ChIJHQpVWFcR4kcRwpjMutO4CAI,"Restaurant, Restaurant Français","La Prise, Le Ménil-Broût",0
61013,Auberge Saint Paul,ChIJ74mWQPkT4kcRcBNxbGW-ejA,"Restaurant Français, Restaurant","La Grande Terre, Villeneuve-en-Perseigne",0
61013,Le Bouche À Oreilles De Courtomer,ChIJmyZKRRci4kcRGmWcNbwk258,"Restaurant Français, Bar","6 Pl. Albert Roger, Courtomer",0
61013,Sakuraa Sushi&Thaï,ChIJB9iMyrAN4kcRVqL9CxgI74s,Restaurant Japonais,"17 Grande Rue, Alençon",2
61013,Indochine,ChIJxyjVRYMM4kcRcPGX5bsY3mw,Restaurant Vietnamien,"4 Rue De La Poterne, Alençon",2
61013,Mimi Sushi,ChIJe5Y0QBAN4kcRgGWic8jYsf4,"Restaurant Japonais, Supermarché Chinois","64 R. Maréchal De Lattre De Tassigny, Alençon",2
61013,Bambou Thaï Et Sushi,ChIJMxBYjroN4kcRy9YIMPdjFj0,"Restaurant Thaïlandais, Restaurant De Sushis","155 Grande Rue, Alençon",2
61013,Raj Mahal,ChIJhSb76DMN4kcRcGl_dYnFHiw,Restaurant Indien,"125 Bd De La République, Alençon",2
61014,Le Twins,ChIJK3OpRmkACkgRhMUXsH9f454,"Kebab, Restaurant De Restauration Rapide","13 Rue Ferdinand Buisson, Argentan",1
61014,Kebab Saint Germain,ChIJG9iAnGkACkgREOzutTAFFmg,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","27 Rue Saint-Germain, Argentan",1
61014,Chez Kazim,ChIJiZYOwrb5CUgR90fd71QOfyw,Kebab,"3 Rue Des Trois Frères Terrier, Écouché-les-Vallées",1
61014,Akdeniz Kebab,ChIJCaCE7Swb4kcRILTvDpVc74E,"Kebab, Restaurant De Restauration Rapide, Restaurant Gastronomique, Restaurant Italien, Restaurant À Emporter, Restaurant De Pizzas","8 Rue Billy, Sées",1
61014,Le Paparazzi,ChIJa9e9Zn704UcRs_uFWQg0u-4,"Kebab, Restaurant De Kebab Doner","25 Grande Rue, Gacé",1
61014,Restaurant Le Clos Fleuri,ChIJryl0LsT_4UcRwCOCYqMZljE,"Restaurant Français, Bar, Pension De Famille, Hôtel","Route Nationale 26, Gouffern en Auge",0
