respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
83005,Le Charbon,ChIJjwo4JenlyxIRuGntkaKxRvE,Kebab,"Rue Des Jardins, Bauduen",1
83005,Carn'y Pollo,ChIJ38m4VoxhyRIRn_xtfkqEgM0,Restaurant De Kebab Doner,"6 Rue De La République, Barjols",1
83005,Fresh Food 83 Snack,ChIJP9gtmvtZyRIR2Ss_rsqB8qI,"Restaurant De Restauration Rapide, Poulet Frit À Emporter, Friterie, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Snack-Bar, Restaurant De Tacos","12 Rue Edouard Basset, Salernes",1
83005,La Mimounia,ChIJByF0pUJWyRIR3PDkJmnjph4,"Restaurant, Bar, Restaurant Marocain","6 Rue Grande, Tourtour",1
83005,Human Hotel Résidence,ChIJrWMcSsdWyRIRkm-wy7ImvPM,"Restaurant, Traiteur, Restaurant Haut De Gamme Français, Bar Karaoké, Restaurant Marocain, Séminaire","Les Grottes Fr, Villecroze",1
83005,Le Snacking Quinsonnais,ChIJT9t5OnHeyxIRWUoW7prCfEg,"Restaurant, Brasserie, Snack-Bar","Le Cours, Quinson",0
83005,O'resto,ChIJ16mJqHHeyxIRd288I-Qs8fc,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Numéro 187 Quartier La Ferraille, Quinson",0
83005,Le Cabanon,ChIJa0Z3O4ThyxIRO4Dyx74m8GQ,"Bar, Restaurant Français, Restaurant Méditerranéen","Cr Alexandre Gariel, Régusse",0
83005,Chez Bonne Maman,ChIJAXS5H7nmyxIRp9j_2CmU-I8,"Restaurant, Restaurant Français, Restaurant Méditerranéen","31 Grand Rue, Régusse",0
83005,Les Terrasses Du Lavandin,ChIJUcjwKkzcyxIRas_Y2TUY6vw,Bistro,"Route D'albiosc, D15, Esparron-de-Verdon",0
83005,Mamie Thaï,ChIJk8Aoir_DyxIR9iGiAs5HsfE,Restaurant Thaïlandais,"Rte De Valensole, Allemagne-en-Provence",NA
83005,Baguettes Vietnam,ChIJWXL7U1npyxIR5PHsHukWqXw,Restaurant Vietnamien,"27 All. Louis Gardiol, Riez",NA
83005,Top Nem Vietnamienne Restaurant,ChIJbQpFoPvpyxIR28l1eCmFOEU,"Restaurant, Restaurant Vietnamien","3 Rue Du Marché, Riez",NA
83005,L'orchidée,ChIJczqFA0voyxIRb4rXtHk1iAg,Restaurant Thaïlandais,"36 Rue Du Marché, Riez",NA
83005,One Piece Of Sushi,ChIJBfebgKzjyxIR9arTU7HwLPc,Restaurant Japonais,"5 Rue Maréchal Foch, Aups",NA
83006,Sofra,ChIJ3SoRyVZwyRIRoZWCdTxoxLE,"Restaurant Tunisien, Restaurant Méditerranéen, Restaurant","152 Av. Maréchal Foch, Saint-Maximin-la-Sainte-Baume",1
83006,Le Tacos Palace,ChIJX9SXzlZwyRIRyh79VmnvQyk,"Restaurant De Tacos, Restaurant De Restauration Rapide","122 Av. Maréchal Foch, Saint-Maximin-la-Sainte-Baume",1
83006,By Burger Snack,ChIJ_fUTNLpxyRIRlTuc04KsMPc,"Sandwicherie, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Tacos","20 Av. Albert 1er, Saint-Maximin-la-Sainte-Baume",1
83006,Turkish Grille,ChIJoajctGxxyRIRlGy0o6jI5Xg,Restaurant Turc,"8 Av. Albert 1er, Saint-Maximin-la-Sainte-Baume",1
83006,Snack Istanbul,ChIJYQa_BFRwyRIRzofTBErI9-U,"Restaurant De Restauration Rapide, Kebab, Restaurant Turc","6 Bd Du Dr Bonfils, Saint-Maximin-la-Sainte-Baume",1
83006,La Marinade Traiteur,ChIJO-HgJ2t_yRIROz1P-JwIW04,"Traiteur, Boulangerie, Magasin De Bière, Restaurant Brunch, Bar À Cocktails, Restaurant Français, Restaurant Du Déjeuner, Restaurant Méditerranéen, Bar À Vin","Chem. Des Jas, Rians",0
83006,Au Jardin De La Barigoulière,ChIJ3U5C4VN_yRIRnKOY0-kGs7s,Restaurant Américain,"480 D3, Rians",0
83006,Le Cercle Du Progrès - Pub / Epicerie / Services,ChIJK8o3ZMR8yRIRsMOURzVzzNw,"Bistro, Bar, Épicerie, Bureau De Poste, Restaurant","Place Majourale, Saint-Martin-de-Pallières",0
83006,Hotel La Bergerie Provencale,ChIJG4H1bcKm90cRkGGcwT3hGyw,"Restaurant, Restaurant Français, Hôtel, Restaurant Méditerranéen","Quartier Saint-Jean, Ginasservis",0
83006,Savoir & Mets,ChIJBTWSBi0ryhIRUZFFVNcwTuw,"Traiteur, Restaurant Français","7 Rue Francis Perrin, Saint-Paul-lès-Durance",0
83006,Le Saké Bon,ChIJZVDIQvR_yRIRFG1x2L4kKqk,"Sushis À Emporter, Restaurant Japonais","9098 Quartier Saint Andre, Rians",NA
83006,Asia Diner,ChIJ_crxCRJ4yRIRUYbbohydgwI,"Restaurant De Livraison, Restaurant Panasiatique","700 Chem. De La Santé, Pourrières",NA
83006,Le Comptoir À Sushis Jouques,ChIJCTYtXluHyRIRscRId_xQQCE,Sushis À Emporter,"40 Bd De La République, Jouques",NA
83006,Aux Saveurs Des Épices,ChIJD2qNocLTyxIRrXuLoDJ1wwk,Restaurant Indien,"4 Pass. Des Pompiers, Vinon-sur-Verdon",NA
83006,Restaurant Viet Nam,ChIJG1Rpy-LTyxIRnUxf-tGntYk,"Restaurant, Restaurant Vietnamien","123 Rue Saint-André, Vinon-sur-Verdon",NA
83007,Fresh Food 83 Snack,ChIJP9gtmvtZyRIR2Ss_rsqB8qI,"Restaurant De Restauration Rapide, Poulet Frit À Emporter, Friterie, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Snack-Bar, Restaurant De Tacos","12 Rue Edouard Basset, Salernes",1
83007,La Mimounia,ChIJByF0pUJWyRIR3PDkJmnjph4,"Restaurant, Bar, Restaurant Marocain","6 Rue Grande, Tourtour",1
83007,Human Hotel Résidence,ChIJrWMcSsdWyRIRkm-wy7ImvPM,"Restaurant, Traiteur, Restaurant Haut De Gamme Français, Bar Karaoké, Restaurant Marocain, Séminaire","Les Grottes Fr, Villecroze",1
83007,Le Charbon,ChIJjwo4JenlyxIRuGntkaKxRvE,Kebab,"Rue Des Jardins, Bauduen",1
83007,Le Saint James,ChIJGeELA2BbyRIRafLsxRboWPs,"Restaurant, Magasin De Bière, Bar À Cocktails, Restaurant Créole, Restaurant Halal, Restaurant Casher, Restaurant Du Déjeuner, Restaurant Végétarien, Bar À Vin","Le Var, Carcès",1
83007,Auberge De La Tour,ChIJBQM1IKTiyxIRxNH9Zrr8GIs,"Restaurant Français, Hôtel, Restaurant","Rue Jp Aloisi, Aups",0
83007,Des Gourmets,ChIJt5IawaXiyxIRIBfRuLJ0xFc,Restaurant Français,"5 Rue Voltaire, Aups",0
83007,Le Tilleul,ChIJG5-GStXjyxIR_i4MyVIn-K8,"Restaurant, Restaurant Français","3 Rue Maréchal Foch, Aups",0
83007,Solea,ChIJSdoZabPjyxIRo7mmp9Q_ZeA,Restaurant Français,"12 Rue Maréchal Foch, Aups",0
83007,Le Grand Hotel,ChIJ-dZRMaTiyxIRvzH1zxW5JX0,"Restaurant, Restaurant Français, Restaurant De Pizzas, Pizza À Emporter, Hôtel","2 Pl. Gendarme Duchatel, Aups",0
83007,One Piece Of Sushi,ChIJBfebgKzjyxIR9arTU7HwLPc,Restaurant Japonais,"5 Rue Maréchal Foch, Aups",NA
83007,Bento,ChIJfUkpx2NXyRIRb1LntjVKCbw,"Traiteur, Restaurant De Sushis","Zone Artisanale La Combe, Salernes",NA
83007,Etcetera Cafe...,ChIJUTycueBZyRIR4QWjZuOmkm0,"Restaurant, Restaurant Français, Restaurant Indien","Pl. Georges Clémenceau, Salernes",NA
83007,Parfum D'asie Chez Kritaya,ChIJ9wHIg-tdyRIR3SGgWdZivts,Restaurant Asiatique,"Grand Rue, Cotignac",NA
83007,Creations En Bois,ChIJnxD7FcNbyRIRbcNa8eRVi4Q,"Restaurant De Sushis, Sushis À Emporter","Za, Cotignac",NA
83008,La Cave Aux Burgers,ChIJjV4OGc2hzhIR2D6Einu-J8k,"Dîner, Restaurant Américain, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Glacier, Kebab, Bar À Vin","985 Rte De Saint-Paul-En-Forêt, Bagnols-en-Forêt",1
83008,Kebab And Tacos,ChIJpRJDsREfzBIRbcVndv_PIsY,Restaurant De Restauration Rapide,"Rond-Point Intermarché Quartier, Tourrettes",1
83008,Istanbul Grill Callian,ChIJb8LERighzBIRKOS85iv0zIc,Restaurant Turc,"675 Chem. Jean Paul, Callian",1
83008,Pacha Kebab Montauroux,ChIJSbEli2EhzBIRA-alazcLDQU,Restaurant De Restauration Rapide,"562 Le Plan Oriental, Montauroux",1
83008,La Broche Dorée,ChIJb4chOo-jzhIRYPgV5HLWzgw,"Snack-Bar, Kebab","59 Bd Robert Martinez, Puget-sur-Argens",1
83008,En Face,ChIJzcV-1XKhzhIRYkh_Yl2Nyyg,"Restaurant, Magasin De Bière, Fromagerie, Bar À Cocktails, Restaurant Français, Restaurant Du Déjeuner, Bar À Vin","539 Grande Rue, Bagnols-en-Forêt",0
83008,Au Bec Fin Traiteur Chez Alain,ChIJl_W2Tu-gzhIR8OeCtRmNvRU,"Traiteur, Restaurant Français","51 Pl. De L'église, Saint-Paul-en-Forêt",0
83008,La Kalinka- Fréjus,ChIJSb3-aEyizhIRyBwGSckTPeU,"Restaurant, Bar À Cocktails, Restaurant Français, Restaurant Méditerranéen, Restaurant De Coupes Glacées","Centre Commercial Du Pin De La Lègue, Fréjus",0
83008,Brasserie Le K9,ChIJJ3D38xmkzhIR36jupLvckcE,"Brasserie, Restaurant De Restauration Rapide, Restaurant Français, Restaurant À Emporter, Restaurant De Pizzas, Sandwicherie","17 Rue Du Commerce, Roquebrune-sur-Argens",0
83008,Restaurant Le Gaudina,ChIJuYknNQqgzhIRhofJaXtwXwc,Restaurant Français,"3100 Rte De Bagnols-En-Forêt, Tourrettes",0
83008,Restaurant Le Tequila,ChIJtyCuLUyizhIRmZ3U0kKVrwo,"Restaurant, Restaurant Asiatique","Centre Commercial Du Pin De La Lègue, Fréjus",NA
83008,Cosmo Sushi Callian,ChIJc41lxq8hzBIR2RT28cHLAZo,"Restaurant Japonais, Restaurant De Livraison, Restaurant De Sushis, Sushis À Emporter","51 Chem. Jean Paul, Callian",NA
83008,Saigon,ChIJU417RBkgzBIRkVH2za2xl38,"Restaurant Vietnamien, Restaurant Japonais, Restaurant Mandarin, Restaurant Thaïlandais","636 Chem. Jean Paul, Callian",NA
83008,Sushi Wok Montauroux Centre Espace,ChIJgzaouEkhzBIRgkDDaBqesfE,"Restaurant Japonais, Restaurant De Livraison, Sushis À Emporter, Restaurant Vietnamien","Centre Espace1, Montauroux",NA
83008,Soleil D'asie,ChIJxxlUE10hzBIRCfD4yLVFJ-M,Restaurant Asiatique,"328 Quartier Saint Vincent, Montauroux",NA
83009,Djurdjura Restaurant,ChIJz9cj8xIHyRIRxurcBQYd_cs,"Restaurant, Magasin De Fruits Et Légumes, Restaurant Halal, Restaurant Du Déjeuner, Restaurant Du Moyen-Orient, Pâtisserie, Bar À Vin","36 Rue De La République, Bandol",1
83009,La Rose Des Sables,ChIJSReIpn0HyRIRU-eqbpbAmos,"Restaurant Halal, Restaurant De Restauration Rapide, Restaurant À Emporter, Pâtisserie, Salon De Thé","11 Rue Du Dr Louis Marçon, Bandol",1
83009,Le Trident,ChIJSfVO8RIHyRIR5td844pgdfM,"Restaurant, Magasin De Bière, Restaurant Français, Restaurant De Hamburgers, Glacier, Kebab, Sandwicherie, Restaurant De Tapas, Bar À Vin","2 All. Alfred Vivien, Bandol",1
83009,La Coquille,ChIJcSnN4xIHyRIRtcQGlMBBynM,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Magasin De Salades, Sandwicherie, Restaurant De Tacos","All. Alfred Vivien, Bandol",1
83009,Aux Délices Du Plan,ChIJYftiAAUHyRIRILsOtQ1PjL8,"Traiteur, Magasin De Bière, Bar À Cocktails, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant Casher, Restaurant Végétalien, Restaurant Végétarien","2981 Rte Des Sources, Le Castellet",1
83009,Restaurant L'espérance,ChIJg7EKHQ4HyRIRsgx5sF_9zy4,Restaurant Haut De Gamme Français,"21 Rue Du Dr Louis Marçon, Bandol",0
83009,Auberge Du Port,ChIJ75khZhIHyRIRQxuK9SoFH9c,"Restaurant Français, Bar À Cocktails, Restaurant De Fruits De Mer, Salon De Thé","9 All. Jean Moulin, Bandol",0
83009,Swan's Side,ChIJoXp4Hg4HyRIRx6TZTURfUko,"Restaurant Français, Bar, Restaurant Méditerranéen","23 Rue Du Dr Louis Marçon, Bandol",0
83009,Le Shardana,ChIJo1IqZRIHyRIRZJw53lZH-ek,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant Méditerranéen","16 Rue De La République, Bandol",0
83009,Restaurant Terrémer,ChIJAQAtJw4HyRIR94glhrSfeU8,Restaurant Français,"55 Quai Charles De Gaulle, Bandol",0
83009,Le Scotch,ChIJWft8BhIHyRIRztjTPI_ah_c,"Restaurant, Restaurant Dansant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas, Restaurant De Fruits De Mer, Restaurant Thaïlandais","3 Rue Du Dr Louis Marçon, Bandol",NA
83009,Ô Sushi Bar | Restaurant Japonais Bandol,ChIJu1-876kHyRIRv0bcH6PIXO8,"Restaurant De Sushis, Restaurant Japonais","898 Rte Du Beausset, Bandol",NA
83009,Le Dragon D'annam Bandol,ChIJvy-bNA0HyRIRjT8QVAhpReI,Restaurant Vietnamien,"303 Av. Du 11 Novembre 1918, Bandol",NA
83009,Jade Sushi,ChIJ-4g8qf4DyRIRTCWYPxPaz5o,"Restaurant De Sushis, Restaurant Japonais","17 Rue Pons, Bandol",NA
83009,Rue Thaï,ChIJKW476akHyRIRG6CSDNR_9Og,Restaurant Thaïlandais,"898 Rte Du Beausset, Bandol",NA
83010,Chez Mina,ChIJh1KA274NzBIRZzUJT61fQX8,Restaurant De Tacos,"33 Rue Nationale, Castellane",1
83010,Chez Mima,ChIJWeoRhOkNzBIR9EgfyReDGbU,Restaurant Marocain,"31 Rue Nationale, Castellane",1
83010,Kebab And Tacos,ChIJpRJDsREfzBIRbcVndv_PIsY,Restaurant De Restauration Rapide,"Rond-Point Intermarché Quartier, Tourrettes",1
83010,Istanbul Grill Callian,ChIJb8LERighzBIRKOS85iv0zIc,Restaurant Turc,"675 Chem. Jean Paul, Callian",1
83010,Pacha Kebab Montauroux,ChIJSbEli2EhzBIRA-alazcLDQU,Restaurant De Restauration Rapide,"562 Le Plan Oriental, Montauroux",1
83010,Hôtel Du Lachens,ChIJ4d3S7WAazBIRTz0mXzZD6Ls,"Hôtel, Restaurant Français, Restaurant","130 Rue Des Bailes, La Bastide",0
83010,Lecoqenpate,ChIJPTuHiloazBIRqkA_YLVNkBA,"Restaurant Familial, Restaurant Français, Hôtel, Restaurant Italien, Restaurant De Pizzas","15 Rte Du Clos De Simon, La Roque-Esclapon",0
83010,Auberge De La Bruyère,ChIJs-wYqFAazBIRrRnlOqp4nB4,"Restaurant, Restaurant Français, Restaurant Français Moderne","Auberge De La Bruyere, La Roque-Esclapon",0
83010,Restaurant Bain,ChIJvcZ6FzoEzBIRZ0ovARvePnM,"Restaurant Français, Restaurant Méditerranéen","20 Av. Du Fayet, Comps-sur-Artuby",0
83010,Restaurant Le Brouis,ChIJJzvaQxUQzBIRMDVFmmJpc4k,"Restaurant, Bar, Restaurant Français, Épicerie","Rue Principale, La Martre",0
83010,Saigon,ChIJU417RBkgzBIRkVH2za2xl38,"Restaurant Vietnamien, Restaurant Japonais, Restaurant Mandarin, Restaurant Thaïlandais","636 Chem. Jean Paul, Callian",NA
83010,Cosmo Sushi Callian,ChIJc41lxq8hzBIR2RT28cHLAZo,"Restaurant Japonais, Restaurant De Livraison, Restaurant De Sushis, Sushis À Emporter","51 Chem. Jean Paul, Callian",NA
83010,Sushi Wok Montauroux Centre Espace,ChIJgzaouEkhzBIRgkDDaBqesfE,"Restaurant Japonais, Restaurant De Livraison, Sushis À Emporter, Restaurant Vietnamien","Centre Espace1, Montauroux",NA
83010,Soleil D'asie,ChIJxxlUE10hzBIRCfD4yLVFJ-M,Restaurant Asiatique,"328 Quartier Saint Vincent, Montauroux",NA
83010,Le New Leaf,ChIJrxd42BkhzBIRkQ8KBmL1YDM,"Restaurant, Restaurant Indien","Rd562, Montauroux",NA
