respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aubervilliers,Le Restaurant De La Commune,ChIJlROXfDts5kcR2zRm70lsdT0,"Restaurant, Restaurant Français, Restaurant Indien","2 Rue Edouard Poisson, Aubervilliers",NA
Aubervilliers,Sabaidi Aubervilliers,ChIJLzNzjgVt5kcRjghTPYul_LE,Restaurant Asiatique,"103 Bis Av. Jean Jaurès, Aubervilliers",NA
Aubervilliers,La Muraille D’or,ChIJ54tGEjFs5kcRcAOAo-WJdmI,"Restaurant Asiatique, Restaurant Vietnamien","4 Rue Des Cités, Aubervilliers",NA
Aubervilliers,Restaurant Maréchal,ChIJtTzp_bxt5kcREOT8ZXzHLDQ,Restaurant Mandarin,"70 Av. Victor Hugo Parking: 8, Aubervilliers",NA
Aubervilliers,Restaurant Faisal,ChIJe7Oy3Bls5kcRwrn8n8gCVQg,"Restaurant Pakistanais, Restaurant Indien","64 Bd Anatole France, Aubervilliers",NA
Aulnay-sous-Bois,The Good Star,ChIJtfmIlWYT5kcRe02YdFkci84,Restaurant Marocain,"48 Bd De Strasbourg, Aulnay-sous-Bois",1
Aulnay-sous-Bois,Poivre & Sel,ChIJc1u5zvMV5kcRbQf10w9fImk,Restaurant Halal,"59 Rue Maximilien Robespierre, Aulnay-sous-Bois",1
Aulnay-sous-Bois,Bengal Indian Street Food,ChIJBY6xgqsV5kcR-yqe8YNKt0o,Restaurant Halal,"19 Av. Anatole France, Aulnay-sous-Bois",1
Aulnay-sous-Bois,Zitoon,ChIJfd1DGIAT5kcRloY5DdBk6p4,Restaurant Halal,"14 Av. Anatole France, Aulnay-sous-Bois",1
Aulnay-sous-Bois,Le Petit Vietnamien,ChIJ56YsjMgV5kcRDAAU5dwOHts,"Restaurant Vietnamien, Restaurant De Restauration Rapide, Restaurant Halal","50 Av. Anatole France, Aulnay-sous-Bois",1
Aulnay-sous-Bois,Restaurant Auberge Des Saints Pères Aulnay Sous Bois,ChIJO_gLQGkT5kcRi05ELK300jE,"Restaurant, Restaurant Français, Restaurant Haut De Gamme Français","212 Av. De Nonneville, Aulnay-sous-Bois",0
Aulnay-sous-Bois,La Terrasse - Restaurant Authentique - Cuisine Traditionnelle,ChIJz-bhvgET5kcROp2XKk7LhFs,"Restaurant, Bistro, Brasserie, Restaurant De Poissons, Restaurant Français, Restaurant De Plats De Viande","20 Bd De Strasbourg, Aulnay-sous-Bois",0
Aulnay-sous-Bois,À L’escargot,ChIJf4wlDGQT5kcRO6xlA5Lc8x0,Restaurant Français,"40 Rte De Bondy, Aulnay-sous-Bois",0
Aulnay-sous-Bois,Chez Renata,ChIJU5Y_qmMT5kcRDjGTTLZ55TU,"Restaurant Polonais, Restaurant Français","Bis, Aulnay-sous-Bois",0
Aulnay-sous-Bois,Le Renouveau,ChIJsa3rlpoU5kcR3lH50wy_TM0,"Bar, Restaurant Français","19 Rue Jacques Duclos, Aulnay-sous-Bois",0
Aulnay-sous-Bois,Royal Tokyo Restaurant,ChIJURGcSGIT5kcR0u28_cWXsAM,Restaurant Japonais,"2 Rue Julien Mira, Aulnay-sous-Bois",NA
Aulnay-sous-Bois,La Grande Muraille De Pekin,ChIJASUAqWMT5kcRGzuNtnk_dNg,Restaurant Chinois,"8 Rue Edouard Cornefert, Aulnay-sous-Bois",NA
Aulnay-sous-Bois,Les Délices De Cathay,ChIJN5CwCmQT5kcR7SAn2tWMbEQ,"Restaurant, Traiteur, Restaurant Chinois, Restaurant De Restauration Rapide","12 Rte De Bondy, Aulnay-sous-Bois",NA
Aulnay-sous-Bois,Bangcook Aulnay Fast-Good Thaï,ChIJ42Nh-TQT5kcR81TxY1Abq-Q,"Restaurant Thaïlandais, Restaurant De Restauration Rapide","6b Av. Dumont, Aulnay-sous-Bois",NA
Aulnay-sous-Bois,Royal Bangkok,ChIJrW4Sl5oU5kcRZgFZ5l0S_kc,"Restaurant Thaïlandais, Restaurant Chinois","26 Rue Jacques Duclos, Aulnay-sous-Bois",NA
Bagnolet,Italian Kitchen,ChIJn0A0YXZt5kcRy3bxRlyzg1s,"Restaurant Italien, Restaurant Halal, Livraison De Pizzas, Restaurant De Pizzas, Restaurant","42 Av. Gambetta, Bagnolet",1
Bagnolet,L'art Du Boeuf Original,ChIJBUhSSiFt5kcRZPA_-l9rAWY,"Restaurant Halal, Restaurant Barbecue, Restaurant Chophouse, Restaurant De Cuisine Campagnarde, Restaurant De Hamburgers","6 All. Rosa Parks, Bagnolet",1
Bagnolet,Mr Beef Bagnolet,ChIJ__9bEA1t5kcRO24HhWYNIKM,"Restaurant De Hamburgers, Restaurant Halal, Restaurant, Brasserie","23 Rue François Mitterrand, Bagnolet",1
Bagnolet,La Toscana,ChIJ_dUmNxNt5kcRkqtNtsgO4Wc,"Restaurant, Restaurant Halal, Glacier, Restaurant Italien, Magasin De Pâtes, Restaurant De Pizzas, Restaurant De Fruits De Mer, Restaurant Végétarien","11 Rue Malmaison, Bagnolet",1
Bagnolet,Sushibar,ChIJt_Fcd35t5kcRxisy21jW5E4,"Restaurant Japonais, Restaurant Halal, Restaurant Thaïlandais","60 Av. Gambetta, Bagnolet",1
Bagnolet,Le Toquet,ChIJQaQyVOpt5kcRn38huMRZ5Mc,Restaurant Français,"Métro Gallieni, Bagnolet",0
Bagnolet,Le Welcome,ChIJt8igBaFt5kcRIgsTda8l7os,Restaurant Barbecue,"Av. Gallieni, Bagnolet",0
Bagnolet,L'amandine,ChIJ66yBNnFt5kcR8ujOwkxL0Vg,"Restaurant, Bar, Restaurant Français","42 Rue Sadi Carnot, Bagnolet",0
Bagnolet,L'antenne,ChIJy_3Bg3Zt5kcROhSQZuK9UFM,"Brasserie, Restaurant De Petit-Déjeuner, Traiteur, Restaurant Français, Restaurant À Emporter, Service De Planification De Réunions","58 Av. Gambetta, Bagnolet",0
Bagnolet,La Manufacture Meb,ChIJr3DAmgpt5kcRdJhBKPgZqmc,Restaurant Français,"Rue Du Château, Bagnolet",0
Bagnolet,Melting Pot Food Court,ChIJlyRFduNt5kcRS6QEP7UczAo,"Restaurant, Restaurant De Petit-Déjeuner, Restaurant Français, Restaurant Indien, Restaurant Italien, Restaurant Thaïlandais","43 Av. Du Général De Gaulle, Bagnolet",NA
Bagnolet,Chez Laxmi,ChIJecimi1Vt5kcRFvXvyrObma0,Restaurant Indien,"8 Rue Hoche, Bagnolet",NA
Bagnolet,Toma Sushi,ChIJM-wCU3ht5kcRI06frrhvxpQ,"Restaurant Japonais, Restaurant De Sushis","20 Av. De La République, Bagnolet",NA
Bagnolet,"Pokenomi - Bar À Poke, Smoothies Et Bubble Teas",ChIJTxi7mK5t5kcRMoWU2dPTce0,"Poké Bar, Crêperie, Restaurant De Fondue Chinoise, Magasin De Jus, Sushis À Emporter, Restaurant Temaki","2 All. Rosa Parks, Bagnolet",NA
Bagnolet,Indien Tandoori Masala,ChIJK8bKznZt5kcRCQBvj4t0Svk,Restaurant Indien,"8 Rue Raoul Berton, Bagnolet",NA
Le Blanc-Mesnil,Efendy Kebab,ChIJSc_zy6ls5kcRTsfgqfhn8rA,"Kebab, Restaurant De Restauration Rapide, Restaurant","194 Rue Anatole France, Drancy",1
Le Blanc-Mesnil,Maitre Smash,ChIJ_SHAR3pr5kcRPI07244HBxE,"Restaurant De Hamburgers, Restaurant Halal","35 Av. Henri Barbusse, Le Blanc-Mesnil",1
Le Blanc-Mesnil,Delice Pizza,ChIJg33FQEtr5kcRJChUClJziJU,"Restaurant De Pizzas, Restaurant Halal, Restaurant Italien, Restaurant De Livraison, Livraison De Pizzas, Pizza À Emporter, Service D'expédition","9 Rue Edouard Renault, Le Blanc-Mesnil",1
Le Blanc-Mesnil,Restaurant Elite,ChIJE0hDeFZr5kcRdLEEaugPLPw,"Restaurant Turc, Restaurant Grec","10 Av. Henri Barbusse, Le Blanc-Mesnil",1
Le Blanc-Mesnil,L'escale Du Blanc Mesnil,ChIJQdQfyK4U5kcRqbz3yHWBHNA,"Restaurant De Restauration Rapide, Restaurant Américain, Dîner, Restaurant Halal, Restaurant Du Déjeuner, Restaurant","138 Av. Pasteur, Le Blanc-Mesnil",1
Le Blanc-Mesnil,Chez Manu,ChIJZczZkaxs5kcRMeU3gCAJLmo,"Restaurant Portugais, Bar, Restaurant Français, Restaurant, Brasserie","32 Rue De La Madelon, Drancy",0
Le Blanc-Mesnil,L'horloge,ChIJLV5832kV5kcRD0Di660U6-I,"Restaurant Français, Restaurant De Petit-Déjeuner, Bar À Cocktails, Café, Restaurant Dansant, Planificateur D'événements, Restaurant De Steakhouse Français, Restaurant Français Moderne, Séminaire, Buffet De Mariage","22 Av. Albert Einstein, Le Blanc-Mesnil",0
Le Blanc-Mesnil,Le Balthazar,ChIJlcXCOlxr5kcRkWlpFPc0n6E,"Restaurant, Restaurant Français","192 Av. Charles Floquet, Le Blanc-Mesnil",0
Le Blanc-Mesnil,Restaurant Le Saint Hubert,ChIJBTOZZ_xr5kcR5KlcVtiS3Vw,Restaurant Français,"1 Av. Gabriel Péri, Le Blanc-Mesnil",0
Le Blanc-Mesnil,Le Gorki - Restaurant Bar Brasserie,ChIJAQCUb1Nr5kcR5tWAMcypdq4,"Restaurant, Bar, Restaurant Français, Brasserie","85 Av. Henri Barbusse, Le Blanc-Mesnil",0
Le Blanc-Mesnil,Akira,ChIJ3UnEfVNr5kcRCvugNV8l6h8,"Restaurant Japonais, Restaurant De Restauration Rapide","32 Av. Henri Barbusse, Le Blanc-Mesnil",NA
Le Blanc-Mesnil,Mewar Restaurant,ChIJvb3411sT5kcRZOIiUJC5ItE,Restaurant Indien,"19 Av. Paul Vaillant Couturier, Le Blanc-Mesnil",NA
Le Blanc-Mesnil,Coucou,ChIJqdSVFiRr5kcRZomgMh0Ec_E,Restaurant Chinois,"14 Av. Pierre Et Marie Curie, Le Blanc-Mesnil",NA
Le Blanc-Mesnil,Bamboo Rice,ChIJjRI5XFRr5kcRplZPoRC7h2w,"Restaurant De Fusion Asiatique, Restaurant Indien, Restaurant Panasiatique, Restaurant Thaïlandais, Restaurant Vietnamien","6 Av. De La République, Le Blanc-Mesnil",NA
Le Blanc-Mesnil,Wok Shi,ChIJi6wizkhr5kcRemdfdPFFakw,Restaurant Thaïlandais,"4-6 Av. De La République, Le Blanc-Mesnil",NA
Bobigny,Le Palmier 2004,ChIJeZ9JDjET5kcRZOUEQ779ddY,"Restaurant Halal, Sandwicherie","19 Av. Edouard Vaillant, Bobigny",1
Bobigny,Italian Cantine,ChIJ32w8DMZt5kcRGYINxFVQ7yU,"Restaurant Italien, Restaurant Halal","6 Av. Louis Aragon, Bobigny",1
Bobigny,Amani,ChIJgSz2S-Zt5kcRPadRJHALh_A,Restaurant Halal,"19 Bd Lénine, Bobigny",1
Bobigny,Restaurant Westinghouse,ChIJY7qqhuBt5kcRowRx_cipgvg,"Restaurant Halal, Brasserie, Restaurant De Hamburgers, Restaurant De Livraison","230 Av. Jean Jaurès, Bobigny",1
Bobigny,Restaurant Dijle Bobigny,ChIJw9pmON4T5kcReG87uIM67oI,Kebab,"21 Av. Edouard Vaillant, Bobigny",1
Bobigny,Breezy Grill,ChIJvYRwveps5kcRQ_lbcKdEbTs,"Restaurant, Restaurant Américain, Restaurant Barbecue, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Restaurant De Livraison","24 Av. Louis Aragon, Bobigny",0
Bobigny,Le Sénateur,ChIJN7F4KOhs5kcRlzXML5NDW5w,"Restaurant, Restaurant Français","2 Rue De La République, Bobigny",0
Bobigny,Les Peupliers,ChIJk02MUDIT5kcRDg4CTzz-vCc,"Restaurant Français, Bar","4 Rue Des Peupliers, Bobigny",0
Bobigny,Espace Farmento,ChIJLTxFuc5s5kcRxOvZx4CiFFA,"Brasserie, Brasserie, Restaurant Français, Restaurant Italien, Restaurant De Pizzas, Restaurant Du Sud De L'italie","4 Rue Maria Callas, Bobigny",0
Bobigny,Nessma Burger,ChIJwXW5Jeps5kcRl5_SBzs-jDg,"Restaurant De Hamburgers, Restaurant Américain, Restaurant De Restauration Rapide","205 Av. Jean Jaurès, Bobigny",0
Bobigny,Stunning Land,ChIJqRowOJZt5kcRS30Qet7h_WU,"Restaurant Indien, Traiteur, Salle Des Fêtes, Restaurant Indien Musulman, Restaurant Sri-Lankais","12 Pl. François De Larderel, Bobigny",NA
Bobigny,Restaurant Paradise,ChIJQ5di6-ps5kcRi_Xn5qlZjEw,Restaurant Indien,"10 Av. Louis Aragon, Bobigny",NA
Bobigny,Htai,ChIJl6F03Dpt5kcRc8LIGq--n-Q,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Nouilles, Poké Bar, Restaurant, Restaurant De Sushis, Restaurant Thaïlandais","16 Rue Marguerite Yourcenar, Bobigny",NA
Bobigny,Sushi 93.,ChIJOZsDJ8xs5kcRYyKs4V7RSwo,"Restaurant De Sushis, Restaurant Buffet, Restaurant Chinois, Restaurant Japonais","235 Av. Paul Vaillant-Couturier, Bobigny",NA
Bobigny,Ohï Sushi,ChIJaR6qAcxs5kcRnbxF6Vpq_YA,"Restaurant Japonais, Restaurant De Sushis","46 Rue Honoré D'estienne D'orves, Bobigny",NA
Bondy,Le 129 Ter,ChIJm1nGJtwT5kcRsuERtLHvbtA,Restaurant Halal,"51 Pl. Nicole Neuburger, Bondy",1
Bondy,Bondy Grill,ChIJfToy2zwT5kcRSRhHXvsH4j4,Restaurant Turc,"18 Rue Auguste Polissard, Bondy",1
Bondy,Ev'et,ChIJc0bAhrET5kcRtbs5XkveuBM,Restaurant Turc,"108 Av. Gallieni, Bondy",1
Bondy,Point B Bondy,ChIJobfMGx0T5kcRDpTczyN_nvk,"Restaurant Halal, Restaurant De Restauration Rapide, Restaurant De Hamburgers","206 Av. Gallieni, Bondy",1
Bondy,Restaurant Le Riad,ChIJ_eaN8mkT5kcRc3JEoEiNvDA,Restaurant Marocain,"7 Rue Des Frères Darty, Bondy",1
Bondy,La Touche Gourmande,ChIJYVOmk3gT5kcRwP38Ai00YBg,Restaurant Brunch,"Parking, Bondy",0
Bondy,Restaurant Le Chene,ChIJDTGLMCMT5kcRvE0Vpe008tY,"Restaurant Français, Bar, Restaurant Français Moderne, Piano-Bar","73 Rue Jules Guesde, Bondy",0
Bondy,Bar Tic Et Resto,ChIJ4VBKbjsT5kcR-XDObo3HST0,"Restaurant De Restauration Rapide, Brasserie","Dans Conforama, Bondy",0
Bondy,Restaurant Bb&C,ChIJKYNc26AT5kcRkMqlOOC-Y-8,"Restaurant Barbecue, Restaurant De Hamburgers","130 Av. Gallieni, Bondy",0
Bondy,Mcdonald's,ChIJ2aTeSRET5kcR_r_ZSjUjfDU,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","207 Av. Gallieni, Bondy",0
Bondy,Le Cuistot,ChIJ9-pzRRgT5kcR-LH6pQI5cXw,Restaurant Indien,"31 Av. Henri Barbusse, Bondy",NA
Bondy,Bolkiri Bondy Street Food Viêt,ChIJ_VDysEIT5kcRxO-mFhomhfA,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant De Livraison, Restaurant À Emporter, Restaurant Pho, Restaurant, Restaurant Thaïlandais, Restaurant De Wok","10 Rue Louis Auguste Blanqui, Bondy",NA
Bondy,Wok Grill Bondy,ChIJy80MzRYT5kcRg8IIjjAQVyc,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant De Sushis","200 Av. Gallieni, Bondy",NA
Bondy,Restaurant Indien,ChIJt8A5ht8S5kcRhUP8FFrESPI,Restaurant Indien,"28 Rte De Villemomble, Bondy",NA
Bondy,Kayal Restaurant,ChIJf0xV6AYT5kcRGWdw0ZlOmd8,Restaurant Indien,"141 Av. De La République, Bondy",NA
Le Bourget,Restaurant Le Pacha,ChIJpwgIGYJs5kcRQcikLGdF3Ac,"Kebab, Restaurant De Kebab Doner, Restaurant De Restauration Rapide, Restaurant Grec","57 Av. De La Division Leclerc, Le Bourget",1
Le Bourget,Bodrum,ChIJwbJx4nxr5kcRpOB_cqlzmF0,Restaurant Turc,"113 Av. De La Division Leclerc, Le Bourget",1
Le Bourget,Istanbul Grill,ChIJ62XciYFs5kcRUvjEPMvTlUw,"Restaurant Turc, Gril, Kebab","49 Av. De La Division Leclerc, Le Bourget",1
Le Bourget,Antalya,ChIJYRdisoNs5kcRgB5UgAtdv8c,Restaurant Turc,"51 Av. Jean Jaurès, Le Bourget",1
Le Bourget,Ranch Burger Le Bourget,ChIJAf0MCO1r5kcRruGBXJOmPaU,"Restaurant De Hamburgers, Restaurant Halal","118 Av. De La Division Leclerc, Le Bourget",1
Le Bourget,O'lombada,ChIJkekCroNs5kcRH2U4R7HFOho,"Restaurant Portugais, Restaurant Français","40 Av. Jean Jaurès, Le Bourget",0
Le Bourget,El Khomsa,ChIJV5kuVwBr5kcRAgIAs-QubSE,"Restaurant De Couscous, Restaurant Barbecue","1 Rue Edgar Quinet, Le Bourget",0
Le Bourget,L'entracte,ChIJ_3dfG31r5kcRRg6FaKBzu-o,"Restaurant, Restaurant Brunch, Restaurant Français, Restaurant Du Déjeuner, Pâtisserie, Restaurant De Fruits De Mer, Bar À Vin","42 Av. De La Division Leclerc, Le Bourget",0
Le Bourget,Bar De L'hotel De Ville,ChIJ4abQJ4Js5kcR94Nr6iIZBSQ,Bistro,"60 Av. De La Division Leclerc, Le Bourget",0
Le Bourget,Houfaf,ChIJUwydcYJs5kcRJRW649nzT6Q,Brasserie,"60 Rue Anizan Cavillon, La Courneuve",0
Le Bourget,Restaurant Punjab Sweets,ChIJ6_ttVwBt5kcR_pJgg8RlR9I,Restaurant Indien,"39 Av. Jean Jaurès, Le Bourget",NA
Le Bourget,Chinna Veedu,ChIJC5-9iIxt5kcR_7NpWdwq3OY,Restaurant Indien,"56 Av. Jean Jaurès, Le Bourget",NA
Le Bourget,Restaurant Iman,ChIJZRgMnD9r5kcR8ec3VX3rWpo,"Restaurant Indien, Restaurant Pakistanais","56 Rue Edouard Vaillant, Le Bourget",NA
Le Bourget,Allo Roma Pizza,ChIJj-iltXxr5kcRPvVbckWdaOA,"Restaurant De Pizzas, Restaurant Indien, Restaurant Italien","122 Av. De La Division Leclerc, Le Bourget",NA
Le Bourget,New Nagoya,ChIJx3xma4Js5kcRvyYjfYARvR4,Restaurant Japonais,"54 Av. De La Division Leclerc, Le Bourget",NA
Clichy-sous-Bois,Le Must,ChIJjzZPzNYT5kcRiP32RqnO1yg,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Tacos","255 All. De Montfermeil, Clichy-sous-Bois",1
Clichy-sous-Bois,Urfa Kebab,ChIJN0VhzIYT5kcRUsfJsyLmGUI,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Turc","207 All. De Montfermeil, Clichy-sous-Bois",1
Clichy-sous-Bois,G La Dalle - Clichy Sous Bois,ChIJKZ5zQ4wT5kcRYsrRZXVCsUY,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Restaurant Halal","213 All. De Montfermeil, Clichy-sous-Bois",1
Clichy-sous-Bois,Tandoori Grill,ChIJeV2AmEsT5kcRua8DHMqAXh4,"Restaurant, Restaurant Barbecue, Restaurant Halal, Restaurant Indien, Restaurant Du Déjeuner, Restaurant Végétalien","159 All. De Montfermeil, Clichy-sous-Bois",1
Clichy-sous-Bois,Frenchy Tacos.,ChIJxR0qyNET5kcRry_Lbiv8-tk,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant","203 All. De Montfermeil, Clichy-sous-Bois",1
Clichy-sous-Bois,Mcdonald's,ChIJ35BMLWIR5kcRS2yTQvG4bBk,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Allée De Gagny Et Emile Zola Angle Route Nationale 403 Et, Clichy-sous-Bois",0
Clichy-sous-Bois,Brisas Do Tamega.,ChIJN9RjU8cT5kcRkVs0Gfh2X9I,"Restaurant Portugais, Bar, Restaurant Français, Restaurant Méditerranéen, Restaurant","67 Chem. Des Postes, Livry-Gargan",0
Clichy-sous-Bois,Allo Poisson Frais Gagny,ChIJO-yPqc0T5kcR6IK5Jf686Ic,"Poissonnerie, Restaurant De Fruits De Mer","5 All. D'origny, Gagny",0
Clichy-sous-Bois,La Crêpomobile,ChIJpadMfNIT5kcREMUA--9ma_U,Crêperie,"All. De La Dhuys, Gagny",0
Clichy-sous-Bois,Mama Banks Soul Food,ChIJc6BDRTUT5kcR-dbWO9ZIJXY,Restaurant Américain,"186 Av. Jean Jaurès, Montfermeil",0
Clichy-sous-Bois,O Poulet Grillé,ChIJdYzhrdsT5kcRnLZ6CFq6mgA,"Restaurant, Restaurant Africain, Restaurant Asiatique, Pâtisserie, Restaurant Gastronomique, Glacier, Restaurant Indien, Restaurant Mexicain, Restaurant Thaïlandais","159 All. De Montfermeil, Clichy-sous-Bois",NA
Clichy-sous-Bois,Weecook,ChIJcV0wlHET5kcRuZ-VNs6B17c,Restaurant Thaïlandais,"166 All. De Montfermeil, Gagny",NA
Clichy-sous-Bois,Bozen Le Raincy,ChIJ9-Hp4CsT5kcRkN4QtBdXZVs,"Restaurant De Sushis, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant De Livraison, Restaurant Panasiatique, Restaurant, Service D'expédition, Sushis À Emporter","2 Av. De Livry, Le Raincy",NA
Clichy-sous-Bois,Le Chalet,ChIJTxz3NLAT5kcR8IprDHRgIIU,"Chalet, Restaurant Américain, Restaurant Japonais","13 Av. De Livry, Le Raincy",NA
Clichy-sous-Bois,Dolce Pizza,ChIJFbG6frQT5kcREUJWkAqlZXw,"Restaurant De Pizzas, Restaurant Italien, Restaurant De Sushis","42 All. De Montfermeil, Le Raincy",NA
Coubron,Dede Grill,ChIJewL9tvsR5kcRV5zJORJls9I,Restaurant Turc,"1 Pl. Ampère, Montfermeil",1
Coubron,Grill L'orchi̇dée,ChIJ2_Hp9xoR5kcR9SgjEZPfFgE,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant Grec","125 Av. Des Sciences, Chelles",1
Coubron,Kervan Saray,ChIJdY5gh4UR5kcRfKK9hvrh1kA,Restaurant Turc,"72 Av. Lavoisier, Chelles",1
Coubron,Les Délices De La Kabylie,ChIJ9YUt000F5kcRmmiVYhe-v8A,"Traiteur, Restaurant De Couscous, Restaurant Halal, Restaurant Du Déjeuner, Restaurant Du Moyen-Orient","19 All. Du Bois De L'etang, Courtry",1
Coubron,Pinar Kebab,ChIJ-Tp8EXIR5kcRrKkKTEhZzwY,Kebab,"62 Rue Henri Barbusse, Montfermeil",1
Coubron,Restaurant Le Qg,ChIJp9it7lAR5kcRzId4FCAW8x8,"Restaurant De Pizzas, Crêperie, Magasin De Jus, Livraison De Pizzas, Pizza À Emporter, Restaurant","1 Rue De La Dhuys, Coubron",0
Coubron,La Maison De Fer,ChIJpR19yhcR5kcRAMY09ZuR1C0,Brasserie,"2 Av. Chevreul, Coubron",0
Coubron,Le Resto' Du Marché,ChIJoeYSlxAR5kcR1tHCTEi_ai0,"Restaurant, Restaurant Français","1 Pl. Ampère, Montfermeil",0
Coubron,Bistro Phil,ChIJJSSNkQwU5kcRFxaHjWCIoaE,"Restaurant Français, Restaurant","1-3 Place Des Fêtes, Vaujours",0
Coubron,Au 28,ChIJnxvWfLcR5kcRdv1ucFWxDb8,Restaurant Français,"28 Av. Des Frères Lumière, Montfermeil",0
Coubron,Thaï & Sushi,ChIJGXXrEbkR5kcRNgXQmxaN2nM,"Poulet Frit À Emporter, Poké Bar, Sushis À Emporter","125 Av. Des Sciences, Chelles",NA
Coubron,Sojo Thai,ChIJ_VIOBwER5kcRW_W4sfdBpC8,Restaurant Thaïlandais,"125 Av. Des Sciences, Chelles",NA
Coubron,Chicken Paradise,ChIJqUXaWAAR5kcRrglmkqCw4K8,Restaurant Indien,"3 Rue Des Bonnes Vignes, Courtry",NA
Coubron,One Thaï,ChIJ_y4ym7UT5kcR3Htrygdy0e8,Restaurant Thaïlandais,"27 Rue Henri Barbusse, Montfermeil",NA
Coubron,Sushi Bar Courtry,ChIJb4e3_ekR5kcRPcwys3P4kDo,Restaurant Japonais,"14 Rue Du Poteau, Courtry",NA
La Courneuve,Restaurant Nassim,ChIJAQDsCmRs5kcRl2miYHLJdBs,Restaurant Tunisien,"66 Av. Paul Vaillant Couturier, La Courneuve",1
La Courneuve,Diwan - Grillades Au Feu De Bois,ChIJ16WEdElt5kcRXdlk-BYfniM,"Restaurant Turc, Restaurant Barbecue, Restaurant De Restauration Rapide, Kebab","81 Rue De La Convention, La Courneuve",1
La Courneuve,Restaurant Sidi Boussaid,ChIJf71wan1s5kcRaNqDmwJ7yuc,Restaurant Tunisien,"169 Av. Paul Vaillant Couturier, La Courneuve",1
La Courneuve,Paris Aksu 93,ChIJIzloDWRs5kcROFRgttLbj34,Kebab,"73 Av. Paul Vaillant Couturier, La Courneuve",1
La Courneuve,Obtb,ChIJO8xsNbht5kcRHhW_CjouVD8,"Restaurant De Restauration Rapide, Restaurant Halal","6b Av. Paul Vaillant Couturier, La Courneuve",1
La Courneuve,Le Charitois,ChIJ2xzvM2Vs5kcRdSMZtmuaEWk,"Restaurant, Restaurant Français, Magasin","90 Rue Rateau, La Courneuve",0
La Courneuve,Fais Ta Crêpe,ChIJlSL2eGNs5kcRP2v1EVSCcRY,"Crêperie, Restaurant De Restauration Rapide","107 Av. Paul Vaillant Couturier, La Courneuve",0
La Courneuve,Mcdonald's,ChIJw5u9L4ds5kcR2H1u9nnb2os,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","197 Av. Paul Vaillant Couturier, La Courneuve",0
