respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Arradon,Restaurant L'ottoman Kebab,ChIJh58SklQZEEgRTZtUGl-X2Sc,"Kebab, Restaurant De Restauration Rapide","61 Rue Du Vincin, Vannes",1
Arradon,My Couscous,ChIJI2MEgnYdEEgRWFvjOVww9SQ,"Restaurant De Couscous, Restaurant Algérien, Traiteur, Restaurant De Livraison","4 Pass. De Faréham, Vannes",1
Arradon,Bara Pita Foodtruck,ChIJi1mBTccZEEgR26lNyQ_J9eY,"Restaurant Libanais, Restaurant À Emporter, Restaurant Bio, Restaurant Végétarien","6042 Av. Louis De Cadoudal, Ploeren",1
Arradon,"Restaurant ""Le Médaillon""",ChIJWU-LyrcbEEgRHg4FFjBOeqQ,"Restaurant, Restaurant Français","10 Rue Bouruet Aubertot, Arradon",0
Arradon,Restaurant L'auberge D'arradon,ChIJz3heVLYbEEgRLdNmzp3oGWg,"Restaurant Français, Bar","2 Rue Bouruet Aubertot, Arradon",0
Arradon,Hôtel Restaurant Les Vénètes,ChIJJeq1lFQaEEgRfnYtiGVCgg8,"Hôtel, Restaurant Français, Restaurant Haut De Gamme Français","9 Rue De La Carrière, Arradon",0
Arradon,Restaurant Le Quartier Gourmand,ChIJoZogMc8bEEgRDdC19D8Uexs,"Restaurant De Pizzas, Restaurant Français, Pizza À Emporter, Brasserie","Route De La Lande, Arradon",0
Arradon,Vivant | Restaurant Arradon,ChIJD02867YbEEgR0hKLeN87xFM,"Restaurant, Restaurant De Cuisine Campagnarde, Restaurant Haut De Gamme Français, Restaurant Français Moderne","4 Rue François Jarlegan, Arradon",0
Arradon,L'aigle Céleste,ChIJFazZVbQeEEgRuIc0Cmwu5CM,"Restaurant Asiatique, Restaurant Buffet","30 Rue Gay Lussac, Vannes",NA
Arradon,Restaurant La Saigonnaise,ChIJTTYVBqMeEEgRLe4PvUIZw9M,"Restaurant, Restaurant Asiatique, Magasin De Bière, Restaurant Du Déjeuner, Restaurant Traditionnel, Bar À Vin","2 Pl. De La Madeleine, Vannes",NA
Arradon,Restaurant Lily Sushi,ChIJY9EgiwUfEEgRRm2K-q2Hir0,Restaurant Asiatique,"16 Rue Du Port, Vannes",NA
Arradon,Oya Breizh,ChIJGyJ8uLMZEEgRWfsmKjHCoTg,Restaurant Japonais,"3 Rue Camille Claudel Atlanparc, Bâtiment M (Entrée Parking Bâtiment N, Plescop",NA
Arradon,Restaurant Chez Mone,ChIJWyEEeJseEEgRKtwVVEOwYw0,"Restaurant Laotien, Restaurant Asiatique, Restaurant Chinois","30 Rue Thiers, Vannes",NA
Arzal,L'encas,ChIJh244dWKMD0gRZ48KJQ8YeYk,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","18 Rue De Nantes, La Roche-Bernard",1
Arzal,Délices Marocains,ChIJtX-SpsjxD0gRhrqoJCR4cWs,Restaurant Marocain,"4 Grande Rue, Muzillac",1
Arzal,*Allin* Restauration Rapide Muzillac,ChIJ6fPO4E7wD0gRWWGwecwu2uQ,"Restaurant De Restauration Rapide, Restaurant Grec, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Restaurant, Magasin De Salades, Restaurant De Tacos, Restaurant Turc","12 Pl. Du Marché, Muzillac",1
Arzal,Palma 44,ChIJAQBc78GKD0gR3TTwdkAwfGA,"Kebab, Restaurant De Restauration Rapide","2 Rue Saint-Cyr, Herbignac",1
Arzal,O'taladal,ChIJVVbCUI2JD0gREq_bhEYlp50,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","5 Rue Du Lavoir, La Chapelle-des-Marais",1
Arzal,Bar Restaurant Traiteur La Cale Sèche,ChIJYfPcnRv1D0gRAj_MWqEL5iE,"Restaurant, Bar, Restaurant Français","Le Barrage, Arzal",0
Arzal,Ô P’tit Bistrot,ChIJg2fIKoL0D0gR8VE7fG1fra8,"Restaurant, Bistro","Barrage, Arzal",0
Arzal,L'inflexible,ChIJZRT6J27zD0gRtkirdSkEnI8,"Restaurant Français, Bar","Zone Portuaire, Arzal",0
Arzal,Crêperie La Chouette Roulotte,ChIJH-6WfwD1D0gRt4DeU3wK47w,Restaurant Français,"Port D, Camoël",0
Arzal,La Cambuse,ChIJTR0TgASND0gRgIpcZWboLFw,Restaurant Français,"Quai De La Douane, La Roche-Bernard",0
Arzal,Restaurant Asia,ChIJSZQ8D03wD0gR-8OpuFDEBnU,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant À Emporter, Restaurant","25 Rue Du Gén De Gaulle, Muzillac",NA
Arzal,Les Saveurs D’ayutthaya,ChIJS7x_bwCHD0gREF5aTAIwegw,Restaurant Thaïlandais,"10 Rue De La Sûreté, Missillac",NA
Arzal,Clan-D,ChIJsZeCJlFXBUgRG2rRPug8l4E,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Panasiatique, Pizza À Emporter","4 Rue Du Bois Venerion, Piriac-sur-Mer",NA
Arzal,Toto Sushi Guérande,ChIJD_eAMx5nBUgRf1jTCv04Zms,Restaurant Japonais,"5 Fbg Sainte-Anne, Guérande",NA
Arzal,Lady Sushi Guérande,ChIJT--MwjNbBUgRbmdVxyppM-o,Restaurant Japonais,"15 Rue Du Pavé De Beaulieu, Guérande",NA
Arzon,Bara Pita Foodtruck,ChIJb6hlCuEbEEgRfweFcFEilNg,Restaurant Libanais,"Chem. De Talhouac'h, Arradon",1
Arzon,Restaurant Mad,ChIJVZ00G5QZEEgRsAx4H5IxNbM,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Restaurant De Hamburgers, Kebab, Restaurant, Sandwicherie, Restaurant De Tacos","3 Rue Des Deux Moulins, Ploeren",1
Arzon,Restaurant Bara Pita,ChIJP6N1YYwbEEgRVAKHjE-Yp8M,"Restaurant Libanais, Restaurant À Emporter, Restaurant Bio, Restaurant Végétalien","9 All. Léonard De Vinci, Arradon",1
Arzon,My Couscous,ChIJI2MEgnYdEEgRWFvjOVww9SQ,"Restaurant De Couscous, Restaurant Algérien, Traiteur, Restaurant De Livraison","4 Pass. De Faréham, Vannes",1
Arzon,Papa Kebab,ChIJBZWiM2VtEEgR3WPrK-FV8Bw,"Kebab, Restaurant De Restauration Rapide","48 Av. Des Druides, Carnac",1
Arzon,Le Grand Largue,ChIJgVWRxUkOEEgR2I_ZAw6_i-s,"Restaurant Gastronomique, Restaurant Français, Restaurant, Restaurant De Fruits De Mer","1 Rue Du Phare, Arzon",0
Arzon,Côté Mer,ChIJC410xEkOEEgRkYaSLxiWV0s,"Restaurant, Restaurant Français","20 Rue Du Gén De Gaulle, Arzon",0
Arzon,Le Boucanier,ChIJmxXAB0sOEEgRjT4YxDTERZs,Restaurant Français,"3 Rue Du Gén De Gaulle, Arzon",0
Arzon,Restaurant Le Marin,ChIJNyUzYbUPEEgR_cCGV40Fa-U,Restaurant Français,"10 Bd De La Rade, Arzon",0
Arzon,Le P'tit Zeph,ChIJgVWRxUkOEEgR90GZ-S5OSsY,"Restaurant, Restaurant Français, Restaurant De Fruits De Mer","1 Rue Du Phare, Arzon",0
Arzon,"Sushi Paragon, Carnac",ChIJhy_XFFltEEgRxKZskLsbf7I,Restaurant De Sushis,"188 Av. Des Druides, Carnac",NA
Arzon,Restaurant Miyoshi,ChIJS9Dj5QwUEEgRbJgpFxZ9GNI,"Restaurant Japonais, Restaurant, Restaurant De Sushis","2 Kermané, Crach",NA
Arzon,Sushi Wax,ChIJ-zb04chtEEgRYKbGcTedPiA,"Restaurant De Sushis, Restaurant Japonais","58 Av. Des Druides, Carnac",NA
Arzon,Restaurant Le Bonheur D'auray,ChIJsazc558WEEgRQ2ZRLJQYVw8,Restaurant Asiatique,"7 Imp. De Kerfontaine, Pluneret",NA
Arzon,Restaurant Kabuki,ChIJIY6lsT8UEEgRSsdA3OfENrU,"Restaurant De Sushis, Restaurant Japonais","32 Rue Jean Marie Barre, Auray",NA
Augan,Médenine Saveurs,ChIJRfiEHVHJD0gRFTesbgOYLgU,Kebab,"7 Rue René Marie Gaillard, Ploërmel",1
Augan,Délices Kebab,ChIJRQztakrID0gRWp59eJtnFSE,"Kebab, Restaurant De Restauration Rapide","30 Rue De La Gare, Ploërmel",1
Augan,O'delices Tacos,ChIJoaIg_kLJD0gREx6cuxA-xuk,"Restaurant, Magasin De Bière, Boutique De Beignets, Restaurant Halal, Glacier, Restaurant Du Déjeuner, Restaurant Mexicain, Restaurant Végétarien","60 Rue De La Gare, Ploërmel",1
Augan,Dervich Doner Kebab Guer,ChIJWbnLWtiuD0gRKu40HnNg7wE,"Restaurant Turc, Kebab","9 Rue De Saint-Cyr, Guer",1
Augan,Deniz Kebab Guer,ChIJt9UtmKGvD0gR_1iwx9UAM54,Restaurant De Restauration Rapide,"1 Pl. De La Gare, Guer",1
Augan,L'orée Des Sens,ChIJd_RIghK6D0gRwWw0LtAI2qI,"Crêperie, Restaurant Français, Restaurant","Brehaut, Augan",0
Augan,A L'orée De La Forêt - Hôtel Restaurant,ChIJ2ysO6sq2D0gRm-YfaHDU_3U,"Restaurant, Restaurant Français, Hôtel","24 Rue Nationale, Campénéac",0
Augan,Lunch Grill,ChIJTbqwiMK3D0gRHEhF9gSMg-Q,"Restaurant De Steakhouse Français, Gril, Restaurant De Desserts, Friterie, Restaurant De Hamburgers, Restaurant De Plats De Viande, Restaurant Traditionnel","Aire Sud De Broceliande, Ploërmel",0
Augan,Restaurant - Bar - Tabac Le D8,ChIJ81n6kRS4D0gR3MZpfPCljbg,"Gastro-Pub, Bar, Restaurant Français, Restaurant","6 Rue Des Cerisiers, Ploërmel",0
Augan,Restaurant Au P'tit Paris,ChIJg6hvT8u3D0gRPPkdYBFXu7I,"Restaurant, Bar, Bar À Tabac, Restaurant Français","2 Pl. Du Calvaire, Gourhel",0
Augan,Le Mékong,ChIJNX0HOjTID0gR4qGPDM_eXjI,"Restaurant Mandarin, Restaurant De Fondue Chinoise, Restaurant Thaïlandais","4 Rue Alphonse Guérin, Ploërmel",NA
Augan,Perle D'asie,ChIJcXZbDUrID0gRI4PdxVvNNbo,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais","87 Rue De La Gare, Ploërmel",NA
Augan,Aux Saveurs D'asie,ChIJfzqc11WvD0gRUXCHQ-QEofo,"Restaurant, Restaurant Asiatique","3 Rue Saint-Gurval, Guer",NA
Augan,Toko Sushi 56,ChIJa2r7a4fED0gRO4O0H01URD8,Restaurant De Sushis,"21 Rue Louise Michel, Sérent",NA
Augan,Gohan,ChIJA2cjwOujD0gR02Ea03pyG2c,"Restaurant, Restaurant Japonais","2 Ter, La Gacilly",NA
Auray,La Broche Alréenne,ChIJd9rpRAAVEEgRwhLXgQPzHqs,Kebab,"36 Rue Du Lait, Auray",1
Auray,Le Kass' Dall,ChIJ91Ms6EYUEEgRxD3Fob8CIdA,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Sandwicherie","36 Av. Du Général De Gaulle, Auray",1
Auray,Grill Istanbul,ChIJJ0A-MZkVEEgRLYizqksDAU8,Restaurant Turc,"81 Rue Georges Clemenceau, Auray",1
Auray,Laclé Traiteur À Auray,ChIJ3wyUbz0VEEgRFLrG_bjVLpQ,"Traiteur, Restaurant De Kebab Doner, Restaurant À Emporter","13 Rue Maréchal Foch, Auray",1
Auray,Restaurant Mad,ChIJVZ00G5QZEEgRsAx4H5IxNbM,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Restaurant De Hamburgers, Kebab, Restaurant, Sandwicherie, Restaurant De Tacos","3 Rue Des Deux Moulins, Ploeren",1
Auray,"La Pause Gourmande, Restaurant Auray",ChIJM2YYnkAUEEgRw1TBettKdfc,Restaurant Français,"85 Rue Georges Clemenceau, Auray",0
Auray,La Po'pote,ChIJxbYD-j8UEEgR9QnSMhmZPyI,"Restaurant, Bistro","29 Place Notre Dame, Auray",0
Auray,Restaurant La Chebaudière,ChIJX3xc1xUUEEgRl-fEuwWUI4A,"Restaurant, Restaurant Français","6 Rue Abbé Joseph Martin, Auray",0
Auray,Le Comptoir Auray,ChIJ06FfaWcUEEgRtNzr1-oRWl8,"Brasserie, Restaurant Français, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter","40 Av. De L'océan, Auray",0
Auray,Restaurant Le Gwaskell,ChIJEz7K5U4UEEgRnPAv4jprbEg,"Restaurant, Bar, Restaurant Français","111 Av. Du Général De Gaulle, Auray",0
Auray,Restaurant Kabuki,ChIJIY6lsT8UEEgRSsdA3OfENrU,"Restaurant De Sushis, Restaurant Japonais","32 Rue Jean Marie Barre, Auray",NA
Auray,Restaurant Kinh Do,ChIJcb1NYT8UEEgR-SHBu43t4aU,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Thaïlandais","52 Rue Georges Clemenceau, Auray",NA
Auray,Le Rajasthan Restaurant,ChIJR6ztnkAUEEgRmx4p8Rkv_4k,Restaurant Indien,"91 Rue Georges Clemenceau, Auray",NA
Auray,Le Saïgon,ChIJx3Onij8UEEgR7U0_9XxeJDo,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant","9 Rue De Pontorson, Auray",NA
Auray,Umami Sushi,ChIJs4HI9CsVEEgR0arOizh5oQg,"Sushis À Emporter, Restaurant Japonais, Restaurant De Sushis","5 Rue Georges Clemenceau, Auray",NA
Baden,Bara Pita Foodtruck,ChIJb6hlCuEbEEgRfweFcFEilNg,Restaurant Libanais,"Chem. De Talhouac'h, Arradon",1
Baden,Restaurant Mad,ChIJVZ00G5QZEEgRsAx4H5IxNbM,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Restaurant De Hamburgers, Kebab, Restaurant, Sandwicherie, Restaurant De Tacos","3 Rue Des Deux Moulins, Ploeren",1
Baden,Restaurant Bara Pita,ChIJP6N1YYwbEEgRVAKHjE-Yp8M,"Restaurant Libanais, Restaurant À Emporter, Restaurant Bio, Restaurant Végétalien","9 All. Léonard De Vinci, Arradon",1
Baden,La Broche Alréenne,ChIJd9rpRAAVEEgRwhLXgQPzHqs,Kebab,"36 Rue Du Lait, Auray",1
Baden,Laclé Traiteur À Auray,ChIJ3wyUbz0VEEgRFLrG_bjVLpQ,"Traiteur, Restaurant De Kebab Doner, Restaurant À Emporter","13 Rue Maréchal Foch, Auray",1
Baden,La Chaumière De Pomper,ChIJtWyvyHcaEEgRUfbnU1jUldQ,"Crêperie, Restaurant Français","Le Moulin De Pomper, Baden",0
Baden,Restaurant Le Gavrinis,ChIJATxw_RwREEgREKeN8muOX6k,"Restaurant Haut De Gamme Français, Restaurant Français, Restaurant","1 Rue De L'île Gavrinis, Baden",0
Baden,Crêperie Restaurant La Goélette,ChIJPwEGIx0REEgRqei1QqmeZ1E,"Crêperie, Restaurant","6 Pl. De Weilheim, Baden",0
Baden,Le Moulin De Pomper - Au Rigad’eau,ChIJqwcWmHsaEEgRXEPAW8TKIL8,"Salon De Thé, Magasin D'antiquités, Bistro","3 Rte De Penmern, Baden",0
Baden,Gouguec,ChIJNVY752cQEEgR2nlf9uIGdJk,Restaurant De Fruits De Mer,"Pen En Toul, Larmor-Baden",0
Baden,Restaurant Miyoshi,ChIJS9Dj5QwUEEgRbJgpFxZ9GNI,"Restaurant Japonais, Restaurant, Restaurant De Sushis","2 Kermané, Crach",NA
Baden,Restaurant Le Bonheur D'auray,ChIJsazc558WEEgRQ2ZRLJQYVw8,Restaurant Asiatique,"7 Imp. De Kerfontaine, Pluneret",NA
Baden,Restaurant Kabuki,ChIJIY6lsT8UEEgRSsdA3OfENrU,"Restaurant De Sushis, Restaurant Japonais","32 Rue Jean Marie Barre, Auray",NA
Baden,Le Saïgon,ChIJx3Onij8UEEgR7U0_9XxeJDo,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant","9 Rue De Pontorson, Auray",NA
Baden,Umami Sushi,ChIJs4HI9CsVEEgR0arOizh5oQg,"Sushis À Emporter, Restaurant Japonais, Restaurant De Sushis","5 Rue Georges Clemenceau, Auray",NA
Bangor,Sea Sand Wich,ChIJCYv_8Kl2EEgRQlkFcgN6arM,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","3 Pl. Hoche, Quiberon",1
Bangor,Papa Kebab,ChIJBZWiM2VtEEgR3WPrK-FV8Bw,"Kebab, Restaurant De Restauration Rapide","48 Av. Des Druides, Carnac",1
Bangor,Hôtel Le Grand Large Belle-Île-En-Mer,ChIJT6uzc_WEGkgRsAj3-UW-h4A,"Restaurant, Bar, Restaurant Français, Hôtel De Villégiature, Hôtel, Spa, Hôtel Bien-Être","Goulphar, Bangor",0
Bangor,Castel Clara Thalasso & Spa,ChIJj9AUu_SEGkgRxypVKOL1bww,"Restaurant, Bar, Hammam, Restaurant Haut De Gamme Français, Spa De Massage, Hôtel De Villégiature, Hôtel, Sauna, Spa, Hôtel Bien-Être","Port Goulphar, Bangor",0
Bangor,Crêperie Chez Renée,ChIJW2DawUybGkgRPS_lz8GXeTw,Crêperie,"21 Rue Sarah Bernhardt, Bangor",0
Bangor,Le Marie Galante,ChIJQ-6umfWEGkgRr_xaW-B-NV8,"Restaurant, Bar, Restaurant De Petit-Déjeuner, Bar À Cocktails, Café, Restaurant Français, Hôtel, Restaurant Du Déjeuner, Restaurant Méditerranéen","Goulphar, Bangor",0
Bangor,Le 180°,ChIJq4x-WVSFGkgR8dxaZUvYDOY,"Restaurant Haut De Gamme Français, Restaurant Européen, Restaurant Français, Hôtel, Hôtel De Villégiature, Hôtel Bien-Être, Cave À Vin","Port Goulphar, Bangor",0
Bangor,Le Liorzh,ChIJPWcTH751EEgRx65agSaiZmI,"Restaurant, Restaurant Vietnamien","36 Rue De Saint-Clément, Quiberon",NA
Bangor,Phrik Thaï 56,ChIJ4yB1uIp3EEgR4yISnsaIiVc,"Restaurant Thaïlandais, Traiteur, Restaurant","Quiberon Auray Saint Pierre Quiberon, Quiberon",NA
Bangor,Quiberon Livraison,ChIJ3fmroc91EEgRLBhTrpAqiYA,"Restaurant De Livraison, Restaurant De Hamburgers, Livraison De Pizzas, Restaurant De Pizzas, Poké Bar, Sushis À Emporter","Bd Du Conguel, Quiberon",NA
Bangor,Shoudyo's Cook (Foodtruck),ChIJ9b2maNlxEEgRhUZBEfROFzQ,"Restaurant, Plats Chinois À Emporter, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Panasiatique, Restaurant Vietnamien","3 Rue De La Vierge, Quiberon",NA
Bangor,Aiko Sushi Saint Pierre Quiberon,ChIJP5XR5tZxEEgRxGkE3WEQUrk,Restaurant Japonais,"38 Rue De L'église, Saint-Pierre-Quiberon",NA
Baud,Kebab D'or,ChIJHxWuENo5EEgRnCDApAhVAIM,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","17 Rue De Pontivy, Baud",1
Baud,Le Seize Kebab,ChIJP3b6_rBFEEgR5Iz7OLuIAGo,Restaurant,"16 Rue De La Mairie, Languidic",1
Baud,Kebab D’or Pluvigner,ChIJn0i5K0w_EEgRFwiNW48NuIQ,Restaurant,"16 Pl. Saint-Michel, Pluvigner",1
Baud,Pacha Kebab,ChIJ74VGH2AvEEgRx6roctppM7E,"Kebab, Restaurant De Restauration Rapide","8 Rue Auguste Brizeux, Locminé",1
Baud,Aux Délices Kebab,ChIJu2AEBxYlEEgRugvF9cBPqE8,Kebab,"21 Rue Chateaubriand, Locminé",1
Baud,La Taverne,ChIJFQffqMc5EEgRtfPj7AhgA8Q,"Restaurant De Pizzas, Restaurant Français","Le, Baud",0
Baud,Auberge Du Cheval Blanc,ChIJ-QXlGdo5EEgRRp09icE2yKc,"Restaurant, Restaurant Français, Hôtel","16 Rue De Pontivy, Baud",0
Baud,Au Bon Vieux Temps,ChIJYyM17tk5EEgRH41eHfaxAG8,"Crêperie, Restaurant Français, Restaurant À Emporter","35 Rue De Pontivy, Baud",0
Baud,Les Ajoncs D'or,ChIJ6UZRXdo5EEgR2_6MLI-9iO8,"Restaurant De Crêpes, Crêperie, Restaurant Français, Restaurant À Emporter, Pâtisserie","3 Rue Saint-Yves, Baud",0
Baud,Crêperie Des Fontaines,ChIJTyhoLtk5EEgRkTfUz8yy1Rg,"Crêperie, Restaurant Français, Épicerie, Restaurant À Emporter, Marché Aux Fruits De Mer","14 Rue Constantin Le Priol, Baud",0
Baud,Pataga,ChIJN7jO44NDEEgRTzLYCcoPtKU,"Restaurant Italien, Restaurant Asiatique, Restaurant De Pizzas","4 Av. Gén De Gaulle, Brandérion",NA
Baud,Nongki Thaï,ChIJ47bKSipbEEgRpQzNwsgJ6aA,Restaurant Thaïlandais,"8 Rue Emile Zola, Inzinzac-Lochrist",NA
Baud,La Lanterne Rouge,ChIJc5R04NQyEEgRH4Pv2P-wKOI,"Restaurant Chinois, Restaurant De Restauration Rapide","Rue Joseph Quilliou, Saint-Thuriau",NA
Baud,Sukho Cuisine Thaïlandais,ChIJ968ATQBbEEgRhXkQFcOvRWM,Restaurant Asiatique,"1 Rue Marcel Sembat, Inzinzac-Lochrist",NA
Baud,Restaurant Chinois Le Singapore,ChIJ-5r8oGsWEEgRXBCVCvP5UcI,"Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Thaïlandais","36 Rue De Vannes, Sainte-Anne-d'Auray",NA
Béganne,L'encas,ChIJh244dWKMD0gRZ48KJQ8YeYk,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","18 Rue De Nantes, La Roche-Bernard",1
Béganne,Istanbul Kebab,ChIJsSdcExKcD0gRqCsm2qfLVrI,"Restaurant Turc, Bar, Restaurant De Restauration Rapide","8 Grande Rue, Redon",1
Béganne,Breizh Kebab(Redon),ChIJe_qo-BGcD0gRnslOZLR-B1I,"Kebab, Restaurant De Tacos","11 Rue Des États, Redon",1
