respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
59003,Good Time,ChIJaQkaOSxowkcRU0t9Wgq9fwY,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Pizzas, Restaurant De Tacos","89 Av. De France, Maubeuge",1
59003,City Kebab Restaurant Halal,ChIJd8modixowkcRzMxMGlqS1jc,Restaurant,"41 Av. De France, Maubeuge",1
59003,Snack Du 'Mail De La Sambre,ChIJIcUexytowkcRB3j4oVjG1KE,"Restaurant Pakistanais, Restaurant De Restauration Rapide, Restaurant Halal, Kebab","49 Mail De La Sambre, Maubeuge",1
59003,Au Cornet D'or Cafe-Friterie Brasserie,ChIJeZdKD_VqwkcRC8MVfAyhDGQ,"Brasserie, Friterie","10 N Route Nationale, Colleret",0
59003,"Le ""43"" Friterie Brasserie",ChIJK0spsMQVwkcRLFgOXGbnVeY,Restaurant Français,"43 N Route Nationale, Cousolre",0
59003,Restaurant Du Père Mathieu,ChIJsdoBUBAVwkcRbS39jv8BLeo,"Restaurant Français, Bar","167 Pl. Charles De Gaulle Route Nat, Cousolre",0
59003,L Héritage,ChIJa4QdcNRBwkcReasd6_CQAMA,Brasserie,"Rue De La Mairie, Marpent",0
59003,L'évidence,ChIJv2VLkDRAwkcRiw0gzBfwjPw,"Restaurant, Brasserie","1 Rue De La Mairie, Marpent",0
59003,Akatsushi Maubeuge,ChIJQVnc8-tpwkcRjZ9FibW6Bt4,Restaurant Thaïlandais,"15 Rue De L Rue Hospice Saint-Nicolas, Maubeuge",2
59003,King Buffet,ChIJvXOs3GdpwkcRPRCMCvqBsQc,Restaurant Asiatique,"9008 Rue De L'espérance, Louvroil",2
59003,Longfa,ChIJpZh5A3JowkcRuT5PNLhwi94,"Restaurant Asiatique, Traiteur","Rue De L'espérance, Louvroil",2
59003,L'oliver Twist,ChIJqUMO2eBvwkcRKMAKF138EKs,"Restaurant, Restaurant De Restauration Rapide, Restaurant Indien","27 Rue Cambresienne, Avesnes-sur-Helpe",2
59003,Papylee Leclerc Aulnoye - Stand Sushi & Asian Street Food,ChIJx95GDV1lwkcRGXbTGXDSWx0,Sushis À Emporter,"Rue Emile Zola, Aulnoye-Aymeries",2
59004,Au Beau Repaire,ChIJb3xCfYTDwkcRwxVeqrJ9kXg,"Restaurant De Restauration Rapide, Magasin De Bière, Dîner, Restaurant Français, Friterie, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie","62 Rue Du Maréchal Foch, Brillon",1
59004,Friterie Du Moulin,ChIJ-xJc2KnpwkcR_plfi8XGtNU,"Dîner, Magasin De Bière, Restaurant Belge, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Kebab, Brasserie, Sandwicherie","251 Rue De La Wembergue, Saint-Amand-les-Eaux",1
59004,Pevele Istanbul,ChIJC6Q7IZHQwkcRp-1KDO7Xb5Y,Restaurant Turc,"5 Rue Demesmay, Templeuve-en-Pévèle",1
59004,Restaurant De Fes,ChIJu0-hgJTZwkcRSLkwx1T3Mwc,"Restaurant Marocain, Bar, Traiteur","42 Pl. De La République, Cysoing",1
59004,Halikarnas Kebab,ChIJww4mjpTZwkcREuTn1gqrRLU,"Kebab, Restaurant De Restauration Rapide","61 Rue Salvador Allende, Cysoing",1
59004,"Friterie - Snack ""Le Germoir""",ChIJxetUvq_cwkcR5WEabwZMP8E,"Friterie, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers","892 Rue D'orchies, Landas",0
59004,Il Etait Une Fois...,ChIJa0GJu8ncwkcR2E-iqgxDlYk,"Restaurant, Bar, Café, Restaurant Français","34 Pl. Sadi Carnot, Landas",0
59004,La Table De Mathilde - Restaurant Lycée Hôtellier La Providence,ChIJC2rVYzrbwkcRx9ZjkIXLj_U,"Restaurant, Restaurant Français","Rue Des Glycines, Orchies",0
59004,Snack Jo,ChIJVUW4RSnbwkcRq4A4SaHhe2M,"Restaurant, Magasin De Bière, Restaurant Brunch, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Restaurant Du Déjeuner, Sandwicherie","Rue Mal De Lattre De Tassigny, Orchies",0
59004,Resto Coyote,ChIJ0-651E_DwkcRSoR6GWc7_DM,"Friterie, Restaurant Américain, Restaurant Européen, Restaurant De Restauration Rapide","1234 Rue Albert Ricquier, Beuvry-la-Forêt",0
59004,Aisushi Orchies,ChIJk66YVeXbwkcRHECcig5iVu0,"Restaurant De Sushis, Sushis À Emporter","41 Rue Jules Rieu, Orchies",2
59004,La Baie De Hong Kong,ChIJ6SebCzXbwkcRRW-1ctvzz_w,Restaurant Chinois,"41 Rue Claude Jean, Orchies",2
59004,Sushi Daily,ChIJkcp9P1PRwkcR7_VsvxajO_o,Sushis À Emporter,"29 Rue Du Maresquel, Templeuve-en-Pévèle",2
59004,Nelly Nello,ChIJoRzoX3_pwkcRYQGgb95g5mc,"Restaurant, Restaurant De Fondue Chinoise, Salle De Concert, Restaurant De Sushis","23 Grand'place, Saint-Amand-les-Eaux",2
59004,Chez Xing Traiteur Asiatique Somain,ChIJ4__vDzzBwkcR5pK5D_8UKJY,"Restaurant Chinois, Restaurant De Sushis","8 Rue Suzanne Lanoy, Somain",2
59005,Europe Istanbul,ChIJnxQknFos3UcRAvbzXr-R1sc,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","6 Rue De Courcelles, Annœullin",1
59005,Esprit Frite,ChIJ54i8r7Yt3UcRwfv6i1x38wA,"Friterie, Restaurant De Restauration Rapide, Kebab, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Pizzas, Snack-Bar, Restaurant De Tacos","4 Pl. Du Général De Gaulle, Gondecourt",1
59005,Atom Grill,ChIJJWPRMCAt3UcR7AmeEBn2JZU,Kebab,"55 Rue Jean Jaurès, Sainghin-en-Weppes",1
59005,Anamour Kebab Wavrin,ChIJX1gyjj8r3UcRMX8iU5NKE_g,Restaurant De Restauration Rapide,"96 Rue Achille Pinteaux, Wavrin",1
59005,Baba Kebab,ChIJY6hagsEt3UcREaSfJquWMgY,Restaurant,"79 Rue De La Gare, Bauvin",1
59005,Café De L'abattoir,ChIJHa_U-Fgs3UcR67XARPLPJEU,"Restaurant, Bar, Café, Brasserie","75 Rue Roger Salengro, Annœullin",0
59005,La Place Des Amis,ChIJhQKcff4t3UcREZqq75plm9M,"Brasserie, Bar Pmu, Bureau De Tabac","1 Pl. Du Marché, Annœullin",0
59005,Le Bistrot De Flore,ChIJbyx2elAs3UcRrlxs9piyQhA,"Bar, Bistro","26 Rue Pierre Ogée, Annœullin",0
59005,Au Saint Hubert,ChIJTymaNUAs3UcR33uMZxW45ek,"Restaurant, Restaurant Français","165 Rue De Don, Annœullin",0
59005,Yvon Et Fira - La Maison,ChIJT1CAbz0t3UcRTZ5YTAj8iqA,"Restaurant, Boulangerie, Bar, Restaurant Brunch, Pâtisserie, Salon De Thé","1 Rue Séraphin Cordier, Carnin",0
59005,Restaurant Indian Bollywood,ChIJ_y4Lojsr3UcRTZpl7qxqpK0,Restaurant Indien,"41b Rue Jean Baptiste Lebas, Wavrin",2
59005,Sushi And You,ChIJZ9hm9z3TwkcRvuoLXeupJSk,Restaurant De Sushis,"8 Rue Saint-Louis, Seclin",2
59005,Taobento Carvin - Restaurant Asiatique,ChIJV5_T09st3UcRI3h1cQNLGTQ,"Restaurant, Traiteur, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Sushis","88 Rue Du Vieux Château, Carvin",2
59005,Maong Bai,ChIJb_fCNK_TwkcRuPJE5x2FAhs,Restaurant Thaïlandais,"Domaine Napoléon, Seclin",2
59005,Asian Grill,ChIJjQW38oXTwkcR5T-Zd2xjJlU,"Restaurant Buffet, Restaurant Chinois, Restaurant, Restaurant De Sushis","Av. De L'épinette, Seclin",2
59006,Friterie Kebab Du Pont Rouge,ChIJmx2JXbSLwkcRychb8FIoNUs,Restaurant De Restauration Rapide,"5 Fbg Fauroeulx, Le Quesnoy",1
59006,Restaurant Marmara,ChIJ_UkKBoGLwkcRcK3ehHzpH1I,Restaurant Turc,"2 Pl. Du Général Leclerc, Le Quesnoy",1
59006,Sambre Kebab,ChIJefLPiW9jwkcRWPVUubYTIxs,Restaurant,"10 Grand Rue, Berlaimont",1
59006,Istanbul Kebab,ChIJB9CqQR9kwkcR2MdZokZ7xw0,Kebab,"Pl. Serge Juste, Aulnoye-Aymeries",1
59006,Chez Zineb,ChIJfzCfKhlkwkcRejFPXICgI3Q,"Restaurant Marocain, Bar, Restaurant","Henri Matisse, Aulnoye-Aymeries",1
59006,Brasserie L’appétit,ChIJIXEGAQCLwkcRzk6e6X3GYzk,Restaurant Français,"14 Chem. D'amfroipret, Preux-au-Sart",0
59006,Bar/Friterie La Licorne,ChIJV7uNVcCKwkcRlM2ftcii3Jk,"Bar À Tabac, Bar, Café, Friterie, Brasserie","249 Rue Du Ctre, Gommegnies",0
59006,Au Pied De Mon Arbre,ChIJaWpHbGOKwkcRBa_ZrNvcDxo,"Restaurant Français, Salle De Banquet, Bar, Traiteur, Restaurant","21 Chau. Brunehaut, Gommegnies",0
59006,Le Nervien,ChIJc0dPF3dfwkcRQx6t7f78Opc,"Restaurant, Restaurant Français","28 Pl. Charles De Gaulle, Bavay",0
59006,La Crêperie Des Poulettes,ChIJry4TA7dfwkcRZqd_6NW-QQ4,Crêperie,"10 Pl. Charles De Gaulle, Bavay",0
59006,Le Petit Hanoi,ChIJpy5O6eCLwkcRY-YbasDhOgg,Restaurant Thaïlandais,"59530 Le Quesnoy, Le Quesnoy",2
59006,Papylee Leclerc Aulnoye - Stand Sushi & Asian Street Food,ChIJx95GDV1lwkcRGXbTGXDSWx0,Sushis À Emporter,"Rue Emile Zola, Aulnoye-Aymeries",2
59006,Longfa,ChIJpZh5A3JowkcRuT5PNLhwi94,"Restaurant Asiatique, Traiteur","Rue De L'espérance, Louvroil",2
59006,King Buffet,ChIJvXOs3GdpwkcRPRCMCvqBsQc,Restaurant Asiatique,"9008 Rue De L'espérance, Louvroil",2
59006,Oishii Sushi,ChIJHXuzRQDtwkcR12L705WegIA,Restaurant Japonais,"70 Rue Jean Jaures, Saint-Saulve",2
59007,Deli S Istanbul,ChIJx289LPDPwkcRRqN2wbqNcu0,Restaurant Turc,"38 Rue Pasteur, Lallaing",1
59007,Le Mistral,ChIJUdXZ-irJwkcRxJP1gwvT7HI,"Restaurant De Restauration Rapide, Sandwicherie, Restaurant De Tacos","15 Pl. Jean Jaurès, Waziers",1
59007,Friterie De L Ostrevent,ChIJ665xnYbHwkcRYJSg7Y-O7h4,"Restaurant, Magasin De Bière, Restaurant De Hamburgers, Glacier, Kebab, Magasin De Salades, Sandwicherie, Restaurant Végétarien, Bar À Vin","924 Rue Du Maréchal Leclerc, Montigny-en-Ostrevent",1
59007,Istanbul By Night 3,ChIJQc6zCADJwkcRAdkXRCXWUSg,"Restaurant, Restaurant De Kebab Doner, Friterie, Restaurant De Hamburgers, Restaurant De Livraison, Restaurant De Tacos","313 Rue De Verdun, Sin-le-Noble",1
59007,Pelles Pizza,ChIJ2QFgVQDJwkcR4n5wqVAcyjA,"Restaurant De Pizzas, Restaurant Halal","21 Rue De Douai, Sin-le-Noble",1
59007,Romty,ChIJz68JeFPPwkcR9zIc9M4BtpU,Brasserie,"Pmu, Lallaing",0
59007,Dujardin Wartel Elisabeth,ChIJqxmwBInFwkcRJ5I9pIyJLvY,"Crêperie, Marché Aux Fruits De Mer","29 Rue Joyeuse, Flines-lez-Raches",0
59007,Restaurant Au Bzh,ChIJ05kyZhDPwkcRRFEzz-wgyyM,"Restaurant Français, Lieu De L'événement, Restaurant Gastronomique, Lieu De Mariage","833 Rue Nationale, Râches",0
59007,Les Salons Chateau Blanc,ChIJ05kyZhDPwkcRc0I3HBbAAPc,"Restaurant, Restaurant Français","833 Rue Nationale, Râches",0
59007,Restaurant Du Golf Du Bois Des Retz,ChIJJ3JJi8zIwkcRnzCNi1buyU0,"Restaurant, Restaurant Français, Salon, Brasserie","Golf Du Bois Des Retz, Rue Du Bois Des Retz, Sin-le-Noble",0
59007,Angel Thaï Cuisine,ChIJubHmcSXPwkcRSnilFwgXPr4,Restaurant Thaïlandais,"110 Rue Pasteur, Waziers",2
59007,Le Panda,ChIJo8IOI83OwkcRC8OboWHVLro,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant De Sushis","168 Rte De Tournai, Waziers",2
59007,Yellow Sushi,ChIJe7RTeUHJwkcRgXFSeShDAjo,"Restaurant De Sushis, Restaurant Japonais","159 Av. Georges Clemenceau, Douai",2
59007,Mimy Thaï,ChIJRf19BanJwkcRFNggwk-l1nU,Restaurant Thaïlandais,"50 Rue Durutte, Douai",2
59007,Yukito Sushi,ChIJ3d3K12fJwkcR0dksDPOE-LE,"Restaurant De Sushis, Restaurant Asiatique, Restaurant Japonais, Restaurant","33 Rue De Paris, Douai",2
59008,Grill Ali Baba,ChIJE1ibyjHHwkcRaqHiaoeLAEU,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant","40 Rue Henri Barbusse, Aniche",1
59008,Istanbul Capitol,ChIJPy13pzHHwkcRDsGecmYF2AE,Restaurant Turc,"2 Rue Patoux, Aniche",1
59008,Allo Pizza,ChIJnZ02MV_HwkcRg2_K3oVwcJc,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Restaurant De Pizzas, Sandwicherie","50 Rue Henri Barbusse, Aniche",1
59008,Didymes,ChIJjzLnKhbHwkcRHlIv4Bbn4FE,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","46 Rue Bernonville, Auberchicourt",1
59008,Antalya Restaurant,ChIJpaN_iTvBwkcRiKqCDU-SoFY,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","29 Rue Suzanne Lanoy, Somain",1
59008,Burger Magic,ChIJLx4ZrSTHwkcRUkvU0U-Od-s,"Restaurant De Hamburgers, Restaurant Américain, Restaurant De Restauration Rapide, Friterie","4 Rue De La Gare Sainte-Hyacinthe, Aniche",0
59008,Uncle Daddy's Smokehouse Food Truck,ChIJUU594f_HwkcRxWgjfrPF1CQ,"Restaurant Américain, Gril, Espace Barbecue, Salon De Coiffure, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Traiteur Mobile, Parking Pour Motos, Pizza À Emporter, Sandwicherie","119 Bd Paul Vaillant-Couturier, Aniche",0
59008,La Crêp'hier,ChIJpW3R1lvHwkcRBWZTHtJprHk,Crêperie,"24 Rue Du Moulin Blanc, Auberchicourt",0
59008,Diner's Frites,ChIJx8BNy_nBwkcRDFXGVW2s3PY,Restaurant Américain,"1 Rte De Douai, Somain",0
59008,Restaurant Le Blitz Brasserie Traditionnelle Fait Maison,ChIJ-QVVkyjBwkcRgZtAaAiIjiA,"Brasserie, Bar, Restaurant Français, Restaurant","154 Rue André Denimal, Somain",0
59008,Kikunae Restaurant,ChIJ76CXUgDHwkcRF1GReT5hmx8,Restaurant Asiatique,"7 Rue Patoux, Aniche",2
59008,Le Jardin Du Bonheur Somain,ChIJt8m4Pk_BwkcRrfminht_eWI,"Restaurant Asiatique, Restaurant Chinois De Livraison, Restaurant De Livraison","Centre Commercial Intermarché, Somain",2
59008,Thaï Cuisine,ChIJf9vOVO7qwkcRPqLDcsTemHU,Restaurant Thaïlandais,"65 Rue Jules Guesde, Abscon",2
59008,Chez Xing Traiteur Asiatique Somain,ChIJ4__vDzzBwkcR5pK5D_8UKJY,"Restaurant Chinois, Restaurant De Sushis","8 Rue Suzanne Lanoy, Somain",2
59008,Pad Thaï Denain,ChIJYXnCtwTrwkcRWOAW1SspFLs,Restaurant Thaïlandais,"Rue Louis Petit, Denain",2
59009,The Big Bun's Halal,ChIJM6Haa-wpw0cRMClTxOom00M,Restaurant De Restauration Rapide,"192 Rue Jean Jaurès, Villeneuve-d'Ascq",1
59009,L'escapade,ChIJLfoDkzXWwkcREsp-7S8b0UI,"Restaurant Halal, Restaurant Français, Restaurant Italien, Restaurant","11 Rue Traversière, Villeneuve-d'Ascq",1
59009,Belly Burger,ChIJiVjgvqgpw0cRzrvG269usm4,"Restaurant Américain, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers","3 Chem. Des Crieurs, Villeneuve-d'Ascq",1
59009,Le Tavernaki,ChIJ-W_85yHXwkcRxG0EeqdFSts,"Restaurant Grec, Épicerie Fine, Restaurant Halal, Restaurant","Bd De L'ouest 82, Villeneuve-d'Ascq",1
59009,Nachos - Mexican Good Food,ChIJAdBEFAbXwkcRPk3zjv5e5lM,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Livraison, Restaurant À Emporter, Restaurant Mexicain, Restaurant Pan-Latin, Restaurant De Tacos, Restaurant Tex-Mex, Restaurant Végétarien","Centre Commercial Héron Parc, Villeneuve-d'Ascq",1
59009,Fort De Mons,ChIJp0IhmOYpw0cR_uTuA2OYYdw,"Restaurant, Lieu De L'événement, Restaurant Français, Lieu De Mariage","4 Rue De Normandie, Mons-en-Barœul",0
59009,L'office - Restaurant Villeneuve D'ascq,ChIJVVWlgtMpw0cRx_ewnYZu7hA,"Restaurant, Gril, Restaurant Chophouse, Restaurant Français, Restaurant Français Moderne, Brasserie","41 Rue De La Cousinerie, Villeneuve-d'Ascq",0
59009,L'auberge De La Forge,ChIJUeEedTAow0cR0TqvKmulIAA,Restaurant Français,"160 Rue De Lannoy, Villeneuve-d'Ascq",0
59009,L'estaminet Gourmand,ChIJPclpPd8pw0cRS_IeR7FDM18,"Restaurant, Restaurant Français","212 Rue Jules Guesde, Villeneuve-d'Ascq",0
59009,Restaurant Crocodile,ChIJj04zd9Mpw0cRu6Xcp6zlWTM,"Restaurant, Restaurant Barbecue, Restaurant Buffet, Restaurant Français","20bis Rue De La Cousinerie, Villeneuve-d'Ascq",0
59009,Kinwasso,ChIJUyA4skMpw0cRBcofUpHSOZU,"Restaurant Japonais, Restaurant De Sushis","99 Rue Parmentier Bâtiment A2, Villeneuve-d'Ascq",2
59009,Taobento Villeneuve D'ascq,ChIJkTRmyG8pw0cRd5szj15R7PU,"Restaurant Asiatique, Traiteur, Restaurant Japonais, Restaurant De Livraison, Restaurant À Emporter, Restaurant, Restaurant De Sushis","101 Rue Louis Constant, Villeneuve-d'Ascq",2
59009,Eat Sushi Villeneuve D'ascq,ChIJB1uDecIpw0cR3KFmtWyNOAQ,"Restaurant De Sushis, Restaurant Japonais, Restaurant De Livraison, Poké Bar, Restaurant De Ramen, Sushis À Emporter","208 Rue Jean Jaurès, Villeneuve-d'Ascq",2
59009,Planet Sushi,ChIJLzdiSxIpw0cRAub7-ktFSUw,"Restaurant De Sushis, Fournisseur De Produits Alimentaires, Épicerie Fine Japonaise, Restaurant De Livraison, Sushis À Emporter","157 Rue Jean Jaurès, Villeneuve-d'Ascq",2
59009,Paradis 221,ChIJve0cJEbWwkcR2OUEWkq4jAA,Restaurant Asiatique,"221 Bd De Tournai, Villeneuve-d'Ascq",2
59010,L'étoile De Marrakech,ChIJGzd44Wm7wkcRQ_oAWD6MjQ4,Restaurant Marocain,"29 Rue Cantimpré, Cambrai",1
59010,Royal Pizza,ChIJlRqhlGG7wkcRVkNtTRTSu3s,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Italien, Restaurant Du Déjeuner, Restaurant De Pizzas","417 Av. De Paris, Cambrai",1
59010,Istanbul,ChIJ9Uiflnu7wkcRm5I9Z3lPdx4,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","46 Rue De Noyon, Cambrai",1
59010,Galatasaray,ChIJL4eLih-7wkcRlGbc3ul9q4c,Kebab,"8 Rue Des Clefs, Cambrai",1
59010,Cavdar,ChIJuaSjAEu7wkcR4iv6O_swpvQ,Kebab,"16 Mail Saint-Martin, Cambrai",1
59010,La Fontaine D'inville,ChIJmyHxNzqwwkcR8VGk5ltvUpI,"Restaurant Français, Séjour À La Ferme","1 Rue Nationale, Graincourt-lès-Havrincourt",0
59010,Auberge Du Centre,ChIJKdA6N5G6wkcRiTJMIcUYeG8,"Brasserie, Restaurant Français","1354 Rte Nationale, Fontaine-Notre-Dame",0
59010,O Nazareno,ChIJsdNCRwK7wkcRcEmU22WH0ag,"Restaurant Portugais, Restaurant Français","556 R. De Bapaume, Fontaine-Notre-Dame",0
59010,Hippopotamus,ChIJoT0ai1S6wkcRL7nOuHHE2oY,"Restaurant, Restaurant Chophouse, Restaurant Français, Restaurant De Steakhouse Français, Restaurant De Hamburgers","1475 Rte D'arras, Raillencourt-Sainte-Olle",0
59010,L'estaminet,ChIJL8cSgAa7wkcRHwTF5I91joc,"Restaurant, Restaurant Français, Brasserie","1 R. De Bapaume D630, Fontaine-Notre-Dame",0
59010,Royal Dynastie,ChIJl7eyoki7wkcR0Y9ynp41I1Q,"Restaurant Chinois, Restaurant Asiatique, Restaurant Japonais, Restaurant De Sushis","Rte De Marcoing, Proville",2
59010,Gakkō,ChIJ0-0hfr27wkcRFxnGn7-A5ns,"Restaurant, Restaurant De Fondue Chinoise, Restaurant Japonais","1 Rue Jean Jacques Rousseau, Cambrai",2
59010,Zhong Hua,ChIJn1Ki5nu7wkcRzbRJqKJBcmI,Plats Chinois À Emporter,"10 Rue Du 11 Novembre, Cambrai",2
59010,Minasushi,ChIJYzMPL9a7wkcRNYuI1Qed5X0,Restaurant Japonais,"France, Cambrai",2
59010,Le Palais Impérial,ChIJD-ffYHm7wkcRV_PMRsnbIoM,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","23 Mail Saint-Martin, Cambrai",2
59011,Europe Istanbul,ChIJnxQknFos3UcRAvbzXr-R1sc,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","6 Rue De Courcelles, Annœullin",1
