respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
94011,Mamishe,ChIJ2zfmAmIL5kcR6kuu57bSOhI,"Restaurant De Hamburgers, Stand De Hot-Dogs, Restaurant Japonais, Restaurant Casher","64 Av. De Choisy, Bonneuil-sur-Marne",NA
94011,Dragonking,ChIJAQDsbYIM5kcRbbtr2G8k9sQ,Restaurant Asiatique,"Av. Du Colonel Fabien 11, Bonneuil-sur-Marne",NA
94011,Palais De Bonneuil,ChIJLemNXGYL5kcRrkVYY31AyOg,"Restaurant Buffet, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant De Sushis","7 Av Des Vingt-Huit Arpents, Bonneuil-sur-Marne",NA
94011,Papylee,ChIJda-WUX0L5kcRtphAlEbEKd8,Restaurant Asiatique,"1-3 Av. Du Bicentenaire 1789-1989 À E.leclerc, Bonneuil-sur-Marne",NA
94015,Grill Bodrum,ChIJwzGD2fMN5kcRIsH2cmVSQQY,"Restaurant, Kebab","10 Bd Du Maréchal Foch, Noisy-le-Grand",1
94015,Restaurant Sympathique,ChIJL1n2vOMN5kcRizXF6f9QVj8,Kebab,"8 Gd Rue Charles De Gaulle, Bry-sur-Marne",1
94015,Le Magnifique,ChIJ4d4wTJYN5kcRfN1KkIOAv3I,"Kebab, Restaurant De Restauration Rapide, Restaurant","230 Av. Pierre Brossolette, Le Perreux-sur-Marne",1
94015,Restaurant Big Boss,ChIJOXca_4cN5kcRSTCGAjTCzA4,"Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Plats De Viande","8 Blvd Gallieni, Neuilly-Plaisance",1
94015,Friday Food,ChIJj8FpRd0N5kcRJZAJTCfaiKs,"Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant Pakistanais, Restaurant De Pizzas, Restaurant, Restaurant Turc","35 Rte De Bry, Villiers-sur-Marne",1
94015,Chicken Palace,ChIJL-hmAB8N5kcRRzdHWEpglTw,Restaurant Barbecue,"14 Bd Du Maréchal Foch, Noisy-le-Grand",0
94015,Le Score,ChIJSUi0tPIN5kcRiLLIDKbW7jo,"Brasserie, Bar","39 Bd Du Général Gallieni, Bry-sur-Marne",0
94015,L'alexandrin,ChIJkf2Hz20N5kcRh0aLJkMD6Iw,"Brasserie, Bar, Café, Hôtel","33 Gd Rue Charles De Gaulle, Bry-sur-Marne",0
94015,Backstage Café,ChIJu8tEnOgN5kcRnmWMntWLS5Y,"Restaurant, Bar, Brasserie","2 Av. De L'europe, Bry-sur-Marne",0
94015,La Petite Tromenie,ChIJJVjzjpQN5kcRhnP1lRLXNDc,"Crêperie, Restaurant Français, Restaurant, Magasin De Salades","Lundis Fermés Pendant Les Vacances Scolaires, Bry-sur-Marne",0
94015,Bolkiri Bry-Sur-Marne Street Food Viêt,ChIJy9ywZBAN5kcRuEzE53JZUys,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant De Livraison, Restaurant À Emporter, Restaurant Pho, Restaurant, Restaurant Thaïlandais, Restaurant De Wok","6 Pl. Carnot, Bry-sur-Marne",NA
94015,Taj Mahal Restaurant Indien,ChIJq6parcIN5kcRkluP9097sYk,"Restaurant Indien, Restaurant Chinois","41 Rte De Bry, Villiers-sur-Marne",NA
94015,Hoki Sushi,ChIJe7f7NHYS5kcRKBx53NIFdTs,"Restaurant Japonais, Restaurant Buffet","33 Blvd Gallieni, Neuilly-Plaisance",NA
94015,My Little Warung Noisy-Le-Grand,ChIJA4W_-AQN5kcRLpoCDe0orbc,"Restaurant De Fondue Chinoise, Restaurant De Restauration Rapide, Restaurant Indonésien, Restaurant À Emporter, Restaurant De Nouilles, Restaurant Sud-Asiatique, Restaurant Thaïlandais, Restaurant Végétalien, Restaurant Végétarien, Restaurant Vietnamien","3 Bd Du Mont D'est, Noisy-le-Grand",NA
94015,Royal Plaisance,ChIJSYI5B3gS5kcRaI1O-sysLtA,"Restaurant Chinois, Restaurant Thaïlandais","11 Blvd Gallieni, Neuilly-Plaisance",NA
94016,Al Doken,ChIJiUiIiKFx5kcRkon6l_1zO3o,"Restaurant Tunisien, Traiteur, Restaurant","107 Av. Aristide Briand, Cachan",1
94016,Butcher Square,ChIJP1EV4Ndx5kcRA15_EEtdCMQ,"Restaurant Italien, Restaurant Halal, Restaurant De Pizzas, Restaurant","31 Av. Du Pont Royal, Cachan",1
94016,O'braisé,ChIJf-oUzk9x5kcR0IKPrImTk1Q,"Restaurant De Restauration Rapide, Poulet Frit À Emporter, Restaurant Halal, Restaurant De Hamburgers","31 Av. Du Pont Royal, Cachan",1
94016,Meister,ChIJvZq2mldx5kcR1HTex3GlwYc,"Kebab, Restaurant De Kebab Doner, Restaurant De Restauration Rapide, Restaurant","25 Av. Aristide Briand, Cachan",1
94016,Riad Fes,ChIJfSnrjzFx5kcRXRlPGH4xHYU,Restaurant Marocain,"14 Pl. Jacques Carat, Cachan",1
94016,Instant-Lunch,ChIJyeTGd4dx5kcR_GL_r_HUxI8,"Restaurant, Restaurant Brunch, Traiteur","1 Rue Emile Raspail, Arcueil",0
94016,Mcdonald's,ChIJOTCrPSFx5kcRs5dIy0UFtgU,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","149/151 Av. Aristide Briand, Cachan",0
94016,Gwenn Ha Du,ChIJ9dEAVT5x5kcRyz7sXdcKnI4,"Crêperie, Restaurant","30 Pl. Jacques Carat, Cachan",0
94016,Le Lorada,ChIJLxOPeyJx5kcRGw1mgPC5oOc,"Restaurant Français, Restaurant De Pizzas, Pizza À Emporter, Restaurant Traditionnel","2 Rue Condorcet, Cachan",0
94016,Valflor Café,ChIJucO4rT5x5kcRCgLo0pGuLs0,"Restaurant Portugais, Café, Brasserie","43 Av. Dumotel, Cachan",0
94016,Le Palais De Cachan,ChIJ3USwlUVx5kcR1Tyk4VGSqHU,"Restaurant Chinois, Restaurant","27 Av. Aristide Briand, Cachan",NA
94016,Hoki Yaki,ChIJiRqTMRlx5kcR92fkB09DpBE,"Restaurant Japonais, Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant De Sushis","33 Av. Aristide Briand, Cachan",NA
94016,O'kashmir,ChIJ6_DYvE1x5kcRE16zPJznKmA,Restaurant Indien,"14 B Av. Carnot, Cachan",NA
94016,Toyama,ChIJRTGq2q1x5kcREXaL8uoTX90,Restaurant Japonais,"8 Pl. Jacques Carat, Cachan",NA
94016,Régal Thaï,ChIJjdhxO-Bx5kcRsv0TmeBHfkE,Restaurant Thaïlandais,"15 Av. Aristide Briand, Cachan",NA
94017,786 - Champigny-Sur-Marne I Brasserie & Burger,ChIJ01yRiawN5kcRyQyvCR0U47Y,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Brasserie","28 Rue Jean Jaurès, Champigny-sur-Marne",1
94017,Restaurant Le Maroc,ChIJeZEqHhsN5kcRIxJkEQhfQhU,Restaurant Marocain,"16 Av. Du Général De Gaulle, Champigny-sur-Marne",1
94017,Restaurant Chez Yunus,ChIJh0igrhsN5kcRytwxRAzqxoU,"Restaurant De Restauration Rapide, Kebab","3 Av. Du Général De Gaulle, Champigny-sur-Marne",1
94017,Burger Parisien (Halal),ChIJ5XNvlmgN5kcRuXji2H_F0k8,"Restaurant De Hamburgers, Bar À Cocktails","186 Bd De Stalingrad, Champigny-sur-Marne",1
94017,Pacha Grill,ChIJpR7JKLMN5kcRv6lWtcWSyYA,Restaurant Turc,"36 Rue Louis Talamoni, Champigny-sur-Marne",1
94017,Brasserie De La Mairie,ChIJJe_SorIN5kcRcFpjnjitGH8,"Restaurant Français, Bar, Restaurant Du Déjeuner, Restaurant Traditionnel","2 Rue Louis Talamoni, Champigny-sur-Marne",0
94017,Café Restaurant Le Trotteur,ChIJWw-WfBkN5kcRIwPpDs2vWyc,"Restaurant, Bar, Magasin De Bière, Pâtisserie, Bar À Cocktails, Restaurant Français, Restaurant De Hamburgers, Restaurant Du Moyen-Orient, Bar À Vin","9 Av. Roger Salengro, Champigny-sur-Marne",0
94017,Ô Bouillon,ChIJA9i4IXwN5kcRPciT3mxM8VI,Restaurant Français,"309 Av. Du Général De Gaulle, Champigny-sur-Marne",0
94017,Restaurant A La Maison.,ChIJ6SatoAgN5kcRT0b4SeOv7ws,"Restaurant Français, Restaurant","128 Av. Du Général De Gaulle, Champigny-sur-Marne",0
94017,Restaurant Mar Azul,ChIJa1XPx8gN5kcRITTKK2IDVQc,"Restaurant De Fruits De Mer, Restaurant Barbecue, Restaurant Portugais","34 Rue Benoît Frachon, Champigny-sur-Marne",0
94017,Restaurant Ravana - Champigny-Sur-Marne,ChIJCd7NbkwN5kcRU964bkU4hUQ,"Restaurant Indien, Restaurant Indien Musulman, Restaurant Sri-Lankais, Restaurant Traditionnel","8 Av. De La République, Champigny-sur-Marne",NA
94017,Restaurant Panda Champigny Sur Marne,ChIJ-fzLa84N5kcRjPRUJvftv-I,"Restaurant, Restaurant Chinois, Restaurant De Sushis","8-10 Rue Serpente, Champigny-sur-Marne",NA
94017,Le Punjab,ChIJ3b_e2xoN5kcRcg-RZjdhtJs,Restaurant Indien,"17-19 Av. Du Général De Gaulle, Champigny-sur-Marne",NA
94017,New Achiana,ChIJzRi59QQN5kcRF09MPXqXtXs,"Restaurant Indien, Bar, Restaurant Végétarien","7 Rue Maurice Pirolley, Champigny-sur-Marne",NA
94017,Sashimi-Ya,ChIJqYM6uBsN5kcROQbCwR4mB_o,"Restaurant Japonais, Restaurant De Sushis","16 Av. Roger Salengro, Champigny-sur-Marne",NA
94018,Restaurant L'etoile,ChIJIf5gP_9y5kcR6y4lI2rMFK4,"Restaurant Turc, Kebab","43 Quai Des Carrières, Charenton-le-Pont",1
94018,La Petite Terrasse,ChIJgRK5vfxy5kcRLVsOYxKe5lY,"Kebab, Restaurant","16 Rue De Paris, Charenton-le-Pont",1
94018,Au Libanais De Saint-Maurice.,ChIJmas7svxy5kcRQooxaO-YCj0,Restaurant Libanais,"8 Av. Du Maréchal De Lattre De Tassigny, Saint-Maurice",1
94018,Restaurant Léa,ChIJV1DDV49z5kcRc93zEvHJW7c,Restaurant Libanais,"152 Rue De Paris, Charenton-le-Pont",1
94018,Boulangerie Pâtisserie Breads Paradise,ChIJD1gaN7Vz5kcRhSTaeQawIks,"Boulangerie, Pâtisserie, Traiteur, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Halal, Pâtisserie, Sandwicherie, Restaurant Végétarien","24 Rue Eugène Renault, Maisons-Alfort",1
94018,Le Bistrot De Charenton,ChIJvUWY-Fdy5kcRbR9D8o1Xh5A,Restaurant Français,"123 Rue De Paris, Charenton-le-Pont",0
94018,Tante Eugénie,ChIJmx2M-Vdy5kcRJaLv2Q2iOtU,"Restaurant, Café, Brasserie","121 Rue De Paris, Charenton-le-Pont",0
94018,La Bolée D'arvor,ChIJoyBffPxy5kcRYBY6xvceTyw,"Crêperie, Bar, Restaurant Français, Restaurant À Emporter","38 Rue De Paris, Charenton-le-Pont",0
94018,Le Paris Sports.,ChIJnYp0Nlhy5kcRC8lflPNu_4U,"Brasserie, Brasserie","116 Rue De Paris, Charenton-le-Pont",0
94018,Tupinambá,ChIJeYHInrhz5kcR_0BKBpTIlWc,"Restaurant Brésilien, Restaurant Français, Restaurant Méditerranéen","37 Rue Gabriel Péri, Charenton-le-Pont",0
94018,Le Pavillon Céleste,ChIJnYp0Nlhy5kcRwzY-VNBKRk8,Restaurant Asiatique,"116 Bis Rue De Paris, Charenton-le-Pont",NA
94018,La Maison De Diep,ChIJIwptvfxy5kcRw7viFPkxgwQ,"Restaurant Vietnamien, Restaurant","18 Rue De Paris, Charenton-le-Pont",NA
94018,En-Lai.,ChIJwbrvTvhy5kcRZMBbstJPJg8,"Restaurant Mandarin, Restaurant Asiatique","101 Rue De Paris, Charenton-le-Pont",NA
94018,Tandem Saveurs Nomades,ChIJcW2cX-dz5kcRsRMiJnCqgGY,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Fusion, Restaurant Européen Moderne, Restaurant Nuevo Latino","50 Av. Du Maréchal De Lattre De Tassigny, Saint-Maurice",NA
94018,Huatian Chinagora Restaurant,ChIJOY72tf9y5kcRGKM2YKrJwpA,Restaurant Chinois,"France-Chine, Alfortville",NA
94019,Grill Istanbul,ChIJ-dDs3icM5kcRMvoHSgMtn5M,Restaurant Turc,"28 Rte De La Libération, Chennevières-sur-Marne",1
94019,Waffle'n Truck,ChIJXSJGASoN5kcR7qa4hbH3wMg,"Restaurant, Restaurant Belge, Restaurant De Cuisine Campagnarde, Restaurant Halal","17 Rue Du Fossé Vert, Chennevières-sur-Marne",1
94019,Restaurant Riad Salam,ChIJXwxFVjgM5kcR4D3wF8U-2cw,"Restaurant Marocain, Restaurant Arabe, Restaurant Halal, Restaurant, Salon De Thé","101 Quai Winston Churchill, Saint-Maur-des-Fossés",1
94019,Pitaya Thaï Street Food,ChIJxSWKrLcP5kcR2hTriV-iggk,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Fondue Chinoise, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Pince Vent, Chennevières-sur-Marne",1
94019,Grill Istanbul,ChIJWTVgA5cO5kcRy6J7Mi8_LWE,"Restaurant Turc, Restaurant De Restauration Rapide","85 Rte De Provins, Chennevières-sur-Marne",1
94019,La Veranda,ChIJj5w7iqAN5kcRgVhavH2qzas,"Restaurant Créole, Magasin De Bière, Bar À Cocktails, Restaurant Français, Glacier, Restaurant De Fruits De Mer, Bar À Vin","69 Rue De Champigny, Chennevières-sur-Marne",0
94019,L'italien Restaurant,ChIJRcclxygM5kcRP-Glyyyc25U,"Restaurant, Restaurant Français","3 Rte De La Libération, Chennevières-sur-Marne",0
