respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
53002,Crêperie Des Forges,ChIJw_IHB5EaCUgRcdF--u4ciuw,"Crêperie, Restaurant Français, Restaurant","6 Rue Saint-Germain, Chailland",0
53002,Le Petit Monde,ChIJS0uk6n-nCUgR2w2VwaQxkYg,"Restaurant, Brasserie, Crêperie","2 Pl. De L'ondine, Saint-Georges-Buttavent",0
53002,Restaurant La Forge,ChIJoyy2_ganCUgRZSHXuzqprvY,"Restaurant, Restaurant Haut De Gamme Français, Monument Historique, Restaurant Français Moderne","8 Pl. De L'ondine, Saint-Georges-Buttavent",0
53002,Palais Du Bonheur,ChIJc6s5XfqmCUgRj6uy617s9KU,Restaurant Asiatique,"38 A Rue Marguerite Perey, Mayenne",NA
53002,Restaurant Mayenne Rajasthan,ChIJzTATc2mnCUgRjdnte5J5AGA,Restaurant Indien,"13b Pl. Juhel, Mayenne",NA
53002,Jardin Mayenne,ChIJ8531Ur-mCUgRrxTMndjUJAs,Restaurant Asiatique,"2 Rue Réaumur, Mayenne",NA
53002,La Baguette D’or,ChIJf-GsXej9CEgROQPKRBYYe38,"Restaurant Chinois, Restaurant","3 Rue Félix Faure, Laval",NA
53002,Restaurant Dong - Sushi & Poké,ChIJO9AC-4z9CEgR-bN8Pj97nFQ,Restaurant Japonais,"66 Rue Du Général De Gaulle, Laval",NA
53003,Kebab Les Vallées,ChIJyc7JIFyfCUgRGjElFyVxB7M,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant De Livraison, Service D'expédition, Restaurant Turc","9 Pl. Du Marché, Ambrières-les-Vallées",1
53003,Milan Kebab,ChIJKSBxcAaXCUgRfIULtk6raHU,Kebab,"13 Grande Rue, Lassay-les-Châteaux",1
53003,Le Gyros,ChIJJ3kHbn6nCUgRsGDDuKAKfTc,"Kebab, Sandwicherie","23 Rue Du Sergent Louvrier, Mayenne",1
53003,La Rose Des Sables,ChIJ62kBrWCnCUgRH74gWWH1ONo,"Restaurant, Kebab","22 Pl. Georges Clemenceau, Mayenne",1
53003,Sandwichs Et Gourmandises,ChIJo7SyPDqnCUgRMI7i19v3zAk,"Restaurant, Restaurant Français, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie","15 Pl. Georges Clemenceau, Mayenne",1
53003,Chez Marinette Bar Restaurant,ChIJkefhnJWYCUgR82mAopiu1_g,"Restaurant, Restaurant Français","119 Rue Des Vallées, Chantrigné",0
53003,Pizza Jd,ChIJbxnvmpR1CUgRGAbBLkOD6i0,"Restaurant, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Italien, Restaurant Du Déjeuner, Restaurant De Pizzas, Sandwicherie, Bar À Vin","Lieu Dit Le Pas Viel, Le Pas",0
53003,L'hermine,ChIJH0u5hWqkCUgRz7J2Wt1Ir3k,"Restaurant Français, Café","Les Bruyères De Mayenne, Aron",0
53003,La Ferme De Bras,ChIJy-cxSimnCUgRenxNyeny-Qg,"Restaurant, Restaurant Français","271 Rue De Bruxelles, Mayenne",0
53003,Le Relais De L'etape,ChIJZfsy9TecCUgRbSrBrG3g7e0,"Restaurant, Restaurant Français","21 Rue De Domfront, Ceaucé",0
53003,Jardin Mayenne,ChIJ8531Ur-mCUgRrxTMndjUJAs,Restaurant Asiatique,"2 Rue Réaumur, Mayenne",NA
53003,Restaurant Mayenne Rajasthan,ChIJzTATc2mnCUgRjdnte5J5AGA,Restaurant Indien,"13b Pl. Juhel, Mayenne",NA
53003,Palais Du Bonheur,ChIJc6s5XfqmCUgRj6uy617s9KU,Restaurant Asiatique,"38 A Rue Marguerite Perey, Mayenne",NA
53003,Mekong Evron,ChIJYxe7zB60CUgRxgibr3NxuEw,"Restaurant Cambodgien, Restaurant Mandarin, Restaurant Thaïlandais","7 Pl. Pierre Mendès France, Évron",NA
53003,Sushiman Évron Hyper U,ChIJ0QDWVxi1CUgRuzAlQcGDoRM,Sushis À Emporter,"90 Rue Du Pré De La Lande, Évron",NA
53005,O'delice,ChIJm3S2PSkBCUgR0dEnMrtTJYU,Kebab,"12 Rue Nationale, Louverné",1
53005,Pitaya,ChIJ17H7aYoDCUgRcCETDhw_15k,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","46 Av. Du Maréchal De Lattre De Tassigny, Laval",1
53005,Punjab Indien De La Gare,ChIJH_WwGDb9CEgRlCVEsfK9Gqo,"Restaurant, Restaurant Halal, Restaurant De Fondue Chinoise, Restaurant Indien","103 Av. Robert Buron, Laval",1
53005,L’oasis Street Food,ChIJYad7m_n9CEgR8UgQEtY2yhU,"Kebab, Restaurant Halal, Restaurant De Hamburgers, Snack-Bar","4 Rue Noémie Hamard, Laval",1
53005,Laval Kebab,ChIJifKfehn9CEgRXu6m3SvQ9EY,"Kebab, Restaurant De Pizzas","59 Rue De Franche Comté, Laval",1
53005,La Guinguette De Montflours,ChIJafkMLqMGCUgR5bEyK-cyY7U,Restaurant Français,"Le Petit Montflours, Montflours",0
53005,La Centaurée,ChIJZShXJSMFCUgR4E4Lo6CIFRE,Restaurant Français,"13 Rue D'andouillé, Saint-Germain-le-Guillaume",0
53005,Le Petit Saint Germain,ChIJX1Hek6IDCUgRutFOQAxEqaE,"Restaurant, Bar, Restaurant Français","6 Rue De L'église, Saint-Germain-le-Fouilloux",0
53005,Le Relais De Niafles,ChIJwWi2II4BCUgReJAy4xE5jok,"Restaurant Français, Bar, Restaurant De Petit-Déjeuner","25 Rue Des Tisserands, Changé",0
53005,Crêperie Des Forges,ChIJw_IHB5EaCUgRcdF--u4ciuw,"Crêperie, Restaurant Français, Restaurant","6 Rue Saint-Germain, Chailland",0
53005,La Baguette D’or,ChIJf-GsXej9CEgROQPKRBYYe38,"Restaurant Chinois, Restaurant","3 Rue Félix Faure, Laval",NA
53005,Restaurant Le Pekin,ChIJjS9YVoz9CEgR0Q7ThNN63QM,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","77 Rue De Rennes, Laval",NA
53005,Restaurant Dong - Sushi & Poké,ChIJO9AC-4z9CEgR-bN8Pj97nFQ,Restaurant Japonais,"66 Rue Du Général De Gaulle, Laval",NA
53005,Bonheur De Laval,ChIJf4X7moL9CEgRFauv_dCuNRs,Restaurant Chinois,"270 Rue De Bretagne, Laval",NA
53005,Saveurs Thaï,ChIJyda897r9CEgRtXtHrv8FYE4,"Restaurant Thaïlandais, Restaurant Japonais","13 Rue Des 3 Croix, Laval",NA
53007,Bonchamp'dwich,ChIJyzHBAdr_CEgRUqloFoYZg1c,"Sandwicherie, Restaurant De Restauration Rapide, Kebab","Rue De La Faux, Bonchamp-lès-Laval",1
53007,O'delice,ChIJm3S2PSkBCUgR0dEnMrtTJYU,Kebab,"12 Rue Nationale, Louverné",1
53007,Forcé Kebab,ChIJdbmNLAD_CEgRwCNgQ8ks8AU,Kebab,"7 Rte De Tours, Forcé",1
53007,Restaurant Agra Laval,ChIJg9FWSv39CEgRfH992ZWWCWA,"Restaurant Indien, Restaurant Halal","94 Av. Chanzy, Laval",1
53007,Punjab Indien De La Gare,ChIJH_WwGDb9CEgRlCVEsfK9Gqo,"Restaurant, Restaurant Halal, Restaurant De Fondue Chinoise, Restaurant Indien","103 Av. Robert Buron, Laval",1
53007,Maison Marsollier,ChIJ2dVs74n_CEgRBOoPCsLlTOM,"Restaurant Haut De Gamme Français, Restaurant Français","23 Chem. Du Préfet, Bonchamp-lès-Laval",0
53007,L'instant Gourmand,ChIJWZ9IakJTCEgRNLTkTCSCh4M,"Restaurant Français, Bar","10 Rue De Laval, Soulgé-sur-Ouette",0
53007,Flunch Laval,ChIJW-sgRmv-CEgRh_YLjLQ5jJc,"Restaurant, Restaurant Buffet, Traiteur, Crêperie, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Coupes Glacées","60 Av. De La Communauté Européenne C.cial Pegase, Laval",0
53007,Restaurant Du Foirail,ChIJg0CYnPABCUgRIlNIgr9QG0c,"Restaurant, Bar, Restaurant Français","40 Bd De Buffon, Changé",0
53007,Le Ivy Restaurant,ChIJlRn7r9b_CEgR60jPzjISbGs,"Restaurant Haut De Gamme Français, Restaurant Familial, Restaurant","333 Rte De Tours, Laval",0
53007,Saveurs Thaï,ChIJyda897r9CEgRtXtHrv8FYE4,"Restaurant Thaïlandais, Restaurant Japonais","13 Rue Des 3 Croix, Laval",NA
53007,La Baguette D’or,ChIJf-GsXej9CEgROQPKRBYYe38,"Restaurant Chinois, Restaurant","3 Rue Félix Faure, Laval",NA
53007,Château De Chine,ChIJ438bffL9CEgRW9Bo2lOhI9U,"Restaurant Chinois, Bar","1 Rue Du Pin Doré, Laval",NA
53007,Chez Tin,ChIJmWFMk_L9CEgRhuMwr2aNSEo,"Restaurant Cambodgien, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","18 Pl. Saint-Tugal, Laval",NA
53007,Restaurant Dong - Sushi & Poké,ChIJO9AC-4z9CEgR-bN8Pj97nFQ,Restaurant Japonais,"66 Rue Du Général De Gaulle, Laval",NA
53008,O'naan Mayenne,ChIJV-hY7VWnCUgRQxTRT6fyli4,"Restaurant De Restauration Rapide, Restaurant Grec, Kebab, Restaurant","8 Rue Saint-Martin, Mayenne",1
53008,Le Gyros,ChIJJ3kHbn6nCUgRsGDDuKAKfTc,"Kebab, Sandwicherie","23 Rue Du Sergent Louvrier, Mayenne",1
53008,Palace Grill-Kebab,ChIJV_Bt8EmnCUgRm0qxoaJpd40,Restaurant De Restauration Rapide,"23 Pl. Georges Clemenceau, Mayenne",1
53008,Sandwichs Et Gourmandises,ChIJo7SyPDqnCUgRMI7i19v3zAk,"Restaurant, Restaurant Français, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie","15 Pl. Georges Clemenceau, Mayenne",1
53008,La Rose Des Sables,ChIJ62kBrWCnCUgRH74gWWH1ONo,"Restaurant, Kebab","22 Pl. Georges Clemenceau, Mayenne",1
53008,L'escale,ChIJT6Uv3r6mCUgRJl2KLweR9uw,"Restaurant, Bar, Restaurant Français","Rue Réaumur, Mayenne",0
53008,L'eveil Des Sens,ChIJb3rxtrmmCUgR3MbV3WLLotw,Restaurant Haut De Gamme Français,"429 Bd Paul Lintier, Mayenne",0
53008,Le Conti,ChIJwyUri8SmCUgRogpkmA-Lguk,"Restaurant Français, Bar, Brasserie, Restaurant","1 Pl. Georges Clemenceau, Mayenne",0
53008,Brasserie La Renaissance,ChIJEcDXhcSmCUgRdLXoH1-DokU,"Brasserie, Restaurant Familial","21 Pl. Georges Clemenceau, Mayenne",0
53008,La Taverne - Table De Caractère - Mayenne,ChIJK_9Zj8SmCUgRQnXVqE91zy0,"Restaurant, Brasserie, Restaurant De Fruits De Mer","17 Pl. Georges Clemenceau, Mayenne",0
53008,Jardin Mayenne,ChIJ8531Ur-mCUgRrxTMndjUJAs,Restaurant Asiatique,"2 Rue Réaumur, Mayenne",NA
53008,Restaurant Mayenne Rajasthan,ChIJzTATc2mnCUgRjdnte5J5AGA,Restaurant Indien,"13b Pl. Juhel, Mayenne",NA
53008,Palais Du Bonheur,ChIJc6s5XfqmCUgRj6uy617s9KU,Restaurant Asiatique,"38 A Rue Marguerite Perey, Mayenne",NA
53008,Mekong Evron,ChIJYxe7zB60CUgRxgibr3NxuEw,"Restaurant Cambodgien, Restaurant Mandarin, Restaurant Thaïlandais","7 Pl. Pierre Mendès France, Évron",NA
53008,Sushiman Évron Hyper U,ChIJ0QDWVxi1CUgRuzAlQcGDoRM,Sushis À Emporter,"90 Rue Du Pré De La Lande, Évron",NA
53009,Meslay Kebab,ChIJ1yRRTtlRCEgR8C_JjRJsZzk,"Restaurant, Restaurant De Restauration Rapide","9 Rue De Laval, Meslay-du-Maine",1
53009,Forcé Kebab,ChIJdbmNLAD_CEgRwCNgQ8ks8AU,Kebab,"7 Rte De Tours, Forcé",1
53009,Bonchamp'dwich,ChIJyzHBAdr_CEgRUqloFoYZg1c,"Sandwicherie, Restaurant De Restauration Rapide, Kebab","Rue De La Faux, Bonchamp-lès-Laval",1
53009,Restaurant Agra Laval,ChIJg9FWSv39CEgRfH992ZWWCWA,"Restaurant Indien, Restaurant Halal","94 Av. Chanzy, Laval",1
53009,Cheese Naan Emporter Livraison,ChIJh-xTymj9CEgRq9hJwuXFU1k,"Plats Indiens À Emporter, Restaurant De Hamburgers, Restaurant À Emporter, Restaurant De Tacos","42 Rue De Paris, Laval",1
53009,Le Bar D'arq,ChIJHSGMZERRCEgRw4Uxh0VgRiM,"Bar, Bar À Tabac, Dépanneur, Restaurant Français","5 Rue Des Noyers, Arquenay",0
53009,Tiptopmobilgril,ChIJzeWT_osACUgRAq_ca0Z9Gk8,"Traiteur, Restaurant Barbecue, Restaurant À Emporter","46 Grande Rue, Meslay-du-Maine",0
53009,La Banquise,ChIJj0laJq1RCEgRaalfU2PYdeg,"Restaurant, Crêperie, Restaurant Français","35 Pl. Du Marché, Meslay-du-Maine",0
53009,Le Petit Comptoir,ChIJI1jzMv1NCEgR-O-dUXREB40,"Restaurant Français, Bar","14 Rue Neuve, La Bazouge-de-Chemeré",0
53009,Ça Mijote,ChIJSXnYCpFPCEgRrkRYt5oNXJk,Restaurant Français,"16 Rue De La Vaige, La Cropte",0
53009,Saveurs Thaï,ChIJyda897r9CEgRtXtHrv8FYE4,"Restaurant Thaïlandais, Restaurant Japonais","13 Rue Des 3 Croix, Laval",NA
53009,Château De Chine,ChIJ438bffL9CEgRW9Bo2lOhI9U,"Restaurant Chinois, Bar","1 Rue Du Pin Doré, Laval",NA
53009,Chez Tin,ChIJmWFMk_L9CEgRhuMwr2aNSEo,"Restaurant Cambodgien, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","18 Pl. Saint-Tugal, Laval",NA
53009,La Baguette D’or,ChIJf-GsXej9CEgROQPKRBYYe38,"Restaurant Chinois, Restaurant","3 Rue Félix Faure, Laval",NA
53009,Restaurant Dong - Sushi & Poké,ChIJO9AC-4z9CEgR-bN8Pj97nFQ,Restaurant Japonais,"66 Rue Du Général De Gaulle, Laval",NA
53010,Star Kebab,ChIJxx39rh60CUgRhnSTf4cjQQ4,"Kebab, Restaurant De Restauration Rapide","10 Rue De La Fontaine, Évron",1
53010,Star Tacos,ChIJYe9nIIq1CUgRhZ10LqgJPqw,Restaurant De Tacos,"3 Rue Beauvais, Évron",1
53010,Mon Kebab,ChIJo65xTwDRCUgRSI0jKEBkn6w,"Kebab, Restaurant De Restauration Rapide, Restaurant De Plats De Viande","14 Gr Grande Rue, Sillé-le-Guillaume",1
53010,Mini Food,ChIJX0qu2A4uCEgReb7KZ6_Buzo,Kebab,"Rue Boutier François, Loué",1
53010,O'naan Mayenne,ChIJV-hY7VWnCUgRQxTRT6fyli4,"Restaurant De Restauration Rapide, Restaurant Grec, Kebab, Restaurant","8 Rue Saint-Martin, Mayenne",1
53010,Restaurant La Forge,ChIJ88w9v3fJCUgR8Hpsl8NniIw,"Restaurant, Traiteur, Restaurant Français","1 Rue Du Lavoir, Saint-Georges-sur-Erve",0
53010,Arago Laurence,ChIJoTGEIbXLCUgR0f9_EOhGfxI,"Restaurant Français, Bar, Café, Restaurant","Beausoleil, Voutré",0
53010,Hotel Brasserie De La Gare,ChIJ_VKwYx-0CUgRWTuiTvTDGR8,"Restaurant, Bar À Tabac, Restaurant Français, Hôtel","13 Rue De La Paix, Évron",0
53010,La Hulotte,ChIJPeaMvB60CUgRolrg4d6-Rs4,"Crêperie, Restaurant Français","38 Rue De La Fontaine, Évron",0
53010,Caf&Couette,ChIJgSAZgkG1CUgRU1mVDoOhrGw,"Restaurant, Bar, Restaurant Français","3 Rue Henri Iv, Sainte-Suzanne-et-Chammes",0
53010,Mekong Evron,ChIJYxe7zB60CUgRxgibr3NxuEw,"Restaurant Cambodgien, Restaurant Mandarin, Restaurant Thaïlandais","7 Pl. Pierre Mendès France, Évron",NA
53010,Sushiman Évron Hyper U,ChIJ0QDWVxi1CUgRuzAlQcGDoRM,Sushis À Emporter,"90 Rue Du Pré De La Lande, Évron",NA
53010,Palais Du Bonheur,ChIJc6s5XfqmCUgRj6uy617s9KU,Restaurant Asiatique,"38 A Rue Marguerite Perey, Mayenne",NA
53010,Jardin Mayenne,ChIJ8531Ur-mCUgRrxTMndjUJAs,Restaurant Asiatique,"2 Rue Réaumur, Mayenne",NA
53010,Restaurant Mayenne Rajasthan,ChIJzTATc2mnCUgRjdnte5J5AGA,Restaurant Indien,"13b Pl. Juhel, Mayenne",NA
53011,Food Truck Morgan,ChIJX8hUWA7jCEgRMBD5862dsvY,"Restaurant De Restauration Rapide, Crêperie, Friterie, Restaurant De Hamburgers, Kebab, Restaurant, Sandwicherie","8 Za De La Girardière, Ahuillé",1
53011,O'malo Saint-Berthevin,ChIJoyzRs0T9CEgRER6wc_jMEYI,"Restaurant De Restauration Rapide, Boutique De Desserts, Restaurant De Hamburgers, Kebab, Restaurant, Sandwicherie","1 Rue De La Boutellerie, Saint-Berthevin",1
53011,La Porte Des Saveurs,ChIJB1b8d1H9CEgRx325DunGPXY,"Kebab, Restaurant De Restauration Rapide","92 Av. De La Libération, Saint-Berthevin",1
53011,La Petite Pauz',ChIJqXicEO3hCEgRSbG1F8g_76M,"Restaurant, Kebab, Restaurant De Pizzas","10 Rue D'anjou, Loiron-Ruillé",1
53011,L'as Food,ChIJe2tT_4z9CEgRdK8SYx8qB4Q,Kebab,"1 Rue De Bretagne, Laval",1
53011,Le Carré D'as,ChIJQb8zxdvlCEgRFQHtthCO1WY,"Restaurant Français, Bar, Bar Pmu, Bureau De Tabac","32 Rue De Nantes, Cossé-le-Vivien",0
53011,Dupont,ChIJB_7YYJD7CEgRkOnUPSVmkr8,Brasserie,"2 Rue Du Maine, Nuillé-sur-Vicoin",0
53011,L'etangs Anciens,ChIJWUMdZTXvCEgRulB_qePsuG4,"Restaurant, Restaurant Français","11 Rue De La Mairie, La Chapelle-Craonnaise",0
53011,"Le Beyel Est Fermé, Connectez-Vous À L'écluserie!",ChIJ58w3gZ_5CEgR7LfkK3lCObQ,"Restaurant, Café, Restaurant Français, Épicerie","1 Rue Beausoleil, Origné",0
53011,Restaurant Pos'café,ChIJxa59SCjhCEgRVCBrjue74q8,"Restaurant Français, Bar, Bar À Tabac, Café, Traiteur, Bureau De Tabac","19 Rue De Bretagne, Montjean",0
53011,Delice Wok,ChIJLUvULGb9CEgRdc227WTnqFo,"Restaurant, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant Thaïlandais","8 Av. De Paris, Saint-Berthevin",NA
53011,Le Kashmir,ChIJt9AgqjD9CEgRlLoPCbkeHuU,"Restaurant Indien, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Plats De Viande, Restaurant Pakistanais, Restaurant Végétarien","33 Rue De La Malle Zone D’activités Des, Laval",NA
53011,Bonheur De Laval,ChIJf4X7moL9CEgRFauv_dCuNRs,Restaurant Chinois,"270 Rue De Bretagne, Laval",NA
53011,Château De Chine,ChIJ438bffL9CEgRW9Bo2lOhI9U,"Restaurant Chinois, Bar","1 Rue Du Pin Doré, Laval",NA
53011,Chez Tin,ChIJmWFMk_L9CEgRhuMwr2aNSEo,"Restaurant Cambodgien, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","18 Pl. Saint-Tugal, Laval",NA
53012,Alibaba Döner Kebab & Tacos - Craon,ChIJw2rwYXrpCEgRDDK092o9wXo,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant À Emporter, Magasin De Salades, Sandwicherie, Restaurant De Tacos, Restaurant Végétarien","1 Pl. Des Halles, Craon",1
53012,Delices Food Renazé,ChIJiz1Mf-PACEgREKN3aMTPFJc,"Kebab, Restaurant De Restauration Rapide","8 Rue Bourdais, Renazé",1
53012,Food Truck Morgan,ChIJX8hUWA7jCEgRMBD5862dsvY,"Restaurant De Restauration Rapide, Crêperie, Friterie, Restaurant De Hamburgers, Kebab, Restaurant, Sandwicherie","8 Za De La Girardière, Ahuillé",1
53012,Bazouges Pizza,ChIJgRifwiX0CEgRzssxHtdqQ0E,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab","35 Av. De La Division Leclerc, Château-Gontier-sur-Mayenne",1
53012,La Petite Pauz',ChIJqXicEO3hCEgRSbG1F8g_76M,"Restaurant, Kebab, Restaurant De Pizzas","10 Rue D'anjou, Loiron-Ruillé",1
53012,Bar De L'oudon,ChIJjW60iProCEgRTmb3MNP-szE,"Restaurant, Restaurant Français, Bar","7 Rte De Livré, Athée",0
53012,L'etangs Anciens,ChIJWUMdZTXvCEgRulB_qePsuG4,"Restaurant, Restaurant Français","11 Rue De La Mairie, La Chapelle-Craonnaise",0
53012,Le Quatre-Epices,ChIJJSuyY2_pCEgRbrP3z2gh9DU,"Restaurant, Restaurant Gastronomique, Restaurant Français","2 Rue Alain Gerbault, Craon",0
53012,Restaurant Bar La Station,ChIJ7TZ6wHrpCEgRf84m2QTNOlM,"Restaurant, Restaurant Français","7 Prom. Charles De Gaulle, Craon",0
53012,L'ouest,ChIJAYFfh47pCEgR1jlEiKpPueg,"Bar, Restaurant Français","44 Rte De Nantes, Craon",0
53012,Hattori Sushi,ChIJZWn8Ws71CEgRCqo2aTUJqUE,"Restaurant Japonais, Restaurant De Sushis, Sushis À Emporter","6 Quai Charles De Gaulle, Château-Gontier-sur-Mayenne",NA
53012,Royal Azé,ChIJjYhfEtH1CEgR87ply-UMWdM,Restaurant Chinois,"530b Rue De Terre Rouge, Château-Gontier-sur-Mayenne",NA
53012,Delice Wok,ChIJLUvULGb9CEgRdc227WTnqFo,"Restaurant, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant Thaïlandais","8 Av. De Paris, Saint-Berthevin",NA
53012,L-Sushi,ChIJ3XBBnLvRCEgR7tHqEgFkPoQ,"Restaurant Japonais, Restaurant De Fondue Chinoise, Restaurant À Emporter, Restaurant, Restaurant De Sushis, Sushis À Emporter","2 Rue Saint-Nicolas, La Guerche-de-Bretagne",NA
53012,Le Kashmir,ChIJt9AgqjD9CEgRlLoPCbkeHuU,"Restaurant Indien, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Plats De Viande, Restaurant Pakistanais, Restaurant Végétarien","33 Rue De La Malle Zone D’activités Des, Laval",NA
53013,Étoile Kebab,ChIJZ2xajcLoCUgRwOU3HWdrjVg,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","62 Rue Aristide Briand, Pré-en-Pail-Saint-Samson",1
53013,Saglam France,ChIJ2_6Vz5oM4kcRAL0if5FBD7U,"Kebab, Fabricant De Produits Alimentaires, Fabricant, Emballeur De Viande, Grossiste En Viande","Za Des Avaloirs, Pré-en-Pail-Saint-Samson",1
53013,Mon Kebab,ChIJo65xTwDRCUgRSI0jKEBkn6w,"Kebab, Restaurant De Restauration Rapide, Restaurant De Plats De Viande","14 Gr Grande Rue, Sillé-le-Guillaume",1
53013,Street Kebab,ChIJNQt_gjV24kcR6IxXJ7Zj-8s,"Kebab, Restaurant De Restauration Rapide","13 Rue Bailleul, Fresnay-sur-Sarthe",1
53013,Le Kebab Fresnois,ChIJg6UbgjV24kcRIq-O88OQLc8,"Kebab, Restaurant De Restauration Rapide","17 Rue Bailleul, Fresnay-sur-Sarthe",1
