respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
57003,Pizza Kebab - Chez Ömer,ChIJr7gXz9MRlEcRKOzK6eZZLGA,Restaurant,"17 Rue De La Vallée, Troisfontaines",1
57003,Snack Istanbul,ChIJVcnSTPsTlEcRdrnqnhFjzO0,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","6 Av. De France, Sarrebourg",1
57003,Restaurant L’atelier Du Kebab & Tacos Sarrebourg,ChIJi58RAT8TlEcR7j2PkTVh_v8,"Restaurant, Restaurant De Restauration Rapide","31 Av. Raymond Poincare, Sarrebourg",1
57003,Kebab Chez Lokman,ChIJmyZt-TUXlEcRaOpDIUWM5AA,Restaurant De Kebab Doner,"25 Rue De Nancy, Réding",1
57003,Kebab De La Vezouze,ChIJ91pY-HYLlEcRFcBJkfYi--4,Restaurant De Kebab Doner,"8 Rue Joffre, Cirey-sur-Vezouze",1
57003,Auberge De La Forêt,ChIJjy5AXZgPlEcRCo5-RZfp1dY,Restaurant Français,"276 Rue Des Verriers, Saint-Quirin",0
57003,Restaurant Des Vosges,ChIJcwzsGRMQlEcRNzhnBNKduhw,"Restaurant, Restaurant Français","4 Rue Des Verriers, Troisfontaines",0
57003,Café -Restaurant L'abreuvoir,ChIJQ-NMD8gNlEcR2BqndBIDwMQ,"Restaurant, Restaurant Français","1 Pl. De La Fontaine, Niderhoff",0
57003,Restaurant Nicolas,ChIJW7K2L4gRlEcRC1hlccShpDs,"Restaurant Français, Restaurant Méditerranéen","54 Rue Des Vosges, Hesse",0
57003,Le Kiboki,ChIJu1PRRiwJlEcRvYb5aPn4JD8,"Restaurant Français, Salle De Banquet, Chambres D'hôtes, Lieu De L'événement, Service De Mariage","Kiboki 9, Turquestein-Blancrupt",0
57003,Onuma Ya Food-Truck,ChIJ67rkQyoblEcRz5McBQ6_ELQ,Restaurant Japonais,"108 Rue Du Dix Huit Juin, Saint-Louis",NA
57003,Le Samouraï,ChIJFVqxg1cRlEcR6zBTUKQmExA,"Restaurant Japonais, Restaurant De Sushis","24 Rue De La Division Leclerc, Sarrebourg",NA
57003,Mei Hôtel - Restaurant (Soleil Levant),ChIJC00eVOMTlEcRONDK6OmXWjo,"Restaurant, Restaurant Asiatique, Hôtel","6 Rue Des Halles, Sarrebourg",NA
57003,Renaissance,ChIJgbdLqOgTlEcR4S1V9C-l3Z4,"Restaurant Mandarin, Restaurant Chinois","7 Quai Charles Lallement, Sarrebourg",NA
57003,Aux Délices D'asie,ChIJsZIIKIIRlEcRgEmtQk3EWzY,"Restaurant Chinois, Restaurant Buffet","Fr, Sarrebourg",NA
57004,Kebab - Les Andalouses,ChIJw_B63TdflEcRoeD5WpJCUSs,"Kebab, Restaurant De Restauration Rapide","5 Rue Du Général De Castelnau, Morhange",1
57004,Efes Kebab 64 - Morhange,ChIJceBhizFflEcR3SW8WVnLVn0,"Kebab, Restaurant De Restauration Rapide, Restaurant","42 Rue Du Président Poincaré, Morhange",1
57004,Karadeniz Kebab,ChIJW5fuL3SLlEcRWghIhbEfrk0,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","2 Rue Dufays, Château-Salins",1
57004,O’tezel Kebab,ChIJOTamLnSLlEcRGel6_JvXLRY,"Kebab, Restaurant De Restauration Rapide","22 Rue Maréchal Joffre, Château-Salins",1
57004,Dino's Kebab,ChIJjzoc5C5alEcRlKTyHHP4TEE,"Restaurant, Restaurant De Restauration Rapide, Kebab","12 Rue Principale, Grostenquin",1
57004,Aux 4 Saisons,ChIJp9vOy__1lEcRARdl2avBEhY,Restaurant Français,"3 Rue De Nancy, Baronville",0
57004,Restaurant Ô Fil Du Temps,ChIJPYhlJUhflEcR_Tw2nVvHMyw,"Restaurant, Restaurant Français","19 Rue Des Jardins, Morhange",0
57004,Hotel Restaurant La Claire Forêt,ChIJv4n3ttlYlEcRXn0qXB1vHl0,"Restaurant, Restaurant Français, Hôtel","Allée De La Claire Forêt, Morhange",0
57004,Hotel Restaurant Toque Et Passion,ChIJX8ZHWotclEcROwoMWDUIFa4,"Restaurant, Traiteur, Restaurant Français, Hôtel, Brasserie","All. De La Claire Forêt, Morhange",0
57004,Au P'tit Troc,ChIJafzQWHGLlEcRr7sR32IO334,"Restaurant, Bar, Restaurant Français, Restaurant De Pizzas","14 Rue Poincaré, Château-Salins",0
57004,"Traiteur - Restaurant Asiatique ""Le Petit Saïgon""",ChIJOSiktHWLlEcR33FwWz450Ds,"Restaurant Asiatique, Restaurant Chinois","22 Rue Solvay, Château-Salins",NA
57004,Phô Ly,ChIJkbyQTjFUlEcRBQ9Q7mZchRg,"Restaurant Vietnamien, Restaurant De Restauration Rapide","10 Rue Poincaré, Saint-Avold",NA
57004,Tokyo Sushi,ChIJ8xyiQaZVlEcRX6MoSwPwMHw,Restaurant Japonais,"63 Rue Poincaré, Saint-Avold",NA
57004,Que Huong,ChIJHbzLvMxVlEcRn53uMYiBzMU,"Restaurant Chinois, Bar","11 Av. Général Patton, Saint-Avold",NA
57004,Wok D'asie,ChIJ7du1c0BUlEcRg4u34OPHoXk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant De Sushis","73 Rue Du Général Mangin, Saint-Avold",NA
57006,Yildiz Kebab,ChIJUbjl_m0ulEcRUhyA5RAzz-Y,Kebab,"14 Rue Des Alliés, Rohrbach-lès-Bitche",1
57006,Kebab Chez Komisere,ChIJw3_S_w0vlEcRtLKpEbcbyQQ,Restaurant,"4a Rue De Strasbourg, Petit-Réderching",1
57006,Pizza Et Kebab Chez Nous,ChIJO5veDDs1lEcRoOSgXzgCnR4,Restaurant,"43 Rue Du Champ De Mars, Sarreguemines",1
57006,Snack Omer,ChIJ-WDx05s1lEcRNqiRS0xVlrE,Restaurant Turc,"5 Rte De Nancy, Sarreguemines",1
57006,Anatoli Kebab,ChIJlzLuA541lEcRci0b-EuMae4,"Restaurant, Kebab","13 Av. De La Gare, Sarreguemines",1
57006,Restaurant Victoria,ChIJb99eAKk3lEcRjgQguDOvLs0,Restaurant Français,"3 Rue Du Port, Wittring",0
57006,Pascal Engel,ChIJyYAm25kxlEcRHO78mXwJ7H8,"Traiteur, Pâtisserie, Restaurant Français, Restaurant Du Déjeuner, Restaurant De Fruits De Mer","34 Rue Jacquemin, Wittring",0
57006,Kiffer Jean-Philippe,ChIJhyh4ghcylEcRTdKp6raPfGQ,"Bar Et Grill, Bar","24 Rue Principale, Gros-Réderching",0
57006,Theobald Cordary Arlette,ChIJgX1p7uozlEcRAAMzJQQrpr0,"Bistro, Bar","1 Rue Du Stade, Wiesviller",0
57006,Restaurant Du Coin,ChIJGYjN8BUulEcR0nwmZZzXVDo,Restaurant Français,"1 Rue De Rahling, Bining",0
57006,Wok 57,ChIJkXbFd_80lEcR00-9qRzstEo,Restaurant Chinois,"2 Rue Dominique D'hausen, Sarreguemines",NA
57006,Sushi Villa,ChIJb4i9kkA1lEcRTfU3ysfdSn0,Restaurant Japonais,"40 Rue Jean Lamy, Sarreguemines",NA
57006,Sushi Master,ChIJcX67NZs1lEcR2qpsf1f1R8I,Sushis À Emporter,"50 Rue De Bitche À Cora, Sarreguemines",NA
57006,Taj Mahal Delice,ChIJC7dSe5I1lEcRWAmuD6O1cGk,Restaurant Indien,"65 Rte De Nancy, Sarreguemines",NA
57006,Sunshine,ChIJz5AyYnY1lEcRVVGohoH0FIE,"Restaurant Japonais, Restaurant De Sushis","6 Rue Louis Pasteur, Sarreguemines",NA
57007,Odel Passo,ChIJNxRW_WvllEcRBxtXXlVfgbY,Restaurant De Tacos,"Rue Du Haut Des Ambes, Bazoncourt",1
57007,Au Bon Châlet,ChIJzSlNcGvplEcRAuEvgnfZL0g,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","2b Rue Alsace Lorraine, Solgne",1
57007,L'instant Kebab,ChIJ0xPIQA_5lEcRh6j8H4KrDVE,"Kebab, Restaurant De Restauration Rapide","9 Rue De Metz, Créhange",1
57007,Sas Ulker Kebab,ChIJk4QdEE_4lEcRPK2DeaCjLPM,"Restaurant, Restaurant De Restauration Rapide","7 Rue De Metz, Faulquemont",1
57007,Palace Kebab,ChIJk_KhyU_4lEcRGkU8iL1EV00,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","33 Rue De Metz, Faulquemont",1
57007,Relais De La Nied,ChIJZfC_3yjwlEcR0BIuccUqPXA,"Restaurant Français, Bar, Relais Routier","1 Rue Des Roses, Han-sur-Nied",0
57007,Brass'burger,ChIJ235DFprvlEcRe1eaFCiFCtI,"Restaurant De Hamburgers, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant","7 Rue Auguste Rolland, Rémilly",0
57007,Restaurant Ratelier,ChIJvSPFpZvvlEcRwkdDdzrgYaw,"Restaurant, Restaurant Français","8 Pl. De Gaulle, Rémilly",0
57007,Restaurant Le Relais 2.0,ChIJuTmAV-3llEcRrW3EC7uQ24c,"Restaurant, Traiteur, Restaurant Français","5 Pl. Sainte-Félicite, Lemud",0
57007,Le Bistrot,ChIJRfuyWSHklEcRCAsCibn_cEw,"Bistro, Bar, Restaurant","16 Rue De Lorraine, Pange",0
57007,Asian House,ChIJB6s710HdlEcRHiFsCsPIN2g,Restaurant Asiatique,"92 Bd Solidarité, Metz",NA
57007,La Fontaine Du Bonheur,ChIJfRvDXt3dlEcR-Cqtu2l0-5A,"Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","92 Bd Solidarité, Metz",NA
57007,Sushi Villa Metz,ChIJLxUltgHdlEcRoxo6-Jqyvpc,Restaurant Japonais,"France, Metz",NA
57007,Biriyani House By Bd Food's,ChIJfdzsmejdlEcRFRpMt2XKlIo,Restaurant Indien,"1 Rue Du Limousin, Metz",NA
57007,"Traiteur - Restaurant Asiatique ""Le Petit Saïgon""",ChIJOSiktHWLlEcR33FwWz450Ds,"Restaurant Asiatique, Restaurant Chinois","22 Rue Solvay, Château-Salins",NA
57008,Sas Ulker Kebab,ChIJk4QdEE_4lEcRPK2DeaCjLPM,"Restaurant, Restaurant De Restauration Rapide","7 Rue De Metz, Faulquemont",1
57008,Palace Kebab,ChIJk_KhyU_4lEcRGkU8iL1EV00,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","33 Rue De Metz, Faulquemont",1
57008,Snack Dylan Faulquemont,ChIJiziYfRn5lEcRxJBxXwu1giY,Restaurant Turc,"9 Rue De Tritteling, Faulquemont",1
57008,Ali Baba 2,ChIJAQcTgFX4lEcRVeeyNmyqcfA,"Kebab, Salle De Banquet, Bar, Bistro, Restaurant De Couscous, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Pizzas, Restaurant Turc","10 Av. André Viaud, Faulquemont",1
57008,Ulker Kebab,ChIJAQcTgFX4lEcRJ_EciCg9Pic,Restaurant,"10 Av. André Viaud, Faulquemont",1
57008,Restaurant La Vieille Ville,ChIJTV1EtUj4lEcRkSjoXGfCPlQ,"Restaurant, Restaurant Français","Pl. Monroe, Faulquemont",0
57008,Toya,ChIJ103NJF_4lEcR58UJAL7XCz4,"Restaurant Haut De Gamme Français, Restaurant Français","Av. Jean Monnet, Pontpierre",0
57008,Restaurant Brasserie Fiftee,ChIJmbAl-oj4lEcREBg1nn8xMwQ,Brasserie,"Av. Jean Monnet, Pontpierre",0
57008,"Bar, Brasserie Le Faucon",ChIJd8afVQL5lEcRI16wntVZlaQ,"Brasserie, Bar","43 Rue De La Loire, Faulquemont",0
57008,Hotel Restaurant La Claire Forêt,ChIJv4n3ttlYlEcRXn0qXB1vHl0,"Restaurant, Restaurant Français, Hôtel","Allée De La Claire Forêt, Morhange",0
57008,Phô Ly,ChIJkbyQTjFUlEcRBQ9Q7mZchRg,"Restaurant Vietnamien, Restaurant De Restauration Rapide","10 Rue Poincaré, Saint-Avold",NA
57008,Tokyo Sushi,ChIJ8xyiQaZVlEcRX6MoSwPwMHw,Restaurant Japonais,"63 Rue Poincaré, Saint-Avold",NA
57008,Que Huong,ChIJHbzLvMxVlEcRn53uMYiBzMU,"Restaurant Chinois, Bar","11 Av. Général Patton, Saint-Avold",NA
57008,Wok D'asie,ChIJ7du1c0BUlEcRg4u34OPHoXk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant De Sushis","73 Rue Du Général Mangin, Saint-Avold",NA
57008,O'toro Centre B'est,ChIJlcxKEHdNlEcRCyqDAB2-ffg,Restaurant Chinois,"61 Av. Saint-Jean, Farébersviller",NA
57009,Kebab Nomeny Chez Belo,ChIJyd0VVrnqlEcREI78xzINgNk,Restaurant De Restauration Rapide,"1 Rte De Nancy, Nomeny",1
57009,Restaurant Le Château,ChIJ04_eGdO9lEcRbGPqvmy2yIA,"Kebab, Restaurant De Restauration Rapide","1 Pl. De La Libération, Custines",1
57009,Restaurant Gizem,ChIJNYRLtieXlEcR5Rd-vP5z5cw,"Kebab, Bar Et Grill, Restaurant Familial, Magasin D'alcools","39bis Rue Du Baron De Courcelles, Lay-Saint-Christophe",1
57009,Au Bon Châlet,ChIJzSlNcGvplEcRAuEvgnfZL0g,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","2b Rue Alsace Lorraine, Solgne",1
57009,Kebab La Lunnnne,ChIJv9UXRE68lEcR1buDMxOSB9o,"Restaurant, Restaurant De Restauration Rapide","39 Av. Du Général De Gaulle, Pompey",1
57009,Brasserie Malacuria,ChIJD3iyBeaSlEcRdjALYF-tk_k,Brasserie,"8 Rue Principale, Malaucourt-sur-Seille",0
57009,Restaurant La Guinguette,ChIJs55c9LnqlEcRAyBXpMsy0w0,"Restaurant, Restaurant Français","33 Rte De Pont À Mousson, Nomeny",0
57009,Le Brin De Causette,ChIJI6ky2oyRlEcR908uwgntHrI,Restaurant Français,"1 Pl. Saint-Martin, Brin-sur-Seille",0
57009,La Villa Des Roses,ChIJmZqtxxqXlEcRxc-PCp8kngk,"Restaurant, Restaurant Français, Restaurant Méditerranéen","10 Rue Frédéric Mistral, Dommartin-sous-Amance",0
57009,La Lorette,ChIJz7y2kjWQlEcRHXryBjpNlto,Restaurant Français,"52 Rue Saint-Barthélémy, Champenoux",0
57009,Royal Wok Grill,ChIJ10whXS69lEcR8gNKaZNqyNo,Restaurant Asiatique,"2a Rue Du Saule Gaillard, Frouard",NA
57009,Punjab,ChIJ64nmSoqZlEcRJqAC6V7Hexg,Restaurant Indien,"77 Av. 69 Régiment D'infanterie, Essey-lès-Nancy",NA
57009,Tookiiz Thai Food Champigneulles,ChIJFVfpv0u9lEcR6JCDg06Dzxc,"Restaurant, Traiteur, Plats Chinois À Emporter, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Mandarin, Restaurant À Emporter, Restaurant Thaïlandais","76 Rue De Nancy, Champigneulles",NA
57009,Veng Hour Essey-Les-Nancy,ChIJh8Ci8Q-ZlEcRdGSFv8T3yO8,"Restaurant, Restaurant Asiatique, Traiteur, Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant Panasiatique, Restaurant Vietnamien","Av. De Saulxures, Essey-lès-Nancy",NA
57009,"Traiteur - Restaurant Asiatique ""Le Petit Saïgon""",ChIJOSiktHWLlEcR33FwWz450Ds,"Restaurant Asiatique, Restaurant Chinois","22 Rue Solvay, Château-Salins",NA
57010,Kebab Nomeny Chez Belo,ChIJyd0VVrnqlEcREI78xzINgNk,Restaurant De Restauration Rapide,"1 Rte De Nancy, Nomeny",1
57010,Au Bon Châlet,ChIJzSlNcGvplEcRAuEvgnfZL0g,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","2b Rue Alsace Lorraine, Solgne",1
57010,Karadeniz Kebab,ChIJW5fuL3SLlEcRWghIhbEfrk0,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","2 Rue Dufays, Château-Salins",1
57010,O’tezel Kebab,ChIJOTamLnSLlEcRGel6_JvXLRY,"Kebab, Restaurant De Restauration Rapide","22 Rue Maréchal Joffre, Château-Salins",1
57010,Verny Kebab,ChIJu1oRHO7ClEcREf79lH0Wnho,"Kebab, Restaurant De Restauration Rapide","26 Rue Nationale, Verny",1
57010,Brasserie Malacuria,ChIJD3iyBeaSlEcRdjALYF-tk_k,Brasserie,"8 Rue Principale, Malaucourt-sur-Seille",0
57010,Le Relais De Solgne,ChIJAcMD8WvplEcRFWH1iFc2wv4,"Restaurant, Bar, Bar Pmu, Restaurant Français, Hôtel, Bureau De Tabac","3b Pl. Du Dix Huit Novembre, Solgne",0
57010,Restaurant La Guinguette,ChIJs55c9LnqlEcRAyBXpMsy0w0,"Restaurant, Restaurant Français","33 Rte De Pont À Mousson, Nomeny",0
57010,Relais De La Nied,ChIJZfC_3yjwlEcR0BIuccUqPXA,"Restaurant Français, Bar, Relais Routier","1 Rue Des Roses, Han-sur-Nied",0
57010,Brass'burger,ChIJ235DFprvlEcRe1eaFCiFCtI,"Restaurant De Hamburgers, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant","7 Rue Auguste Rolland, Rémilly",0
57010,"Traiteur - Restaurant Asiatique ""Le Petit Saïgon""",ChIJOSiktHWLlEcR33FwWz450Ds,"Restaurant Asiatique, Restaurant Chinois","22 Rue Solvay, Château-Salins",NA
57010,Cheval Restaurant Chinois,ChIJTaFzXb3HlEcR4N_mQeH1ugo,Restaurant Chinois,"900 Av. Des États Unis, Pont-à-Mousson",NA
57010,Line Sushi,ChIJo1aipqPHlEcRyTX36tXJuJA,"Restaurant De Sushis, Restaurant Chinois, Restaurant Japonais","62 Rue Gambetta, Pont-à-Mousson",NA
57010,La Perle D'asie,ChIJuUMYBKPHlEcRj3CJqa_3pV0,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","43 Rue Gambetta, Pont-à-Mousson",NA
57010,G'faim Sushi,ChIJr47skxnHlEcRBqImBSrMyd8,Restaurant Panasiatique,"1 Rue Fabvier, Pont-à-Mousson",NA
57011,Kebab De L'albe,ChIJfb1Es6xFlEcRYVzEeXkPVrU,"Restaurant De Restauration Rapide, Kebab","8 Rue De L'albe, Insming",1
57011,O’tezel Kebab,ChIJwf_YIRVblEcR0A1ouyAqjvI,Kebab,"21 Rue De Dieuze, Francaltroff",1
57011,Dino's Kebab,ChIJjzoc5C5alEcRlKTyHHP4TEE,"Restaurant, Restaurant De Restauration Rapide, Kebab","12 Rue Principale, Grostenquin",1
57011,Mis Kebab,ChIJ4fqqtcRQlEcRE0Z9UdRg_pc,Kebab,"1 Bis Rue De L'église, Lixing-lès-Saint-Avold",1
57011,Euro Kebab,ChIJW5-sCslOlEcRLZN13Cvjze8,"Kebab, Restaurant De Restauration Rapide","20 Rue Wilson, Puttelange-aux-Lacs",1
57011,Houpert Roger,ChIJJ0kyuC5blEcR_QaqLOZS0eI,"Restaurant, Restaurant Français","12 Rue Principale, Léning",0
57011,Le Villageois,ChIJ1aT0yy5blEcRQTxq2bZhFk0,"Restaurant, Bar, Café, Restaurant Français, Hôtel","12 Rue Principale, Léning",0
57011,Le Bourguignon,ChIJb9uBrCBblEcRafltRdAglP0,"Restaurant, Restaurant Français","4 Rue De Dieuze, Francaltroff",0
57011,Le Floride - Hôtel - Restaurant,ChIJD1br9VRFlEcRFRcmr39AGao,"Restaurant, Restaurant Français, Hôtel","40 Rue Nationale, Hellimer",0
57011,Restaurant Hutte Gauloise,ChIJj1-nvD9HlEcRFpo_j_jhEdA,"Restaurant Français, Bar","14 Rue Principale, Altwiller",0
57011,Bar Restaurant Le Repère,ChIJJf7UbtNGlEcRW12K9KYvVl0,"Gastro-Pub, Restaurant Asiatique, Boulangerie, Bistro, Brasserie, Café, Pâtisserie, Fromagerie, Restaurant Familial, Restaurant Français, Restaurant De Hamburgers, Restaurant","30 Rue Principale, Vibersviller",NA
57011,Linfa,ChIJiZ2CNgA5lEcRqa8A1f2nEYQ,Restaurant Chinois,"24 Grand Rue, Sarre-Union",NA
57011,O'toro Centre B'est,ChIJlcxKEHdNlEcRCyqDAB2-ffg,Restaurant Chinois,"61 Av. Saint-Jean, Farébersviller",NA
57011,Wok D'asie,ChIJ7du1c0BUlEcRg4u34OPHoXk,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant De Sushis","73 Rue Du Général Mangin, Saint-Avold",NA
57011,Phô Ly,ChIJkbyQTjFUlEcRBQ9Q7mZchRg,"Restaurant Vietnamien, Restaurant De Restauration Rapide","10 Rue Poincaré, Saint-Avold",NA
57012,Malatya,ChIJgQQw6jwulUcRtv-0ur043OI,"Restaurant Turc, Restaurant De Restauration Rapide","101 Rue Clemenceau, Algrange",1
57012,Snack Antalya,ChIJK-eAtjwulUcRtUMN5DMIz5o,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","119 Rue Clemenceau, Algrange",1
57012,Snack Gaziantep 1,ChIJ9VjKWWgulUcRGSMx1UdXtKk,"Restaurant Turc, Restaurant De Restauration Rapide","82 Rue De La République, Knutange",1
57012,King Kebab,ChIJ-yS5ujUulUcRk0X64aqbpcs,"Kebab, Restaurant De Restauration Rapide","2 Pl. Saint-Jean, Hayange",1
57012,Snack Izmir,ChIJBRLn51wulUcRR34qTWvPXWE,Kebab,"63 Rue De La République, Knutange",1
57012,Sarl La Fourchette Du Mineur,ChIJaa-KVv4ulUcRgeMVGTzUBmU,"Traiteur, Restaurant Français","79 Rue Clemenceau, Algrange",0
57012,La Pomodoro,ChIJwdKasIcvlUcRSXrHcBtey4A,"Restaurant De Pizzas, Restaurant Américain, Restaurant De Hamburgers, Restaurant Du Déjeuner, Restaurant, Sandwicherie","25 Rue Joffre, Nilvange",0
57012,Restaurant La Terrasse,ChIJLa6e3IQvlUcRc6mNwTWQ_7k,Restaurant Français,"1 Rue Du Stand, Nilvange",0
57012,Sandt Karine,ChIJDS6oW1wulUcRGewXSpIpUdE,Brasserie,"22 Rue De La Marne, Knutange",0
