respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Adriers,Bienvenue À Hanoï,ChIJ2WBDUvg7_EcRQIsYm6kfgWY,Restaurant Vietnamien,"39 Bd Gambetta, Montmorillon",NA
Adriers,Asiatique Cuisine,ChIJVRUdHNCJ_kcRJ3rlF_6M7Ys,Restaurant Asiatique,"Pl. Henri Dezaphie, Confolens",NA
Adriers,Nanti's Sushi Takeaway & Home Delivery,ChIJrdV7RbZ7_kcRtOXq4R3SqQw,Restaurant Japonais,"1 Impasse Du Lavoir, Pleuville",NA
Adriers,Hoa Binh Vietnamese Restaurant,ChIJYUqUADdL_EcRXSt9JFhMyqc,"Restaurant Vietnamien, Restaurant Mandarin, Restaurant Thaïlandais","19 Pl. Du Marché, Chauvigny",NA
Amberre,Mirbo'kebab,ChIJV6-sMeCc_UcRDu9RwBdcJXs,"Kebab, Restaurant De Restauration Rapide","16 Pl. De La République, Mirebeau",1
Amberre,Kebab Truck,ChIJF6xcbAyd_UcR57vXczmeWCQ,Kebab,"1 Pl. Du 8 Mai 1945, Chouppes",1
Amberre,Star Kebab Tacos,ChIJZWbew_OZ_UcRITp4n8tSSRc,Restaurant De Restauration Rapide,"7 Pl. Joffre, Neuville-de-Poitou",1
Amberre,"Kebab "" Le Summer""",ChIJ_f-JS3eR_UcR6Vf-qKG-1Xw,"Restaurant, Restaurant De Restauration Rapide","2 Bis Rue Des Entrepreneurs, Vouillé",1
Amberre,Argana,ChIJX9923rp9B0gR7UVzxtS60hw,Restaurant Marocain,"2 Pl. De L Hôtel De Ville, Thénezay",1
Amberre,La Maree Bretonne,ChIJSR76e--c_UcRDTw3RqSLZ-Y,"Poissonnerie, Restaurant De Fruits De Mer","7 Carr Saint-Jacques, Mirebeau",0
Amberre,La Bonne Carte,ChIJJ0adIx6d_UcRKTnk56cGBZQ,Restaurant Français,"10 Rue Maurice Aguillon, Mirebeau",0
Amberre,La Promenade,ChIJu62BkR6d_UcR_ufwoFjSTL0,"Restaurant Français, Bar","2 Pl. Du Mail, Mirebeau",0
Amberre,Lc Foodtruck,ChIJweoeio6D_UcRGLeBK91i3XE,"Traiteur Mobile, Restaurant Américain, Restaurant Awadhi, Restaurant Continental, Friterie, Nouveau Restaurant Américain, Restaurant Végétarien","Imp. De Suberre, Cuhon",0
Amberre,Le Petit Souper,ChIJw027Kxye_UcRSYmBMEY5zi0,"Restaurant Français, Bar","2 Vissouy, Doussay",0
Amberre,Sushi Kyo Chasseneuil Du Poitou,ChIJq1xmnc68_UcRAPLySY_ULHw,Restaurant Japonais,"Lot 65-66 Centre Commercial Auchan, Chasseneuil-du-Poitou",NA
Amberre,Restaurant Asia | Buffet Asiatique - Sushi Bar,ChIJbQB6vMu8_UcRkq4ujsiSipY,"Restaurant De Sushis À Tapis Roulant, Restaurant Asiatique, Restaurant Japonais, Restaurant Coréen, Restaurant Mandarin, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Vietnamien","33 Av. Des Temps Modernes, Chasseneuil-du-Poitou",NA
Amberre,Profuzion,ChIJMaxcSOC8_UcR1Kv1Hu0mxcw,"Restaurant Buffet, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant","2 Av. Des Grands Philambins, Chasseneuil-du-Poitou",NA
Amberre,"Hyogo ""La Table Japonaise""",ChIJxwjx6Hq9_UcRTzM9lZB1YYI,"Restaurant Japonais Authentique, Restaurant De Fondue Chinoise, Restaurant De Sushis","54 All. Du Haut Poitou, Chasseneuil-du-Poitou",NA
Amberre,Chez Ngim,ChIJb1uvfPu9_UcR3vU6Z08k7MA,"Restaurant Cambodgien, Restaurant Chinois","23 Rte De Parthenay, Poitiers",NA
Anché,Kebab 86,ChIJVxbatuXl_UcRn2aONfJTpe0,"Restaurant Italien, Kebab","Le Petit Vron, Valence-en-Poitou",1
Anché,Dz Kebab Vivonne,ChIJ_9NfoJ_p_UcR-rbWWerBGmc,Restaurant De Restauration Rapide,"55 Grande Rue, Vivonne",1
Anché,Ôgoulâjus,ChIJMaK3fF7Q_UcR43zHZ3Q6gs8,"Bar, Brasserie, Kebab, Service De Presse, Pizza À Emporter, Salle De Billard","38 Place De La Mairie, Saint-Secondin",1
Anché,Cafétéria Aladin,ChIJXVhN2iaV_UcRNVn6H6ijDds,"Restaurant, Restaurant De Hamburgers, Kebab","59 Rue Du Vercors, Fontaine-le-Comte",1
Anché,Kurdistan Kebab,ChIJb_4KeUEL_kcRkiL8NPxiUwE,"Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie","7 Rue Du Commerce, Civray",1
Anché,Le Latino,ChIJOSSY6zfm_UcRFd7PmM5RHDU,Bar Et Grill,"4 Rte De La Vergnée, Anché",0
Anché,Aux Petits Oignons,ChIJZ2qdl5zd_UcRDs2sSF04f4k,Restaurant Français,"1 Pl. Du Puits, Champagné-Saint-Hilaire",0
Anché,Restaurant / Bar L'antenne Champagnoise,ChIJc-Yu7Srd_UcROP583maaAoc,"Restaurant, Bar, Bar De Musique Live, Brasserie","1 Pl. Du Puits, Champagné-Saint-Hilaire",0
Anché,Bar-Restaurant Le Relais Des Minières,ChIJXXxBbXzv_UcRTzanSf9ijxE,"Restaurant, Bar, Bar À Cocktails, Restaurant Français, Parking","Centre Routier, Valence-en-Poitou",0
Anché,La Promenade,ChIJsTaDvebl_UcR4hdXOatuYzc,"Restaurant, Magasin De Bière, Pâtisserie, Fromagerie, Bar À Cocktails, Restaurant Français, Restaurant De Hamburgers, Restaurant De Fruits De Mer, Bar À Vin","1 Rte De Valence, Valence-en-Poitou",0
Anché,Wok 86,ChIJy27EuneV_UcRm8cGG749ZQU,"Restaurant Buffet, Restaurant Chinois","238 Av. Du 8 Mai 1945, Poitiers",NA
Anché,Gambas Royale,ChIJnd6sFJ2V_UcR-4rve8AY1sg,"Restaurant Buffet, Restaurant Chinois, Restaurant, Restaurant De Sushis","21 Rue De Chaumont, Poitiers",NA
Anché,Saïgon Exotique Poitiers,ChIJvd3-1Dy__UcRmLsiw7_YTgY,"Restaurant Vietnamien, Restaurant Chinois, Restaurant De Fondue Chinoise","125 Rte De Nouaillé, Poitiers",NA
Anché,Le Yakido,ChIJpalZLxa-_UcRf5r8x1lCpjk,"Restaurant Japonais, Restaurant De Sushis","135 Rue De La Tranchée, Poitiers",NA
Anché,Natsukaya,ChIJsUmMr4CV_UcRfSxWxUm_y-I,Restaurant Japonais,"1 Rue Des Charmes, Biard",NA
Angles-sur-l'Anglin,Le Délice Kebab,ChIJh_BJLxlv_EcR9FDjsxiolv4,"Sandwicherie, Restaurant De Restauration Rapide, Kebab","4 Rue Saint-Honoré, Le Blanc",1
Angles-sur-l'Anglin,Planet Tacos,ChIJF3yQAoJv_EcR2rJuxaWEZjY,Kebab,"16 Pl. De La Libération, Le Blanc",1
Angles-sur-l'Anglin,King Kebab,ChIJ_V3dwDlL_EcRt3npR5cOrQs,"Kebab, Restaurant De Restauration Rapide","23 Rue Du Marché, Chauvigny",1
Angles-sur-l'Anglin,Mc Délice 86,ChIJU4eSE_up_UcRncRH4eABcsM,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant Végétalien, Restaurant Végétarien","30 Av. Du Maréchal Leclerc, Châtellerault",1
Angles-sur-l'Anglin,Snack 86,ChIJP_NlJjep_UcRq6xN2Bg2fNc,"Kebab, Restaurant De Restauration Rapide","14 Av. Pierre Abelin, Châtellerault",1
Angles-sur-l'Anglin,Le Relais Du Lyon D'or,ChIJOctSspxc_EcRjTzv8AlDzjQ,"Restaurant, Restaurant Français, Hôtel, Cave À Vin","4 Rue D'enfer, Angles-sur-l'Anglin",0
Angles-sur-l'Anglin,Le Goût Des Mets,ChIJ81ojkpxc_EcRFMGjiSRRc8I,Restaurant Français,"Rue Du Château, Angles-sur-l'Anglin",0
Angles-sur-l'Anglin,Chez Coco,ChIJrXEE1Y9b_EcRHKkH6IXcJ1A,Bistro,"6 Pl. Du Bourg, Vicq-sur-Gartempe",0
Angles-sur-l'Anglin,L'auberge De L'etoile,ChIJ7fP1-SZb_EcRcZHXbTsrBz0,"Restaurant, Restaurant Français, Bar","8 Pl. De L'étoile, Saint-Pierre-de-Maillé",0
Angles-sur-l'Anglin,Hôtel Restaurant De La Gare,ChIJwekCuspZ_EcRibHBo_2wOiA,"Restaurant, Restaurant Français, Hôtel","18 Av. De La Gare, La Roche-Posay",0
Angles-sur-l'Anglin,Traiteur Vietnam,ChIJ--DzauNv_EcRLgpAJJUMqtA,"Traiteur, Restaurant Asiatique, Restaurant Chinois, Restaurant Du Déjeuner, Sandwicherie, Restaurant De Fruits De Mer, Restaurant Thaïlandais, Restaurant Vietnamien","Communauté De Communes Brenne, Le Blanc",NA
Angles-sur-l'Anglin,Perle D'asie,ChIJ2Q2_Kh9v_EcRUstFuJVSTAQ,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","13 Rue Pierre Colin De Souvigny, Le Blanc",NA
Angles-sur-l'Anglin,Hoa Binh Vietnamese Restaurant,ChIJYUqUADdL_EcRXSt9JFhMyqc,"Restaurant Vietnamien, Restaurant Mandarin, Restaurant Thaïlandais","19 Pl. Du Marché, Chauvigny",NA
Angles-sur-l'Anglin,Sushi Taro,ChIJk7oHiNap_UcRPQulG4GqSrg,Restaurant Japonais,"Av. Jean Moulin, Châtellerault",NA
Angles-sur-l'Anglin,Bienvenue À Hanoï,ChIJ2WBDUvg7_EcRQIsYm6kfgWY,Restaurant Vietnamien,"39 Bd Gambetta, Montmorillon",NA
Angliers,Loudun Tacos Kebab,ChIJWxVCxZxk_UcR-4g6ozlelTQ,"Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","24 Rue Théophraste Renaudot, Loudun",1
Angliers,Kebab Truck,ChIJF6xcbAyd_UcR57vXczmeWCQ,Kebab,"1 Pl. Du 8 Mai 1945, Chouppes",1
Angliers,Mirbo'kebab,ChIJV6-sMeCc_UcRDu9RwBdcJXs,"Kebab, Restaurant De Restauration Rapide","16 Pl. De La République, Mirebeau",1
Angliers,Magistral Kebab,ChIJuw7oMkiDB0gRHII6VRaJmRU,Restaurant De Restauration Rapide,"17 Rue Des Halles, Airvault",1
Angliers,Le Bee Bop,ChIJ7-ns81SRB0gRuRdZMGewr60,Kebab,"13 Av. Victor Hugo, Thouars",1
Angliers,Restaurant De La Maison De Pays,ChIJp5OCi1B7_UcRvoAS5aiWdks,Restaurant Français,"Aire De Repos De La Briande, Chalais",0
Angliers,Le Bacchus,ChIJZV_Q4xV8_UcR7zMra8cyI4A,"Restaurant Français, Bar À Tabac, Bureau De Tabac","23 Grand Rue, Martaizé",0
Angliers,Le Relais De La Roche Rigault,ChIJCeZzcxdw_UcRqLwBz5Ck52c,"Restaurant, Restaurant Français","6 Rue Des Charmilles, La Roche-Rigault",0
Angliers,La Taverne D'epicure Loudun,ChIJubLtlidl_UcR2CSx27_8o9o,"Restaurant, Restaurant Brunch, Pub, Bar À Tapas","20 Pl. Sainte-Croix, Loudun",0
Angliers,Restaurant Les Délices D'eden,ChIJs2PETptk_UcRRmgaMB2eEuA,"Restaurant, Traiteur, Restaurant Français, Restaurant De Hamburgers, Restaurant De Pizzas, Pizza À Emporter","45 Rue De La Prte De Chinon, Loudun",0
Angliers,L'indochine,ChIJjb0uqZxk_UcRifhINpYOSF4,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","19 Rue De La Prte De Chinon, Loudun",NA
Angliers,Thai Bistro Arcay,ChIJE4EPj2J9_UcR4_u6nB_SQ9g,"Bar, Café, Association Culturelle, Restaurant Thaïlandais","13 Rue De La Gare, Arçay",NA
Angliers,Sushiman Super U Thouars,ChIJJ3LDGBSRB0gRXEgJ0gffTzU,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","2 Bd De Diepholz, Thouars",NA
Angliers,Wafu,ChIJL3TEZ4yQB0gRrP408w1XuF4,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","152 Av. Emile Zola, Thouars",NA
Angliers,Asia Restaurant,ChIJa6upRJuQB0gR25v2mqQHQHg,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais, Restaurant Vietnamien","3 Av. Emile Zola, Thouars",NA
Antigny,Naan Kebab Montmorillon,ChIJf9tQ_vY7_EcRKvrjrI83yOs,"Kebab, Restaurant De Restauration Rapide","3 Rue Des Fossés, Montmorillon",1
Antigny,Restaurant Marocain Le Minaret Montmorillon,ChIJ6RkqiOo7_EcROek0u_P_zGY,"Restaurant, Bar, Restaurant Marocain","10 Pl. Du Haut Poitou, Montmorillon",1
Antigny,King Kebab,ChIJ_V3dwDlL_EcRt3npR5cOrQs,"Kebab, Restaurant De Restauration Rapide","23 Rue Du Marché, Chauvigny",1
Antigny,Niels Kebab,ChIJzQ6S13Yx_EcR4fG3IVA9yUs,"Kebab, Restaurant De Restauration Rapide","1 Av. Du Recteur Pineau, Lussac-les-Châteaux",1
Antigny,Le Délice Kebab,ChIJh_BJLxlv_EcR9FDjsxiolv4,"Sandwicherie, Restaurant De Restauration Rapide, Kebab","4 Rue Saint-Honoré, Le Blanc",1
Antigny,Le Saint-Savin,ChIJcVMUwuxH_EcRUh1Z-bXqMkw,"Restaurant, Restaurant Français","22 Pl. De La Libération, Saint-Savin",0
Antigny,Restaurant Le Pâtisson 86310 Saint Savin Sur Gartempe,ChIJ80hJesZG_EcRK2hqXtxBjJc,"Restaurant Français, Restaurant","52 Pl. De La République, Saint-Savin",0
Antigny,Le Val De Gartempe,ChIJdWoDVj44_EcR54HuwD5SC4s,"Restaurant Français, Bar, Traiteur, Restaurant À Emporter, Restaurant, Bureau De Tabac","8 Rue De La Gartempe, Jouhet",0
Antigny,O Domen,ChIJa6xbjfM3_EcR-8jjm3X29LA,Restaurant Français,"18 Rte De Montmorillon, Leignes-sur-Fontaine",0
Antigny,Coquelin,ChIJrbxlW903_EcRnH6veAVvxIs,"Restaurant, Bar, Restaurant Français","1 All. Des Étangs, Leignes-sur-Fontaine",0
Antigny,Bienvenue À Hanoï,ChIJ2WBDUvg7_EcRQIsYm6kfgWY,Restaurant Vietnamien,"39 Bd Gambetta, Montmorillon",NA
Antigny,Hoa Binh Vietnamese Restaurant,ChIJYUqUADdL_EcRXSt9JFhMyqc,"Restaurant Vietnamien, Restaurant Mandarin, Restaurant Thaïlandais","19 Pl. Du Marché, Chauvigny",NA
Antigny,Perle D'asie,ChIJ2Q2_Kh9v_EcRUstFuJVSTAQ,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","13 Rue Pierre Colin De Souvigny, Le Blanc",NA
Antigny,Traiteur Vietnam,ChIJ--DzauNv_EcRLgpAJJUMqtA,"Traiteur, Restaurant Asiatique, Restaurant Chinois, Restaurant Du Déjeuner, Sandwicherie, Restaurant De Fruits De Mer, Restaurant Thaïlandais, Restaurant Vietnamien","Communauté De Communes Brenne, Le Blanc",NA
Antigny,Hoa Lan,ChIJtZfjirm5_UcRREkWKhrAMFI,"Restaurant, Restaurant Du Déjeuner, Restaurant Vietnamien","133 Rte De Bonnes, Poitiers",NA
Antran,Tacos Plus,ChIJ5aWhG0qp_UcR_KVKyUVk42k,Restaurant De Tacos,"19 Rue Saint-Jean, Châtellerault",1
Antran,La Marmite Berbère,ChIJi6ItH-ep_UcRgYb1cYOkj1M,Restaurant Algérien,"1 Pl. Dupleix, Châtellerault",1
Antran,Kebab Ararat,ChIJN1-qy5ip_UcRRpPdN2toQfI,Restaurant,"4-6 Rue La Fayette, Châtellerault",1
Antran,Mc Délice 86,ChIJU4eSE_up_UcRncRH4eABcsM,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant Végétalien, Restaurant Végétarien","30 Av. Du Maréchal Leclerc, Châtellerault",1
Antran,Asean's Food,ChIJiX0JIRGp_UcR3DgB2QoeYK8,"Restaurant Asiatique, Traiteur, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Thaïlandais","115 Gd Rue De Châteauneuf 113, Châtellerault",1
Antran,Chez Pacha,ChIJtS131DwH_UcRmwyG0X0UA_8,Restaurant Français,"7 Rue De La Place De L'église, Antran",0
Antran,Buffalo Grill Châtellerault,ChIJvyytL0cH_UcRjfe6CGq-y4k,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Zac D'argenson, Châtellerault",0
Antran,Le Triporteur,ChIJm3chsEIH_UcR1y88mKMelds,"Restaurant, Restaurant Français","3 Rue Nungesser Et Coli, Châtellerault",0
Antran,Mcdonald's,ChIJ6RJxuEYH_UcRqmzdXlbfTy4,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Nord Ouest - Espace D'argençon, Zone Industrielle, Châtellerault",0
Antran,Del Arte,ChIJs7vhREYH_UcRtwtULF5LNKs,"Restaurant, Restaurant Familial, Restaurant Français, Restaurant Italien, Restaurant Du Déjeuner, Restaurant À Emporter, Restaurant Méditerranéen, Restaurant Du Nord De L'italie, Restaurant De Pizzas, Restaurant Du Sud De L'italie","2 All. D'argenson, Châtellerault",0
Antran,Au Soleil D'asie,ChIJNUiTjEcH_UcRfPJW5tOJ_SA,"Restaurant Chinois, Restaurant Asiatique","4 Ter All. D'argenson, Châtellerault",NA
Antran,Royal Wok,ChIJP9SAIGoH_UcRWbyk8bPA0u4,"Restaurant Buffet, Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","3 Rue Nungesser Et Coli, Châtellerault",NA
Antran,Sushi Taro,ChIJk7oHiNap_UcRPQulG4GqSrg,Restaurant Japonais,"Av. Jean Moulin, Châtellerault",NA
Antran,Restaurant Asia | Buffet Asiatique - Sushi Bar,ChIJbQB6vMu8_UcRkq4ujsiSipY,"Restaurant De Sushis À Tapis Roulant, Restaurant Asiatique, Restaurant Japonais, Restaurant Coréen, Restaurant Mandarin, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Vietnamien","33 Av. Des Temps Modernes, Chasseneuil-du-Poitou",NA
Antran,Sushi Kyo Chasseneuil Du Poitou,ChIJq1xmnc68_UcRAPLySY_ULHw,Restaurant Japonais,"Lot 65-66 Centre Commercial Auchan, Chasseneuil-du-Poitou",NA
Arçay,Loudun Tacos Kebab,ChIJWxVCxZxk_UcR-4g6ozlelTQ,"Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","24 Rue Théophraste Renaudot, Loudun",1
Arçay,Oasis Kebab,ChIJGVygl42QB0gRHd9sMuEUxvA,Restaurant De Restauration Rapide,"Parking Leclerc En Face De Maison, Sainte-Verge",1
Arçay,Le Bee Bop,ChIJ7-ns81SRB0gRuRdZMGewr60,Kebab,"13 Av. Victor Hugo, Thouars",1
Arçay,Magistral Kebab,ChIJuw7oMkiDB0gRHII6VRaJmRU,Restaurant De Restauration Rapide,"17 Rue Des Halles, Airvault",1
Arçay,Kebab Truck,ChIJF6xcbAyd_UcR57vXczmeWCQ,Kebab,"1 Pl. Du 8 Mai 1945, Chouppes",1
Arçay,La Taverne D'epicure Loudun,ChIJubLtlidl_UcR2CSx27_8o9o,"Restaurant, Restaurant Brunch, Pub, Bar À Tapas","20 Pl. Sainte-Croix, Loudun",0
Arçay,Le Bacchus,ChIJZV_Q4xV8_UcR7zMra8cyI4A,"Restaurant Français, Bar À Tabac, Bureau De Tabac","23 Grand Rue, Martaizé",0
Arçay,Restaurant De La Maison De Pays,ChIJp5OCi1B7_UcRvoAS5aiWdks,Restaurant Français,"Aire De Repos De La Briande, Chalais",0
Arçay,Restaurant Les Délices D'eden,ChIJs2PETptk_UcRRmgaMB2eEuA,"Restaurant, Traiteur, Restaurant Français, Restaurant De Hamburgers, Restaurant De Pizzas, Pizza À Emporter","45 Rue De La Prte De Chinon, Loudun",0
Arçay,La Salamandre,ChIJmz5L8NeFB0gRsl3oqYF9mGE,Brasserie,"6 Imp. De La Grillère, Plaine-et-Vallées",0
Arçay,Thai Bistro Arcay,ChIJE4EPj2J9_UcR4_u6nB_SQ9g,"Bar, Café, Association Culturelle, Restaurant Thaïlandais","13 Rue De La Gare, Arçay",NA
Arçay,L'indochine,ChIJjb0uqZxk_UcRifhINpYOSF4,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","19 Rue De La Prte De Chinon, Loudun",NA
Arçay,Sushiman Super U Thouars,ChIJJ3LDGBSRB0gRXEgJ0gffTzU,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","2 Bd De Diepholz, Thouars",NA
Arçay,Wafu,ChIJL3TEZ4yQB0gRrP408w1XuF4,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","152 Av. Emile Zola, Thouars",NA
Arçay,Asia Restaurant,ChIJa6upRJuQB0gR25v2mqQHQHg,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais, Restaurant Vietnamien","3 Av. Emile Zola, Thouars",NA
Archigny,King Kebab,ChIJ_V3dwDlL_EcRt3npR5cOrQs,"Kebab, Restaurant De Restauration Rapide","23 Rue Du Marché, Chauvigny",1
Archigny,Tanit Kebab,ChIJgfoIaCup_UcRkXY2w9OYNBk,Restaurant De Restauration Rapide,"23 Av. Jean Jaurès, Naintré",1
Archigny,Snack 86,ChIJP_NlJjep_UcRq6xN2Bg2fNc,"Kebab, Restaurant De Restauration Rapide","14 Av. Pierre Abelin, Châtellerault",1
Archigny,Chez Tito Kebab (Spécialité Kurde Certifié Halal),ChIJa1Hj_OWp_UcR-NRhwPoLtRY,"Kebab, Restaurant De Restauration Rapide","36 Sq. Gambetta, Châtellerault",1
Archigny,"Au Coup De Food ( Burger Gourmet, Tacos & Kebab )",ChIJvV5vCtup_UcRK4qNZdB7SZ4,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant De Tacos","49 Av. Du Président Wilson, Châtellerault",1
Archigny,"Le Relais De La Diligence, Archigny",ChIJqVKlr6ZS_EcRTcrFuvg-jhc,"Restaurant, Restaurant Français","30 Rue Roger Furgé, Archigny",0
Archigny,Restaurant Le Pavillon Bleu,ChIJFQE96Oyt_UcRnihjjNSA8uk,"Restaurant Français, Restaurant Gastronomique, Restaurant Méditerranéen","7 Le Port, Bonneuil-Matours",0
Archigny,Feetness,ChIJA9S0_Gev_UcR1HP7unCCo-U,Restaurant Français Moderne,"11 Les Bardonneries, Bonneuil-Matours",0
Archigny,Solnais,ChIJS0suVu2u_UcRmgHV1jlv_DI,Brasserie,"10 Rue Georges Brassens, Vouneuil-sur-Vienne",0
Archigny,L'ouvrière,ChIJn1iMteCr_UcR0hrDXDhfTu4,"Restaurant, Restaurant Gastronomique","6 Pl. René Descartes, Availles-en-Châtellerault",0
Archigny,Hoa Binh Vietnamese Restaurant,ChIJYUqUADdL_EcRXSt9JFhMyqc,"Restaurant Vietnamien, Restaurant Mandarin, Restaurant Thaïlandais","19 Pl. Du Marché, Chauvigny",NA
Archigny,Sushi Taro,ChIJk7oHiNap_UcRPQulG4GqSrg,Restaurant Japonais,"Av. Jean Moulin, Châtellerault",NA
Archigny,Royal Wok,ChIJP9SAIGoH_UcRWbyk8bPA0u4,"Restaurant Buffet, Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","3 Rue Nungesser Et Coli, Châtellerault",NA
Archigny,Au Soleil D'asie,ChIJNUiTjEcH_UcRfPJW5tOJ_SA,"Restaurant Chinois, Restaurant Asiatique","4 Ter All. D'argenson, Châtellerault",NA
Archigny,Hoa Lan,ChIJtZfjirm5_UcRREkWKhrAMFI,"Restaurant, Restaurant Du Déjeuner, Restaurant Vietnamien","133 Rte De Bonnes, Poitiers",NA
Aslonnes,Dz Kebab Vivonne,ChIJ_9NfoJ_p_UcR-rbWWerBGmc,Restaurant De Restauration Rapide,"55 Grande Rue, Vivonne",1
Aslonnes,Cafétéria Aladin,ChIJXVhN2iaV_UcRNVn6H6ijDds,"Restaurant, Restaurant De Hamburgers, Kebab","59 Rue Du Vercors, Fontaine-le-Comte",1
Aslonnes,Restaurant La Belle Aurore,ChIJUVqHy8i__UcRmAUgkm3Yx00,"Restaurant, Pâtisserie, Chocolaterie, Restaurant Français, Glacier, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Marocain, Pâtisserie","2 Rte De Mon Repos, Saint-Benoît",1
Aslonnes,Kebab 86,ChIJVxbatuXl_UcRn2aONfJTpe0,"Restaurant Italien, Kebab","Le Petit Vron, Valence-en-Poitou",1
Aslonnes,Saveurs D'essaouira | Pâtisseries Orientales - Plats À Emporter,ChIJq9NDTUS-_UcRRBCkJlbnCb4,Restaurant Marocain,"1 Rue De La Vall. Monnaie, Poitiers",1
Aslonnes,Restaurant Au Gardon Frais,ChIJVZxIoInq_UcROMUeiEN88vU,"Restaurant Français, Restaurant Gastronomique","57 Route De L'ancienne Gare, Iteuil",0
Aslonnes,L'auberge De La Clouère,ChIJL_dgCt_p_UcR31daE4gMKuA,"Restaurant Français, Bar","2 Pl. Des Tilleuls, Château-Larcher",0
Aslonnes,Le Dakota,ChIJBfD9u3Tp_UcRNlhdYwIz_WE,"Restaurant, Brasserie, Cave À Vin","13 Av. De Paris, Vivonne",0
