respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aleyrac,Café Des Artistes,ChIJE8D1WFRjtRIR0Brd0Osm0vc,"Brasserie, Bar, Café, Barre De Fléchettes, Salle De Billard, Restaurant","115 Rue Des Remparts, Taulignan",0
Aleyrac,Restaurant La Malle Poste,ChIJe_-uXVRjtRIRgFs2q1z8LU0,Restaurant Français,"Les Grands Remparts, Taulignan",0
Aleyrac,La Fontaine De Rocoule,ChIJq6qqqjpvtRIRxkCHQfj4XzM,Restaurant Français,"Rue Des Granges 30, Rochefort-en-Valdaine",0
Aleyrac,Restaurant Du Café De La Soie,ChIJmTLA5wVjtRIRo4zyPbsPdVs,"Restaurant Français, Café","61 Rue Des Petits Remparts, Taulignan",0
Aleyrac,O Vietnam,ChIJL7ZUu_p9tRIR-WD96uUucyI,Restaurant Vietnamien,"9 Pl. Cardinal Maury, Valréas",NA
Aleyrac,Obento Ako,ChIJdfU5RT5rtRIRSHX0NNsCt-A,"Restaurant, Magasin De Bière, Restaurant Haut De Gamme Français, Restaurant D'aliments Sains, Restaurant Japonais, Bar À Vin","122 Rte De Châteauneuf, Montélimar",NA
Aleyrac,Nam Hai,ChIJrcm6slBrtRIRzstZAteoE6g,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","122 Rte De Châteauneuf, Montélimar",NA
Aleyrac,Le Siècle D'or,ChIJH6l0a1ZrtRIRJYjKAmoqNz0,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Café, Glacier, Restaurant De Sushis","5 All. Du Lac, Montélimar",NA
Aleyrac,Aux Deux Saveurs,ChIJjVjes2IUtRIRvmYJW_MZ8Ho,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","34 Av. Henri Barbusse, Le Teil",NA
Alixan,Tounsi Traiteur / Food-Truck (Halal),ChIJXZScoSCtikcRQHkDXRJqxgE,"Traiteur Mobile, Restaurant Halal, Restaurant Tunisien","4 Chemin Des Sarrazines, Chatuzange-le-Goubet",1
Alixan,My Kebab,ChIJ8R4tUWZS9UcRLsQqc-mz5w4,"Kebab, Restaurant De Restauration Rapide","Plaine-De-Beauregard, Châteauneuf-sur-Isère",1
Alixan,Kh'asian Food,ChIJ1UOMZzJT9UcRLWW-AiEmNFE,"Traiteur, Restaurant Asiatique, Restaurant Halal, Restaurant Du Déjeuner, Restaurant De Sushis","24 Rue Eugène Delacroix, Bourg-de-Péage",1
Alixan,1700 Paradise,ChIJKwLz812tikcRev8LxZiweEU,"Restaurant De Pizzas, Restaurant Halal, Glacier, Kebab, Restaurant Du Déjeuner, Restaurant, Magasin De Salades, Sandwicherie, Restaurant Végétarien","29 Rue Des Monts Du Matin, Chatuzange-le-Goubet",1
Alixan,Kebab Des Petits Champs,ChIJpfrVP8BV9UcRwtjf4alDLlc,Restaurant,"Za, Montélier",1
Alixan,La Cuisine De Delphine,ChIJXfJJ5eetikcRMeOgIAtFpXE,"Traiteur, Restaurant Français, Restaurant Du Déjeuner, Livraison De Repas","5 Lot. Les Saules, Alixan",0
Alixan,Mandibule,ChIJ4TswMuRT9UcRqTxyhEzxSCU,Restaurant Haut De Gamme Français,"5 Pl. De La Mairie, Alixan",0
Alixan,Restaurant Terres D'émotions,ChIJne-5O1hS9UcRXa4k2Y94D-A,Restaurant Français,"705 Chem. Des Plantas, Bourg-de-Péage",0
Alixan,Courtepaille,ChIJpfjL72tR9UcRXITKRvFAYyE,"Restaurant De Steakhouse Français, Gril, Bar Et Grill, Restaurant Familial, Restaurant Français, Restaurant De Plats De Viande, Restaurant","2-4 Av. De La Gare, Alixan",0
Alixan,La Parenthèse,ChIJczd8HXFR9UcRDlNlNjCnEYI,"Restaurant Français, Lieu De L'événement, Restaurant À Emporter, Service De Planification De Réunions, Séminaire","Zi Parc Du 45ème Parallèle, Châteauneuf-sur-Isère",0
Alixan,Traiteur Nem&Sushi,ChIJsQNM_YBV9UcRa4flBXRBsu0,"Restaurant, Restaurant Japonais, Restaurant De Sushis","Les Petits Champs, Montélier",NA
Alixan,Happy Panda,ChIJBeryWi9X9UcR5nH1Rc3BzxY,"Restaurant De Fusion Asiatique, Restaurant Asiatique, Restaurant De Sushis","Le Pas Du Buy, Saint-Marcel-lès-Valence",NA
Alixan,Ôde Marine,ChIJ3XM4sa1N9UcRzb_zypgb1xk,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Français, Restaurant Japonais","18 Rue Du Dr Eynard, Bourg-de-Péage",NA
Alixan,Traiteur Nem Wasabi,ChIJKSKkWLdN9UcRHAR7hYZ3MiI,Restaurant Asiatique,"8 Av. Charles Jourdan, Romans-sur-Isère",NA
Alixan,Gourmet De Jacquemart,ChIJPSY1CnlN9UcRk7eA6kiuqko,Restaurant Coréen,"26 Pl. Jacquemart, Romans-sur-Isère",NA
Allan,Antepia,ChIJH0UZMnlrtRIR5cuL0E3_92o,Restaurant Turc,"72 Chem. De Redondon, Montélimar",1
Allan,Restaurant Hotel Le Rif,ChIJRdcw5zRptRIRn3SJi6hrD40,"Restaurant De Couscous, Café, Hôtel, Restaurant Méditerranéen, Restaurant Marocain, Bar À Tapas, Bar À Vin","1 Place De L’église, Puygiron",1
Allan,Au Petit Cèdre Gourmand,ChIJ4feH0NZxtRIRKp_yjjakDzk,Restaurant Libanais,"55 Rue Du Rocher, Réauville",1
Allan,Restaurant Miyé Cuisine Libanaise,ChIJG78xXNVrtRIRHnPQpmqyalc,"Restaurant, Traiteur, Restaurant Familial, Restaurant Halal, Restaurant Libanais, Restaurant Du Déjeuner, Restaurant À Emporter, Restaurant Végétalien, Restaurant Végétarien","14 Av. De Rochemaure, Montélimar",1
Allan,Alaturka Kebab Le Teil,ChIJ_-puSPkVtRIRnH3wt98GPlM,"Restaurant, Restaurant Turc","32 Rue De La République, Le Teil",1
Allan,Manoir Le Roure,ChIJr4HUZUxTzBIRXo8Z0Oh1cNo,"Restaurant, Restaurant Français, Hôtel Bien-Être, Séminaire, Spa, Lieu De Mariage","4312 Rte De Saint-Paul, Châteauneuf-du-Rhône",0
Allan,La Garçonnière - Restaurant Et Bien +,ChIJCZj-f2JttRIRVDzBYS8lTq4,"Restaurant, Restaurant Barbecue, Bar À Cocktails, Restaurant De Pizzas, Bar À Tapas, Bar À Vin","Rte De Saint-Paul, Châteauneuf-du-Rhône",0
Allan,La Baraque À Burgers,ChIJ6SGp2BlttRIRz7yEahW3FKU,"Restaurant, Restaurant Américain, Bar, Brasserie","Rte De Saint-Paul, Châteauneuf-du-Rhône",0
Allan,Auberge Saint Hubert,ChIJybcGsx9ttRIRJYtxD8aCU-Y,"Restaurant, Brasserie, Restaurant Français, Restaurant De Hamburgers","Grande Rue 280, Malataverne",0
Allan,Les Terrasses,ChIJTfBiL15rtRIRbYVfOkxbnag,"Restaurant, Restaurant Français","Rue Jean Jacques Menuret, Montélimar",0
Allan,Nam Hai,ChIJrcm6slBrtRIRzstZAteoE6g,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","122 Rte De Châteauneuf, Montélimar",NA
Allan,Obento Ako,ChIJdfU5RT5rtRIRSHX0NNsCt-A,"Restaurant, Magasin De Bière, Restaurant Haut De Gamme Français, Restaurant D'aliments Sains, Restaurant Japonais, Bar À Vin","122 Rte De Châteauneuf, Montélimar",NA
Allan,Le Siècle D'or,ChIJH6l0a1ZrtRIRJYjKAmoqNz0,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Café, Glacier, Restaurant De Sushis","5 All. Du Lac, Montélimar",NA
Allan,Aux Deux Saveurs,ChIJjVjes2IUtRIRvmYJW_MZ8Ho,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","34 Av. Henri Barbusse, Le Teil",NA
Allan,Le Lotus Blanc,ChIJ08kyCBwVtRIRkPHgMsrvHS0,"Restaurant Vietnamien, Livraison De Repas, Restaurant","Pl. Pierre Semard, Le Teil",NA
Allex,Adana Kebab & Tacos,ChIJUe7_Mg9PtRIRy-khfc5U4VY,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","62 Av. Léon Aubin, Livron-sur-Drôme",1
Allex,Mesopotamie,ChIJ_3mTZw5PtRIRXJxzULVBxD8,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal","14 Av. Léon Aubin, Livron-sur-Drôme",1
Allex,O'king Kebab-Naan-Tacos,ChIJDfwQdjlZtRIRc5OJSWGFXIw,Restaurant De Restauration Rapide,"28 Rue Jean Jaurès, Crest",1
Allex,Sultan Kebab,ChIJ_Zx8VTJYtRIRzUHQjGc3NiQ,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","47 Rue Sadi Carnot, Crest",1
Allex,Miko Kebab Tacos Pizza,ChIJ1SSBmPVTtRIRiw54nEmZzAU,"Restaurant Familial, Traiteur, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas","20 Pl. De La Fontaine, Montmeyran",1
Allex,L'auberge D'allex (Drôme),ChIJc5K9O0BQtRIRk8R_cQaxENw,Restaurant Français,"1 Montée De L'ancien Hôpital, Allex",0
Allex,Tabac Presse Bar Le Beffroi,ChIJ3deGeKBbtRIRNWao5AqPmmM,"Bureau De Tabac, Bistro, Librairie","1 Rte De Crest, Grane",0
Allex,Le Radis Vert,ChIJpeFaSRBbtRIRGH97_gkPFPY,Restaurant Français,"4, Rue Du Théâtre De Verdure, Grane",0
Allex,Hôtel La Table 2 Giffon,ChIJRZ6g2JFatRIR2sVGQpvoQqs,"Restaurant Gastronomique, Restaurant Français, Hôtel","2 Pl. Du Champ De Mars, Grane",0
Allex,Logis Hôtel La Maison Bonnet,ChIJ32f0F45atRIRf2QgBj5_Vuw,"Hôtel, Restaurant Français","2 Pl. Du Champ De Mars, Grane",0
Allex,Kim Phat,ChIJm0gUhhJPtRIR2rHhTaAHCQw,"Restaurant Vietnamien, Restaurant Asiatique","97 Av. Joseph Combier, Livron-sur-Drôme",NA
Allex,Lattana,ChIJvUUQ_zJYtRIRNSmUEIryji0,"Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","23 Rue Général Berlier, Crest",NA
Allex,Yokoso Crest - Restaurant Japonais,ChIJrxgPkS9ZtRIRjCyCqGsY950,Restaurant Japonais,"11 Rue Général Berlier, Crest",NA
Allex,Restaurant Phuoc Lam,ChIJ_yzy9l5NtRIRMszYzq3huJ4,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","55 Rue Jean Jaurès, Portes-lès-Valence",NA
Allex,Le Pouzin,ChIJGS4CNbhHtRIRo_yxGVnXOtI,Restaurant Asiatique,"Pl. Vincent Auriol, Le Pouzin",NA
Ambonil,Adana Kebab & Tacos,ChIJUe7_Mg9PtRIRy-khfc5U4VY,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","62 Av. Léon Aubin, Livron-sur-Drôme",1
Ambonil,Mesopotamie,ChIJ_3mTZw5PtRIRXJxzULVBxD8,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal","14 Av. Léon Aubin, Livron-sur-Drôme",1
Ambonil,Miko Kebab Tacos Pizza,ChIJ1SSBmPVTtRIRiw54nEmZzAU,"Restaurant Familial, Traiteur, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas","20 Pl. De La Fontaine, Montmeyran",1
Ambonil,Le Matissema,ChIJdU3T_IZTtRIRQMyFQ4ixrXE,"Restaurant, Magasin De Bière, Bar À Cocktails, Restaurant Sans Gluten, Restaurant Halal, Boîte De Nuit, Restaurant De Fruits De Mer, Restaurant Végétarien, Bar À Vin","Rue Louis Bleriot, Montéléger",1
Ambonil,Mak Kebab Tacos Beaumont Les Valence,ChIJiXnJWRtTtRIRPshTdutb8Gc,"Restaurant, Restaurant De Restauration Rapide","20 All. Des Pins, Beaumont-lès-Valence",1
Ambonil,Restaurant Le Pistou,ChIJvXUjigxRtRIRe2m1xCxDf0U,"Restaurant Français, Restaurant","20 Rue Grande Rue, Montoison",0
Ambonil,L'auberge D'allex (Drôme),ChIJc5K9O0BQtRIRk8R_cQaxENw,Restaurant Français,"1 Montée De L'ancien Hôpital, Allex",0
Ambonil,Le Vieux Four,ChIJNzwXiQpStRIReAIeDUd9_04,"Restaurant, Restaurant Français","1 Pl. Léon Lerisse, Étoile-sur-Rhône",0
Ambonil,Le Piano Zèbre,ChIJJ6YB-EFNtRIRzLS90ldNJrU,"Restaurant, Café, Restaurant Français, Bar À Vin","15 Pl. De La République, Étoile-sur-Rhône",0
Ambonil,Lechalote,ChIJ04YaABJPtRIRCGFWTFBUtJM,"Restaurant, Restaurant Français, Restaurant À Emporter, Restaurant De Pizzas, Pizza À Emporter, Magasin De Salades","Pl. Henri Sibourg, Livron-sur-Drôme",0
Ambonil,Kim Phat,ChIJm0gUhhJPtRIR2rHhTaAHCQw,"Restaurant Vietnamien, Restaurant Asiatique","97 Av. Joseph Combier, Livron-sur-Drôme",NA
Ambonil,Restaurant Phuoc Lam,ChIJ_yzy9l5NtRIRMszYzq3huJ4,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","55 Rue Jean Jaurès, Portes-lès-Valence",NA
Ambonil,Le Maharaja,ChIJZejm6WJNtRIRuC-HGh8xy3M,"Restaurant Indien, Restaurant","5 Imp. Aulagnier, Portes-lès-Valence",NA
Ambonil,Royal D'asie Restaurant Valence,ChIJlfPJx0VNtRIR_c61CkoEXIU,"Restaurant Asiatique, Restaurant Buffet, Restaurant Japonais, Restaurant Mandarin, Restaurant De Sushis","953 Av. Du Président Salvador Allende, Portes-lès-Valence",NA
Ambonil,Lattana,ChIJvUUQ_zJYtRIRNSmUEIryji0,"Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","23 Rue Général Berlier, Crest",NA
Ancône,Antep Kebab,ChIJZRG6chMVtRIRSyKwShDbdBg,"Kebab, Restaurant De Restauration Rapide","Chem. De Chante-Bise, Rochemaure",1
Ancône,Restaurant Miyé Cuisine Libanaise,ChIJG78xXNVrtRIRHnPQpmqyalc,"Restaurant, Traiteur, Restaurant Familial, Restaurant Halal, Restaurant Libanais, Restaurant Du Déjeuner, Restaurant À Emporter, Restaurant Végétalien, Restaurant Végétarien","14 Av. De Rochemaure, Montélimar",1
Ancône,Alaturka Kebab Le Teil,ChIJ_-puSPkVtRIRnH3wt98GPlM,"Restaurant, Restaurant Turc","32 Rue De La République, Le Teil",1
Ancône,Antepia,ChIJH0UZMnlrtRIR5cuL0E3_92o,Restaurant Turc,"72 Chem. De Redondon, Montélimar",1
Ancône,Master Keb's,ChIJk66MEABBtRIRRue1hoGQceA,"Restaurant Halal, Restaurant De Restauration Rapide","20 Rue Gabriel Péri, Cruas",1
Ancône,L’auberge De Rochemaure,ChIJ3ZFU-BIVtRIRcJNBlfXqVQs,"Restaurant Français, Bar","13 Av. Du Teil, Rochemaure",0
Ancône,Faitout Grillé,ChIJhWI8-RIVtRIRKYnMRjobp1s,Restaurant Barbecue,"8 Av. Du Teil, Rochemaure",0
Ancône,Restaurant Le Rainbow,ChIJMVfJEuxqtRIRfspATw_RVpw,"Restaurant, Bar, Traiteur, Restaurant Français, Restaurant De Pizzas, Magasin De Salades","98 Rte De Valence, Montélimar",0
Ancône,Le Printemps Hotel Restaurant,ChIJRY_6_OFqtRIRwthcxPLjPuQ,"Restaurant, Salle De Banquet, Restaurant Français Moderne, Hôtel, Séminaire, Piscine, Restaurant Végétarien, Buffet De Mariage, Lieu De Mariage, Cave À Vin","8 Chem. De La Manche, Montélimar",0
Ancône,Old School Café,ChIJrzbSQh5rtRIRV5LGcdnLWo8,"Restaurant, Restaurant Américain, Bar, Restaurant De Hamburgers","6 Av. Du 45e Régiment De Transmissions, Montélimar",0
Ancône,Le Lotus Blanc,ChIJ08kyCBwVtRIRkPHgMsrvHS0,"Restaurant Vietnamien, Livraison De Repas, Restaurant","Pl. Pierre Semard, Le Teil",NA
Ancône,Obento Ako,ChIJdfU5RT5rtRIRSHX0NNsCt-A,"Restaurant, Magasin De Bière, Restaurant Haut De Gamme Français, Restaurant D'aliments Sains, Restaurant Japonais, Bar À Vin","122 Rte De Châteauneuf, Montélimar",NA
Ancône,Nam Hai,ChIJrcm6slBrtRIRzstZAteoE6g,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","122 Rte De Châteauneuf, Montélimar",NA
Ancône,Le Siècle D'or,ChIJH6l0a1ZrtRIRJYjKAmoqNz0,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Café, Glacier, Restaurant De Sushis","5 All. Du Lac, Montélimar",NA
Ancône,Aux Deux Saveurs,ChIJjVjes2IUtRIRvmYJW_MZ8Ho,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","34 Av. Henri Barbusse, Le Teil",NA
Andancette,Kebab 26,ChIJBVA58Wc99UcRfm1UKsYrlrE,"Kebab, Restaurant","43 Av. Dr Lucien Steinberg, Saint-Rambert-d'Albon",1
Andancette,Restaurant Kebab Snack Le Rambertois,ChIJSRIQelo99UcRfl1vtfSwt5M,Restaurant,"12 Av. De Lyon, Saint-Rambert-d'Albon",1
Andancette,King Kebab,ChIJq6pGnWFA9UcRSDyEn--O16Q,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","65 Av. Jean Jaurès, Saint-Vallier",1
Andancette,B9 Saint-Vallier,ChIJRy2nDgBB9UcRlq2goYDBfa8,Restaurant De Tacos,"38 Rue De Verdun, Saint-Vallier",1
Andancette,Sandwicherie De La Valloire,ChIJ91YrQ-I79UcRr0z2bYSbKkM,"Sandwicherie, Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Restaurant","10 Pl. Rambaud, Anneyron",1
Andancette,Le Relais D'albon,ChIJI4n9QFM-9UcROC1uRKWTM9Q,"Restaurant, Café, Restaurant Français","130a N7, Albon",0
Andancette,Le Picotin,ChIJWUv66DM-9UcRR9vNZ3YRuRM,"Restaurant, Restaurant Français","54 Rte Du St Joseph, Andance",0
Andancette,Le Rustik,ChIJIT_mDwA_9UcRV16TOqOQxpU,Restaurant Français,"60 Creux De La Thine, Andancette",0
Andancette,Restaurant Bar Des Ailes,ChIJbVVPzF0-9UcR5el_bVU5ATs,"Restaurant, Bar, Restaurant Français","1692 Route Rn 7 Nord Le, Albon",0
Andancette,Restaurant De La Treille,ChIJQfWDiQ8-9UcRlpSPl4FKTCA,Restaurant Français,"Le Clôt, Champagne",0
Andancette,Dragon D'or,ChIJEdYjFGBA9UcR4DChrehWREY,"Restaurant Vietnamien, Bar, Restaurant Chinois","35 Rue De Verdun, Saint-Vallier",NA
Andancette,Kajirō Sushi Davézieux,ChIJyW9zBroV9UcRdiVgpxuuRco,"Restaurant De Sushis, Magasin De Thé Aux Perles, Restaurant Japonais, Poké Bar, Restaurant De Ramen, Sushis À Emporter","961 Rue De La République, Davézieux",NA
Andancette,Les Épices De Priya,ChIJq8pidgA99UcRlgwbcI_Q5vU,Restaurant Indien,"Pl. Du Marché, Chanas",NA
Andancette,Le Palais Du Bonheur,ChIJt2x1NYoT9UcRvUNNmZ981_I,"Restaurant Buffet, Restaurant Asiatique, Restaurant Chinois, Plats Chinois À Emporter, Restaurant À Emporter, Restaurant De Sushis, Sushis À Emporter, Restaurant Thaïlandais, Restaurant De Wok","327 Rue De La République, Davézieux",NA
Andancette,Happy Sushi,ChIJzc1CxzQT9UcRU842YGowSi4,"Restaurant De Sushis, Restaurant De Fondue Chinoise, Restaurant Japonais","18 Rue Sadi Carnot, Annonay",NA
Anneyron,Sandwicherie De La Valloire,ChIJ91YrQ-I79UcRr0z2bYSbKkM,"Sandwicherie, Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Restaurant","10 Pl. Rambaud, Anneyron",1
Anneyron,Kebab 26,ChIJBVA58Wc99UcRfm1UKsYrlrE,"Kebab, Restaurant","43 Av. Dr Lucien Steinberg, Saint-Rambert-d'Albon",1
Anneyron,Restaurant Kebab Snack Le Rambertois,ChIJSRIQelo99UcRfl1vtfSwt5M,Restaurant,"12 Av. De Lyon, Saint-Rambert-d'Albon",1
Anneyron,My Resto,ChIJh0PgW1c99UcRZNe-6DN_9Xs,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Tacos","Rue Jonchain S, Salaise-sur-Sanne",1
Anneyron,Shé'rif Kebab Et Tacos,ChIJpbXBcs4z9UcRKX4jKKu_TsM,Kebab,"10 Imp. De Chantabot, Manthes",1
Anneyron,Restaurant La Chataigneraie,ChIJ4yuQGHI59UcRUeIUhdy2j6E,"Restaurant Français, Restaurant De Pizzas","50 Route De Font-Flacher, Anneyron",0
Anneyron,Veri Mac Mignard's,ChIJIdSxaWI_9UcRjKW68BsMEDA,"Boulangerie, Pâtisserie, Restaurant Français, Pâtisserie","29 Imp Des Figuiers, Albon",0
Anneyron,Columbus Café & Co,ChIJP-Va69Y99UcRJkTgzDPpIfc,"Café, Restaurant Brunch, Restaurant De Restauration Rapide, Sandwicherie, Salon De Thé","Aire De, Saint-Rambert-d'Albon",0
Anneyron,Isa Concept Events,ChIJ6chpMcA79UcRT6-vXrDB_34,"Traiteur, Restaurant Brunch, Restaurant Créole, Restaurant De Restauration Rapide, Restaurant Du Déjeuner","415 Route De St Sorlin, Épinouze",0
Anneyron,La Villa Champagnère,ChIJ14GPank-9UcRO7FJY0zreoA,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Les Champagnières, Saint-Rambert-d'Albon",0
