respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Acquigny,Brasserie Couleur K’fé,ChIJsb4rkd8l4UcRP8KN_pJMf3o,Brasserie,"23 Rue Du Général De Gaulle, Louviers",0
Acquigny,Break Crêperie,ChIJ88TBS6Il4UcR6h-2DR2qSpw,"Crêperie, Café, Restaurant","27 Rue Du Matrey, Louviers",0
Acquigny,Dragon Sushi,ChIJZyzeLNsk4UcRuv6nrHzHHBA,Restaurant Japonais,"7 Bd Du Dr Postel, Louviers",NA
Acquigny,Au Comptoir Du Jap,ChIJnRG8gMQk4UcRPSOwOvW762I,"Restaurant Japonais, Restaurant De Sushis","11 Rue Du Matrey, Louviers",NA
Acquigny,Le Taj Mahal,ChIJpcKO7MMk4UcRlgpWwH1vxN4,Restaurant Indien,"26 Rue Tournante, Louviers",NA
Acquigny,Sunset Sushi,ChIJG4QrxMIk4UcRYlSETivS9fI,"Restaurant Japonais, Restaurant De Sushis","29 Rue Du Quai, Louviers",NA
Acquigny,Le Mékong,ChIJz01sNMIk4UcR7RPV7VP-9UI,"Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter, Restaurant Thaïlandais","19 Bd Du Maréchal Joffre, Louviers",NA
Aigleville,Gold'n Grill,ChIJF5dWN2u15kcRbADDsiZKLxc,"Kebab, Restaurant De Kebab Doner, Restaurant Turc","Rte De Paris, Pacy-sur-Eure",1
Aigleville,Pacy Palace,ChIJeQ0Raq9L4UcR7NMWC67Kras,Restaurant Turc,"14 Rue Edouard Isambard, Pacy-sur-Eure",1
Aigleville,Tonton Kebab Bueil,ChIJjQ19daKz5kcRaFcUAGkVtUc,"Restaurant Turc, Restaurant De Restauration Rapide","46 Grande Rue, Bueil",1
Aigleville,L'olivier,ChIJDY678qXL5kcR8SuDBa2_BOs,"Restaurant Algérien, Restaurant Tunisien","5 Pl. D'evreux, Vernon",1
Aigleville,Tacos Club,ChIJ7XTwm2nL5kcRpu5eDNWOf7w,Kebab,"21 Rue Aux Huiliers, Vernon",1
Aigleville,International Hotel,ChIJHcYSXO-15kcRdfJJc-SGMp4,"Hôtel, Restaurant Français","1 N13, Chaignes",0
Aigleville,Hôtel Altina Les Deux Fontaines Rest. Le Pacy'o,ChIJ3-WMMjS15kcR_27H0IHDNtM,"Restaurant, Restaurant Français, Hôtel","147 Rue Edouard Isambard, Pacy-sur-Eure",0
Aigleville,La Chaumière,ChIJURbnLp615kcR8_79hmrIkko,"Restaurant Français, Bar","2 Chemin De La Haie Marceau- Route Nationale 13, Chaignes",0
Aigleville,Crêperie De Pacy,ChIJDT8mOLhK4UcRSBNQNvKAjy8,Crêperie,"92 Ter Rue Edouard Isambard, Pacy-sur-Eure",0
Aigleville,Le Saint Lazare,ChIJiyKY87hK4UcRs0UQjhdQuZ8,"Restaurant Français, Bar, Brasserie, Brasserie","87 Rue Edouard Isambard, Pacy-sur-Eure",0
Aigleville,Poke Bowl Sushi Pacy-Sur-Eure,ChIJSQkleFC15kcRG8LMDyJ7A3w,Restaurant De Sushis,"À Coté Cycles Cauchois, Pacy-sur-Eure",NA
Aigleville,Seikatsu Sushi,ChIJ-7xLx4FL4UcRfp_2Vl6dGF4,Restaurant Japonais,"24 Rue Edouard Isambard, Pacy-sur-Eure",NA
Aigleville,Thai Jing Jing,ChIJvVn-UMi15kcRTiePdt9XV3k,"Restaurant, Restaurant Thaïlandais","32 Bis Rue Saint-Léger, Villegats",NA
Aigleville,Mandarin Garden,ChIJJfQ8u5DL5kcRPApxL_UCX9A,"Restaurant Chinois, Restaurant Japonais","Juste A Cote Du Leclerc, Saint-Marcel",NA
Aigleville,Appa Chicken,ChIJpYUFP3fL5kcRs2RXpGN4Cic,"Restaurant Coréen, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Nouilles, Restaurant Végétarien","136 Rue D'albufera, Vernon",NA
Ailly,Rapido Pizza Gaillon,ChIJ_z19VDEy4UcRgwnDGOY_uIA,"Restaurant De Pizzas, Kebab, Livraison De Pizzas, Restaurant, Sandwicherie, Restaurant De Tacos","85 Rue Général De Gaulle, Gaillon",1
Ailly,Bsa,ChIJDwAdojYy4UcRAm_7InfR-yo,"Kebab, Restaurant Italien","41 Rue Général De Gaulle, Gaillon",1
Ailly,Restaurant Med,ChIJ8X8fojYy4UcRPUOk5viz_rA,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","41 Rue Général De Gaulle, Gaillon",1
Ailly,Sushi One,ChIJM84TAm8z4UcRAyjyddBXoPE,"Restaurant De Sushis, Restaurant Halal, Restaurant Japonais, Poké Bar, Sushis À Emporter, Restaurant Végétarien, Restaurant Yakitori","17 Rue Général De Gaulle, Gaillon",1
Ailly,Kebab Des 4 Moulins,ChIJ913717El4UcR50Dr4UDo0mw,Kebab,"25 Rue Des Quatre Moulins, Louviers",1
Ailly,Restaurant La Closerie,ChIJWa8BQpYx4UcRmf9R171Y-wA,"Restaurant, Restaurant Français","17 Rue De L'église, Le Val d'Hazey",0
Ailly,Erisay Réceptions Gaillon Traiteur,ChIJT92-nNgz4UcRWzPSczFZrg4,"Traiteur, Fournisseur De Boîtes À Lunch, Fournisseur De Nourriture Et De Boissons Pour La Restauration, Planificateur D'événements, Restaurant Français, Restaurant De Livraison, Service De Planification De Réunions, Organisateur De Fêtes, Organisateur De Mariage, Lieu De Mariage","Za Des Champs Chouette 1, Saint-Aubin-sur-Gaillon",0
Ailly,Hostellerie D'acquigny,ChIJdeMyqx474UcRU9LB2tBS6V0,"Restaurant Haut De Gamme Français, Hôtel Pour Séjours Prolongés, Restaurant Français, Hôtel, Restaurant","1 Rue D'evreux, Acquigny",0
Ailly,La Charretterie,ChIJP1mCUEk34UcReEyi7R7WwDE,"Restaurant, Restaurant Français","27 Rue De Louviers, Clef Vallée d'Eure",0
Ailly,Le Pré Vert,ChIJB5fOxjYy4UcRkV4Zpq9__48,"Restaurant, Restaurant De Cuisine Campagnarde, Restaurant Français","18 Rue Du Four À Baon, Gaillon",0
Ailly,Gaillon Sushi,ChIJVVVJHUoy4UcRejRBH871Ft8,Restaurant Japonais,"18 Av. Du Maréchal Leclerc, Gaillon",NA
Ailly,Dragon Sushi,ChIJZyzeLNsk4UcRuv6nrHzHHBA,Restaurant Japonais,"7 Bd Du Dr Postel, Louviers",NA
Ailly,Au Comptoir Du Jap,ChIJnRG8gMQk4UcRPSOwOvW762I,"Restaurant Japonais, Restaurant De Sushis","11 Rue Du Matrey, Louviers",NA
Ailly,Sunset Sushi,ChIJG4QrxMIk4UcRYlSETivS9fI,"Restaurant Japonais, Restaurant De Sushis","29 Rue Du Quai, Louviers",NA
Ailly,Le Taj Mahal,ChIJpcKO7MMk4UcRlgpWwH1vxN4,Restaurant Indien,"26 Rue Tournante, Louviers",NA
Aizier,La Hetraie Traiteur,ChIJc7T6gwFR4EcRefmrKwKKM4s,"Traiteur, Restaurant Gastronomique, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant D'aliments Sains, Restaurant Traditionnel, Restaurant Végétalien, Restaurant Végétarien, Organisateur De Mariage","5 Rue Denis Papin, Port-Jérôme-sur-Seine",1
Aizier,Le Safran,ChIJDbRjBFRQ4EcRaqcaNHOu2TA,"Restaurant, Restaurant De Couscous, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas, Restaurant De Tacos","32 Rue Du Président Rene Coty, Port-Jérôme-sur-Seine",1
Aizier,Kebab Du Roumois,ChIJ18TJ7ab_4EcRE9u_UrEjlfk,Restaurant De Restauration Rapide,"13 Av. Du Général De Gaulle, Routot",1
Aizier,Grain Mélanie,ChIJlUPYBcb_4EcRhzUTg-UefcI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","13 Av. Du Général De Gaulle, Routot",1
Aizier,Le 11,ChIJdz6loFOz4UcRB5BdcE-1z1U,"Restaurant De Kebab Doner, Restaurant De Tacos","12 Pl. De Verdun, Pont-Audemer",1
Aizier,Restaurant La Chaumière,ChIJm8viQrRW4EcR0XM5s6MHIC8,"Restaurant Gastronomique, Bar, Restaurant Français","10 Rue Du Village, Saint-Maurice-d'Ételan",0
Aizier,La Tourelle Gourmande,ChIJQ4oZyJtU4EcRsvWmk3bOGEw,"Restaurant, Restaurant Français","5 Pl. De La Mairie, Bourneville-Sainte-Croix",0
Aizier,Pom'crep,ChIJ84uhDAdV4EcRQm8zmF9-Vlg,Crêperie,"8 Grande Rue, Bourneville-Sainte-Croix",0
Aizier,Auberge De Norville,ChIJMcyZUd1W4EcR0LP0o8zHj2I,"Restaurant, Restaurant Français, Hôtel","6 Rue Des Écoles, Norville",0
Aizier,Ferme De La Grand'mare,ChIJLxBNsBJS4EcRJtzXffnMcn8,Restaurant Français,"1200 Rte De La Grand'mare, Sainte-Opportune-la-Mare",0
Aizier,Poke Bowl Sushi Port Jérôme,ChIJPzvE7fJR4EcRNjHfDWfnkHc,"Restaurant, Service D'expédition, Restaurant De Sushis, Sushis À Emporter","2 Esp. Rubano, Port-Jérôme-sur-Seine",NA
Aizier,Wafu Restaurant,ChIJIUb3plyt4UcRwDxb5P3MYiA,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant De Fondue Chinoise, Restaurant Japonais","6 Av. Jean Monnet, Pont-Audemer",NA
Aizier,Sensei Sushi Pont Audemer,ChIJb45ta3qz4UcR_Whpi-0s8lQ,"Restaurant De Sushis, Traiteur, Restaurant Japonais, Restaurant De Livraison, Service D'expédition, Sushis À Emporter","29 Rue Jean Jaurès, Pont-Audemer",NA
Aizier,Sushi 168,ChIJX5T3UIqz4UcRzab4KHfFWVU,"Restaurant Japonais, Restaurant Asiatique","27500, Pont-Audemer",NA
Aizier,Sushi Time Lillebonne,ChIJU9YCrXtR4EcRHDxOAPypxHE,Restaurant De Sushis,"1 Rue De L'étang, Lillebonne",NA
Alizay,La Tyte Pause,ChIJRxH7DNsm4UcRCU9UaaJZsQQ,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant Barbecue, Magasin De Bière, Dîner, Restaurant Français, Restaurant Grec, Restaurant Halal, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Turc","3 Rue De Paris, Igoville",1
Alizay,L'arche Du Burger,ChIJrSb1sYkn4UcR8wIIjKbu6ns,"Restaurant, Restaurant De Hamburgers, Kebab","3 Rue Du Président Roosevelt, Pont-de-l'Arche",1
Alizay,Ankara,ChIJdyhrdMYm4UcRsUmLV9aIKYk,Restaurant Turc,"3 Rue Du Gén De Gaulle, Pont-de-l'Arche",1
Alizay,French Pizza Lery,ChIJLZ86WQgn4UcRCR8b1itCPaU,"Restaurant De Pizzas, Kebab, Restaurant De Tacos","45c Rue Du 11 Novembre, Léry",1
Alizay,Presto Pizza,ChIJjWwTYZUh4UcRyK8nVC0wkCg,"Restaurant, Pâtisserie, Restaurant Halal, Glacier, Restaurant Italien, Restaurant De Pizzas","2 Rue Du Maréchal Foch, Oissel",1
Alizay,Café De La Paix,ChIJQ-3tFh0n4UcReLJI83_kHRU,"Bar À Tabac, Brasserie","11 Pl. De La Resistance, Alizay",0
Alizay,Auberge Du Pressoir,ChIJ0zEkW9sm4UcRTzJtZ37-CK4,"Restaurant, Magasin De Bière, Pâtisserie, Bar À Cocktails, Restaurant Français, Restaurant Sans Gluten, Glacier, Restaurant Végétalien, Restaurant Végétarien","2 Rue De Paris D 6015, Igoville",0
Alizay,Boucherie Du Pont De L Arche,ChIJKYK-TsQm4UcRNXJBu2MDqC0,"Boucherie, Restaurant Barbecue, Restaurant Français","2 Pl. Hyacinthe Langlois, Pont-de-l'Arche",0
Alizay,Plaisir Gourmand,ChIJ_R94NMQm4UcREMQK0ouCEVA,"Restaurant, Restaurant Français","3 Pl. Hyacinthe Langlois, Pont-de-l'Arche",0
Alizay,Auberge De La Pomme,ChIJqRObLPIm4UcR4NCk9VTF48U,"Restaurant Haut De Gamme Français, Restaurant Français, Restaurant","44 Rte De L'eure, Les Damps",0
Alizay,Sakuraa Sushi,ChIJny-T3r0n4UcRBtvwj5jkzTo,"Restaurant Japonais, Restaurant De Livraison, Restaurant De Sushis, Sushis À Emporter, Restaurant Traditionnel","11 Rue Du Président Roosevelt, Pont-de-l'Arche",NA
Alizay,Fujiya Sushi I Buffet À Volonté,ChIJA1KmQ1wh4UcRXIZ7EbiH7xY,Restaurant Japonais,"108 Rue De L'île Coquet, Tourville-la-Rivière",NA
Alizay,Les Délices De Tourville,ChIJT0_3fFcg4UcRxyvoZLpPZ78,"Restaurant Chinois, Restaurant Asiatique, Restaurant De Sushis","Le Clos Aux Antes, Tourville-la-Rivière",NA
Alizay,Sushi Daily Tourville,ChIJzWUg8Z9n5kcRU41Aj3iGYQ0,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","2 Av. Gustave Picard, Tourville-la-Rivière",NA
Alizay,Veng Hour,ChIJP0lImlcg4UcRaOaloZ_ncOo,"Restaurant Asiatique, Restaurant Cambodgien, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant","2 Av. Gustave Picard, Tourville-la-Rivière",NA
Ambenay,Candan Grill Restaurant,ChIJw5le0wl54UcRrP6WDJJX5Mg,"Restaurant Barbecue, Restaurant De Kebab Doner, Livraison De Pizzas, Restaurant De Pizzas, Restaurant Turc","34 Rue Aristide Briand, Rugles",1
Ambenay,Royal Kebab,ChIJyTxAqZR44UcRfF89On37AuM,"Restaurant, Restaurant De Restauration Rapide","32 Rue Aristide Briand, Rugles",1
Ambenay,Le Pacha,ChIJNVmWJxqB4UcR_3LeX30sdTg,"Restaurant, Bar, Restaurant De Restauration Rapide, Kebab","4 Quai Catel, L'Aigle",1
Ambenay,Andiamo Pizza L'aigle,ChIJs2V2KxqB4UcRAPeVOoAVnmg,"Restaurant De Pizzas, Restaurant Halal, Restaurant Italien, Restaurant De Livraison, Pizza À Emporter, Restaurant, Service D'expédition","12 Pl. Saint-Martin, L'Aigle",1
Ambenay,La Broche,ChIJlX05l_2B4UcRMOnKH1EtY_I,Kebab,"11 Rue René Vivien, L'Aigle",1
Ambenay,Hôtel De La Risle,ChIJHVbggv944UcRTnM2FYja4V0,"Restaurant, Bar, Restaurant Français, Hôtel","17 Rue Guy Lacombe, Ambenay",0
Ambenay,Le Bistrot Normand,ChIJFb81fZR34UcRxRqd1A4NrB0,"Restaurant, Restaurant Français","4 Pl. De L'église, La Vieille-Lyre",0
Ambenay,O'pt'ibourg,ChIJYYNgUix94UcRytNR_8dSq7s,"Crêperie, Restaurant","8 Pl. De L'église, Bourth",0
Ambenay,Auberge Chanteclerc,ChIJz43RI3R94UcRrMI9ia530rY,Restaurant Français,"6 Pl. De L'église, Bourth",0
Ambenay,Auberge Du Cheval Blanc,ChIJ-6n7FXR94UcRfCCArNi6NBc,"Restaurant Français, Hôtel, Bureau De Tabac","1 Pl. De L'église, Bourth",0
Ambenay,Lucky Grill / Restaurant Asiatique Buffet À Volonté,ChIJnR6-WqWB4UcRz5Pf2CkqDJE,"Restaurant Asiatique, Bar, Restaurant De Wok","Zone Artisanale, Saint-Sulpice-sur-Risle",NA
Ambenay,Wok N' Roll Gyoza,ChIJwV9G1d2B4UcRYx1WJ-OUPnE,"Restaurant De Restauration Rapide, Plats Chinois À Emporter","48 Rue Barthelemy, Rue Barthelemy, L'Aigle",NA
Ambenay,Royal D’asie,ChIJVRfDuRuB4UcRhYkUOlwKh10,"Restaurant, Restaurant Chinois, Restaurant Chinois De Livraison","9-11 Rue Romain Darchy, L'Aigle",NA
Ambenay,Sakura,ChIJvQiaQQCB4UcRTejsuN0Zs4c,Restaurant Japonais,"4 Bd Vaugeois, L'Aigle",NA
Ambenay,Pullay,ChIJNb9xZQBl4UcRX3PRtkGpshg,Restaurant Coréen,"175 Rue Neuve De Bémécourt, Breteuil",NA
Amécourt,Le Fly Kebab,ChIJ__87Y6gY50cRQimQUMUzh5s,"Kebab, Restaurant De Restauration Rapide","9 Pl. De Verdun, Saint-Germer-de-Fly",1
Amécourt,La Bûchette Devient Ô-Kebab,ChIJlY-X-Kgj50cRvunRLV0pE8Y,Restaurant De Restauration Rapide,"12 Rue Charles De Gaulle, Gournay-en-Bray",1
Amécourt,Auberge D'agadir,ChIJ2UX5Cf0i50cRUecNp4I0kiE,"Restaurant, Bar, Restaurant Marocain","26 Av. De La Gare, Ferrières-en-Bray",1
Amécourt,Gournay En Grill,ChIJd4PnytAj50cRLNtde_GPXAI,Restaurant Turc,"7 Rue Notre Dame, Gournay-en-Bray",1
Amécourt,Crousti Centre,ChIJdb4hn3Uj50cRez3kV2y2260,"Restaurant, Restaurant Halal, Kebab, Restaurant Méditerranéen, Restaurant De Pizzas, Magasin De Salades, Sandwicherie, Restaurant De Tapas, Restaurant Végétarien","12 Rue Notre Dame, Gournay-en-Bray",1
Amécourt,A L'epoque,ChIJSV4iYW8h50cRtKnbZWVg7y4,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","2 Av. Georges Heuillard, Neuf-Marché",0
Amécourt,Château Hôtel De La Rapée,ChIJQbZmKLbf5kcRKj7Ay5RubKI,"Restaurant, Restaurant Français, Hôtel","Château De, Bazincourt-sur-Epte",0
Amécourt,Auberge De L'abbaye,ChIJM0VOJ6YY50cRgKU4t3ETq9Q,"Restaurant, Restaurant Français","5 Pl. De L'abbaye, Saint-Germer-de-Fly",0
Amécourt,Bourgain Jean-Yves,ChIJuxjaTcwn50cR3xeyIcrv7xI,"Producteur De Cultures, Restaurant Français","91 Le Vauroux, Bézu-la-Forêt",0
Amécourt,Fournier Martine,ChIJ03wxmicZ50cR8Cr2AmwW2aw,"Restaurant, Bar, Restaurant Français","20 Rue De Saint-Leu, Cuigy-en-Bray",0
Amécourt,Sushi Tori,ChIJo1dz5Usj50cR_bvc3XMl-EU,"Restaurant, Restaurant Japonais","46 Rue Du Dr Duchesne, Gournay-en-Bray",NA
Amécourt,Miyagi,ChIJO8wTpLrg5kcR_Su-FOHIPBU,"Restaurant, Restaurant Japonais, Restaurant De Sushis","30 Rue Cappeville, Gisors",NA
Amécourt,Mirama,ChIJn_PZUbbh5kcR2478HflACz0,"Restaurant Chinois, Restaurant Asiatique","72 Rue De Vienne, Gisors",NA
Amécourt,Peng Xin,ChIJeTxDOg4j50cR0tZJnaIxAmM,"Restaurant Mandarin, Restaurant Chinois","16 Av. Du Général Leclerc, Gournay-en-Bray",NA
Amécourt,Le Zauq,ChIJXdtEN67g5kcRKoe-67iPCKg,Restaurant Indien,"36-38 Rue De Paris, Gisors",NA
Amfreville-Saint-Amand,Délices Burger Carnot Le Neubourg,ChIJM3L6P68R4UcRsFxrfzh6HWI,"Kebab, Restaurant De Restauration Rapide","24 Bis Rue Carnot, Le Neubourg",1
Amfreville-Saint-Amand,Mc Amine,ChIJO4ES2a8R4UcRDR_RnymyPtU,"Kebab, Restaurant De Restauration Rapide","Le, Le Neubourg",1
Amfreville-Saint-Amand,Food Factory Elbeuf,ChIJo31mhrEf4UcR7fMIhYZehe0,"Restaurant De Restauration Rapide, Restaurant De Desserts, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","50b Rue Du Neubourg, Elbeuf",1
Amfreville-Saint-Amand,Ben Food,ChIJhfKdbNYe4UcR0KmOgjWnyYg,"Restaurant De Restauration Rapide, Service De Livraison, Restaurant De Hamburgers, Restaurant De Tacos","1 Rue Du Maréchal Gallieni, Elbeuf",1
Amfreville-Saint-Amand,Kebab Le Royal 04,ChIJj0OZ2ikf4UcRgnXedsHS7ZI,"Restaurant, Kebab, Restaurant De Tacos","4 Rue Du Neubourg, Elbeuf",1
Amfreville-Saint-Amand,Auberge De La Mère Boutard,ChIJiVgjn-0b4UcRHJ4F06A-580,Restaurant Français,"52 Bis Rue Madeleine Fossé, Tourville-la-Campagne",0
Amfreville-Saint-Amand,Brasserie Loic,ChIJ2-Iqhu4Z4UcRfYOepjG2Jwo,"Brasserie, Magasin De Bière, Restaurant De Petit-Déjeuner, Pâtisserie, Bar À Cocktails, Restaurant Français, Restaurant, Brasserie, Restaurant De Fruits De Mer","5007 Rte Du Neubourg, Saint-Pierre-des-Fleurs",0
Amfreville-Saint-Amand,Au Jardin D'esta,ChIJAZhrZ-ob4UcRslXRt10YPcQ,Restaurant Français,"Au Jardin D'esta, Case 4, Espace Marchand Du Manoir, Le Thuit de l'Oison",0
Amfreville-Saint-Amand,Restaurant La Renaissance,ChIJWVPqW14Y4UcR8x150POisqo,"Restaurant Français, Restaurant Haut De Gamme Français","2 Rue D'elbeuf, Saint-Didier-des-Bois",0
