respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
91016,Restaurant L'angervillois,ChIJ25itjZFL5EcRF-D6NCusTBg,"Restaurant, Restaurant Français","17 Rue De Dourdan, Angerville",0
91016,Mcdonald's,ChIJ7736_JZL5EcR690tuymbuaA,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","16 Rue Du Pont Lafleur, Angerville",0
91016,L'auberge Du Petit Pussay,ChIJ_1O_BTFK5EcRAw1E45bB-CE,"Restaurant, Restaurant Français","118 Rue Etienne Laurent, Pussay",0
91016,Traiteur Asiatique,ChIJwaqkEY5L5EcR9Wi7M9x9FQ0,Restaurant Asiatique,"63 Rue Nationale, Angerville",NA
91016,Phuket Factory Évry,ChIJs99RxgTL5UcRpAIyFd0sPCY,Restaurant Thaïlandais,"Av. Geoffroy Saint-Hilaire, Étampes",NA
91016,Asian Food,ChIJgV7879jL5UcRYRnb8iGbpvc,Restaurant Japonais,"24 Pl. Saint-Gilles, Étampes",NA
91016,Sushi Daily Etampes,ChIJP2jyasnJ5UcRZVAXY1p2YeQ,Sushis À Emporter,"Carrefour Etampes, Étampes",NA
91016,Le Kashmir Etampes,ChIJ28IR4tjL5UcRfMgmOKY4x8o,"Restaurant Indien, Restaurant Pakistanais","2 Pl. Saint-Gilles, Étampes",NA
91017,Restaurant Le Marrakech,ChIJwaXcBn7U5UcRdxQEnRpPYDI,"Restaurant Marocain, Restaurant","7 Rue Marcel Quinet, Briis-sous-Forges",1
91017,Anatolie Kebab,ChIJ61GlM2LS5UcRNuJmZ2SfgW8,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","18 Rue Charles De Gaulle, Saint-Chéron",1
91017,Wasa,ChIJj1hpNzMr5EcRn6nBv68awlA,"Restaurant De Pizzas, Restaurant Italien, Kebab, Restaurant De Livraison","1 Rue De Marcoussis, Limours",1
91017,Le Palais Oriental,ChIJ1dDNhmTS5UcRuPZ4mKRV_sQ,"Restaurant Marocain, Restaurant","3 Pl. De La Gare, Saint-Chéron",1
91017,Istanbul Kebab,ChIJl2XpkXIy5EcR36Bl_Ba15wY,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","4 Rue Sarcey, Dourdan",1
91017,La Remarde,ChIJ73zU_kGy6EcReZYS0elzqp8,"Restaurant, Restaurant Français","2 Rte De Paris, Saint-Cyr-sous-Dourdan",0
91017,Le Restaurant Du Golf,ChIJOcVBXa3U5UcRFcQ4nbSm4I0,"Restaurant, Restaurant Français","1 Rue De La Villouvette, Forges-les-Bains",0
91017,Brasserie Du Château //Tabac//Pmu//Fdj,ChIJrWtw2aTU5UcRZiXnMFzql8w,"Bistro, Bar","2 Rue Du Pré De La Barrière, Forges-les-Bains",0
91017,L'arome,ChIJr2jnjKLU5UcR1x6EW1xwyQs,Restaurant Français,"17 Rue Du Dr Babin, Forges-les-Bains",0
91017,Forges Les Bains,ChIJddWQKwDV5UcRb5N6Cv84YCY,Restaurant Barbecue,"4 Rue De La Châtaigneraie, Forges-les-Bains",0
91017,Shiawase,ChIJAQBcNGLS5UcRxVjXkdHts88,"Restaurant Asiatique, Magasin De Bière, Restaurant Japonais, Restaurant Du Déjeuner, Restaurant De Sushis, Bar À Vin","35b Rue Charles De Gaulle, Saint-Chéron",NA
91017,El Dorado Restaurant,ChIJnUgX50zT5UcRrOg2Rm69npg,"Restaurant Espagnol, Bar À Cocktails, Café, Restaurant Indien, Bar À Tapas","2 Pl. Edmond Vian, Saint-Chéron",NA
91017,Shop Tes Nems,ChIJY6xmmb_T5UcRfx6307VDzFs,"Restaurant De Fondue Chinoise, Traiteur, Plats Chinois À Emporter, Restaurant De Restauration Rapide, Maison D'hôtes, Restaurant De Livraison","14 Rte D'etampes, Saint-Chéron",NA
91017,New Cygne D'or,ChIJRc7mgJoy5EcRCHGmU4l-lGw,"Restaurant, Restaurant Asiatique, Restaurant Chinois","5 Pl. Du Vieux Théatre, Roinville",NA
91017,Royal Breuillet,ChIJgXWIiCjS5UcRNNv1OHulDp8,"Restaurant Mandarin, Restaurant Chinois","5 Rue Du Buisson Rondeau, Breuillet",NA
91021,La Table Du Maroc,ChIJEf1gCpvQ5UcRIvj0BY3bto8,"Restaurant Marocain, Restaurant","75 Grande Rue, Arpajon",1
91021,Restaurant Cappadoce,ChIJBX2StJDR5UcRKCMxnMMkXYk,Restaurant Turc,"44 Grande Rue, Arpajon",1
91021,Pause Poulet,ChIJUZqRxA_R5UcRGC3LN54YWM8,Restaurant Halal,"116 Grande Rue, Arpajon",1
91021,Chez Ali Baba,ChIJs0dFmJzQ5UcRCgtuErifwi8,Kebab,"4 Rue Gambetta, Arpajon",1
91021,Mangal Grill,ChIJvT1_5fLR5UcRW7TZUOgNOQU,"Restaurant Turc, Restaurant Halal","115 Grande Rue, Arpajon",1
91021,L'ardoise,ChIJ-czOKprQ5UcRZFDPSJOhqGo,"Restaurant, Traiteur, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant Portugais","21 Grande Rue, Arpajon",0
91021,Pop’s - Restaurant Brunch Arpajon,ChIJUZuaQ5XR5UcRqHEB5QZRk-E,"Restaurant Brunch, Restaurant De Petit-Déjeuner, Traiteur, Café, Support À Café, Restaurant De Desserts, Magasin De Jus, Restaurant À Emporter, Restaurant, Restaurant Végétarien","27 Bd Abel Cornaton, Arpajon",0
91021,L'auberge De La Montagne,ChIJUa2pEZjQ5UcRlt3eqI0JiTU,Restaurant Français,"2 Av. De La Division Leclerc, Arpajon",0
91021,Mhd Cuistot Restaurant,ChIJMadNuabR5UcRm0y_C2PnpIE,"Restaurant De Hamburgers, Restaurant Américain, Poulet Frit À Emporter","8 Rue Guinchard, Arpajon",0
91021,Crêperie De La Halle,ChIJZ1WQEADR5UcR0iBt7nmxZGw,Crêperie,"1 Pl. Du Marché, Arpajon",0
91021,Krung Thep,ChIJ385HzprQ5UcRM1jNBi_pUhg,"Restaurant Asiatique, Restaurant Thaïlandais","132 Grande Rue, Arpajon",NA
91021,Asiantimearpajon,ChIJWxlnlZzQ5UcR3eVezxUBKxs,"Restaurant De Fondue Chinoise, Restaurant Japonais, Service D'expédition, Restaurant De Sushis, Restaurant Thaïlandais","9 Rue Gambetta, Arpajon",NA
91021,Chez Sarika,ChIJU7G8hJzQ5UcRHdJt6Z6PAuk,"Restaurant, Restaurant Indien","1 Rue Victor Hugo, Arpajon",NA
91021,Sheng Fa,ChIJnaS7oZvQ5UcRgGQ58dyI8VY,"Traiteur, Restaurant Chinois, Restaurant De Restauration Rapide","67 Grande Rue, Arpajon",NA
91021,Akat Sushi,ChIJYaUCkjLR5UcRV61iTWp6tSs,Restaurant Japonais,"51 Grande Rue, Arpajon",NA
91022,Au Carré,ChIJRfkEK96x5UcRj2uuMzocj3s,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie, Restaurant De Tacos","25 Rue De Paris, Sermaises",1
91022,Pause Poulet Etampes,ChIJAUG0rBTL5UcRdyUUVLm3iZ0,Restaurant Halal,"121 Rue Saint-Jacques, Étampes",1
91022,Bb Tacos,ChIJp9HR49jL5UcRHbCfoPKWSU8,"Restaurant De Tacos, Restaurant De Restauration Rapide","148 Rue Saint-Jacques, Étampes",1
91022,L'orient Express Restaurant Pizzeria,ChIJc8IXvNjL5UcRi0_reAvdWMw,"Restaurant Halal, Restaurant Grec, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant De Tacos","111 Rue Saint-Jacques, Étampes",1
91022,Restaurant Istanbul Étampes,ChIJRbXzjT7J5UcRG7G9ROUBBUE,Restaurant Turc,"16 Rue De La Tannerie, Étampes",1
91022,Croque O Sel,ChIJ2e2cGpW15UcR2BwjySaehXk,"Restaurant, Restaurant Gastronomique, Restaurant Français","3 Pl. De L'église, Saclas",0
91022,Au Repos De La Vallée De La Juine,ChIJYQbRbAG25UcRUKGsGqG3Afg,"Restaurant, Salle De Banquet, Traiteur, Restaurant Français, Restaurant De Pizzas","2 Rue De La République, Boissy-la-Rivière",0
91022,Le Merelis,ChIJtzlyIym15UcRa4-bk3G0RYI,Restaurant Français,"2 Av. De La République, Le Mérévillois",0
91022,Le Vieux Chaudron,ChIJDSA2cDrJ5UcR7AmcxroWlvI,"Restaurant Français, Traiteur, Restaurant","45 Grande Rue, Ormoy-la-Rivière",0
91022,Le Relais De Mondésir,ChIJhXE-jT215UcRkDr4uRXDNGw,"Restaurant Français, Relais Routier","N20, Guillerval",0
91022,Sushi Daily Etampes,ChIJP2jyasnJ5UcRZVAXY1p2YeQ,Sushis À Emporter,"Carrefour Etampes, Étampes",NA
91022,Asian Food,ChIJgV7879jL5UcRYRnb8iGbpvc,Restaurant Japonais,"24 Pl. Saint-Gilles, Étampes",NA
91022,Le Kashmir Etampes,ChIJ28IR4tjL5UcRfMgmOKY4x8o,"Restaurant Indien, Restaurant Pakistanais","2 Pl. Saint-Gilles, Étampes",NA
91022,Bojanam-Restaurant Indien,ChIJF71f_hnJ5UcRty1GNluesqM,Restaurant Indien,"24 Rue De La Juiverie, Étampes",NA
91022,Pho Ha,ChIJl6_dgMvJ5UcRBJrfDyw9hyU,Restaurant Vietnamien,"22 Rue Aristide Briand, Étampes",NA
91027,Phuket Wok Athis Mons,ChIJ3V0_o1x15kcRqnbZf0vmOvE,"Restaurant Thaïlandais, Restaurant Halal, Restaurant De Wok","19 Rue Etienne Lebeau, Athis-Mons",1
91027,Indie's Street Food,ChIJf7mDm1p15kcR8ZidAOpxDOI,"Restaurant Indien, Restaurant Halal, Restaurant Indien Moderne","75 Av. De Morangis, Athis-Mons",1
91027,Petit Veau Athis Mons,ChIJeazGMAB15kcREwjKOJg1NOg,"Restaurant, Restaurant Turc","180 Av. François Mitterrand, Athis-Mons",1
91027,Chicken Street,ChIJS7I58fN15kcREY8V1ADjWIA,"Restaurant Halal, Restaurant De Poulet, Restaurant D'ailes De Poulet, Restaurant Familial, Restaurant De Restauration Rapide, Poulet Frit À Emporter, Restaurant De Hamburgers, Restaurant De Livraison, Restaurant","29 Av. François Mitterrand, Athis-Mons",1
91027,Meister Berliner Kebap,ChIJ3wbXZeZ15kcRkTGjkRaBrEc,"Kebab, Restaurant","91 Av. François Mitterrand, Athis-Mons",1
91027,Crêperie Les Granges,ChIJYY_cT-N15kcR4uqUrLgFOG8,Crêperie,"139 Av. De Morangis, Athis-Mons",0
91027,Fête À Crêpe,ChIJ__8rw_N15kcRiiy5e7xRiAA,"Restaurant De Restauration Rapide, Crêperie","35 Av. François Mitterrand, Athis-Mons",0
91027,Paris-Athis-Mons,ChIJXVG-4e115kcRQX5LRUmPSnc,"Brasserie, Bar","2 Av. De Morangis, Athis-Mons",0
91027,Columbus Café & Co,ChIJkdeX6DF15kcReFeC8hplmd8,"Café, Restaurant Brunch, Restaurant De Restauration Rapide, Sandwicherie, Salon De Thé","180 Av. François Mitterrand, Athis-Mons",0
91027,100% Crousti Original,ChIJ9ygtCAB15kcRUFymMSJlky8,Restaurant Barbecue,"48 Av. Marcel Sembat, Athis-Mons",0
91027,New Taj Mahal,ChIJ3aMK4e115kcR1drnDedH7ZY,"Restaurant Indien, Restaurant Pakistanais","103 Ter Av. François Mitterrand, Athis-Mons",NA
91027,Home Indies,ChIJ_3Z0v-515kcRV3r-zro0CDA,"Restaurant Indien, Restaurant À Emporter","67 Av. François Mitterrand, Athis-Mons",NA
91027,Manao Athis-Mons,ChIJQRd2XZd15kcRcTVc1gTCSiQ,Restaurant Thaïlandais,"60 Av. François Mitterrand, Athis-Mons",NA
91027,Sakura,ChIJ1YGeeO515kcRUjVDQv7S2wA,"Restaurant Japonais, Restaurant De Sushis","113 Av. François Mitterrand, Athis-Mons",NA
91027,Oishi Sushi,ChIJgRjWJux15kcRKWGAjVsUEwI,"Restaurant Japonais, Restaurant À Emporter, Restaurant De Sushis","152 Av. François Mitterrand, Athis-Mons",NA
91035,Riad Fes,ChIJ74slXWgy5EcRFfna5_uH2Es,"Restaurant, Restaurant Marocain","51 Av. D'etampes, Dourdan",1
91035,O'chicken-Tacos,ChIJYURNrCgz5EcRPSJnBIc1TBs,Restaurant De Tacos,"27 Rue D'etampes, Dourdan",1
91035,Istanbul Kebab,ChIJl2XpkXIy5EcR36Bl_Ba15wY,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","4 Rue Sarcey, Dourdan",1
91035,Le Petit Fourneau,ChIJ1ays1mw75EcRTsfxG76EoW8,"Restaurant À Emporter, Kebab, Restaurant De Pizzas","11 Rue Pierre Trouvé, Ablis",1
91035,Pacha Kebab,ChIJO19m7pw-5EcRBgdfKKs_A4E,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","43 Pl. Du Marché, Auneau-Bleury-Saint-Symphorien",1
91035,L'auberge De La Plaine,ChIJAa6hlsc25EcRvrydzlUlGHk,"Restaurant, Restaurant Français","5 Grande Rue, Authon-la-Plaine",0
91035,Aux Sources De L'orge,ChIJM5qZYFow5EcRQl9R_2digwY,"Restaurant, Bar, Restaurant Français, Chambres D'hôtes","9 Grande Rue, Saint-Martin-de-Bréthencourt",0
91035,Hôtel La Maison Des Blés / Restaurant Le Bouche À Oreille,ChIJ6-vys6405EcRdwFMZ7d8u8Y,"Hôtel, Restaurant Haut De Gamme Français, Brasserie","19 Rue Du Périgord, Boutervilliers",0
91035,Le Plaisir Des Granges,ChIJvbBK71Iy5EcR0mT2nsXlOFY,"Restaurant Français, Restaurant","61 Rue D'angerville, Les Granges-le-Roi",0
91035,Rozell And Co,ChIJozpBVOJz5kcRNYJHoziS9zQ,Crêperie,"Ferme Ouye, 91410, Les Granges-le-Roi",0
91035,Siecle D'or,ChIJy12CVmYy5EcRz749Go0e2Yc,"Restaurant Chinois, Restaurant Buffet","7 Rue D'orsonville, Dourdan",NA
91035,Asaki Sushi,ChIJZbNFkG0y5EcRAJk3tsDNhU8,"Restaurant Japonais, Restaurant De Sushis","48 Rue De Chartres, Dourdan",NA
91035,Les Saveurs D'himalaya,ChIJi5YB69oz5EcRfzPGoCOBhU0,Restaurant Indien,"3 All. Emile Rigal, Dourdan",NA
91035,New Cygne D'or,ChIJRc7mgJoy5EcRCHGmU4l-lGw,"Restaurant, Restaurant Asiatique, Restaurant Chinois","5 Pl. Du Vieux Théatre, Roinville",NA
91035,Restaurant Asiatique,ChIJf8wd3Jw-5EcRnSTTIpP3AOw,Restaurant Asiatique,"34 Pl. Du Marché, Auneau-Bleury-Saint-Symphorien",NA
91037,The Burger Livraison,ChIJe1AtUPjl5UcR2FqK9uCXDLg,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Livraison","Av. De Fontainebleau, Saint-Fargeau-Ponthierry",1
91037,Bon Gusto,ChIJaZwxs3vv5UcR0B6dZdvshUE,Restaurant De Tacos,"65 Av. De Fontainebleau, Saint-Fargeau-Ponthierry",1
91037,Casa Presto,ChIJf-FM6Ivl5UcRv_fyw1bb1es,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Halal, Livraison De Pizzas, Pizza À Emporter, Restaurant, Sandwicherie","2 Rue Isidore Leroy, Saint-Fargeau-Ponthierry",1
91037,Restaurant Berfine,ChIJPYMWJGLv5UcR8IynhHT8ENE,"Restaurant De Restauration Rapide, Kebab","39 Av. De Fontainebleau, Saint-Fargeau-Ponthierry",1
91037,Restaurant Bor & Gini,ChIJS0hQJGPv5UcR87S4QrRQE9M,"Restaurant Turc, Gril, Restaurant De Restauration Rapide, Kebab","21 Av. De Fontainebleau, Pringy",1
91037,Le Moulignon,ChIJEzMw2lXv5UcRw8rGy3bLYZU,"Restaurant Français, Restaurant Gastronomique","2 Rue Des Tilleuls, Saint-Fargeau-Ponthierry",0
91037,Mcdonald's,ChIJO5Ils_3l5UcR9rVhhxl-Q1k,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Av. De L'europe, Saint-Fargeau-Ponthierry",0
91037,Restaurant - Demeures De Campagne Parc Du Coudray,ChIJFXw9QUnm5UcRkwFIwIGyVcQ,"Restaurant, Restaurant Français","Route De Milly, Le Coudray-Montceaux",0
91037,O Comptoirs Des Saisons,ChIJ21dMKuDn5UcRIbMG41AGrv4,"Restaurant, Restaurant Barbecue, Magasin De Bière, Restaurant De Petit-Déjeuner, Bar À Cocktails, Restaurant Français, Restaurant Du Déjeuner, Bar À Vin","Parking, Parking Lot, Chevannes",0
91037,La Tour De Nesle,ChIJdYGkbsTl5UcR7R9zCmKG4kE,"Restaurant Français, Bar","1856 Chem. De Halage, Saint-Fargeau-Ponthierry",0
91037,Restaurant Champcueil - Le Taj Mahaal,ChIJNZHHOgDp5UcRATv_27gH-A4,Restaurant Indien,"Rue Des Montcelets, Champcueil",NA
91037,Le Dauphin,ChIJVyFW63Dm5UcRgcdaOFB_m-A,"Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","Terr. Du Coudray, Le Coudray-Montceaux",NA
91037,Bistrot Pekinois,ChIJxTs46m_v5UcR4B1gG6HIgGQ,"Restaurant, Restaurant Thaïlandais","20 Av. De Fontainebleau, Pringy",NA
91037,Le Grand Pacha De L'himalaya,ChIJK6z77_jn5UcRpF8xK3n2ZhQ,Restaurant Indien,"2 Av. Charles De Gaulle, Le Coudray-Montceaux",NA
91037,Chez Liu,ChIJt0YATXnv5UcRcrdQc9ecyWI,"Restaurant, Restaurant Chinois","70 Av. De Fontainebleau, Pringy",NA
91038,Hêvî Kebab,ChIJn2MFx_DO5UcRKEQ5yKJlJUw,"Restaurant De Restauration Rapide, Restaurant Grec, Kebab","49 Grande Rue, Étréchy",1
91038,L Kebab,ChIJi4EVCyvF5UcR9-x3yyrnsKE,Kebab,"1 Rue Germaine Lelièvre, Lardy",1
91038,O'tacos Etampes,ChIJ9xfeYv7J5UcRZ4aqFZ9HmOM,Restaurant De Tacos,"1 Av. De Paris, Étampes",1
91038,Le Grand Monarque,ChIJH03p3mbJ5UcRDQG5D_nOY9g,"Restaurant Marocain, Restaurant À Emporter, Restaurant","1 Pl. Du Général Romanet, Étampes",1
91038,Restaurant Istanbul Étampes,ChIJRbXzjT7J5UcRG7G9ROUBBUE,Restaurant Turc,"16 Rue De La Tannerie, Étampes",1
91038,Le Chapon Auversois,ChIJ4auS0w7P5UcR1sU_DF3Q9iE,"Restaurant Français, Bar","4 Pl. Du Général Leclerc, Auvers-Saint-Georges",0
91038,Restaurant La Mangeoire,ChIJ42XXGRTP5UcRbBi0RkvDixs,Restaurant Français,"Bois Moret - Chemin Des Motillons, Auvers-Saint-Georges",0
91038,Le Safari,ChIJP3oG8eTO5UcRSgXaRHTFlYc,"Restaurant Français, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant","3 Rue Des Tulipiers, Étréchy",0
91038,Le Relais Cocatrix,ChIJrRcfHlTO5UcR5uVuYmEzF8s,"Restaurant Français, Restaurant Gastronomique","45 Av. De Cocatrix, Étréchy",0
91038,Réservoir Crêpes,ChIJuUpVyVfP5UcROzxsVn0qhTw,"Crêperie, Restaurant De Restauration Rapide, Restaurant À Emporter","1 All. Du Clos Du Moulin, Étréchy",0
91038,Chez Wanida,ChIJEzRmbfPP5UcRP_US8-7LPes,Restaurant Thaïlandais,"41 Rte De Morigny, Auvers-Saint-Georges",NA
91038,New Beef House,ChIJ0wWs3J7P5UcR_wgaWDrv64U,"Restaurant, Restaurant Chinois De Livraison, Restaurant À Emporter","7 Rue Des Tulipiers, Étréchy",NA
91038,Restaurant Fu Qi,ChIJm8_eye_O5UcRy_Yz0CgfrhU,"Restaurant Chinois, Restaurant Asiatique, Restaurant Thaïlandais","31 Av. D'orléans, Étréchy",NA
91038,Temaki,ChIJg6bvul3F5UcRq5-q0aBJBr0,Restaurant Japonais,"13 Rue Jacques Cartier, Lardy",NA
91038,Sushi Sakura,ChIJVzRppJrF5UcRjz3XpcxhCy4,"Restaurant Japonais, Restaurant Asiatique, Restaurant Du Déjeuner","7 Pl. De L'église, Bouray-sur-Juine",NA
91041,Pizza Presto,ChIJ5dS6eYXQ5UcRoIPrP9EUOQ0,"Restaurant De Pizzas, Livraison De Pizzas, Pizza À Emporter, Sandwicherie, Restaurant De Tacos","19 Av. De Verdun, Arpajon",1
91041,Mangal Grill,ChIJvT1_5fLR5UcRW7TZUOgNOQU,"Restaurant Turc, Restaurant Halal","115 Grande Rue, Arpajon",1
91041,Casa Nana,ChIJs6DbAffQ5UcRnRMGFZWX4nA,"Restaurant De Pizzas, Restaurant De Hamburgers, Livraison De Pizzas, Pizza À Emporter, Sandwicherie, Service D'expédition, Restaurant De Tacos","32 Grande Rue, Égly",1
91041,Hollyfood,ChIJodtMyZrQ5UcRiNMzhqZqwSE,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Restaurant De Tacos","33 Bd Jean Jaurès, Arpajon",1
91041,My Dwich,ChIJAQAAvZzQ5UcRBorHlrMz_iQ,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant Grec, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Restaurant De Tacos","8 Rue Gambetta, Arpajon",1
91041,Avrainville,ChIJB93mIQDR5UcRBfF-RRlDpdU,Restaurant Américain,"Rn 20, Avrainville",0
91041,Buffalo Grill Avrainville,ChIJNSkxz2bQ5UcRr6b4vq-P9XU,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Rn 20, Avrainville",0
91041,Restaurant La Pataterie Avrainville (Arpajon),ChIJtbHWy0LQ5UcRn153A1IP3Uk,"Restaurant Familial, Bistro, Salle Des Enfants, Restaurant De Cuisine Campagnarde, Dîner, Restaurant Du Déjeuner, Restaurant Français Moderne, Brasserie","Za Des Marsandes, Avrainville",0
91041,Mcdonald's,ChIJR5e-OV3Q5UcRcZFbN1Z2OsU,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Za Les Marsandes, Avrainville",0
91041,Bistro Régent Avrainville,ChIJE9-loMzR5UcRAwlvH_felf4,"Restaurant, Bistro","6 Rue Louise De Vilmorin, Avrainville",0
91041,Wok Gourmet,ChIJR7gP00bQ5UcRx0i3yJiC92I,"Restaurant, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant De Sushis","3 Rue Louise De Vilmorin, Avrainville",NA
91041,Happy Sushi,ChIJR7gP00bQ5UcRoeYgCdrTTa8,"Restaurant Japonais, Bar, Restaurant De Sushis","3 Rue Louise De Vilmorin, Avrainville",NA
91041,Konfucius,ChIJbyMoNHva5UcRFDQSMuRr3dg,"Restaurant, Restaurant Thaïlandais","20 Rue De La Mare Jacob, La Norville",NA
91041,Krung Thep,ChIJ385HzprQ5UcRM1jNBi_pUhg,"Restaurant Asiatique, Restaurant Thaïlandais","132 Grande Rue, Arpajon",NA
91041,Asiantimearpajon,ChIJWxlnlZzQ5UcR3eVezxUBKxs,"Restaurant De Fondue Chinoise, Restaurant Japonais, Service D'expédition, Restaurant De Sushis, Restaurant Thaïlandais","9 Rue Gambetta, Arpajon",NA
91044,Kebab Tassili,ChIJKwZuW3bY5UcR-XimGwvndgE,"Kebab, Restaurant De Restauration Rapide","110 Rue Du Président François Mitterrand, Longjumeau",1
91044,Kebab Bodrum,ChIJz3XGNnbY5UcRxuOmmjYF0iA,"Restaurant Turc, Restaurant De Livraison","90 Rue Du Président François Mitterrand, Longjumeau",1
