respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aurseulles,Crêperie La Soupape,ChIJlxPCIOdLCkgRHFGywGgCXvw,"Restaurant, Crêperie","6 Pl. Leclerc, Villers-Bocage",0
Aurseulles,L'ô À La Bouche,ChIJs6omqn9LCkgRs-wt5Vd1EAw,Brasserie,"18 Rue Georges Clemenceau, Villers-Bocage",0
Aurseulles,Sushi Daily Villers Bocage Vitrine,ChIJzZLVmyDr9EcRfoRPxfmsdcM,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Rue Georges Clemenceau, Villers-Bocage",NA
Aurseulles,Casa Eat,ChIJt-kb2ZlPCkgRGe0upX6htyM,"Traiteur, Restaurant Asiatique, Restaurant Brunch, Restaurant Du Déjeuner","Le Val Fleury, Vendes",NA
Aurseulles,Chang-Hai,ChIJZbBzU66sC0gR76qN5c-iHA8,"Restaurant Chinois, Restaurant Asiatique, Bar","16 Rue Saint-Loup, Bayeux",NA
Aurseulles,Liao,ChIJAX28pzetC0gRxSeT4D6oRQE,"Restaurant Asiatique, Magasin De Bière, Restaurant Brunch, Restaurant Chinois, Restaurant Japonais, Restaurant Coréen, Restaurant Du Déjeuner, Pâtisserie, Restaurant Vietnamien","15 Rue Larcher, Bayeux",NA
Aurseulles,Kim-Lai,ChIJgzfOm2mtC0gR8g10-AmQw9M,"Restaurant Vietnamien, Restaurant","6 Rue Larcher, Bayeux",NA
Angerville,Le Kebab Des Normands - Un Kebab Fait Maison - Dives Sur Mer - Food Truck,ChIJL8DTHgT7l00RrmfKfhNCglw,Restaurant,"All. Des Grands Prés, Dives-sur-Mer",1
Angerville,Le Kebab Des Normands - Un Kebab Fait Maison - Cabourg Food Truck,ChIJT3qP28d7CkgRG5i8pmpiGzA,Restaurant De Restauration Rapide,"D400, Cabourg",1
Angerville,Delizia,ChIJf4alMn9_CkgRnG565jiTecw,"Kebab, Restaurant De Restauration Rapide, Friterie, Restaurant Grec, Restaurant De Hamburgers, Glacier, Restaurant De Pizzas, Pizza À Emporter, Magasin De Salades, Sandwicherie","8 Rue Du Général Leclerc, Villers-sur-Mer",1
Angerville,Los Tacos (Tacos - Kebab - Burger),ChIJL0JJCTRvCkgR3eJfA-PwfiQ,Restaurant De Restauration Rapide,"66 Rte De Rouen, Troarn",1
Angerville,La Table Du Maroc,ChIJi0-o9Nnf4UcR9O0CU7qDihQ,Restaurant Marocain,"2 Rte De Paris, Mézidon Vallée d'Auge",1
Angerville,La Pomme Confite,ChIJvRXIMU14CkgRFGhMI2jc80s,"Crêperie, Restaurant Français, Restaurant À Emporter, Restaurant","71 Grande Rue, Dozulé",0
Angerville,Café De La Place,ChIJuWGC-rJ5CkgRfSOUoxj9-uU,Brasserie,"Pl. Du Monument, Dozulé",0
Angerville,Le Div'arrêt,ChIJk61ydel5CkgRZzDTzHg_apk,Restaurant Français,"Rte De Rouen, Putot-en-Auge",0
Angerville,Clos Des Pommiers,ChIJ3x9ys9V4CkgRehTkcjnWBq0,"Restaurant Français, Traiteur, Hôtel","D163, Gonneville-sur-Mer",0
Angerville,Le 19 | Restaurant Du Golf D’houlgate,ChIJV_mqWW5_CkgRZUZrnNX0cOs,Restaurant Français,"Rue De La Vallée, Gonneville-sur-Mer",0
Angerville,Le Baligan Sushi,ChIJVbvO1t59CkgRl3zEusYRpMo,Restaurant Japonais,"7 Av. Alfred Piat, Cabourg",NA
Angerville,Au 121 Restaurant Cacher Deauville Halavi (Pizzas) Bassari Et Sushi Vente À Emporter,ChIJlYPEtrDU4UcRrNffbmJvcsI,"Restaurant De Pizzas, Restaurant De Plats De Viande, Restaurant De Sushis","121 Av. De La République, Deauville",NA
Angerville,Sushi Daily Touques,ChIJz_-f-X_T4UcRz-hkoDRl60g,"Sushis À Emporter, Kiosque","Rte De Paris, Touques",NA
Angerville,Sushi Makers,ChIJ0yEkjXLV4UcR8uYT0IjxB0Q,Restaurant De Sushis,"17 Bd Eugène Cornuche, Deauville",NA
Angerville,Kyo Deauville,ChIJ5bOmI0fV4UcR-4Yxldfq6VM,"Restaurant Japonais, Bistro, Traiteur, Bar À Cocktails, Restaurant","96 Rue Victor Hugo, Deauville",NA
Colomby-Anguerny,Bossfor Kebab Douvres,ChIJX3-HPmxeCkgR5AOj5ydLl7Y,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","18 Rue Du Général De Gaulle, Douvres-la-Délivrande",1
Colomby-Anguerny,Maison Grill,ChIJAY5dxKpdCkgREUNTmhV-xHE,"Restaurant, Magasin De Bière, Pâtisserie, Restaurant Français, Restaurant Halal, Glacier, Pâtisserie, Restaurant Turc, Bar À Vin","Rue De Lebisey, Épron",1
Colomby-Anguerny,Le Lutina,ChIJPTS3ERNfCkgRT79qm3U3beE,Kebab,"12 Rue De La Mer, Luc-sur-Mer",1
Colomby-Anguerny,La Paillote,ChIJrWexRyxeCkgRSmEYZ-aUozA,"Crêperie, Restaurant De Poissons, Kebab, Restaurant Yakiniku","25 Rue Guynemer, Luc-sur-Mer",1
Colomby-Anguerny,Le Spécial,ChIJAZBc4PxnCkgRKS5wlLrdyw8,"Kebab, Restaurant De Restauration Rapide","1405 Bd De La Grande Delle Prte 14, Hérouville-Saint-Clair",1
Colomby-Anguerny,Enjalbert (Le Pélican),ChIJq6p-QbxdCkgRMvzOZwu9BlY,Brasserie,"44 Rue De La Chaussée, Mathieu",0
Colomby-Anguerny,Roze,ChIJDcIFV1pdCkgRISyjEFinqDI,Restaurant Haut De Gamme Français,"4 Rue Augustin Fresnel, Mathieu",0
Colomby-Anguerny,La Sauce Y Est...,ChIJRT6ui7xdCkgRTdAzY2dYX40,Restaurant Français,"4 Rue Augustin Fresnel, Mathieu",0
Colomby-Anguerny,C2lacuisine,ChIJM-kW7ttCCkgR4XUg2R0cqHo,"Traiteur, Cours De Cuisine, Restaurant Français Moderne","C2lacuisine, Le Showroom Culinaire, Mathieu",0
Colomby-Anguerny,Petit Brunch Caen,ChIJ01TRDb-zH0QRX2DCRpTSQWk,Restaurant Brunch,"2 Rue De Barbières, Thaon",0
Colomby-Anguerny,New Palais Du Printemps,ChIJ-Qk4Q1ZdCkgRdev09G44z3c,"Restaurant Chinois, Restaurant Asiatique","Zi De La Sphère, Hérouville-Saint-Clair",NA
Colomby-Anguerny,Bollywood,ChIJjSyJ5QdoCkgRoDHhdDXkn4s,Restaurant Indien,"Rue De Strasbourg, Hérouville-Saint-Clair",NA
Colomby-Anguerny,Au Siecle D'or,ChIJRdYfSaJECkgR4MBb0TVMcqE,"Restaurant, Restaurant Asiatique, Magasin De Bière, Pâtisserie, Fromagerie, Chocolaterie, Bar À Cocktails, Glacier, Restaurant De Fruits De Mer","14 Rue Des Monderaines, Carpiquet",NA
Colomby-Anguerny,O'royal Wok,ChIJR7qwGd5nCkgRaAZqf7roFvM,"Restaurant Asiatique, Restaurant Chinois","Rue De La Pompe Parc Val Saint Clair, Hérouville-Saint-Clair",NA
Colomby-Anguerny,Sushiman Hyper U Blainville-Sur-Orne,ChIJsyXIiahnCkgR6j0ys2cFJpc,Sushis À Emporter,"1 Rue Du Royal Norfolk, Blainville-sur-Orne",NA
Anisy,Maison Grill,ChIJAY5dxKpdCkgREUNTmhV-xHE,"Restaurant, Magasin De Bière, Pâtisserie, Restaurant Français, Restaurant Halal, Glacier, Pâtisserie, Restaurant Turc, Bar À Vin","Rue De Lebisey, Épron",1
Anisy,Bossfor Kebab Douvres,ChIJX3-HPmxeCkgR5AOj5ydLl7Y,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","18 Rue Du Général De Gaulle, Douvres-la-Délivrande",1
Anisy,Le Spécial,ChIJAZBc4PxnCkgRKS5wlLrdyw8,"Kebab, Restaurant De Restauration Rapide","1405 Bd De La Grande Delle Prte 14, Hérouville-Saint-Clair",1
Anisy,New Kebab Hérouville,ChIJWVAqf9dpCkgRcaWcx5tk5q4,Restaurant De Restauration Rapide,"6 Promenades Des, Hérouville-Saint-Clair",1
Anisy,Le 46 Kebab Tacos Burger Snack Fast Food Sandwich Panini Tiramisu,ChIJP_bq4hppCkgRm29qNFRtVEA,"Restaurant Halal, Restaurant De Restauration Rapide","Av. De La Grande Cavée, Hérouville-Saint-Clair",1
Anisy,Roze,ChIJDcIFV1pdCkgRISyjEFinqDI,Restaurant Haut De Gamme Français,"4 Rue Augustin Fresnel, Mathieu",0
Anisy,La Sauce Y Est...,ChIJRT6ui7xdCkgRTdAzY2dYX40,Restaurant Français,"4 Rue Augustin Fresnel, Mathieu",0
Anisy,Enjalbert (Le Pélican),ChIJq6p-QbxdCkgRMvzOZwu9BlY,Brasserie,"44 Rue De La Chaussée, Mathieu",0
Anisy,C2lacuisine,ChIJM-kW7ttCCkgR4XUg2R0cqHo,"Traiteur, Cours De Cuisine, Restaurant Français Moderne","C2lacuisine, Le Showroom Culinaire, Mathieu",0
Anisy,Brasserie L'atelier,ChIJlT_axHZeCkgRWoarR_oUi-0,"Brasserie, Restaurant Français","7 Rue Jean Perrin, Douvres-la-Délivrande",0
Anisy,New Palais Du Printemps,ChIJ-Qk4Q1ZdCkgRdev09G44z3c,"Restaurant Chinois, Restaurant Asiatique","Zi De La Sphère, Hérouville-Saint-Clair",NA
Anisy,Bollywood,ChIJjSyJ5QdoCkgRoDHhdDXkn4s,Restaurant Indien,"Rue De Strasbourg, Hérouville-Saint-Clair",NA
