respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Les Adjots,Zozane Kebab,ChIJjWvwtrER_kcRAzJXFLgQomw,Restaurant,"20 Rue Du Dr Roux, Ruffec",1
Les Adjots,Mirador Snack Kebab,ChIJwzQFvKYR_kcRlRsqexUiyy4,"Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant Libanais, Restaurant Du Moyen-Orient, Restaurant Turc","Communauté De Communes Brenne, Ruffec",1
Les Adjots,Kurdistan Kebab,ChIJb_4KeUEL_kcRkiL8NPxiUwE,"Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie","7 Rue Du Commerce, Civray",1
Les Adjots,Le Pitch Loubille,ChIJgZK_FgCnAEgRvGbQgfjFquM,Restaurant De Kebab Doner,"21 Grande Rue, Loubillé",1
Les Adjots,Chez Racho Kebab Mansle,ChIJX3IOlRA9_kcRerxNgaOUFAA,"Restaurant De Restauration Rapide, Kebab","44 Rue Grande, Mansle-les-Fontaines",1
Les Adjots,"Edna's Tea Room, Bar & Restaurant",ChIJfTtIfoEO_kcRQOVC4SKN-hY,"Restaurant Français, Bar, Salle De Concert, Salon De Thé","Le Bourg, Voulême",0
Les Adjots,Le Bistrot Central,ChIJA6Zak7ER_kcR2pUpNd0Yaog,"Restaurant, Bar, Bistro, Restaurant Français","20 Pl. Des Martyrs De L'occupation, Ruffec",0
Les Adjots,Les Caprices Du Marché,ChIJ44XowbER_kcR1xajGhoiNEQ,Restaurant Français,"12 Pl. D'armes, Ruffec",0
Les Adjots,Mcdonald's,ChIJQdeDkFQQ_kcRHMWRgxJcnrk,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","51, Bis Rte D'aigre, Ruffec",0
Les Adjots,Bar Brasserie Azzurro,ChIJocTfWFQQ_kcRtliDJaDao9I,"Restaurant, Bar, Brasserie","D'aigr E E-Leclerc, Ruffec",0
Les Adjots,Le Café De La Gare,ChIJw6w5sewR_kcR5mERVPC24c8,Restaurant Indien,"15 Bd De Verdun, Ruffec",NA
Les Adjots,Nanti's Sushi Takeaway & Home Delivery,ChIJrdV7RbZ7_kcRtOXq4R3SqQw,Restaurant Japonais,"1 Impasse Du Lavoir, Pleuville",NA
Les Adjots,Le Vietnam,ChIJ1anLJLtSB0gRzKH2YpuBfXs,"Restaurant Vietnamien, Restaurant Chinois, Restaurant Thaïlandais","5 Rue Des Halles, Melle",NA
Les Adjots,Justhyne Sushis,ChIJ8YwJyb2cAEgRaaqaChWoxT4,"Restaurant, Restaurant Asiatique, Restaurant Français, Restaurant Sans Gluten, Restaurant Italien, Restaurant Japonais, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","Rue Du Moulin À Vent 724, Rouillac",NA
Agris,Kam’burger,ChIJGYZ7c8hJ_kcR9kJ_W-5mMT0,"Restaurant Marocain, Snack-Bar","35 Rue Des Halles, La Rochefoucauld-en-Angoumois",1
Agris,Zozane Kebab,ChIJbcn5b-pP_kcRkGVHYhJGns0,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie, Restaurant Turc","22b Rue Grande Rue, La Rochefoucauld-en-Angoumois",1
Agris,Facefood Kebab Ruelle Sur Touvre,ChIJKXyLq4Qx_kcRnDHOXfqTQ6I,"Kebab, Restaurant De Restauration Rapide","222 Av. Du Président Wilson, Ruelle-sur-Touvre",1
Agris,Le Marrakech,ChIJh9Dw_NIz_kcR54Drg8YSLZs,Restaurant Marocain,"264 Av. De La République, L'Isle-d'Espagnac",1
Agris,Chez Racho Kebab Mansle,ChIJX3IOlRA9_kcRerxNgaOUFAA,"Restaurant De Restauration Rapide, Kebab","44 Rue Grande, Mansle-les-Fontaines",1
Agris,Le Relais D'agris,ChIJHeJf5w1H_kcR0wFGvbjwVa0,"Restaurant, Magasin De Bière, Bistro, Fromagerie, Restaurant Français, Restaurant Du Déjeuner, Steak House, Bar À Vin","Le Bourg, Agris",0
Agris,Le Tcheklann,ChIJbYstbmdH_kcRUZOzPQqiogo,"Restaurant Français, Restaurant Familial","0 Pl. De La Mairie, Rivières",0
Agris,Mcdonald's,ChIJlQMl0RBP_kcRWq0aH19yHS0,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","La Fosse Pacaud, Rivières",0
Agris,Au Moulin Du Château,ChIJNV7IvXxJ_kcRyPlpNJnw6QQ,"Restaurant Français, Restaurant","1 Fbg Basse Ville, La Rochefoucauld-en-Angoumois",0
Agris,Sarl Bcnr,ChIJI9_X36U5_kcRUXws9inSq9M,"Entrepreneur En Chauffage, Électricien, Restaurant Français Moderne, Plombier, Entrepreneur En Carrelage","408 Rte Du Pont D'agris, Jauldes",0
Agris,Tato Maki,ChIJ794zfFVJ_kcRD0gAoTwHzak,Restaurant De Sushis,"4 Rue Des Tanneurs, La Rochefoucauld-en-Angoumois",NA
Agris,Sushiman Auchan Angouleme,ChIJa89H0NUx_kcR6dwcaPkhi2w,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Auchan Angouleme, Ruelle-sur-Touvre",NA
Agris,Soleil De Chine,ChIJ686Gro4x_kcRCtra3Rp3T70,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","422 Bis Rte De Paris, Champniers",NA
Agris,Wok In Street,ChIJpVyanCIy_kcRnrm69itU43g,"Restaurant Sud-Asiatique, Restaurant Asiatique, Restaurant Thaïlandais","99 Rte De Paris, Gond-Pontouvre",NA
Agris,Wok 86,ChIJhSFUw7wz_kcRWnnjsBE49qY,"Restaurant Buffet, Restaurant Chinois, Restaurant De Wok","93 Rte De Paris, Gond-Pontouvre",NA
Aigre,C-Bon Kebab Aigre,ChIJm_rPj3kh_kcRcA20SagJhOY,Restaurant,"7 Rue Du Pont Raymond, Aigre",1
Aigre,Chez Racho Kebab Mansle,ChIJX3IOlRA9_kcRerxNgaOUFAA,"Restaurant De Restauration Rapide, Kebab","44 Rue Grande, Mansle-les-Fontaines",1
Aigre,Ad King,ChIJW1XNezQy_kcRfOOKpHTJjJE,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","33 Rue Gén De Gaulle, Rouillac",1
Aigre,Le Pitch Loubille,ChIJgZK_FgCnAEgRvGbQgfjFquM,Restaurant De Kebab Doner,"21 Grande Rue, Loubillé",1
Aigre,Mirador Snack Kebab,ChIJwzQFvKYR_kcRlRsqexUiyy4,"Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant Libanais, Restaurant Du Moyen-Orient, Restaurant Turc","Communauté De Communes Brenne, Ruffec",1
Aigre,Restaurant Le Bilboquet,ChIJQU_xCRAg_kcRl9kh_CAPUvc,Restaurant Français,"3 Rue De L Hôtel De Ville, Aigre",0
Aigre,Le Square,ChIJJXhJBhAg_kcRLAbZZ6CVIkU,"Restaurant, Bar, Restaurant Français, Restaurant De Pizzas","1 Pl. Des Halles, Aigre",0
Aigre,Le Compostelle,ChIJawEjcC8f_kcRDyyAmYvsO10,"Restaurant, Restaurant Français, Restaurant Haut De Gamme Français","1 Rte De Souvigné, Tusson",0
Aigre,L'école Buissonnière,ChIJowiJ_N8f_kcRzzuY819n13c,Restaurant Français,"7 Rte De Ligne, Tusson",0
Aigre,Auberge Des 3 Canards,ChIJIQWfwgueAEgR1lirLkH6Aaw,"Restaurant, Restaurant Français","1111 Av. Du Petit Mairat, Rouillac",0
Aigre,Justhyne Sushis,ChIJ8YwJyb2cAEgRaaqaChWoxT4,"Restaurant, Restaurant Asiatique, Restaurant Français, Restaurant Sans Gluten, Restaurant Italien, Restaurant Japonais, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","Rue Du Moulin À Vent 724, Rouillac",NA
Aigre,Le Café De La Gare,ChIJw6w5sewR_kcR5mERVPC24c8,Restaurant Indien,"15 Bd De Verdun, Ruffec",NA
Aigre,Soleil De Chine,ChIJ686Gro4x_kcRCtra3Rp3T70,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","422 Bis Rte De Paris, Champniers",NA
Aigre,Wok In Street,ChIJpVyanCIy_kcRnrm69itU43g,"Restaurant Sud-Asiatique, Restaurant Asiatique, Restaurant Thaïlandais","99 Rte De Paris, Gond-Pontouvre",NA
Aigre,Sushi Yo.up (Youp Mart),ChIJO55nlvIt_kcRFDMbtOvBLHM,"Restaurant Japonais, Supermarché, Restaurant De Sushis","Angoulême, Angoulême",NA
Alloue,Kebab Roumazieres-Loubert,ChIJT0-LO8tf_kcRh6AeGRlIMVY,"Restaurant, Restaurant De Restauration Rapide, Kebab","3 Av. De La Gare, Terres-de-Haute-Charente",1
Alloue,Kurdistan Kebab,ChIJb_4KeUEL_kcRkiL8NPxiUwE,"Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie","7 Rue Du Commerce, Civray",1
Alloue,Mil' & Un Délice,ChIJEV3ixbrz_kcRhoaaQznwDPo,Kebab,"8 Pl. De La Crx Blanche, Chabanais",1
Alloue,Zozane Kebab,ChIJjWvwtrER_kcRAzJXFLgQomw,Restaurant,"20 Rue Du Dr Roux, Ruffec",1
Alloue,Mirador Snack Kebab,ChIJwzQFvKYR_kcRlRsqexUiyy4,"Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant Libanais, Restaurant Du Moyen-Orient, Restaurant Turc","Communauté De Communes Brenne, Ruffec",1
Alloue,Le Relais Des Barbettes,ChIJkbQEyyhh_kcRXwv2kae0ddE,"Restaurant, Restaurant Français","17 D 951 Les Barbettes, Terres-de-Haute-Charente",0
Alloue,Entr Cote Et Ocean,ChIJbUBMY5OJ_kcRNxN40AWrYtw,"Restaurant, Restaurant Français","4 Rue De La Gare, Ansac-sur-Vienne",0
Alloue,Eden Bar,ChIJlxq11peJ_kcRtRgDk24WhP8,"Bar, Bar À Tabac, Café, Restaurant Français, Bureau De Tabac, Bar À Vin","17 Rte De Confolens, Ansac-sur-Vienne",0
Alloue,Restaurant Le Chalet Du Boucher,ChIJM9RevRN8_kcRJtKY184yZQE,Restaurant Français,"Le Ribourgeon - Aire De Repos, Pressac",0
Alloue,Restaurant La Marina Du Ponteil,ChIJFRTG5ZF9_kcR0F1hwlUvANY,Restaurant Français,"Etang Du Ponteil, Pressac",0
Alloue,Nanti's Sushi Takeaway & Home Delivery,ChIJrdV7RbZ7_kcRtOXq4R3SqQw,Restaurant Japonais,"1 Impasse Du Lavoir, Pleuville",NA
Alloue,Asiatique Cuisine,ChIJVRUdHNCJ_kcRJ3rlF_6M7Ys,Restaurant Asiatique,"Pl. Henri Dezaphie, Confolens",NA
Alloue,Chez Ganesh,ChIJh6l3Yo7z_kcRYpS7vACKe6w,"Restaurant Indien, Restaurant Sri-Lankais","25 Rte D'angoulême, Chabanais",NA
Alloue,Le Café De La Gare,ChIJw6w5sewR_kcR5mERVPC24c8,Restaurant Indien,"15 Bd De Verdun, Ruffec",NA
Alloue,Fleur De Lotus,ChIJH1dg69jq_kcR7KYJeu3W6zA,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","18 Rue Defaye, Saint-Junien",NA
Ambérac,C-Bon Kebab Aigre,ChIJm_rPj3kh_kcRcA20SagJhOY,Restaurant,"7 Rue Du Pont Raymond, Aigre",1
Ambérac,Chez Racho Kebab Mansle,ChIJX3IOlRA9_kcRerxNgaOUFAA,"Restaurant De Restauration Rapide, Kebab","44 Rue Grande, Mansle-les-Fontaines",1
Ambérac,Ad King,ChIJW1XNezQy_kcRfOOKpHTJjJE,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","33 Rue Gén De Gaulle, Rouillac",1
Ambérac,Mirador Snack Kebab,ChIJwzQFvKYR_kcRlRsqexUiyy4,"Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant Libanais, Restaurant Du Moyen-Orient, Restaurant Turc","Communauté De Communes Brenne, Ruffec",1
Ambérac,Zozane Kebab,ChIJjWvwtrER_kcRAzJXFLgQomw,Restaurant,"20 Rue Du Dr Roux, Ruffec",1
Ambérac,Le Relais Des Îles,ChIJpxu04aYm_kcRp6giEnMUkgw,"Restaurant, Traiteur, Restaurant Français","1091 Rue Principale, Vouharte",0
Ambérac,Restaurant Le Bilboquet,ChIJQU_xCRAg_kcRl9kh_CAPUvc,Restaurant Français,"3 Rue De L Hôtel De Ville, Aigre",0
Ambérac,Le Square,ChIJJXhJBhAg_kcRLAbZZ6CVIkU,"Restaurant, Bar, Restaurant Français, Restaurant De Pizzas","1 Pl. Des Halles, Aigre",0
Ambérac,Restaurant Le Cheval Blanc,ChIJXzDNP2ci_kcRelaDWng2KTw,"Restaurant Français, Bar, Restaurant Gastronomique","La Gare, Luxé",0
Ambérac,Ideal Cuisine,ChIJ1b9syfkn_kcRluV6ODJsids,"Kiosque, Restaurant Africain, Restaurant Gastronomique, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant Italien, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Traditionnel","Chem. De Pontour, Genac-Bignac",0
Ambérac,Justhyne Sushis,ChIJ8YwJyb2cAEgRaaqaChWoxT4,"Restaurant, Restaurant Asiatique, Restaurant Français, Restaurant Sans Gluten, Restaurant Italien, Restaurant Japonais, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","Rue Du Moulin À Vent 724, Rouillac",NA
Ambérac,Soleil De Chine,ChIJ686Gro4x_kcRCtra3Rp3T70,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","422 Bis Rte De Paris, Champniers",NA
Ambérac,Le Café De La Gare,ChIJw6w5sewR_kcR5mERVPC24c8,Restaurant Indien,"15 Bd De Verdun, Ruffec",NA
Ambérac,Wok In Street,ChIJpVyanCIy_kcRnrm69itU43g,"Restaurant Sud-Asiatique, Restaurant Asiatique, Restaurant Thaïlandais","99 Rte De Paris, Gond-Pontouvre",NA
Ambérac,Wok 86,ChIJhSFUw7wz_kcRWnnjsBE49qY,"Restaurant Buffet, Restaurant Chinois, Restaurant De Wok","93 Rte De Paris, Gond-Pontouvre",NA
Ambernac,Kebab Roumazieres-Loubert,ChIJT0-LO8tf_kcRh6AeGRlIMVY,"Restaurant, Restaurant De Restauration Rapide, Kebab","3 Av. De La Gare, Terres-de-Haute-Charente",1
Ambernac,Mil' & Un Délice,ChIJEV3ixbrz_kcRhoaaQznwDPo,Kebab,"8 Pl. De La Crx Blanche, Chabanais",1
Ambernac,Zozane Kebab,ChIJjWvwtrER_kcRAzJXFLgQomw,Restaurant,"20 Rue Du Dr Roux, Ruffec",1
Ambernac,Mirador Snack Kebab,ChIJwzQFvKYR_kcRlRsqexUiyy4,"Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant Libanais, Restaurant Du Moyen-Orient, Restaurant Turc","Communauté De Communes Brenne, Ruffec",1
Ambernac,Kurdistan Kebab,ChIJb_4KeUEL_kcRkiL8NPxiUwE,"Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie","7 Rue Du Commerce, Civray",1
Ambernac,Le Relais Des Barbettes,ChIJkbQEyyhh_kcRXwv2kae0ddE,"Restaurant, Restaurant Français","17 D 951 Les Barbettes, Terres-de-Haute-Charente",0
Ambernac,Entr Cote Et Ocean,ChIJbUBMY5OJ_kcRNxN40AWrYtw,"Restaurant, Restaurant Français","4 Rue De La Gare, Ansac-sur-Vienne",0
Ambernac,Eden Bar,ChIJlxq11peJ_kcRtRgDk24WhP8,"Bar, Bar À Tabac, Café, Restaurant Français, Bureau De Tabac, Bar À Vin","17 Rte De Confolens, Ansac-sur-Vienne",0
Ambernac,La Bon'heure,ChIJHSYwf2Zf_kcRoh6E3Uo9RB8,"Restaurant, Pâtisserie, Restaurant De Restauration Rapide, Restaurant Français, Pâtisserie, Magasin De Salades, Sandwicherie, Restaurant De Tapas, Restaurant Traditionnel","6 Rte De Chantrezac, Terres-de-Haute-Charente",0
Ambernac,L' Entracte,ChIJ97ZAFC5e_kcRikLhReQRW6U,"Restaurant, Restaurant Français","60 Rue De L'union, Terres-de-Haute-Charente",0
Ambernac,Asiatique Cuisine,ChIJVRUdHNCJ_kcRJ3rlF_6M7Ys,Restaurant Asiatique,"Pl. Henri Dezaphie, Confolens",NA
Ambernac,Nanti's Sushi Takeaway & Home Delivery,ChIJrdV7RbZ7_kcRtOXq4R3SqQw,Restaurant Japonais,"1 Impasse Du Lavoir, Pleuville",NA
Ambernac,Chez Ganesh,ChIJh6l3Yo7z_kcRYpS7vACKe6w,"Restaurant Indien, Restaurant Sri-Lankais","25 Rte D'angoulême, Chabanais",NA
Ambernac,Le Café De La Gare,ChIJw6w5sewR_kcR5mERVPC24c8,Restaurant Indien,"15 Bd De Verdun, Ruffec",NA
Ambernac,Fleur De Lotus,ChIJH1dg69jq_kcR7KYJeu3W6zA,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","18 Rue Defaye, Saint-Junien",NA
Anais,Facefood Kebab Ruelle Sur Touvre,ChIJKXyLq4Qx_kcRnDHOXfqTQ6I,"Kebab, Restaurant De Restauration Rapide","222 Av. Du Président Wilson, Ruelle-sur-Touvre",1
Anais,Soz Kebab,ChIJG181-fMz_kcR_ujpjBj6O-k,Restaurant,"278 Rte De Paris, Gond-Pontouvre",1
Anais,Le Marrakech,ChIJh9Dw_NIz_kcR54Drg8YSLZs,Restaurant Marocain,"264 Av. De La République, L'Isle-d'Espagnac",1
Anais,Chez Racho Kebab Mansle,ChIJX3IOlRA9_kcRerxNgaOUFAA,"Restaurant De Restauration Rapide, Kebab","44 Rue Grande, Mansle-les-Fontaines",1
Anais,Douceurs Et Saveurs Sucrées Salées Traiteur,ChIJ2caSfnkz_kcReBBOqPe-emU,"Traiteur, Restaurant Français, Restaurant Italien, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Marocain, Pâtisserie, Restaurant De Pizzas, Restaurant Espagnol","17 Rte De Vars, Gond-Pontouvre",1
Anais,La Touche D'anais,ChIJNxZ50oo6_kcRUVmDUL7qON0,Restaurant Français,"La Touche, Anais",0
Anais,La Bouee 16,ChIJx3I5wL87_kcR_n8dy31E7Iw,"Traiteur, Restaurant De Fruits De Mer","164 Churet, Anais",0
Anais,Sabl'&Croc,ChIJAWzCkIQ7_kcRkJ32gOwR1hU,"Boulangerie, Pâtisserie, Restaurant Français, Restaurant D'aliments Sains","2 Route De, Saint-Amant-de-Boixe",0
Anais,Sarl Bcnr,ChIJI9_X36U5_kcRUXws9inSq9M,"Entrepreneur En Chauffage, Électricien, Restaurant Français Moderne, Plombier, Entrepreneur En Carrelage","408 Rte Du Pont D'agris, Jauldes",0
Anais,La Belle Cantiniere,ChIJg1RGeYI7_kcRmZzE2a9_Jeo,Restaurant Français,"N10, Aussac-Vadalle",0
Anais,Soleil De Chine,ChIJ686Gro4x_kcRCtra3Rp3T70,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","422 Bis Rte De Paris, Champniers",NA
Anais,Sushiman Auchan Angouleme,ChIJa89H0NUx_kcR6dwcaPkhi2w,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Auchan Angouleme, Ruelle-sur-Touvre",NA
Anais,Wok In Street,ChIJpVyanCIy_kcRnrm69itU43g,"Restaurant Sud-Asiatique, Restaurant Asiatique, Restaurant Thaïlandais","99 Rte De Paris, Gond-Pontouvre",NA
Anais,Wok 86,ChIJhSFUw7wz_kcRWnnjsBE49qY,"Restaurant Buffet, Restaurant Chinois, Restaurant De Wok","93 Rte De Paris, Gond-Pontouvre",NA
Anais,O Buffet,ChIJA7XlX3gz_kcR3-6gLITRx20,"Restaurant Buffet, Restaurant Chinois, Restaurant De Wok","51 Rue Saint-Antoine, Angoulême",NA
Angeac-Champagne,House Kebab,ChIJs8En2rvzAEgROEcu34lH5DU,Restaurant De Restauration Rapide,"222 Av. Victor Hugo, Cognac",1
Angeac-Champagne,Kebab Sanaa,ChIJxyqlZmrzAEgRuA8XhYCfSFc,"Restaurant, Restaurant De Restauration Rapide, Restaurant À Emporter, Sandwicherie","22 Pl. Bayard, Cognac",1
Angeac-Champagne,O Royal Kebab,ChIJebazxEvzAEgRzJj30Tx6JBw,"Kebab, Restaurant","15 Rue Du 14 Juillet, Cognac",1
Angeac-Champagne,Maxi Kebab Cognac,ChIJvXNKPBXzAEgRk44bbbx9ROk,Restaurant,"6 Rue Des Brousses, Cognac",1
Angeac-Champagne,Thai Food,ChIJPfxiBLzzAEgR4ZbpXFC3YpI,"Restaurant, Restaurant Asiatique, Restaurant Halal, Restaurant Du Déjeuner","143 Rue De Montplaisir, Cognac",1
Angeac-Champagne,Le Coq'as,ChIJkS6A-M5hAEgRyvjsFwhZNOA,"Bar À Tabac, Restaurant Français","Le Bourg, Juillac-le-Coq",0
Angeac-Champagne,Restaurant La Cagouillarde,ChIJ2wYhl-2JAEgRWPdntoRnH50,"Restaurant Français, Restaurant Haut De Gamme Français","18 Rue Gaston Briand, Segonzac",0
Angeac-Champagne,Restaurant Le Grizzly,ChIJYyfgkYaLAEgR-_sCA_LPC4w,"Restaurant Français, Bar","2 Rue De La Borne Cent, Gensac-la-Pallue",0
Angeac-Champagne,Buffalo Grill Chateaubernard,ChIJkzEmoqWMAEgRXbq_OEI99SI,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Belle Vue, Châteaubernard",0
Angeac-Champagne,Burger King,ChIJMyrqzmKNAEgRuGKNPPnVuWo,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","66 Av. D Angoulême, Châteaubernard",0
Angeac-Champagne,Délices D'asie,ChIJlZtlUaj0AEgRZi3gh2St06o,"Restaurant Chinois, Restaurant Thaïlandais","Rue Des Frères Morane, Châteaubernard",NA
Angeac-Champagne,Le Samourai Samourai,ChIJ8zOtCU3zAEgR88zCrcx3D1c,"Restaurant, Restaurant Japonais","7 Av. D Angoulême, Châteaubernard",NA
Angeac-Champagne,Sushi Neuf,ChIJK_erU0DzAEgRjKKAMqr6-D4,"Restaurant De Sushis, Restaurant Japonais","19 Av. Victor Hugo, Cognac",NA
Angeac-Champagne,Phô 16,ChIJ-8PbpXXzAEgRBJKtPk3M9Ck,Restaurant Chinois,"1 Rue Jean Taransaud, Cognac",NA
Angeac-Champagne,Asian Food Truck,ChIJhZ4sWKx7AEgRi1OpN6eNwus,Restaurant Asiatique,"1 Rue De La Bonne Chauffe, Archiac",NA
Angeac-Charente,Kebab,ChIJlUu-F5GPAEgRnvX1IAxZTCo,Restaurant,"19 Grand Rue, Jarnac",1
Angeac-Charente,Donya Kebab,ChIJuWPx5BMr_kcRQ0MlFjkq1kg,"Restaurant, Restaurant De Restauration Rapide, Kebab","11 Rue Grande Rue, Nersac",1
Angeac-Charente,L'orient,ChIJ5WxBbsks_kcR6AN3xlHTFPw,"Kebab, Restaurant De Restauration Rapide","11 Av. De La Gare, La Couronne",1
Angeac-Charente,Arbil Kebab,ChIJUUmWAcws_kcRIZLJtdMqB_s,"Restaurant De Restauration Rapide, Kebab, Restaurant","11 Rue De La Libération, La Couronne",1
Angeac-Charente,Antalya Kebab,ChIJb0mpJ88s_kcRmrT8a7B0Ork,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant","11 Rue De La Libération, La Couronne",1
Angeac-Charente,La P'tite Gabarre,ChIJn_eKeVaHAEgRrqfexZnMi_Y,Restaurant Français,"6 Rue Des Gabarriers, Saint-Simon",0
Angeac-Charente,Cafe De La Paix,ChIJ5cKrYiB-AEgR_UNM1U29quM,"Bar, Café, Restaurant Français","4 Rue Du General Leclerc, Châteauneuf-sur-Charente",0
Angeac-Charente,Vignes & Lilas,ChIJydo0iSB-AEgRcC0R6giN48c,"Restaurant, Bistro, Salon De Thé","13 Rue Berthe Et Jules Noblet, Châteauneuf-sur-Charente",0
Angeac-Charente,Le Mas Charentais,ChIJrWoYN2eAAEgR6YPlUsjtqGY,"Restaurant, Restaurant Français","4 Chemin Du Mas, Mosnac-Saint-Simeux",0
