respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
09003,Rach'kebab,ChIJRZqrWTinrxIR4pMAM9AZcpk,"Kebab, Restaurant De Restauration Rapide","19-25 Av. Alsace Lorraine, Lavelanet",1
09003,L'entrepotes,ChIJP53PCbqnrxIR2RoaktdVoK0,"Boucherie Charcuterie, Restaurant Halal","97 Rue Jean Jaurès, Lavelanet",1
09003,Pizzeria Kebab De Foix 09 Al-Andalus,ChIJx8KCNzwRrxIR7l37BQ6HIy0,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab","Allez Dr Paul Voivenel, Foix",1
09003,Le Shams,ChIJAZRs0zoRrxIRcRbyFbUPHyU,"Restaurant De Pizzas, Restaurant Égyptien, Restaurant Français, Restaurant","4 Av. Du Général De Gaulle, Foix",1
09003,Hananedélices Kebab Tacos Burger Salade 09 Foix,ChIJGxJl5mkRrxIRQUeXlA-CxSI,"Restaurant, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","Rue Jean Moulin, Foix",1
09003,Pré Du Bonheur,ChIJOYrvoNSjrxIRQp1z4t4mh8E,"Restaurant, Restaurant Français","Route De Bélesta, Fougax-et-Barrineuf",0
09003,Restaurant Katucha,ChIJpV28snenrxIRUvYS1CPOtK4,"Restaurant, Restaurant Français, Restaurant À Emporter, Restaurant Russe, Bar À Tapas","8 Av. Du Dr Bernadac, Lavelanet",0
09003,Le Théâtre,ChIJDZPIbkmnrxIR7oP3w-62Uc8,"Brasserie, Restaurant Français","3 Rue Jean Jaurès, Lavelanet",0
09003,La Maison,ChIJudnZNASnrxIRJnDwj29N_Nw,"Restaurant Français, Restaurant Familial","4 Av. Du 8 Mai 1945, La Bastide-sur-l'Hers",0
09003,A Table,ChIJa3HKlKmgrxIRFCwbcDxGnlU,"Restaurant Français, Brasserie","63 Av. Léon Blum, Lavelanet",0
09003,Les 3 Bonheurs,ChIJ-9vwnkmnrxIROR5GaJHEEhM,"Restaurant Asiatique, Restaurant, Restaurant Thaïlandais","20 Pl. Albert Gabarrou, Lavelanet",2
09003,Chez Pap's,ChIJ62kd0NOrrxIRDRH1frU3ZRw,"Restaurant, Restaurant Indien","22 Rue Prte D Amont, Mirepoix",2
09003,L'impérial,ChIJ3dXUzNOrrxIRpeNcNtNZAII,"Restaurant, Restaurant Chinois","9 Cr Colonel Petitpied, Mirepoix",2
09003,Nuit De Shangaî,ChIJAcUOl2SdrxIRO8gHsG6EutM,Restaurant Chinois,"3 Rue Marcaillou, Ax-les-Thermes",2
09003,Asian Corner,ChIJcZS2F1kRrxIRbDLwRgYc564,Sushis À Emporter,"Le Terrefort, Foix",2
09004,Bento Shop & Go,ChIJE3JLad9trxIRyt8yMDM_SDI,"Restaurant Japonais, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant À Emporter","Imp. Des Arrigols, Tarascon-sur-Ariège",1
09004,L'entrepotes,ChIJP53PCbqnrxIR2RoaktdVoK0,"Boucherie Charcuterie, Restaurant Halal","97 Rue Jean Jaurès, Lavelanet",1
09004,Pizzeria Kebab De Foix 09 Al-Andalus,ChIJx8KCNzwRrxIR7l37BQ6HIy0,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab","Allez Dr Paul Voivenel, Foix",1
09004,Rach'kebab,ChIJRZqrWTinrxIR4pMAM9AZcpk,"Kebab, Restaurant De Restauration Rapide","19-25 Av. Alsace Lorraine, Lavelanet",1
09004,Le Shams,ChIJAZRs0zoRrxIRcRbyFbUPHyU,"Restaurant De Pizzas, Restaurant Égyptien, Restaurant Français, Restaurant","4 Av. Du Général De Gaulle, Foix",1
09004,Le Bonnanza,ChIJhwHS3H1xrxIRZ8AwyVG-5yk,"Gastro-Pub, Restaurant Français","N20, Vèbre",0
09004,Maison Beaucoup,ChIJK004YFxzrxIRhdKSzyq1HeY,"Restaurant Français, Chambres D'hôtes, Conserverie","73 Rue Principale, Les Cabannes",0
09004,La Maison Lacube Éleveurs,ChIJ0WikJBByrxIRwmXHzQtcdC8,"Restaurant, Visite D'une Ferme, Magasin De La Ferme, Restaurant Français","3 Pl. Des Platanes, Les Cabannes",0
09004,Auberge D'aston,ChIJqXvxmxVyrxIR8733HyPCL5M,"Restaurant Français, Bar","Le Village, Aston",0
09004,L'abeille Gourmande,ChIJk5dj9xByrxIRJv0qx4YdRTU,Restaurant Français,"09310 Les Cabannes, Albiès",0
09004,Nuit De Shangaî,ChIJAcUOl2SdrxIRO8gHsG6EutM,Restaurant Chinois,"3 Rue Marcaillou, Ax-les-Thermes",2
09004,Asian Corner,ChIJcZS2F1kRrxIRbDLwRgYc564,Sushis À Emporter,"Le Terrefort, Foix",2
09004,Les 3 Bonheurs,ChIJ-9vwnkmnrxIROR5GaJHEEhM,"Restaurant Asiatique, Restaurant, Restaurant Thaïlandais","20 Pl. Albert Gabarrou, Lavelanet",2
09004,Sushi'n'roll,ChIJU_wh6F1DrxIRIIng4n-CmQU,"Restaurant, Restaurant Japonais, Laboratoire, Restaurant De Sushis","5 Marc, Auzat",2
09004,Chez Daji,ChIJP2I6tg4RrxIRG8p-9L7HtMk,Restaurant Chinois,"24 Rue Théophile Delcassé, Foix",2
09005,Chez Saïd - Restaurant Marocain Kebab,ChIJOXpwtE_NqBIRQg_dVSC3dyg,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant Marocain","29 Rue Des Jacobins, Saint-Girons",1
09005,Naan Tacos Kebab,ChIJn-OnMGzNqBIR3Qc6kZDMf0Y,Restaurant De Restauration Rapide,"2 Rue Villefranche, Saint-Girons",1
09005,Les Saveurs Tunisiennes,ChIJldfs3-bPqBIRn6649C8RKuI,Restaurant Tunisien,"53 Av. Maréchal Foch, Saint-Girons",1
09005,Sain Et Savoureux,ChIJ001bVhfVqBIROAW9cMZVlGA,"Restaurant De Restauration Rapide, Magasin De Jus, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie, Snack-Bar","Bout Du Pont, Sainte-Croix-Volvestre",1
09005,Bento Shop & Go,ChIJE3JLad9trxIRyt8yMDM_SDI,"Restaurant Japonais, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant À Emporter","Imp. Des Arrigols, Tarascon-sur-Ariège",1
09005,Restaurant Le Perroquet,ChIJAQRO7NTKqBIRk-QHWY0gSgI,"Restaurant Français, Bar","Marmigère, Soueix-Rogalle",0
09005,Crêperie - Salon De Thé Les Colporteurs,ChIJCTg-MQDLqBIR7Tua99tC6ts,Crêperie,"12 Rte Louis Souquet, Soueix-Rogalle",0
09005,Sirgant René,ChIJ3b3o4zU1rxIR4tV8wLZX_PQ,Restaurant Français,"Rte De Saint-Girons, Oust",0
09005,Les Deux Saveurs,ChIJASYulqXKqBIRCXpH3A8uFs4,Restaurant Français,"Pl. De L'allée, Seix",0
09005,Hotel - Restaurant: Auberge Des Deux Rivières,ChIJLUuJ8ju1qBIRu_O38XdNWlQ,"Restaurant, Restaurant Français, Auberge, Hôtel","Pont De La Taulé, Seix",0
09005,Phayathai,ChIJySZ-07bJrhIR1GkLpUokm3k,Restaurant Thaïlandais,"4 Rue Jules Desbiaux, Saint-Girons",2
09005,Les Baguettes D'or,ChIJl1mHBkDNqBIRsvXs5Vr5Pqw,"Sushis À Emporter, Épicerie Asiatique","4 Rue Du Pont Vieux, Saint-Girons",2
09005,Niew Saïgon,ChIJ70yUrZbNqBIRJLkrYWHRHoM,Restaurant Asiatique,"63-47 Rue Villefranche, Saint-Girons",2
09005,Saigon City,ChIJA7u6CZfNqBIR9WPjtgfG7v4,"Restaurant Vietnamien, Restaurant Chinois, Restaurant Mandarin","60 Rue Villefranche, Saint-Girons",2
09005,La Pagode,ChIJYxxtz9rNqBIR3KljDGbS5g0,Restaurant Chinois,"7 Pl. Jean Jaurès, Saint-Girons",2
09006,Bento Shop & Go,ChIJE3JLad9trxIRyt8yMDM_SDI,"Restaurant Japonais, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant À Emporter","Imp. Des Arrigols, Tarascon-sur-Ariège",1
09006,Pizzeria Kebab De Foix 09 Al-Andalus,ChIJx8KCNzwRrxIR7l37BQ6HIy0,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab","Allez Dr Paul Voivenel, Foix",1
09006,Le Shams,ChIJAZRs0zoRrxIRcRbyFbUPHyU,"Restaurant De Pizzas, Restaurant Égyptien, Restaurant Français, Restaurant","4 Av. Du Général De Gaulle, Foix",1
09006,La Rose D’alep,ChIJocCSJVARrxIR6NQ4DgWNBSE,"Restaurant Syrien, Restaurant De Restauration Rapide, Kebab, Restaurant","43 Rue Des Chapeliers, Foix",1
09006,Saveurs Du Liban,ChIJixtEUM8RrxIR9YfMJCjjHVE,Restaurant Libanais,"35 Av. De Lérida, Foix",1
09006,L Epicurien,ChIJvU1o7u1srxIRUBugDO9OEQk,Restaurant Français,"9 Rue Des Thermes, Ornolac-Ussat-les-Bains",0
09006,Saveurs Du Manoir,ChIJe5SnpalsrxIRrYsd64PZGJU,"Restaurant, Restaurant Gastronomique, Restaurant Français","2 Rue Saint-Roch, Tarascon-sur-Ariège",0
09006,Mcdonald's,ChIJ3_IE9GdtrxIRV9ZpLSBGJcY,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Super U, Tarascon-sur-Ariège",0
09006,Le Vieux Carré,ChIJDxrE3q5srxIRvLZLZ7yh6fM,"Restaurant, Restaurant Français","Le Vieux Carré, Tarascon-sur-Ariège",0
09006,Le Manoir D'agnès,ChIJp9a3KABtrxIRd12kljayJ38,Restaurant Français,"09400 Tarascon-Sur-Ariège, Tarascon-sur-Ariège",0
09006,Asian Corner,ChIJcZS2F1kRrxIRbDLwRgYc564,Sushis À Emporter,"Le Terrefort, Foix",2
09006,Sushi'n'roll,ChIJU_wh6F1DrxIRIIng4n-CmQU,"Restaurant, Restaurant Japonais, Laboratoire, Restaurant De Sushis","5 Marc, Auzat",2
09006,Chez Daji,ChIJP2I6tg4RrxIRG8p-9L7HtMk,Restaurant Chinois,"24 Rue Théophile Delcassé, Foix",2
09006,Le Penjab,ChIJ_7SyUwARrxIRl4eMvKCFrYs,Restaurant Indien,"7 Rue Des Marchands, Foix",2
09006,La Geisha,ChIJm8jQxigRrxIRCYggbo5tz7o,Restaurant Japonais,"Foix, Foix",2
09007,Sain Et Savoureux,ChIJ001bVhfVqBIROAW9cMZVlGA,"Restaurant De Restauration Rapide, Magasin De Jus, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie, Snack-Bar","Bout Du Pont, Sainte-Croix-Volvestre",1
09007,Chez Saïd - Restaurant Marocain Kebab,ChIJOXpwtE_NqBIRQg_dVSC3dyg,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant Marocain","29 Rue Des Jacobins, Saint-Girons",1
09007,Naan Tacos Kebab,ChIJn-OnMGzNqBIR3Qc6kZDMf0Y,Restaurant De Restauration Rapide,"2 Rue Villefranche, Saint-Girons",1
09007,Les Saveurs Tunisiennes,ChIJldfs3-bPqBIRn6649C8RKuI,Restaurant Tunisien,"53 Av. Maréchal Foch, Saint-Girons",1
09007,Saveurs Du Liban,ChIJixtEUM8RrxIR9YfMJCjjHVE,Restaurant Libanais,"35 Av. De Lérida, Foix",1
09007,Enso De Marichott,ChIJd9IITlElrxIRWelNm42pS50,"Restaurant, Restaurant Français","09240 De, Durban-sur-Arize",0
09007,Chez Victor,ChIJAQAAAEAyrxIR6vL-3lRXG7c,Restaurant Français,"Route De Foix, Castelnau-Durban",0
09007,La P'tite Boutik,ChIJ7YDEmYQxrxIRZmjVq5ps4W8,"Épicerie, Restaurant De Petit-Déjeuner, Crêperie, Restaurant De Hamburgers, Pizza À Emporter, Cave À Vin","Le Village, Place De L'église, Castelnau-Durban",0
09007,Le Kiwi,ChIJleFrE1ovrxIRG3YeaiSTdrM,"Restaurant, Restaurant Français","5 Pl. Du Bout De La Ville, Le Mas-d'Azil",0
09007,Le Bistrot,ChIJ65CxC6YvrxIRnskigY0sb4g,"Restaurant, Bar Pmu, Bar, Brasserie","20 Rue Du Mouret, Le Mas-d'Azil",0
09007,Couleurs D'asie,ChIJD3xMQobYrhIR_2jtLDMs7i0,Restaurant Asiatique,"Rte De Foix, Le Fossat",2
09007,La Pagode,ChIJYxxtz9rNqBIR3KljDGbS5g0,Restaurant Chinois,"7 Pl. Jean Jaurès, Saint-Girons",2
09007,Phayathai,ChIJySZ-07bJrhIR1GkLpUokm3k,Restaurant Thaïlandais,"4 Rue Jules Desbiaux, Saint-Girons",2
09007,Les Baguettes D'or,ChIJl1mHBkDNqBIRsvXs5Vr5Pqw,"Sushis À Emporter, Épicerie Asiatique","4 Rue Du Pont Vieux, Saint-Girons",2
09007,Niew Saïgon,ChIJ70yUrZbNqBIRJLkrYWHRHoM,Restaurant Asiatique,"63-47 Rue Villefranche, Saint-Girons",2
09008,Les Saveurs Tunisiennes,ChIJldfs3-bPqBIRn6649C8RKuI,Restaurant Tunisien,"53 Av. Maréchal Foch, Saint-Girons",1
09008,Naan Tacos Kebab,ChIJn-OnMGzNqBIR3Qc6kZDMf0Y,Restaurant De Restauration Rapide,"2 Rue Villefranche, Saint-Girons",1
09008,Chez Saïd - Restaurant Marocain Kebab,ChIJOXpwtE_NqBIRQg_dVSC3dyg,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant Marocain","29 Rue Des Jacobins, Saint-Girons",1
09008,Sain Et Savoureux,ChIJ001bVhfVqBIROAW9cMZVlGA,"Restaurant De Restauration Rapide, Magasin De Jus, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie, Snack-Bar","Bout Du Pont, Sainte-Croix-Volvestre",1
09008,Le Lion D’or,ChIJ2aZTd7EpqRIROFuHkoKRF6I,Restaurant Marocain,"8 Bis Bd Jean Jaurès, Cazères",1
09008,Restaurant Le Perroquet,ChIJAQRO7NTKqBIRk-QHWY0gSgI,"Restaurant Français, Bar","Marmigère, Soueix-Rogalle",0
09008,Crêperie - Salon De Thé Les Colporteurs,ChIJCTg-MQDLqBIR7Tua99tC6ts,Crêperie,"12 Rte Louis Souquet, Soueix-Rogalle",0
09008,Les Deux Saveurs,ChIJASYulqXKqBIRCXpH3A8uFs4,Restaurant Français,"Pl. De L'allée, Seix",0
09008,Restaurant Crêperie L'adorée Galette,ChIJyRUddQnJqBIR04n9yMI-OR4,Crêperie,"09800 Bethmale, Bethmale",0
09008,Sirgant René,ChIJ3b3o4zU1rxIR4tV8wLZX_PQ,Restaurant Français,"Rte De Saint-Girons, Oust",0
09008,Niew Saïgon,ChIJ70yUrZbNqBIRJLkrYWHRHoM,Restaurant Asiatique,"63-47 Rue Villefranche, Saint-Girons",2
09008,Saigon City,ChIJA7u6CZfNqBIR9WPjtgfG7v4,"Restaurant Vietnamien, Restaurant Chinois, Restaurant Mandarin","60 Rue Villefranche, Saint-Girons",2
09008,Les Baguettes D'or,ChIJl1mHBkDNqBIRsvXs5Vr5Pqw,"Sushis À Emporter, Épicerie Asiatique","4 Rue Du Pont Vieux, Saint-Girons",2
09008,Phayathai,ChIJySZ-07bJrhIR1GkLpUokm3k,Restaurant Thaïlandais,"4 Rue Jules Desbiaux, Saint-Girons",2
09008,La Pagode,ChIJYxxtz9rNqBIR3KljDGbS5g0,Restaurant Chinois,"7 Pl. Jean Jaurès, Saint-Girons",2
09009,Saveurs Du Liban,ChIJixtEUM8RrxIR9YfMJCjjHVE,Restaurant Libanais,"35 Av. De Lérida, Foix",1
09009,La Rose D’alep,ChIJocCSJVARrxIR6NQ4DgWNBSE,"Restaurant Syrien, Restaurant De Restauration Rapide, Kebab, Restaurant","43 Rue Des Chapeliers, Foix",1
09009,Rajput Indian Kebab,ChIJd7S9ge8RrxIROy9g8IAwU0s,"Kebab, Restaurant De Restauration Rapide, Restaurant Indien","9 Rue Des Marchands, Foix",1
09009,Le Shams,ChIJAZRs0zoRrxIRcRbyFbUPHyU,"Restaurant De Pizzas, Restaurant Égyptien, Restaurant Français, Restaurant","4 Av. Du Général De Gaulle, Foix",1
09009,Hananedélices Kebab Tacos Burger Salade 09 Foix,ChIJGxJl5mkRrxIRQUeXlA-CxSI,"Restaurant, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","Rue Jean Moulin, Foix",1
09009,Le Fairway,ChIJFRhPtbQkrxIRu4foehm3b9o,Restaurant Français,"Pl. Vilote, La Bastide-de-Sérou",0
09009,Brasserie Le Cent Dix Sept,ChIJydNHsbQkrxIRWCFjWbzCARw,Brasserie,"506 Chem. Du Moulin, La Bastide-de-Sérou",0
09009,Enso De Marichott,ChIJd9IITlElrxIRWelNm42pS50,"Restaurant, Restaurant Français","09240 De, Durban-sur-Arize",0
09009,Auberge De La Sapiniere,ChIJJbydxW4VrxIR5K2zwlMbvP8,Restaurant Français,"Col De Port, Saurat",0
09009,Chez Victor,ChIJAQAAAEAyrxIR6vL-3lRXG7c,Restaurant Français,"Route De Foix, Castelnau-Durban",0
09009,La Geisha,ChIJm8jQxigRrxIRCYggbo5tz7o,Restaurant Japonais,"Foix, Foix",2
09009,Le Penjab,ChIJ_7SyUwARrxIRl4eMvKCFrYs,Restaurant Indien,"7 Rue Des Marchands, Foix",2
09009,Le Siam,ChIJsbas_ycRrxIRDjsINAsHLzY,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","34 Cr Irénée Cros, Foix",2
09009,Chez Daji,ChIJP2I6tg4RrxIRG8p-9L7HtMk,Restaurant Chinois,"24 Rue Théophile Delcassé, Foix",2
09009,Asian Corner,ChIJcZS2F1kRrxIRbDLwRgYc564,Sushis À Emporter,"Le Terrefort, Foix",2
09011,Les Saveurs Tunisiennes,ChIJldfs3-bPqBIRn6649C8RKuI,Restaurant Tunisien,"53 Av. Maréchal Foch, Saint-Girons",1
09011,Naan Tacos Kebab,ChIJn-OnMGzNqBIR3Qc6kZDMf0Y,Restaurant De Restauration Rapide,"2 Rue Villefranche, Saint-Girons",1
09011,Chez Saïd - Restaurant Marocain Kebab,ChIJOXpwtE_NqBIRQg_dVSC3dyg,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant Marocain","29 Rue Des Jacobins, Saint-Girons",1
09011,Restaurant L'atlas,ChIJyZWx__BhqBIRQvnMppq69uk,Restaurant Marocain,"6 Place Mengue, Bagnères-de-Luchon",1
09011,Tacos Gratiné,ChIJ_RAwd639qBIRpEFyOU6OoRQ,"Restaurant Halal, Restaurant De Restauration Rapide, Restaurant De Tacos","8 Av. François Mitterrand, Saint-Gaudens",1
09011,Relais Montagnard,ChIJ6dUCpLfAqBIRuHtrqVui41Q,"Restaurant, Restaurant Français","1 Place De L'église, Bonac-Irazein",0
09011,"Restaurant De Galey ""Chez Monique Et Stéphane""",ChIJ93J4gPfBqBIR1UZYzWff-kg,"Restaurant Français, Bar","Village, Galey",0
09011,Restaurant Castillons En Couserans (L'étable Illartein),ChIJ90Q7AT_BqBIRAh8UKEgP3Xg,Restaurant De Steakhouse Français,"D618, Aucazein",0
09011,Auberge De La Core,ChIJ9QLjEMvHqBIRhy4Qa4LRmE0,"Restaurant, Bar, Restaurant Français","Le Village, Arrien-en-Bethmale",0
09011,Chez Jo,ChIJv-JEu3_pqBIRE_8l3t4mKuc,"Restaurant Français, Bar","Au, Portet-d'Aspet",0
09011,Restaurant Du Courdet,ChIJ2U5TVRrqqBIRj4gXbHm9378,"Restaurant Thaïlandais, Gril","Lieu Dit De La Chapelle, Saint-Lary",2
09011,Pad'thai Restaurant A Emporter . Aspet,ChIJacuhd5LvqBIRBJc3zdRORFo,Restaurant Thaïlandais,"1 Rue André Bouéry, Aspet",2
09011,Saigon City,ChIJA7u6CZfNqBIR9WPjtgfG7v4,"Restaurant Vietnamien, Restaurant Chinois, Restaurant Mandarin","60 Rue Villefranche, Saint-Girons",2
09011,Niew Saïgon,ChIJ70yUrZbNqBIRJLkrYWHRHoM,Restaurant Asiatique,"63-47 Rue Villefranche, Saint-Girons",2
09011,Les Baguettes D'or,ChIJl1mHBkDNqBIRsvXs5Vr5Pqw,"Sushis À Emporter, Épicerie Asiatique","4 Rue Du Pont Vieux, Saint-Girons",2
09012,Bento Shop & Go,ChIJE3JLad9trxIRyt8yMDM_SDI,"Restaurant Japonais, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant À Emporter","Imp. Des Arrigols, Tarascon-sur-Ariège",1
09012,L'entrepotes,ChIJP53PCbqnrxIR2RoaktdVoK0,"Boucherie Charcuterie, Restaurant Halal","97 Rue Jean Jaurès, Lavelanet",1
09012,Rach'kebab,ChIJRZqrWTinrxIR4pMAM9AZcpk,"Kebab, Restaurant De Restauration Rapide","19-25 Av. Alsace Lorraine, Lavelanet",1
09012,Pizzeria Kebab De Foix 09 Al-Andalus,ChIJx8KCNzwRrxIR7l37BQ6HIy0,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab","Allez Dr Paul Voivenel, Foix",1
09012,Le Shams,ChIJAZRs0zoRrxIRcRbyFbUPHyU,"Restaurant De Pizzas, Restaurant Égyptien, Restaurant Français, Restaurant","4 Av. Du Général De Gaulle, Foix",1
09012,Le Bonnanza,ChIJhwHS3H1xrxIRZ8AwyVG-5yk,"Gastro-Pub, Restaurant Français","N20, Vèbre",0
09012,Maison Beaucoup,ChIJK004YFxzrxIRhdKSzyq1HeY,"Restaurant Français, Chambres D'hôtes, Conserverie","73 Rue Principale, Les Cabannes",0
09012,La Maison Lacube Éleveurs,ChIJ0WikJBByrxIRwmXHzQtcdC8,"Restaurant, Visite D'une Ferme, Magasin De La Ferme, Restaurant Français","3 Pl. Des Platanes, Les Cabannes",0
09012,La Grange Aux Jambons,ChIJKcw3P712rxIR3kgEhGqYDNI,"Bar, Bistro, Café, Charcuterie","2 Rue De Laudinet, Unac",0
09012,Auberge D'aston,ChIJqXvxmxVyrxIR8733HyPCL5M,"Restaurant Français, Bar","Le Village, Aston",0
09012,Nuit De Shangaî,ChIJAcUOl2SdrxIRO8gHsG6EutM,Restaurant Chinois,"3 Rue Marcaillou, Ax-les-Thermes",2
09012,Les 3 Bonheurs,ChIJ-9vwnkmnrxIROR5GaJHEEhM,"Restaurant Asiatique, Restaurant, Restaurant Thaïlandais","20 Pl. Albert Gabarrou, Lavelanet",2
09012,Asian Corner,ChIJcZS2F1kRrxIRbDLwRgYc564,Sushis À Emporter,"Le Terrefort, Foix",2
