respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Andel,Quoi De Mieux,ChIJcw4wFX4QDkgRljCG5yau9u0,"Restaurant, Magasin De Bière, Restaurant Français, Restaurant Du Déjeuner, Magasin De Salades, Restaurant De Fruits De Mer, Steak House, Restaurant Traditionnel, Bar À Vin","1 Rue Du Four, Coëtmieux",0
Andel,"Restaurant ""Les Caps""",ChIJUQ7WIyMRDkgRBDxAs6RRli8,"Restaurant, Restaurant Français","14 Rue De La Ville És Lan Maroué, Lamballe-Armor",0
Andel,"Le Petit Ecuyer (Restaurant, Bar, Traiteur)",ChIJRyDvu2ARDkgRxB7h89GKjb8,"Restaurant, Bar, Traiteur, Restaurant Français","35 Rue Saint-Martin, Lamballe-Armor",0
Andel,La Petite Auberge,ChIJ1YdNpFwRDkgRDcPpdxftwb4,"Restaurant, Restaurant Français","44 Rue Dr Lavergne, Lamballe-Armor",0
Andel,Food House,ChIJ9edDsl8RDkgRlmkVlXTA9VM,"Restaurant De Restauration Rapide, Restaurant Indien","10 Rue Du Four, Lamballe-Armor",NA
Andel,Le Royal De Lamballe,ChIJz3JvdvYTDkgRzxjjTu6vLhc,Restaurant Chinois,"Parc D'activité De La Tourelle, Lamballe-Armor",NA
Andel,Bonzaï Kitchen,ChIJ8xMBzmwPDkgRpJne2UqvM00,Sushis À Emporter,"2 Rue Des Docteurs Roux Et Calmettes, Pléneuf-Val-André",NA
Andel,Izakaya Saint Brieuc,ChIJ4dAChw0dDkgRMiJLcqKcSLY,"Sushis À Emporter, Épicerie Asiatique, Poké Bar","Carrefour, Langueux",NA
Andel,Fujin Langueux,ChIJlVi-K4odDkgRdUXdwm717PE,Restaurant Asiatique,"14 Rue Des Landes, Langueux",NA
Aucaleuc,Tacos In,ChIJ_6vfT92LDkgRcsYj6jPjIdA,"Restaurant De Tacos, Poulet Frit À Emporter, Restaurant De Hamburgers, Sandwicherie","9 Rue Des Rouairies, Dinan",1
Aucaleuc,Chez Halil,ChIJszmzJRmKDkgRFGFO-EcGt1I,Kebab,"4 Rue Des Grands Jardins, Dinan",1
Aucaleuc,Istanbul Kebab,ChIJIwJmbLyLDkgRxvkGY4H0Lx4,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","26 Grand Rue, Dinan",1
Aucaleuc,Kebab Akropolis,ChIJ-4Zj8cSLDkgRu9vcMqggX9E,Restaurant Grec,"17 Grand Rue, Dinan",1
Aucaleuc,Restaurant Mykonos,ChIJizFvXiKKDkgRt22QRuCzyOg,"Restaurant Turc, Restaurant, Restaurant De Restauration Rapide, Kebab","24 Rue De La Chaux, Dinan",1
Aucaleuc,Bistrot De Campagne,ChIJb55CQ7VmDkgRJL_FK35xs0A,"Restaurant Français, Bistro","25 Rue Des Templiers, Vildé-Guingalan",0
Aucaleuc,Le Jeune,ChIJUYJlr8lmDkgRRhuNkMYBVZM,"Restaurant Français, Bar","Rue De La Borgnette, Vildé-Guingalan",0
Aucaleuc,La Borgnette Bar-Restaurant,ChIJoao0dclmDkgR0yEUzdJsQ0E,"Restaurant, Restaurant Français","D776, Vildé-Guingalan",0
Aucaleuc,Mcdonald's,ChIJM4MfXuVhDkgR9qiWW-o75gQ,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","40, Rue De Cassepot, Quévert",0
Aucaleuc,Le Retif Kevin,ChIJp_CH-oNhDkgRb8SRryPPzyo,Brasserie,"9 Pl. Des Granitiers, Bobital",0
Aucaleuc,Tradi Thai,ChIJ-Sysr3mLDkgRM3ioO-5GXfY,"Restaurant Thaïlandais, Restaurant Asiatique","4 Rue Thiers, Dinan",NA
Aucaleuc,Aniky,ChIJC_EVj2uLDkgRrLmw4zR-25k,"Restaurant Japonais, Magasin De Thé Aux Perles, Restaurant De Fondue Chinoise, Restaurant De Sushis","18 Grand Rue, Dinan",NA
Aucaleuc,Le Saigon,ChIJr6w84yKKDkgR-J-tSfh02co,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est","12 Rue Sainte-Claire, Dinan",NA
Aucaleuc,Gourmet Wok,ChIJxdSKv5OJDkgRWX1JOOfxvN8,"Restaurant Chinois, Restaurant, Restaurant Thaïlandais","Cap Rance, Taden",NA
Aucaleuc,Sushi Me Asian Food,ChIJhckmJ02JDkgR0BqJlOguX-g,"Sushis À Emporter, Restaurant Thaïlandais","Lot. La Ville Des Champs, Pleslin-Trigavou",NA
Bégard,"Le Begard ""Snack Gourmand""",ChIJkeu3Yl2JEUgRUtjhPs-WW3U,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant À Emporter, Restaurant De Tacos","2 Bis Rue De Gra Vur, Bégard",1
Bégard,Ozgur Kebab,ChIJXStMJPmIEUgRgSj6xzx5Jf0,"Kebab, Restaurant De Restauration Rapide","1 Pl. Du Centre, Bégard",1
Bégard,My Kebab,ChIJS9HKY8-NEUgR36i-aSotjiE,Restaurant,"1 Rue Du Maréchal Foch, Guingamp",1
Bégard,Le Guingampais Kebab Snack Fast Food,ChIJkY9bx9OMEUgRJpuH1Wpgvso,"Restaurant, Restaurant De Restauration Rapide, Kebab","15 Rue Des Ponts Saint-Michel, Guingamp",1
Bégard,Bk Food,ChIJqScy3jmNEUgRr2RQSur_-ZU,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos","30 Rue Henry Kerfant, Guingamp",1
Bégard,Le Lann Vear,ChIJGSFZTP2IEUgRnNKTIc--i1E,"Restaurant Français, Restaurant","4 Rue Lann Vear, Bégard",0
Bégard,"Creperie ""Le Breizh-Izel""",ChIJ316TPLGHEUgRFJW_eQlStBk,"Crêperie, Restaurant Français, Magasin De Salades","21 Rue Anatole Le Braz, Bégard",0
Bégard,Le Bar Frankiz,ChIJ4ROc3f2IEUgR0ljWiyM75og,"Bar Pmu, Restaurant De Pizzas, Brasserie","8 Pl. Laennec, Bégard",0
Bégard,La Piazza,ChIJ3_sZPbGHEUgRDn83gwucWS4,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Français","Pl. Du Huit Mai 1945, Bégard",0
Bégard,Four Winds,ChIJ__5dIvaIEUgRUnkjw6t-ebs,Restaurant Français,"1 Hent Ker Giniou, Bégard",0
Bégard,Thaï Jing Jing 22,ChIJadMUETuHEUgRMQNTg4iRVag,Restaurant Thaïlandais,"22140 Tonquédec, Tonquédec",NA
Bégard,Saveurs D'inde,ChIJLYRTT68rEkgRcPGvvDYFBd8,Restaurant Indien,"12 Rue Compagnie Roger Barbe, Lannion",NA
Bégard,Restaurant Mékong,ChIJWZI1euwrEkgROBHmzDc6aR8,"Restaurant Cambodgien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","16 Rue Félix Le Dantec, Lannion",NA
Bégard,Steakhouse,ChIJoV0E6AcsEkgR2AOTVWsL5v0,"Steak House, Restaurant Buffet, Restaurant Mandarin, Restaurant Méditerranéen, Restaurant","6 Chem. De Kerzolles, Lannion",NA
Bégard,Au Soleil Levant,ChIJsyLVRmwsEkgRtUp9s_Z11VM,Restaurant Asiatique,"1 Chem. De Placenn Ar Guer, Lannion",NA
Belle-Isle-en-Terre,"Le Begard ""Snack Gourmand""",ChIJkeu3Yl2JEUgRUtjhPs-WW3U,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant À Emporter, Restaurant De Tacos","2 Bis Rue De Gra Vur, Bégard",1
Belle-Isle-en-Terre,Ozgur Kebab,ChIJXStMJPmIEUgRgSj6xzx5Jf0,"Kebab, Restaurant De Restauration Rapide","1 Pl. Du Centre, Bégard",1
Belle-Isle-en-Terre,Istanbul Kabab,ChIJRZvnkUCfEUgRvcm1kyGfico,"Restaurant Turc, Restaurant De Restauration Rapide","9 Pl. Du Neuf Avril 1944, Callac",1
Belle-Isle-en-Terre,Viva Kebab Tacos,ChIJazO-tqqTEUgRvT7rLvupD24,"Restaurant De Restauration Rapide, Kebab","19 Pl. Du Centre, Bourbriac",1
Belle-Isle-en-Terre,My Kebab,ChIJS9HKY8-NEUgR36i-aSotjiE,Restaurant,"1 Rue Du Maréchal Foch, Guingamp",1
Belle-Isle-en-Terre,Logis Hôtel Le Relais De L'argoat,ChIJf5eTp_SEEUgReE-JSng_geo,"Hôtel, Restaurant Français","9 Rue Du Guic, Belle-Isle-en-Terre",0
Belle-Isle-en-Terre,Ty Ar C Hrampouz,ChIJNRcN-vSEEUgRUxYeiZVa7-s,"Crêperie, Restaurant De Crêpes","13 Pl. De L'église, Belle-Isle-en-Terre",0
Belle-Isle-en-Terre,Le Fleury,ChIJSfLkBO6EEUgRFTnvMzydopw,"Bar, Café, Restaurant Français","30 Rue De Tournebride, Belle-Isle-en-Terre",0
Belle-Isle-en-Terre,Ma Crêperie Chez Vous,ChIJEbJibvSEEUgRcg7B9rQJn80,Crêperie,"7 Bis Rue De Tournebride, Belle-Isle-en-Terre",0
Belle-Isle-en-Terre,Crêperie Du Méné Bré Et Du Vieux Moulin - S.a.r.l. Socreo,ChIJJxlSsaiFEUgRDvcpO28ObIg,"Fournisseur De Produits Alimentaires, Crêperie, Fabricant","Za De Saint-Paul, Louargat",0
Belle-Isle-en-Terre,Thaï Jing Jing 22,ChIJadMUETuHEUgRMQNTg4iRVag,Restaurant Thaïlandais,"22140 Tonquédec, Tonquédec",NA
Belle-Isle-en-Terre,Saveurs D'inde,ChIJLYRTT68rEkgRcPGvvDYFBd8,Restaurant Indien,"12 Rue Compagnie Roger Barbe, Lannion",NA
Belle-Isle-en-Terre,Restaurant Mékong,ChIJWZI1euwrEkgROBHmzDc6aR8,"Restaurant Cambodgien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","16 Rue Félix Le Dantec, Lannion",NA
Belle-Isle-en-Terre,Steakhouse,ChIJoV0E6AcsEkgR2AOTVWsL5v0,"Steak House, Restaurant Buffet, Restaurant Mandarin, Restaurant Méditerranéen, Restaurant","6 Chem. De Kerzolles, Lannion",NA
Belle-Isle-en-Terre,Au Soleil Levant,ChIJsyLVRmwsEkgRtUp9s_Z11VM,Restaurant Asiatique,"1 Chem. De Placenn Ar Guer, Lannion",NA
Berhet,Ozgur Kebab,ChIJXStMJPmIEUgRgSj6xzx5Jf0,"Kebab, Restaurant De Restauration Rapide","1 Pl. Du Centre, Bégard",1
Berhet,"Le Begard ""Snack Gourmand""",ChIJkeu3Yl2JEUgRUtjhPs-WW3U,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant À Emporter, Restaurant De Tacos","2 Bis Rue De Gra Vur, Bégard",1
Berhet,La Turquoise,ChIJCSrhRSwqEkgRFCxuM4yQQj8,"Kebab, Restaurant De Restauration Rapide","2 Rue Jean-Marie Le Foll, Ploubezre",1
Berhet,King Kebab,ChIJv72iDucrEkgRNSvFYJrUzhk,"Kebab, Bar, Restaurant Barbecue, Café, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant À Emporter, Salon De Thé, Restaurant Turc","2 Rue Saint-Elivet, Lannion",1
Berhet,La Médina,ChIJ9bfwAOYrEkgRSBeMbn2gBa0,"Restaurant, Restaurant Méditerranéen, Restaurant Marocain","44 Rue De Tréguier, Lannion",1
Berhet,Chez Hortense,ChIJu-5g7bwnEkgR2TvOoLoQWIo,Restaurant Français,"11 Confort, Berhet",0
Berhet,Douar Ha Mor,ChIJxbs6PwEoEkgRRu_HUQ4SaJI,"Restaurant, Restaurant Français","4 Rue Du Général De Gaulle, Cavan",0
Berhet,Les Délices D'armor,ChIJk4471RMoEkgRtXQ68_PzEjI,Restaurant Français,"Zone Artisanale Kerbiquet 25, Cavan",0
Berhet,Le Relais De La Place,ChIJDYoDI-goEkgRvVMlfISec8I,"Restaurant, Bar, Restaurant Français","2 Pl. Du Centre, Rospez",0
Berhet,Restaurant Ti Mumu,ChIJpdNs_j4hEkgRdcWsDfqr0_8,"Restaurant Français, Restaurant D'aliments Sains","34 Rue De L'église, La Roche-Jaudy",0
Berhet,Thaï Jing Jing 22,ChIJadMUETuHEUgRMQNTg4iRVag,Restaurant Thaïlandais,"22140 Tonquédec, Tonquédec",NA
Berhet,Saveurs D'inde,ChIJLYRTT68rEkgRcPGvvDYFBd8,Restaurant Indien,"12 Rue Compagnie Roger Barbe, Lannion",NA
Berhet,Merenn,ChIJSX6ZJO8jEkgRbnww0JcHEfs,"Restaurant, Pâtisserie, Sushis À Emporter","9 Rue De La Chalotais, Tréguier",NA
Berhet,Restaurant Mékong,ChIJWZI1euwrEkgROBHmzDc6aR8,"Restaurant Cambodgien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","16 Rue Félix Le Dantec, Lannion",NA
Berhet,Rosa Louise,ChIJOftSvmMtEkgRXMlKe4EWIs0,"Restaurant, Bar, Bar À Cocktails, Café, Restaurant De Hamburgers, Restaurant De Fondue Chinoise, Restaurant Italien, Poké Bar, Restaurant De Sushis, Sushis À Emporter","14 Rue Gaspard Monge, Lannion",NA
Bobital,Tacos In,ChIJ_6vfT92LDkgRcsYj6jPjIdA,"Restaurant De Tacos, Poulet Frit À Emporter, Restaurant De Hamburgers, Sandwicherie","9 Rue Des Rouairies, Dinan",1
Bobital,Chez Halil,ChIJszmzJRmKDkgRFGFO-EcGt1I,Kebab,"4 Rue Des Grands Jardins, Dinan",1
Bobital,Istanbul Kebab,ChIJIwJmbLyLDkgRxvkGY4H0Lx4,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","26 Grand Rue, Dinan",1
Bobital,Restaurant Mykonos,ChIJizFvXiKKDkgRt22QRuCzyOg,"Restaurant Turc, Restaurant, Restaurant De Restauration Rapide, Kebab","24 Rue De La Chaux, Dinan",1
Bobital,Kebab Akropolis,ChIJ-4Zj8cSLDkgRu9vcMqggX9E,Restaurant Grec,"17 Grand Rue, Dinan",1
Bobital,Le Retif Kevin,ChIJp_CH-oNhDkgRb8SRryPPzyo,Brasserie,"9 Pl. Des Granitiers, Bobital",0
Bobital,Crêperie Du Hinglé,ChIJIQOnkzhgDkgR9O9KdNuOaeA,Crêperie,"6 Rue De La Gare, Le Hinglé",0
Bobital,Mcdonald's,ChIJM4MfXuVhDkgR9qiWW-o75gQ,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","40, Rue De Cassepot, Quévert",0
Bobital,Bistrot De Campagne,ChIJb55CQ7VmDkgRJL_FK35xs0A,"Restaurant Français, Bistro","25 Rue Des Templiers, Vildé-Guingalan",0
Bobital,Casern,ChIJ0SpkMQSKDkgRNS_E05Hp2Do,"Restaurant, Restaurant Français, Bar De Musique Live","37 Rue Louise Weiss, Dinan",0
Bobital,Tradi Thai,ChIJ-Sysr3mLDkgRM3ioO-5GXfY,"Restaurant Thaïlandais, Restaurant Asiatique","4 Rue Thiers, Dinan",NA
Bobital,Le Saigon,ChIJr6w84yKKDkgR-J-tSfh02co,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est","12 Rue Sainte-Claire, Dinan",NA
Bobital,Aniky,ChIJC_EVj2uLDkgRrLmw4zR-25k,"Restaurant Japonais, Magasin De Thé Aux Perles, Restaurant De Fondue Chinoise, Restaurant De Sushis","18 Grand Rue, Dinan",NA
Bobital,Gourmet Wok,ChIJxdSKv5OJDkgRWX1JOOfxvN8,"Restaurant Chinois, Restaurant, Restaurant Thaïlandais","Cap Rance, Taden",NA
Bobital,Sushi Me Asian Food,ChIJhckmJ02JDkgR0BqJlOguX-g,"Sushis À Emporter, Restaurant Thaïlandais","Lot. La Ville Des Champs, Pleslin-Trigavou",NA
Le Bodéo,Fun Kebab,ChIJcQ-zN1XmEUgRfsCUg0_QV84,"Kebab, Restaurant De Restauration Rapide","7 Rue Aux Toiles, Quintin",1
Le Bodéo,Le Chti Kebab,ChIJ0dcEalTAEUgRUYWJf1xMtZY,Kebab,"22480 Canihuel, Canihuel",1
Le Bodéo,Delfine Kebab,ChIJ01Sf3anhEUgR2mC9qEPf2uA,Restaurant De Restauration Rapide,"9 Bis Pl. De La République, Plaintel",1
Le Bodéo,Otantic Kebab,ChIJm5cCqaAhDkgR-UdGJlsxM_8,Kebab,"10 Pl. Louis Morel, Plœuc-L'Hermitage",1
Le Bodéo,Anatolie Kebab,ChIJKTlfzmLPEUgRLzAbA4IWPrM,Restaurant De Restauration Rapide,"5 Rue De La Gare, Guerlédan",1
Le Bodéo,Crêperie,ChIJDacAOvrdEUgRFRsMvFBGVC4,Crêperie,"Camping, Allineuc",0
Le Bodéo,Camping Bosméléac,ChIJ9dRiQl7cEUgR42u8efJXAZw,"Camping, Bar, Crêperie, Restaurant Français, Restaurant À Emporter, Parc De Camping-Cars","Bosméléac, Allineuc",0
Le Bodéo,L'improbable,ChIJ75hgpgvDEUgRsgGB734POE8,"Crêperie, Restaurant De Pizzas, Restaurant","4 Route Du Porta, La Harmoye",0
Le Bodéo,Le Familial,ChIJVTOnxNXfEUgRc6N9WzvjmCk,Restaurant Français,"14 Lieu-Dit, Plœuc-L'Hermitage",0
Le Bodéo,Chez Marylène,ChIJ1ZVtMlzeEUgR4rcTb8p75Ws,"Restaurant Français, Bar, Hôtel","68 Le Paly, Plœuc-L'Hermitage",0
Le Bodéo,Gourmet Wok,ChIJk9JLBXMdDkgRy_UUCQ1Rztg,"Restaurant Chinois, Restaurant Asiatique, Bar, Restaurant Buffet, Restaurant, Restaurant De Sushis, Restaurant De Wok","2 Rue Jean Monnet, Trégueux",NA
Le Bodéo,Zen Restaurant,ChIJQTlnzkEdDkgRQ8gz1kDI67U,"Restaurant Asiatique, Restaurant","9 Bd Carnot, Saint-Brieuc",NA
Le Bodéo,Izakaya Saint Brieuc,ChIJ4dAChw0dDkgRMiJLcqKcSLY,"Sushis À Emporter, Épicerie Asiatique, Poké Bar","Carrefour, Langueux",NA
Le Bodéo,Le Dragon D'or,ChIJ15r0ATwdDkgRvIT_e0p7mQ0,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","14 Rue De Gouédic, Saint-Brieuc",NA
Le Bodéo,Fujin Langueux,ChIJlVi-K4odDkgRdUXdwm717PE,Restaurant Asiatique,"14 Rue Des Landes, Langueux",NA
Boqueho,Grill Kebab,ChIJGd1JGnXwEUgRuZKgI6-DfqI,Restaurant De Restauration Rapide,"26 Pl. De La République, Châtelaudren-Plouagat",1
Boqueho,Fun Kebab,ChIJcQ-zN1XmEUgRfsCUg0_QV84,"Kebab, Restaurant De Restauration Rapide","7 Rue Aux Toiles, Quintin",1
Boqueho,Zaza Food,ChIJoTfUoLLjEUgRdWb5tKZWzlc,Restaurant Halal,"17b Rue De Saint-Brieuc, Trémuson",1
Boqueho,Flash Kebab 22940 Saint Julien,ChIJ9bE363bjEUgReZMk_ZL4Tk8,"Restaurant Turc, Restaurant Grec","34 Rue Du Ctre, Saint-Julien",1
Boqueho,Idil Restaurant,ChIJ4csVh1njEUgRP5sWaOjLdoI,Kebab,"2 Rue De La Croix Fichet, Ploufragan",1
Boqueho,Gouejantrolo,ChIJ4W8J9BDwEUgRR3bUnDVCUtA,Crêperie,"22170 Châtelaudren-Plouagat, Châtelaudren-Plouagat",0
Boqueho,Restaurant Le Moulin Bleu,ChIJ34kj8g7wEUgRzeOop2rVIS8,"Restaurant, Restaurant Français","6 Rue De La Gare, Châtelaudren-Plouagat",0
Boqueho,Le Soleil Levant,ChIJU4R59h_uEUgR6WzrvHbx59I,"Magasin Général, Bar, Restaurant Français","6 Pl. De L'église, Lanrodec",0
Boqueho,Crêperie Du Leff,ChIJY4IE33TwEUgR-eORmoCAVac,"Crêperie, Salon De Thé","2 Rue Aribart, Châtelaudren-Plouagat",0
Boqueho,"Au Char À Bancs, Ferme Auberge Crêperie À Plélo 22170 En Bretagne",ChIJ7ai-tof6EUgRoqxG4LIrR7w,"Restaurant, Crêperie, Restaurant Français","20 Rue Du Rocher, Plélo",0
Boqueho,Masala Miam Restaurant,ChIJJ0VNnQ4dDkgRLkPj8uh2rl4,"Restaurant, Restaurant Indien","7 Place Saint-Pierre, Plélo",NA
Boqueho,Gourmet Wok,ChIJk9JLBXMdDkgRy_UUCQ1Rztg,"Restaurant Chinois, Restaurant Asiatique, Bar, Restaurant Buffet, Restaurant, Restaurant De Sushis, Restaurant De Wok","2 Rue Jean Monnet, Trégueux",NA
Boqueho,Zen Restaurant,ChIJQTlnzkEdDkgRQ8gz1kDI67U,"Restaurant Asiatique, Restaurant","9 Bd Carnot, Saint-Brieuc",NA
Boqueho,Le Penjab,ChIJO9uFwUcdDkgRtfNcSyJz2PQ,Restaurant Indien,"12 Pl. Du Martray, Saint-Brieuc",NA
Boqueho,Moko Food,ChIJoUCoNX8dDkgRaRqcYG6FW7U,"Restaurant Coréen, Restaurant De Barbecue Coréen","6 Rue Fardel, Saint-Brieuc",NA
La Bouillie,Les Délices Kebab,ChIJcUEs1OQRDkgRFUW4EiLAYwE,"Kebab, Magasin De Bière, Dîner, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Bar À Vin","18 Rue Du Val, Lamballe-Armor",1
La Bouillie,Anatolie Kebab,ChIJj-jjR18RDkgRGhmRmsDEcII,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","31 Rue Général Leclerc, Lamballe-Armor",1
La Bouillie,El Méli-Mélo Pizzas,ChIJYTxnsThrDkgRqKVHc6PT6Q0,"Restaurant, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Halal, Restaurant Italien, Restaurant De Pizzas, Restaurant Végétarien, Bar À Vin","23, Plédéliac",1
La Bouillie,Plancoët Kebab,ChIJ4f42gURlDkgRv5RYUXDYkM0,Restaurant,"22130 Plancoët, Plancoët",1
La Bouillie,Tasdelen Umit,ChIJDflZS5wbDkgRVuTySFA5YB4,"Restaurant Italien, Restaurant De Pizzas, Restaurant, Restaurant Turc","7 Rue Du 19 Mars 1962, Yffiniac",1
La Bouillie,Vallee,ChIJMXmGfSkNDkgRuZ_mdfv8RQo,Brasserie,"18 Rue Du Chemin Chaussée, Hénansal",0
La Bouillie,Le Réfectoire Restaurant Ouvrier,ChIJid4u34sMDkgRrI-4l36dq2I,"Restaurant, Restaurant Français","26 Rue Du Trois Août 1944, Erquy",0
La Bouillie,L Auberge By St Mich,ChIJMwKw6HsNDkgRMEo6shZHwFw,Bar Et Grill,"Rond Point De La Croix Des Landes, Saint-Alban",0
La Bouillie,Le Clapotis,ChIJDePLnHoLDkgRi-j0kmU8tnU,"Restaurant Français, Restaurant De Pizzas","24 Rue Des Evettes, Erquy",0
La Bouillie,Restaurant L'eden,ChIJBzhwzGsLDkgRvl-sal9_Q5o,"Restaurant Français, Bar","4-6 Rue Notre Dame, Erquy",0
La Bouillie,Bao Sam,ChIJr_ysZNkLDkgRYtjQzLthh68,Restaurant Asiatique,"22430 Erquy, Erquy",NA
La Bouillie,Bonzaï Kitchen,ChIJ8xMBzmwPDkgRpJne2UqvM00,Sushis À Emporter,"2 Rue Des Docteurs Roux Et Calmettes, Pléneuf-Val-André",NA
La Bouillie,Délices Express,ChIJ5V0xlfF0DkgRSCY1dlGIpJ0,"Restaurant Asiatique, Traiteur","5 All. Des Acacias, Fréhel",NA
La Bouillie,Food House,ChIJ9edDsl8RDkgRlmkVlXTA9VM,"Restaurant De Restauration Rapide, Restaurant Indien","10 Rue Du Four, Lamballe-Armor",NA
La Bouillie,Le Royal De Lamballe,ChIJz3JvdvYTDkgRzxjjTu6vLhc,Restaurant Chinois,"Parc D'activité De La Tourelle, Lamballe-Armor",NA
