respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aiti,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Aiti,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Aiti,Le Carmignani Kebab,ChIJFxLE7TI71xIRS2UeeFAI0t0,Restaurant De Restauration Rapide,"Lieu Dit Paterno, Borgo",1
Aiti,Allo Pizza Burger Borgo,ChIJa7Z4w2essRIRNIw0wQRsCXM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant Italien, Restaurant De Tacos","Batiment A, Borgo",1
Aiti,"Snack ""Cuisine Et Moi"" La Marana",ChIJm-YzV8k91xIRvSIaOJVSlKI,"Restaurant De Restauration Rapide, Bar, Café, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","170 Rte De La Maraninca, Lucciana",1
Aiti,Restaurant-Brasserie Le Carré D’as,ChIJVVVVVZW10BIRX8kls2iE5rs,"Restaurant, Bar, Café, Crêperie, Brasserie","20218 Morosaglia, Morosaglia",0
Aiti,Casaluna,ChIJkTIxBMNK1xIRm1YUF8iLvnY,"Restaurant, Bar, Restaurant Français, Brasserie","Espace Maria Julia, Morosaglia",0
Aiti,Chef À Domicile Jerome Haute Corse,ChIJa29iG1Oz0BIRNy027AG5FMk,Restaurant Français Moderne,"20236 Casone, Castirla",0
Aiti,Mattei Patrice,ChIJYXc5iL1I1xIRd3zR5DmQXQg,"Bar, Restaurant Français","20237 La Porta, La Porta",0
Aiti,Jose Bar Brasserie,ChIJW7jmM_9J1xIRYFeX8TPsjN4,"Restaurant, Bar, Brasserie","21 Ponte Nuovo, Castello-di-Rostino",0
Aiti,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Aiti,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Aiti,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Aiti,My Karma Folelli,ChIJs5IhJntB1xIR8ixddHyDt4Q,"Sushis À Emporter, Traiteur, Restaurant De Sushis","C.c E.leclerc, Penta-di-Casinca",NA
Aiti,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Alando,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Alando,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Alando,Le Carmignani Kebab,ChIJFxLE7TI71xIRS2UeeFAI0t0,Restaurant De Restauration Rapide,"Lieu Dit Paterno, Borgo",1
Alando,Allo Pizza Burger Borgo,ChIJa7Z4w2essRIRNIw0wQRsCXM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant Italien, Restaurant De Tacos","Batiment A, Borgo",1
Alando,"Snack ""Cuisine Et Moi"" La Marana",ChIJm-YzV8k91xIRvSIaOJVSlKI,"Restaurant De Restauration Rapide, Bar, Café, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","170 Rte De La Maraninca, Lucciana",1
Alando,Auberge Des Deux Vallées,ChIJN7mL5m5F1xIRn3AUANH6SO4,Restaurant Français,"20229 Piobetta, Piobetta",0
Alando,Centu Chiave,ChIJ1eC5FSGt0BIR085vPIdsTS4,"Restaurant, Restaurant Français","30 D39, Corte",0
Alando,Hôtel Restaurant Le Refuge-Orezza,ChIJq6qqqppF1xIRth_h92cou6A,"Restaurant, Restaurant Français, Hôtel","Le Refuge, Piedicroce",0
Alando,Auberge Casa Mathea,ChIJnUNEmwGt0BIRXkDOkBgx0Hk,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Rue Saint Roch, Poggio-di-Venaco",0
Alando,La Brasserie,ChIJfXEtbR2t0BIRfxSQ2_wwbq4,"Brasserie, Bar, Restaurant Gastronomique, Restaurant Italien, Restaurant À Emporter, Restaurant De Pizzas","Centre Commercial Casino, Corte",0
Alando,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Alando,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Alando,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Alando,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Alando,My Karma Folelli,ChIJs5IhJntB1xIR8ixddHyDt4Q,"Sushis À Emporter, Traiteur, Restaurant De Sushis","C.c E.leclerc, Penta-di-Casinca",NA
Albertacce,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Albertacce,Kebab Calvi Snack,ChIJ_0I02ebr0BIRVD7YAivij30,Restaurant De Restauration Rapide,"1 Rte De Pietra Maggiore, Calvi",1
Albertacce,Restaurant Du Lac,ChIJ1yJJs2Wl0BIR7ITd83vbH-k,"Restaurant, Restaurant Français","Ham Sidossi, Calacuccia",0
Albertacce,Auberge U Fucaghjolu,ChIJIejWk1-l0BIRK6x1A9ocXmk,"Restaurant, Restaurant Français","Lieu Dit, Calacuccia",0
Albertacce,La Brasserie Acquaviva,ChIJF7hSnPWv0BIRrN-g_-agfGA,"Brasserie, Bar","Fariaccia, Calacuccia",0
Albertacce,Le Joséphine,ChIJn1Itt_-x0BIRCpiIrEJrL8A,Restaurant Français,"20224 Corscia, Corscia",0
Albertacce,Auberge De La Restonica,ChIJ2w4twf2s0BIR583VQZ8dJRc,"Restaurant Français, Restaurant Méditerranéen","Lieu-Dit Restonica Auberge, Corte",0
Albertacce,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Albertacce,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Albertacce,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Albertacce,Toom Thai Food,ChIJdVm0-smd0BIR9P247YfrPLw,Restaurant Thaïlandais,"Route De La Marine Vahita, Ota",NA
Albertacce,Piptot,ChIJtUYUtJnD0BIRUWRXucj1KB8,Restaurant De Fusion Asiatique,"3 Vignarella Route De Pigna, Corbara",NA
Aléria,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Aléria,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Aléria,U Spurtinu,ChIJLTTG3ffg2RIRVIzsEffCYoQ,"Restaurant, Bistro, Restaurant Français Moderne, Restaurant Bio","425 Avenue St Alexandre Sauli, Aléria",0
Aléria,Aux Coquillages De Diana,ChIJm4wjXvEk1xIRyn7jyy3vjSw,"Restaurant De Fruits De Mer, Bar, Restaurant Méditerranéen","Etang De Diana, Aléria",0
Aléria,L'écurie,ChIJaW9EzMTf2RIRatBuayHcV88,"Restaurant, Restaurant Français","Padulone, Aléria",0
Aléria,Le Fort Restaurant,ChIJ-XGTjbPh2RIR1T_SPa9aplk,Restaurant Barbecue,"Le Fort, Aléria",0
Aléria,Manä Tattoo & Coffee,ChIJ93we25vh2RIR3gkF_fkA3To,"Restaurant, Artiste, Restaurant Brunch, Glacier, Pâtisserie, Café, Tatoueur","285 Avenue St Alexandre Sauli, Aléria",0
Aléria,My Sushi Bar,ChIJ-THZSBPl2RIRcieW3fDeyys,Restaurant De Sushis,"3 Lot Du Stollo, Ghisonaccia",NA
Aléria,Barny's,ChIJYccUUH_l2RIRuKXOoAwIKbo,"Restaurant, Bar À Cocktails, Crêperie, Restaurant Japonais, Restaurant De Sushis, Bar À Tapas, Bar À Vin","50 Rue Saint-Michel, Ghisonaccia",NA
Aléria,Sush'inari,ChIJgx58yDXt2RIRdaBZSHhIAiw,Sushis À Emporter,"Centre Commerciale Espace Covasina, Ventiseri",NA
Aléria,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Aléria,Petite Nems,ChIJ5fLpI_bt2RIRgTcKUml3-kE,"Restaurant Asiatique, Plats Chinois À Emporter, Restaurant Japonais, Restaurant Panasiatique, Restaurant, Restaurant Vietnamien","Port De Plaisance, Sari-Solenzara",NA
Algajola,Kebab Calvi Snack,ChIJ_0I02ebr0BIRVD7YAivij30,Restaurant De Restauration Rapide,"1 Rte De Pietra Maggiore, Calvi",1
Algajola,La Vieille Cave,ChIJqez10jzC0BIRsm_5fhPssIM,"Restaurant, Restaurant Français, Restaurant Méditerranéen","3 Pl De L'olmo, Algajola",0
Algajola,Hôtel Restaurant,ChIJQe4LKPuc0BIRw5o6G9O7JTA,"Restaurant, Restaurant Français, Restaurant De Coupes Glacées","Rue A Marina, Algajola",0
Algajola,Les Arcades,ChIJ8RMRsSTC0BIR57hDzzA1ZzQ,"Restaurant, Restaurant Français","15 Route Nationale, Algajola",0
Algajola,Restaurant Le Santa Vittoria,ChIJ5bzGdxLD0BIRUJ6N4iBeghI,Restaurant Français,"15 Route Nationale, Algajola",0
Algajola,Le Padula,ChIJpcfHDLHD0BIR7wXjv-p2ElM,"Restaurant, Restaurant Français, Brasserie","Plage D'aregno, Aregno",0
Algajola,Piptot,ChIJtUYUtJnD0BIRUWRXucj1KB8,Restaurant De Fusion Asiatique,"3 Vignarella Route De Pigna, Corbara",NA
Algajola,L'an.k Street Food Coréen Et Asiatique,ChIJX3SXrFTD0BIRds2XT4a0vT4,"Restaurant Coréen, Restaurant De Fusion Asiatique, Restaurant Asiatique, Restaurant De Wok","Col De, L'Île-Rousse",NA
Algajola,Le Shima Sushi Bar & Cuisine Asiatique,ChIJq0OB2XTF0BIRpfWh60hyJis,Restaurant De Sushis,"Av. Piccioni, L'Île-Rousse",NA
Algajola,P'tit Thaï,ChIJBYTlws7F0BIR_QfWPKXpn70,Restaurant Thaïlandais,"1 Rue Dominique Fioravanti, L'Île-Rousse",NA
Algajola,Restaurant Chez Emile's,ChIJ1QX3Pnjr0BIRW2elrj0eskw,"Restaurant Asiatique, Restaurant Français, Restaurant Méditerranéen","45 Quai Adolphe Landry, Calvi",NA
Altiani,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Altiani,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Altiani,Bar De La Place,ChIJO1PvPndV1xIR_VroLSS991k,Bar Et Grill,"Le Village, Rospigliani",0
Altiani,Auberge Casa Mathea,ChIJnUNEmwGt0BIRXkDOkBgx0Hk,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Rue Saint Roch, Poggio-di-Venaco",0
Altiani,La Villa Michel,ChIJRaQ3O0Gr0BIROdNU7hfuJC4,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Lieu-Dit Taola, Casanova",0
Altiani,Centu Chiave,ChIJ1eC5FSGt0BIR085vPIdsTS4,"Restaurant, Restaurant Français","30 D39, Corte",0
Altiani,Le Chalet,ChIJ32i3e4CB2RIRpfhLLNdgrfg,"Restaurant Familial, Restaurant De Petit-Déjeuner, Restaurant Français","Route Rn 193, Vivario",0
Altiani,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Altiani,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Altiani,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Altiani,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Altiani,My Sushi Bar,ChIJ-THZSBPl2RIRcieW3fDeyys,Restaurant De Sushis,"3 Lot Du Stollo, Ghisonaccia",NA
Alzi,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Alzi,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Alzi,Le Carmignani Kebab,ChIJFxLE7TI71xIRS2UeeFAI0t0,Restaurant De Restauration Rapide,"Lieu Dit Paterno, Borgo",1
Alzi,Allo Pizza Burger Borgo,ChIJa7Z4w2essRIRNIw0wQRsCXM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant Italien, Restaurant De Tacos","Batiment A, Borgo",1
Alzi,"Snack ""Cuisine Et Moi"" La Marana",ChIJm-YzV8k91xIRvSIaOJVSlKI,"Restaurant De Restauration Rapide, Bar, Café, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","170 Rte De La Maraninca, Lucciana",1
Alzi,Auberge Des Deux Vallées,ChIJN7mL5m5F1xIRn3AUANH6SO4,Restaurant Français,"20229 Piobetta, Piobetta",0
Alzi,Hôtel Restaurant Le Refuge-Orezza,ChIJq6qqqppF1xIRth_h92cou6A,"Restaurant, Restaurant Français, Hôtel","Le Refuge, Piedicroce",0
Alzi,Centu Chiave,ChIJ1eC5FSGt0BIR085vPIdsTS4,"Restaurant, Restaurant Français","30 D39, Corte",0
Alzi,Auberge Casa Mathea,ChIJnUNEmwGt0BIRXkDOkBgx0Hk,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Rue Saint Roch, Poggio-di-Venaco",0
Alzi,La Brasserie,ChIJfXEtbR2t0BIRfxSQ2_wwbq4,"Brasserie, Bar, Restaurant Gastronomique, Restaurant Italien, Restaurant À Emporter, Restaurant De Pizzas","Centre Commercial Casino, Corte",0
Alzi,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Alzi,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Alzi,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Alzi,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Alzi,My Karma Folelli,ChIJs5IhJntB1xIR8ixddHyDt4Q,"Sushis À Emporter, Traiteur, Restaurant De Sushis","C.c E.leclerc, Penta-di-Casinca",NA
Ampriani,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Ampriani,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Ampriani,"Snack ""Cuisine Et Moi"" La Marana",ChIJm-YzV8k91xIRvSIaOJVSlKI,"Restaurant De Restauration Rapide, Bar, Café, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","170 Rte De La Maraninca, Lucciana",1
Ampriani,A Piazzetta Linguizzetta,ChIJBwOZkfpd1xIRqdKhOScKh48,Restaurant Barbecue,"Village, Linguizzetta",0
Ampriani,Le Banana's,ChIJVZ3-hY9Y1xIRMxX1xzHwvhM,"Restaurant, Bar, Restaurant Français, Hôtel, Piscine","Rt50, Pancheraccia",0
Ampriani,Auberge Des Deux Vallées,ChIJN7mL5m5F1xIRn3AUANH6SO4,Restaurant Français,"20229 Piobetta, Piobetta",0
Ampriani,Bar De La Place,ChIJO1PvPndV1xIR_VroLSS991k,Bar Et Grill,"Le Village, Rospigliani",0
Ampriani,Hôtel Restaurant Le Refuge-Orezza,ChIJq6qqqppF1xIRth_h92cou6A,"Restaurant, Restaurant Français, Hôtel","Le Refuge, Piedicroce",0
Ampriani,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
Ampriani,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Ampriani,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Ampriani,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Ampriani,My Karma Folelli,ChIJs5IhJntB1xIR8ixddHyDt4Q,"Sushis À Emporter, Traiteur, Restaurant De Sushis","C.c E.leclerc, Penta-di-Casinca",NA
Antisanti,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Antisanti,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Antisanti,Le Banana's,ChIJVZ3-hY9Y1xIRMxX1xzHwvhM,"Restaurant, Bar, Restaurant Français, Hôtel, Piscine","Rt50, Pancheraccia",0
Antisanti,U Spurtinu,ChIJLTTG3ffg2RIRVIzsEffCYoQ,"Restaurant, Bistro, Restaurant Français Moderne, Restaurant Bio","425 Avenue St Alexandre Sauli, Aléria",0
Antisanti,Manä Tattoo & Coffee,ChIJ93we25vh2RIR3gkF_fkA3To,"Restaurant, Artiste, Restaurant Brunch, Glacier, Pâtisserie, Café, Tatoueur","285 Avenue St Alexandre Sauli, Aléria",0
Antisanti,Aux Coquillages De Diana,ChIJm4wjXvEk1xIRyn7jyy3vjSw,"Restaurant De Fruits De Mer, Bar, Restaurant Méditerranéen","Etang De Diana, Aléria",0
Antisanti,Bella-Vista,ChIJaQuqcO_g2RIRju0dMtHh5HE,"Restaurant, Restaurant Français","36 Qua Saveriu Matra, Aléria",0
Antisanti,My Sushi Bar,ChIJ-THZSBPl2RIRcieW3fDeyys,Restaurant De Sushis,"3 Lot Du Stollo, Ghisonaccia",NA
Antisanti,Barny's,ChIJYccUUH_l2RIRuKXOoAwIKbo,"Restaurant, Bar À Cocktails, Crêperie, Restaurant Japonais, Restaurant De Sushis, Bar À Tapas, Bar À Vin","50 Rue Saint-Michel, Ghisonaccia",NA
Antisanti,A Bocca,ChIJuclBK0et0BIRYqqWKhZstBo,Restaurant De Sushis,"5 Cr Paoli, Corte",NA
Antisanti,Paoli Street,ChIJlcPjWgGt0BIRlYJW0A5Dm34,"Restaurant De Sushis, Restaurant De Hamburgers","22 Cr Paoli, Corte",NA
Antisanti,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
Aregno,Kebab Calvi Snack,ChIJ_0I02ebr0BIRVD7YAivij30,Restaurant De Restauration Rapide,"1 Rte De Pietra Maggiore, Calvi",1
Aregno,Chez Léon,ChIJWeEKPBLB0BIRqlgXwXI9DQY,"Restaurant, Bar, Restaurant Français","135 Avenue De La Corse, Cateri",0
Aregno,Ferme Auberge Chez Edgard,ChIJzTeaIKHB0BIRfAqLDL8VDCk,Restaurant Français,"20225 Lavatoggio, Lavatoggio",0
Aregno,Le Bellevue,ChIJm4y6AV3B0BIR93ECnTsjCio,"Restaurant, Restaurant Français","20220 Sant'antonino, Sant'Antonino",0
Aregno,I Scalini,ChIJFd2Or13B0BIRiwjp52yF5Bc,"Restaurant, Bar, Restaurant Français, Restaurant Méditerranéen","20220 Sant'antonino, Sant'Antonino",0
Aregno,A Stalla,ChIJQQGGr13B0BIRHGqV8VT9-TU,"Restaurant, Restaurant Français","Village, Sant'Antonino",0
Aregno,Piptot,ChIJtUYUtJnD0BIRUWRXucj1KB8,Restaurant De Fusion Asiatique,"3 Vignarella Route De Pigna, Corbara",NA
Aregno,L'an.k Street Food Coréen Et Asiatique,ChIJX3SXrFTD0BIRds2XT4a0vT4,"Restaurant Coréen, Restaurant De Fusion Asiatique, Restaurant Asiatique, Restaurant De Wok","Col De, L'Île-Rousse",NA
Aregno,Le Shima Sushi Bar & Cuisine Asiatique,ChIJq0OB2XTF0BIRpfWh60hyJis,Restaurant De Sushis,"Av. Piccioni, L'Île-Rousse",NA
Aregno,P'tit Thaï,ChIJBYTlws7F0BIR_QfWPKXpn70,Restaurant Thaïlandais,"1 Rue Dominique Fioravanti, L'Île-Rousse",NA
Aregno,Restaurant Chez Emile's,ChIJ1QX3Pnjr0BIRW2elrj0eskw,"Restaurant Asiatique, Restaurant Français, Restaurant Méditerranéen","45 Quai Adolphe Landry, Calvi",NA
Asco,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Asco,Kebab Calvi Snack,ChIJ_0I02ebr0BIRVD7YAivij30,Restaurant De Restauration Rapide,"1 Rte De Pietra Maggiore, Calvi",1
Asco,Le Petit Restaurant De La Miellerie D’asco,ChIJ5wiooR-30BIRPDKvzlaPzI8,Restaurant Gastronomique,"Entree Village-La Miellerie, Asco",0
Asco,Miel Guidoni Mathieu,ChIJAQcpNxO30BIRkZhRp-10e9o,"Agence De Commerce Électronique, Crêperie, Restaurant Français, Ferme Apicole","Entree Village, Asco",0
Asco,Auberge U Pasturellu,ChIJWw4Cp8LH0BIRHOuHk_rjECc,"Restaurant, Chambres D'hôtes, Restaurant Français, Restaurant Italien","Route Départementale 963, Pioggiola",0
Asco,A Tornadia,ChIJEciwjtDH0BIRW9m_o4vT3LY,"Restaurant Traditionnel, Restaurant Français, Restaurant","20259 Pioggiola, Pioggiola",0
Asco,Le Joséphine,ChIJn1Itt_-x0BIRCpiIrEJrL8A,Restaurant Français,"20224 Corscia, Corscia",0
Asco,Sushi Daily Corte,ChIJGYL3k36t0BIRxCrqTNyi1Tc,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Av. Du 9 Septembre, Corte",NA
