respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Les Aix-d'Angillon,Les Saveurs De Damas,ChIJL-yDwmmX-kcRNBYIn8Zs7Qc,Restaurant Libanais,"42 Rue Edouard Vaillant, Bourges",1
Les Aix-d'Angillon,Au P'tit Gueul'ton,ChIJda4UYLil-kcRjkxvxKOER0I,"Restaurant, Restaurant Français","2 Rue De L'avenir, Les Aix-d'Angillon",0
Les Aix-d'Angillon,Le Bistrot Du Langis,ChIJm_Gam52k-kcRVyToCK9_mqU,"Bistro, Bar","6 Pl. De L'église, Soulangis",0
Les Aix-d'Angillon,Le Bistrot Menestro,ChIJAQBMV9O6-kcRFmzFHy8gn5E,"Bistro, Restaurant Français","D'angillon, Menetou-Salon",0
Les Aix-d'Angillon,Restaurant C'heu L'zib,ChIJZSWuWdO6-kcRQG22yk8QXpQ,"Restaurant, Restaurant Français","2 Rte Des Aix, Menetou-Salon",0
Les Aix-d'Angillon,Le Fluteau,ChIJs1cw49O6-kcR-SDAjy5F84A,Restaurant Français,"5 Rue Du Commerce, Menetou-Salon",0
Les Aix-d'Angillon,Shanghaï Wok,ChIJwcrl586X-kcRf18foroEEcY,"Restaurant Chinois, Restaurant De Wok","152 Rte De La Charité, Saint-Germain-du-Puy",NA
Les Aix-d'Angillon,Gambas Royale,ChIJAQCQmEOW-kcR8L35_AJfBAo,"Restaurant Buffet, Restaurant Asiatique","133 Rue Charlet, Bourges",NA
Les Aix-d'Angillon,Wok 18 St Doulchard Buffet Asiatique Et Grillade À Volonté,ChIJYcATQQe_-kcRtVJXq48uyu0,"Restaurant, Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Plats Chinois À Emporter, Restaurant De Sushis","France, Saint-Doulchard",NA
Les Aix-d'Angillon,Papylee,ChIJr1xyEq6_-kcR42FDC79cU0A,Sushis À Emporter,"Route De Vierzon À E.leclerc, Saint-Doulchard",NA
Les Aix-d'Angillon,Villa Pékin,ChIJ4xWLlRmX-kcRw04Rl4HTEm4,Restaurant Mandarin,"14 Pl. Du Général Leclerc, Bourges",NA
Allogny,Kebab St Martin,ChIJ4QCfcVy7-kcRGSVFK15z0VQ,Restaurant De Restauration Rapide,"18 Pl. De La Mairie, Saint-Martin-d'Auxigny",1
Allogny,Z Food Kebab,ChIJKZPj6i_C-kcRg-E5TMvlpiE,"Restaurant De Restauration Rapide, Kebab, Restaurant","171 Av. Raoul Aladenize, Mehun-sur-Yèvre",1
Allogny,Top Pizza 18,ChIJVVUJBjrC-kcRwj4ODfKQMLY,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Restaurant De Tacos","63 Rue Jeanne D'arc, Mehun-sur-Yèvre",1
Allogny,Orient Express Alimentation Générale 18500 Foëcy,ChIJ31L8HJ7D-kcRlad9ojksIH4,"Kebab, Magasin De Bière, Pâtisserie, Chocolaterie, Boutique De Beignets, Épicerie Fine, Glacier, Pâtisserie, Bar À Vin","Rue Gaston Cornavin 27, Foëcy",1
Allogny,Le Cappadoce,ChIJr2u4kwSW-kcR5H__8XTrfUU,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","Place Cothenet, Bourges",1
Allogny,Le Bois Brûlé,ChIJJ0hsCH7H-kcRsBKf53RfY9o,"Restaurant, Restaurant Français","5 Pl. De L'église, Allogny",0
Allogny,Restaurant Au Nouveau Chabur,ChIJObkronvH-kcRZCVOIK_uN94,"Restaurant Français, Bar, Bar À Tapas","3 Route De Mehun Le Chabur, Allogny",0
Allogny,Au Petit Bistrot Des Labbes,ChIJ4Q5coei7-kcRw4WvhbRnXQw,"Restaurant, Bar, Bistro","4 Pl. Des Labbes, Saint-Martin-d'Auxigny",0
Allogny,Chez Teuteuf,ChIJBdUtUUK_-kcRpUD9Yt2_xXs,Crêperie,"Pl. De L'église, Saint-Éloy-de-Gy",0
Allogny,Le Bon Laboureur,ChIJ8SHtBVG2-kcR5JHoc2LvAQw,Crêperie,"4 Grande Rue, Méry-ès-Bois",0
Allogny,Papylee,ChIJr1xyEq6_-kcR42FDC79cU0A,Sushis À Emporter,"Route De Vierzon À E.leclerc, Saint-Doulchard",NA
Allogny,Wok 18 St Doulchard Buffet Asiatique Et Grillade À Volonté,ChIJYcATQQe_-kcRtVJXq48uyu0,"Restaurant, Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Plats Chinois À Emporter, Restaurant De Sushis","France, Saint-Doulchard",NA
Allogny,Sushiko,ChIJB7bZ3EiV-kcRkYe3FqRORyE,"Restaurant, Restaurant Japonais, Restaurant De Sushis","100 Rte D'orléans, Saint-Doulchard",NA
Allogny,Villa Pékin,ChIJ4xWLlRmX-kcRw04Rl4HTEm4,Restaurant Mandarin,"14 Pl. Du Général Leclerc, Bourges",NA
Allogny,"L'oriental ""Chez Aïcha""",ChIJE_mTGOCV-kcRpDJRXA5BvNo,"Restaurant, Restaurant Asiatique, Restaurant Barbecue, Restaurant Méditerranéen","27 Av. Henri Laudier, Bourges",NA
Allouis,Z Food Kebab,ChIJKZPj6i_C-kcRg-E5TMvlpiE,"Restaurant De Restauration Rapide, Kebab, Restaurant","171 Av. Raoul Aladenize, Mehun-sur-Yèvre",1
Allouis,Top Pizza 18,ChIJVVUJBjrC-kcRwj4ODfKQMLY,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Restaurant De Tacos","63 Rue Jeanne D'arc, Mehun-sur-Yèvre",1
Allouis,Orient Express Alimentation Générale 18500 Foëcy,ChIJ31L8HJ7D-kcRlad9ojksIH4,"Kebab, Magasin De Bière, Pâtisserie, Chocolaterie, Boutique De Beignets, Épicerie Fine, Glacier, Pâtisserie, Bar À Vin","Rue Gaston Cornavin 27, Foëcy",1
Allouis,New Star Kebab,ChIJb9GYKqLb-kcR539_O3svuPQ,"Restaurant Turc, Restaurant De Restauration Rapide","53 Rue Etienne Marcel, Vierzon",1
Allouis,Pacha Kebab,ChIJlc60snzb-kcRXKqXwskoya4,Kebab,"82 Av. Du 8 Mai 1945, Vierzon",1
Allouis,Le Chantier,ChIJj3SbBJ3D-kcRsiyseJ6meJA,"Bar, Boulangerie, Bistro, Brasserie, Café, Café, Pub","34 Rue De L'ouche Boyer, Mehun-sur-Yèvre",0
Allouis,Restaurant Le Firmament,ChIJJ0dD9cfC-kcRuxxT7UeNrag,"Restaurant Français, Bar","Le Firmament, Quincy",0
Allouis,Restaurant Au Nouveau Chabur,ChIJObkronvH-kcRZCVOIK_uN94,"Restaurant Français, Bar, Bar À Tapas","3 Route De Mehun Le Chabur, Allogny",0
Allouis,L'atelier...,ChIJUVR0Gunr-kcRRQ0pOCvyBYA,Crêperie,"9 Rue De La Gare, Marmagne",0
Allouis,Chez Teuteuf,ChIJBdUtUUK_-kcRpUD9Yt2_xXs,Crêperie,"Pl. De L'église, Saint-Éloy-de-Gy",0
Allouis,Papylee,ChIJr1xyEq6_-kcR42FDC79cU0A,Sushis À Emporter,"Route De Vierzon À E.leclerc, Saint-Doulchard",NA
Allouis,Wok 18 St Doulchard Buffet Asiatique Et Grillade À Volonté,ChIJYcATQQe_-kcRtVJXq48uyu0,"Restaurant, Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Plats Chinois À Emporter, Restaurant De Sushis","France, Saint-Doulchard",NA
Allouis,Le Royal D'asie,ChIJMb00LNnb-kcRoQt_cjpTfnk,"Restaurant, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant De Sushis, Restaurant Thaïlandais","1 Bis Quai Du Bass., Vierzon",NA
Allouis,Sushiko,ChIJB7bZ3EiV-kcRkYe3FqRORyE,"Restaurant, Restaurant Japonais, Restaurant De Sushis","100 Rte D'orléans, Saint-Doulchard",NA
Allouis,Hokkaido,ChIJRyPmKWPZ-kcR3nhqcxYlKXk,"Restaurant Japonais, Restaurant De Sushis","2 Pl. Gabriel Péri, Vierzon",NA
Annoix,Kebab Délice Döner,ChIJXXF_R2N18EcRUVN3j57MrDA,Restaurant,"4 Rue Du Général De Gaulle, Avord",1
Annoix,Le Délice Du Doner,ChIJJVSNNl6W-kcREyoSqjhAamU,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","61 Av. Carnot, Bourges",1
Annoix,Le Brazza,ChIJLd6VN16W-kcR34CTsUNkX8k,"Kebab, Restaurant De Restauration Rapide, Restaurant Italien, Pizza À Emporter, Restaurant","67 Av. Carnot, Bourges",1
Annoix,Flaming Taste - Tacos - Kebab,ChIJ29SYK9GX-kcRkQhmnyet2aw,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","56 Rue Jean Baffier, Bourges",1
Annoix,Berry Food,ChIJvYbX6S-V-kcRx5q5RkPyiYY,"Restaurant De Restauration Rapide, Restaurant Halal","46 Rue Barbès, Bourges",1
Annoix,Restaurant Le Palinois,ChIJD14b16SE-kcRIPaiYpkQwTk,Restaurant Français,"13 Rue De L'auron, Saint-Denis-de-Palin",0
Annoix,Restaurant Aux Marais,ChIJlTGqkoiQ-kcRFWlJC7ukN2s,"Restaurant Gastronomique, Restaurant Français","12 Rue Du Marais, Plaimpied-Givaudins",0
Annoix,Baraque À Frites 🍟,ChIJ0cs_pkmD-kcRUlF5mcCcr6Y,Restaurant Américain,"Wjgc+9m, Osmery",0
Annoix,Vallon,ChIJQcFcEIyQ-kcRAbuyLGzqnUE,Brasserie,"1 Rue Saint-Martin, Plaimpied-Givaudins",0
Annoix,La Crêpe Argentée,ChIJ3Yygx_Gb-kcRqebH9jVexjA,Crêperie,"18340 Soye-En-Septaine, Soye-en-Septaine",0
Annoix,Gambas Royale,ChIJAQCQmEOW-kcR8L35_AJfBAo,"Restaurant Buffet, Restaurant Asiatique","133 Rue Charlet, Bourges",NA
Annoix,Hong Phuc,ChIJ0R87dCuU-kcR0-sYn87o3rU,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","32 Av. De Saint-Amand, Bourges",NA
Annoix,Au P'tit Indien,ChIJ0Q0359mV-kcRESD2v5LDWKI,Restaurant Indien,"Rue De Séraucourt, Bourges",NA
Annoix,Shanghaï Wok,ChIJwcrl586X-kcRf18foroEEcY,"Restaurant Chinois, Restaurant De Wok","152 Rte De La Charité, Saint-Germain-du-Puy",NA
Annoix,Nan Kebab &Tacos,ChIJ97_tUp2X-kcRb-KQFyyKVWY,Restaurant Indien,"41 Rue Moyenne, Bourges",NA
Apremont-sur-Allier,Chez Ali Baba,ChIJbx1SOlZp8EcRG9H6TF1gCVg,Kebab,"9 Rue Henri Barbusse, La Guerche-sur-l'Aubois",1
Apremont-sur-Allier,Str’eat Kitchen,ChIJjXMH1uFP8EcRUI2tL5XXWwA,"Restaurant, Restaurant Halal","Rte De Lyon, Sermoise-sur-Loire",1
Apremont-sur-Allier,O'tacos Nevers,ChIJ39WAEk5F8EcR3B4bg47wrIY,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant","7 Rue Du 13e De Ligne, Nevers",1
Apremont-sur-Allier,Le Bosphore Restaurant,ChIJ--C8RohF8EcR70Zphgwi29Q,"Restaurant Turc, Brasserie, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","53 Av. Général De Gaulle, Nevers",1
Apremont-sur-Allier,Fleche Du Monde,ChIJKXMbUYhF8EcRtn206pEwciE,"Restaurant De Restauration Rapide, Restaurant Turc","8 Rue De Charleville, Nevers",1
Apremont-sur-Allier,Au Petit Chez Soi - Restaurant À Neuvy Le Barrois (18),ChIJaS7a9Rxc8EcRygoUnD1cWfY,"Restaurant Familial, Bar, Restaurant Français","Le Bourg, Neuvy-le-Barrois",0
Apremont-sur-Allier,Hôtel Restaurant La Grenouille,ChIJOwZcb69E8EcRfUc5T7Jz5CU,"Restaurant Français, Hôtel","1 Rte Apremont, Cuffy",0
Apremont-sur-Allier,Auberge Du Pont Canal,ChIJB8NZGK9E8EcR2sAszXLJjXg,Restaurant Français,"37 Rue Des Écluses, Cuffy",0
Apremont-sur-Allier,Château Le Sallay,ChIJK3R7TuVa8EcR6wqgVmsHjss,"Restaurant, Borne De Recharge Pour Véhicules Électriques, Restaurant Français, Hôtel, Séminaire, Lieu De Mariage","Lieu Dit Le Sallay, Saincaize-Meauce",0
Apremont-sur-Allier,Creperie Des Tours,ChIJyV58tfJn8EcR1CveWifbxKs,Crêperie,"Rue Du Blanc Gâteau, La Guerche-sur-l'Aubois",0
Apremont-sur-Allier,Planet Wok,ChIJiQquBqhF8EcRE9_pg3ZAo70,Restaurant De Fusion Asiatique,"21 Bd Du Grands-Prés-Des-Bordes, Nevers",NA
Apremont-sur-Allier,Restaurant Chez Chau,ChIJA3DqGzdE8EcRx6v9qj1Wo8k,"Restaurant Asiatique, Restaurant Chinois","Zac De Carrefour, Marzy",NA
Apremont-sur-Allier,Sushi Daily Nevers,ChIJLcC6DUpE8EcRtRSexPWng5Q,"Restaurant De Sushis, Restaurant Japonais","Rte De Fourchambault, Marzy",NA
Apremont-sur-Allier,Saveurs Gourmandes,ChIJHS6CocBF8EcR7BqbmX3PgjI,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant Thaïlandais","France, Varennes-Vauzelles",NA
Apremont-sur-Allier,Restaurant Delicieux,ChIJc5iHdlxF8EcRShDi0GihdjY,Restaurant Asiatique,"France, Nevers",NA
Arçay,Le Palais D'istanbul,ChIJgz5_ZLHt-kcR_4oX3L9sUb4,"Restaurant Turc, Restaurant Halal, Kebab","4 Av. Gabriel Dordain, Saint-Florent-sur-Cher",1
Arçay,What The Food .L' Atlas,ChIJuxnT6Lbt-kcR-VX9x4BQOMo,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","20avenue Jean Jaures, Saint-Florent-sur-Cher",1
Arçay,Le P'tit Tivoli Bar-Tabac-Fdj-Loto-Amigo Restaurant Kebab,ChIJr_ZKWkWL-kcRpSFWxMZzsIE,"Restaurant, Restaurant De Kebab Doner","5 Rue De La Halle, Châteauneuf-sur-Cher",1
Arçay,King Tacos Kebab,ChIJYffvxYCV-kcR42Sn_JnC3wY,Restaurant,"5 B Rte De Marmagne, La Chapelle-Saint-Ursin",1
Arçay,Berry Food,ChIJvYbX6S-V-kcRx5q5RkPyiYY,"Restaurant De Restauration Rapide, Restaurant Halal","46 Rue Barbès, Bourges",1
Arçay,Restaurant Le Warm Up,ChIJhUesf42N-kcRfNgjKhwP2-w,"Restaurant, Restaurant Français","Montavelange, Levet",0
Arçay,La Petite Auberge,ChIJGTGwbE7t-kcRWMzq6DByQ3s,Restaurant Français,"7 Rue René Perreau, Saint-Caprais",0
Arçay,A La Bonne Franquette ( Allo Pizza Pierrot ),ChIJGc1XNwjt-kcRmrqYUHkMHS4,"Restaurant, Magasin De Bière, Restaurant Français, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant Végétarien, Bar À Vin","2 Rue Louis Charby, Saint-Caprais",0
Arçay,La Forge,ChIJ7_5gR8_s-kcR6ocnEgvKx68,"Restaurant Français, Restaurant Haut De Gamme Français","1 Rue De La Brosse, Le Subdray",0
Arçay,Le Café Des Amis Chez Mimi,ChIJkS0Up6zt-kcRG5lpkaNLeas,"Café, Restaurant Français","4 Av. Du Géneral Leclerc, Saint-Florent-sur-Cher",0
Arçay,Hong Phuc,ChIJ0R87dCuU-kcR0-sYn87o3rU,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","32 Av. De Saint-Amand, Bourges",NA
Arçay,Au P'tit Indien,ChIJ0Q0359mV-kcRESD2v5LDWKI,Restaurant Indien,"Rue De Séraucourt, Bourges",NA
Arçay,Nan Kebab &Tacos,ChIJ97_tUp2X-kcRb-KQFyyKVWY,Restaurant Indien,"41 Rue Moyenne, Bourges",NA
Arçay,Very Vappy,ChIJdUwp7XeW-kcRYGaOKvkZY34,Restaurant Chinois,"4 Rue Des Armuriers, Bourges",NA
Arçay,Sushi One,ChIJnYTkl9iV-kcRrityzOlYc3c,Restaurant De Sushis,"3 Pl. Planchat, Bourges",NA
Arcomps,New Kebab Chez Sami,ChIJX3bLpXV8-kcRHNpQKepQwXM,"Restaurant De Restauration Rapide, Kebab","4 Pl. Du Marché, Saint-Amand-Montrond",1
Arcomps,Restaurant Royal,ChIJjSYfsnV8-kcRgPA3kA1K60U,"Kebab, Bar, Restaurant De Restauration Rapide, Restaurant De Hamburgers","13 Pl. Du Marché, Saint-Amand-Montrond",1
Arcomps,Quistot Snack Et Restaurant,ChIJATwV_kJr-kcRixJqcMvc9ks,"Restaurant Éclectique, Restaurant Halal","16 Pl. Des Champs De Foire, Culan",1
Arcomps,Chez Ali Baba,ChIJ025g0Tqe8EcR08OETNK9TFM,"Kebab, Restaurant","6 Rue Paul Constans, Vallon-en-Sully",1
Arcomps,Au Marché Plaine Du Milieu,ChIJOaLXthhB-kcRUKByBXTnOJg,"Épicerie, Restaurant De Restauration Rapide, Magasin Général, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant À Emporter","18 Pl. De Lattre De Tassigny, Châteaumeillant",1
Arcomps,Auberge De Loye S Arnon,ChIJ5_aDnI5l-kcR3_cmiBSml20,"Restaurant, Restaurant Français","1 Rue Des Treize Bles, Loye-sur-Arnon",0
Arcomps,Brasserie De L'arnon - La Trinquette,ChIJWWhoW45l-kcRO2AlO2agqic,"Brasserie, Brasserie","7 Rue Du Pont Romain, Loye-sur-Arnon",0
Arcomps,Chez Jackie,ChIJtUvvarZx-kcRSRp3S0M57_E,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Les Loges À Gariot, Faverdines",0
Arcomps,L'eventail,ChIJ0Qt-Wp9k-kcR-xtf7AzoHNc,"Restaurant, Bar, Restaurant Français","27 Rte De Marçais, Orcenais",0
Arcomps,Restaurant Le Franc Parler Marcais,ChIJ9Xi93iRk-kcReaJlAyJz0GQ,"Restaurant, Bar, Restaurant Français","10 Rue Grand'rue, Marçais",0
Arcomps,Gourmet D'asie,ChIJi6OpNZ99-kcR2F7tcZtCI0s,"Restaurant De Wok, Restaurant Asiatique, Plats Chinois À Emporter, Buffet De Douceurs Et De Desserts, Restaurant Français, Restaurant De Sushis, Sushis À Emporter, Restaurant Thaïlandais, Restaurant Vietnamien","78 Rue Du Dr Coulon, Saint-Amand-Montrond",NA
Arcomps,La Fleur De Lotus,ChIJI9xrMkB9-kcRi6Wvcq4YLXI,Restaurant Vietnamien,"12-14 Rue Benjamin Constant, Saint-Amand-Montrond",NA
Arcomps,Restaurant Snack-Bar,ChIJxydQawB9-kcR-jsXPW7VWgM,Restaurant Asiatique,"France, Saint-Amand-Montrond",NA
Arcomps,Sushiman Intermarché Saint-Amand-Montrond,ChIJ54-41BR9-kcRjEuhzWwJkTM,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Av. Du Général De Gaulle, Saint-Amand-Montrond",NA
Arcomps,Tamisé Sushi@ Fuji Sushi& Sushi Saint-Marcellin,ChIJ1c7aaCN9-kcRILv6efzSCek,Restaurant De Sushis,"Av. Du Général De Gaulle, Saint-Amand-Montrond",NA
Ardenais,Quistot Snack Et Restaurant,ChIJATwV_kJr-kcRixJqcMvc9ks,"Restaurant Éclectique, Restaurant Halal","16 Pl. Des Champs De Foire, Culan",1
Ardenais,New Kebab Chez Sami,ChIJX3bLpXV8-kcRHNpQKepQwXM,"Restaurant De Restauration Rapide, Kebab","4 Pl. Du Marché, Saint-Amand-Montrond",1
Ardenais,Restaurant Royal,ChIJjSYfsnV8-kcRgPA3kA1K60U,"Kebab, Bar, Restaurant De Restauration Rapide, Restaurant De Hamburgers","13 Pl. Du Marché, Saint-Amand-Montrond",1
Ardenais,Au Marché Plaine Du Milieu,ChIJOaLXthhB-kcRUKByBXTnOJg,"Épicerie, Restaurant De Restauration Rapide, Magasin Général, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant À Emporter","18 Pl. De Lattre De Tassigny, Châteaumeillant",1
Ardenais,Le P'tit Tivoli Bar-Tabac-Fdj-Loto-Amigo Restaurant Kebab,ChIJr_ZKWkWL-kcRpSFWxMZzsIE,"Restaurant, Restaurant De Kebab Doner","5 Rue De La Halle, Châteauneuf-sur-Cher",1
Ardenais,Brasserie De L'arnon - La Trinquette,ChIJWWhoW45l-kcRO2AlO2agqic,"Brasserie, Brasserie","7 Rue Du Pont Romain, Loye-sur-Arnon",0
Ardenais,Auberge De Loye S Arnon,ChIJ5_aDnI5l-kcR3_cmiBSml20,"Restaurant, Restaurant Français","1 Rue Des Treize Bles, Loye-sur-Arnon",0
Ardenais,Restaurant Le Franc Parler Marcais,ChIJ9Xi93iRk-kcReaJlAyJz0GQ,"Restaurant, Bar, Restaurant Français","10 Rue Grand'rue, Marçais",0
