respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Artins,Auberge Sainte Catherine,ChIJtS0lPmYY40cR-60ys_ObCl0,"Restaurant, Restaurant Français","2 Les Grandes Ruelles,Place Sainte Catherine Place Sainte Catherine, Troo",0
Artins,Le Safran - Restaurant Indien & Bar,ChIJe_Vf1SkZ40cRAVNODg9baqs,"Restaurant Indien, Bar, Bar Et Grill, Restaurant","25 Rue Du Val De Braye, Bessé-sur-Braye",NA
Artins,Sushijo Vendôme,ChIJRxti9bpq40cR5YFG3H5lbz8,"Sushis À Emporter, Restaurant De Livraison","4 Rue Du Champ Au Bain, Marcilly-en-Beauce",NA
Artins,Via Hanoi,ChIJsf9BBVA340cRNkgl5vpez9E,Restaurant Vietnamien,"14 Rue Madame Sornas, Château-Renault",NA
Artins,Restaurant Indien Le Gandhara,ChIJW5qYSThq40cRbIDQyNL6cB0,Restaurant Indien,"66 Fbg Saint-Lubin, Vendôme",NA
Artins,Délice Vendôme,ChIJ-6Yhf_pr40cR8U7xlpZ39LQ,"Traiteur, Restaurant Chinois","36 Rue Du Change, Vendôme",NA
Autainville,Royal Family Food,ChIJ006pJ7eV5EcRuy910nsLMr4,Kebab,"Zac De, Beaugency",1
Autainville,Sandwicherie De La Place,ChIJI0PZRaR540cRqNrjMjjOC5c,Kebab,"52 Rue Nationale, Cloyes-les-Trois-Rivières",1
Autainville,O'delices Kebab,ChIJVfouMe2V5EcRyjDkDNxkfBA,Restaurant Turc,"30 Rue Nationale, Beaugency",1
Autainville,L'arganier Beaugency,ChIJBaCklCCV5EcR4XRC7uiVu9k,Restaurant Marocain,"17 Rue De La Maille D'or, Beaugency",1
Autainville,Le Balgentien,ChIJ17AhD5SV5EcRtDZ4PwK3ibU,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie, Restaurant De Tacos","Centre Commercial Des Hauts De Lutz, Beaugency",1
Autainville,Les Acacias,ChIJgzvmay-b5EcR_pjqFQ6YsLo,Restaurant Français,"17 Pl. Saint-Maurice, Binas",0
Autainville,Le Saint Léonard,ChIJITNpI0Vg40cRnJP9OIHbLQ4,"Restaurant Français, Bar, Restaurant De Pizzas, Pizza À Emporter","34 Grande Rue, Saint-Léonard-en-Beauce",0
Autainville,La Table Beauceronne,ChIJ_____7hk40cR_XI_ojKvzog,Restaurant Français,"La Fosse Sergent, Moisy",0
Autainville,Le Commerce,ChIJD5CujR2Q5EcRjlJyPcViXJ8,Restaurant Français,"10 Rue Du Commerce, Beauce la Romaine",0
Autainville,Auberge Du Bon Laboureur,ChIJO1wKZ3Zh40cRUezc3t0r1aw,Restaurant Français,"57 Grande Rue, Oucques La Nouvelle",0
Autainville,Les Petits Buffets Du Royal Tavers Karaoké Concept,ChIJL1gkS-yV5EcRcyjNLospI8g,"Restaurant Buffet, Restaurant Cambodgien, Restaurant Français, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Mandarin, Restaurant Thaïlandais","49 Bis Rte Nationale, Tavers",NA
Autainville,Lian,ChIJeaBv8neV5EcRGRF8urZKohE,Restaurant Japonais,"62 Av. D'orléans, Beaugency",NA
Autainville,Niconicoya Baule (45) - Sushi Edomae,ChIJneD5ZgaV5EcROTFvxxfwFhI,"Sushis À Emporter, Magasin De Bière, Traiteur, Restaurant Sans Gluten, Restaurant Japonais Authentique, Restaurant Du Déjeuner, Restaurant De Sushis, Restaurant Végétalien","19 Bis Rue Jean Bordier, Baule",NA
Autainville,Sushi Mii,ChIJEUXeYSS95EcRUxSWwELEq4E,"Restaurant Japonais, Restaurant De Sushis, Sushis À Emporter","5 Pl. De La Halle, Mer",NA
Autainville,Baule Bowls,ChIJvV5AZE3r5EcRmyA0DNakUUo,"Restaurant De Restauration Rapide, Restaurant Japonais, Poké Bar, Restaurant De Ramen","Route De Baule, Baule",NA
Authon,Restaurant Istanbul,ChIJYQ4qCHs940cR61YqWlcbdX4,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","29 Rue Saint-Denis, Montoire-sur-le-Loir",1
Authon,Restaurant Le Mermoz,ChIJ07M1Vns940cRIivzF1RWdqU,"Restaurant, Restaurant Français, Restaurant Marocain, Appartement De Vacances","5 Bis Bd Jean Mermoz, Montoire-sur-le-Loir",1
Authon,My Pizza,ChIJxYW5unZr40cRdOTU6l0sFVw,"Restaurant, Kebab, Livraison De Pizzas, Restaurant De Pizzas","7 Grande Rue, Vendôme",1
Authon,Le Bosphore,ChIJSWDeKTFq40cRbT40adpKfAQ,"Restaurant Turc, Restaurant Italien, Kebab","5 Pl. De La République, Vendôme",1
Authon,A La Tour Ka,ChIJM5Fn0jZq40cR4yLRelnl-sc,"Kebab, Restaurant De Restauration Rapide","19 Pl. Saint-Martin, Vendôme",1
Authon,Aux Montécalvétiens,ChIJ8ZAnU1A340cR_y-fEdnQ4ms,"Restaurant, Crêperie, Restaurant À Emporter, Restaurant De Pizzas","17 Rue Voltaire, Château-Renault",0
Authon,Auberge Saint-Vincent,ChIJtzjRw1k840cR5YrBDwfnkbc,"Restaurant Français, Bar","La Cr Au Trot, Saint-Arnoult",0
Authon,Boucle D'or,ChIJu5dz6NQi40cRgoUHQxyZxL4,"Restaurant Français, Bar","16 Rue Saint-Georges, Saint-Martin-des-Bois",0
Authon,Entre France Et Italie,ChIJbypHJMhA40cRtBXHyp3XFck,"Restaurant Français, Bar, Restaurant","6 Rue Jules Ferry, Saint-Amand-Longpré",0
Authon,Le Piron,ChIJk5Lwfm8940cR14v1vb0GGmk,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","2 Pl. Jean François Piron, Montoire-sur-le-Loir",0
Authon,Via Hanoi,ChIJsf9BBVA340cRNkgl5vpez9E,Restaurant Vietnamien,"14 Rue Madame Sornas, Château-Renault",NA
Authon,Sushijo Vendôme,ChIJRxti9bpq40cR5YFG3H5lbz8,"Sushis À Emporter, Restaurant De Livraison","4 Rue Du Champ Au Bain, Marcilly-en-Beauce",NA
Authon,Restaurant Indien Le Gandhara,ChIJW5qYSThq40cRbIDQyNL6cB0,Restaurant Indien,"66 Fbg Saint-Lubin, Vendôme",NA
Authon,Délice Vendôme,ChIJ-6Yhf_pr40cR8U7xlpZ39LQ,"Traiteur, Restaurant Chinois","36 Rue Du Change, Vendôme",NA
Authon,Chez Wu,ChIJm9JqQGpr40cRLmsM_oYzQZE,Restaurant Asiatique,"48 Fbg Chartrain, Vendôme",NA
Avaray,Paris Istanbul,ChIJd-AiKMy85EcRiOXex_D2Ick,"Restaurant De Pizzas, Restaurant Européen, Restaurant De Restauration Rapide, Poulet Frit À Emporter, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Sandwicherie, Restaurant De Tacos","9 Pl. De La Halle, Mer",1
Avaray,L'assiette Du Cheffe,ChIJLQ_ZGYW95EcREcZWLW6ucAc,Restaurant Turc,"57 Rue Jean Et Guy Dutems, Mer",1
Avaray,Anatolia Kebab Pizza Burger Tacos,ChIJe8xiK8y85EcRu_7j-GWTn-4,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Restaurant, Restaurant De Tacos","43 Rue Jean Et Guy Dutems, Mer",1
Avaray,Le Balgentien,ChIJ17AhD5SV5EcRtDZ4PwK3ibU,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie, Restaurant De Tacos","Centre Commercial Des Hauts De Lutz, Beaugency",1
Avaray,L'arganier Beaugency,ChIJBaCklCCV5EcR4XRC7uiVu9k,Restaurant Marocain,"17 Rue De La Maille D'or, Beaugency",1
Avaray,Ferme Des Trois Maillets,ChIJPRt8TOyV5EcRxMx1a_Z3_Ug,"Restaurant Barbecue, Hôtel","Rn 152 Les Trois Maillets, Avaray",0
Avaray,Cabanon Merois Sarl,ChIJsVhreSq95EcR19v3sMGlA7A,"Restaurant Français, Bar, Restaurant","4 Imp. De Buray, Mer",0
Avaray,Le Rhinocéros,ChIJhXvOz3G85EcRzfFa4_1_9KY,Restaurant Français,"100 Rue Nationale, Saint-Laurent-Nouan",0
Avaray,Le Jardin De Cassandre,ChIJaSu3X9K85EcRv-q8SeVuWWA,"Restaurant, Bar, Restaurant Français, Pizza À Emporter","9 Rue Haute D'aulnay, Mer",0
Avaray,Au Bistrot Du Temps,ChIJMTnD08285EcRORoQden1K_Q,"Restaurant Français, Bistro","51 Rue Jean Et Guy Dutems, Mer",0
Avaray,Sushi Mii,ChIJEUXeYSS95EcRUxSWwELEq4E,"Restaurant Japonais, Restaurant De Sushis, Sushis À Emporter","5 Pl. De La Halle, Mer",NA
Avaray,Les Petits Buffets Du Royal Tavers Karaoké Concept,ChIJL1gkS-yV5EcRcyjNLospI8g,"Restaurant Buffet, Restaurant Cambodgien, Restaurant Français, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Mandarin, Restaurant Thaïlandais","49 Bis Rte Nationale, Tavers",NA
Avaray,Lian,ChIJeaBv8neV5EcRGRF8urZKohE,Restaurant Japonais,"62 Av. D'orléans, Beaugency",NA
Avaray,Niconicoya Baule (45) - Sushi Edomae,ChIJneD5ZgaV5EcROTFvxxfwFhI,"Sushis À Emporter, Magasin De Bière, Traiteur, Restaurant Sans Gluten, Restaurant Japonais Authentique, Restaurant Du Déjeuner, Restaurant De Sushis, Restaurant Végétalien","19 Bis Rue Jean Bordier, Baule",NA
Avaray,Baule Bowls,ChIJvV5AZE3r5EcRmyA0DNakUUo,"Restaurant De Restauration Rapide, Restaurant Japonais, Poké Bar, Restaurant De Ramen","Route De Baule, Baule",NA
Averdon,Mac-Ghrebin,ChIJNyfeIO5X40cRqs1ZsnSXSAs,Restaurant Marocain,"129 Rue Michel Bégon, Blois",1
Averdon,Anatolia,ChIJD979af5X40cRMqYE1sgex8c,"Kebab, Restaurant De Tacos","122 Rue Michel Bégon, Blois",1
Averdon,"Royal Grill 41 Restaurant Adana Kebab, Blois",ChIJ6bMjKD1X40cRNjk_PdYjW5Q,"Restaurant, Gril, Restaurant Barbecue, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Haut De Gamme Français, Kebab, Restaurant De Pizzas, Restaurant De Tacos, Restaurant Turc","5 Rue De La Mare, Blois",1
Averdon,Le Bar À Burger • Restaurant & Food Truck,ChIJkzDeVASo5EcRMXESIIB3iig,"Restaurant, Restaurant Français, Restaurant Halal, Restaurant De Hamburgers","6 Av. Du Maréchal Leclerc, Blois",1
Averdon,Le Marmara,ChIJvcOaNgOo5EcRv4fOusuFTjQ,"Restaurant De Restauration Rapide, Restaurant Halal, Kebab","2 Rue Du Bourg Neuf, Blois",1
Averdon,Palais Des L'is,ChIJn-asaoRe40cR8lc1XEUWsa8,"Restaurant, Restaurant Français","10 Grand Rue, Champigny-en-Beauce",0
Averdon,Burger King,ChIJsV7TRsSm5EcRMYqTZcHLN54,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Aire De Blois, Villerbon",0
Averdon,Carrefour Cafétéria,ChIJvc8F_EVY40cRkIhAOAJ3yJs,"Restaurant, Crêperie, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas, Pizza À Emporter, Cafétéria, Sandwicherie","Centre Commercial Les, Villebarou",0
Averdon,Guerin,ChIJHV1k73NY40cRSMPTG4qGgsE,Brasserie,"5 Rue De La Poste, Villebarou",0
Averdon,Crescendo Restaurant,ChIJMSiapAtY40cRdb8GHLn8Cyc,"Restaurant, Restaurant Barbecue, Restaurant Familial, Restaurant Français, Restaurant De Hamburgers, Restaurant D'aliments Sains, Restaurant À Emporter","17 Rue Du Bout Des Haies Centre Commercial E.leclerc, Blois",0
Averdon,Panda D'asie,ChIJmU6I0glY40cRqmxHIGi1I4g,"Restaurant Asiatique, Restaurant Buffet","144 Av. De Châteaudun, Blois",NA
Averdon,Wokasie,ChIJ85-mqPmn5EcR-fOoX2qBBWw,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","France, Blois",NA
Averdon,Xin Yi,ChIJ5bn6HwCn5EcRoEpPgt4ZhVE,Restaurant Asiatique,"30 All. Robert Schuman, Blois",NA
Averdon,Thaï Break - Blois,ChIJNXcoO_hX40cRI_i2PuQUE1I,"Restaurant Thaïlandais, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant De Wok","48 Av. De Vendôme, Blois",NA
Averdon,La Maison Tatami,ChIJ9ePttAOo5EcRYm0lVOokVyc,"Restaurant Japonais, Bar, Restaurant De Sushis","63 Rue Du Bourg Neuf, Blois",NA
Azé,Gul Istambul,ChIJ36m2wchr40cRKazEJ0az-Ag,"Restaurant Turc, Bar","4 Rue Pascal, Vendôme",1
Azé,Z Tacos,ChIJ17EBIQdr40cRdW3KsZ6WheM,"Restaurant, Kebab, Restaurant De Tacos, Restaurant Turc","127 Fbg Chartrain, Vendôme",1
Azé,Mevlana Kebab,ChIJVZqAwcxr40cRIR8erF-eW_E,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","136 Fbg Chartrain, Vendôme",1
Azé,My Pizza,ChIJxYW5unZr40cRdOTU6l0sFVw,"Restaurant, Kebab, Livraison De Pizzas, Restaurant De Pizzas","7 Grande Rue, Vendôme",1
Azé,Tacos Food,ChIJfe9RLDJq40cRPvuCkAepKXs,"Restaurant, Restaurant De Restauration Rapide, Restaurant Mexicain, Restaurant De Tacos","20 Rue Du Dr Faton, Vendôme",1
Azé,Auberge Du Petit Vin Blanc,ChIJh_PFttMU40cRotw2Jlgf-uI,"Restaurant, Restaurant Français","3 Av. Du Petit Thouars, Villiers-sur-Loir",0
Azé,Les 4 Tilleuls,ChIJ4xq8BgRr40cR_wklUAKl644,"Restaurant, Restaurant Français","39 Rte Du Mans, Vendôme",0
Azé,La Marmite Express,ChIJbVUK5z9r40cRAhpxuFVIiTU,"Restaurant, Restaurant Français","2 Bis Rue De Montrieux, Naveil",0
Azé,Hôtel Du Pont,ChIJn_adBA8V40cRByPGELHubUc,"Restaurant, Restaurant Français","15 Rue Du Maréchal De Rochambeau, Thoré-la-Rochette",0
Azé,Restaurant Du Coeur,ChIJsc4kLsZr40cRLQLbKiWcr-Q,"Association / Organisation, Restaurant Français","22 Av. Georges Clemenceau, Vendôme",0
Azé,Restaurant Asie Royal,ChIJsSkaRM5r40cR-a94zGeH1DM,"Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant Japonais","All. Du Parc De Bel-Air, Saint-Ouen",NA
Azé,La Grande Muraille,ChIJrYg9aNtr40cRGdW0n7ErHFY,"Restaurant Chinois, Restaurant Asiatique, Restaurant, Restaurant De Sushis","47 Rte De Paris, Saint-Ouen",NA
Azé,Chez Wu,ChIJm9JqQGpr40cRLmsM_oYzQZE,Restaurant Asiatique,"48 Fbg Chartrain, Vendôme",NA
Azé,Sushijo Vendôme,ChIJRxti9bpq40cR5YFG3H5lbz8,"Sushis À Emporter, Restaurant De Livraison","4 Rue Du Champ Au Bain, Marcilly-en-Beauce",NA
Azé,Délice Vendôme,ChIJ-6Yhf_pr40cR8U7xlpZ39LQ,"Traiteur, Restaurant Chinois","36 Rue Du Change, Vendôme",NA
Baillou,Star Fast-Food Kebab,ChIJPQe5GE4D40cRvzbPT5IYjtQ,"Restaurant, Restaurant De Restauration Rapide","36 Grande Rue, Saint-Calais",1
Baillou,Royal Kebab Pizza,ChIJsbEnzkYB40cRnifMetZibl0,Restaurant De Restauration Rapide,"14 Rue Xavier Boutet, Vibraye",1
Baillou,Kebab Et Pizzas Méditerranéen,ChIJ34J6NAAZ40cRL0JeUyskkWw,Restaurant De Restauration Rapide,"72 Rue Jean Jaurès, Bessé-sur-Braye",1
Baillou,Le Mistral,ChIJyR83qfL74kcRb3vww2wsUzc,"Kebab, Restaurant De Restauration Rapide, Restaurant Tunisien","113 Rue Nationale, Bouloire",1
Baillou,Restaurant Le Mermoz,ChIJ07M1Vns940cRIivzF1RWdqU,"Restaurant, Restaurant Français, Restaurant Marocain, Appartement De Vacances","5 Bis Bd Jean Mermoz, Montoire-sur-le-Loir",1
Baillou,Le Café De La Paix,ChIJx4WgYsEO40cRDAwIljPgHpw,Brasserie,"23 Pl. Du Marché, Mondoubleau",0
Baillou,Au Coin Du Feu,ChIJfUm5Gu4O40cR__egbNAwGRc,"Restaurant, Restaurant Français","2 Rue Du Charme, Cormenon",0
Baillou,"Le Val'aim (Anciennement ""La Clef Des Champs"")",ChIJ7aDHztgF40cRMsjXkAjg6n0,Crêperie,"8 Pl. Du Frouil, Valennes",0
Baillou,De La Rose,ChIJd0csNPYI40cRtr-5lgc5AEQ,Restaurant Français,"14 Pl. Des Porches, Couëtron-au-Perche",0
Baillou,Le Gout Du Jour,ChIJczZLJy0b40cRUvvFRtc0-28,"Restaurant, Bar, Restaurant Français","7 Pl. De L'église, Marolles-lès-Saint-Calais",0
Baillou,Le Safran - Restaurant Indien & Bar,ChIJe_Vf1SkZ40cRAVNODg9baqs,"Restaurant Indien, Bar, Bar Et Grill, Restaurant","25 Rue Du Val De Braye, Bessé-sur-Braye",NA
Baillou,Restaurant Asie Royal,ChIJsSkaRM5r40cR-a94zGeH1DM,"Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant Japonais","All. Du Parc De Bel-Air, Saint-Ouen",NA
Baillou,La Grande Muraille,ChIJrYg9aNtr40cRGdW0n7ErHFY,"Restaurant Chinois, Restaurant Asiatique, Restaurant, Restaurant De Sushis","47 Rte De Paris, Saint-Ouen",NA
