respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
85002,Rental Salles - Traiteur Vincent,ChIJv4thibj4BEgRdALG3-_hAys,"Salle De Réception, Salle De Banquet, Traiteur, Restaurant Européen, Salle Des Fêtes, Restaurant Français Moderne, Séminaire, Buffet De Mariage, Organisateur De Mariage","26 Rue Du Rocher, Givrand",0
85002,Hot Wok,ChIJbXuooXZXBEgR3NNR4i4btV4,"Restaurant Buffet, Restaurant Chinois","France, Saint-Gilles-Croix-de-Vie",NA
85002,Sushi Destination,ChIJg1YWD11XBEgR8otzvfHpffQ,"Restaurant De Fondue Chinoise, Restaurant Japonais","9 Bis Rue Achard, Saint-Gilles-Croix-de-Vie",NA
85002,Saveurs De Saigon,ChIJ6bmccSxWBEgR-FKDJ9jLi9k,Restaurant Vietnamien,"51 Rue Du Général De Gaulle, Saint-Gilles-Croix-de-Vie",NA
85002,Thaï Food - Restaurant Thaïlandais - Kinkaao,ChIJPfQY_Mb-BEgRR1fiS4zfuQY,"Restaurant Thaïlandais, Restaurant Asiatique, Restaurant De Wok","82 Av. De La Pège, Saint-Hilaire-de-Riez",NA
85002,Chez Kik Cuisine Thaïlandaise,ChIJ66xhcb2rBUgR1gIn6wRUVAA,Restaurant Thaïlandais,"Plats A Emporter, Challans",NA
85003,Mc Crusty Aizenay,ChIJtR3t5Fk1BEgRNbhyDg0o4y4,"Restaurant De Tacos, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Pizzas, Service D'expédition","3 Pl. De L'aire Buron, Aizenay",1
85003,L'extra Kebab & Tacos,ChIJ3wNr3v0zBEgR-Jk3-djvSiQ,Restaurant De Restauration Rapide,"9 Pl. Du Marché, Le Poiré-sur-Vie",1
85003,Latino Burger,ChIJN19LI9AvBEgRCsJ8ItYpJt0,"Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant De Pizzas, Sandwicherie","102 Rue Roger Salengro, La Roche-sur-Yon",1
85003,L'escale,ChIJ_4TFalsvBEgR6HRfpOacmOQ,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant À Emporter, Livraison De Pizzas, Pizza À Emporter, Magasin De Salades, Restaurant De Tacos","11 Av. Gambetta, La Roche-sur-Yon",1
85003,Aux Délices D'agadir Restaurant Marocain À La Roche Sur Yon,ChIJKXHgyJIvBEgRUPpeXYWygRw,"Restaurant Marocain, Restaurant De Couscous","13 Rue Du Maréchal Foch, La Roche-sur-Yon",1
85003,Restaurant La Sittelle,ChIJGQRC8OI1BEgRS3P2SuUFZE4,"Restaurant, Restaurant Gastronomique, Restaurant Français","33 Rue Du Maréchal Leclerc, Aizenay",0
85003,Flunch Aizenay,ChIJ7dssG3U2BEgRhxzV-tn59eE,"Restaurant, Restaurant Buffet, Traiteur, Crêperie, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Coupes Glacées","Route De La Roche Espace Commercial Porte Du Littoral, Aizenay",0
85003,Mcdonald's,ChIJmdHhvHY2BEgRRJlgjx5sv-o,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","146 Rue De La Roche, Aizenay",0
85003,Breizh Et Gourmande,ChIJtfP3xZJLBEgRYT33mxPcCDM,Crêperie,"3 Imp. Du Pressoir, Maché",0
85003,Le Louis Philippe,ChIJz44_DaZKBEgRNwAi5Wx0EVU,"Bar, Brasserie","1 Rue Des Isleaux, Palluau",0
85003,Sushi Market Aizenay,ChIJhcrrwvw1BEgR4JWOj6-oo2w,"Sushis À Emporter, Épicerie Asiatique, Poké Bar","Espace Commercial Porte Du Littoral B.p, Aizenay",NA
85003,La Roche D'or,ChIJt82WnckvBEgRCreGzqlnFjI,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant Japonais, Restaurant Mandarin, Restaurant, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Vietnamien","35 Rue Des Bazinières, La Roche-sur-Yon",NA
85003,Sushi Daily La Roche Sur Yon,ChIJm7_kE3MxBEgRNWMfKXaZ3n8,"Sushis À Emporter, Kiosque","5 Rue Des Sables, La Roche-sur-Yon",NA
85003,Maitre Pan 潘师傅,ChIJh1SxkCwvBEgR0cDrYBiZ9gU,"Restaurant De Wok, Restaurant Chinois, Restaurant De Restauration Rapide","80 Rue Graham Bell, La Roche-sur-Yon",NA
85003,Le Jap'yonnais,ChIJcx3VP-4vBEgRwMeq7JHDo2o,"Restaurant Japonais, Restaurant De Sushis","14 Av. Gambetta, La Roche-sur-Yon",NA
85004,Le Délice De L'orient(Halal),ChIJoxblaKwbBEgRwliuJKsDINk,Restaurant De Restauration Rapide,"Sq. Dr Pierre Prévost, Angles",1
85004,O'kebab,ChIJFT33zKYFBEgRgWEaENAMo70,Restaurant Halal,"111 Bd Des Vendéens, La Tranche-sur-Mer",1
85004,Kebab Time,ChIJX3iGxdcFBEgRSwLovmi4lmo,Restaurant De Restauration Rapide,"2 Rue Du Maupas, La Tranche-sur-Mer",1
85004,Le Paname,ChIJH3Gl_8EPBEgRoByiDGPdG5o,Kebab,"14 Av. De La Plage, La Tranche-sur-Mer",1
85004,I Love Kebab,ChIJoSSIhKEPBEgR6Y6BZOZ7fUQ,"Kebab, Restaurant, Sandwicherie","Rue Anatole France, La Tranche-sur-Mer",1
85004,La Trattoria,ChIJ0drYvEgaBEgR3QNvyfAIq5U,"Restaurant, Magasin De Bière, Restaurant Français, Restaurant D'aliments Sains, Magasin De Pâtes, Restaurant De Pizzas, Magasin De Salades, Restaurant Traditionnel, Bar À Vin","32 Rue Nationale, Angles",0
85004,Le Tub À Crêpes (Food Truck),ChIJsS-mXZMRBEgRsGZVACDfCBw,"Restaurant De Restauration Rapide, Crêperie","127 Rue Du Moulin, Longeville-sur-Mer",0
85004,Fou D'poulet Chez Jako Churrasqueira À Emporter,ChIJVxcm--UXBEgR4ZDhk2c85xg,Restaurant Barbecue,"2 Rue Albert Deman, Le Bernard",0
85004,La Crêpouse,ChIJR9Wn-D8FBEgROQJO0osHmc4,Crêperie,"2 Av. De L'atlantique, La Tranche-sur-Mer",0
85004,La Poissonnerie La Grière Aux Viviers De La Baie,ChIJVRsx5DEFBEgRhqufX5U_qwc,"Poissonnerie, Restaurant De Fruits De Mer","107 Bis Bd Des Vendéens, La Tranche-sur-Mer",0
85004,Aroy Dee,ChIJQ3L0LFIFBEgRU81w5xJyqhI,Restaurant Thaïlandais,"2 Rue Du Maupas, La Tranche-sur-Mer",NA
85004,Restaurant Anong Lao-Thai,ChIJpwxPBvoPBEgR4-g4fHMGH-M,"Restaurant Laotien, Restaurant Thaïlandais","14 Rue Victor Hugo, La Tranche-sur-Mer",NA
85004,Sushiman Super U Luçon,ChIJhZzRsOujBkgROv-2Q3r6IYw,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","20 Bd Michel Phélipon, Luçon",NA
85004,Restaurant Phuc Loc Tho,ChIJm7JYtb2jBkgRRi-iSbrvIJA,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","3 Pl. Edouard Herriot, Luçon",NA
85004,Apsara Cambodge,ChIJ7faet2qjBkgRwmAtpazUcCg,Restaurant Asiatique,"24 Rue Georges Clemenceau, Luçon",NA
85005,La P'tite Fringale,ChIJMV3cJfrlBkgRFslOJWbcEjU,"Kebab, Restaurant De Restauration Rapide, Restaurant Grec, Restaurant De Hamburgers, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant De Pizzas, Sandwicherie, Restaurant De Tacos, Restaurant Turc","16 Rue Mal De Lattre De Tassigny, La Châtaigneraie",1
85005,L'oasis,ChIJH4YUOiXDBkgRWShVKdazm5Q,"Restaurant Tunisien, Restaurant Méditerranéen","5 Rue Lecomte, Fontenay-le-Comte",1
85005,Royal Tacos,ChIJX2t8pgTDBkgRkU_pbj3D7SA,Restaurant De Tacos,"16 Rue De La République, Fontenay-le-Comte",1
85005,Kebab Ali Baba,ChIJB-mDBjDDBkgRJURLO3FNXdU,Kebab,"42 Rue De La République, Fontenay-le-Comte",1
85005,Kebab Le Palmier,ChIJhVO1rzrDBkgRNz9zyTLt7nc,Kebab,"4 Rue Du Général Malet, Fontenay-le-Comte",1
85005,Le Marmiton,ChIJLzb906TlBkgRghglt_oOC4I,"Restaurant, Bar, Restaurant Français","14 Rue Jean-Marie Melisson, Antigny",0
85005,Le Taz'bar,ChIJ68IX21LlBkgRWZWAq5yznkA,"Restaurant Français, Pizza À Emporter","30 Rue Des Hêtres, Cheffois",0
85005,Café Mélusine,ChIJH0LEVrHnBkgRT_aoJaGZvqs,"Café, Restaurant Français, Bureau De Tabac","19 Rue Du Duc D'aquitaine, Vouvant",0
85005,Les Délices De Mélusine,ChIJYcWp6NvnBkgR_tU6dG_85WM,"Crêperie, Glacier","15 Rue Du Duc D'aquitaine, Vouvant",0
85005,Auberge De Maitre Pannetier,ChIJqapj-WnmBkgRmcckWW_YTR0,"Restaurant Français, Café","8 Pl. Du Corps De Garde, Vouvant",0
85005,Aki Sushi,ChIJpxvIS6nDBkgR1m0A9mgNu9k,Restaurant Japonais,"5 Bd Duguesclin, Fontenay-le-Comte",NA
85005,Paramy,ChIJI5VlUQf3BkgRbGX9VT7bAa0,"Restaurant De Fondue Chinoise, Restaurant Mandarin, Restaurant, Restaurant Thaïlandais","4 Pl. De L'église, Pouzauges",NA
85005,"Fa Restaurant Asiatique, Buffet-Wok",ChIJe5ruA3PDBkgRwWbcTH6nirk,Restaurant Chinois,"14 Rue Louis Auber, Fontenay-le-Comte",NA
85005,Palais Phimket,ChIJJSrVC26OBkgRH8DMGL4yHfo,"Restaurant Panasiatique, Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","4 Av. Henri Rochereau, Chantonnay",NA
85005,I Nout,ChIJTTEQNHWpB0gRJ70D3FHqLEA,"Restaurant, Restaurant Chinois","10 Rue De Juillot, Bressuire",NA
85006,Mc Crusty Aizenay,ChIJtR3t5Fk1BEgRNbhyDg0o4y4,"Restaurant De Tacos, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Pizzas, Service D'expédition","3 Pl. De L'aire Buron, Aizenay",1
85006,Oriental Xpress Restaurant De Couscous & Cuisine Méditerranéenne,ChIJncc5euRXBEgR6NiLGJrhAv4,"Restaurant, Restaurant De Couscous, Restaurant Européen, Restaurant Marocain","Bégaud Pôle, Zi La Bégaudière, Saint-Gilles-Croix-de-Vie",1
85006,O'tacos Challans,ChIJR_swAGqrBUgRblt8MKNbgCg,Restaurant De Tacos,"90 Bd Jean Xxiii, Challans",1
85006,Lala Thakur,ChIJx8lovmirBUgRb9c3cMspXfs,"Restaurant Indien, Restaurant Barbecue, Magasin De Bière, Café, Restaurant Halal, Glacier, Restaurant De Fruits De Mer, Magasin De Boissons Non Alcoolisées, Restaurant Végétarien, Bar À Vin","44 Rue Gambetta, Challans",1
85006,Istanbul Kebab,ChIJYRhXDnmrBUgR2HdnQAOF_qk,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant","14 Rue Gambetta, Challans",1
85006,"Restaurant ""Le Centre""",ChIJ2bKSUTNMBEgRVxkXIJ3vaaY,"Restaurant, Restaurant Français","14 Rue Georges Clemenceau, Apremont",0
85006,Breizh Et Gourmande,ChIJtfP3xZJLBEgRYT33mxPcCDM,Crêperie,"3 Imp. Du Pressoir, Maché",0
85006,La Réunion Des Saveurs,ChIJYarV3CxSBEgRBayYl1AH0v4,"Restaurant, Bar, Traiteur, Restaurant Français, Salle De Réception, Restaurant Du Déjeuner","3 Pl. De L'église, Saint-Maixent-sur-Vie",0
85006,La Maringotte,ChIJ8Zbd1rpTBEgRPBuQNCW-1EU,"Restaurant, Bar, Restaurant Français","60 Pl. De L'église, Commequiers",0
85006,Restaurant Le Balata,ChIJJa4EazhQBEgR1TgJjs7q4Ic,"Restaurant, Bar, Restaurant Français","Golf Des Fontenelles, D6, L'Aiguillon-sur-Vie",0
85006,Sushi Market Aizenay,ChIJhcrrwvw1BEgR4JWOj6-oo2w,"Sushis À Emporter, Épicerie Asiatique, Poké Bar","Espace Commercial Porte Du Littoral B.p, Aizenay",NA
85006,Chez Kik Cuisine Thaïlandaise,ChIJ66xhcb2rBUgR1gIn6wRUVAA,Restaurant Thaïlandais,"Plats A Emporter, Challans",NA
85006,Sushi Daily Challans,ChIJmYVT9yitBUgRsRe-RKSCPMc,"Sushis À Emporter, Kiosque","Bd Jean Xxiii, Challans",NA
85006,Hot Wok,ChIJbXuooXZXBEgR3NNR4i4btV4,"Restaurant Buffet, Restaurant Chinois","France, Saint-Gilles-Croix-de-Vie",NA
85006,Restaurant Yuki Sushi,ChIJxUEEEuarBUgRSuQtN8B-1CA,Restaurant Japonais,"53 Rue Gambetta, Challans",NA
85008,Latino Burger,ChIJN19LI9AvBEgRCsJ8ItYpJt0,"Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant De Pizzas, Sandwicherie","102 Rue Roger Salengro, La Roche-sur-Yon",1
85008,L'escale,ChIJ_4TFalsvBEgR6HRfpOacmOQ,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant À Emporter, Livraison De Pizzas, Pizza À Emporter, Magasin De Salades, Restaurant De Tacos","11 Av. Gambetta, La Roche-sur-Yon",1
85008,Tacos Amigo,ChIJLxJXC40vBEgRYRdSpa_GmL8,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant Halal, Bar À Chicha, Bar Karaoké, Kebab, Bar De Musique Live, Bar Sportif","77 Rue Du Maréchal Joffre, La Roche-sur-Yon",1
85008,Kebab Mag85,ChIJAzFMJY0vBEgRKxFnpauL9Ww,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal","4 Rue Paul Doumer, La Roche-sur-Yon",1
85008,Chicken Street La Roche Naan & Fried Chicken,ChIJGyOZO3QvBEgRhQ--Fs7ybSo,"Restaurant Halal, Restaurant De Poulet, Restaurant D'ailes De Poulet, Restaurant Familial, Restaurant De Restauration Rapide, Poulet Frit À Emporter, Restaurant De Hamburgers, Restaurant De Livraison, Restaurant","4 Rue Salvador Allende, La Roche-sur-Yon",1
85008,Le Champ De Foire,ChIJV5d0jHI8BEgR6uN5s65qxHw,"Restaurant Français, Bar","8 Rue De Lattre De Tassigny, Nieul-le-Dolent",0
85008,Mcdonald's,ChIJfQtyDEYlBEgR3FhaOKaKmkE,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Sur Mer, Espace Commercial Sud Avenue, La Roche-sur-Yon",0
85008,Crescendo Restaurant,ChIJczzokO0vBEgR99chOiymaUs,"Restaurant, Restaurant Barbecue, Restaurant Familial, Restaurant Français, Restaurant De Hamburgers, Restaurant D'aliments Sains, Restaurant À Emporter, Restaurant De Pizzas","Centre Commercial E.leclerc, La Roche-sur-Yon",0
85008,Le Bistrot,ChIJIXIB2Q08BEgR47ZTl7O9eMQ,"Restaurant Français, Traiteur, Restaurant De Hamburgers, Restaurant De Pizzas","6 Rue Henri Le Pot, Nieul-le-Dolent",0
85008,Le Relais,ChIJbYQPFFUlBEgRxhoHNO8QoYk,"Restaurant, Boulangerie, Magasin De Bière, Pâtisserie, Fromagerie, Restaurant Français, Pâtisserie, Restaurant De Fruits De Mer, Bar À Vin","Rue Duchesne De Denant 140, La Roche-sur-Yon",0
85008,Sushi Daily La Roche Sur Yon,ChIJm7_kE3MxBEgRNWMfKXaZ3n8,"Sushis À Emporter, Kiosque","5 Rue Des Sables, La Roche-sur-Yon",NA
85008,Le Mandarin,ChIJyWeT_fAvBEgR-zLkiJW4UY0,Restaurant Chinois,"10 Rue Roger Salengro, La Roche-sur-Yon",NA
85008,Yume Sushi,ChIJjULcf6QvBEgRzgPDyGZ5cGc,Restaurant Japonais,"20bis Rue Raymond Poincaré, La Roche-sur-Yon",NA
85008,Le Jap'yonnais,ChIJcx3VP-4vBEgRwMeq7JHDo2o,"Restaurant Japonais, Restaurant De Sushis","14 Av. Gambetta, La Roche-sur-Yon",NA
85008,Dragon D'asie,ChIJAQDk6O0vBEgRa0wBQcJMXlI,Restaurant Vietnamien,"31 Bd Aristide Briand, La Roche-sur-Yon",NA
85009,Royal Tacos,ChIJX2t8pgTDBkgRkU_pbj3D7SA,Restaurant De Tacos,"16 Rue De La République, Fontenay-le-Comte",1
85009,Kebab Le Palmier,ChIJhVO1rzrDBkgRNz9zyTLt7nc,Kebab,"4 Rue Du Général Malet, Fontenay-le-Comte",1
85009,L'oasis,ChIJH4YUOiXDBkgRWShVKdazm5Q,"Restaurant Tunisien, Restaurant Méditerranéen","5 Rue Lecomte, Fontenay-le-Comte",1
85009,Kebab Ali Baba,ChIJB-mDBjDDBkgRJURLO3FNXdU,Kebab,"42 Rue De La République, Fontenay-le-Comte",1
85009,Yummy Grill,ChIJiyu1VLDDBkgRAWnfWFQdUrU,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","1 Bd Duguesclin, Fontenay-le-Comte",1
85009,Maxi's,ChIJZ4ApLQXDBkgR21ARWCIPg4o,"Restaurant De Restauration Rapide, Pâtisserie, Fromagerie, Restaurant Français, Restaurant Sans Gluten, Restaurant De Hamburgers, Restaurant Du Déjeuner, Pâtisserie, Restaurant, Restaurant Végétarien","Rue De Grissais 113, Fontenay-le-Comte",0
85009,Restaurant La Boucherie,ChIJf-q2jGjDBkgRXVuah2CWIjQ,"Restaurant Chophouse, Restaurant Barbecue, Brasserie, Boucherie, Restaurant Familial, Restaurant Français, Restaurant De Steakhouse Français, Salon, Restaurant De Plats De Viande","All. De L'innovation, Fontenay-le-Comte",0
85009,Mcdonald's,ChIJWcmZ10XDBkgRfH5RKhRclbE,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Bp Boîte Postale, Fontenay-le-Comte",0
85009,Le Pinky,ChIJWUCh3STDBkgRKD30jK-OFJQ,"Restaurant Français, Bar","3 Rue Du Minage, Fontenay-le-Comte",0
85009,Chicago Corner,ChIJ92hhWpLDBkgRBnFCGIiCgLY,"Restaurant De Hamburgers, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant","2 Rue De La République, Fontenay-le-Comte",0
85009,"Fa Restaurant Asiatique, Buffet-Wok",ChIJe5ruA3PDBkgRwWbcTH6nirk,Restaurant Chinois,"14 Rue Louis Auber, Fontenay-le-Comte",NA
85009,Aki Sushi,ChIJpxvIS6nDBkgR1m0A9mgNu9k,Restaurant Japonais,"5 Bd Duguesclin, Fontenay-le-Comte",NA
85009,Baan Thai,ChIJiaYBwnG7BkgRDerZeMYeP1M,"Restaurant Thaïlandais, Kiosque","22 Rue Nationale, Moreilles",NA
85009,Le Gourmet D'asie,ChIJgd15LhejBkgR_g4MnNimGyc,"Restaurant Chinois, Restaurant Asiatique, Restaurant Barbecue, Magasin De Bière, Brasserie, Pâtisserie, Café, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant, Restaurant De Sushis","Za Les Roches, Luçon",NA
85009,Apsara Cambodge,ChIJ7faet2qjBkgRwmAtpazUcCg,Restaurant Asiatique,"24 Rue Georges Clemenceau, Luçon",NA
85010,Croq' La Pâte,ChIJN8CjHVkWBEgR_3mghKszPgY,"Restaurant De Pizzas, Friterie, Restaurant De Hamburgers, Kebab, Magasin De Salades, Restaurant De Tacos","10 Av. De Lattre De Tassigny, Avrillé",1
85010,Le Délice De L'orient(Halal),ChIJoxblaKwbBEgRwliuJKsDINk,Restaurant De Restauration Rapide,"Sq. Dr Pierre Prévost, Angles",1
85010,Chat'ô Snack,ChIJg5jzBcprBEgRiudtGetHFYM,Kebab,"5 Bis Rue Du Château, Talmont-Saint-Hilaire",1
85010,Kebab Time,ChIJX3iGxdcFBEgRSwLovmi4lmo,Restaurant De Restauration Rapide,"2 Rue Du Maupas, La Tranche-sur-Mer",1
85010,Le Paname,ChIJH3Gl_8EPBEgRoByiDGPdG5o,Kebab,"14 Av. De La Plage, La Tranche-sur-Mer",1
85010,Restaurant Le Menhir,ChIJOcZl_14WBEgRFJJqXOAgQa8,"Restaurant, Restaurant Français","14 Av. Du Général De Gaulle, Avrillé",0
85010,Le P'tit Délice,ChIJVRAG01gWBEgRKraBZqzBs2M,"Bar, Restaurant De Restauration Rapide, Restaurant Français","7 Rue Du Ctre, Avrillé",0
85010,Restaurant L'assiette,ChIJw_8EUlgWBEgRb_CIiwzZobs,"Restaurant, Bar, Restaurant Français","16 Av. De Lattre De Tassigny, Avrillé",0
85010,Fou D'poulet Chez Jako Churrasqueira À Emporter,ChIJVxcm--UXBEgR4ZDhk2c85xg,Restaurant Barbecue,"2 Rue Albert Deman, Le Bernard",0
85010,L’angélus,ChIJO4-WeAARBEgRu1KPCFaEgzo,Crêperie,"6 Pl. De La Liberté, Longeville-sur-Mer",0
85010,Aroy Dee,ChIJQ3L0LFIFBEgRU81w5xJyqhI,Restaurant Thaïlandais,"2 Rue Du Maupas, La Tranche-sur-Mer",NA
85010,Restaurant Anong Lao-Thai,ChIJpwxPBvoPBEgR4-g4fHMGH-M,"Restaurant Laotien, Restaurant Thaïlandais","14 Rue Victor Hugo, La Tranche-sur-Mer",NA
85010,Namaste - Restaurant Indien,ChIJ7yyZqjxpBEgRhwM88jhpMVM,Restaurant Indien,"43 Rue Jean Neau, Les Sables-d'Olonne",NA
85010,La Baie D'halong,ChIJafJMsvtnBEgRzolk5q9HqSQ,"Restaurant À Emporter, Épicerie Asiatique, Traiteur, Restaurant Chinois, Restaurant Vietnamien","Les, Les Sables-d'Olonne",NA
85010,Sushi Daily La Roche Sur Yon,ChIJm7_kE3MxBEgRNWMfKXaZ3n8,"Sushis À Emporter, Kiosque","5 Rue Des Sables, La Roche-sur-Yon",NA
85011,La Casbah,ChIJq7gn3HkXBUgRa2LTfHR4YvU,Restaurant Marocain,"2 Bis Rue Parmentier, Noirmoutier-en-l'Île",1
85011,"L'or En Pizza, Pizzeria Beauvoir Sur Mer",ChIJicZ8j4IGBUgRVe9IoFvukRI,"Restaurant De Pizzas, Friterie, Kebab, Pizza À Emporter","19 Grand Place, Beauvoir-sur-Mer",1
85011,Atlantic Food,ChIJwYIJ-t8dBUgRMJvkadx-ihA,"Restaurant De Kebab Doner, Restaurant Halal, Kebab, Restaurant De Tacos","123 Av. De La Mer, Notre-Dame-de-Monts",1
85011,King Kebab,ChIJh1MU69cdBUgRUEy9avJfteo,Restaurant,"74 Av. De La Mer, Notre-Dame-de-Monts",1
