respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
92014,Mezzé Du Village,ChIJNfcYpRNx5kcRxI83Snw07Ns,Restaurant Libanais,"3 Rue René Roeckel, Bourg-la-Reine",1
92014,Pizza Time Bourg La Reine,ChIJQVOw6ntx5kcR5uXFaiP6TVk,"Restaurant De Pizzas, Restaurant Halal, Livraison De Pizzas, Pizza À Emporter, Restaurant","6 Bd Du Maréchal Joffre, Bourg-la-Reine",1
92014,Chez Memo,ChIJNca49NVw5kcRx3_gnA7GtbY,"Kebab, Restaurant De Restauration Rapide","94 Av. Du Général Leclerc, Bourg-la-Reine",1
92014,Kebab King,ChIJm7YQISBx5kcRIH2M_pK0AJo,Kebab,"19 Av. Du Général Leclerc, Bourg-la-Reine",1
92014,Le Royal,ChIJdYYZG8Nx5kcRm1388FIAahA,"Restaurant Marocain, Restaurant De Couscous","78 Av. De Bourg La Reine, Bagneux",1
92014,Le Vieux Bourg,ChIJwT-usdVw5kcR6i6GboNE_uE,"Brasserie, Bar, Bistro, Restaurant Français","72 Bd Du Maréchal Joffre, Bourg-la-Reine",0
92014,Crêperie De L’ancienne Poste,ChIJN98uSBdx5kcRTl3frHfSyVc,"Restaurant Français, Crêperie","98 Av. Du Général Leclerc, Bourg-la-Reine",0
92014,Archie - Bourg-La-Reine,ChIJ1yGaUOhx5kcRdFo2wECsmos,"Restaurant, Restaurant Australien, Restaurant Brunch, Café, Dîner","68 Bd Du Maréchal Joffre, Bourg-la-Reine",0
92014,Le Grove,ChIJJ4e6XR1x5kcRSo1uvmUrlW4,"Brasserie, Bar","97 Av. Du Général Leclerc, Bourg-la-Reine",0
92014,Doughnuts Factory,ChIJ49kmCABx5kcRpk2s_p_Z8yM,Restaurant Américain,"23 Rue De La Bièvre, Bourg-la-Reine",0
92014,Hatori,ChIJJaqpySdx5kcRIZNeRi1OV3E,"Restaurant Japonais, Restaurant De Sushis","5 Av. Du Général Leclerc, Bourg-la-Reine",NA
92014,Aux Saveurs De L'inde,ChIJIT9luixx5kcRrNx_qLFJ1vo,"Restaurant Indien, Traiteur","39 Av. Galois, Bourg-la-Reine",NA
92014,Fou Lo,ChIJH_M5bChx5kcRiSU_03mEZMA,"Restaurant De Fondue Chinoise, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","27 Av. Du Général Leclerc, Bourg-la-Reine",NA
92014,Fusion N'rolls Sushi,ChIJuxsMm9Vw5kcRwBuSwnnPJos,"Restaurant Japonais, Restaurant De Sushis","106 Av. Du Général Leclerc, Bourg-la-Reine",NA
92014,Le Séoul,ChIJoX707kVx5kcRHN197fFqdIU,Restaurant De Barbecue Coréen,"80 Av. Du Général Leclerc, Bourg-la-Reine",NA
92019,Restaurant Franco Italien,ChIJq7uvEOV55kcRawJhHwt9Zj0,Restaurant Halal,"358 Av. De La Division Leclerc, Châtenay-Malabry",1
92019,Restaurant El Bahia,ChIJDU_b91d35kcRLHmzkZGv9w0,Restaurant Marocain,"192 Av. De La Division Leclerc, Châtenay-Malabry",1
92019,Cedre D'or,ChIJ_W0DMux35kcRtom1FPVUzcg,Restaurant Libanais,"1 Chem. De La Croix Blanche, Châtenay-Malabry",1
92019,Caribbean Bokit Factory Châtenay,ChIJFVVonft55kcROwWuK19lnDM,"Restaurant Caribéen, Restaurant De Restauration Rapide, Restaurant Halal","354 Av. De La Division Leclerc, Châtenay-Malabry",1
92019,O'dwich 92,ChIJ910TcON55kcRo14RnWZumLg,"Restaurant, Restaurant De Kebab Doner, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant De Tacos","2 Rue Paul Gauguin, Châtenay-Malabry",1
92019,Brasserie Les 3 Marches,ChIJbTLoHVl35kcR1kj9zH00X5k,"Brasserie, Bar, Café, Restaurant Français","207 Av. De La Division Leclerc, Châtenay-Malabry",0
92019,Brasserie Du Parc,ChIJl7ADc1B35kcR9zQBcCSnUrU,"Brasserie, Bar, Restaurant Français","96 Rue Jean Longuet, Châtenay-Malabry",0
92019,Le Voltaire,ChIJJbIml1p35kcR-gkJRrW1hug,"Brasserie, Bar","1 Rue Voltaire, Châtenay-Malabry",0
92019,Burger King,ChIJmVHg2fJ55kcRt2JQu1eh4NU,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","359 Av. De La Division Leclerc, Châtenay-Malabry",0
92019,L'horizon,ChIJT8cmaVl35kcR48p7HpQIXvQ,"Restaurant, Bar, Crêperie, Restaurant De Fondue, Restaurant De Pizzas, Pizza À Emporter, Restaurant De Raclette","193-197 Av. De La Division Leclerc, Châtenay-Malabry",0
92019,Yamasa 92,ChIJ5U5TFu555kcRu41RJpcmZoI,"Restaurant Japonais, Restaurant De Sushis","416 Av. De La Division Leclerc, Châtenay-Malabry",NA
92019,Yuzu,ChIJ8zAfdo535kcRobxu2mrwTPw,Restaurant Asiatique,"159-163 Av. De La Division Leclerc, Châtenay-Malabry",NA
92019,Le Bangalore,ChIJv9iXWw135kcRW1dHdx4OSKI,Restaurant Indien,"197 Av. De La Division Leclerc, Châtenay-Malabry",NA
92019,Royal Sushi,ChIJ67RtFOV55kcRiw0XckMNULQ,"Restaurant Japonais, Restaurant Asiatique, Restaurant Chinois, Restaurant De Sushis","362 Av. De La Division Leclerc, Châtenay-Malabry",NA
92019,Chez Lily,ChIJ8STMbFB35kcRuCwg-izvHQo,"Plats Chinois À Emporter, Restaurant Chinois","84 Rue Jean Longuet, Châtenay-Malabry",NA
92020,La Casbah Des Délices,ChIJhwPj-8hx5kcR1ihSh3SQQ58,Restaurant Algérien,"10 Rue Gabriel Péri, Châtillon",1
92020,Kotlet - Boucherie & Restaurant Châtillon,ChIJo8HjHadx5kcR4DQutsBCSIg,"Restaurant, Boucherie Charcuterie, Traiteur, Charcuterie, Restaurant Halal, Restaurant À Emporter, Boucherie","88 Av. De Paris, Châtillon",1
92020,Sushi In Châtillon,ChIJAexyQJFw5kcRBNsG8Ku_M_Y,"Restaurant De Sushis, Restaurant De Sushis À Tapis Roulant, Restaurant Halal, Restaurant Japonais, Restaurant De Livraison, Sushis À Emporter, Restaurant Végétarien","12 Rue Gabriel Péri, Châtillon",1
92020,La Parisienne,ChIJF5XZtLFx5kcR5GF6xn0bZKk,"Boulangerie, Restaurant De Petit-Déjeuner, Pâtisserie, Restaurant Français, Restaurant Halal, Restaurant Du Déjeuner, Pâtisserie","88 Av. De Paris, Châtillon",1
92020,Don'air,ChIJcfdsnJJw5kcRjapbIcOscGg,Kebab,"80 Av. De Paris, Châtillon",1
92020,Les Canailles Bistro Chatillonnais,ChIJGWF6PZBw5kcRqIX3m_5zGKI,"Restaurant, Bistro, Restaurant Français","49 Bd De Vanves, Châtillon",0
92020,Le Barbezingue,ChIJrfH-X5Fw5kcRvLfku8-iYDI,"Restaurant, Bar, Restaurant Français","14 Bd De La Liberté, Châtillon",0
92020,C'est Mon Plaisir,ChIJG8g-t0xw5kcRF9JlDiMA_5w,"Restaurant Français, Café, Restaurant De Restauration Rapide, Restaurant","35 Rue Gabriel Péri, Châtillon",0
92020,Le Castellio,ChIJs9GMbpFw5kcRbE2NeKhLQTc,"Restaurant, Restaurant Français, Brasserie","3 Av. De Verdun, Châtillon",0
92020,Le Saint Malo,ChIJawPRhpFw5kcRGyJi6ilPcQY,Restaurant Français,"3 Rue Victor Hugo, Châtillon",0
92020,Le Neuf De Thaï,ChIJq7vqf5Fw5kcR_9Qri1ehAMw,"Restaurant Thaïlandais, Restaurant Asiatique","12 Av. De Paris, Châtillon",NA
92020,Le Commerce Brasserie Et Restaurant Thaïlandais,ChIJpWrVeJFw5kcR0t_FDxXaKFE,"Restaurant Thaïlandais, Bar","France, Châtillon",NA
92020,Etoile De L'inde,ChIJ6bYal5Zw5kcRvfWnrhdnOHg,Restaurant Indien,"11 Rue De La Mairie, Châtillon",NA
92020,Chez Shan,ChIJM2HGGpdw5kcRPisu90BAwrk,Restaurant Chinois,"72 Rue Gabriel Péri, Châtillon",NA
92020,Le Jade Royal,ChIJdYsSQJFw5kcRcwhnd-BT0kI,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","10 Rue Gabriel Péri, Châtillon",NA
92022,King Food,ChIJDXx46Yp75kcRbyTnWYB65LI,Kebab,"8 Bd De La Libération, Viroflay",1
92022,Le Palais D'ali Baba,ChIJRVmFioh75kcRYSvuRd_TWOk,"Restaurant Marocain, Bar","1712 Av. Roger Salengro, Chaville",1
92022,Anamour Grill,ChIJT8QL-BV75kcRhFt_odRCR3w,Restaurant Turc,"136 Grande Rue, Sèvres",1
92022,Mando's,ChIJrcvzw3R75kcRvgh_M82PwbM,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Tacos","130 Grande Rue, Sèvres",1
92022,Tacoshake,ChIJ___7w3R75kcR4wmsRhCvwm8,Restaurant De Tacos,"130 Grande Rue, Sèvres",1
92022,Chez Henriette,ChIJhThR0ed65kcRQ3W5e1ucJD4,Restaurant Français,"14 Pl. De Verdun, Viroflay",0
92022,Au Bureau,ChIJe4ovFcR75kcRnQNyKUiQaJM,"Restaurant, Bar, Restaurant Européen, Restaurant Français, Restaurant De Hamburgers, Restaurant Irlandais, Pub, Bar Sportif","2 Parv. Robert Schuman, Chaville",0
92022,Les Burgers De Colette - Chaville,ChIJF1zetYF75kcRDGUNjA7q7Og,"Restaurant De Hamburgers, Restaurant Américain, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Livraison, Restaurant À Emporter, Restaurant, Snack-Bar","19 Rue De Jouy, Chaville",0
92022,Café Du Théâtre,ChIJGz8OgIN75kcRz3_lvmhftnA,Brasserie,"840 Av. Roger Salengro, Chaville",0
92022,La Pergola,ChIJ-UTgyux75kcR6QvqxNk0K4Q,"Restaurant, Restaurant Français","15 Rte Sablée, Chaville",0
92022,Palais Nippon,ChIJs-hm6op75kcRp7oC5czDcFw,"Restaurant Japonais, Restaurant De Sushis","3 Bd De La Libération, Viroflay",NA
92022,Yamada Restaurant,ChIJTZnhIoN75kcRItYoBJYw0rg,"Restaurant Japonais, Restaurant Coréen, Restaurant, Restaurant De Sushis","585 Av. Roger Salengro, Chaville",NA
92022,Le Palais De Maharajah,ChIJX_4V3ol75kcRhMQPcPzuByM,Restaurant Indien,"2049 Av. Roger Salengro, Chaville",NA
92022,Bollywood,ChIJ8SMCHSJ75kcRu1ZI7SJ8Kqg,"Restaurant Indien, Restaurant Pakistanais","Av. Roger Salengro 204, Chaville",NA
92022,Kim Yang,ChIJfVxWJ4N75kcRLMLcrvNBg2M,"Restaurant, Bar, Restaurant Chinois","536 Av. Roger Salengro, Chaville",NA
92023,Le Maroc,ChIJVX24k3R65kcRx2RfZ4P_lMw,"Restaurant, Restaurant Marocain","25 Bis Av. Jean Baptiste Clément, Clamart",1
92023,Le Marrakech,ChIJe0UYFg565kcRB7JeQPxemZs,"Restaurant Marocain, Bar","69 Rue De La Prte De Trivaux, Clamart",1
92023,La Méditerranéenne - Traiteur Libanais,ChIJVz3VAXN65kcRnLLgroUZUq8,Restaurant Libanais,"5 Rue Du Trosy, Clamart",1
92023,Restaurant Destan,ChIJHW4hC3R65kcRoVj_CmswX_o,"Restaurant Familial, Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant Turc","5 Av. Jean Baptiste Clément, Clamart",1
92023,Kilikia Clamart - Traiteur Libanais,ChIJi2b-0nN65kcRvDbaqyP-jBM,"Traiteur, Restaurant De Restauration Rapide, Restaurant Libanais, Salon De Thé","25 Av. Jean Jaurès, Clamart",1
92023,Brasserie Bonheur,ChIJvUg3AwB75kcRumaTP8Vziho,"Restaurant Français, Bar, Bar À Cocktails, Restaurant Familial, Restaurant Du Déjeuner, Brasserie, Restaurant Traditionnel","2 Av. Jean Jaurès, Clamart",0
92023,L'amandier,ChIJmf92-nV65kcRh3KNu4H1XdQ,Restaurant Français,"46 Rue De Châtillon, Clamart",0
92023,Brasserie Café Restaurant Les Frangins Clamart,ChIJdXRXPAB75kcRQQIIBRNYou0,"Restaurant Français, Bar","23 Rue Paul Vaillant Couturier, Clamart",0
92023,Cinq,ChIJRT_Cqcp75kcRu3YUki2LSck,"Restaurant, Restaurant Français","5 Rue Hébert, Clamart",0
92023,Ouichef !,ChIJo4QoZ3h65kcRMDlPoygYHcQ,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers","176 Av. Victor Hugo, Clamart",0
92023,Ayako Teppanyaki (Clamart),ChIJSR6Ym5975kcRKX9_kXYfOKE,"Restaurant Japonais, Restaurant Yakiniku","18 Pl. Du Panorama, Clamart",NA
92023,Restaurant Le Nouveau Jardin Thaïlandais,ChIJmdy3bGR65kcR-VVRYkGhAas,Restaurant Thaïlandais,"83 Av. Henri Barbusse, Clamart",NA
92023,T&T Bubble Tea | Plats À Emporter,ChIJ94UvhYFx5kcR9WQHaeT2j7E,"Restaurant, Restaurant De Fusion Asiatique, Magasin De Thé Aux Perles, Traiteur, Restaurant De Restauration Rapide, Restaurant De Livraison, Restaurant À Emporter, Sandwicherie, Salon De Thé, Restaurant Vietnamien","62 Rue De Châtillon, Clamart",NA
92023,Muskan,ChIJYXzqQHh65kcRi8Ll1jbw4AU,Restaurant Indien,"158 Av. Victor Hugo, Clamart",NA
92023,Nem Shop Clamart,ChIJI_Rwrhl65kcR52bFENfkook,"Restaurant Asiatique, Restaurant De Fusion Asiatique, Restaurant Chinois, Restaurant De Sushis, Restaurant Thaïlandais","151 Avenue Du Général De Gaulle, Clamart",NA
92024,Le Sahan,ChIJIWXZqgtv5kcR_PlvT_U5z2g,"Restaurant, Restaurant Méditerranéen, Restaurant Turc","42 Rue Henri Barbusse, Clichy",1
