respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Abzac,Gourmet D'asie,ChIJT3D3pKADAEgRvlkrYQcqLtI,"Restaurant Asiatique, Restaurant Buffet","34-35 Zone De L'atelier, Coutras",NA
Abzac,Pokesan,ChIJf0lO2IJJVQ0R0_gWFWLAR3Y,"Restaurant Hawaïen, Restaurant Japonais","91 Rue Jules Steeg, Libourne",NA
Abzac,Café Saigon,ChIJ9cm0IS9OVQ0R7tBAFBfIOhc,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant À Emporter, Restaurant Pho, Restaurant, Restaurant Sud-Asiatique, Restaurant De Tofu","21 Rue Guadet, Saint-Émilion",NA
Aillas,Pures Saveurs,ChIJ3bwpyyt9VQ0RRSZwVW50zF0,"Restaurant Marocain, Restaurant, Salon De Thé Traditionnel","21 Bis Le Bourg-Sud, Puybarban",1
Aillas,Cuisine Nour,ChIJX5q4MUCDqhIR8WwLwim7D8s,Restaurant Syrien,"Lieu Dit Au Jardin, Meilhan-sur-Garonne",1
Aillas,Nath & Fred,ChIJoXnArmR2VQ0RRESypJuXx50,"Kebab, Restaurant De Restauration Rapide","17 Cr Du Gén De Gaulle, Bazas",1
Aillas,Restaurant Abdelatlantik,ChIJV4GV6f1iVQ0RD8eLQcRgpSA,"Restaurant, Bar, Café, Restaurant De Restauration Rapide, Kebab, Magasin De Salades, Sandwicherie","4 Pl. De La Libération, La Réole",1
Aillas,Restaurant Le Marrakech,ChIJuwul6hlzVQ0R991K_G9GpRc,Restaurant Marocain,"12 La Mourasse-Est, Langon",1
Aillas,Restaurant À La Ferme Carraz,ChIJf0eaUax5VQ0R0Mb9UW0tpBE,"Restaurant, Ferme, Restaurant Français, Ferme Porcine","1 Serres, Gajac",0
Aillas,Restaurant L'absolu,ChIJE2tLYHN6VQ0RYrsmuLQo4i8,"Restaurant, Restaurant Français, Restaurant Méditerranéen","2 Rue Partarrieu, Auros",0
Aillas,Brasserie La Baroudeuse,ChIJWfChHCJ9VQ0RpqUsNguBzE0,Brasserie,"Za Ecopole De, Réole, Loupiac-de-la-Réole",0
Aillas,Restaurant Lac De La Prade Le Bon Appétit,ChIJs9HjnjNtVQ0R0SgobNy1WNg,"Traiteur, Magasin De Bière, Pâtisserie, Restaurant Français, Restaurant Sans Gluten, Pâtisserie, Restaurant, Restaurant Végétalien, Restaurant Végétarien, Bar À Vin","Lac De La Prade, Bazas",0
Aillas,Le Petit Gourmand,ChIJrZJdP86BVQ0RRHLaqSoNJew,"Restaurant, Bar, Restaurant Français","26 All. Saint-Michel, Grignols",0
Aillas,Suos Dey,ChIJV6kLrQ93VQ0RoOGpA3BYKT0,"Restaurant De Fondue Chinoise, Restaurant Cambodgien, Traiteur, Plats Chinois À Emporter, Restaurant Mandarin, Magasin De Nouilles Soba, Restaurant De Sushis, Sushis À Emporter, Restaurant Yakitori","37 Cr Gambetta, Bazas",NA
Aillas,Que Toi Grillade & Fondue,ChIJeVKnYlNtVQ0R5JBq3tubxXo,Restaurant Vietnamien,"52 Rue Maubec, Langon",NA
Aillas,Sushi N'aime Que Toi,ChIJXfgfZhttVQ0RNgA3HgYpmrQ,Restaurant Japonais,"36 Rue Maubec, Langon",NA
Aillas,Le Dynastie Langon,ChIJs7Mwj3xyVQ0RXn_vsbPE3o8,"Restaurant, Restaurant Buffet, Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant De Sushis","Centre Commercial Moleon, Langon",NA
Aillas,Le Palais De Marmande,ChIJa-GIyZ2FqhIRr3zgOBPZ12I,"Restaurant Chinois, Restaurant","37 Av. François Mitterrand, Marmande",NA
Ambarès-et-Lagrave,Qu'est Ce Qui Mijote ?,ChIJ8eVKx9YtVQ0RttTYgIdbWEg,"Traiteur, Restaurant Asiatique, Pâtisserie, Restaurant Français, Restaurant Italien, Restaurant Du Déjeuner, Restaurant Du Moyen-Orient, Restaurant Marocain, Restaurant Thaïlandais","65 Av. Du Chemin De La Vie, Ambarès-et-Lagrave",1
Ambarès-et-Lagrave,Tajinier Ambarès-Et-Lagrave,ChIJT_V2iWAvVQ0RRA_GcSjyp18,Restaurant Marocain,"2 Av. De La Libération, Ambarès-et-Lagrave",1
Ambarès-et-Lagrave,Mana Food,ChIJY7QCApstVQ0R7BZ7Uo5lRzc,"Restaurant De Restauration Rapide, Restaurant Français, Kebab, Kiosque, Restaurant Du Déjeuner, Restaurant De Tacos","Rue Edmond Faulat 42, Ambarès-et-Lagrave",1
Ambarès-et-Lagrave,Food Truck Maya,ChIJL_gRAUgtVQ0RsS1tj4iyScM,"Restaurant, Pâtisserie, Restaurant De Hamburgers, Glacier, Kebab, Pâtisserie, Magasin De Salades, Sandwicherie, Restaurant De Tapas","36 Rue Django Reinhardt, Ambarès-et-Lagrave",1
Ambarès-et-Lagrave,Baba Grill,ChIJR0B8XAAvVQ0RpLf6_ilwq4U,Restaurant Turc,"93 Av. De L'aquitaine, Sainte-Eulalie",1
Ambarès-et-Lagrave,Restaurant La Ptite Adresse,ChIJiahBN5suVQ0R7lz7yYDFBoQ,Restaurant Français,"29 Rue De La Mouline, Ambarès-et-Lagrave",0
Ambarès-et-Lagrave,Cc Ambares,ChIJnWOZvegtVQ0RT4hz7G2GI54,Restaurant Français,"Av. De La Libération, Ambarès-et-Lagrave",0
Ambarès-et-Lagrave,La Pataterie,ChIJYx09ZHouVQ0Rayl0c4A26sY,"Restaurant Familial, Restaurant Français, Restaurant De Hamburgers","1 Av. De La Libération, Ambarès-et-Lagrave",0
Ambarès-et-Lagrave,Les 5 Sens Traiteur,ChIJPYOxF6YtVQ0RWe_Ue_DF9DQ,"Traiteur, Bar À Cocktails, Restaurant Français, Restaurant Du Déjeuner, Restaurant De Tapas, Restaurant Végétalien, Restaurant Végétarien","26 Chem. De Beauséjour, Saint-Loubès",0
Ambarès-et-Lagrave,Le Steady,ChIJZw5pNQguVQ0R6PUckhHfYKs,"Brasserie, Bar, Traiteur, Artiste, Lieu De L'événement, Salle De Concert, Pub, Vidéo Karaoké","18 Chem. De Barateau, Saint-Loubès",0
Ambarès-et-Lagrave,Thalii Restaurant Indien & Bar,ChIJEysclAEtVQ0RFz2ZFx8RLx8,"Restaurant Indien, Bar, Restaurant Biryani, Bar À Cocktails, Café, Service De Livraison, Plats Indiens À Emporter, Restaurant Végétarien","À, Ambarès-et-Lagrave",NA
Ambarès-et-Lagrave,Le Kimono Rouge,ChIJ2yRQvXUuVQ0RLQWj6E9RMYU,"Restaurant De Fondue Chinoise, Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant De Sushis","10 Domaine De Beauséjour, Ambarès-et-Lagrave",NA
Ambarès-et-Lagrave,Sawadee Sushi Et Thaï,ChIJM4NFtlgtVQ0R08GTP26j9KI,"Restaurant De Sushis, Restaurant Panasiatique, Restaurant Thaïlandais","2 Rue Jean Moulin, Ambarès-et-Lagrave",NA
Ambarès-et-Lagrave,The Best Thaifood,ChIJNdI0PLctVQ0Rkv_h9tGI2t8,Restaurant Thaïlandais,"46 Rue Paulin De Nole, Ambarès-et-Lagrave",NA
Ambarès-et-Lagrave,Relais D'asie,ChIJpa8ClBotVQ0RDRas00ouURQ,"Restaurant, Restaurant Asiatique, Restaurant Barbecue, Bar À Cocktails, Restaurant Français, Restaurant De Fruits De Mer, Restaurant De Sushis","Av. De La Libération, Ambarès-et-Lagrave",NA
Ambès,Les Délices D’ambes,ChIJh-4MdzorAEgRm1jNJZrHU9E,Restaurant Turc,"2 Rue Ernest Bonnet, Ambès",1
Ambès,Fast'kebab Bourg,ChIJq3rqqa0rAEgR2oDDS1t20gA,"Kebab, Restaurant Français","2 Cr Du Port, Bourg",1
Ambès,Le Mokat Kebab,ChIJVeh5rC8rAEgRFdU8fhfSJRM,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","56 Rue Valentin Bernard, Bourg",1
Ambès,Fermé,ChIJZ-5kYqkpAEgRqrjjO4OrNQA,"Restaurant De Couscous, Restaurant Marocain, Restaurant","3 Pl. De L'église, Saint-Laurent-d'Arce",1
Ambès,Le Kebab,ChIJMzoQuqkyVQ0RWUVgTdw0nw4,"Restaurant De Restauration Rapide, Kebab","6 Rue Du Commandant Cousteau, Saint-André-de-Cubzac",1
Ambès,Relais Du Fourat,ChIJX_aYOBYqAEgR4Ph5dCS-dhM,"Restaurant, Bar, Restaurant Français","Fourat, Ambès",0
Ambès,Les 4 Baigneurs,ChIJpSTLnCYrAEgRQ37ETVDvjnk,"Restaurant, Restaurant Français","7 Cr Du Port, Bourg",0
Ambès,Restaurant Bordeaux,ChIJ_-6AHCsrAEgREPTIYTg4tOg,Restaurant Français,"4 Pl. Eugène Marchal, Bourg",0
Ambès,Les Goûters D'alice,ChIJBbKcvv4vVQ0RhUSU97Qrh4g,"Restaurant De Restauration Rapide, Restaurant Brunch, Traiteur, Pâtisserie, Restaurant","6 Lieu Dit, Bourg",0
Ambès,Le Marché De Pierre-Alain,ChIJ85_hdawrAEgRjNBwjggDGAw,"Restaurant, Restaurant Français","9 Pl. De La Libération, Bourg",0
Ambès,La Table D'inomoto-Restaurant,ChIJ_S1pp6kyVQ0RhJhQcrow1Yc,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Français","85 Rue Nationale, Saint-André-de-Cubzac",NA
Ambès,The Best Thaifood,ChIJNdI0PLctVQ0Rkv_h9tGI2t8,Restaurant Thaïlandais,"46 Rue Paulin De Nole, Ambarès-et-Lagrave",NA
Ambès,Gaelle Poulard,ChIJuanaQdwtVQ0RWfg2HlTosW0,"Restaurant, Pâtisserie, Restaurant Coréen, Restaurant Du Déjeuner, Restaurant Végétarien","32 Rue Merleau Ponty, Saint-Vincent-de-Paul",NA
Ambès,Eat Sushi Saint Andre De Cubzac,ChIJfSL_X-kzVQ0RXXXwF6NuMrc,Restaurant Japonais,"5 Rue De La Fontaine, Saint-André-de-Cubzac",NA
Ambès,La Tonkinoise,ChIJwff9aLIyVQ0RcgEDCkmqWZU,"Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Vietnamien","100 Rue Emile Martin Dantagnan, Saint-André-de-Cubzac",NA
Andernos-les-Bains,Le Chat Lent,ChIJQ820eWOhVA0RJPLBoDdZkmI,"Restaurant, Restaurant Asiatique, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Restaurant D'aliments Sains, Kebab, Restaurant Traditionnel","3 Av. De Bordeaux, Arès",1
Andernos-les-Bains,Pizza & Co,ChIJRZG0ntW9VA0ReuKJzhjMUrk,"Restaurant De Pizzas, Restaurant De Hamburgers, Restaurant De Tacos","49 Av. De La Libération, Lanton",1
Andernos-les-Bains,Ouss Tacos Poulet Crousty,ChIJpVgQ6HSXVA0RxeSjQLB5wlU,"Restaurant De Restauration Rapide, Restaurant Halal","2 Av. De Bas Vallon, Audenge",1
Andernos-les-Bains,Al Fantasia,ChIJA2Jv0TaWVA0RvrhprC2qU1U,Restaurant Marocain,"11 Rue Hapchot, Audenge",1
Andernos-les-Bains,Couscous Mounir,ChIJ_cNZQ92ZVA0RQ8DS-kjBxlA,"Restaurant, Restaurant Marocain","116 Cr De La République, Gujan-Mestras",1
Andernos-les-Bains,Restaurant Les Tamaris,ChIJr0MZ36ijVA0RZp7HAwCBkyE,"Restaurant Français, Bar, Restaurant, Restaurant De Fruits De Mer","2 Imp. Louis David, Andernos-les-Bains",0
Andernos-les-Bains,Chez L’oncle Phil,ChIJ0Z1Qtk2jVA0RcL_geSFbRVQ,"Restaurant Français, Restaurant","5 Av. Du Général De Gaulle, Andernos-les-Bains",0
Andernos-les-Bains,La Maison Andernos-Les-Bains,ChIJSXuyAh2jVA0RTfgKKB16-0E,"Restaurant, Restaurant Français","49 Bd De La République, Andernos-les-Bains",0
Andernos-les-Bains,L'esquirey,ChIJc3a1XKSjVA0RF8TRA28SPFE,"Restaurant, Restaurant De Baudroie, Restaurant Français, Restaurant De Fruits De Mer","9 Av. Du Commandant David Allègre, Andernos-les-Bains",0
Andernos-les-Bains,L'huitre Bleue Dégustation - Vue Panoramique / Sans Réservations,ChIJUQ8Nb7qjVA0Rc6W2GJ2FSmc,"Restaurant, Restaurant De Fruits De Mer","Cabane 16 Quai Lahillon, Andernos-les-Bains",0
Andernos-les-Bains,Couleur Sushi Andernos,ChIJY76iHqijVA0R9l-wULQrHeQ,"Restaurant De Sushis, Restaurant Japonais","200 Bd De La République, Andernos-les-Bains",NA
Andernos-les-Bains,Khamsombat Sushi & Thaï Andernos,ChIJgegBORCjVA0RBTB6xGJVTko,Restaurant De Sushis,"3 Av. Pasteur, Andernos-les-Bains",NA
Andernos-les-Bains,Wok To Go,ChIJu6qqB1qjVA0R0ETYuZea3lw,"Restaurant Vietnamien, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant, Restaurant Thaïlandais","15 Av. Gustave Eiffel, Andernos-les-Bains",NA
Andernos-les-Bains,Sushi Shop Corner E. Leclerc Arès Cap Ferret,ChIJ0bwkBJulVA0RpgpaDkq6NSw,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Rte De Bordeaux, Arès",NA
Andernos-les-Bains,Coriandre & Basilic,ChIJxxqidlahVA0RKUv76MFAk48,"Restaurant Japonais, Restaurant De Pizzas, Restaurant De Sushis","26 Av. De La Libération, Arès",NA
Anglade,Le Traiteur Orientale,ChIJu8uyjODTAUgRfC541piW5rQ,"Traiteur, Restaurant Du Déjeuner, Restaurant Marocain, Sandwicherie","47 Voie Romaine, Saint-Martin-Lacaussade",1
Anglade,Le P’tit Delice,ChIJA-y2U2bPAUgRlrb_NGEG9L8,Kebab,"43 Rue Jean Jaurès, Pauillac",1
Anglade,Kebab La Medina,ChIJ9ajloj_SAUgRNJaXR8yP8c8,Kebab,"7 Rue Saint-Sauveur, Blaye",1
Anglade,Csb,ChIJ4xkO2lnTAUgR2Tfg4gNoYj0,"Restaurant, Restaurant Brunch, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Traditionnel, Restaurant Végétarien","31 Rue Saint-Simon, Blaye",1
Anglade,Chez Youyou,ChIJ89n-0TjSAUgRDfah1_EZZ7g,"Dîner, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant De Hamburgers, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Sud-Américain, Restaurant Turc","35 Rue Saint-Simon, Blaye",1
Anglade,Chez Olga,ChIJK94XrzozAEgRLklkq_0vlw4,"Hôtel, Restaurant Français","15 Rte De Saintes, Cartelègue",0
Anglade,L’osmose,ChIJgcCTkyszAEgR-9_BkfC70vc,"Restaurant, Bar, Restaurant Français","72 Route De Bel Air, Eyrans",0
Anglade,A Table ! - Kb Hotel Group,ChIJdxfCNnMzAEgR5CPnLXzQOwo,"Brasserie, Restaurant Buffet","4 Rte De Saint-Savin, Étauliers",0
Anglade,Sézam & Rozell,ChIJV4pfHH4zAEgROaO4lGg2SUA,"Restaurant De Restauration Rapide, Crêperie, Friterie, Restaurant De Hamburgers, Restaurant À Emporter, Restaurant","La Cafourche, Cartelègue",0
Anglade,Le Relais De Roubisque Hôtel Restaurant,ChIJg8-FdPM0AEgRsFHomLj29dY,"Restaurant, Restaurant Français, Hôtel","2 Comteau De Roubisque, Saint-Aubin-de-Blaye",0
Anglade,Kornerfood,ChIJbf5z4FovAEgREoBxUyEr4Rg,"Restaurant, Restaurant Américain, Restaurant Français, Restaurant Thaïlandais","1 Lieu Dit, Saint-Christoly-de-Blaye",NA
Anglade,Saigon Ngo. Plats Asiatiques A Emporter,ChIJrd35_Pk5AEgRgpdXXvxVz-0,Restaurant Asiatique,"7 Rue Des Jardins, Montendre",NA
Anglade,Ho Kyoshi,ChIJv3_ltd05AEgRZ8zo4UJSzAI,Sushis À Emporter,"Centre Commercial De La Vallée, Montendre",NA
Anglade,Sushiman Intermarché Montendre,ChIJacKS0CQ5AEgRC0VnTpMqmKI,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Bd De Saintonge, Montendre",NA
Anglade,O' Plateaux,ChIJi8XIjGglAEgRe5_TnA12S1U,"Charcuterie, Fromagerie, Sushis À Emporter","La Croix D'alliaume, Saint-Mariens",NA
Arbanats,Kebab Chemoi,ChIJAdpjuo89VQ0RnQKr83TdkeQ,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers","11-13 Av. Du Général De Gaulle, Langoiran",1
Arbanats,L'autentique Kebab Burger,ChIJc6fXEsAXVQ0RBsVRMoaItxY,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","19 Place De La Mairie, Castres-Gironde",1
Arbanats,Poden Snack 33,ChIJ8QuEqkoVVQ0RA_O3qO0vGZI,"Kebab, Restaurant De Kebab Doner, Restaurant Halal, Restaurant De Hamburgers, Restaurant","3bis Cr Du Mal Joffre, Podensac",1
Arbanats,Le Souvenir De Marrakech,ChIJLZfT180-VQ0Ra1ic86-xzw8,Restaurant Marocain,"7 Rue Yves Montand, Créon",1
Arbanats,Teranga Food,ChIJz2iGfOs7VQ0RPUnqqp_2FGk,"Traiteur, Restaurant Africain, Restaurant Halal, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant De Fruits De Mer","26 Rue Emile Lial, Sadirac",1
Arbanats,Restaurant Le Luma,ChIJq3zbSl0WVQ0RBzlPf6i8ifo,Restaurant Français,"105 Cr Du Général De Gaulle, Arbanats",0
Arbanats,Bar Chez Celine,ChIJd36RNY0XVQ0RtD0WYTSYHME,Restaurant Français,"1 Rue L'escloupey, Virelade",0
Arbanats,La Guinguette Du Phare,ChIJ24M94QkWVQ0R7LHcxAdmD4k,"Restaurant, Restaurant Français","1 Place Beguey, Lestiac-sur-Garonne",0
Arbanats,Café De La Liberté,ChIJe6TQc0cUVQ0Rzf7XukgWx0k,"Restaurant Français, Bar, Restaurant, Magasin De Vin","11 Pl. Gambetta, Paillet",0
Arbanats,Mcdonald's,ChIJfcUhZy4UVQ0RiT6h9BcYslM,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Centre Commercial Super U, Podensac",0
Arbanats,Maître Cooken,ChIJA19IufkVVQ0R5WZQ1hF7SP4,Sushis À Emporter,"Centre Commercial Super U, Podensac",NA
Arbanats,Asahi,ChIJzRg0q4IVVQ0RogsD7_Arpq0,Restaurant Asiatique,"272 Darlan-Ouest, Villenave-de-Rions",NA
Arbanats,J'adooore Les Sushis La Brède,ChIJjXqSJOAZVQ0RUAnt9vgc9Wo,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant, Service D'expédition, Sushis À Emporter, Restaurant De Tempura","76 Av. Charles De Gaulle, La Brède",NA
Arbanats,Mademoiselle Sushi Saint Caprais De Bordeaux,ChIJpYC43ho9VQ0RHiXw20mJgvs,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter","Za Le Limancet, Saint-Caprais-de-Bordeaux",NA
Arbanats,L'asie Du Sud Est,ChIJb5flaaw8VQ0RrxvXdlOPILA,"Restaurant, Restaurant Asiatique, Restaurant Thaïlandais","8 Chem. Des Platanes, Camblanes-et-Meynac",NA
Porte-de-Benauge,Poden Snack 33,ChIJ8QuEqkoVVQ0RA_O3qO0vGZI,"Kebab, Restaurant De Kebab Doner, Restaurant Halal, Restaurant De Hamburgers, Restaurant","3bis Cr Du Mal Joffre, Podensac",1
Porte-de-Benauge,Kebab Chemoi,ChIJAdpjuo89VQ0RnQKr83TdkeQ,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers","11-13 Av. Du Général De Gaulle, Langoiran",1
Porte-de-Benauge,Le Souvenir De Marrakech,ChIJLZfT180-VQ0Ra1ic86-xzw8,Restaurant Marocain,"7 Rue Yves Montand, Créon",1
Porte-de-Benauge,O'naan Tacos,ChIJi6oywZ9tVQ0RmQbIO0rpeIE,"Restaurant De Restauration Rapide, Restaurant, Restaurant De Tacos","7 Cr Sadi Carnot, Langon",1
Porte-de-Benauge,Snack Zaytouna,ChIJGVxVSEJtVQ0RPprfRDQfce4,"Dîner, Restaurant Barbecue, Pâtisserie, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant Du Moyen-Orient, Pâtisserie, Magasin De Salades","64 Cr Des Fossés, Langon",1
Porte-de-Benauge,Restaurant Le Flore,ChIJuY624hloVQ0R2oHjzjTQ6ZI,"Restaurant Français, Restaurant","1 Pt Chp Du Bourg, Coirac",0
Porte-de-Benauge,Yanick Peytureau,ChIJCS37F0ppVQ0RMHA4byDRXBk,"Traiteur, Restaurant Français, Restaurant Du Déjeuner","4 Pt Chp Du Bourg, Coirac",0
Porte-de-Benauge,Levydence,ChIJ78Y4kZpBVQ0R3dQ672cJwz8,"Restaurant, Restaurant Français","12 Rue René Pezat, Targon",0
Porte-de-Benauge,Bistrot Le Pradeilles ( Restaurant Du Château De La Tour ),ChIJzXLfHJcUVQ0RxJxaz5rD4Fw,Restaurant Français,"2 Av. De La Libération, Béguey",0
Porte-de-Benauge,Restaurant-Brasserie De La Halle,ChIJmyBY-JYUVQ0Rtz2cWONlQVg,Brasserie,"6 Pl. De La République, Cadillac-sur-Garonne",0
Porte-de-Benauge,Asahi,ChIJzRg0q4IVVQ0RogsD7_Arpq0,Restaurant Asiatique,"272 Darlan-Ouest, Villenave-de-Rions",NA
Porte-de-Benauge,Maître Cooken,ChIJA19IufkVVQ0R5WZQ1hF7SP4,Sushis À Emporter,"Centre Commercial Super U, Podensac",NA
Porte-de-Benauge,Maki San,ChIJZUdjELem6kgRsRE7UQFH2j0,"Restaurant De Sushis, Traiteur, Restaurant Japonais, Restaurant De Livraison, Service D'expédition","57 Rue Jean Baspeyras, Créon",NA
Porte-de-Benauge,Yapad'sushi,ChIJzbxf1QRtVQ0Ri6pBEj97rlY,Restaurant De Sushis,"Parking Super U, Langon",NA
Porte-de-Benauge,Sushi N'aime Que Toi,ChIJXfgfZhttVQ0RNgA3HgYpmrQ,Restaurant Japonais,"36 Rue Maubec, Langon",NA
Arcachon,Le Sherazade,ChIJfysQpNKfVA0RVB5tRfxtemY,"Restaurant, Restaurant Arabe, Gril, Cours De Cuisine, Restaurant De Couscous, Restaurant De Poissons, Restaurant Halal, Restaurant Marocain, Pizza À Emporter","43 Bis Rue Du Maréchal De Lattre De Tassigny, Arcachon",1
Arcachon,Tajinier Arcachon / La Teste-De-Buch,ChIJsUBHEvebVA0RtBS2lmp-OCQ,Restaurant Marocain,"4 Av. De Binghamton, La Teste-de-Buch",1
Arcachon,O'malo La Teste-De-Buch,ChIJQTeZ9t2bVA0Rl77uzNuSOeg,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Restaurant À Emporter, Sandwicherie","161 Av. André Ampère, La Teste-de-Buch",1
Arcachon,Boom Tacos,ChIJjZP4jfmbVA0RR-CcJkNdpy8,"Restaurant De Tacos, Restaurant De Restauration Rapide, Sandwicherie","100 B Av. André Ampère, La Teste-de-Buch",1
Arcachon,Le Sahara Bar À Couscous,ChIJCemPVLKbVA0R25rAbqEoR_I,Restaurant Marocain,"100 Av. André Ampère, La Teste-de-Buch",1
Arcachon,Kraken,ChIJ5xR1yCGfVA0RyCAqWyIKSvU,"Restaurant, Restaurant De Cuisine Campagnarde, Restaurant Familial, Restaurant Français","55 Bd De La Plage, Arcachon",0
Arcachon,Grand Café Victoria-Trattoria,ChIJwxRDIwSfVA0RBzqPA2oB-fQ,"Restaurant, Restaurant Italien, Restaurant De Fruits De Mer","Front De Mer, Arcachon",0
Arcachon,Le Bouchon Du Marché,ChIJv2VuNAGfVA0R6lI8sLyEj9A,"Restaurant, Restaurant Français, Brasserie","Pl. Des Marquises, Arcachon",0
Arcachon,Le Chipiron,ChIJ20krYtieVA0RI_bwnI2heho,"Restaurant, Restaurant Français, Restaurant De Fruits De Mer","11 Rue De La Pêcherie, Arcachon",0
Arcachon,Diego - Arcachon,ChIJVTK5LRufVA0RdrNBnXG4Fyg,"Restaurant, Restaurant De Fruits De Mer, Restaurant Du Sud-Ouest De La France","2 Bd Prom. Veyrier Montagnères, Arcachon",0
Arcachon,Café De La Plage - Restaurant Chez Pierre,ChIJszgG8QSfVA0RVbuDyVGzbJo,"Restaurant De Fruits De Mer, Restaurant Gastronomique, Restaurant Français, Restaurant Japonais Authentique, Restaurant, Restaurant De Sushis","1 Bd Prom. Veyrier Montagnères, Arcachon",NA
Arcachon,Sushis & Co,ChIJo6bM09ueVA0RMUT-jt_UziQ,"Restaurant Japonais, Restaurant De Sushis, Sushis À Emporter","La, La Teste-de-Buch",NA
Arcachon,Heiko - Poke & Acai Bowl Bar,ChIJ0dOwjKSfVA0Rl5dHO4Pxw6s,"Restaurant Hawaïen, Boutique D'açaï, Restaurant Brunch, Restaurant De Desserts, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Poké Bar, Restaurant","4-12 Av. De Verdun, La Teste-de-Buch",NA
Arcachon,Crousty La Hume,ChIJHVSA7hCZVA0RSKCQmP3seSY,"Restaurant Thaïlandais, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant De Wok","38 Rte Des Lacs, Gujan-Mestras",NA
