respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
70002,Royal Exquise,ChIJV-Hw24rykkcRBfVl46FiFmM,"Restaurant, Restaurant Buffet, Restaurant Français, Restaurant De Fondue Chinoise, Restaurant Indien Musulman, Restaurant Japonais, Restaurant Mandarin, Restaurant Thaïlandais, Restaurant Vietnamien, Restaurant De Wok","Rue Du Petit Montmarin, Vesoul",NA
70002,Oka Sushi Bar,ChIJr6EocsHykkcRF6tyIX-Qic8,"Restaurant, Restaurant Japonais, Restaurant De Sushis","6 Rue Du Dr Jean-Georges Girard, Vesoul",NA
70002,Délices D'asie,ChIJ6XUtub7ykkcR7UxA9jWsvAw,Restaurant Asiatique,"20 Bis Rue Noël Ory, Noidans-lès-Vesoul",NA
70003,Restaurant Istanbul Dampierre-Sur-Salon,ChIJiSMeuCO3kkcR0Rt02FR5_0o,Restaurant Turc,"4 Rue Carnot, Dampierre-sur-Salon",1
70003,Géant De Gray,ChIJcyQv0LytkkcRXR9dzcbwkRI,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant De Pizzas","40 Rue Vanoise, Gray",1
70003,Family Kebab,ChIJsybL8TVP7UcRNzcT1BVGLEo,Restaurant De Restauration Rapide,"18 Pl. Henri Iv, Fontaine-Française",1
70003,Chefs.place Dönerbude,ChIJbWC1sqc_7UcRQaptoGfy8j4,Restaurant De Kebab Doner,"Sur La Sourdelle, Le Montsaugeonnais",1
70003,La Mie Temps,ChIJhanaTPNZ7UcR1YorACPOhuU,"Kebab, Restaurant De Restauration Rapide","6 Grande Rue, Mirebeau-sur-Bèze",1
70003,Restaurant La Bourgade,ChIJcTAfqpBL7UcR8BmGXJChY34,"Restaurant, Restaurant Français, Restaurant De Hamburgers","15 Rue Du Bourg, Champlitte",0
70003,Auberge Franc-Comtoise,ChIJQwk-1GVK7UcR3ttAtBgGuC8,"Restaurant Français, Bar","1 All. Du Sainfoin, Champlitte",0
70003,Le Cactus,ChIJvQdHUxG5kkcRJeO7BHXfcas,"Restaurant Mexicain, Restaurant Français, Restaurant De Pizzas","10 Place De La Fontaine, Membrey",0
70003,Chez Berthe,ChIJo2tDeua5kkcRbYlbV_uy7M0,"Restaurant, Restaurant Français","14 Gr Grande Rue, Seveux-Motey",0
70003,Restaurant Le 23,ChIJ1S0qrjBJ7UcRG4i8yCx8C-g,"Restaurant, Restaurant Français","23 Rue Du Velet, Montigny-Mornay-Villeneuve-sur-Vingeanne",0
70003,Gourmet-Wok Gray,ChIJAyvaBcqtkkcRguJ9b46Xm8I,"Restaurant, Restaurant Chinois","Zac Gray Sud, Gray",NA
70003,Lebocage,ChIJ98Z4b2_MkkcRwZ-HlyBZz6w,"Restaurant, Chambres D'hôtes, Agence De Location De Chalets, Camping, Restaurant Chinois, Hébergement, Hébergement De Groupe, Appartement De Vacances","1 Rue Du Château, Savigny",NA
70004,À La Turka,ChIJlxCNbD1bkkcRflJY1UU1Bls,"Restaurant Turc, Restaurant De Restauration Rapide","71 Av. De La République, Lure",1
70004,Pizz'ella,ChIJZRU4dz5bkkcRrFCYs_NDdIY,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Tacos","28 Rue De La Gare, Lure",1
70004,Deniz Kebab,ChIJixWkxh1bkkcR4uOqKeIEl4M,"Restaurant Turc, Restaurant","6 Rue De La Gare, Lure",1
70004,Le Pacha Kebab,ChIJ93P64ApbkkcRhUr3sUz4_HM,Restaurant,"3 Rue De La Gare, Lure",1
70004,Omalo,ChIJXeUAejNbkkcRzOSytWjJjCg,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Sandwicherie","11 Rue De Froideterre, Lure",1
70004,Auberge La Trinquotte,ChIJQUpC0vZXkkcRVhfuNr0ahs0,"Restaurant, Magasin De Bière, Fromagerie, Restaurant Français, Magasin De Fruits Et Légumes, Magasin De Pâtes, Restaurant De Fruits De Mer, Restaurant Végétarien, Bar À Vin","Rue Trinquotte, Citers",0
70004,Le Restaurant Du Paradis Vert Et Le Musée De La Source,ChIJryAglQD2kkcRUIdeo-nHQjE,"Restaurant, Restaurant Français","La Source, Velleminfroy",0
70004,Restaurant La Chapelle (La Trattoria),ChIJYXzdSsFXkkcRwJIX066lP3k,"Restaurant, Restaurant Français, Restaurant Italien","5 Rte De Luxeuil, La Chapelle-lès-Luxeuil",0
70004,Chicken Burger,ChIJ8YYHdD5bkkcRogiGb8K5ygU,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers","34 Rue De La Gare, Lure",0
70004,Restaurant Le P'tit Routier,ChIJrfSRIlpfkkcRPtw5LinRD8I,"Restaurant, Restaurant Français","5 Château Grenouille, Velleminfroy",0
70004,Au Dragon De Jade,ChIJ6b9RJTlbkkcRadMSJBeHjJg,"Restaurant Chinois, Restaurant Asiatique, Restaurant Vietnamien","1 Rue Henry Marsot, Lure",NA
70004,Sushi Kim,ChIJ_zC11PZbkkcRQnimNJikiDI,Restaurant Japonais,"36 Av. Carnot, Lure",NA
70004,Restaurant L'asia Luxeuil,ChIJJexvDpRXkkcRC6EUFysmBmo,Restaurant Chinois,"6 Rue Carnot, Luxeuil-les-Bains",NA
70004,Sakura Sushi,ChIJe3-759xXkkcRgVxgN-_CZXQ,Restaurant Japonais,"13 Rue Carnot, Luxeuil-les-Bains",NA
70004,Royal Exquise,ChIJV-Hw24rykkcRBfVl46FiFmM,"Restaurant, Restaurant Buffet, Restaurant Français, Restaurant De Fondue Chinoise, Restaurant Indien Musulman, Restaurant Japonais, Restaurant Mandarin, Restaurant Thaïlandais, Restaurant Vietnamien, Restaurant De Wok","Rue Du Petit Montmarin, Vesoul",NA
70005,Delicieux Kebab,ChIJ12hB8gZnkkcR2puLSteKOk8,Restaurant,"202 Rue François De Grammont, Villersexel",1
70005,Pizz'ella,ChIJZRU4dz5bkkcRrFCYs_NDdIY,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Tacos","28 Rue De La Gare, Lure",1
70005,Le Pacha Kebab,ChIJ93P64ApbkkcRhUr3sUz4_HM,Restaurant,"3 Rue De La Gare, Lure",1
70005,Deniz Kebab,ChIJixWkxh1bkkcR4uOqKeIEl4M,"Restaurant Turc, Restaurant","6 Rue De La Gare, Lure",1
70005,À La Turka,ChIJlxCNbD1bkkcRflJY1UU1Bls,"Restaurant Turc, Restaurant De Restauration Rapide","71 Av. De La République, Lure",1
70005,Ronchamp,ChIJ__4ZeQBnkkcRZq3wk8StAOE,Restaurant Américain,"8 Pl. De L'hôtel De Ville, Villersexel",0
70005,Restaurant L'alambic,ChIJ28-3hAZnkkcRp458bo0uiMc,Restaurant Français,"48 Rue Du Presbytère, Villersexel",0
70005,Hôtel Les Tilleuls,ChIJ8SxS-jphkkcRQ-_-XwrBOio,"Restaurant, Restaurant Familial, Restaurant Français, Hôtel","13 Pl. De La Mairie, Esprels",0
70005,Restaurant Le P'tit Routier,ChIJrfSRIlpfkkcRPtw5LinRD8I,"Restaurant, Restaurant Français","5 Château Grenouille, Velleminfroy",0
70005,Restaurant La Saline À Lure,ChIJ6Tn6KldbkkcRRq9Hg4YqrP0,"Restaurant, Restaurant Français","42 Rte De La Saline, Lure",0
70005,Sushi Kim,ChIJ_zC11PZbkkcRQnimNJikiDI,Restaurant Japonais,"36 Av. Carnot, Lure",NA
70005,Au Dragon De Jade,ChIJ6b9RJTlbkkcRadMSJBeHjJg,"Restaurant Chinois, Restaurant Asiatique, Restaurant Vietnamien","1 Rue Henry Marsot, Lure",NA
70005,Chez Dong,ChIJqQae3ujykkcRufPS2RPFquk,"Restaurant Asiatique, Restaurant Chinois","3 Rue Pierre Et Marie Curie, Navenne",NA
70005,Zen Sushi,ChIJDxnxdV3zkkcRrQtOAPxLdPY,Restaurant Asiatique,"5 Bd Charles De Gaulle, Vesoul",NA
70005,Délices D'asie,ChIJ6XUtub7ykkcR7UxA9jWsvAw,Restaurant Asiatique,"20 Bis Rue Noël Ory, Noidans-lès-Vesoul",NA
70006,Gala Kebab,ChIJSU-YFDxVkkcRKt5Mfrio2Ew,"Restaurant De Restauration Rapide, Restaurant, Restaurant De Tacos","11 F Rue Du Bas De Laval, Fougerolles-Saint-Valbert",1
70006,Royal Kebab,ChIJzZBetd79kkcRxQjLwy2Btv8,"Restaurant De Restauration Rapide, Kebab","44 Rue Henri Guy, Saint-Loup-sur-Semouse",1
70006,L'aksaray Restaurant Kebab,ChIJjf5oTNn9kkcRfwNlGqdfTbw,Restaurant Turc,"17 Rue Henri Lebrun, Saint-Loup-sur-Semouse",1
70006,Tacos One Saint Loup Sur Semouse,ChIJPTpqsIn9kkcRzXDayRoAqW0,"Restaurant De Tacos, Restaurant De Pizzas","27 Rue Henri Lebrun, Saint-Loup-sur-Semouse",1
70006,La Table Du Lynx,ChIJZXjAfSP_kkcR4IswxCGAOw4,"Restaurant, Magasin De Bière, Pâtisserie, Restaurant Français, Restaurant Halal, Glacier, Restaurant De Crêpes, Pâtisserie, Restaurant Végétarien","70 Rue Grande Rue, Hautevelle",1
70006,La Corbinusienne,ChIJcRQRwjT-kkcRLSND7nKjDks,"Boulangerie, Magasin De Bière, Restaurant De Petit-Déjeuner, Pâtisserie, Chocolaterie, Restaurant Français, Restaurant Du Déjeuner, Pâtisserie, Bar À Vin","37 Rue Henri Duhaut, Corbenay",0
70006,Le Ranch,ChIJa8UvZDpVkkcRUJs46DJEuno,"Restaurant, Restaurant Français","3 Rue De Plombières, Fougerolles-Saint-Valbert",0
70006,Chez Jacky,ChIJa1dLi979kkcRULO6hE3kY6k,"Restaurant, Restaurant Français","3 Imp. De La Vanne, Saint-Loup-sur-Semouse",0
70006,Chez Alex,ChIJ_1WyZDxVkkcRcleO-76mJIU,Restaurant Français,"3 Rue Du Bas De Laval, Fougerolles-Saint-Valbert",0
70006,Restaurant Le Wagon - Casino Partouche Plombières-Les-Bains,ChIJR9t33sark0cRVkkg-J9ptlA,Restaurant Français,"All. Eugene Delacroix, Plombières-les-Bains",0
70006,La Douceur De Vivre,ChIJzfKOO02rk0cR4HBGnQWiETw,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Sans Gluten, Restaurant Français Moderne, Restaurant Végétarien","1 Sq. Gentilhomme, Plombières-les-Bains",NA
70006,Sakura Sushi,ChIJe3-759xXkkcRgVxgN-_CZXQ,Restaurant Japonais,"13 Rue Carnot, Luxeuil-les-Bains",NA
70006,Restaurant L'asia Luxeuil,ChIJJexvDpRXkkcRC6EUFysmBmo,Restaurant Chinois,"6 Rue Carnot, Luxeuil-les-Bains",NA
70006,Minko Restaurant,ChIJTSsCW-Ovk0cR1DQyPWy_S7s,Restaurant Thaïlandais,"10 Bd Thiers, Remiremont",NA
70006,Dk Sushis,ChIJR4-1bF6vk0cRC81CkWX66wI,Sushis À Emporter,"2 Rue Des Prêtres, Remiremont",NA
70007,Le Bosphore,ChIJWZe-SGhWkkcRkZESqkgAzZk,"Restaurant Turc, Kebab","17 Av. Georges Clemenceau, Saint-Sauveur",1
70007,"Le Petit Prince D,Istanbul",ChIJUbPKDM1XkkcRlnwDJyDRP1I,Restaurant Halal,"3 Rue Edouard Herriot, Saint-Sauveur",1
70007,La Rose Des Sables - Restaurant,ChIJn_qucQtWkkcRb03ySZoYFJk,"Restaurant, Restaurant Marocain","6 Rue De Grammont, Luxeuil-les-Bains",1
70007,Snack Tacos,ChIJVVWlnwxWkkcRMFyNrI8Ukjs,"Restaurant De Restauration Rapide, Restaurant Mexicain, Restaurant De Tacos","3 Av. Jean Moulin, Luxeuil-les-Bains",1
70007,À La Turka,ChIJlxCNbD1bkkcRflJY1UU1Bls,"Restaurant Turc, Restaurant De Restauration Rapide","71 Av. De La République, Lure",1
70007,Restaurant La Chapelle (La Trattoria),ChIJYXzdSsFXkkcRwJIX066lP3k,"Restaurant, Restaurant Français, Restaurant Italien","5 Rte De Luxeuil, La Chapelle-lès-Luxeuil",0
70007,On The Table Etienne Lux'traiteur,ChIJx6zcoHJWkkcR_HD46AuRlKw,"Restaurant, Restaurant Français","Zone Artisanale Du Bouquet, Saint-Sauveur",0
70007,Auberge La Trinquotte,ChIJQUpC0vZXkkcRVhfuNr0ahs0,"Restaurant, Magasin De Bière, Fromagerie, Restaurant Français, Magasin De Fruits Et Légumes, Magasin De Pâtes, Restaurant De Fruits De Mer, Restaurant Végétarien, Bar À Vin","Rue Trinquotte, Citers",0
70007,La Pomme D'or,ChIJC8QhEG1WkkcR5F7dL3vZSJA,"Restaurant, Restaurant Français, Restaurant De Pizzas","8 All. André Maroselli, Luxeuil-les-Bains",0
70007,Restaurant L'annexe Du Café Français,ChIJpREJ1AxWkkcRpmiaOkLH9rc,Restaurant Français,"15 Rue Victor Genoux, Luxeuil-les-Bains",0
70007,Restaurant L'asia Luxeuil,ChIJJexvDpRXkkcRC6EUFysmBmo,Restaurant Chinois,"6 Rue Carnot, Luxeuil-les-Bains",NA
70007,Sakura Sushi,ChIJe3-759xXkkcRgVxgN-_CZXQ,Restaurant Japonais,"13 Rue Carnot, Luxeuil-les-Bains",NA
70007,Au Dragon De Jade,ChIJ6b9RJTlbkkcRadMSJBeHjJg,"Restaurant Chinois, Restaurant Asiatique, Restaurant Vietnamien","1 Rue Henry Marsot, Lure",NA
70007,Sushi Kim,ChIJ_zC11PZbkkcRQnimNJikiDI,Restaurant Japonais,"36 Av. Carnot, Lure",NA
70007,Wok 70,ChIJB0Id9IvzkkcRuiyu_tUVKzo,Restaurant Asiatique,"3 Rue De L'oasis, Pusey",NA
70008,La Table Du Lynx,ChIJZXjAfSP_kkcR4IswxCGAOw4,"Restaurant, Magasin De Bière, Pâtisserie, Restaurant Français, Restaurant Halal, Glacier, Restaurant De Crêpes, Pâtisserie, Restaurant Végétarien","70 Rue Grande Rue, Hautevelle",1
70008,Tacos One Saint Loup Sur Semouse,ChIJPTpqsIn9kkcRzXDayRoAqW0,"Restaurant De Tacos, Restaurant De Pizzas","27 Rue Henri Lebrun, Saint-Loup-sur-Semouse",1
70008,L'aksaray Restaurant Kebab,ChIJjf5oTNn9kkcRfwNlGqdfTbw,Restaurant Turc,"17 Rue Henri Lebrun, Saint-Loup-sur-Semouse",1
70008,Royal Kebab,ChIJzZBetd79kkcRxQjLwy2Btv8,"Restaurant De Restauration Rapide, Kebab","44 Rue Henri Guy, Saint-Loup-sur-Semouse",1
70008,Snack Tacos,ChIJVVWlnwxWkkcRMFyNrI8Ukjs,"Restaurant De Restauration Rapide, Restaurant Mexicain, Restaurant De Tacos","3 Av. Jean Moulin, Luxeuil-les-Bains",1
70008,À L’orée Du Bois,ChIJUzpyoW_8kkcRKZm_HdznM74,"Restaurant Français, Bar, Café","8 Rue De La Grotte, Ainvelle",0
70008,Chez Jacky,ChIJa1dLi979kkcRULO6hE3kY6k,"Restaurant, Restaurant Français","3 Imp. De La Vanne, Saint-Loup-sur-Semouse",0
70008,La Corbinusienne,ChIJcRQRwjT-kkcRLSND7nKjDks,"Boulangerie, Magasin De Bière, Restaurant De Petit-Déjeuner, Pâtisserie, Chocolaterie, Restaurant Français, Restaurant Du Déjeuner, Pâtisserie, Bar À Vin","37 Rue Henri Duhaut, Corbenay",0
70008,Le Labienus,ChIJT5uUYQ5WkkcRaBeltIjseSo,"Restaurant, Restaurant Français","19 Av. Labienus, Luxeuil-les-Bains",0
70008,La Suite,ChIJZae1PQBXkkcRPz7q-dUYsEU,Restaurant Français,"4 Av. Des Thermes, Luxeuil-les-Bains",0
70008,Sakura Sushi,ChIJe3-759xXkkcRgVxgN-_CZXQ,Restaurant Japonais,"13 Rue Carnot, Luxeuil-les-Bains",NA
70008,Restaurant L'asia Luxeuil,ChIJJexvDpRXkkcRC6EUFysmBmo,Restaurant Chinois,"6 Rue Carnot, Luxeuil-les-Bains",NA
70008,La Douceur De Vivre,ChIJzfKOO02rk0cR4HBGnQWiETw,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Sans Gluten, Restaurant Français Moderne, Restaurant Végétarien","1 Sq. Gentilhomme, Plombières-les-Bains",NA
70008,Pom Baan Thai,ChIJ6YCvZTvvkkcRM4mWkU9z1DA,Restaurant Thaïlandais,"5 Rue Des Acacias, Port-sur-Saône",NA
70008,Wok 70,ChIJB0Id9IvzkkcRuiyu_tUVKzo,Restaurant Asiatique,"3 Rue De L'oasis, Pusey",NA
70009,Restaurant De La Place,ChIJl1IvBwzfkkcRNCAgWOfwtj8,Restaurant Turc,"2 Rue Jean Monasson, Corre",1
70009,Chez Mesud Kebab,ChIJxV0-qPrdkkcRoqGypYPReiQ,Restaurant Turc,"71 Rue Gambetta, Jussey",1
70009,Café Du Centre,ChIJT-u_DOgck0cRfL0yMsZSb_g,"Restaurant, Bar Pmu, Kebab, Bar À Tabac","35 Grande Rue, Vauvillers",1
70009,Délices Anatolie,ChIJEQA66espk0cRVth5P-3hSyU,"Restaurant Turc, Kebab","54 Rue Du Moulin, Bourbonne-les-Bains",1
70009,H52 Tacos - Kebab,ChIJA7SIo40pk0cRCoNZWwSmLfs,"Restaurant De Kebab Doner, Restaurant Halal, Restaurant Turc","47 Grande Rue, Bourbonne-les-Bains",1
70009,Marina Corre Fluvial Loisirs Sarl,ChIJTZ-KvPrfkkcRf7p9Z8T5JLU,"Marina, Bistro, Camping, Société D'exploitation Portuaire, Chantier Naval","Lieu-Dit, Corre",0
70009,Restaurant La Marina De Corre,ChIJTZ-KvPrfkkcRT24WTZB-ysU,"Restaurant Familial, Restaurant Français","Le Pré Saonier, Corre",0
70009,Restaurant Hotel Du Centre,ChIJoboDOfrfkkcRHSHABx-V-KI,"Restaurant, Restaurant Français, Hôtel","13 Rue Jean Monasson, Corre",0
70009,Restaurant Auberge De Châtillon,ChIJz4hOFWsnk0cR3FHWFKbi8zw,"Restaurant, Restaurant Français","2 Rue Du Presbytère, Châtillon-sur-Saône",0
70009,L'aigle Noir,ChIJU03fcXLckkcRTTSV9T9iWWc,"Restaurant Français, Traiteur","68 Rue Gambetta, Jussey",0
70009,Pom Baan Thai,ChIJ6YCvZTvvkkcRM4mWkU9z1DA,Restaurant Thaïlandais,"5 Rue Des Acacias, Port-sur-Saône",NA
70009,Lebocage,ChIJ98Z4b2_MkkcRwZ-HlyBZz6w,"Restaurant, Chambres D'hôtes, Agence De Location De Chalets, Camping, Restaurant Chinois, Hébergement, Hébergement De Groupe, Appartement De Vacances","1 Rue Du Château, Savigny",NA
70009,Wok 70,ChIJB0Id9IvzkkcRuiyu_tUVKzo,Restaurant Asiatique,"3 Rue De L'oasis, Pusey",NA
70009,Sakura Sushi,ChIJe3-759xXkkcRgVxgN-_CZXQ,Restaurant Japonais,"13 Rue Carnot, Luxeuil-les-Bains",NA
70009,Restaurant L'asia Luxeuil,ChIJJexvDpRXkkcRC6EUFysmBmo,Restaurant Chinois,"6 Rue Carnot, Luxeuil-les-Bains",NA
70010,Café Du Centre,ChIJT-u_DOgck0cRfL0yMsZSb_g,"Restaurant, Bar Pmu, Kebab, Bar À Tabac","35 Grande Rue, Vauvillers",1
70010,Restaurant De La Place,ChIJl1IvBwzfkkcRNCAgWOfwtj8,Restaurant Turc,"2 Rue Jean Monasson, Corre",1
70010,L'aksaray Restaurant Kebab,ChIJjf5oTNn9kkcRfwNlGqdfTbw,Restaurant Turc,"17 Rue Henri Lebrun, Saint-Loup-sur-Semouse",1
70010,Tacos One Saint Loup Sur Semouse,ChIJPTpqsIn9kkcRzXDayRoAqW0,"Restaurant De Tacos, Restaurant De Pizzas","27 Rue Henri Lebrun, Saint-Loup-sur-Semouse",1
70010,Royal Kebab,ChIJzZBetd79kkcRxQjLwy2Btv8,"Restaurant De Restauration Rapide, Kebab","44 Rue Henri Guy, Saint-Loup-sur-Semouse",1
70010,Bistrot Au Pont Tournant,ChIJASYeAosek0cRorWYQI86muA,"Bistro, Service De Location De Vélos, Attribution De Terres","7 Rue De La Tuilerie, Selles",0
70010,Les Chalets Du Lac,ChIJS9dUnhUfk0cREyOB4PRYCBM,"Restaurant Français, Bar, Loge","L'étang Neuf, Passavant-la-Rochère",0
70010,Les Grillots,ChIJxzbQyUIhk0cRRDE7BcXzPsE,"Brasserie, Brasserie","16 Petite Rue, Martinvelle",0
70010,Restaurant Hotel Du Centre,ChIJoboDOfrfkkcRHSHABx-V-KI,"Restaurant, Restaurant Français, Hôtel","13 Rue Jean Monasson, Corre",0
70010,Restaurant La Marina De Corre,ChIJTZ-KvPrfkkcRT24WTZB-ysU,"Restaurant Familial, Restaurant Français","Le Pré Saonier, Corre",0
70010,Sakura Sushi,ChIJe3-759xXkkcRgVxgN-_CZXQ,Restaurant Japonais,"13 Rue Carnot, Luxeuil-les-Bains",NA
70010,Restaurant L'asia Luxeuil,ChIJJexvDpRXkkcRC6EUFysmBmo,Restaurant Chinois,"6 Rue Carnot, Luxeuil-les-Bains",NA
70010,La Douceur De Vivre,ChIJzfKOO02rk0cR4HBGnQWiETw,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Sans Gluten, Restaurant Français Moderne, Restaurant Végétarien","1 Sq. Gentilhomme, Plombières-les-Bains",NA
70010,Pom Baan Thai,ChIJ6YCvZTvvkkcRM4mWkU9z1DA,Restaurant Thaïlandais,"5 Rue Des Acacias, Port-sur-Saône",NA
70010,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",NA
70011,Gala Kebab,ChIJSU-YFDxVkkcRKt5Mfrio2Ew,"Restaurant De Restauration Rapide, Restaurant, Restaurant De Tacos","11 F Rue Du Bas De Laval, Fougerolles-Saint-Valbert",1
70011,La Rose Des Sables - Restaurant,ChIJn_qucQtWkkcRb03ySZoYFJk,"Restaurant, Restaurant Marocain","6 Rue De Grammont, Luxeuil-les-Bains",1
70011,Snack Tacos,ChIJVVWlnwxWkkcRMFyNrI8Ukjs,"Restaurant De Restauration Rapide, Restaurant Mexicain, Restaurant De Tacos","3 Av. Jean Moulin, Luxeuil-les-Bains",1
70011,Le Bosphore,ChIJWZe-SGhWkkcRkZESqkgAzZk,"Restaurant Turc, Kebab","17 Av. Georges Clemenceau, Saint-Sauveur",1
70011,"Le Petit Prince D,Istanbul",ChIJUbPKDM1XkkcRlnwDJyDRP1I,Restaurant Halal,"3 Rue Edouard Herriot, Saint-Sauveur",1
70011,Restaurant Des Trois Soeurs,ChIJGRud7Y1TkkcR1IKpjIBPYAg,"Restaurant, Bar, Restaurant Français","5 Rte De Fougerolles, Raddon-et-Chapendu",0
70011,Brasserie De La Vallée,ChIJxyNDoR1VkkcRuo79ECByd0E,"Restaurant, Restaurant Français","99 Av. De La Vall. Du Breuchin, Froideconche",0
70011,Le Terminus Bar Restaurant,ChIJOx-O74RNkkcR7nRVg1DihmI,"Restaurant Français, Bar","5 Pl. De La Gare, Faucogney-et-la-Mer",0
70011,Mcdonald's,ChIJN5NEiHlWkkcRzEQ-TQ5xaL8,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Zi De La Zouzette, Froideconche",0
