respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Afa,Aum Made,ChIJXfL1aAcT2hIRUKYwFkDP2NQ,Restaurant Indien,"20167 Sarrola-Carcopino, Sarrola-Carcopino",NA
Ajaccio,L' Ailleurs Café Restaurant,ChIJAVzg2-1p2hIRLNd_oKIyQFg,"Restaurant Indien Moderne, Restaurant Libanais, Restaurant Thaïlandais","3 Rue Général Fiorella, Ajaccio",1
Ajaccio,Pitaya Thaï Street Food,ChIJ12WToEIT2hIRA-PsFTg4oIg,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Atrium Près D'ajaccio, Sarrola-Carcopino",1
Ajaccio,A Terrazza,ChIJo0XDGNxp2hIRHgKhByngtR0,"Restaurant Haut De Gamme Français, Restaurant Méditerranéen, Restaurant","Hôtel Les Mouettes, Ajaccio",0
Ajaccio,Brasserie L'instant,ChIJ-Qc8AvJp2hIRsyGy81Ak_ds,"Brasserie, Restaurant Américain, Restaurant De Hamburgers, Magasin De Salades, Salon De Thé","1 Rue Emmanuel Arène, Ajaccio",0
Ajaccio,La Terrasse Du Port Restaurant,ChIJuafmVvFp2hIRTPwYys0gj8g,"Restaurant, Restaurant De Poissons, Restaurant Français","Port Tino Rossi, Ajaccio",0
Ajaccio,Azuru,ChIJN4G0KPJp2hIRqp7-dEFGbEo,Restaurant Français,"5 Rue Des Anciens Fossés, Ajaccio",0
Ajaccio,A Vista,ChIJow52_0Vp2hIRDP7JO4vGvEs,Restaurant De Fruits De Mer,"2 Rue Pozzo Di Borgo, Ajaccio",0
Ajaccio,Esprit Sushi Ajaccio,ChIJn23OlY1p2hIRb_bJHdSYwqY,"Restaurant De Sushis, Brasserie, Restaurant Japonais, Poké Bar, Bar À Vin","69 Cr Napoléon, Ajaccio",NA
Ajaccio,Sakura Ajaccio,ChIJaQOxK8Rp2hIROvFiqdGNTVQ,"Restaurant Japonais, Restaurant Gyudon, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Yakisoba","12 Rue Forcioli Conti, Ajaccio",NA
Ajaccio,No Stress Thaï,ChIJv30qChNp2hIRDZsYqM64LD8,Restaurant Thaïlandais,"Diamant1, Ajaccio",NA
Ajaccio,Le Petit Viet Nam Ajaccio,ChIJFRWQ9exp2hIRU3lkQrX3e-U,Restaurant Vietnamien,"04 Rue Jean Baptiste Marcaggi, Ajaccio",NA
Ajaccio,Royal Gourmand,ChIJw_agG2pr2hIRPrVR05i2aBY,Restaurant Asiatique,"Les Hameaux De Pernicaggio, Sarrola-Carcopino",NA
Alata,Pitaya Thaï Street Food,ChIJ12WToEIT2hIRA-PsFTg4oIg,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Atrium Près D'ajaccio, Sarrola-Carcopino",1
Alata,L' Ailleurs Café Restaurant,ChIJAVzg2-1p2hIRLNd_oKIyQFg,"Restaurant Indien Moderne, Restaurant Libanais, Restaurant Thaïlandais","3 Rue Général Fiorella, Ajaccio",1
Alata,Les Bergeries D'alata,ChIJBTvBc8hu2hIRQwBjCj51KKQ,"Restaurant, Chambres D'hôtes, Restaurant Français, Hôtel, Lieu De Mariage","Col De Pruno, Alata",0
Alata,Le Bistrot De Mezza,ChIJt1EKoKNr2hIRx18ZocId_dY,"Bistro, Restaurant De Pizzas, Brasserie","Pôle De L'aqueduc, Ajaccio",0
Alata,Restaurant Le Relais De Mezzavia,ChIJq8Rh1rhr2hIRu711BsZ5HPc,Restaurant Français,"1 A Chem. D'acqualonga, Ajaccio",0
Alata,La Grande Brasserie,ChIJByCGhwlr2hIRuHOuslg-pvU,Brasserie,"Les Hameaux De Pernicaggio, Sarrola-Carcopino",0
Alata,Brasserie Le 1928,ChIJ2z1xmQtr2hIRg65B6hPT4sA,"Restaurant, Brasserie","Rond Point, Sarrola-Carcopino",0
Alata,Royal Gourmand,ChIJw_agG2pr2hIRPrVR05i2aBY,Restaurant Asiatique,"Les Hameaux De Pernicaggio, Sarrola-Carcopino",NA
Alata,Sushi Shop,ChIJQT-qBClr2hIRR-LqTMAUxQE,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Corner E. Leclerc Grand Ajaccio, Sarrola-Carcopino",NA
Alata,Sushi Shop Ajaccio Baléone,ChIJ8UyyZD1r2hIR-0I9I2_w7uI,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Livraison De Repas, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Sushi Shop Centre Commercial E.leclerc Baléone, Sarrola-Carcopino",NA
Alata,Esprit Sushi Ajaccio,ChIJn23OlY1p2hIRb_bJHdSYwqY,"Restaurant De Sushis, Brasserie, Restaurant Japonais, Poké Bar, Bar À Vin","69 Cr Napoléon, Ajaccio",NA
Alata,Le Petit Viet Nam Ajaccio,ChIJFRWQ9exp2hIRU3lkQrX3e-U,Restaurant Vietnamien,"04 Rue Jean Baptiste Marcaggi, Ajaccio",NA
Albitreccia,L' Ailleurs Café Restaurant,ChIJAVzg2-1p2hIRLNd_oKIyQFg,"Restaurant Indien Moderne, Restaurant Libanais, Restaurant Thaïlandais","3 Rue Général Fiorella, Ajaccio",1
Albitreccia,Pitaya Thaï Street Food,ChIJ12WToEIT2hIRA-PsFTg4oIg,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Atrium Près D'ajaccio, Sarrola-Carcopino",1
Albitreccia,Bistrot Des Voûtes,ChIJK4Luyk0y2hIRXc2CRlm5szA,"Glacier, Restaurant De Hamburgers, Restaurant De Tacos","4 Cr Bonaparte, Sartène",1
Albitreccia,L'amba,ChIJsQOFpRhA2hIR3sq7nPVqtzQ,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","Agosta Plage, Albitreccia",0
Albitreccia,Le Rialto,ChIJby4moVNB2hIRp9IUX4WRcSQ,"Restaurant Italien, Restaurant Français","Plage D'agosta, Albitreccia",0
Albitreccia,Restaurant La Ferme,ChIJk83lolRA2hIRfL3A67XnZo0,"Restaurant, Restaurant Français","Rés Harmonie, Albitreccia",0
Albitreccia,Restaurant Chez Alain,ChIJBchRM1NA2hIRSNOC1_gq3dY,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Agosta Plage, Albitreccia",0
Albitreccia,Le Rivoli,ChIJ3eo-v61B2hIRmMzDERXW8cw,"Restaurant, Restaurant Français","Plage D'agosta, Grosseto-Prugna",0
Albitreccia,Bar Beach,ChIJsTZ13CVA2hIR9SSMMaouGR8,"Bar, Restaurant De Sushis","Plage De La Viva, Corse, Grosseto-Prugna",NA
Albitreccia,Le Bistrot Lily's,ChIJr-1c35hB2hIRg0pStv5VP7E,"Restaurant, Restaurant Asiatique","272 Rd 55, Grosseto-Prugna",NA
Albitreccia,Le Wok Ruppione,ChIJs0jTubZB2hIRrdxkrMWOADE,Restaurant Asiatique,"Résidence Aghiola, Pietrosella",NA
Albitreccia,Sakura Ajaccio,ChIJaQOxK8Rp2hIROvFiqdGNTVQ,"Restaurant Japonais, Restaurant Gyudon, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Yakisoba","12 Rue Forcioli Conti, Ajaccio",NA
Albitreccia,No Stress Thaï,ChIJv30qChNp2hIRDZsYqM64LD8,Restaurant Thaïlandais,"Diamant1, Ajaccio",NA
Altagène,Bistrot Des Voûtes,ChIJK4Luyk0y2hIRXc2CRlm5szA,"Glacier, Restaurant De Hamburgers, Restaurant De Tacos","4 Cr Bonaparte, Sartène",1
Altagène,Rifitalia,ChIJC8gDih6H2RIR4p8Vwr2Rlz8,Restaurant Halal,"Rue René Biancarelli, Porto-Vecchio",1
Altagène,Chez Élie,ChIJly9JaJiB2RIRBwHi3pa8Y5s,"Restaurant Libanais, Traiteur, Dîner, Restaurant De Restauration Rapide, Restaurant À Emporter","10 Rue Pasteur, Porto-Vecchio",1
Altagène,Big Ali And Co,ChIJe29hEtmD2RIRdVbz1G7o_kI,"Restaurant Halal, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","10 Rue Du Colonel Quenza, Porto-Vecchio",1
Altagène,Marina Darje - Restaurant Bar Plage Lounge Chicha Corse,ChIJPdRf6lyD2RIRByq-IAarDxw,"Restaurant, Restaurant Halal, Bar À Chicha, Salon","Palombaggia, Porto-Vecchio",1
Altagène,Chez Dumé,ChIJ--awXwwv2hIRLAuRN7BBzH0,"Restaurant, Restaurant Français, Restaurant Méditerranéen","D20, Sainte-Lucie-de-Tallano",0
Altagène,Restaurant La Pergola,ChIJndKfor0o2hIRQvmipIXWcS8,"Restaurant, Bar, Restaurant Français, Restaurant Méditerranéen","Sorba, Levie",0
Altagène,U Pitraghju,ChIJld8YRiMw2hIRFSAXJlxqhMQ,"Restaurant, Restaurant Français","20143 Fozzano, Fozzano",0
Altagène,A Scopa,ChIJhbJXNNQl2hIR-VnUNYn-qjk,"Restaurant, Bar, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","Chiesa, Serra-di-Scopamène",0
Altagène,Snack A Doppu - Restauration Rapide À San-Gavino Di Carbini (Corse),ChIJfbmEPogn2hIRgbMaOguQWL4,"Snack-Bar, Crêperie, Restaurant De Restauration Rapide, Restaurant De Hamburgers","64 Strada D'orra, San-Gavino-di-Carbini",0
Altagène,L'asiatica,ChIJ4-0fMGAz2hIRKH-F5B34FVs,Restaurant Chinois,"Lieu Dit La Ferme Stipitti Route De Propriano, Sartène",NA
Altagène,Sushi Daily Propriano,ChIJ62c9Q5032hIRD2WvPhDVNp0,"Sushis À Emporter, Kiosque","Quartier, Propriano",NA
Altagène,Sushiman Casino Porto-Vecchio,ChIJGc2sZHKB2RIR363QjQF5zx8,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Casino, Porto-Vecchio",NA
Altagène,Cafe La Marine,ChIJPwTGrtaD2RIRXJ4Ru3OWm9A,"Restaurant, Restaurant Italien, Restaurant Japonais, Restaurant Méditerranéen, Restaurant De Pizzas, Bar, Restaurant De Sushis","8 Quai Pascal Paoli, Porto-Vecchio",NA
Altagène,Hôtel Restaurant A Funtana,ChIJc9pjtB0f2hIRwRRhKv44w58,"Restaurant, Restaurant Chinois, Hôtel, Restaurant Indien, Restaurant Italien, Restaurant Japonais","20132 Zicavo, Zicavo",NA
Ambiegna,Pitaya Thaï Street Food,ChIJ12WToEIT2hIRA-PsFTg4oIg,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Atrium Près D'ajaccio, Sarrola-Carcopino",1
Ambiegna,L' Ailleurs Café Restaurant,ChIJAVzg2-1p2hIRLNd_oKIyQFg,"Restaurant Indien Moderne, Restaurant Libanais, Restaurant Thaïlandais","3 Rue Général Fiorella, Ajaccio",1
Ambiegna,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Ambiegna,U Cunventu,ChIJf-YgfaVy2hIRNWZ387gqPBs,"Restaurant, Restaurant Français","Acquangiu, Sari-d'Orcino",0
Ambiegna,Au Bon Accueil Hameau De Tiuccia,ChIJoUjMk6xz2hIRpfnycuxqBxI,Restaurant Français,"Casaglione, Casaglione",0
Ambiegna,Le Bistro,ChIJX8j1T_1t2hIRz1fLMwyB0F8,Bistro,"6 Masorchia, Calcatoggio",0
Ambiegna,Auberge De Coghja,ChIJITLkKuJz2hIRokZ97B_HLiw,"Restaurant, Restaurant Français","20160, Coggia",0
Ambiegna,Le Malibu,ChIJdeAXtuNt2hIRYwLDFlWpaEs,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant De Pizzas, Organisateur De Mariage","Plage De Stagnone, Calcatoggio",0
Ambiegna,A Spelunca,ChIJB2f7Vvtx2hIR6KwKTiG3_Wg,"Restaurant, Restaurant De Pizzas, Restaurant De Sushis","D81 Hameau De, Casaglione",NA
Ambiegna,Meho Restaurant Traiteur Thaï,ChIJ6-A1I9Zr2hIRPd8W7rrb55Y,"Restaurant Thaïlandais, Traiteur","20167 Sarrola-Carcopino, Sarrola-Carcopino",NA
Ambiegna,Aum Made,ChIJXfL1aAcT2hIRUKYwFkDP2NQ,Restaurant Indien,"20167 Sarrola-Carcopino, Sarrola-Carcopino",NA
Ambiegna,Sushi Shop Ajaccio Baléone,ChIJ8UyyZD1r2hIR-0I9I2_w7uI,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Livraison De Repas, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Sushi Shop Centre Commercial E.leclerc Baléone, Sarrola-Carcopino",NA
Ambiegna,Sushi Shop,ChIJQT-qBClr2hIRR-LqTMAUxQE,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Corner E. Leclerc Grand Ajaccio, Sarrola-Carcopino",NA
Appietto,Pitaya Thaï Street Food,ChIJ12WToEIT2hIRA-PsFTg4oIg,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Atrium Près D'ajaccio, Sarrola-Carcopino",1
Appietto,L' Ailleurs Café Restaurant,ChIJAVzg2-1p2hIRLNd_oKIyQFg,"Restaurant Indien Moderne, Restaurant Libanais, Restaurant Thaïlandais","3 Rue Général Fiorella, Ajaccio",1
Appietto,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Appietto,U Listincu,ChIJ_diG7CJs2hIRyno4nmP4xpQ,"Restaurant De Pizzas, Bar, Restaurant Français, Restaurant Italien","20167 Appietto, Appietto",0
Appietto,Le Bistrot De Mezza,ChIJt1EKoKNr2hIRx18ZocId_dY,"Bistro, Restaurant De Pizzas, Brasserie","Pôle De L'aqueduc, Ajaccio",0
Appietto,Auberge Midi-Minuit,ChIJs60frQxr2hIRoPaDUeJBDFs,"Restaurant, Restaurant Français","Zi Baléone Mezzavia, Sarrola-Carcopino",0
Appietto,Burger King,ChIJ0QrdqBJr2hIRjAS7qkiMqLs,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Zi De Baleone, Sarrola-Carcopino",0
Appietto,Crêpe Touch Grand Ajaccio Baléone,ChIJgWoipatr2hIR0GGhaFHFWGo,"Restaurant, Bar À Cocktails, Café, Crêperie, Restaurant De Desserts, Glacier, Magasin De Jus, Livraison De Repas, Restaurant À Emporter, Magasin De Salades","Centre Commercial Grand Baléone, Zi, Sarrola-Carcopino",0
Appietto,Sushi Shop Ajaccio Baléone,ChIJ8UyyZD1r2hIR-0I9I2_w7uI,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Livraison De Repas, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Sushi Shop Centre Commercial E.leclerc Baléone, Sarrola-Carcopino",NA
Appietto,Sushi Shop,ChIJQT-qBClr2hIRR-LqTMAUxQE,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Corner E. Leclerc Grand Ajaccio, Sarrola-Carcopino",NA
Appietto,Royal Gourmand,ChIJw_agG2pr2hIRPrVR05i2aBY,Restaurant Asiatique,"Les Hameaux De Pernicaggio, Sarrola-Carcopino",NA
Appietto,Meho Restaurant Traiteur Thaï,ChIJ6-A1I9Zr2hIRPd8W7rrb55Y,"Restaurant Thaïlandais, Traiteur","20167 Sarrola-Carcopino, Sarrola-Carcopino",NA
Appietto,Aum Made,ChIJXfL1aAcT2hIRUKYwFkDP2NQ,Restaurant Indien,"20167 Sarrola-Carcopino, Sarrola-Carcopino",NA
Arbellara,Bistrot Des Voûtes,ChIJK4Luyk0y2hIRXc2CRlm5szA,"Glacier, Restaurant De Hamburgers, Restaurant De Tacos","4 Cr Bonaparte, Sartène",1
Arbellara,Rifitalia,ChIJC8gDih6H2RIR4p8Vwr2Rlz8,Restaurant Halal,"Rue René Biancarelli, Porto-Vecchio",1
Arbellara,Big Ali And Co,ChIJe29hEtmD2RIRdVbz1G7o_kI,"Restaurant Halal, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","10 Rue Du Colonel Quenza, Porto-Vecchio",1
Arbellara,Chez Élie,ChIJly9JaJiB2RIRBwHi3pa8Y5s,"Restaurant Libanais, Traiteur, Dîner, Restaurant De Restauration Rapide, Restaurant À Emporter","10 Rue Pasteur, Porto-Vecchio",1
Arbellara,Marina Darje - Restaurant Bar Plage Lounge Chicha Corse,ChIJPdRf6lyD2RIRByq-IAarDxw,"Restaurant, Restaurant Halal, Bar À Chicha, Salon","Palombaggia, Porto-Vecchio",1
Arbellara,U Pitraghju,ChIJld8YRiMw2hIRFSAXJlxqhMQ,"Restaurant, Restaurant Français","20143 Fozzano, Fozzano",0
Arbellara,Chez Charlot,ChIJLWIxhBkx2hIRPmwoi_o3htk,"Restaurant, Restaurant Français","Quartier De L'eglise, Viggianello",0
Arbellara,Auberge San Ghjuvani,ChIJRc_R6ycx2hIRIqFlGI7JFY4,"Restaurant Français, Restaurant","Route De Baracci, Viggianello",0
Arbellara,I Bagni,ChIJfVpbrykx2hIRjBAoGFReOgI,Restaurant Barbecue,"Baracci, Olmeto",0
Arbellara,Atlantis,ChIJRZfX0Swx2hIR7RZBRdqZGjk,"Restaurant Italien, Restaurant Français","Route De Baracci, Olmeto",0
Arbellara,L'asiatica,ChIJ4-0fMGAz2hIRKH-F5B34FVs,Restaurant Chinois,"Lieu Dit La Ferme Stipitti Route De Propriano, Sartène",NA
Arbellara,Sushi Daily Propriano,ChIJ62c9Q5032hIRD2WvPhDVNp0,"Sushis À Emporter, Kiosque","Quartier, Propriano",NA
Arbellara,Le Wok Ruppione,ChIJs0jTubZB2hIRrdxkrMWOADE,Restaurant Asiatique,"Résidence Aghiola, Pietrosella",NA
Arbellara,Sushiman Casino Porto-Vecchio,ChIJGc2sZHKB2RIR363QjQF5zx8,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Casino, Porto-Vecchio",NA
Arbellara,Cafe La Marine,ChIJPwTGrtaD2RIRXJ4Ru3OWm9A,"Restaurant, Restaurant Italien, Restaurant Japonais, Restaurant Méditerranéen, Restaurant De Pizzas, Bar, Restaurant De Sushis","8 Quai Pascal Paoli, Porto-Vecchio",NA
Arbori,Pitaya Thaï Street Food,ChIJ12WToEIT2hIRA-PsFTg4oIg,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Atrium Près D'ajaccio, Sarrola-Carcopino",1
Arbori,L' Ailleurs Café Restaurant,ChIJAVzg2-1p2hIRLNd_oKIyQFg,"Restaurant Indien Moderne, Restaurant Libanais, Restaurant Thaïlandais","3 Rue Général Fiorella, Ajaccio",1
Arbori,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Arbori,Le Café National - Bar & Restaurant,ChIJXTVozft02hIR3pI4IGsTuos,Restaurant Français,"Cours Joseph Colonna, Vico",0
Arbori,Auberge U Fragnu,ChIJW3vvN9d02hIRgPm8_o09fV8,"Restaurant Français, Restaurant Méditerranéen","Alivella, Murzo",0
Arbori,Auberge De Coghja,ChIJITLkKuJz2hIRokZ97B_HLiw,"Restaurant, Restaurant Français","20160, Coggia",0
Arbori,A Stonda,ChIJsU2P2uJw2hIRz6BClVKc84g,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant De Pizzas","D81, Coggia",0
Arbori,Le Santana,ChIJq3W-Rqpx2hIRF4c9tHXvJWU,"Restaurant Français, Restaurant","Plage Du Santana, Coggia",0
Arbori,A Spelunca,ChIJB2f7Vvtx2hIR6KwKTiG3_Wg,"Restaurant, Restaurant De Pizzas, Restaurant De Sushis","D81 Hameau De, Casaglione",NA
Arbori,Toom Thai Food,ChIJdVm0-smd0BIR9P247YfrPLw,Restaurant Thaïlandais,"Route De La Marine Vahita, Ota",NA
Arbori,Meho Restaurant Traiteur Thaï,ChIJ6-A1I9Zr2hIRPd8W7rrb55Y,"Restaurant Thaïlandais, Traiteur","20167 Sarrola-Carcopino, Sarrola-Carcopino",NA
Arbori,Aum Made,ChIJXfL1aAcT2hIRUKYwFkDP2NQ,Restaurant Indien,"20167 Sarrola-Carcopino, Sarrola-Carcopino",NA
Arbori,Sushi Shop Ajaccio Baléone,ChIJ8UyyZD1r2hIR-0I9I2_w7uI,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Livraison De Repas, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Sushi Shop Centre Commercial E.leclerc Baléone, Sarrola-Carcopino",NA
Argiusta-Moriccio,Bistrot Des Voûtes,ChIJK4Luyk0y2hIRXc2CRlm5szA,"Glacier, Restaurant De Hamburgers, Restaurant De Tacos","4 Cr Bonaparte, Sartène",1
Argiusta-Moriccio,Pitaya Thaï Street Food,ChIJ12WToEIT2hIRA-PsFTg4oIg,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Atrium Près D'ajaccio, Sarrola-Carcopino",1
Argiusta-Moriccio,L' Ailleurs Café Restaurant,ChIJAVzg2-1p2hIRLNd_oKIyQFg,"Restaurant Indien Moderne, Restaurant Libanais, Restaurant Thaïlandais","3 Rue Général Fiorella, Ajaccio",1
Argiusta-Moriccio,Rifitalia,ChIJC8gDih6H2RIR4p8Vwr2Rlz8,Restaurant Halal,"Rue René Biancarelli, Porto-Vecchio",1
Argiusta-Moriccio,Chez Élie,ChIJly9JaJiB2RIRBwHi3pa8Y5s,"Restaurant Libanais, Traiteur, Dîner, Restaurant De Restauration Rapide, Restaurant À Emporter","10 Rue Pasteur, Porto-Vecchio",1
Argiusta-Moriccio,Le Cyrnos,ChIJlyat8nI72hIR3m_JrDrmnzg,"Restaurant, Restaurant Français","Bottega, Petreto-Bicchisano",0
Argiusta-Moriccio,I Sabidini,ChIJIXmyxzgk2hIRq1aRoSq0UVI,"Restaurant, Boulangerie, Bistro, Café Au Chocolat","20 Metres Du Carrefour, Aullène",0
Argiusta-Moriccio,U Rialzu,ChIJb97Btp492hIR-xeLIjyqkIU,"Restaurant, Restaurant Français, Restaurant De Pizzas","Route De L'église, Grosseto-Prugna",0
Argiusta-Moriccio,Auberge U Taravu,ChIJs1ArgGYY2hIRwPHTkog-2TI,"Auberge, Restaurant Français","20173 Zévaco, Zévaco",0
Argiusta-Moriccio,Café Restaurant U Fiumicellu,ChIJzd-RkHds2hIRLCMCSB_NHAo,"Restaurant, Bar, Café, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","San Giorgiu Vecchiu, Santa-Maria-Siché",0
Argiusta-Moriccio,Hôtel Restaurant A Funtana,ChIJc9pjtB0f2hIRwRRhKv44w58,"Restaurant, Restaurant Chinois, Hôtel, Restaurant Indien, Restaurant Italien, Restaurant Japonais","20132 Zicavo, Zicavo",NA
Argiusta-Moriccio,Sushi Daily Propriano,ChIJ62c9Q5032hIRD2WvPhDVNp0,"Sushis À Emporter, Kiosque","Quartier, Propriano",NA
Argiusta-Moriccio,L'asiatica,ChIJ4-0fMGAz2hIRKH-F5B34FVs,Restaurant Chinois,"Lieu Dit La Ferme Stipitti Route De Propriano, Sartène",NA
Argiusta-Moriccio,Le Bistrot Lily's,ChIJr-1c35hB2hIRg0pStv5VP7E,"Restaurant, Restaurant Asiatique","272 Rd 55, Grosseto-Prugna",NA
Argiusta-Moriccio,Le Wok Ruppione,ChIJs0jTubZB2hIRrdxkrMWOADE,Restaurant Asiatique,"Résidence Aghiola, Pietrosella",NA
