respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Agencourt,Rajasthan,ChIJM0M6D0zz8kcR5JdmQk_ZRb0,"Restaurant Indien, Restaurant","63 Rue Du Faubourg Saint-Nicolas, Beaune",NA
Agencourt,Restaurant Indian,ChIJlW2I6avz8kcRfUs-3_iG-uQ,Restaurant Indien,"63 Rue Du Faubourg Saint-Nicolas, Beaune",NA
Agencourt,Sushi Kai,ChIJ7RioBUzz8kcRyrlkbtwf-2U,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Sushis","50 Rue Du Faubourg Saint-Nicolas, Beaune",NA
Agey,Christophe Menardo Chef À Domicile Traiteur,ChIJR9cPk_198kcRQf8HY7tm8Zc,"Traiteur, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant Végétalien, Restaurant Végétarien","850 Rue De Véluze, Gissey-sur-Ouche",1
Agey,Au Début De La Faim,ChIJ8UvPsCB_8kcRATYBEFqCLCk,"Restaurant De Restauration Rapide, Épicerie, Kebab, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","1bis Av. De La Brenne, Sombernon",1
Agey,King Fast Food,ChIJpcUsed5w8kcRxhTZGcXXdI4,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas","10 Av. Du Général De Gaulle, Pouilly-en-Auxois",1
Agey,Gevrey Kebab,ChIJq6vQ8Byb8kcRxDr-1jV9oX8,"Restaurant, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie, Bar À Vin","18 Rte De Beaune, Gevrey-Chambertin",1
Agey,Soleil D'antalya (Kebab),ChIJZS2Tm72d8kcR1DwRc-My97Y,"Restaurant, Restaurant De Kebab Doner, Restaurant Turc","18 Rue Le Petit Forum, Marsannay-la-Côte",1
Agey,L'auberge Du Moulin Thibel,ChIJc5yuLvp98kcR9ilCeC_lnmQ,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","80 Rue Du Moulin Thibel, Gissey-sur-Ouche",0
Agey,Le Puits Xv,ChIJC5NnJgOA8kcR6rJizZxi44M,Restaurant Français,"Puits Xv, Baulme-la-Roche",0
Agey,Ô P'tit Repère Du Goût,ChIJsTr5xISB8kcRmngzNx5CpUg,Restaurant Français,"8 Rue Des Vieilles Carrières, Fleurey-sur-Ouche",0
Agey,Abbaye De La Bussière,ChIJ7VozSeB88kcRzKPSrmJBtbA,"Restaurant, Restaurant Français, Hôtel, Séminaire","D33, La Bussière-sur-Ouche",0
Agey,La Civetta,ChIJUST2SuB88kcRM_OSjsNF8oo,"Restaurant, Magasin De Bière, Restaurant De Petit-Déjeuner, Restaurant Brunch, Bar Karaoké, Bar De Musique Live, Restaurant Du Déjeuner, Bar, Bar À Vin","D33, La Bussière-sur-Ouche",0
Agey,Sakura,ChIJ7UEx9lqc8kcReRyMEhApGbg,"Restaurant, Restaurant Japonais, Restaurant De Sushis","112 Av. Roland Carraz, Chenôve",NA
Agey,Formosa Dijon,ChIJaR-Agrt97UcR_armn2N0gaI,"Chambres D'hôtes, Restaurant De Fusion Asiatique, Espace De Coworking, Borne De Recharge Pour Véhicules Électriques, Maison D'hôtes, Maison De Vacances, Hôtel, Jardin Du Spa, Salon De Thé, Hôtel Bien-Être","6 Rue Du Puits, Étaules",NA
Agey,Ok Wok,ChIJF4EOwWid8kcRivvtLc48oII,"Restaurant De Wok, Restaurant Asiatique, Restaurant De Livraison","53 Rue Guillaume Tell, Dijon",NA
Agey,Ekimae Café,ChIJjQrYlRCd8kcRjWd8kdAQs54,Restaurant Japonais Authentique,"20 Rue Guillaume Tell, Dijon",NA
Agey,Kinomai Restaurant Asiatique Dijon,ChIJedwUWaad8kcRkdr6FdB95nA,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Japonais, Restaurant Pho, Restaurant De Ramen, Restaurant Végétarien","34 Rue Guillaume Tell, Dijon",NA
Ahuy,Ze Tacos,ChIJJ0hU6clj7UcRvm54bw9QUQk,"Restaurant De Tacos, Restaurant Mexicain","Rle De La Mairie, Asnières-lès-Dijon",1
Ahuy,Le Charme D’orient,ChIJXem8bcdj7UcREXGKnrhtn4s,"Traiteur, Épicerie, Restaurant Libanais","15 Av. De Langres, Dijon",1
Ahuy,Ekin Drapeau,ChIJqSUj9atj7UcRiiyl6YiixEg,Restaurant De Kebab Doner,"4 Rue Dom Plancher, Dijon",1
Ahuy,911 Delicious Company,ChIJfQfi_pxi7UcRgJXWwvJzvGs,"Restaurant, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Pizzas","2 Av. Général Canzio, Talant",1
Ahuy,Junot Kebab,ChIJqx-bPwhi7UcRbOmd1pWRZc8,"Restaurant, Restaurant De Restauration Rapide","87 Bd Pascal, Dijon",1
Ahuy,Pavillon Bacchus,ChIJfXTuPTFi7UcRLUX6bk2N8XM,"Restaurant Français, Traiteur","Cœur De Village, Ahuy",0
Ahuy,Casa Antonio,ChIJszdzvWli7UcR46vadDdgEoU,"Restaurant, Restaurant Français","9001 Rte D'ahuy, Fontaine-lès-Dijon",0
Ahuy,L'aqueduc,ChIJ6YKSaWpi7UcRZHuBWjtyEMg,"Restaurant De Pizzas, Restaurant Barbecue, Restaurant Français, Restaurant Italien","9 Rue De L'aqueduc Darcy, Ahuy",0
Ahuy,O Loup Blanc,ChIJTRQETF5j7UcRul_sRdmp4dI,Restaurant Français,"7 Rue De L'aqueduc Darcy, Ahuy",0
Ahuy,Merci Mamie,ChIJTchtoBZj7UcRhgWAGawQZWg,Restaurant Français,"2 Rue Des Grandes Varennes, Ahuy",0
Ahuy,Wokasie Dijon,ChIJkZS2Cmli7UcRA90WeyZoHxE,"Restaurant Asiatique, Restaurant Buffet","9001 Route D'ahuy Centre Commercial Géant Casino. Entrée Sud, Fontaine-lès-Dijon",NA
Ahuy,Ittshin Ramen - Ahuy,ChIJ51_EEvFj7UcRwRH_OojIJkY,Restaurant Japonais,"11 Rue De L'aqueduc Darcy, Ahuy",NA
Ahuy,Tran,ChIJoWklXDRj7UcRAyZ4ltXw0yM,"Restaurant Asiatique, Traiteur, Restaurant Chinois, Restaurant Mandarin, Restaurant À Emporter, Restaurant Thaïlandais","Cc Toison D'or | Niveau 0 Face Carrefour, Dijon",NA
Ahuy,Tran | Niveau 1,ChIJhQJ6Rxhi7UcRlRXe2xAHHLI,"Restaurant Asiatique, Traiteur, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant Mandarin, Restaurant À Emporter, Restaurant Thaïlandais","| Niveau 1 Face Go Sport, Dijon",NA
Ahuy,Sushi Daily Dijon Toison D'or,ChIJR7mYOOxj7UcRMehd_A55TNs,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial, Dijon",NA
Aignay-le-Duc,Chez Destan Kebab,ChIJ8ZD_AgAL7UcRS0A9FQxDCTg,Restaurant,"Rue De La Rivière, Bure-les-Templiers",1
Aignay-le-Duc,Sultane Kebab,ChIJP0wHLhG37UcRDRlKiStb-G0,"Kebab, Restaurant De Restauration Rapide","54 Rue Ma De Lattre De Tassigny, Châtillon-sur-Seine",1
Aignay-le-Duc,O'delice D'ommy,ChIJSWH3k5u37UcRay6CbUck_xo,Restaurant Marocain,"15 Rue Maréchal Leclerc, Châtillon-sur-Seine",1
Aignay-le-Duc,La Fringale,ChIJa8RSgY7t7UcRH2b3S_oSN-0,"Restaurant De Pizzas, Traiteur, Restaurant De Hamburgers, Restaurant De Tacos","Pl. Bingerbruck, Venarey-les-Laumes",1
Aignay-le-Duc,Palais D'istanbul (Kebab),ChIJF48MD-q37UcRZpHdcxSmlVg,"Kebab, Gril, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Turc","2 Pl. Marmont, Châtillon-sur-Seine",1
Aignay-le-Duc,L'estaminet,ChIJEeipVGaZ7UcRn4WI97XCJ50,Restaurant Français Moderne,"1 Place Colonel Monod, Aignay-le-Duc",0
Aignay-le-Duc,La Coquille,ChIJfeISmqCY7UcRYJacWPFtdk0,Restaurant Français,"1 Place Du Colonel Monod, Aignay-le-Duc",0
Aignay-le-Duc,La Forge De Tarperon,ChIJ70Glj6Ki7UcRRrvLkeXuS9o,"Restaurant Français, Bar, Hébergement Intérieur","21510 Beaunotte, Beaunotte",0
Aignay-le-Duc,Le Sabot De Vénus,ChIJM26rbCoK7UcRrNnflaj-V8U,"Restaurant, Restaurant Français","13 Grande Rue, Bure-les-Templiers",0
Aignay-le-Duc,La Roussotte,ChIJZxJAETl27UcRkNmrnmCWdC4,"Restaurant Français, Restaurant Méditerranéen","2 Rte De Salives, Léry",0
Aignay-le-Duc,Restaurant Le Garum,ChIJnRqbJfeN7UcRfd0RU6kb6aY,"Restaurant Vietnamien, Restaurant","2 Rue Gautrin, Flavigny-sur-Ozerain",NA
Aignay-le-Duc,Restaurant Tsukiji,ChIJc1BxMhG37UcRZctwQPgcHS8,"Restaurant Japonais, Restaurant De Fusion Asiatique, Restaurant Régional Japonais, Restaurant De Sushis","47 Rue Ma De Lattre De Tassigny, Châtillon-sur-Seine",NA
Aignay-le-Duc,Le Phoenix D'or,ChIJJS2slyBeCEERjXOKcVAVH04,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","4 Pl. Du 8 Mai, Châtillon-sur-Seine",NA
Aignay-le-Duc,Kim Thanh,ChIJjSRNKh_p7UcRxADaB56qlqM,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois","1 Rue De Dijon, Montbard",NA
Aignay-le-Duc,Pok & Sush'is,ChIJHSJbOApp7UcRdcgSxrjgqfQ,Sushis À Emporter,"7 Rue Dominique Ancemot, Is-sur-Tille",NA
Aiserey,Ze Tacos,ChIJg0FA6X2i8kcRB0WR4Dni8QM,"Restaurant De Tacos, Restaurant Mexicain","21110 Thorey-En-Plaine, Thorey-en-Plaine",1
Aiserey,Étoile Kebab,ChIJLYErNw6j8kcRYU-5iPPPCtM,"Restaurant De Restauration Rapide, Restaurant De Pizzas, Restaurant Turc","39 Rte De Dijon, Thorey-en-Plaine",1
Aiserey,Royal Kebab Genlis,ChIJbctIoPej8kcRJz1VI1ZzZ6E,"Kebab, Restaurant De Hamburgers","10 Prom. Aristide Briand, Genlis",1
Aiserey,Genlis Kebab,ChIJQ-efkfej8kcR9ad_FDEwqwc,"Restaurant De Restauration Rapide, Kebab, Restaurant","1 Rue Bernard Laureau, Genlis",1
Aiserey,Sofra Kebab,ChIJcRwRhSK68kcRba2sSH5jATw,"Kebab, Restaurant De Restauration Rapide","9 Quai National, Saint-Jean-de-Losne",1
Aiserey,Café De La Place : Restaurant - Pizzeria - Traiteur,ChIJde9hNyq98kcRi--UcQqPoig,"Restaurant, Bar, Traiteur, Restaurant Français, Restaurant Italien, Restaurant De Pizzas, Pizza À Emporter","6 Pl. De La Mairie, Aiserey",0
Aiserey,Home Cooking Restaurant - Traiteur,ChIJj9OjFnK78kcR0ag8I1487BI,"Restaurant, Traiteur, Restaurant Français","Rue Du Tissage, Brazey-en-Plaine",0
Aiserey,Les Délices De Kristina,ChIJc4ZdRHu78kcRMrsqkipzwMA,"Restaurant, Restaurant Français","1 Rue De La Gare, Brazey-en-Plaine",0
Aiserey,Au Bon Accueil,ChIJyaImDp278kcR-hX_dNxKmVU,"Restaurant, Bar, Restaurant Français","3 Pl. De L Hôtel De Ville, Brazey-en-Plaine",0
Aiserey,Relais De Citeaux,ChIJO2NrtoSX8kcRl4CKYaTxCeQ,"Restaurant, Restaurant Français","51 Rte De Seurre, Corcelles-lès-Cîteaux",0
Aiserey,Le Fauverney Lodge,ChIJNVvgegGh8kcRqbz75OB3kzE,"Restaurant Indien, Chambres D'hôtes, Chalet, Loge","3 Rue De Chassagne, Fauverney",NA
Aiserey,Luxxmy,ChIJW3HlDveh8kcRI7BEL0yN0PM,"Restaurant Indien, Clinique Ayurvédique, Chambres D'hôtes, Traiteur, Chalet, Restaurant Français, Loge, Appartement De Vacances, Restaurant Végétarien","3 & 5 Rue De Chassagne, Fauverney",NA
Aiserey,Restaurant,ChIJ77jzRgC58kcRq5NHR7cxPcA,Restaurant Thaïlandais,"2 Rte De Seurre, Pagny-le-Château",NA
Aiserey,Sushi Daily Asnieres Bourguignon Vitrine,ChIJHaBhOFOf8kcRjUHCkCXvO6s,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire","Av. De Bourgogne, Centre Commercila Grand, Quetigny",NA
Aiserey,Royal Quetigny,ChIJ-QA2FbSf8kcRCYOSnL3A4Jk,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant","1 Av. De Bourgogne, Quetigny",NA
Aisey-sur-Seine,Sultane Kebab,ChIJP0wHLhG37UcRDRlKiStb-G0,"Kebab, Restaurant De Restauration Rapide","54 Rue Ma De Lattre De Tassigny, Châtillon-sur-Seine",1
Aisey-sur-Seine,O'delice D'ommy,ChIJSWH3k5u37UcRay6CbUck_xo,Restaurant Marocain,"15 Rue Maréchal Leclerc, Châtillon-sur-Seine",1
Aisey-sur-Seine,Palais D'istanbul (Kebab),ChIJF48MD-q37UcRZpHdcxSmlVg,"Kebab, Gril, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant Turc","2 Pl. Marmont, Châtillon-sur-Seine",1
Aisey-sur-Seine,Restaurant Indien Rajasthan,ChIJSa_kKh_p7UcRsWogMaQZltY,"Restaurant Indien, Kebab","1 Bis Rue De Dijon, Montbard",1
Aisey-sur-Seine,Cetin Suleyman,ChIJ5xTUWx7p7UcRQ0lkzHtL12Y,"Kebab, Restaurant De Restauration Rapide","32 Rue Anatole Hugot, Montbard",1
Aisey-sur-Seine,Hôtel Restaurant Du Roy,ChIJfUpXzVS57UcRDQ-hLv04peY,"Hôtel, Restaurant Français","1 Rue Rougeot, Aisey-sur-Seine",0
Aisey-sur-Seine,Gare Des Lumières - Bistrot De La Gare,ChIJjSpc3oG97UcRzLZ87xnNsTk,"Café D'art, Bistro, Association Culturelle","Ancienne Gare, Aisey-sur-Seine",0
Aisey-sur-Seine,Restaurant Le Saint Roch,ChIJO5h0Sv647UcRLJ65-v4FkS4,"Restaurant, Bar, Restaurant Français, Restaurant De Pizzas","12 Rue Saint-Roch, Chamesson",0
Aisey-sur-Seine,La Forge De Tarperon,ChIJ70Glj6Ki7UcRRrvLkeXuS9o,"Restaurant Français, Bar, Hébergement Intérieur","21510 Beaunotte, Beaunotte",0
Aisey-sur-Seine,L'évidence,ChIJV_9vLRe37UcRgCnl5FyqRxg,"Restaurant, Restaurant Français","Quai De Seine, Châtillon-sur-Seine",0
Aisey-sur-Seine,Restaurant Tsukiji,ChIJc1BxMhG37UcRZctwQPgcHS8,"Restaurant Japonais, Restaurant De Fusion Asiatique, Restaurant Régional Japonais, Restaurant De Sushis","47 Rue Ma De Lattre De Tassigny, Châtillon-sur-Seine",NA
Aisey-sur-Seine,Le Phoenix D'or,ChIJJS2slyBeCEERjXOKcVAVH04,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","4 Pl. Du 8 Mai, Châtillon-sur-Seine",NA
Aisey-sur-Seine,Kim Thanh,ChIJjSRNKh_p7UcRxADaB56qlqM,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois","1 Rue De Dijon, Montbard",NA
Aisey-sur-Seine,Restaurant Le Garum,ChIJnRqbJfeN7UcRfd0RU6kb6aY,"Restaurant Vietnamien, Restaurant","2 Rue Gautrin, Flavigny-sur-Ozerain",NA
Aisy-sous-Thil,Delices De Byzance,ChIJryFiEqTx7UcR76KeFwuXt4Q,"Restaurant De Restauration Rapide, Kebab","23 Rue Buffon, Semur-en-Auxois",1
Aisy-sous-Thil,Miam's Fast Food,ChIJlfx5_ALx7UcRtuJFuuTKZpI,Kebab,"Centre Commercial Champlon, Semur-en-Auxois",1
Aisy-sous-Thil,Turk'ignon,ChIJ17rrXzsF8kcR0DWOOLnpKFI,"Restaurant, Bar, Kebab","13 Pl. Charles De Gaulle, Saulieu",1
Aisy-sous-Thil,La Fringale,ChIJa8RSgY7t7UcRH2b3S_oSN-0,"Restaurant De Pizzas, Traiteur, Restaurant De Hamburgers, Restaurant De Tacos","Pl. Bingerbruck, Venarey-les-Laumes",1
Aisy-sous-Thil,King Fast Food,ChIJpcUsed5w8kcRxhTZGcXXdI4,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas","10 Av. Du Général De Gaulle, Pouilly-en-Auxois",1
Aisy-sous-Thil,L'orée Du Bois,ChIJkbN5qxv37UcRUsceKWORa4M,"Brasserie, Bar, Restaurant Français, Restaurant","Sortie Autoroute N° 23, Le Val-Larrey",0
Aisy-sous-Thil,La Grange Rocheloise,ChIJUa8jWqX47UcRwHHP0MDqBh4,"Restaurant, Restaurant Français","29 Rue De Paris, La Roche-en-Brenil",0
Aisy-sous-Thil,Chez Isa,ChIJI-RbmAUH8kcRLPIusnb70oE,"Restaurant, Restaurant Français","Rue De La Croix De Molphey, Molphey",0
Aisy-sous-Thil,Le Clos 21,ChIJZ9phDbP47UcR9UAympOcyyE,"Restaurant Français, Bar","Rue De Paris, La Roche-en-Brenil",0
Aisy-sous-Thil,Restaurant Chalet Du Lac De Pont,ChIJb4Yun2Hx7UcRBmi8j9mLd6E,"Restaurant, Restaurant Français","16 Rue Du Lac, Pont-et-Massène",0
Aisy-sous-Thil,Restaurant Le Garum,ChIJnRqbJfeN7UcRfd0RU6kb6aY,"Restaurant Vietnamien, Restaurant","2 Rue Gautrin, Flavigny-sur-Ozerain",NA
Aisy-sous-Thil,Kim Thanh,ChIJjSRNKh_p7UcRxADaB56qlqM,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois","1 Rue De Dijon, Montbard",NA
Aisy-sous-Thil,Norbu - Restaurant Tibétain,ChIJva5etBob7kcRHFSLFFHqHZ0,Restaurant Asiatique,"51 Gd Rue Aristide Briand, Avallon",NA
Alise-Sainte-Reine,La Fringale,ChIJa8RSgY7t7UcRH2b3S_oSN-0,"Restaurant De Pizzas, Traiteur, Restaurant De Hamburgers, Restaurant De Tacos","Pl. Bingerbruck, Venarey-les-Laumes",1
Alise-Sainte-Reine,Miam's Fast Food,ChIJlfx5_ALx7UcRtuJFuuTKZpI,Kebab,"Centre Commercial Champlon, Semur-en-Auxois",1
Alise-Sainte-Reine,Delices De Byzance,ChIJryFiEqTx7UcR76KeFwuXt4Q,"Restaurant De Restauration Rapide, Kebab","23 Rue Buffon, Semur-en-Auxois",1
Alise-Sainte-Reine,Restaurant Indien Rajasthan,ChIJSa_kKh_p7UcRsWogMaQZltY,"Restaurant Indien, Kebab","1 Bis Rue De Dijon, Montbard",1
Alise-Sainte-Reine,Cetin Suleyman,ChIJ5xTUWx7p7UcRQ0lkzHtL12Y,"Kebab, Restaurant De Restauration Rapide","32 Rue Anatole Hugot, Montbard",1
Alise-Sainte-Reine,Régis Bolâtre | Auberge Du Cheval Blanc,ChIJHwjKQJOS7UcRFIUHL8d3ziQ,Restaurant Français,"9 Rue Du Miroir, Alise-Sainte-Reine",0
Alise-Sainte-Reine,Le Bistrot De Louise,ChIJNdp46DTt7UcR1Dz5msgtPGM,"Restaurant, Bistro, Restaurant Français","7 Rue Eugène Edon, Venarey-les-Laumes",0
Alise-Sainte-Reine,Le Trianon D'alésia,ChIJS7S-ajTt7UcRM5rOzMSisHA,"Restaurant, Restaurant Français, Hôtel","19 Av. Jean Jaurès, Venarey-les-Laumes",0
Alise-Sainte-Reine,Hôtel Restaurant Le Macarena,ChIJ52CYe0WN7UcRP_mCFVWqssU,"Restaurant, Bar, Restaurant Français, Hôtel","29 Pl. Pion, Pouillenay",0
Alise-Sainte-Reine,Restaurant De L'abbaye,ChIJCenjQPGN7UcRHypTZ_uSxRk,"Restaurant Français, Traiteur, Restaurant Gastronomique","Pl. Des Fossés, Flavigny-sur-Ozerain",0
Alise-Sainte-Reine,Restaurant Le Garum,ChIJnRqbJfeN7UcRfd0RU6kb6aY,"Restaurant Vietnamien, Restaurant","2 Rue Gautrin, Flavigny-sur-Ozerain",NA
Alise-Sainte-Reine,Kim Thanh,ChIJjSRNKh_p7UcRxADaB56qlqM,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois","1 Rue De Dijon, Montbard",NA
Allerey,King Fast Food,ChIJpcUsed5w8kcRxhTZGcXXdI4,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas","10 Av. Du Général De Gaulle, Pouilly-en-Auxois",1
Allerey,Turk'ignon,ChIJ17rrXzsF8kcR0DWOOLnpKFI,"Restaurant, Bar, Kebab","13 Pl. Charles De Gaulle, Saulieu",1
Allerey,La Casa Pizza/Tacos/Bar,ChIJHwQ3fJZB8kcR06ITzFwsoyU,"Restaurant De Pizzas, Bar, Pizza À Emporter, Restaurant De Tacos","Le Bourg, Igornay",1
Allerey,Pizzeria La Guitoune,ChIJg2_8R4dB8kcRtwUyp5KTVqw,"Restaurant De Pizzas, Bar, Pizza À Emporter, Restaurant De Tacos","Le Bourg, Igornay",1
Allerey,Au Début De La Faim,ChIJ8UvPsCB_8kcRATYBEFqCLCk,"Restaurant De Restauration Rapide, Épicerie, Kebab, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie","1bis Av. De La Brenne, Sombernon",1
Allerey,Les Routiers Chez Bernard & Ursula,ChIJsfA87I8S8kcRW-a7caJAdNI,"Relais Routier, Café, Restaurant Français","Chelsey, Sussey",0
Allerey,Chez Choupette,ChIJM9pbsXsS8kcRCDLaOX4hWns,Bistro,"Pl. Des Tilleuls, Censerey",0
Allerey,Restaurant Le Relais Des Trois Poneys,ChIJ8wFYk2xu8kcRhPcUOazWu0Y,Restaurant Français,"Rue Des Chouettes, Le Fête",0
Allerey,Le Thyssilien,ChIJ-YuOlH0N8kcRTeozkcQ8AUk,"Restaurant, Restaurant Français","10 Route De Dijon, Thoisy-la-Berchère",0
Allerey,Dauphiné 21,ChIJmSHhXKlu8kcRjqGH8onkMEU,"Gastro-Pub, Restaurant Français","33 Rue René Laforge, Arnay-le-Duc",0
Allerey,Happy Tokyo E.leclerc,ChIJXRREJBk58kcR4Csm41bhvsM,Sushis À Emporter,"36 Rue De La Croix Blanche, Autun",NA
Allerey,Restaurant Saigon,ChIJCwtVkmw58kcRCGhaeUSZuaI,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","12 Rue Guérin, Autun",NA
Allerey,New Kashmir,ChIJu2IbHwA58kcRipMZpnn5U5A,Restaurant Indien,"9 Rue Deguin, Autun",NA
Allerey,Planet Wok,ChIJtxVLkGKN8kcRb3IW8GNDx_g,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant De Wok","23 Rue Jacques Germain, Savigny-lès-Beaune",NA
Aloxe-Corton,Les Délices De Güler,ChIJyXZnHz7z8kcRYBIPQkw0NmQ,Restaurant Turc,"14 Rue Jean Mermoz, Beaune",1
Aloxe-Corton,O'100dwich,ChIJDzx3pUzz8kcRZ4SC43gj1Yo,"Restaurant, Kebab, Restaurant De Pizzas, Pizza À Emporter, Snack-Bar, Restaurant De Tacos","2 Rue Du Faubourg Saint-Nicolas, Beaune",1
Aloxe-Corton,Efes Zilan Kebab Beaune,ChIJvfiZkkbz8kcRTI9SNMS7sPk,Restaurant Turc,"17 Rue Du Faubourg Madeleine, Beaune",1
Aloxe-Corton,Beaune Kebab Istanbul Grill,ChIJj_3G4Ebz8kcRFUUimN72eYU,"Restaurant De Restauration Rapide, Kebab, Restaurant Turc","46 Rue Du Faubourg Madeleine, Beaune",1
Aloxe-Corton,Tac'house,ChIJeXx7lUbz8kcRLulc6BGnP8Q,"Restaurant De Tacos, Restaurant De Restauration Rapide","28 Rue Du Faubourg Madeleine, Beaune",1
Aloxe-Corton,"Hôtellerie ""Les Terrasses De Corton""",ChIJuSl5hv-M8kcRWjVrySpyJNM,"Restaurant, Restaurant Français, Hôtel","38, Route De Beaune Cidex 30, Ladoix-Serrigny",0
Aloxe-Corton,Ermitage De Corton,ChIJi-9sEsKM8kcRkmM8wPdpzVs,"Restaurant Haut De Gamme Français, Hôtel, Salon, Piscine, Salon De Thé, Cave À Vin","D974, Chorey-les-Beaune",0
Aloxe-Corton,Le Charlemagne,ChIJeX3NajuM8kcRq4bwH1dUbWw,Restaurant Haut De Gamme Français,"1 Rue Des Vergelesses, Pernand-Vergelesses",0
Aloxe-Corton,La Gremelle,ChIJBco6Hq-N8kcRefxqvgX02m8,"Restaurant Français, Hôtel","6 Rte De Dijon, Ladoix-Serrigny",0
Aloxe-Corton,Courtepaille,ChIJu4iG-7aM8kcR-8Pv-bid6Y0,"Restaurant De Steakhouse Français, Gril, Bar Et Grill, Restaurant Familial, Restaurant Français, Restaurant De Plats De Viande, Restaurant","65 Av. De La Sabliere, Beaune",0
Aloxe-Corton,Planet Wok,ChIJtxVLkGKN8kcRb3IW8GNDx_g,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant De Wok","23 Rue Jacques Germain, Savigny-lès-Beaune",NA
Aloxe-Corton,Rajasthan,ChIJM0M6D0zz8kcR5JdmQk_ZRb0,"Restaurant Indien, Restaurant","63 Rue Du Faubourg Saint-Nicolas, Beaune",NA
