respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aigremont,En Tête À Crêpe,ChIJh5h3QVU_tBIRDE_jQD0bF8A,"Crêperie, Société De Gestion D'événements, Planificateur D'événements, Buffet De Mariage","29 Chem. Du Pouget, Aigremont",0
Aigremont,Les Vignerons D'eleins,ChIJ8e1JSDo9tBIRetXXziuGpeI,"Établissement Vinicole, Restaurant Français","1 D123, Moulézan",0
Aigremont,Troubadour Circus,ChIJ-5fVEfcVtBIR5FDZGWDF94k,"Restaurant, Restaurant Français","2 Pl. Des Platanes, Saint-Jean-de-Serres",0
Aigremont,Restaurant Du Pont Troué,ChIJMTIlZHVAtBIRLBdzevWAmWk,"Restaurant, Restaurant Français","2416 Rte Des Cévennes, Cardet",0
Aigremont,Restaurant Du Pont De Ners,ChIJD8fQhPE4tBIRPKp6v5BuE-k,"Restaurant Français, Bar, Hôtel, Restaurant De Pizzas, Pizza À Emporter","2 Route Départementale 982, Boucoiran-et-Nozières",0
Aigremont,Domaine Du Mas D'alphonse,ChIJU6VZyGQ-tBIRHk_a3fXONg4,"Chambres D'hôtes, Massothérapeute Thaïlandais, Restaurant Thaïlandais","1297 Route Du Mas Alphonse, Aigremont",NA
Aigremont,Créa-Terre,ChIJBWMy0xtBtBIRIe94lx2y-u8,"Traiteur, Restaurant Français, Restaurant Sans Gluten, Restaurant Italien, Restaurant Japonais, Restaurant Méditerranéen, Pâtisserie, Restaurant Sud-Américain, Restaurant Végétalien","Rue De L'horloge, Vézénobres",NA
Aigremont,Kimiko Chan - Bento & Concept Store,ChIJixzMFiERtBIRauXtNm5dan0,"Restaurant De Restauration Rapide, Restaurant Japonais Authentique, Restaurant Panasiatique","12 Rue Des Combes, Sauve",NA
Aigremont,Un Goût D'asie/Sushis Anduze,ChIJM6fOWOBttBIRfmUQXhHReuQ,Restaurant De Sushis,"7 Rue Notarié, Anduze",NA
Aigremont,Wok Grill 30,ChIJ_0Km3BhCtBIRWl4wA9y5ijQ,Restaurant De Fusion Asiatique,"480 Av. Olivier De Serres, Alès",NA
Aigues-Mortes,Le Restaurant Rodi,ChIJtX7Zm4WXthIRC9B_JugBa1Y,Restaurant Turc,"24 Rue Du Levant, Le Grau-du-Roi",1
Aigues-Mortes,Tacos L'improviste,ChIJz0j80neXthIRnRESrlOCPQE,Restaurant De Tacos,"11 Bd Du Maréchal Juin, Le Grau-du-Roi",1
Aigues-Mortes,"Best Food -Halal-Tacos, Snack, Cheeseburger, Pizza..",ChIJ_wOQKBqXthIR3pUAeE6K3-s,Restaurant De Restauration Rapide,"41 Av. De L'europe, La Grande-Motte",1
Aigues-Mortes,Amana Restaurant,ChIJ4cfagSSXthIRdZ3Qv524nCU,"Restaurant Halal, Bar Et Grill, Restaurant Brunch, Restaurant Familial, Restaurant Français Moderne","56 All. De L'épi, La Grande-Motte",1
Aigues-Mortes,Restaurant La Chamelle,ChIJn_7Itm6XthIROylNXS67gD4,"Restaurant, Traiteur, Restaurant Halal","197 Av. Pierre Racine, La Grande-Motte",1
Aigues-Mortes,Le Bistrot Paiou,ChIJV9rgun2athIRSNEFnQlIrxs,"Restaurant, Bistro, Restaurant De Cuisine Campagnarde, Restaurant Européen, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant Français Moderne","1 Rue Du 4 Septembre, Aigues-Mortes",0
Aigues-Mortes,La Table De Paco,ChIJkz5cjc6bthIRoNn3VcKEisc,Restaurant Français,"10 Rue Marceau, Aigues-Mortes",0
Aigues-Mortes,Restaurant Le Galion,ChIJq6or7H2athIRw0McBEeS1m0,"Restaurant Français, Restaurant Méditerranéen, Restaurant","24 Rue Pasteur, Aigues-Mortes",0
Aigues-Mortes,Restaurant Aromatik - Cuisine Bistronomique,ChIJBzlNv32athIRONaZ5FKIXe8,Restaurant Français Moderne,"9 Rue Alsace Lorraine, Aigues-Mortes",0
Aigues-Mortes,Restaurant Des Voyageurs,ChIJiWu6zH2athIRSxVo3UjpSKY,"Restaurant, Restaurant Français, Restaurant Méditerranéen","8 Pl. Saint-Louis, Aigues-Mortes",0
Aigues-Mortes,Boem,ChIJcQQpR4iathIRCVExhgpAW5Y,"Restaurant, Restaurant Asiatique, Restaurant Méditerranéen","253 Av. Pont De Provence, Aigues-Mortes",NA
Aigues-Mortes,Banaras Restaurant Indien,ChIJZTqoxH2athIRhTL2fb2RmhI,Restaurant Indien,"5 Bis Rue Emile Jamais, Aigues-Mortes",NA
Aigues-Mortes,Camion Sushiju Aigues Mortes,ChIJMX0Q_WCathIRAsU7Cpgiv1I,"Restaurant Japonais Authentique, Restaurant Japonais","524 Rue Des Marchands, Aigues-Mortes",NA
Aigues-Mortes,La Fabrique À Sushi,ChIJbYe76M-bthIRAF5H3bPG1w8,Restaurant De Sushis,"20 Rue Pasteur, Aigues-Mortes",NA
Aigues-Mortes,Sao Mai,ChIJz259tTuXthIRgwHdAssioEs,"Restaurant, Restaurant Chinois","63 Quai Colbert, Le Grau-du-Roi",NA
Aigues-Vives,A L'ombre D'émile,ChIJf76qF-QntBIRfLxrbD_nE_0,"Restaurant De Restauration Rapide, Magasin De Bière, Restaurant De Hamburgers, Glacier, Kebab, Restaurant Du Déjeuner, Restaurant De Pizzas, Sandwicherie, Bar À Vin","77 Pl. Emile Jamais, Aigues-Vives",1
Aigues-Vives,La Squadra Aubais (Pizza & Snack),ChIJG6s-_ikhtBIRmoxGD4cDSmU,"Restaurant De Pizzas, Restaurant De Hamburgers, Kebab, Restaurant, Restaurant De Tacos","21 Rue Du Marquis, Aubais",1
Aigues-Vives,Chez Scott Artisan,ChIJbxk1BMIntBIR96l3L8Kyvps,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Magasin De Salades, Sandwicherie, Restaurant De Tacos","11 Rue De La Place, Codognan",1
Aigues-Vives,O'repit & Alba Pizze,ChIJe_wnqxOdthIREvmbBcClsW8,"Restaurant De Pizzas, Restaurant Grec, Restaurant Italien, Pizza À Emporter, Restaurant De Tacos","Av. Du Général De Gaulle, Aimargues",1
Aigues-Vives,Chô Chaï Lunel - Thaï Street Food,ChIJPwvPaEufthIRVc26O6qe2kg,"Restaurant Thaïlandais, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant, Restaurant De Wok","184 Rue Du Levant, Lunel",1
Aigues-Vives,La Table Du Clocher,ChIJAaZC8BEntBIRtSNs_WxNnxA,"Restaurant, Restaurant Français","Pl. Du Temple, Aigues-Vives",0
Aigues-Vives,Le Clos De L'écureuil,ChIJTWpilxEntBIR-G13_44cIjI,"Restaurant Français, Bar","131 Grand Rue, Aigues-Vives",0
Aigues-Vives,Brasserie De Garrigouille,ChIJF1HmejcntBIRTj_rhEwboH4,Brasserie,"120 Rue Des Détours, Aigues-Vives",0
Aigues-Vives,Restaurant Saint Martin,ChIJV4vjJnontBIR12gwyjz9mec,"Restaurant, Restaurant Français, Restaurant Méditerranéen","16 All. Du Piot, Gallargues-le-Montueux",0
Aigues-Vives,La Storia Cala'breizh (Anciennement La Storia Importante),ChIJVdKTmWcntBIRL9Dd8qVU8SE,"Restaurant De Pizzas, Crêperie","1a Rue Du Petit Paris, Gallargues-le-Montueux",0
Aigues-Vives,L'outreterre,ChIJT317XdMntBIR9zY863M4QE4,"Restaurant Asiatique, Plats Chinois À Emporter, Restaurant De Restauration Rapide, Restaurant Japonais Authentique, Restaurant À Emporter, Restaurant De Sushis","1 Rue Du Chevalier Defferre, Gallargues-le-Montueux",NA
Aigues-Vives,La Fabrique À Sushi,ChIJEdBBmNgntBIRSvFn7G3wCw0,"Restaurant De Sushis, Restaurant","431 Rue De Vergeze, Codognan",NA
Aigues-Vives,Sawasdee,ChIJVQDBeHAmtBIRPNGQdsqZVDQ,"Restaurant Thaïlandais, Restaurant Asiatique","161 Rue Du Levant, Calvisson",NA
Aigues-Vives,Bambou Asia,ChIJMZGfDH4mtBIRVd0gz3GToWY,"Restaurant, Restaurant Chinois, Restaurant Thaïlandais","4 Pl. Général De Gaulle, Calvisson",NA
Aigues-Vives,"La Fabrique A Sushi, Restaurant Japonais À Calvisson",ChIJHysEYwcntBIR4agKDkdqE6E,"Restaurant Japonais, Restaurant De Sushis","2b Pl. Mireio, Calvisson",NA
Aiguèze,Yaya Kebab,ChIJ0y5BX9SntRIR3FDXA6m8zTI,"Kebab, Restaurant Familial","07700 Saint-Martin-D'ardèche, Saint-Martin-d'Ardèche",1
Aiguèze,Kapadokya Kebab Restaurant,ChIJr8gcpDOhtRIRrwTeJyQEZmw,"Restaurant Turc, Restaurant De Restauration Rapide","3 Av. Du Général De Gaulle, Pont-Saint-Esprit",1
Aiguèze,Oh Délice,ChIJ4e__dUehtRIR1MzXrlFvEak,Kebab,"6 Rue De La Liberté, Pont-Saint-Esprit",1
Aiguèze,Istanbul Restaurant,ChIJ500ExjOhtRIRQQtirgVfCyI,Restaurant Turc,"10 Bis Rue De La Liberté, Pont-Saint-Esprit",1
Aiguèze,La Casa Pizzeria,ChIJqwBKB1-htRIRVfxu6YVceZ0,"Restaurant, Restaurant Halal","476 Av. Du Général De Gaulle, Pont-Saint-Esprit",1
Aiguèze,Le Belvédère,ChIJ5dKlmwOotRIRllMklfZ6uqM,"Restaurant, Restaurant Français, Restaurant De Pizzas","1 Pl. Du Portail Haut, Aiguèze",0
Aiguèze,Bistro Rive Droite,ChIJL63k4RiptRIRBnn3zcJM4Xk,Bistro,"8 La Placette, Aiguèze",0
Aiguèze,Les Jardins Du Minigolf,ChIJ0yyXVweotRIReywZlsg--rA,"Restaurant, Bar, Restaurant Barbecue, Restaurant Français, Parcours De Golf Miniature, Piscine","235 Andronne, Saint-Martin-d'Ardèche",0
Aiguèze,Le Gardéchois / Chez Maximin,ChIJGcRMtPyntRIRLc0fFNCNXcY,"Restaurant, Restaurant Français","95 Blanchisserie, Aiguèze",0
Aiguèze,La Paillote,ChIJEWa2JfkHtRIRhroq_bGXQ_4,"Restaurant, Restaurant Français","Sauze, Saint-Martin-d'Ardèche",0
Aiguèze,L'esprit Sushi,ChIJuZuFqoOntRIRLD2hwzi0TdQ,Sushis À Emporter,"808 Av. Kennedy, Pont-Saint-Esprit",NA
Aiguèze,La Perle D'asie,ChIJPQd_BDGhtRIRUiklMoGiijA,Restaurant Asiatique,"13 Rue Marengo, Pont-Saint-Esprit",NA
Aiguèze,Bounem S,ChIJWT_QieILtRIR2t5X5x2ZDSA,"Restaurant, Bar, Restaurant Chinois","6 Avenue Notre Dame, Bourg-Saint-Andéol",NA
Aiguèze,Le Saïgon,ChIJQcyRr3wLtRIR_tAbMkoTv50,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois","34 Av. Du Général De Gaulle, Pierrelatte",NA
Aiguèze,Gumi Sushi,ChIJMcst0-uktRIRW-IpnYqWOUo,"Restaurant Japonais, Restaurant De Sushis","Rte De Lyon, Bagnols-sur-Cèze",NA
Aimargues,O'repit & Alba Pizze,ChIJe_wnqxOdthIREvmbBcClsW8,"Restaurant De Pizzas, Restaurant Grec, Restaurant Italien, Pizza À Emporter, Restaurant De Tacos","Av. Du Général De Gaulle, Aimargues",1
Aimargues,Le G Burger,ChIJ2bnNclKdthIReTo5ygOKmhM,"Snack-Bar, Restaurant De Restauration Rapide, Kebab","1 Rue Maximilien Robespierre, Marsillargues",1
Aimargues,Chô Chaï Lunel - Thaï Street Food,ChIJPwvPaEufthIRVc26O6qe2kg,"Restaurant Thaïlandais, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant, Restaurant De Wok","184 Rue Du Levant, Lunel",1
Aimargues,Chez Scott Artisan,ChIJbxk1BMIntBIR96l3L8Kyvps,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Magasin De Salades, Sandwicherie, Restaurant De Tacos","11 Rue De La Place, Codognan",1
Aimargues,O'deliss,ChIJnQSXnoiDthIRc8_HqoSpgUE,"Restaurant De Tacos, Dîner","112 Rue Victor Hugo, Vauvert",1
Aimargues,Le Mazet Sous Les Platanes,ChIJrY9U-hmdthIR6oNyzyY7giY,Restaurant Français,"3 Bd Saint-Louis, Aimargues",0
Aimargues,La Grande Brasserie De France,ChIJNdJzXRedthIRiK35dynnaZ4,Brasserie,"1 Pl. Mont Redon, Aimargues",0
Aimargues,Bar Brasserie Le Soleil,ChIJp8v5MRedthIRSn1vB_azPCc,"Restaurant, Bar, Brasserie","9 Bd Jules Ferry, Aimargues",0
Aimargues,Mcdonald's,ChIJ4esd_xKdthIRzH8hHzKc2EA,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Avenue Charles De Gaulle Route Des Plages, Aimargues",0
Aimargues,Restaurant La Table De Noémie,ChIJudicmtKCthIRRUsWzxyicXA,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Brasserie","33 Av. Jean Macé, Le Cailar",0
Aimargues,Camion Sushiju Aimargues,ChIJ1QDZ2IudthIRzNe0gvl3Mfw,Restaurant Japonais,"La Piquette, Aimargues",NA
Aimargues,La Table D'amis Chez Richard,ChIJYVVIekacthIRHTQVMeRdnLs,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant De Sushis","7 Bd Gabriel Péri, Marsillargues",NA
Aimargues,L'outreterre,ChIJT317XdMntBIR9zY863M4QE4,"Restaurant Asiatique, Plats Chinois À Emporter, Restaurant De Restauration Rapide, Restaurant Japonais Authentique, Restaurant À Emporter, Restaurant De Sushis","1 Rue Du Chevalier Defferre, Gallargues-le-Montueux",NA
Aimargues,Asia Wok,ChIJuRe44niethIRxISPZ_w8LXs,Restaurant Chinois,"570 Chem. De La Vidourlenque, Lunel",NA
Aimargues,Sushi D’akiko,ChIJq88rGUKfthIR5-Hty8jxnkk,"Sushis À Emporter, Service De Livraison","France, Lunel",NA
Alès,Comptoir Des Halles,ChIJnxsfGnJCtBIRagXUANwCda8,"Restaurant, Restaurant Familial, Restaurant Français, Restaurant Halal, Brasserie","5 Rue Jean Castagno, Alès",1
Alès,Chez Simo,ChIJq65tBctDtBIR1q09U7Ty49s,"Restaurant, Restaurant Marocain","10 Rue Auguste Delaune, Alès",1
Alès,Tacos19 Alès,ChIJ4SRdifNDtBIRaZTXeSFHVaw,"Restaurant Halal, Restaurant De Restauration Rapide, Restaurant De Tacos","8 Rue Beauteville, Alès",1
Alès,Chez Dastane Kebab Döner,ChIJm6vXjuBDtBIR1fwJtgtvQX0,"Restaurant Halal, Gril, Restaurant Barbecue, Kebab","15 Rue Mandajors, Alès",1
Alès,Chicken Grill,ChIJSyVWLIJDtBIRVVveMDE6qao,Restaurant Halal,"13 Grand Rue Jean Moulin, Alès",1
Alès,Micca Nome Restaurant,ChIJa5SX9LVDtBIR7xVx0E6zBuY,"Restaurant, Restaurant Familial, Restaurant Français, Restaurant Du Déjeuner, Restaurant Méditerranéen","6 Bis Rue Mandajors, Alès",0
Alès,Restaurant Le Mandajors,ChIJoZdIRu5DtBIRBcWUBGMQzq4,"Restaurant, Restaurant Français, Restaurant Méditerranéen","17 Rue Mandajors, Alès",0
Alès,Le Jardin Cévenol,ChIJk_cSwW1CtBIRbGbUQzd4ypE,"Restaurant, Restaurant Français, Magasin De Salades","18 Pl. Des Martyrs De La Résistance, Alès",0
Alès,Le Rabelais,ChIJRf36Dm5CtBIRLi5GLFjbSo4,"Restaurant, Restaurant Français","13 Pl. Henri Barbusse, Alès",0
Alès,Épices Et Tout,ChIJBydCTmxCtBIRYtWlf_xFiFU,"Restaurant, Restaurant Français, Restaurant Méditerranéen","15 Av. Carnot, Alès",0
Alès,L'himalaya,ChIJo5FPVyVDtBIRvIvIN2w8qg8,"Restaurant Indien, Restaurant Népalais, Restaurant Tibétain","4 Rue Des Hortes, Alès",NA
Alès,Euro D'asie,ChIJ4cGjWRlCtBIRN36avvzBzSE,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Vietnamien","225 Av. Olivier De Serres, Alès",NA
Alès,Les Jardins Du Maharajah,ChIJP2UlQ29CtBIROIuHRyMnPD8,"Restaurant Pakistanais, Restaurant Indien, Restaurant","11 Rue Pottier, Alès",NA
Alès,Wok Grill 30,ChIJ_0Km3BhCtBIRWl4wA9y5ijQ,Restaurant De Fusion Asiatique,"480 Av. Olivier De Serres, Alès",NA
Alès,Chez Than,ChIJB2rdl5JDtBIRF4WnWCi43rM,Restaurant Asiatique,"12 Av. Carnot, Alès",NA
Allègre-les-Fumades,Snack Le Tam's,ChIJFS0JGHJZtBIRyGpGunz0mhk,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","19 Rue De La République, Saint-Ambroix",1
Allègre-les-Fumades,"Kebab ""Le Grec""",ChIJEcDMINNZtBIRe8XoxNKTrqw,Restaurant,"17 Rue De L Hôtel De Ville, Saint-Ambroix",1
Allègre-les-Fumades,Tacos House Kebab,ChIJ7WGw73RZtBIRfogxACV1KHU,"Restaurant De Tacos, Restaurant Grec","27 Rue De L Hôtel De Ville, Saint-Ambroix",1
Allègre-les-Fumades,Chez Simo,ChIJq65tBctDtBIR1q09U7Ty49s,"Restaurant, Restaurant Marocain","10 Rue Auguste Delaune, Alès",1
Allègre-les-Fumades,Pizzas Chez Albert « Barjac »,ChIJJ05uopFVtBIRspP0aLOvcE8,"Restaurant De Pizzas, Restaurant Halal, Livraison De Pizzas","Rond Point Des Cigalles, Barjac",1
Allègre-les-Fumades,Restaurant Château De Boisson,ChIJWV5i7fVQtBIRfxTlAuiWiHE,"Restaurant Français, Restaurant Méditerranéen, Restaurant De Pizzas","Rue De La Plantade, Allègre-les-Fumades",0
Allègre-les-Fumades,La Detente,ChIJ584l46NatBIRqKLL1Aew2FA,Restaurant Français,"Les Fumades, Allègre-les-Fumades",0
Allègre-les-Fumades,Le Trepeloup,ChIJgytjZqFatBIReudo8bdirHs,"Restaurant, Restaurant Français, Restaurant De Pizzas","Les Fumades, Allègre-les-Fumades",0
Allègre-les-Fumades,La Fontaine Du Mas,ChIJi2UbgZ5QtBIR1qFvk97deBY,Restaurant Français,"La Font Du Mas Chemin De, Potelières",0
Allègre-les-Fumades,Chez Virginie,ChIJmxsJL1NbtBIRgpcRhfYFa_A,"Restaurant, Restaurant Français","2 Rue De La Marne, Salindres",0
Allègre-les-Fumades,Le Mandarin,ChIJ216EE85DtBIRH6RGPapMLA8,"Restaurant Chinois, Bar, Restaurant Vietnamien","373 Rte D'uzès, Saint-Hilaire-de-Brethmas",NA
Allègre-les-Fumades,Les Jardins Du Maharajah,ChIJP2UlQ29CtBIROIuHRyMnPD8,"Restaurant Pakistanais, Restaurant Indien, Restaurant","11 Rue Pottier, Alès",NA
Allègre-les-Fumades,Le Sushi Bar,ChIJeQmKAmxCtBIRF4bUfYg_FpU,"Restaurant De Sushis, Restaurant Asiatique, Restaurant Japonais","8 Pl. De La Libération, Alès",NA
Allègre-les-Fumades,Eat Sushi Ales,ChIJ26An209DtBIR0gbWzA9GboQ,"Restaurant Japonais, Restaurant De Livraison, Restaurant De Sushis, Sushis À Emporter","8 Bd Louis Blanc, Alès",NA
Allègre-les-Fumades,L'himalaya,ChIJo5FPVyVDtBIRvIvIN2w8qg8,"Restaurant Indien, Restaurant Népalais, Restaurant Tibétain","4 Rue Des Hortes, Alès",NA
Alzon,Jsp,ChIJq7Ct83LzsxIRP9rAyx3JBzE,"Restaurant De Restauration Rapide, Kebab","15 Rue De L'horloge, Le Vigan",1
Alzon,Le Moulin Gourmet,ChIJMShnSVvysxIRqbaKfr0MzDc,"Restaurant De Restauration Rapide, Restaurant De Tacos","11 Rue Des Trois Pigeons, Le Vigan",1
Alzon,"La Mutfak, Cuisines D'anatolie",ChIJy9y9WsH1sxIR2TvW62JtvYg,"Traiteur, Restaurant Grec, Restaurant Libanais, Restaurant Traditionnel, Restaurant Turc","Pré De Cluny, Saint-André-de-Majencoules",1
Alzon,Ô'toasty,ChIJtVwORrP3sxIRvQ1Ham8nSUc,Restaurant Halal,"4 Rue Nouzeran Chevas, Ganges",1
Alzon,L'eclipse 2,ChIJ4wNdyFv2sxIReoJI3SWHPWI,"Restaurant De Restauration Rapide, Restaurant De Tacos","2 Rue Portail De Laroque Rue Du, Ganges",1
Alzon,La Petite Cuisine,ChIJ9XLlLqHtsxIRvRNmuMaE5gs,Restaurant Français,"Pl. De L'église, Arrigas",0
Alzon,Restaurant La Filature D'aumessas,ChIJG87HeHbssxIR0UkEots2MSU,Restaurant Français,"Le Moulin, Aumessas",0
Alzon,L'escale,ChIJeZOs9GTBsxIRSfsiRGT9b5w,"Restaurant Français, Bar, Restaurant","Place De L'église, Sauclières",0
Alzon,L'oustal,ChIJ2QYUAurAsxIRD1LDQC5WJZw,Restaurant Français,"18 Grand Rue, Saint-Jean-du-Bruel",0
Alzon,Restaurant Du Hôtel Du Midi Papillon,ChIJu34uLpnBsxIRZ-YP4cOXx3A,Restaurant Français,"1 Grand Rue, Saint-Jean-du-Bruel",0
Alzon,Sushis Bô,ChIJDcJ1ZzX3sxIRGEhY6715IRs,"Sushis À Emporter, Restaurant","32 Cr De La République, Ganges",NA
Alzon,Restaurant Le Viêt-Nam,ChIJL2282Fv2sxIRVDjK6aFmiyw,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant D'asie Du Sud-Est","13 Rue Jeu De Ballon, Ganges",NA
Alzon,Berges De Laroque 34190,ChIJ135beAD3sxIRr2to0D4SuNw,Restaurant Asiatique,"Les Berges De, Laroque",NA
Alzon,Ô Saigonnais,ChIJMdA0w233sxIRi1XYvffQhSQ,Restaurant Vietnamien,"375 Av. Des Platanes, Laroque",NA
Alzon,Le Bangkok,ChIJ5bWcQq-XsxIRH7ZgDDPdNOU,Restaurant Thaïlandais,"3 Rue Saint-Blaise, Meyrueis",NA
Anduze,Kebab Burger,ChIJ_f_MhkpttBIRCb0wtWfFh30,"Restaurant De Restauration Rapide, Snack-Bar","13 Rue Basse, Anduze",1
Anduze,L'envie,ChIJ__-DHCBytBIRbZkcBM5S3m4,"Snack-Bar, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Artisanat, Kebab, Restaurant Bio, Magasin De Salades, Restaurant Végétalien, Restaurant Végétarien","78 Grand Rue, Saint-Jean-du-Gard",1
Anduze,Grill Avenue,ChIJ8ckh7EdDtBIRtUVUgPqZ9Po,"Snack-Bar, Restaurant Halal","1 Rue Du Faubourg De Rochebelle, Alès",1
Anduze,Chicken Grill,ChIJSyVWLIJDtBIRVVveMDE6qao,Restaurant Halal,"13 Grand Rue Jean Moulin, Alès",1
Anduze,Comptoir Des Halles,ChIJnxsfGnJCtBIRagXUANwCda8,"Restaurant, Restaurant Familial, Restaurant Français, Restaurant Halal, Brasserie","5 Rue Jean Castagno, Alès",1
Anduze,Restaurant Brasserie Les Templiers,ChIJh7hHQp1stBIRIAJwoS9UaGE,"Brasserie, Restaurant Français","2 Plan De Brie, Anduze",0
Anduze,Saveurs Du Sud,ChIJkUE1soJstBIRldOxyyl4XYk,Restaurant Français,"11 Rue Bouquerie, Anduze",0
Anduze,L'atelier De Pierre.,ChIJ_YZXQ51stBIRR0pwMCF6TjM,"Restaurant, Restaurant Français, Restaurant Méditerranéen","3 Rue Du Plan De Brie, Anduze",0
Anduze,Les Terrasses Du Gardon,ChIJhZhrgJ1stBIRh2PCdmi6GkI,Restaurant Français,"Rue Pelico, Anduze",0
Anduze,Restaurant La Grange De Labahou,ChIJRTAC1ZxstBIR4pyCqVNarIc,"Restaurant Français, Restaurant Européen, Restaurant Méditerranéen","60 Chem. De L'aire, Anduze",0
