respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Les Angles,Istanbul Kebab,ChIJfzitVcz9rxIRceTVhZQYJKo,Restaurant,"7 Rue De Mahou, Prades",1
Les Angles,Snack K Talent,ChIJC5kQWcz9rxIRnZ27zjtSfHM,"Kebab, Restaurant De Restauration Rapide","Placette Rose, Prades",1
Les Angles,Mk Burger,ChIJpdRObBD9rxIRu6PBXRSfkHU,"Restaurant, Restaurant Américain, Boulangerie, Pâtisserie, Restaurant Halal, Restaurant De Hamburgers, Pâtisserie","Av. Du Général De Gaulle 120, Prades",1
Les Angles,La Fermette - Les Angles,ChIJ00MLENGLrxIRVNMBcBKvTS8,"Restaurant, Restaurant Français, Restaurant Méditerranéen","2 Avenue De Mont Louis 66210, Les Angles",0
Les Angles,Chez Antoine,ChIJPdnKS9OLrxIR3u_3HD99rhk,"Restaurant, Bar, Restaurant Français, Restaurant Méditerranéen","11 Bis Av. De Mont Louis, Les Angles",0
Les Angles,La Ramballade,ChIJf_Fn89GLrxIRK4Pw3_aKsXg,"Restaurant, Restaurant Français","1 Rue De La Ramballade, Les Angles",0
Les Angles,Kasa De L'ours La,ChIJY0M1TdqLrxIRH2ISZJJa18s,"Restaurant, Bar, Restaurant Français","Av. De Balcere, Les Angles",0
Les Angles,La Marmotte,ChIJfSKgr9aLrxIRAA704llCL3w,"Restaurant Français, Bar","10 Av. De Mont Louis, Les Angles",0
Les Angles,Restaurant Galanga Les Angles,ChIJP6GqYlyLrxIRFiCG2SpGsQw,"Restaurant, Restaurant Asiatique, Restaurant Japonais, Restaurant Thaïlandais","Av. De Balcere, Les Angles",NA
Les Angles,"Restaurant Coréen ""Au Matin Calme""",ChIJA3bjtIRjpRIRC9vVirS1BtM,Restaurant Coréen,"19 Av. Du Roussillon, Saillagouse",NA
Les Angles,Un Goût D’indochine,ChIJHWllh3mTrxIRz8c1_197FFc,Restaurant Asiatique,"25 Rue Montferrand, Le Pla",NA
Les Angles,El Temps De Les Cireres (Sur Réservation),ChIJ6Y2sBEl9pRIRhmke9zG7zO0,"Chambres D'hôtes, Restaurant Afghan, Chalet, Guide De Randonnée, Restaurant Thaïlandais","2 Carrer De Les Cireres, Dorres",NA
Les Angles,Ramen Miyagi,ChIJW1fXszB7pRIRxOonQmNxm1s,"Restaurant De Ramen, Restaurant Asiatique, Restaurant Japonais","France, Bourg-Madame",NA
Angoustrine-Villeneuve-des-Escaldes,Epicez-Tout - 66800,ChIJo79_V2FkpRIRWhl-p58gh8c,Restaurant Marocain,"23 Carrer Del Moli, Err",1
Angoustrine-Villeneuve-des-Escaldes,Relais Du Belloch,ChIJ91nc-fR8pRIRQGhJMW6NJcc,"Hôtel, Bar, Restaurant Français, Restaurant","45 Rte Des Pyrénées, Angoustrine-Villeneuve-des-Escaldes",0
Angoustrine-Villeneuve-des-Escaldes,Le Bistro De La Place,ChIJ-wQXi_R8pRIRi0qP-o5ZIJA,"Bistro, Restaurant Français","Place De L'église, Ur",0
Angoustrine-Villeneuve-des-Escaldes,Mcdonald's,ChIJnerdZ917pRIRAmtCIr3Qm_s,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","De Ur-Puigçerda Direction Bourg-Madame Zone Commerciale Les Arses, Ur",0
Angoustrine-Villeneuve-des-Escaldes,Le Mirasol Résidence Hôtelière 2étoiles - Restaurant,ChIJUS-FbwF8pRIR73ZhzH6tFv8,"Location D'appartement De Vacances, Restaurant Français, Restaurant Méditerranéen","11 Av. Du Belvédère De Cerdagne, Enveitg",0
Angoustrine-Villeneuve-des-Escaldes,Bistrot De La Gare,ChIJd-XIf6t-pRIRPkHkr8utqdo,"Restaurant, Restaurant Français, Restaurant De Pizzas","Av. Du Puymorens, Enveitg",0
Angoustrine-Villeneuve-des-Escaldes,El Temps De Les Cireres (Sur Réservation),ChIJ6Y2sBEl9pRIRhmke9zG7zO0,"Chambres D'hôtes, Restaurant Afghan, Chalet, Guide De Randonnée, Restaurant Thaïlandais","2 Carrer De Les Cireres, Dorres",NA
Angoustrine-Villeneuve-des-Escaldes,Ramen Miyagi,ChIJW1fXszB7pRIRxOonQmNxm1s,"Restaurant De Ramen, Restaurant Asiatique, Restaurant Japonais","France, Bourg-Madame",NA
Angoustrine-Villeneuve-des-Escaldes,"Restaurant Coréen ""Au Matin Calme""",ChIJA3bjtIRjpRIRC9vVirS1BtM,Restaurant Coréen,"19 Av. Du Roussillon, Saillagouse",NA
Angoustrine-Villeneuve-des-Escaldes,Restaurant Galanga Les Angles,ChIJP6GqYlyLrxIRFiCG2SpGsQw,"Restaurant, Restaurant Asiatique, Restaurant Japonais, Restaurant Thaïlandais","Av. De Balcere, Les Angles",NA
Angoustrine-Villeneuve-des-Escaldes,Un Goût D’indochine,ChIJHWllh3mTrxIRz8c1_197FFc,Restaurant Asiatique,"25 Rue Montferrand, Le Pla",NA
Ansignan,Au Reg Al,ChIJ2Ql1XHMZsBIRkApv9-4Iv34,"Restaurant, Boulangerie, Restaurant Barbecue, Fromagerie, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Restaurant De Fruits De Mer, Restaurant De Tapas","93 Av. Jean Jaurès, Maury",1
Ansignan,Chez La Ch'tite Marie 66,ChIJl2WiOZUFsBIRHXJ4hPibxvk,"Restaurant, Restaurant Français, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Sandwicherie, Restaurant Végétarien","Route Départementale 916 Face À Thorent Philippe Apiculteur Route Départementale 916 Face À Thorent Philippe Apiculteur, Bouleternère",1
Ansignan,Boucherie Halal - Le Coin Des Viandes,ChIJATPnNfkPsBIRR1zZicLN9eA,Boucherie Charcuterie,"109 Av. Pasteur, Ille-sur-Têt",1
Ansignan,Deleight,ChIJkzlKTmkPsBIRrkPV24cXBN4,"Restaurant, Restaurant Halal, Restaurant De Hamburgers, Glacier, Restaurant Végétalien, Restaurant Végétarien","13 Pl. De La République, Ille-sur-Têt",1
Ansignan,Fiza Burger,ChIJOd0nZvgPsBIRfOyfwKz5O-Y,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","33 Av. Pasteur, Ille-sur-Têt",1
Ansignan,Micro-Brasserie Tot Va Be - Brewpub & Boutique,ChIJNd-MDQcfsBIRss6uA8ZVjIE,"Café, Fromagerie, Restaurant Français, Restaurant De Tapas","Zac Le Real, Saint-Paul-de-Fenouillet",0
Ansignan,Brasserie Les Deux Moi Z'elles,ChIJK3fOtw4fsBIRvIokmLrIUJo,"Restaurant De Pizzas, Crêperie, Restaurant","1 Rue Léo Lagrange, Saint-Paul-de-Fenouillet",0
Ansignan,Le Pouss'cafe,ChIJvYSsaAkfsBIRsgYiYB6caOg,Brasserie,"8 Pl. De La République, Saint-Paul-de-Fenouillet",0
Ansignan,"""La Garrigue"" Le Relais Des Corbieres ""Restaurant Hotel""",ChIJo3IdMxIfsBIRV4o2VXqpBcw,"Restaurant, Restaurant Français, Hôtel","10 Av. Jean Moulin, Saint-Paul-de-Fenouillet",0
Ansignan,Relais De Sceaury,ChIJWR5stPoZsBIRHeaMEon7CeM,"Restaurant, Restaurant Français","1 Rue Du Ctre, Rasiguères",0
Ansignan,La Table De Mai Ly,ChIJlTfbTPkPsBIRrwMPrVpwWDE,"Restaurant, Restaurant Fusion, Restaurant Vietnamien","129 Av. Pasteur, Ille-sur-Têt",NA
Ansignan,Sushiman Super U Ille-Sur-Têt,ChIJN-cRAQIPsBIR8-VN0dgwOAw,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Camí Camp Llarg Centre Commercial Le Riberal Sushimansuper U, Ille-sur-Têt",NA
Ansignan,Takashi Sushi,ChIJDy0Rd0P9rxIRcKl1Xou7k6Y,Sushis À Emporter,"Super U, Prades",NA
Ansignan,Vietnam,ChIJqdJJmc79rxIRJ1jtA6T02p0,"Restaurant Vietnamien, Restaurant D'asie Du Sud-Est","99 Av. Du Général De Gaulle, Prades",NA
Ansignan,Baan Thai 66 Restaurant Traiteur Asiatique,ChIJjdBpsOn9rxIRAZSrn1nZsG4,Restaurant Thaïlandais,"26 Rue Des Marchands, Prades",NA
Arboussols,Mk Burger,ChIJpdRObBD9rxIRu6PBXRSfkHU,"Restaurant, Restaurant Américain, Boulangerie, Pâtisserie, Restaurant Halal, Restaurant De Hamburgers, Pâtisserie","Av. Du Général De Gaulle 120, Prades",1
Arboussols,Snack K Talent,ChIJC5kQWcz9rxIRnZ27zjtSfHM,"Kebab, Restaurant De Restauration Rapide","Placette Rose, Prades",1
Arboussols,Istanbul Kebab,ChIJfzitVcz9rxIRceTVhZQYJKo,Restaurant,"7 Rue De Mahou, Prades",1
Arboussols,Chez La Ch'tite Marie 66,ChIJl2WiOZUFsBIRHXJ4hPibxvk,"Restaurant, Restaurant Français, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Sandwicherie, Restaurant Végétarien","Route Départementale 916 Face À Thorent Philippe Apiculteur Route Départementale 916 Face À Thorent Philippe Apiculteur, Bouleternère",1
Arboussols,Fiza Burger,ChIJOd0nZvgPsBIRfOyfwKz5O-Y,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","33 Av. Pasteur, Ille-sur-Têt",1
Arboussols,Restaurant Le Caillou,ChIJT0EXEfUCsBIRH9DxEJrgUcw,"Restaurant, Restaurant Français Moderne","Rte D'eus, Marquixanes",0
Arboussols,La Petite Auberge De Marie,ChIJj-FSP3cDsBIRVzBh4J1cvhU,"Restaurant, Restaurant Français","74 Av. Général De Gaulle, Vinça",0
Arboussols,Little Jeanne Burgers,ChIJ0ex7cIj9rxIR0uQqBBLUXKE,"Restaurant De Hamburgers, Restaurant Américain, Restaurant De Restauration Rapide","8 Traverse De Los Masos, Eus",0
Arboussols,Tinc Set,ChIJBfxvuQoCsBIRAWklzkcKtLE,"Restaurant, Restaurant Français, Bar","1bis De La République, Los Masos",0
Arboussols,Pig’halles,ChIJi7A6IQADsBIRtz-sLm2QCnQ,Restaurant Barbecue,"1 Cami De La Falgouse, Finestret",0
Arboussols,Takashi Sushi,ChIJDy0Rd0P9rxIRcKl1Xou7k6Y,Sushis À Emporter,"Super U, Prades",NA
Arboussols,Vietnam,ChIJqdJJmc79rxIRJ1jtA6T02p0,"Restaurant Vietnamien, Restaurant D'asie Du Sud-Est","99 Av. Du Général De Gaulle, Prades",NA
Arboussols,Baan Thai 66 Restaurant Traiteur Asiatique,ChIJjdBpsOn9rxIRAZSrn1nZsG4,Restaurant Thaïlandais,"26 Rue Des Marchands, Prades",NA
Arboussols,La Table De Mai Ly,ChIJlTfbTPkPsBIRrwMPrVpwWDE,"Restaurant, Restaurant Fusion, Restaurant Vietnamien","129 Av. Pasteur, Ille-sur-Têt",NA
Arboussols,Sushiman Super U Ille-Sur-Têt,ChIJN-cRAQIPsBIR8-VN0dgwOAw,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Camí Camp Llarg Centre Commercial Le Riberal Sushimansuper U, Ille-sur-Têt",NA
Argelès-sur-Mer,L'essentiel,ChIJjcMabi5_sBIRdXsc7gsG-fI,"Restaurant Français, Magasin De Bière, Bar À Cocktails, Restaurant Sans Gluten, Restaurant Halal, Restaurant De Hamburgers, Restaurant, Restaurant Végétarien, Bar À Vin","7 All. Des Tamarins, Argelès-sur-Mer",1
Argelès-sur-Mer,Angkor Royal Restaurant,ChIJf-7wpuN-sBIRWZzz6viblp8,"Restaurant, Restaurant Asiatique, Magasin De Bière, Pâtisserie, Chocolaterie, Restaurant Halal, Glacier, Restaurant Végétalien, Restaurant Végétarien","1 Av. Des Pins, Argelès-sur-Mer",1
Argelès-sur-Mer,Poivre Et Sel,ChIJFaHXh-Z-sBIRChPDyAEos0E,"Restaurant, Restaurant De Pizzas, Restaurant De Coupes Glacées, Restaurant Tunisien","48 Av. Du Tech, Argelès-sur-Mer",1
Argelès-sur-Mer,O'tam's,ChIJhwcOJlp_sBIRLg9Z7xhJnnM,"Restaurant, Restaurant Français, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Sandwicherie, Restaurant Végétarien","10 Av. Général De Gaulle, Argelès-sur-Mer",1
Argelès-sur-Mer,L'incontournable,ChIJdX5IvLN5sBIR2R9cFo_t0Mg,Restaurant De Tacos,"15 Chem. De Palau Del Vidre, Argelès-sur-Mer",1
Argelès-sur-Mer,Le Petit Rest'eau,ChIJUySm6QR_sBIRjMqZJ7t6g0A,"Restaurant Français, Restaurant De Baudroie","3 Quai Vasco De Gama Résidence Acapulco A, Argelès-sur-Mer",0
Argelès-sur-Mer,L'amuse Bouche,ChIJL7DmNil_sBIRDIJl3q1QaFs,"Restaurant Français, Restaurant Méditerranéen","Mer Fr, Argelès-sur-Mer",0
Argelès-sur-Mer,Restaurant La Taverne,ChIJWZHkFNd-sBIRcU5jfSFqmgc,"Restaurant, Restaurant Français, Restaurant Méditerranéen, Restaurant De Pizzas","Camping De Pujol, Argelès-sur-Mer",0
Argelès-sur-Mer,La Gamate,ChIJYblMVSl_sBIRujfTnVC0YLo,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant Méditerranéen, Restaurant De Pizzas","46 Rte Nationale, Argelès-sur-Mer",0
Argelès-sur-Mer,Seven Street Kfé,ChIJP3meION-sBIRjgY1i_IU9c0,"Restaurant Français, Bar À Cocktails, Restaurant De Hamburgers, Restaurant","7 All. Des Palmiers, Argelès-sur-Mer",0
Argelès-sur-Mer,Sabai Sabai,ChIJFU_d3uJ-sBIRkt2a8Y1lc_w,Restaurant Thaïlandais,"12 Av. Des Platanes, Argelès-sur-Mer",NA
Argelès-sur-Mer,L'espace Vietnamien,ChIJNawicuJ-sBIRScpTmXdzKM0,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Thaïlandais","Résidence Le Clos De Costereve, Argelès-sur-Mer",NA
Argelès-sur-Mer,Shang Hai,ChIJoUrF1i55sBIRyqszCbj4V54,"Restaurant Chinois, Restaurant Asiatique","Av. De Hurth, Argelès-sur-Mer",NA
Argelès-sur-Mer,Thai Siam,ChIJXy_5DOV-sBIRyF4JCEO1vW8,Restaurant Thaïlandais,"11 Bd De La Mer, Argelès-sur-Mer",NA
Argelès-sur-Mer,Restaurant Le Bambou,ChIJrZlSzJx_sBIRnm0P1rvBEno,Restaurant Thaïlandais,"Camping De L'hippocampe, Argelès-sur-Mer",NA
Arles-sur-Tech,El Millor,ChIJtX9uVl2nuhIR67s4NKWMYKM,"Snack-Bar, Restaurant Américain, Bar Et Grill, Charcuterie, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Plats De Viande, Restaurant Yakiniku","27 Rte D'amélie, Reynès",1
Arles-sur-Tech,De New York A Tokyo,ChIJrw8eVIGhuhIRGii28WCcry4,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Pizzas, Restaurant Végétarien","Avenue Des Aspres, Céret",1
Arles-sur-Tech,Le Cherry's,ChIJQbZp9RehuhIR6o4sLN_AuW0,"Snack-Bar, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant De Tacos","21 Av. Maréchal Foch, Céret",1
Arles-sur-Tech,Kad'kebab,ChIJt_yGBlCguhIRFZRMTjBw8jk,"Kebab, Restaurant De Restauration Rapide, Restaurant","64 Rue Saint-Ferréol, Céret",1
Arles-sur-Tech,Mimi Kebab,ChIJJcQrEo51sBIR6HHyfjfuWZY,Restaurant,"12 Rue Des Pyrénées, Le Boulou",1
Arles-sur-Tech,Les Caves Mouragues,ChIJAe6pcRSmuhIR0-GODyWq6EI,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","Place Availl 66150, Arles-sur-Tech",0
Arles-sur-Tech,Pile Ou Face,ChIJ6bZJN6yvuhIRWQQaPC_I2VE,Crêperie,"22 Rue De La Place, Arles-sur-Tech",0
Arles-sur-Tech,Hôtel Des Bains Et Des Gorges,ChIJnYhCH_CmuhIRdT3cPr6taOo,"Hôtel, Restaurant Français","6 Pl. Arago, Amélie-les-Bains-Palalda",0
Arles-sur-Tech,Le Beau Site Hôtel Restaurant,ChIJ85HaBvymuhIR0IVMkbS62wY,"Restaurant, Pension De Famille, Restaurant Français, Hôtel","32 Rue De La Riviera, Amélie-les-Bains-Palalda",0
Arles-sur-Tech,Restaurant Francès “Le Relais Des Thermes”,ChIJP-oErfqmuhIRap5_Zbok7lg,Restaurant Français,"34 Rue Des Thermes, Amélie-les-Bains-Palalda",0
Arles-sur-Tech,Le Dragon D'or,ChIJRx-S0OSmuhIRDuIsQ8kozX8,"Restaurant Vietnamien, Restaurant Chinois","9 Av. Du Général De Gaulle, Amélie-les-Bains-Palalda",NA
Arles-sur-Tech,Umami Japan Food,ChIJQ07bPKinuhIR7f0MClChKL4,Restaurant Japonais,"4 Carrer Del Pardal, Amélie-les-Bains-Palalda",NA
Arles-sur-Tech,Umami Foods,ChIJ4Zf3kAuhuhIRWF5heOXdCxI,"Restaurant, Restaurant De Petit-Déjeuner, Magasin De Fruits Et Légumes, Restaurant D'aliments Sains, Restaurant Du Déjeuner, École De Cuisine, Restaurant De Sushis","2 Rue Du Roc Nègre, Céret",NA
Arles-sur-Tech,Escale D' Asie,ChIJUwPILP2fuhIRguPAKhm0Nv4,"Restaurant Vietnamien, Traiteur, Restaurant Chinois De Livraison, Restaurant Thaïlandais","Saint-Sébastien, Saint-Jean-Pla-de-Corts",NA
Arles-sur-Tech,L’asie Du Sud,ChIJgbKLgYR1sBIRe_3bijyHxH4,Restaurant Asiatique,"19 Av. Du Gén De Gaulle, Le Boulou",NA
Ayguatébia-Talau,Epicez-Tout - 66800,ChIJo79_V2FkpRIRWhl-p58gh8c,Restaurant Marocain,"23 Carrer Del Moli, Err",1
Ayguatébia-Talau,Istanbul Kebab,ChIJfzitVcz9rxIRceTVhZQYJKo,Restaurant,"7 Rue De Mahou, Prades",1
Ayguatébia-Talau,Snack K Talent,ChIJC5kQWcz9rxIRnZ27zjtSfHM,"Kebab, Restaurant De Restauration Rapide","Placette Rose, Prades",1
Ayguatébia-Talau,Mk Burger,ChIJpdRObBD9rxIRu6PBXRSfkHU,"Restaurant, Restaurant Américain, Boulangerie, Pâtisserie, Restaurant Halal, Restaurant De Hamburgers, Pâtisserie","Av. Du Général De Gaulle 120, Prades",1
