respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
88002,Rapid Bar,ChIJIYKJh8xrk0cRa3ennxeTeZY,"Bar, Crêperie, Restaurant De Restauration Rapide","2 Rue Chanzy, Mirecourt",0
88002,Bar Le Commerce,ChIJfWdf98xrk0cR9Sjc1ct4o0g,"Bar, Bar Et Grill","17 Rue Du Général Leclerc, Mirecourt",0
88002,Le Chaudron,ChIJLX8mr81rk0cRuvVdeK9SqH4,"Restaurant, Restaurant Français","9 Av. Gambetta, Mirecourt",0
88002,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88002,Lamasushi,ChIJS9h1PAETk0cRLpnpfOlP7ZI,Sushis À Emporter,"144 Av. Lieutenant Guigon, Dompaire",2
88002,Sushiman E.leclerc Charmes,ChIJO0ZR1FZxk0cRuYtQQJPsbrE,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","61 Rue Claude Barres, Charmes",2
88002,Xin Long Restaurant,ChIJi77CoPx0k0cRdrxqgdAJKrQ,"Restaurant Chinois, Bar","1 Rue D'oncourt, Thaon-les-Vosges",2
88002,Wok Epinal,ChIJ91ZYVE11k0cRAqDZR1j0uXs,"Restaurant Mandarin, Restaurant Buffet","Rue Du Pré Droue, Chavelot",2
88003,Rif Sarl,ChIJCei8xgA3k0cRqUk84xnrB68,"Kebab, Restaurant De Restauration Rapide, Restaurant Italien, Restaurant De Pizzas","148 Rue Du Rhulemoine, Bulgnéville",1
88003,Kebab Contrex,ChIJkUim0_s5k0cRZq1R31diSUA,Kebab,"121 Rue Division Leclerc, Contrexéville",1
88003,Au Soleil De Tunis,ChIJqbCHo705k0cRAYzvD1cbuUk,"Kebab, Restaurant De Restauration Rapide","121 Rue Division Leclerc, Contrexéville",1
88003,Ege Kebab Tacos,ChIJXe3ODl9Jk0cRoq53rZJan7U,Restaurant Turc,"46 Rue De Lorraine, Châtenois",1
88003,Eren Kebab,ChIJuXBtzxpJk0cR2n67H153-YU,"Restaurant Turc, Kebab","38 Rue De Lorraine, Châtenois",1
88003,Maison Ylang,ChIJgayQfE83k0cRKrkVPuRFMIg,"Chambres D'hôtes, Esthéticien, Restaurant Brunch, Hôtel","7 Rte De Gendreville, Médonville",0
88003,La Marmite Beaujolaise,ChIJKwkpHKg3k0cRxq3LKPAaALY,Restaurant Français,"34 Rue De L Hôtel De Ville, Bulgnéville",0
88003,Origin'r Aire De Sandaucourt La Trelle,ChIJa47S3M5Jk0cRUuxTklwIqqU,"Restaurant, Restaurant Français, Sandwicherie","Aire De, Sandaucourt",0
88003,Courtepaille,ChIJPeJ5nj9Ik0cRwozzymI8GU0,"Restaurant De Steakhouse Français, Gril, Bar Et Grill, Restaurant Familial, Restaurant Français, Restaurant De Plats De Viande, Restaurant","Aire De Lorraine, Sandaucourt",0
88003,Leo Bistrot - Aire De Sandaucourt,ChIJw960--ZJk0cRHLudxzm38sA,"Restaurant, Bistro, Restaurant Français, Sandwicherie","A31, Sandaucourt",0
88003,Sushiman E.leclerc Contrexéville,ChIJQWWQCy85k0cRsGarlN9Fhvc,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Rue François De Neufchâteau, Contrexéville",2
88003,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",2
88003,Xinxin Restaurant,ChIJJcNbeGqz7EcRN8t5zZ2Rif8,Restaurant Chinois,"36 Av. Président Kennedy, Neufchâteau",2
88003,Gourmet Wok,ChIJIZCUNyOz7EcR89XktGjGz_0,"Restaurant Chinois, Restaurant De Sushis","555 Av. De La Division Leclerc, Neufchâteau",2
88003,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88004,Délices Anatolie,ChIJEQA66espk0cRVth5P-3hSyU,"Restaurant Turc, Kebab","54 Rue Du Moulin, Bourbonne-les-Bains",1
88004,H52 Tacos - Kebab,ChIJA7SIo40pk0cRCoNZWwSmLfs,"Restaurant De Kebab Doner, Restaurant Halal, Restaurant Turc","47 Grande Rue, Bourbonne-les-Bains",1
88004,Restaurant De La Place,ChIJl1IvBwzfkkcRNCAgWOfwtj8,Restaurant Turc,"2 Rue Jean Monasson, Corre",1
88004,Delices De Darney,ChIJg5lSqSgXk0cRccI3f7LMKSo,"Kebab, Restaurant De Restauration Rapide","21 Rue De La République, Darney",1
88004,Eurl Yaman,ChIJMYwQsx8Xk0cRCDHriWObs7E,"Restaurant, Magasin De Bière, Restaurant Halal, Glacier, Kebab, Pâtisserie, Sandwicherie, Restaurant Turc, Bar À Vin","31 Rue De La République, Darney",1
88004,Restaurant Du Couvent Des Cordeliers,ChIJveywk5Emk0cROManw1_UGDs,"Restaurant, Restaurant Français","280 Rue Du Couvent, Les Thons",0
88004,Restaurant L'atypique ! - Velvetbusiness,ChIJ_YYM1KAok0cRo4gjNTB7Pyk,"Restaurant, Restaurant Français","1 Rue Du Paradis, Fresnes-sur-Apance",0
88004,Zazy Bar,ChIJ3SzEPXklk0cRnwU1cbVWqTo,Bar Et Grill,"Rue Grande Rue, Serécourt",0
88004,Restaurant Auberge De Châtillon,ChIJz4hOFWsnk0cR3FHWFKbi8zw,"Restaurant, Restaurant Français","2 Rue Du Presbytère, Châtillon-sur-Saône",0
88004,Hôtel De L'agriculture,ChIJvRpPtcEpk0cRKR_vMLbH3DQ,"Restaurant, Restaurant Français, Hôtel","4 Av. Du Lieutenant Gouby, Bourbonne-les-Bains",0
88004,Sushiman E.leclerc Contrexéville,ChIJQWWQCy85k0cRsGarlN9Fhvc,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Rue François De Neufchâteau, Contrexéville",2
88004,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",2
88005,Cansu Kebab Pizza-Grill,ChIJYb-iH7GKk0cR1mUpY2_AQlo,Restaurant De Pizzas,"8 Av. Du Maréchal Joffre, Badonviller",1
88005,Arzum Kebab Senones,ChIJBaoCavbxk0cROnDpx-Br2xM,Restaurant,"6 Pl. Dom. Calmet, Senones",1
88005,Burger Party,ChIJ2f3f_3Pzk0cRNLuGFVTm-fw,"Restaurant, Restaurant Américain, Restaurant Halal, Restaurant De Hamburgers, Pâtisserie, Restaurant Végétarien","3 Rte De La Forain, Senones",1
88005,Kebab De La Vezouze,ChIJ91pY-HYLlEcRFcBJkfYi--4,Restaurant De Kebab Doner,"8 Rue Joffre, Cirey-sur-Vezouze",1
88005,İstanbul Kebab Moyenmoutier,ChIJ28u_oqfzk0cRmxyDOBy1VI0,Kebab,"10 Rue De L Hôtel De Ville, Moyenmoutier",1
88005,Auberge De La Maix,ChIJuzZusDL2k0cR5HHXiiGK3p0,Restaurant Français,"1 Rue De La Malgrange, Vexaincourt",0
88005,"Brasserie Marie C, Bar, Restaurant, Pizza, Tarte Flambée, Salon De Thé...",ChIJaSxLdaT3k0cRECO3NCS4_OE,"Bar, Brasserie, Restaurant De Restauration Rapide, Artisanat, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Brasserie, Boutique De Souvenirs, Salon De Thé","9 Grande Rue, Luvigny",0
88005,"Atelier Marie C Savonnerie Et Brasserie Artisanales Café, Restauration Et Boutique.",ChIJleqy1nf3k0cR8EOcMrY69MY,"Restaurant, Café, Restaurant De Restauration Rapide, Magasin De Produits De Beauté, Brasserie, Magasin, Salon De Thé","9 Grande Rue, Luvigny",0
88005,Le Jacquard,ChIJB76bwdL2k0cRAu4gc6mlEyE,"Restaurant Français, Restaurant","1 Rue Du Jacquard, Moussey",0
88005,Hotel Restaurant Le Chalet,ChIJjbHXD_30k0cRuVLBpLZ1L0c,"Restaurant, Restaurant Français, Hôtel","4 La Grande Voye, Pierre-Percée",0
88005,Ginza D'or,ChIJm1iU3O-Mk0cR3b4uMxI_YB0,"Restaurant Japonais, Restaurant De Sushis","10 Rue Charles Weill, Raon-l'Étape",2
88005,Le Dragon D'or,ChIJDwdXLaHuk0cRh8NooVXgN54,"Restaurant Asiatique, Restaurant Chinois","3 Rue De La Prairie, Saint-Dié-des-Vosges",2
88005,Taj Mahal,ChIJbRyuFMTvk0cRhIA69GxQEIA,Restaurant Indien,"7 Rue De La Prairie, Saint-Dié-des-Vosges",2
88005,Line Sushi Saint-Dié-Des-Vosges,ChIJTyxmyKbuk0cRe85WbHa9kiU,"Restaurant Japonais, Restaurant De Sushis","14 Rue D'alsace, Saint-Dié-des-Vosges",2
88005,Restaurant Asia,ChIJt_EV5Kbuk0cRAaXGkTLj-Hk,Restaurant Vietnamien,"10 Rue Gambetta, Saint-Dié-des-Vosges",2
88006,Snack 51,ChIJPdmCPM1rk0cRq8e24yIe9yg,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","9 Rue Germini, Mirecourt",1
88006,Snack Ephes,ChIJm5wc-sxrk0cRcfkJTPBfCQY,Restaurant Turc,"33 Rue Du Général Leclerc, Mirecourt",1
88006,Kebab Charmes,ChIJs9bsevZxk0cRbi8Aq_0qL6w,Restaurant De Restauration Rapide,"15 Rue Maurice Barres, Charmes",1
88006,Ali Baba Kebab,ChIJ94ynk3pek0cRFI8JOhZBWrM,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant Turc","8 Rue Jean Baptiste Salles, Vézelise",1
88006,Vezelise-Kebab-Tacos,ChIJtzHqJpJfk0cRMOBJewXD1u4,Restaurant De Restauration Rapide,"8 Rue Jean Baptiste Salles, Vézelise",1
88006,Auberge Des Pêcheurs,ChIJn9r9sYdpk0cRbjxUOI0PPuM,"Restaurant Français, Bar","581 Rue De Mirecourt, Poussay",0
88006,Bgs Brasserie Food,ChIJT8u6GdNrk0cRyI9xcdgI9eE,Brasserie,"Rue Saint-Maurice, Mirecourt",0
88006,Petitdemange Huguette Christiane,ChIJI0YgFs1rk0cRQT22dHbF9JQ,Brasserie,"1 Rue Lupot, Mirecourt",0
88006,Brasserie Jeanne D'arc,ChIJ5xMtF81rk0cR-xR0qCnadpg,"Brasserie, Bar","1 Rue Abbé Grégoire, Mirecourt",0
88006,Le Chaudron,ChIJLX8mr81rk0cRuvVdeK9SqH4,"Restaurant, Restaurant Français","9 Av. Gambetta, Mirecourt",0
88006,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88006,Sushiman E.leclerc Charmes,ChIJO0ZR1FZxk0cRuYtQQJPsbrE,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","61 Rue Claude Barres, Charmes",2
88006,Lamasushi,ChIJS9h1PAETk0cRLpnpfOlP7ZI,Sushis À Emporter,"144 Av. Lieutenant Guigon, Dompaire",2
88006,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",2
88006,Xin Long Restaurant,ChIJi77CoPx0k0cRdrxqgdAJKrQ,"Restaurant Chinois, Bar","1 Rue D'oncourt, Thaon-les-Vosges",2
88007,Restaurant De La Place,ChIJl1IvBwzfkkcRNCAgWOfwtj8,Restaurant Turc,"2 Rue Jean Monasson, Corre",1
88007,Café Du Centre,ChIJT-u_DOgck0cRfL0yMsZSb_g,"Restaurant, Bar Pmu, Kebab, Bar À Tabac","35 Grande Rue, Vauvillers",1
88007,Chez Mesud Kebab,ChIJxV0-qPrdkkcRoqGypYPReiQ,Restaurant Turc,"71 Rue Gambetta, Jussey",1
88007,Délices Anatolie,ChIJEQA66espk0cRVth5P-3hSyU,"Restaurant Turc, Kebab","54 Rue Du Moulin, Bourbonne-les-Bains",1
88007,H52 Tacos - Kebab,ChIJA7SIo40pk0cRCoNZWwSmLfs,"Restaurant De Kebab Doner, Restaurant Halal, Restaurant Turc","47 Grande Rue, Bourbonne-les-Bains",1
88007,Restaurant Hotel Du Centre,ChIJoboDOfrfkkcRHSHABx-V-KI,"Restaurant, Restaurant Français, Hôtel","13 Rue Jean Monasson, Corre",0
88007,Restaurant Auberge De Châtillon,ChIJz4hOFWsnk0cR3FHWFKbi8zw,"Restaurant, Restaurant Français","2 Rue Du Presbytère, Châtillon-sur-Saône",0
88007,Marina Corre Fluvial Loisirs Sarl,ChIJTZ-KvPrfkkcRf7p9Z8T5JLU,"Marina, Bistro, Camping, Société D'exploitation Portuaire, Chantier Naval","Lieu-Dit, Corre",0
88007,Restaurant La Marina De Corre,ChIJTZ-KvPrfkkcRT24WTZB-ysU,"Restaurant Familial, Restaurant Français","Le Pré Saonier, Corre",0
88007,Les Grillots,ChIJxzbQyUIhk0cRRDE7BcXzPsE,"Brasserie, Brasserie","16 Petite Rue, Martinvelle",0
88007,Sushiman E.leclerc Contrexéville,ChIJQWWQCy85k0cRsGarlN9Fhvc,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Rue François De Neufchâteau, Contrexéville",2
88007,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",2
88007,Pom Baan Thai,ChIJ6YCvZTvvkkcRM4mWkU9z1DA,Restaurant Thaïlandais,"5 Rue Des Acacias, Port-sur-Saône",2
88007,Sakura Sushi,ChIJe3-759xXkkcRgVxgN-_CZXQ,Restaurant Japonais,"13 Rue Carnot, Luxeuil-les-Bains",2
88007,Restaurant L'asia Luxeuil,ChIJJexvDpRXkkcRC6EUFysmBmo,Restaurant Chinois,"6 Rue Carnot, Luxeuil-les-Bains",2
88008,Karadeniz - Chez Dursun,ChIJM25f6eiak0cRO_6oJLDPpq8,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Pizza À Emporter, Snack-Bar","27 Rue Carnot, Rambervillers",1
88008,Pronto Pizza Rambervillers,ChIJRXWujrybk0cR2_Og0HXeZ9Q,"Restaurant De Pizzas, Kebab, Sandwicherie","Renuméroté En 22, Rambervillers",1
88008,Snack Ali Baba,ChIJ5yRgMu-ak0cRayj5pYwgoC4,"Restaurant De Restauration Rapide, Restaurant Turc","70 Rue Carnot, Rambervillers",1
88008,Restaurant Chez Baptiste,ChIJXZlUz9aIk0cR09PsChEchAU,"Restaurant, Kebab, Restaurant Turc","17 Rue Adrien Michaut, Baccarat",1
88008,Efes Kebab,ChIJlftaywKJk0cRyAB-u9uHPQw,Restaurant,"1 Bis Rue De Sainte-Catherine, Baccarat",1
88008,Le Petit Menil,ChIJT2Cf4Y2Pk0cRHi56JomIpv8,Restaurant Français,"6 Rte De Rambervillers, Ménil-sur-Belvitte",0
88008,Le Gaindrupt,ChIJI2PxQ2iQk0cRFk1zxIU6Uzc,"Restaurant, Restaurant Français, Restaurant De Pizzas","52 Rue De Moulins, Jeanménil",0
88008,Restaurant De La Gare,ChIJRVquB--ak0cRnuG0hQ7eRzw,"Restaurant Français, Bar, Hôtel","42 Av. Félix Faure, Rambervillers",0
88008,Lucky Burger,ChIJY_yCEqeRk0cRSqwAaN9dcWM,"Restaurant De Hamburgers, Restaurant Américain","50 Rue De La Colline Des Eaux, Housseras",0
88008,Restaurant L'imprimerie,ChIJhX-uZXCGk0cRfkznpTxOYkU,Restaurant Français,"39 Ter Rue Division Leclerc, Fontenoy-la-Joûte",0
88008,Ginza D'or,ChIJm1iU3O-Mk0cR3b4uMxI_YB0,"Restaurant Japonais, Restaurant De Sushis","10 Rue Charles Weill, Raon-l'Étape",2
88008,Restaurant Asia,ChIJt_EV5Kbuk0cRAaXGkTLj-Hk,Restaurant Vietnamien,"10 Rue Gambetta, Saint-Dié-des-Vosges",2
88008,Le Dragon D'or,ChIJDwdXLaHuk0cRh8NooVXgN54,"Restaurant Asiatique, Restaurant Chinois","3 Rue De La Prairie, Saint-Dié-des-Vosges",2
88008,Taj Mahal,ChIJbRyuFMTvk0cRhIA69GxQEIA,Restaurant Indien,"7 Rue De La Prairie, Saint-Dié-des-Vosges",2
88008,Line Sushi Saint-Dié-Des-Vosges,ChIJTyxmyKbuk0cRe85WbHa9kiU,"Restaurant Japonais, Restaurant De Sushis","14 Rue D'alsace, Saint-Dié-des-Vosges",2
88009,Adana Kebab,ChIJR-Y9oafCk0cREvCd6ubpNrk,"Kebab, Restaurant De Restauration Rapide","6 Rue Gén F Ingold, Fraize",1
88009,Carrefour Cafétéria,ChIJYwcYL8ruk0cRodO3mYGjWow,"Cafétéria, Crêperie, Restaurant Familial, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie, Restaurant De Coupes Glacées","183 Rue Ernest Charlier, Sainte-Marguerite",1
88009,Pidezza,ChIJI3WDmbruk0cRC_etOA7cp2I,"Restaurant De Pizzas, Restaurant Halal, Restaurant Italien, Restaurant, Restaurant Turc","114 Rue D'alsace, Saint-Dié-des-Vosges",1
88009,L'éphès,ChIJt2-NN6Tuk0cR7QkoJbhE-cU,Restaurant Turc,"39 Rue D'alsace, Saint-Dié-des-Vosges",1
88009,Mister Tacos,ChIJddpXoabuk0cRI8DEgmcErqE,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant Mexicain","32 Rue D'alsace, Saint-Dié-des-Vosges",1
88009,La Ferme Du Ray Monts,ChIJV1iFYVnDk0cRCiODvuYtPjQ,"Restaurant, Magasin De Bière, Pâtisserie, Bar À Cocktails, Restaurant Français, Restaurant De Hamburgers, Glacier, Pâtisserie, Bar À Vin","588 Rue De Gérardmer, Anould",0
88009,La Ferme Du Ray Monts,ChIJUfQZ53TCk0cRLJYWk0NMwEg,"Restaurant Italien, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Pizzas","588 Rue De Gérardmer, Anould",0
88009,Sel Et Sucre,ChIJ62G14HXCk0cR2EvZp_U6l38,"Restaurant, Bar, Cuisine, Restaurant Français, Salon De Thé","465 Rue De Gérardmer, Anould",0
88009,Boucherie Toussaint,ChIJt_EJp5PDk0cRy2r7q7QGUKQ,"Boucherie, Restaurant Français, Restaurant Traditionnel","Rue Mal De Lattre De Tassigny 7, Fraize",0
88009,La Table Gourmande,ChIJkRipSKbCk0cRUmlyykyOzmg,Restaurant Français,"1 Pl. Jean Sonrel, Fraize",0
88009,Li Yuan,ChIJtdDuyqXpk0cRX8SFp8zRWZ0,Restaurant De Sushis,"1 Rue Raymond Panin, Saulcy-sur-Meurthe",2
88009,Le Panda,ChIJY0M8Yrbuk0cRL9yVtoPNCfo,Restaurant Chinois,"463 Rue Ernest Charlier, Sainte-Marguerite",2
88009,Restaurant Asia,ChIJt_EV5Kbuk0cRAaXGkTLj-Hk,Restaurant Vietnamien,"10 Rue Gambetta, Saint-Dié-des-Vosges",2
88009,Line Sushi Saint-Dié-Des-Vosges,ChIJTyxmyKbuk0cRe85WbHa9kiU,"Restaurant Japonais, Restaurant De Sushis","14 Rue D'alsace, Saint-Dié-des-Vosges",2
88009,Taj Mahal,ChIJbRyuFMTvk0cRhIA69GxQEIA,Restaurant Indien,"7 Rue De La Prairie, Saint-Dié-des-Vosges",2
88010,Eren Kebab,ChIJuXBtzxpJk0cR2n67H153-YU,"Restaurant Turc, Kebab","38 Rue De Lorraine, Châtenois",1
88010,Ege Kebab Tacos,ChIJXe3ODl9Jk0cRoq53rZJan7U,Restaurant Turc,"46 Rue De Lorraine, Châtenois",1
88010,Capo Pizza,ChIJQ6K6DjCz7EcR54iI-g5TfHA,"Restaurant De Pizzas, Restaurant De Cheesesteak, Restaurant De Tacos","11 Rue De France, Neufchâteau",1
88010,Opale,ChIJ0XWxu0Gz7EcRGnSOY0f4i4E,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","38 Rue De France, Neufchâteau",1
88010,Snack Medya,ChIJJUEoD0Gz7EcRunIOtLfN6Sg,"Restaurant, Restaurant De Restauration Rapide, Kebab","23 Av. Président Kennedy, Neufchâteau",1
88010,Studio Loft Bar,ChIJS0FMcRBJk0cRs7PTQ-ZEApw,"Bar Et Grill, Bar","2 Rue De Lorraine, Châtenois",0
88010,Seven,ChIJH91EPvNJk0cR-Agar8DMbrI,Restaurant Français,"1 Pl. De La Gare, Châtenois",0
88010,Defer Grand Cecile,ChIJ77EXdihGk0cR7sm_LkqTthY,Brasserie,"361 All. De La Poste, Houécourt",0
88010,Le Chalet Chez Sofia,ChIJw6tw1EdSk0cRrAG2Oz6TR90,"Restaurant, Restaurant Français","453 Vc Grand Voix, Martigny-les-Gerbonvaux",0
88010,Restaurant Le Martigny,ChIJffWgq0tSk0cR80pbZJmkm2k,"Restaurant Français, Bar","1 Aux Quatre Vents, Martigny-les-Gerbonvaux",0
88010,Gourmet Wok,ChIJIZCUNyOz7EcR89XktGjGz_0,"Restaurant Chinois, Restaurant De Sushis","555 Av. De La Division Leclerc, Neufchâteau",2
88010,Xinxin Restaurant,ChIJJcNbeGqz7EcRN8t5zZ2Rif8,Restaurant Chinois,"36 Av. Président Kennedy, Neufchâteau",2
88010,Hao Wei,ChIJremnQwg5k0cRNE82YNvssnk,Restaurant Chinois,"81 Rue Saint-Martin, Vittel",2
88010,Sushiman E.leclerc Contrexéville,ChIJQWWQCy85k0cRsGarlN9Fhvc,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Rue François De Neufchâteau, Contrexéville",2
88010,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",2
88011,Snack40,ChIJbdj7YgKlk0cRVYyS2vEGaoE,Kebab,"2 Rte De Remiremont, Arches",1
88011,"Ô'saz - Bar Grill - Kebab, Burgers, Tacos",ChIJESIjJYGjk0cRvug3IldQnZY,Restaurant,"2 Rue Des Fusillés, Cheniménil",1
88011,O’melifort,ChIJ5yaP4PChk0cRkmA5zxK-rwU,Kebab,"53 Rue De Remiremont, Épinal",1
88011,Choumar,ChIJIWvgv6yhk0cRhA7knqtdsRw,"Restaurant, Restaurant Sans Gluten, Restaurant Halal, Restaurant Libanais, Restaurant Végétalien, Restaurant Végétarien","11 Rue D'ambrail, Épinal",1
88011,Salambo,ChIJQRtdwoigk0cRUz4VLxxpIKc,Restaurant Tunisien,"19 Pl. De L'âtre, Épinal",1
88011,Restaurant Brasserie Le Point Central Arches,ChIJnQoGQu2lk0cRni_A7YkRDs8,"Restaurant, Bar, Brasserie","1 Rte De Remiremont, Arches",0
88011,Bistrot De La Place Pouxeux,ChIJpTDtmvWkk0cROPgVCcFfEsE,"Restaurant, Bistro, Café, Restaurant Français","Pl. De La Libération, Pouxeux",0
88011,La Bohème,ChIJa_WXZeulk0cRU997H0esmQw,"Restaurant Français, Magasin De Bière, Pâtisserie, Bar À Cocktails, Glacier, Pâtisserie, Restaurant Végétarien, Bar À Vin","1010 Rue De La Gare, Pouxeux",0
88011,Restaurant - Aux Amis,ChIJD1ZqVu6kk0cRbYyZqkZOZ5w,Restaurant Français,"1010 Rue De La Gare, Pouxeux",0
88011,Jeremi Le Brasseur,ChIJYRQh4Genk0cRF-iAP0X5i6E,Brasserie,"203 Rue De La Chapelle Hadol Basse, Hadol",0
